8229:17,302,58,616,29,84,8,289,1102,76
8245:10503,8454,27291,17,81,76,42440,840,605,33562
8263:17,302,654,76,616,58,8,866,84,29
8264:17,616,542,302,76,58,654,545,564,986
8270:17,302,654,58,84,354,616,76,29,8
8276:17,58,616,84,650,76,1102,8,138,866
8285:17,14626,654,302,58,8,616,518,6,542
8286:17,654,302,58,616,29,76,650,285,542
8287:17,76,780,262,226,70,3423,302,564,58
8290:17,302,654,29,84,116,70,58,138,236
8310:6224,306,44227,5975,6311,4341,19100,603,8772,13341
8314:82058,79667,74316,69737,69698,68279,67156,63166,61673,59189
8325:302,17,654,29,58,616,8,84,650,1196
8326:302,654,58,84,616,76,29,361,8,354
8334:17,654,58,616,302,29,84,15,8,301
8336:17,302,654,76,616,58,8,866,84,29
8343:302,654,58,84,616,8,29,76,650,354
8347:616,29,8,650,76,354,138,518,301,736
8352:17,76,302,616,654,58,8,564,84,650
8368:17,654,302,616,29,8,76,84,650,289
8380:17,302,564,654,616,58,650,226,70,508
8396:17,302,58,616,1102,8,354,650,138,518
8401:302,654,58,84,361,616,354,1102,76,8
8406:17,654,616,58,8,1102,29,76,518,354
8411:302,654,84,58,616,29,866,354,1102,8
8413:17,409,32,650,616,542,302,15,162,58
8435:17,302,654,76,616,58,8,866,84,29
8449:2880,3172,4825,1712,23191,6434,8848,5624,378,508
8450:22957,37804,18803,13266,1711,1686,114683,110771,102561,101220
8476:302,29,654,17,12830,58,285,616,650,138
8477:17,302,616,654,58,8,84,736,70,508
8491:56633,394,226,138,70,108907,85999,84276,61462,58036
8499:17,302,654,616,76,8,84,58,508,518
8500:81,226,17,4455,70,508,76,564,3423,2967
8510:17,813,65,6,147,245,493,61,518,654
8513:17,8,616,302,654,58,76,84,564,70
8517:57092,25041,29782,88325,122595,118530,118415,117399,91334,89026
8530:17,302,654,58,84,8,76,650,542,1102
8531:302,58,8,29,76,650,301,542,564,289
8534:398,17,226,7021,3372,2447,4941,70,5598,8211
8536:17,616,8,302,76,654,1352,84,1119,58
8537:17,363,58,616,654,8,302,84,518,542
8552:17,302,654,76,616,58,8,866,84,29
8569:1527,1352,4825,10041,189,1712,17,6434,508,76
8578:106,4481,14152,2816,10466,1957,974,27752,504,17
8581:17,616,302,654,58,650,76,8,542,564
8582:8,1102,650,354,736,518,542,6,866,289
8600:17,931,70,873,1099,302,84,8,654,1360
8603:947,17,84,8,302,1102,8660,354,51517,301
8635:866,17,302,654,76,58,354,29,84,616
8636:17,302,654,84,616,138,58,29,866,650
8637:17,302,654,76,616,58,8,866,84,29
8644:17,616,302,654,58,650,8,542,29,84
8651:302,654,84,58,616,354,29,8,1102,76
8660:17,58,616,84,8,1102,76,650,354,518
8670:81,654,780,58,95754,91004,60302,226,138,17
8681:302,654,84,8,29,76,650,518,354,866
8692:17,70,76,616,302,654,58,564,780,508
8711:17,302,654,76,616,58,8,866,84,29
8717:3819,17071,12691,9597,7585,6593,5767,3429,2369,2185
8718:76,81,984,17,564,226,8860,1400,1326,463
8719:654,58,616,84,29,8,354,361,1102,138
8735:17,654,302,616,29,84,58,301,1102,76
8736:6491,17,500,76,6127,18239,81,361,616,564
8746:302,616,58,84,29,8,76,650,518,1102
8747:302,654,84,58,616,29,354,76,8,1102
8755:86870,27589,27582,17,302,654,76,616,58,8
8760:17,616,302,654,58,8,650,29,76,84
8765:17,302,654,76,616,58,8,866,84,29
8768:17,76,302,616,70,81,58,226,650,654
8771:17,302,654,8,58,29,354,76,650,736
8774:17,302,654,616,58,1102,518,29,354,650
8782:168,719,5557,463,1400,2642,8860,1460,5480,2153
8788:58,29,84,8,76,650,1102,518,542,354
8789:17,76,616,302,8,564,1352,654,58,650
8790:11563,3471,5522,6503,17,17567,1344,10492,27241,3372
8802:302,654,616,8,29,354,650,736,301,866
8810:17,76,302,616,654,736,58,8,650,70
8812:3423,17,226,780,986,262,76,500,140,3137
8822:17,302,654,76,616,58,8,866,84,29
8825:302,654,58,616,84,8,29,76,1102,650
8844:2121,224,182,138,873,49290,8191,4205,17,111017
8850:4755,1527,3107,2880,10041,1712,8848,3172,12990,6434
8852:70,17,76,81,302,616,654,138,354,986
8862:17,84,899,908,302,8,931,70,654,48
8863:302,654,58,8,29,518,354,138,736,564
8868:17,1102,302,8,654,518,354,616,58,736
8870:17,58,29,616,8,354,76,138,518,866
8872:17,302,616,654,58,8,84,76,542,650
8877:17,302,616,654,58,8,84,76,650,29
8889:17,302,76,654,84,8,616,70,508,58
8890:17,226,302,138,654,76,84,354,1462,29
8900:302,654,84,58,616,29,76,354,8,866
8906:17,302,654,616,58,76,84,8,354,650
8912:17,302,138,76,654,616,1462,84,354,81
8913:840,2548,5111,4755,1352,157,10541,14793,5627,2880
8915:17,302,654,58,1102,518,76,29,650,138
8916:302,17,418,654,616,650,58,29,8,76
8920:81,262,17,5767,780,731,403,226,986,14174
8924:17,76,302,616,654,226,58,650,81,8
8931:302,654,58,616,84,8,29,650,76,518
8935:302,654,84,616,58,8,29,76,354,650
8936:54180,89051,40588,6306,736,17,302,654,76,616
8958:302,654,58,84,616,29,8,76,1102,354
8984:81173,78059,60889,29417,25127,14754,9725,9345,1462,352
9000:17,302,616,29,1102,8,76,518,650,138
9001:4797,353,1951,16127,2268,6417,17,769,15995,12993
9013:285,17,302,654,58,62,29,616,5991,101
9024:17,616,302,58,654,650,76,8,542,564
9079:81,17,302,616,58,654,8,138,70,650
9085:17,654,84,58,29,616,76,354,8,899
9096:2880,1712,378,12990,7831,508,17,76,20806,226
9098:76,17,698,564,2139,616,302,654,81,226
9106:302,654,84,58,616,29,866,354,1102,76
9111:302,654,616,8,84,58,29,76,1102,650
9122:17,302,58,29,84,650,8,1102,76,354
9128:654,58,616,84,29,8,1102,354,518,542
9135:17,302,654,84,58,616,518,1102,76,650
9141:1352,1527,3107,2880,189,1712,8848,23191,5624,378
9152:302,654,616,84,58,8,76,29,518,354
9155:17,58,302,654,76,8,861,650,84,29
9157:533,3034,8529,76,7622,6311,33550,14268,2510,219
9158:17,76,81,2139,361,70,698,226,616,58
9159:17,353,245,302,616,654,58,84,301,2268
9160:189,1527,3107,10041,2880,4825,3172,1712,6434,8848
9161:719,984,76,2318,5738,463,1400,8860,760,2153
9171:654,58,616,84,29,8,354,1102,361,301
9173:302,654,84,58,616,8,29,354,76,1102
9200:17,52378,14671,4621,3787,654,616,70182,45041,30734
9224:1382,17,70,508,302,899,84,736,654,1023
9225:17,866,302,76,654,354,81,84,70,616
9233:42657,22776,15373,21795,21029,18708,6383,90613,71671,1930
9236:17,302,616,654,8,58,76,508,84,518
9237:29,84,8,76,1102,542,518,138,354,736
9238:302,654,84,58,616,29,354,866,1102,8
9245:17,302,58,616,654,29,76,84,224,650
9249:17,8,518,84,654,2076,14314,1102,902,78219
9256:302,654,58,1102,616,8,76,29,354,518
9276:17,302,616,58,654,76,285,650,224,29
9288:302,654,84,58,616,29,8,76,354,1102
9290:8322,24933,13077,16965,6856,30815,38522,31597,36432,18743
9291:302,616,654,8,58,84,650,29,76,1102
9310:17,302,616,654,58,76,8,84,29,564
9312:302,654,84,616,58,29,8,354,76,1102
9313:17,302,616,654,58,76,650,8,542,564
9331:85508,64240,52132,37294,12964,3146,69121,66541,31585,28740
9333:95159,62433,34582,30259,16431,10869,7334,6210,4993,4965
9350:17,302,654,616,58,736,650,84,8,70
9357:83385,80021,9760,20184,7585,986,17,302,654,76
9359:302,654,58,616,84,8,29,354,1102,518
9364:17,302,616,654,58,8,84,76,564,518
9368:48701,38319,29158,9767,5066,4702,226,199,72716,50917
9369:17,76,168,719,81,302,70,508,8,654
9371:302,654,58,616,29,518,76,138,301,736
9381:1913,76,17,361,866,2848,2139,22856,31633,500
9389:109119,97686,95029,72606,63225,45970,39645,32076,18077,7560
9394:654,84,58,29,616,8,1102,76,354,650
9400:17,302,58,29,84,76,8,1102,354,542
9402:17,302,654,76,616,58,8,866,84,29
9420:302,654,84,58,616,29,8,354,1102,76
9431:9594,17,4671,1468,302,8,70,1023,7622,542
9432:17,302,654,8,616,354,58,518,29,138
9433:71022,2495,327,103886,95228,16952,118575,109750,86412,65982
9437:76,17,564,40,616,2139,302,70,58,654
9442:17,780,226,986,262,500,76,140,2241,5767
9443:302,654,58,84,8,29,76,650,518,354
9451:302,58,84,616,29,354,1102,8,76,650
9473:17,76,780,226,3423,262,4755,302,58,500
9474:17,302,654,76,616,58,8,866,84,29
9486:115711,94987,94680,78501,50707,40921,38475,30116,28752,24364
9487:17,302,654,616,84,58,29,8,1102,76
9489:17,654,29,58,616,84,650,1102,8,76
9494:17,4755,189,2548,508,840,76,302,564,8
9498:17,302,654,76,616,58,8,866,84,29
9499:17,654,616,58,302,61,542,101,76,289
9500:76,17,616,736,302,40,58,8,654,650
9507:17,616,302,8,654,58,518,84,542,76
9514:85292,63098,45791,36401,23317,19244,9961,1989,17,302
9525:17,302,654,84,8,616,58,1187,76,518
9528:353,1951,17,185,245,616,302,58,654,518
9531:35368,262,102836,82254,79458,48825,33574,18632,7211,6921
9535:76,17,616,698,302,58,654,736,8,650
9538:17,302,58,654,8,650,29,84,564,518
9541:121835,120893,111355,96167,86105,77846,75193,72145,70330,55676
9553:16056,122169,111574,108638,7240,3901,2579,2254,1205,873
9568:7334,7622,12861,9594,2543,19152,203,1468,17486,9435
9570:17,302,84,8,616,76,58,654,70,736
9571:76,81,17,25481,698,385,327,302,500,23964
9573:76,698,564,17,4,40,2414,10048,616,302
9576:17,302,654,76,616,58,8,866,84,29
9580:17,616,302,84,518,654,58,1102,650,564
9590:17,302,58,29,518,650,542,354,138,289
9593:302,654,84,58,616,8,76,29,1102,354
9606:17,76,81,508,226,4755,70,564,189,616
9612:302,58,616,29,1102,8,354,76,650,518
9613:17,302,616,76,650,654,542,327,508,65
9614:71405,43013,32608,31048,29485,25501,24117,23297,18420,18364
9630:76,719,984,5480,17,1400,564,8860,463,226
9665:17,58,84,29,8,650,736,354,138,518
9666:11644,398,5598,2447,14964,8209,9388,861,12304,302
9668:17,302,654,616,58,76,8,29,84,224
9680:17,302,654,58,616,564,650,29,84,8
9685:17,14626,654,568,302,8,6,58,650,518
9693:17,302,654,616,58,84,564,76,8,29
9694:17,70,76,302,138,654,866,361,58,616
9696:924,31496,2547,2123,31527,176,111816,109784,101190,91739
9711:36868,6720,6432,88297,36887,97047,86488,84537,80668,55516
9722:17,302,654,616,58,84,76,8,354,518
9727:17,616,302,650,76,654,58,564,542,8
9742:17,76,302,654,616,29,684,650,8783,58
9745:17,654,58,84,518,354,564,138,542,736
9752:2139,102504,72499,62664,56319,54564,42430,36681,32914,28950
9753:17,1119,302,84,654,70,947,354,736,8
9755:17,654,29,58,616,84,650,1102,76,8
9757:59623,48361,23599,75402,21879,17,17674,70,84,9682
9786:302,654,84,58,361,616,29,354,76,650
9808:17,616,302,654,542,58,564,8,32,866
9810:23398,1122,33720,33683,1406,9448,116563,113607,108475,106861
9812:302,58,84,29,616,354,1102,76,866,8
9813:17,302,616,8,654,76,65,931,508,84
9818:17,302,654,76,616,58,8,866,84,29
9820:4268,245,2030,17,12061,94,2955,301,15,8
9824:1002,4513,710,1744,3618,6315,774,17,371,1340
9827:17,302,616,654,76,58,84,8,899,518
9831:168,719,984,463,1326,8860,5480,5738,76,1400
9834:17,616,302,654,58,8,76,650,29,84
9837:17,654,616,29,84,650,1102,76,8,354
9839:17,76,698,81,226,70,564,302,654,616
9840:10365,4487,62044,226,673,13178,17,353,1703,4268
9864:17,654,29,58,84,616,1102,650,76,354
9879:17,1945,26405,42086,2097,302,654,983,12202,736
9890:17,302,654,58,84,29,8,650,518,564
9891:654,58,29,616,8,354,76,866,138,301
9892:17,654,76,302,564,8,327,245,616,947
9896:17,8,302,616,654,1827,518,58,245,84
9899:302,654,866,84,58,29,616,354,76,1102
9900:17,302,654,616,29,650,84,8,564,354
9911:17,37591,29555,24425,7608,2582,650,80425,32604,18414
9926:302,654,84,58,8,29,76,650,354,70
9927:518,650,1102,564,138,736,6,61,508,32
9929:302,654,84,58,616,76,29,8,354,1102
9944:56364,49920,48271,36269,14201,1164,12222,83954,44984,29819
9945:17,81,76,302,354,327,7334,654,8,12861
9946:10503,8454,76,27291,17,33562,42440,840,81,5767
9961:2178,18536,119109,43881,647,63691,22632,122379,91460,88621
9984:29024,96683,74617,46837,45073,53847,12550,112549,97297,42520
10030:302,654,616,84,29,8,76,650,518,1102
10040:168,76,984,463,2318,1326,5738,1460,801,2153
10050:17,302,84,8,76,616,650,236,736,58
10051:409,35144,40465,56594,4257,8682,422,45,17,101979
10073:17,302,654,58,616,29,650,15,84,861
10078:17,302,654,76,616,58,8,866,84,29
10082:302,654,84,58,616,29,76,8,354,1102
10084:91352,52056,3068,301,10662,104526,76833,29721,3599,2579
10086:17,302,29,10648,58,8252,358,564,984,61
10088:22059,28632,81719,8419,698,40142,25368,31342,40,16151
10090:890,2139,17,40,76,698,4880,361,866,500
10110:302,654,84,58,616,29,8,354,1102,76
10111:17,302,654,616,58,8,84,564,76,542
10115:8,17975,9581,25553,182,2162,2097,1594,109,1127
10117:17,654,302,616,58,542,1086,84,8,301
10130:17,302,70,654,84,29,1382,76,226,354
10132:17,65,327,616,302,650,508,542,2200,58
10133:9289,3610,138,704,698,224,42735,13966,3137,500
10136:17,302,564,654,616,650,58,866,736,361
10140:302,17,654,58,29,616,84,650,8,76
10148:719,17,76,984,5480,5738,302,1326,463,1400
10155:17,302,654,58,84,616,8,518,289,354
10156:1460,76,297,508,1326,5738,2869,226,352,6097
10194:302,654,8,58,616,29,354,76,301,736
10196:302,58,616,84,29,354,8,1102,76,650
10200:2403,1524,970,3506,17,245,4487,947,353,8536
10210:17,76,302,70,226,508,8,1382,616,84
10233:58227,1592,18156,33833,26628,53668,13411,120587,118978,67165
10235:3282,6320,3060,226,225,16009,76,719,100832,84220
10236:65107,33195,115745,22066,21524,102580,98423,92484,49842,13568
10237:17,302,654,8,58,616,518,354,29,101
10249:138,656,273,2013,1462,122743,117030,109476,100053,97706
10254:654,17,302,58,616,29,542,650,6,736
10267:616,29,8,354,76,650,736,518,866,289
10275:30808,22110,288,58,81,112997,108124,104144,47577,35670
10276:302,654,616,58,84,650,29,518,1102,564
10279:616,17,302,58,654,6,861,8,542,518
10302:58,616,84,1102,354,8,650,76,866,138
10303:22218,89570,72700,76972,92545,7945,1930,90038,13716,7686
10304:29798,32239,3968,193,57881,55422,48186,43258,29726,27251
10306:17,654,616,29,8,650,84,518,15,6
10313:17,654,616,302,58,29,8,84,15,76
10317:302,654,84,58,616,29,866,354,1102,8
10335:6500,669,122178,121675,110095,106204,102318,94527,91521,88198
10339:654,616,58,29,518,76,354,650,736,301
10342:17,654,302,616,8,29,84,518,101,76
10346:51326,8167,7742,238,9411,8843,8384,119814,57981,38501
10359:302,654,58,84,616,354,1102,866,8,76
10364:17,81,364,826,564,32,1086,26735,8,616
10366:654,58,84,29,76,650,1102,354,564,138
10371:76,17,564,2139,40,81,616,226,70,302
10377:17,302,654,48,58,84,101,616,1187,76
10378:97626,18935,8860,2153,463,168,17,302,654,76
10387:48539,53812,17,302,654,76,616,58,8,866
10388:17,302,654,616,58,76,84,8,650,70
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,14793,2548,5111,6754,27070,13049,5627,8069
10420:17,58,302,654,76,8,29,861,650,84
10427:9711,616,61213,52789,12351,69197,59015,58494,47065,34356
10439:84,29,8,76,354,650,138,301,866,518
10445:17,84,518,302,616,1102,654,58,76,564
10454:17,70,124,616,654,650,226,358,302,58
10471:17,302,654,8,58,616,518,29,354,76
10478:17,302,58,616,84,76,8,650,1102,138
10479:30754,68370,77710,75860,62290,52696,27322,23863,921,70299
10480:17,58,302,654,76,8,84,101,650,29
10488:302,654,84,58,616,29,866,1102,301,8
10502:41101,58923,28760,22678,11241,53201,21868,82998,56632,54828
10513:17,302,84,654,8,58,1102,378,518,101
10523:441,1002,508,17,1644,1744,710,76,1065,2715
10543:2715,245,441,17,2028,1744,2548,710,302,353
10554:17,302,654,76,616,58,8,866,84,29
10563:302,654,899,84,616,58,8,29,650,354
10564:302,654,58,84,616,866,29,354,8,650
10570:17,58,29,616,84,650,1102,354,76,8
10573:17,302,654,76,616,58,8,866,84,29
10580:17,302,654,564,84,76,58,616,8,1102
10636:302,654,616,84,29,76,354,8,1102,650
10655:17,654,302,84,301,29,866,58,1102,616
10691:17,616,542,58,364,518,15,861,654,302
10693:17,302,654,29,76,84,8,650,564,1102
10698:17,302,654,58,29,8,650,84,861,76
10707:17,302,654,76,616,58,8,866,84,29
10710:58,616,8,76,650,70,518,6,289,542
10726:69494,22655,103120,105984,96121,75513,56108,55872,33807,23402
10747:17,302,654,76,616,58,8,866,84,29
10758:17,302,4364,616,76,8,654,58,84,736
10770:17,7334,76,7622,2543,311,9594,787,327,12861
10779:17,302,654,76,616,58,8,866,84,29
10794:616,302,17,58,654,861,650,394,76,84
10801:76,564,698,17,2414,40,616,302,58,650
10807:17,1119,8151,1187,947,327,8,84,899,302
10820:17,38085,102055,96651,66760,64788,64104,52547,48286,48277
10842:17,302,654,76,616,58,8,866,84,29
10843:17,302,654,58,616,29,8,84,542,518
10844:76,17,1462,138,70,986,866,302,226,81
10845:10770,9289,6503,7021,3672,17567,247,5545,13667,17
10854:13566,78928,54897,51617,63599,107981,3492,45662,41850,23368
10858:17,616,302,654,58,70,8,76,84,542
10871:17,302,58,654,616,45,29,650,224,182
10892:9318,11861,1703,674,65,17,6,119052,114739,111420
10905:17,302,654,76,616,58,8,866,84,29
10908:17,84,518,302,616,654,58,1102,76,650
10913:22926,12869,20118,12306,840,46072,27944,81383,58232,45225
10920:302,654,616,58,8,84,518,29,76,650
10955:17,48,1187,2162,302,84,875,654,1119,354
10956:302,654,84,58,616,1102,518,29,354,76
10968:17,616,58,654,302,564,542,650,76,84
10991:17,81,76,616,70,302,654,58,564,650
10999:17,654,616,58,84,29,76,1102,518,354
11000:17,780,3423,262,226,2241,76,5767,302,986
11022:302,654,84,58,616,29,76,8,354,1102
11034:17,654,58,29,84,76,8,1102,354,6
11037:9435,17,17486,311,76,19152,11855,8867,1011,2215
11047:17,1359,1127,6243,8,302,873,2588,699,398
11055:17,302,654,76,616,58,8,866,84,29
11099:17,302,654,58,616,29,76,944,542,650
11105:302,654,616,8,29,354,518,76,899,301
11110:2139,44,76,1730,22365,698,2008,361,17,508
11118:109364,95747,82688,78463,71023,43864,32331,27788,26000,19749
11132:189,4755,17,245,1527,3107,2880,710,508,1002
11134:17,76,226,302,70,58,654,616,564,780
11135:17,302,616,654,58,8,84,76,518,650
11149:302,654,58,8,616,354,866,650,76,518
11150:5975,5319,6311,17316,1337,4040,13341,11590,25145,2633
11193:17,429,76,654,616,302,26360,58,8,361
11211:113372,113297,104658,102446,102437,100512,99740,97617,88782,88437
11222:50369,19544,34240,50516,65045,96442,109642,73901,17967,97513
11228:441,17,1002,1744,245,4513,931,1410,508,302
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:17,654,29,58,616,84,650,1102,8,76
11273:84,58,616,29,1102,76,650,301,866,138
11278:17,302,654,616,58,29,650,76,8,518
11279:2405,19000,13926,118856,35846,58982,113529,52989,30455,75782
11280:17,302,654,76,616,58,8,866,84,29
11287:302,654,1102,616,58,8,29,354,76,301
11332:31188,168,108417,103220,100792,98337,85124,74854,65242,55777
11360:17,302,654,76,616,58,8,866,84,29
11363:17,866,302,654,76,84,354,70,58,29
11378:17,70,76,302,564,616,81,654,698,58
11388:43418,4267,34115,51943,23839,25652,925,190,302,654
11394:17,1606,327,302,84,518,65,119,8,616
11404:17,76,302,616,654,58,84,8,650,29
11414:17,302,18319,301,654,16572,131,68335,102777,73182
11418:76,984,1352,8860,1400,17,1527,564,5738,1528
11419:302,654,84,58,616,29,8,76,650,354
11426:236,17,654,776,302,14750,10075,4203,112723,5970
11427:12332,25910,3054,76,4575,3477,45095,58760,20356,1398
11428:17,302,654,84,58,354,616,1102,29,76
11431:17,302,654,76,616,58,8,866,84,29
11437:17,76,226,262,780,302,616,3423,58,70
11439:17,5117,245,4268,76,8,119,327,131,81
11444:17,654,29,58,616,84,1102,650,8,76
11458:17800,24893,9716,658,616,861,3223,483,4083,45396
11462:17,76,302,616,931,508,873,654,564,8
11463:58,29,76,354,542,301,101,289,15,866
11484:17,616,654,302,58,542,8,518,650,76
11507:17,302,616,654,58,650,736,8,866,84
11510:17,654,616,58,84,29,650,518,1102,76
11511:2520,76547,33229,13400,56430,108903,98937,52469,44717,12158
11525:302,17,654,58,616,84,354,1102,650,866
11529:302,17,654,58,29,616,84,726,239,542
11535:302,654,84,58,616,29,8,76,354,1102
11537:13083,866,17,3378,77977,40356,38292,22713,10178,186
11538:17,58,616,29,84,1102,650,76,8,354
11540:4600,19065,5145,44680,13894,27250,26293,23410,116730,106074
11552:302,654,84,58,616,29,866,354,1102,76
11554:1352,1527,10041,189,3107,4825,2880,3172,17,1712
11558:17,1539,873,76,508,947,70,302,2139,1825
11569:616,29,8,650,76,518,542,301,736,289
11584:17,302,654,76,8,29,650,84,564,861
11586:17,302,616,654,58,8,76,84,29,518
11603:17,616,302,654,58,29,84,8,76,650
11606:654,58,84,29,650,1102,518,354,736,564
11614:4719,37507,17145,13335,9354,5598,4699,20490,6289,78146
11616:17,302,654,58,616,29,8,84,76,650
11651:17,302,616,58,654,76,650,285,29,224
11657:17,36785,84,20954,1058,43414,76822,8975,518,29
11660:17,84,58,616,354,650,8,76,866,138
11670:17,302,182,650,654,1245,616,58,76,29
11676:780,17,262,226,3137,5767,2241,986,140,76
11685:17,302,654,616,76,58,564,8,650,29
11699:17,302,654,76,616,58,8,866,84,29
11700:302,654,84,58,616,29,76,1102,8,354
11716:302,654,84,58,616,29,866,354,1102,76
11719:17,302,654,76,84,616,58,138,29,8
11723:17,654,8,616,302,76,542,58,84,518
11738:17,1102,302,8,654,354,518,616,58,29
11749:81,3423,986,226,13544,500,70,4194,1749,3137
11775:17,70,302,654,138,84,616,76,8,354
11781:17,654,58,616,84,29,8,138,354,564
11788:76,17,698,5550,2139,901,719,866,3159,302
11795:17,76,302,616,508,654,1410,564,70,8
11799:17,302,654,76,616,58,8,866,84,29
11818:17,58,654,29,787,302,84,6,1109,162
11825:70,17,76,81,302,616,654,138,354,986
11835:17,58,29,616,84,1102,354,650,76,138
11836:135,94940,86780,28446,224,40,168,1326,9417,1400
11838:17,873,931,70,899,947,1099,1382,168,736
11839:10345,97455,51014,38138,3521,1262,118323,105761,94970,85617
11843:1002,710,441,1744,400,1065,1145,1410,1256,1760
11844:23356,51436,79048,33681,224,56745,58,36220,59355,42373
11847:441,4513,76,710,1145,8928,1744,16465,17,3618
11851:17,302,654,76,616,58,8,866,84,29
11856:17,226,780,76,500,70,302,262,2967,1888
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:17,302,58,616,84,29,8,650,70,1102
11883:35382,225,14797,13183,11825,8364,17,302,654,76
11884:719,168,19112,1682,76,5738,5480,81,901,8860
11885:70,17,76,81,302,654,616,8,1002,354
11892:17,76,5398,302,2139,654,616,698,564,508
11893:17,302,654,84,70,58,76,616,29,354
11896:17,302,361,654,616,58,84,650,736,8
11910:302,654,899,84,58,616,48,29,8,354
11913:17,302,654,84,70,58,354,616,1462,29
11922:17,302,654,616,29,650,76,84,289,8
11928:17,302,224,654,616,58,650,899,76,84
11929:654,84,29,650,8,1102,736,518,564,866
11939:17,76,8,302,616,650,564,58,654,84
11956:654,616,84,29,76,8,650,1102,354,138
11962:7000,238,1730,81,76,17,40,650,3847,1682
11968:17,873,1539,302,947,70,8,710,1825,76
11972:17,302,873,70,8,931,1099,84,1360,654
11979:866,17,302,76,654,354,29,84,254,70
11983:17,654,58,616,84,76,8,650,1102,354
11988:302,654,616,58,84,29,8,76,1102,354
11990:122719,110421,79005,20452,107724,105021,23393,47717,35032,18765
11996:17,302,654,76,616,58,8,866,84,29
11999:441,2715,245,1744,17,2028,1410,2917,4444,710
12008:17,616,654,302,58,542,15,8,6,518
12010:17,3196,245,441,27070,1744,76,8069,302,197
12011:17,302,616,58,654,650,76,8,29,542
12027:17,302,654,58,616,564,650,736,84,8
12028:654,84,8,650,76,1102,138,301,866,736
12037:17,302,654,616,29,76,84,8,15,6
12047:2139,17,76,508,1460,564,2008,81,70,8
12050:17,654,616,518,76,354,650,138,301,6
12067:76,4146,2528,6117,16658,4093,12093,28389,698,4110
12084:17,654,29,84,650,8,76,1102,6,861
12094:168,984,463,76,661,2642,2318,1400,4877,574
12130:17,97747,57671,42536,616,1804,302,182,289,1196
12170:17,302,564,654,650,616,58,866,736,361
12199:790,21813,10408,650,42901,10567,17,120178,508,25062
12211:10692,6901,16658,8783,1651,3043,2528,12093,4110,76
12213:5739,33950,40,98780,95712,51063,10020,7140,3409,2596
12232:17,654,302,29,84,76,8,650,354,736
12234:17,866,302,76,654,616,58,84,8,354
12235:17,302,58,29,616,84,354,1102,650,76
12237:10291,108904,56151,45322,2337,30139,40898,20288,41523,23902
12239:805,5726,22801,2139,28166,500,18892,33223,17,70
12263:17,8,616,84,302,654,58,101,542,1102
12268:17,302,616,76,58,654,564,226,650,354
12271:17,81,76,5812,70,2292,2139,361,226,58
12272:17,302,616,654,542,76,58,8,29,518
12296:17,899,1187,48,1119,84,302,4420,654,947
12310:17,302,654,616,8,58,1102,76,29,518
12327:17,302,654,564,58,616,650,866,698,736
12328:17,899,302,84,654,1119,76,354,616,138
12356:17,302,616,70,654,84,508,8,518,58
12360:302,654,58,84,616,354,1102,8,866,76
12364:302,654,58,84,8,29,76,650,1102,354
12373:10048,14890,698,10305,8102,21640,23051,19795,5962,14524
12375:47601,84119,75280,65861,39233,1790,542,8,5567,67765
12376:22218,2549,76972,89570,72700,72027,10968,1930,1592,92545
12379:65,119,30494,1287,327,4499,6,511,105134,42510
12406:17,226,302,654,138,616,76,84,354,29
12416:302,654,84,616,58,1102,518,29,650,76
12428:17,302,654,76,616,58,8,866,84,29
12433:17,654,58,616,302,84,8,1957,650,518
12443:17,616,302,8,76,654,518,58,32,65
12453:302,654,1102,8,58,354,29,616,866,76
12464:17,225,616,302,76,654,224,8,84,650
12467:17,76,245,301,1002,2548,354,70,131,219
12474:17,8,84,354,654,518,302,1102,301,616
12480:17,302,654,58,616,29,650,76,285,518
12496:2924,23398,52070,65938,36443,22510,16433,15937,2744,54513
12498:17,302,654,76,616,58,8,866,84,29
12505:76,2139,3167,17,28553,41640,2513,5488,1145,3137
12512:654,58,616,84,8,1102,76,650,354,301
12531:17,302,616,654,58,76,564,8,650,84
12532:93074,5282,17,302,654,76,616,58,8,866
12533:58,616,29,8,354,650,76,518,301,866
12534:115121,110127,106285,104055,76996,63571,63314,51633,50937,35882
12536:17,302,84,58,616,29,518,1102,354,76
12540:17,654,29,58,84,616,1102,8,650,76
12541:17,226,302,654,76,138,84,354,29,616
12544:17,302,616,654,58,84,518,76,650,29
12549:17,302,654,76,354,84,29,58,254,138
12552:17,8,518,616,542,302,58,654,564,15
12555:37827,81,8899,877,2275,698,508,2139,70,780
12556:17,1102,302,8,654,354,518,29,616,58
12559:302,654,84,58,616,29,354,8,1102,76
12562:12637,88524,49329,48208,9354,120791,104391,67574,42440,10246
12564:58,616,84,76,8,354,1102,138,866,518
12568:17,302,654,76,616,58,8,866,84,29
12573:17,654,616,302,58,29,650,84,8,6
12587:302,654,84,58,616,29,8,354,1102,76
12595:17,76,81,564,616,245,2139,302,654,226
12601:17,226,302,654,138,84,76,616,354,29
12604:302,84,29,76,650,518,1102,354,736,289
12616:11644,9629,14964,80826,42514,37386,2447,28490,11641,24211
12622:17,654,302,616,29,84,8,650,76,518
