26442:34188,105,124,226,288,8529,453,25145,8772,45806
37175:17,654,302,58,616,29,650,542,84,8
42829:80422,51883,110895,17,106322,1403,3017,86,470,302
37165:518,84,17,302,70,1762,654,616,1102,803
51023:1030,17,616,302,542,654,8,32,58,245
42833:4308,12968,2856,2260,7940,11577,5486,24065,31356,46572
18261:71764,106016,5328,49175,21041,60918,4672,8195,80644,121349
37177:11576,13516,32975,12672,20673,116178,100707,15428,74600,80698
1880:17,875,1119,32,84,302,354,518,8,654
10073:17,58,654,302,650,1140,616,10012,29,1023
26458:2703,17,11310,70,301,327,58,698,138,1535
1883:302,3915,4755,58,654,353,8,1471,518,327
10078:16996,17,29,58,20846,236,409,1245,1866,70
18272:
18273:441,245,508,947,3819,875,26937,1760,31383,56418
1890:654,3448,8,616,15,518,1276,650,554,1405
1891:17,302,654,616,58,29,2153,2351,43505,760
10084:91352,3068,301,52056,76833,226,70,10662,104526,3599
1893:654,616,302,58,29,15,2608,364,289,6011
1894:8,15,245,61,616,654,131,542,37,103
26471:719,168,8733,2632,984,1400,5480,574,661,5557
10088:22059,81719,40,17056,698,103730,16151,74730,28632,16501
20736:245,13695,8,518,2200,3841,1887,1598,4268,616
10090:890,2139,40,17,68709,76,8897,56166,15238,70959
18284:17,302,616,1023,289,654,354,650,32,8
38546:17,616,302,654,58,8,518,84,29,76
42864:441,3618,4513,10647,1002,9661,9055,4444,8928,371
42865:
14088:13348,4671,5512,36266,10071,19731,83175,654,31368,3039
1911:29727,10348,8345,29000,741,17271,78658,9127,13392,13581
1912:8,17,302,518,654,616,84,224,58,650
1913:17,302,616,654,4032,8,58,5662,542,1410
42876:17,70,138,654,302,616,542,58,354,76
44010:176,17,508,70,1023,76,226,1462,302,8
10110:95965,67471,302,616,654,58,518,8,542,84
10111:17,119,508,736,616,226,931,70,542,302
26636:96,17,654,58,302,76,616,698,542,564
18306:17,302,616,58,542,15,61,518,650,29
10115:8,97,182,224,245,1245,20485,2062,15,2097
35365:302,654,616,58,84,29,1102,542,15,650
10117:17,32,245,322,363,654,302,616,656,1535
18311:81,262,3819,140,70,780,226,5767,2700,3137
34697:40543,1690,466,18907,55410,49920,4364,86035,105624,45977
1930:2548,197,8069,7160,5627,24752,48930,5111,1131,2153
26263:29027,1468,302,8,84,17,787,1023,2193,1102
1932:9354,64,3041,17,10503,12637,33562,37860,95798,30513
26510:62,17,616,302,58,654,650,76,285,224
34703:669,8322,17,24933,76,9674,16965,13077,947,224
10130:17,7703,508,21744,302,654,40934,16564,70077,86379
10132:616,302,17,5567,327,787,542,354,1023,58
10133:138,3610,4146,76,117,4224,224,16658,380,9289
29525:
10136:9722,17,398,45496,18220,29021,3006,6,409,12532
26522:8322,37112,24933,9674,31597,19528,15013,104683,20986,64321
10140:402,654,17,302,58,616,26316,27583,12484,650
34717:
1950:542,15,1196,861,364,554,61,32,16782,578
1951:2121,1360,17,542,564,616,654,1287,15,32
1952:17,616,542,84,15,322,8,861,61,162
18337:17,616,654,302,8,542,29,518,84,564
42651:81185,109414,50281,66027,1327,40987
10148:719,17,984,5480,8860,14498,1400,302,1326,7838
41286:18414,92774,91112,80425,102613,1193,78047,13789,43326,33279
20520:1131,47372,6774,1600,3808,38804,23370,17508,24775,2946
51132:75090,603,48645,533,5975,13341,10981,2543,8772,11538
10155:1410,5006,17,5582,302,58,616,239,236,103
10156:2715,26671,108600,41031,118,10359,28825,92317,45214,59555
38557:44922,14338,2051,97264,5767,55688,93193,91787,140,398
12616:11644,17,398,2447,9629,24211,70,236,238,302
34740:654,302,29,616,84,101,289,2097,285,8
34741:50023
34742:90635,84112,18962,56735,120981,2583,409,118559,117666,49960
20809:81,17,508,76,226,564,698,866,302,361
18360:124,17,542,76,302,58,289,29,650,1578
48621:18449,1558,33816,24089,3614,1568,546,554,6836,5182
39021:45551,68950,60169,20491,39005,112014,108753,73033,80335
18365:59401,46338,27152,76825,542,27680,25635,75813,57902,17968
34753:6049,41620,2715,710,13016,8557,75114,3739,441,16332
24907:542,8,17,1794,518,96775,6793,4364,13455,656
26564:81,780,140,5767,731,17,262,616,226,3423
39926:78622,3,20997,16390,8,11,1039,17,18,14871
26566:302,654,84,58,616,8,29,1102,354,76
26569:17,654,616,58,302,29,861,15,650,8
39927:20194,17,10316,564,65,76,1152,131,2337,1744
42959:2265,1913,6387,22507,2848,62347,48061,19319,31633,31017
18384:591,17,302,654,58,650,8,76,542,518
23544:1352,4755,1527,3107,2880,10041,1712,12990,6434,3172
10194:23973,3039,1589,302,17615,654,79973,49502,115087,122171
10196:302,616,58,15,8,650,84,32,542,518
2005:15,302,356,542,285,1196,29,564,61,119
34710:542,17,26876,73164,564,238,94,508,650,1245
10200:2403,1524,970,3506,245,17,4487,947,899,353
34468:81,3516,17,616,302,654,650,508,58,262
18394:4982,58929,104065,35714,56707,8713,22156,37134,144,73108
42976:224,17,302,654,182,650,58,616,76,1245
2017:26739,58208,47586,13894,44039,23213,11246,107733,101380,123006
10210:17,37386,9629,11623,11247,11644,302,2447,1382,508
18404:8,4338,5345,17,15213,12641,11830,73,81,289
18405:17,931,508,8,710,378,76,1744,947,564
2025:236,17,776,10075,6766,8861,4203,238,364,20850
26602:10966,81,140,229,3423,245,780,5103,13544,1749
18411:22,17,616,18867,8,564,518,974,508,654
42989:356,141,52650,398,92305,19814,554,2944,63880,4106
2030:568,17,15,654,58,302,1344,542,616,564
23549:17,327,103,409,787,1987,8,29,40,45
18416:30991,4357,43142,54017,17580,11146,2316,111256,103488,1684
18417:302,654,58,861,542,8,564,84,650,518
2034:6186,57937,9914,22904,1002,88128,47232,37061,84200,43289
24618:168,984,463,1400,5480,8860,661,8733,76,801
26612:17,81,301,12706,500,2561,70658,32259,1030,18
2038:12222,17,654,861,45,1558,302,58,616,826
26615:500,17,76,81,70,58,616,8,226,654
26616:20856,65,967,35257,13826,7173,8,20489,11787,44556
10233:18156,89230,65269,100785,7728,61466,168,116980,252,72000
10235:3282,6320,3060,32965,84220,71422,10882,100832,60256,54356
10236:65107,33195,13568,115745,49842,102580,92484,2377,605,98423
10237:17,302,654,8,58,616,7624,518,101,29
2046:10492,27296,13889,11199,91537,93654,9101,111815,75233,38488
41027:17,58,302,616,654,542,76,650,564,15
18433:4308,12968,2856,2260,7940,11577,5486,24065,31356,46572
13995:3282,27335,15078,11847,71248,54356,64639,10882,54427,47278
26628:17,302,654,182,650,58,616,76,1245,29
41302:76,17,302,654,616,564,58,650,8,84
26632:70232
10249:138,273,656,1462,2013,3,6,8,10,1551
2058:12597,17944,121818,88234,48197,43327,1410,12495,7869,3
25070:76,17,654,8,616,224,901,15,236,861
10254:285,17,2030,2361,1180,454,946,41057,4223,37231
26639:1730,10039,2139,5097,17,698,4880,2194,4743,3484
24920:58,616,17,245,654,8,2233,861,302,238
22164:17,302,654,58,8,84,616,542,1535,709
2068:5567,17,1405,245,1451,559,710,787,119,616
34837:826,17,76,698,616,654,542,15,302,518
2070:13580,84,15,542,803,2076,61,1102,153,690
2071:302,70,616,518,58,650,245,354,1535,508
2072:4364,302,15,654,616,518,542,103,245,58
2074:5975,4671,11468,13998,10180,7926,1011,271,77317,14230
2075:302,3476,2302,749,61,1140,15,76,654,542
2076:
2077:656,17,245,327,58,508,654,616,518,650
2080:17,654,356,58,518,29,564,1196,394,650
50864:83351,13827,9736,11,9741,30735,9748,5142,47128,2076
10275:6129,1535,30808,22110,409,1405,17,1126,1382,1539
10276:58,654,542,302,138,616,239,285,486,966
2085:11720,899,48,1187,89092,542,16625,1382,2233,1578
10279:17,1550,616,654,486,518,58,564,1196,238
43049:168,8860,719,984,1326,5480,463,1400,2685,574
50807:3363,3,518,8,194,17,97813,50201,285,6
2097:364,1086,65,124,425,899,616,61,245,1558
34868:2059,17,654,616,302,58,518,15,322,8
11273:616,58,84,29,1102,15,650,101,564,301
18491:17,8,81,70,780,32,84,138,289,224
43069:7048,1099,431,873,70,654,3704,17,363,698
10302:12409,2369,285,726,4113,10957,239,395,486,495
10303:17,76972,22218,1930,40,496,924,947,17448,38577
2112:17,1400,5480,984,654,302,1326,463,8860,2103
26689:616,58,17,542,302,654,61,32,162,8
10306:17,654,616,15,650,364,97,518,29,486
2115:17,616,564,8,119,999,65,58,654,76
2116:1119,1187,236,616,17,62,302,76,224,891
34885:11448,441,1002,3506,8,32,131,245,285,378
30622:12597,1617,93408,48197,121818,43327,12495,3,1549,1551
10313:5928,3233,3824,58,28920,296,302,616,58581,79194
2123:17,899,48,65,654,616,518,8,1102,58
46837:89504,22530,3,9070,49476,3593,7690,87563,11276,33805
10317:30634,302,654,84,8,616,518,58,542,787
18510:654,302,17,616,58,29,15,84,650,101
34895:96,17,654,58,302,76,616,698,542,564
34896:24854,9043,102308,76,10163,24381,238,2717,20288,62976
26707:54187,17,1175,61336,65434,60064,931,12581,98989,57262
34901:1784,1002,535,6344,1446,219,931,21,6379,2302
43094:17,302,58,616,115079,86368,76449,93565,107952,654
2135:17,1359,103,302,65,616,1126,119,656,15
34906:37048,76434,34251,15695,70875,931,9969,17,58,70
15375:17,58,302,616,654,518,542,32,15,29
2141:81,698,564,2139,76,226,500,780,17,2204
10335:32315,30916,86264,669,41662,6500,24065,14851,51204,69127
37988:52200,105164,39277,86479,91352,76833,226,10662,70,3599
2147:12673,42335,17030,728,109031,35619,12462,6059,23833,3448
34917:66419
10342:17,654,616,302,15,119,29,327,518,8
26728:81,17,616,302,58,654,70,542,8,29
2154:1326,719,17,5480,8860,661,2275,4394,2677,616
26732:15,542,1030,736,364,65,238,861,1099,219
43550:302,17,58,182,224,650,654,1245,3,8
26734:
2160:15,17,4174,554,188,61,1804,322,302,902
18545:17,245,302,678,616,2733,1099,76,564,61
2162:7118,661,719,5480,1400,2012,760,1528,58298,83245
35859:8384,17,302,654,616,2139,58,70,361,500
14014:8,17,616,26540,518,289,873,4268,1126,3223
51297:8322,17,24933,76,9674,16965,13077,947,224,30815
10359:654,302,285,925,62,58,322,8,518,15
34936:34251,90412,112434,9969,1539,2055,21512,6674,2579,70175
15380:25365,59295,73907,27732,114114,66181,11015,69899,7821,46606
2170:17,302,58,327,364,542,29,65,564,15
14015:16034,29610,29644,87670,63384,111533
10364:17,542,616,8,32,902,1196,364,564,654
10366:58,654,15,61,245,84,29,103,1196,224
22986:
2177:14500,17,224,302,29,162,459,44,616,654
10371:76,74038,32623,62489,79096,12216,53016,22555,29384,81
43140:11776,114000,162,36964,3142,710,551,69384,62186,57351
2184:16996,14965,32619,58,616,289,650,542,1348,61
2185:17,302,616,654,564,58,76,81,542,8
10378:168,2153,463,18935,97626,8860,719,984,8733,5480
2187:
33621:53672,4117
26768:13895,10451,2715,1446,1460,1002,3307,5552,76,6379
10387:53812,48539
10388:4,17,302,354,698,81,650,58,327,654
29038:2318,924,44,1326,1592,53253,6187,76,4190,2155
28988:28223,106386,68832,85581,123183,96537
10392:
26779:3291,17,736,564,301,901,698,245,157,986
34973:14147,23950,545,14597,39436,2290,6468,24896,2309,14467
34974:17,654,616,29,542,84,8,650,15,518
26783:17,873,302,508,70,1382,8,245,947,616
34976:5582,10930,17,302,1410,8,616,654,58,84
34978:88144,47099,285,596,6284,51288,12908,53873,1089,3143
2211:1539,82813,101523,62500,44173,616,378,17,931,302
39295:17,866,76,302,654,616,58,564,698,354
10408:840,2548,10541,5111,14793,197,5627,27070,8069,13049
15388:17,654,1382,138,302,84,508,616,289,650
43178:12617,17,385,2946,44547,4996,518,3841,8,13065
2223:533,76,2337,168,2582,2318,2583,1451,1499,17
10420:81,17,226,70,654,58,140,508,2379,302
42697:545,14147,14597,39436,5356,1758,40,10330,14467,2290
18616:650,302,616,654,58,8,76,224,356,106677
10427:3039,4996,32,2302,2215,45268,14569,20762,12573,57630
35005:17,262,654,58,302,70,787,564,84,8
43198:866,17,361,302,654,29,354,84,58,76
29045:19818,17,4538,31172,875,3982,302,58,616,29
26816:21008,78375,41088,16124,1326,13366,30137,35229,1966,2068
2243:119,559,245,17,441,4513,289,15,710,947
2244:17,616,302,1405,101,902,84,58,518,654
29046:22019,28516,87334,554,13815,23565,95378,1847,3546,10525
2247:3249,11447,12575,6,40390,302,554,654,20628,58
2250:49715,4103,7838,47112,71709,36528,20514,6191,2194,168
37446:63048
2253:17,616,986,3137,5103,226,58,302,654,1884
26262:41729,100294,26633,48270,35599,71833,40607,12291,75661,6674
18639:17,302,654,616,58,70,84,76,8,29
43217:238,17,616,302,58,654,650,76,542,8
26834:219,2100,535,1446,16150,2717,1730,12329,1784,80125
23587:31973,7211,81,1749,3423,780,140,226,986,8511
2260:
2261:616,654,899,302,58,542,65,1102,327,61
2262:96,17,654,58,302,76,616,698,542,564
41337:25636,68099,118284,1550,20510,6186,88107,49708,38960,55973
18648:440,202,262,47105,98458,31054,56023,67355,32798,7904
26842:32632,656,76780,23792,69361,20301,89935,17,76,138
34511:12617,17,385,2946,44547,4996,518,3841,8,13065
26844:76,168,2139,40,698,901,23622,25930,26996,840
26845:38578,616,650,3348,1511,6,8,15,17,58
18657:17,8,518,84,654,239,787,29,94,302
51429:378,17,8,76,301,302,787,13660,1790,58
10471:17,11209,1405,654,302,616,542,58,101,518
21080:17,302,654,616,245,518,8,15,542,58
18666:17,654,564,302,616,58,8,698,901,81
22226:1790,3789,2068,8321,76,1023,1435,1382,17,226
10478:17,302,58,616,7836,38776,1462,508,70,486
10479:564,8,30754,70,76,518,542,616,659,70299
10480:17,58,302,654,542,29,15,238,650,564
2290:65,285,15,94,29,2535,224,578,61,147
2291:17,616,542,32,162,29,15,8,518,61
2293:17,616,656,84,1405,236,302,409,508,15
10488:302,654,616,58,84,29,8,518,301,76
36902:2757,17,76,564,616,70,654,262,508,40
2301:17,429,4032,65,84,182,302,2668,1102,7611
2302:16229,245,39395,33882,353,774,1524,8,17,2233
26325:17,76,4755,508,564,542,302,189,654,245
2304:17,76,719,661,564,984,5480,58,302,616
30901:17,302,58,654,508,103,616,518,15,656
18690:1073,23181,8066,25145,5975,64576,2139,13998,76,17
39979:70,17,168,81,542,1023,322,226,76,616
25991:
10502:41101,53201,22678,58923,11241,28760,110086,38702,49575,42323
18697:3672,37480,17567,43803,3372,52105,13897,88520,5545,9216
18698:81925,17,31772,13348,23088,1077,64061,29247,3661,16468
24962:1330,17,616,654,76,302,650,58,138,84
2318:654,245,101,15,84,1217,1102,162,353,902
31789:
34421:654,302,616,8,58,84,542,518,1512,15
10513:17,8,654,124,902,616,84,826,76,542
15782:518,542,656,1405,8,596,1126,947,2076,1804
35092:16166,15184,37265,23467,36088,11351,720,34554,36715,899
2325:8,84,302,616,654,899,58,245,65,15
41813:
18711:7037,176,508,17,2139,6545,901,5567,70,76
18712:38152,59616,2523,26193,68735,17990,10695,1449,68127,94811
18713:10039,1730,5097,3568,2139,890,17,4743,40,76
10523:441,1002,1744,710,245,508,1065,4513,2715,3618
26330:17,616,302,58,654,542,8,15,650,238
2335:17,302,616,1827,654,2696,2714,245,1524,356
31175:6381,1504,22018,114979,117412,69169,83913,1099,84593,53529
2343:17,302,1023,32,84,2140,116,224,244,245
38813:
26332:68107,47271,6311,58506,61522,53528,55261,31106,73849,54158
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,322,7728,100785,86025,99856,4113,2073,96431,90140
2348:302,17,654,616,542,58,1888,1405,1196,322
51501:
47815:
10543:353,496,1208,245,15247,1206,2715,3288,1126,1190
42033:3484,17,780,1126,81,226,564,245,616,15
41814:3107,1352,4825,3172,2880,10041,508,189,20806,378
35127:
2362:
2363:17,616,302,650,1196,61,15,542,76,518
2364:302,616,2655,29,650,84,101,8,518,76
27701:
2369:17,6098,616,14964,5598,8,37386,58,542,9388
26946:17,84,8,302,15921,1495,8660,616,947,236
10563:899,1119,378,891,8,564,654,84,302,518
10564:311,650,1077,616,302,654,4671,379,58,14259
2373:17,654,84,616,953,302,49219,58,1102,76
34529:302,654,58,29,542,15,61,70,162,394
30085:17,654,15,616,1822,151,578,493,147,50153
51529:2089,565,29654,45570,36086,535,60440,13341,5663,36386
10570:17,616,58,84,650,29,542,1196,8,6
26956:17,654,302,58,7029,29,15,84,518,354
2381:302,17,654,29,58,616,84,542,15,138
2382:17,1382,947,119,131,787,8,931,422,654
35151:17,650,302,616,58,654,542,15,518,8
2384:17,1119,654,29,4420,84,76,302,245,11579
2385:17,302,616,58,84,861,29,8,518,542
10580:302,19871,17,8,58,564,6503,76,247,84
2392:2703,17,11310,70,301,327,58,698,138,1535
2393:17,301,1126,654,302,1023,508,616,9617,1382
2394:542,616,302,654,58,363,902,84,70,61
2395:616,17,289,8,15,101,650,564,84,518
26972:81,568,425,2121,152,41244,10632,121201,2526,51727
35166:37773,29532,39668,99712,30977,10519,17865,47327,44004,69113
2399:17,226,76,654,3672,84,564,698,616,138
46180:
46334:17,654,58,616,29,76,84,8,1102,518
2405:1410,15,17,1196,542,58,654,302,356,8
2407:17,76,58,616,650,654,302,1649,18287,813
2408:302,654,84,58,616,8,29,1102,354,76
52284:32053,99440,71715,58796,46736,57080,26777,83216
43372:3140,113702,1352,23884,8848,19390,93630,10041,189,12990
37266:2399,58,76,650,17,70,81,302,616,8
32409:17,616,76,302,654,736,58,8,542,518
35901:239,302,654,17,58,616,29,84,6,518
14056:45018,17,616,364,542,58,245,518,61,564
2419:58,76,8,616,245,861,654,542,17,15
31806:5120,56198,14092,33160,10819,65429,59585,62769,29030,61
14057:17,429,616,302,654,8,1693,65362,508,58
18810:17,302,15,29,101,518,61,554,1511,364
2429:17,354,70,94,1382,245,302,57360,2051,26723
8537:1568,8,518,14202,17,84,409,1009,1102,542
18815:17,76,616,302,508,654,58,518,542,564
18823:13449,245,17,28,205,472,58,302,429,1196
18827:1787,76,31223,2600,81,40,546,58460,6379,1460
10636:236,302,616,654,49612,39700,650,29,542,84
35214:4979,33223,28166,22801,10543,18892,262,500,17,19089
2447:29,542,84,15,8,76,518,289,354,285
24984:59044,65,302,967,8,354,76,650,138,736
53479:2946,24835,74276,119624,69353,27692,54226,13603,19419,199
43411:36370,116610,38541,1690,30,289,4669,116928,35266,71894
2452:12832,2282,25216,10127,77590,27927,8349,24481,19626,95533
2453:23740,29657,71417,128,16642,2283,78361,13189,263,50572
2454:1352,1527,3107,518,17,4568,564,12990,1712,8848
2456:17,616,58,29,76,84,8,650,542,518
17267:1535,17,70,787,902,718,1023,518,2200,654
2461:542,518,1410,1382,1405,29,61,483,1511,245
10655:17,302,654,301,8,84,58,616,70,245
2464:654,616,8,15,518,736,542,58,61,32
2465:15,542,3235,119,327,364,616,559,999,58
27794:36484,55367,7280,1847,6329,23071,654,17,58,302
18852:3672,8321,3372,26312,17646,25662,27296,26567,9289,52460
2469:616,542,58,302,103,1405,245,168,29,61
20892:23467,36088,899,36715,11351,17,48,65,8,327
27052:38945,68140,97001,69617,91735
27055:289,138,302,654,17,8,58,542,616,101
40727:866,17,361,302,654,29,354,84,58,76
19528:81,17025,9790,22689,3739,40537,70,10071,12727,311
18163:58,17,302,616,654,402,542,29,8,84
35255:2848,2265,1913,654,58,17,76,616,302,564
51093:101835,18923,123149,95418,71292,330,17373,1410,3973,8
2489:168,2632,719,1326,1400,5738,5557,8733,2685,135
2491:2319
15434:3481,31760,14505,42353,20008,6219,37647,33620,16151,9656
30453:616,17,58,654,302,861,542,650,15,8
2499:1097,302,50804,13523,17,58,598,650,62,182
2500:7334,4671,20786,815,65,8759,654,9435,1547,14259
2501:162,17,302,76,1405,6691,58,327,363,931
18887:23490,709,17,358,236,361,76,301,302,61
2505:616,17,58,654,15,650,542,518,29,61
10698:302,17,654,58,29,861,650,15,542,8
35275:4459,1527,189,62536,1352,10041,3107,378,7831,23191
2510:30139,30152,40898,3650,23902,3683,119926,55379,17,1460
27089:17,84,1102,302,616,654,58,245,542,787
27090:1352,10041,189,6434,11725,8848,1712,7831,508,378
2515:564,37186,17,116,616,654,62,402,1023,1535
18901:654,289,616,58,101,15,1405,84,354,29
2518:40,81,361,866,1696,20288,53784,5097,10254,11579
42365:616,17,58,861,61,654,302,564,101,2369
2520:1039,17,5927,654,302,2193,84,616,182,650
2521:654,8,58,616,94,364,650,1086,302,61
43483:356,17,238,12892,6766,8861,776,20850,7812,10075
2524:17,654,8,58,302,616,138,354,322,902
35296:616,17,58,302,654,8,861,84,76,650
35297:11800,56113,64628,2593,72766,13504,12115,51035,17519,82549
10726:69494,22655,103120,105984,1344,13570,5767,650,33807,1703
15441:4707,29,302,518,17,5465,8730,30750,6,39
2536:17,302,518,15,542,1196,245,364,327,84
27116:10849,17,4517,224,378,518,891,15,22,29
2541:58,654,302,899,518,4499,32,656,1187,48
35311:3,43013,65542,73735,8,15,47120,4113,2068,22551
33364:245,4268,103,17,15,32,1126,518,2955,9572
22603:17,1187,302,891,899,84,8,654,245,616
2547:27535,15975,17,302,67346,23503,654,616,8,58
27124:17,70,302,616,8,654,58,542,564,650
27126:9345,58630,162,1099,61,76,8343,18704,297,352
2553:9134,8299,8895,24706,30888,15068,7046,15422,91343,111833
10747:
20906:6503,8660,15921,17,24608,8,302,409,84,19871
2558:661,12254,13194,7180,34397,3211,1528,2153,2155,14501
2560:787,84,15,616,58,62,1535,1382,76,1102
2563:302,654,58,15,650,861,29,564,508,238
35332:616,17,654,58,302,542,564,8,518,861
10758:65,17,302,58,654,542,76,8,616,84
51720:10202,107713,2995,17,654,302,564,616,58,76
25004:2051,43524,2062,3599,43024,17,17429,1535,7194,29
43530:34228,616,654,58,6,61,17,1050,199,2831
27148:103113,70,17,36428,749,58,302,654,116,616
2573:616,58,354,245,65,29,486,508,861,8
43537:20757,34188,13229,87952,26773,111007,288,2851,101318,69421
10770:2543,1011,4625,7622,3695,17486,2215,787,9189,11855
35348:17,302,654,58,8,84,542,29,650,861
18965:9788,82547,118720,80644,48144,119575,109033,111132,42910,102000
14084:17,302,654,58,616,84,29,8,542,650
10779:29,302,17,654,58,616,84,354,650,1102
27166:4308,12968,2856,2260,7940,11577,5486,24065,31356,46572
2591:17,616,654,58,302,542,8,289,29,861
29104:69,3440,1617,12597,1917,38690,17944,93408,121818,48197
49867:9594,4671,14259,1077,1468,7468,17,7622,327,787
15451:17,518,654,1405,616,15,8,245,58,1126
2596:9906,147,7477,5343,30301,578,18851,10121,493,31938
2597:17,780,76,58,302,262,226,616,654,70
48954:63446
2601:17,36266,83175,311,780,32661,607,110991,31368,1077
10794:616,302,17,654,58,861,650,8,84,542
35806:17,58,302,616,654,101,554,8,650,518
2604:367,12332,26342,582,349,70,8167,226,986,23440
43565:
48221:1803,17585,54529,1539,8069,34313,1164,29,90911,3824
10801:76,616,650,17,698,564,58,787,1344,654
2611:1119,302,616,654,518,8,29,245,650,363
2612:654,17,58,302,542,15,518,245,861,902
2615:518,8,245,61,542,656,32,1987,364,650
19001:496,34289,245,70,1940,24170,654,616,518,1451
27195:93820,68452,13896,617,31754,684,2318,463,101565,122260
19006:62,17,616,302,58,654,650,76,285,224
21637:28357,2888,719,13331,8733,168,984,463,1400,574
2625:17,774,8,1827,2714,2403,9354,518,76,81
2626:302,84,518,616,1535,116,65,245,76,564
18187:17,3256,354,1382,8,16978,1131,378,4005,947
10820:38085,45368,96651,64104,48277,5245,48286,36039,66760,64788
43592:654,302,182,224,616,58,650,84,1245,62
2634:18477,8213,25082,42194,77334,17,10046,83929,422,71850
19019:17,302,654,58,84,901,116,70,616,29
2636:616,654,58,542,363,8,15,29,564,650
19554:17,302,654,58,518,1102,542,76,650,15
19022:780,17,262,70,229,654,138,8511,76,7211
2639:35688,26621,41626,115669,72710,7182,89595,50744,81,110821
19025:76,17,302,654,616,564,58,650,8,84
19030:70,17,302,226,654,138,616,84,76,354
41401:17,302,654,58,616,650,76,238,564,29
19032:378,5331,17,564,698,1535,70,302,1099,84
27225:24775,17,8075,34814,654,76,302,1077,84,616
2650:2123,86115,4308,75058,17731,13766,90235,33609,97607,4194
10843:17,302,654,8,58,616,4364,1109,5117,1276
10844:2265,28132,1462,76,508,119,1913,30,109,18113
10845:10770,13667,5545,61664,14117,40137,65072,3672,17,9289
35941:302,29,121140,15793,70369,70546,578,5145,44545,71192
19043:
2661:245,1245,518,17,61,654,1099,1405,1471,616
10854:13566,78928,54897,51617,45662,16689,41850,23368,75779,51729
2663:17,59567,84,302,654,8,616,518,58,75789
19048:17,616,654,76,302,650,58,138,84,1196
19049:774,1524,970,3506,245,4487,17,947,899,48
2666:58,17,654,302,616,542,787,650,1196,61
19051:654,363,19615,3476,65,119,285,364,10094,2955
25021:11127,32,17,96,1109,616,636,654,780,4919
38029:5405,53440,14754,168,1400,5557,984,2634,463,5480
27250:
34579:61189,101798,11015,7694,17234,18996,24534,104250,114939,106748
2676:12821,654,3244,616,302,17,356,24698,15,289
19062:17,1535,70,518,787,616,902,654,718,999
10871:17,58,302,654,616,45,29,8,542,650
35448:7002,18531,116831,55590,27483,11556,2031,496,1164,1190
19065:34309,32,402,787,17,674,238,1109,363,999
51835:29723,35722,1402,17,29,8892,19245,15,70,2121
46735:83394,8069,9581,9786,22075,8,518,84,1410,77831
19069:10660,17,947,4268,285,25022,2829,3142,354,15335
19070:23791,1803,10493,1164,29161,12962,39616,21204,11019,56965
35456:24775,206,1077,1131,377,13108,46776,14825,9069,931
2689:17,616,76,58,654,302,564,542,861,8
41886:70112,111180,1740,42260,44023,89437,118815,168,8860,5480
2693:790,3419,118736,8,17,10408,650,21813,27340,873
43654:
16833:337,77581,11401,62840,39936,385,805,11281,45975,3250
27273:395,17,616,302,58,8,84,518,226,1102
38679:21163,7911,20258,40,76,54901,18779,533,2139,8772
10892:6,17,65,11861,9318,1703,674,83457,1539,11268
41410:73797,9858,327,3146,89255,301,12750,19213,3064,61
51535:
2708:17,236,496,616,1119,1208,656,542,654,327
2709:65,1405,2955,518,5117,131,245,4268,238,564
19094:100700,87430,4239,17,224,1790,3789,182,535,353
19095:17,302,616,58,1023,15,6,650,84,245
19096:1039,17,8,2139,518,564,245,616,508,654
8644:55436,53644,568,17,616,20984,1332,736,1240,302
34188:58,616,84,1102,8,650,21555,76,138,518
2715:984,661,2259,10267,135,9874,1400,2634,2153,2318
2716:16542,500,986,81,8,226,542,616,17,70
27293:866,17,361,302,654,29,354,84,58,76
19102:58,654,29,554,289,10640,1444,15,4174,542
27295:17,302,654,58,616,29,650,542,84,518
10913:22926,12869,20118,19442,12306,616,84,358,27944,1382
2727:81,58,70,616,29,15,650,245,518,301
10920:58,29,616,654,518,245,302,8,101,84
18204:177,11497,69494,22655,103120,66537,105984,1344,13570,5767
2730:518,17,8,3233,5117,616,1405,29,542,654
2731:616,29,650,6,12710,8,84,76,542,356
2734:564,76,736,1069,17,518,616,4017,698,947
2735:12990,1712,4825,3172,3107,1527,8848,24581,4568,17
42590:302,654,84,58,616,8,29,1102,354,76
2737:17,33585,38152,40488,302,654,616,58,8,84
44009:17,302,654,58,616,542,29,84,15,8
50974:18948,94854,98961,35604,89624,117658,101020,95776,36252,44
35510:8321,3372,226,6503,17,2068,70,11563,1790,8211
33225:441,1410,245,710,1002,4513,378,17,518,3618
2745:245,17,654,32,61,1987,15,616,2275,518
2746:4158,27209,5595,22338,24118,16151,32863,20922,13137,35685
2748:76,2139,327,564,508,4123,119,128,301,654
35518:17,787,81,8,124,518,780,1023,94,354
40053:302,654,58,17,726,616,29,3234,84,239
22304:441,245,508,873,1002,1744,24536,8,17,32
2756:616,302,654,1550,650,861,58,8,29,564
35525:17,70,616,76,302,654,58,81,138,84
41979:12720,533,19100,62259,6668,26656,76,17848,13594,49849
2760:364,542,7700,554,103,564,76,1509,650,15
27337:500,21008,719,984,15,6243,2233,301,364,8579
27338:17,616,15,650,486,364,119,654,58,302
10955:17,48,1187,2162,302,875,245,354,1119,616
10956:544,302,518,616,84,654,656,58,138,7407
