26442:34188,105,226,453,931,2851,5078,8529,10216,13229
37175:17,302,616,650,84,15,861,76,518,61
42829:17,80422,110895,51883,302,86,1403,84,5929,616
37165:518,1762,17,302,84,295,6157,1471,4049,70
51023:1030,17,302,654,32,245,518,508,363,15
42833:4308,12968,2856,7940,16360,31356,2123,10220,17731,30078
18261:71764,5328,106016,49175,60918,901,4877,5488,7180,8733
37177:11576,13516,32975,3034,15428,43732,74600,86956,94572,100707
1880:17,875,32,8946,84,1119,354,226,22579,518
10073:17,58,302,65,616,29,188,1140,8,654
26458:2703,17,70,327,138,1535,22,81,162,289
1883:13063,4502,31686,302,1204,3915,8,654,58,4755
10078:16996,17,58,409,1866,70,101,250,364,726
18272:
18273:245,1749,297,140,17,226,12586,508,385,7211
1890:990,3448,8,302,383,199,1512,521,354,18055
1891:17,302,760,58,2153,238,43505,616,29,518
10084:3068,301,91352,70,302,2579,10662,52056,104526,58
1893:185,6011,616,302,58,654,2608,15,29,353
1894:18287,8,654,616,508,542,81,245,327,1382
26471:719,72,106,2632,135,984,352,5480,375,574
10088:22059,40,16501,74730,81719,5595,47346,76,17,4158
20736:13695,245,518,1827,1483,2403,1887,353,3234,616
10090:890,68709,2139,40,76,1023,2063,354,131,361
18284:14202,17,6,354,32,8,1196,302,616,654
38546:17,302,58,518,29,2369,564,15,354,289
42864:441,1002,9055,1744,371,4547,1256,4444,4513,10647
42865:
14088:13348,4671,1131,780,607,70,14259,1077,5512,19731
1911:29727,5466,741,533,2048,5671,2303,2008,4016,9127
1912:17,8,224,986,84,226,654,5183,58,616
1913:17,5662,4032,18062,616,654,302,8,58,1410
42876:17,70,302,542,1344,76,138,654,354,58
44010:176,17,70,76,1462,8,363,58,138,650
10110:67471,302,616,518,710,654,542,322,84,4513
10111:17,736,2512,245,65,302,10039,58,378,678
26636:96,17,58,76,698,564,29,15,861,6
18306:1360,220,17,302,58,510,616,15,542,61
10115:8,182,245,15,65,88,109,244,364,564
35365:302,654,84,58,616,1102,138,542,650,354
10117:17,542,81,654,229,1086,58,322,15,84
18311:81,70,202,226,97,1205,327,986,3819,262
34697:40543,466,18907,373,2233,4364,12222,29660,45977,51830
1930:48930,2548,197,1460,17,3,8069,5627,24752,336
26263:29027,1468,8,17,302,327,1023,76,2162,564
1932:30513,95798,33562,64,9354,17,3041,2880,8142,3159
26510:62,17,302,654,76,224,8,29,861,322
34703:669,8322,24933,9674,947,16965,6856,518,1119,12905
10130:17,21744,1492,40934,36630,7703,16564,302,52156,11527
10132:5567,17,327,542,302,616,654,508,873,245
10133:138,76,224,500,698,1023,3613,4224,9289,32
29525:
10136:9722,18220,17,6,29021,409,654,874,5725,564
26522:8322,9674,24933,19528,224,31597,13077,104683,301,30815
10140:402,17,616,650,483,302,58,26316,61,29
34717:
1950:1548,4254,3465,14202,542,15,301,245,32,61
1951:2121,17,564,654,15,61,94,301,508,931
1952:17,616,3256,542,84,6,8,901,3423,162
18337:17,654,302,15,84,650,8,289,736,518
42651:1327,50281,81185,40987,109414,66027
10148:14498,719,17,19337,984,245,616,1803,1867,1400
41286:18414,13789,43326,80425,92774,1193,102613,78047,17510,91112
20520:1131,1600,5975,533,147,6774,25821,603,199,3808
51132:75090,603,533,48645,13341,2543,11538,20442,2139,3034
10155:1410,356,103,5582,8213,5303,17,58,840,1127
10156:2715,118,1460,857,1326,1397,508,3034,226,3548
38557:44922,140,302,366,449,698,1372,1451,1551,1790
12616:11644,398,9629,70,238,616,5598,8,650,3180
34740:2097,654,302,289,616,3234,101,29,15,542
34741:50023
34742:236,409,2583,6082,18962,49960,72793,84929,90635,100971
20809:508,17,81,9043,885,564,302,2406,76,31315
18360:124,17,1011,58,29,2140,1044,76,17908,179
48621:86,138,199,215,236,358,402,510,554,642
39021:45551,20491,60169,80335,112014,39005,68950,108753,73033
18365:75,295,378,542,873,1109,1435,1603,1644,1936
34753:441,2715,6049,8557,16332,75114,13,54,70,94
24907:542,17,84,114,327,563,1287,2765,4470,5176
26564:81,780,226,5767,262,76,550,616,2241,354
39926:78622,3,11,18,58,76,95,138,190,294
26566:302,84,616,29,354,650,301,736,289,542
26569:616,17,58,654,29,861,224,15,6,486
39927:20194,17,76,302,564,1326,2337,4372,34,94
42959:2265,1913,22507,48061,19319,5214,12832,31017,40263,1149
18384:591,17,302,8,654,76,58,84,29,564
23544:1352,1527,2880,1712,3172,8848,5624,4825,508,76
10194:17615,3039,1589,302,23973,654,188,8,616,58600
10196:302,616,3931,245,15,84,58,101,330,29
2005:8868,65726,1217,356,119,302,542,15,518,285
34710:542,650,73164,1245,302,94,182,238,616,429
10200:2403,245,3506,353,4487,17,616,899,8,1187
34468:81,3516,616,3819,302,2241,654,542,162,229
18394:4982,144,1446,1644,2337,4046,6683,8713,10801,16046
42976:224,17,654,650,616,1245,8,62,564,138
2017:26739,11246,23213,47586,101380,123006,13894,7082,17,29
10210:17,8227,4719,4026,2447,11644,9629,168,508,899
18404:5345,8,17,81,302,596,364,616,564,262
18405:17,508,518,931,1023,8,32,441,656,2139
2025:236,776,6766,238,364,616,4203,11621,29,94
26602:10966,81,229,245,1749,5103,13544,138,650,16404
18411:18867,22,974,4550,17,986,8,1957,70,58
42989:356,52650,554,92305,202,1009,1957,2944,3190,4106
2030:568,17,199,2200,3423,58,3374,15,1749,2121
23549:17,103,787,8,40,58,236,302,378,650
18416:30991,219,760,1103,1326,1684,2316,3484,3834,4210
18417:58,302,654,97,725,289,81,861,542,8
2034:6186,1002,3,6125,1352,22904,3193,9914,11,76
24618:984,168,1400,463,8860,661,135,801,3601,2318
26612:17,301,12706,58,87,128,238,268,289,327
2038:12222,17,62981,302,84,58,826,48,15,1558
26615:500,17,81,58,8,654,564,2139,361,698
26616:20856,65,8,30,48,70,97,131,207,224
10233:18156,65269,168,1592,100785,16025,17,37324,322,13411
10235:3060,3282,226,10882,12215,508,16009,32965,33265,225
10236:65107,2377,327,33195,2292,92484,22066,102580,34043,45799
10237:7624,17,654,8,58,101,616,354,76,29
2046:13889,10492,9101,9289,6503,27296,91537,38488,1499,17
41027:17,302,76,542,262,15,616,32,70,289
18433:4308,12968,2856,7940,16360,31356,2123,10220,17731,30078
13995:3282,27335,11847,15078,40211,20245,11341,54427,42203,32965
26628:17,654,650,616,1245,8,62,564,138,736
41302:76,17,654,564,650,84,29,518,354,508
26632:70232
10249:138,656,2013,6,10,29,70,84,188,224
2058:12597,17944,121818,12495,48197,88234,62,1410,322,2815
25070:76,616,17,224,654,58,853,902,650,901
10254:285,654,454,302,1180,616,2361,542,2668,6
26639:1730,2194,698,2139,17,10039,5097,4357,4880,1471
24920:103,302,58,21,8,245,616,114,9572,17
22164:709,34143,17,899,327,81,654,302,8,58
2068:3476,1451,559,9617,1800,5567,3728,17,1405,245
34837:826,17,698,654,15,518,8,902,70,81
2070:1920,654,15,273,7700,153,1180,542,2338,803
2071:2085,559,650,12042,2906,14202,302,616,70,518
2072:4364,302,518,131,2162,15,1102,18903,3704,322
2074:924,4660,5975,4671,1410,40,2717,271,11538,4292
2075:3476,28,548,654,302,8,15,542,245,70
2076:
2077:8483,656,10930,17,2135,327,10279,40,58,301
2080:356,16104,17,2050,10142,4268,902,2657,650,1196
50864:83351,11,86,138,238,296,387,579,650,949
10275:6129,22110,17,6616,1382,35670,81,104144,15,226
10276:454,616,302,58,654,11,84,138,542,15
2085:89092,3476,829,11720,3551,12133,1382,16625,17,8
10279:1550,616,17,15748,486,518,58,155,8,6
43049:168,719,1326,463,2685,7838,698,135,5557,5738
50807:3363,6,17,84,239,302,508,616,803,1023
2097:559,18867,65,709,967,124,616,364,84,302
34868:2059,17,616,58,15,8,29,6,289,650
11273:84,58,616,2939,101,650,1102,29,301,564
18491:8,17,81,827,84,780,4583,61,138,6097
43069:7048,17,1099,302,363,70,873,8,2464,616
10302:395,4113,239,285,1567,3234,2467,1324,2369,1866
10303:17,22218,40,924,17448,8,70,96,117,155
2112:17,5480,1400,708,866,175,6,1991,1589,533
26689:616,61,654,58,302,892,650,17,76,364
10306:16811,46215,2059,3476,17,654,616,15,364,8
2115:65,119,17,564,1100,999,616,5888,8095,322
2116:17,8,1187,1119,302,891,500,76,236,616
34885:11448,1002,8,131,285,379,564,710,931,1126
30622:12597,1617,43327,48197,3,285,564,1549,1790,4268
10313:3233,5928,3824,58,17,616,296,302,654,245
2123:65,17,899,131,8,5598,15,10748,654,58
46837:89504,3,29,58,101,182,226,245,322,616
10317:30634,302,947,84,8,787,616,542,1102,363
18510:654,302,236,616,17,29,301,101,650,15
34895:96,17,58,76,698,564,29,15,861,6
34896:24854,9043,76,10163,238,11887,1651,14237,2579,138
26707:54187,17,1091,3824,6379,15333,47049,57262,60064,65434
34901:1002,1784,76,21,441,1344,306,7418,70,535
43094:17,76449,302,8,93565,58,616,25,115079,40
2135:1966,1359,17,1126,931,245,1887,226,65,1866
34906:37048,76434,15695,70875,34251,17,2946,441,70,859
15375:17,616,518,542,76,32,654,58,302,656
2141:65080,2204,73,698,17,81,155,70,226,357
10335:30916,669,86264,41662,76,398,709,924,1355,2260
37988:52200,86479,105164,70,301,1295,3068,10662,52056,76833
2147:7682,10075,13636,3233,40393,24718,16911,3448,3250,4756
34917:66419
10342:17431,559,119,17,6579,15,654,29,302,327
26728:81,616,58,70,8,650,76,138,226,15
2154:32577,5010,2677,12657,719,17,1326,463,4755,2275
26732:15,15893,302,168,61,54,226,70308,219,8
43550:302,58,224,654,3,15,32,250,331,358
26734:
2160:322,4174,30094,15,188,17,554,61,3638,925
18545:245,1410,30948,17,1086,1099,2733,2302,6,6455
2162:661,2012,7118,719,5480,76,116,83245,7838,463
35859:8384,17,654,2139,70,500,76,8,861,61
14014:26540,8,3,422,29,66,32,731,1126,81
51297:8322,24933,9674,947,16965,6856,518,1119,12905,51232
10359:302,8,285,62,966,101,97,616,58,11223
34936:34251,112434,90412,9969,144,189,273,834,901,924
15380:25365,73907,11015,24660,18996,59295,46606,114114,82590,118607
2170:709,17,58,302,327,6,542,14890,364,510
14015:16034,29610,63384,29644,87670,111533
10364:17,616,32,1196,564,826,15,518,656,1405
10366:654,58,84,331,224,6499,29,15,1535,861
22986:
2177:14500,224,459,302,1023,29,4009,654,262,4414
10371:12216,60795,17,262,81,5398,1099,659,19829,16995
43140:17,162,710,3142,11776,24081,36964,62186,89264,114000
2184:11522,13683,14965,58,616,1348,363,30,61,542
2185:17,4204,302,81,6503,9597,29798,32,8,58
10378:168,2153,18935,719,463,97626,5480,16,262,984
2187:
33621:53672,4117
26768:13895,1446,10451,1002,5552,984,2028,6379,70,226
10387:53812,48539
10388:354,819,5048,568,17,4,302,81,14890,542
29038:2318,17510,1592,76,58,17,719,236,13411,1112
28988:28223,106386,85581,123183,68832,96537
10392:
26779:3291,17,157,245,22,197,96,616,4755,199
34973:80492,687,219,8,15264,17,14147,81,545,39
34974:17,32,654,616,29,101,61,8,285,76
26783:17,302,70,8,947,1539,1825,76,3704,710
34976:5582,10930,302,8,654,84,2733,76,564,70
34978:47099,285,596,58,1475,564,5991,5998,9434,486
2211:44173,17,1539,22506,302,378,3913,8934,6,5854
39295:866,17,76,698,654,29,616,8,58,500
10408:840,2548,10541,14793,8069,13049,17,27094,4755,4626
15388:1382,17,3137,138,654,8511,616,4697,84,76
43178:12617,3,15,302,385,449,654,810,1126,1162
2223:533,76,17,518,225,70,10493,398,616,564
10420:17,70,81,2379,138,140,654,3103,508,986
42697:545,719,1758,5480,14597,463,40,2318,2309,8860
18616:650,1898,1720,302,15863,8,616,84,356,9263
10427:59380,3039,32,9711,29,322,787,327,7526,483
35005:17,787,262,7622,521,70,5512,302,8,2543
43198:866,17,302,29,84,76,1102,138,650,301
29045:19818,17,3982,58,31172,29,1102,8,650,542
26816:124,16124,1326,41088,377,13366,2068,901,35229,21008
2243:559,119,17,441,245,15,371,28,1664,3715
2244:1548,699,3915,9943,124,1405,17,616,8,654
29046:554,3546,13815,23565,87334,1847,1245,17,1109,22019
2247:6,554,3250,116,3249,302,58,654,264,29
2250:49715,168,353,696,71709,1951,827,3205,2852,23527
37446:63048
2253:5103,17,226,986,616,3137,2241,22059,4194,542
26262:26633,40607,48270,100294,35599,76,71833,661,2677,3789
18639:17,654,616,2139,70,361,29,76,1102,8
43217:238,17,302,654,76,8,518,861,508,84
26834:219,535,1446,1784,2717,8483,16150,26985,80125,40
23587:7211,31973,81,3423,140,986,229,1888,4194,1884
2260:
2261:9525,8276,1631,616,302,654,899,65,61,1102
2262:96,17,58,76,698,564,29,15,861,6
41337:25636,131,236,347,730,797,953,1462,1535,2013
18648:440,262,8,32798,31054,12611,56023,6928,94,90000
26842:32632,656,17,23792,138,76780,224,354,654,866
34511:12617,3,15,302,385,449,654,810,1126,1162
26844:76,168,17,25930,984,238,2139,4,840,661
26845:38578,616,1511,6,15,58,70,226,322,358
18657:8,17,84,58,162,902,101,302,2302,239
51429:378,8,301,787,13660,70,119,354,7006,518
10471:1405,17,11209,1957,15,10408,654,616,542,70
21080:17,245,654,8,518,224,616,15,103,8447
18666:17,81,58,654,901,564,698,226,650,8
22226:3789,8321,11235,17,3372,1790,3471,32829,76,6503
10478:5254,17,546,38776,616,302,58,508,40,11
10479:564,70,518,616,787,5292,68370,17,54,61
10480:17,302,542,58,29,11,654,15,101,650
2290:2085,285,65,15,8276,19197,94,1382,29,542
2291:13636,17,616,32,15,40,29,542,84,8
2293:4907,84198,236,17,1764,656,616,1245,5010,939
10488:654,616,302,58,15,301,8,29,866,84
36902:2757,17,40,8,2139,616,302,29,76,564
2301:17,4032,84,302,2668,5567,8,94,238,375
2302:16229,39395,774,33882,17,763,2200,2403,2714,3162
26325:17,189,22108,168,76,302,1527,1335,661,2337
2304:17,719,76,661,1002,12722,574,25202,9657,984
30901:33227,17,31906,15,1970,302,58,654,616,20323
18690:8066,1073,61,5975,23181,14955,17,1789,2510,64576
39979:168,70,322,81,801,564,3186,931,58,463
25991:
10502:53201,11241,9919,21868,41101,28760,42323,38702,224,168
18697:3372,5545,17567,43803,88520,247,698,802,963,1208
18698:17,342,813,908,1077,1131,1533,1765,2950,4385
24962:1330,17,654,302,58,84,322,1102,8,224
2318:1548,1217,23243,3234,353,8276,22606,116,3476,19963
31789:
34421:1512,542,302,616,58,84,518,285,29,15
10513:124,8,17,378,84,61,1086,302,29,182
15782:8,380,363,542,84,568,596,1163,17,1046
35092:16166,37265,15184,720,11351,21366,36715,48,138,239
2325:8,899,245,84,302,327,654,48,616,58
41813:
18711:7037,176,17,2139,6545,76,262,834,32,182
18712:38152,59616,1449,26193,3177,8,4320,101,5099,124
18713:10039,1730,3568,890,4743,76,866,500,354,4880
10523:441,8705,1065,112533,46713,25649,245,508,1002,4513
26330:1548,17,616,70,81,302,654,58,542,2139
2335:15510,356,1119,17,302,9490,353,1827,245,364
31175:6381,1099,22018,53529,83913,114979,122877,1504,73498,17
2343:17,138,70,8,84,302,18,394,116,29
38813:
26332:68107,6311,53528,58506,47271,31106,533,61522,54158,13341
2346:17,616,302,58,138,8,564,650,508,289
2347:2186,61,100785,146,175,322,345,736,431,875
2348:5542,179,1874,54357,1888,829,17,302,226,654
51501:
47815:
10543:353,245,15,1206,2063,17,15247,5550,441,27420
42033:780,3484,17,245,76,81,55222,1987,698,70
41814:3107,144,2880,1352,197,189,3172,4825,252,342
35127:
2362:
2363:8276,17,616,30,650,542,317,29,9245,97
2364:2655,302,616,518,84,8,29,76,650,564
27701:
2369:5638,6098,17,11644,14964,3180,4941,542,9388,37386
26946:17,8,15921,616,8660,301,873,58,224,354
10563:378,899,891,302,564,542,616,84,8,58
10564:8066,2829,311,2675,8299,616,866,302,650,167
2373:953,49219,17,1239,616,302,654,76,1102,30
34529:15,58,302,61,8,84,81,76,1102,194
30085:151,17,616,147,11,9906,15,578,182,58
51529:565,29654,76,226,358,500,535,654,827,866
10570:8109,303,17,616,29,8,542,1196,146,58
26956:7029,17,302,58,654,354,15,84,101,70
2381:1109,17431,17,302,58,616,101,29,363,1050
2382:17,31037,6,116,245,15486,2030,353,15,119
35151:650,17,616,58,654,302,542,29,518,861
2384:17,6289,76,29,4420,84,654,3634,11579,245
2385:17,302,58,616,518,755,84,8,861,3234
10580:17,19871,247,8,3372,302,4949,564,17567,226
2392:2703,17,70,327,138,1535,22,81,162,289
2393:9617,559,1023,17,508,29,1126,84,301,947
2394:18867,5465,616,654,542,138,58,81,61,302
2395:17,616,41011,1804,605,14124,4032,696,1405,76
26972:81,152,17,568,2967,698,70,2526,1749,654
35166:37773,39668,17865,44004,69113,605,1709,5767,9101,13392
2399:17,10842,3672,76,984,1023,226,654,6503,27241
46180:
46334:17,58,616,8,84,76,224,518,6,1102
2405:1410,1196,15,559,6024,967,356,2917,17,542
2407:1649,18287,17,1730,866,616,963,2703,645,76
2408:302,84,616,29,354,650,301,736,289,542
52284:32053,26777,57080,71715,46736,99440,58796,83216
43372:189,3140,10041,19390,32031,113702,1352,4755,12990,3107
37266:2399,58,650,70,302,8,564,236,353,385
32409:17,76,654,58,542,650,101,15,1196,861
35901:239,302,17,616,84,518,8,650,1102,61
14056:45018,17,364,58,518,564,654,65,15,29
2419:58,76,17224,302,654,8,2193,301,500,29
31806:5120,56198,14092,59585,33160,61,15,616,4287,48365
14057:17,65362,429,542,97,244,616,654,58,6
18810:29,17,302,101,518,15,8,84,1196,301
2429:17,149,70,1991,1382,2051,302,5184,13817,8
8537:1568,14202,363,8,578,58,13235,616,2008,302
18815:32285,17,76,302,2139,22,542,18096,616,58
18823:13449,17,294,205,58,398,472,8,508,6
18827:31223,1787,81,76,1682,3941,226,542,2600,11326
10636:236,39700,302,654,616,8,650,29,354,84
35214:4979,22801,17,10543,262,2139,28166,18892,500,12011
2447:29,84,542,101,76,8,354,15,518,564
24984:59044,65,302,8,84,32,616,49,1102,76
53479:2946,19419,27692,69353,119624,24835,13603,25009,17,74276
43411:36370,30,1119,4669,13033,21110,36219,42723,54498,75886
2452:2282,698,2265,6387,10127,19626,22856,25216,30791,48061
2453:23740,71417,193,302,596,1231,1551,1573,2908,3911
2454:1352,17,1527,3107,58,2593,20998,518,441,103
2456:17,64125,76,616,29,58,736,15,518,354
17267:1535,17,8,2200,238,780,718,327,902,103
2461:1410,1548,3476,8868,9525,64312,18505,6091,13150,1382
10655:17,35566,302,616,654,8,94,518,301,84
2464:967,12883,654,616,8,2535,736,787,525,48
2465:559,119,15,58,76,8,616,84,542,224
27794:1847,7280,36484,6329,65,17,55367,84,302,378
18852:3372,13408,3672,70,7021,378,9289,52460,17646,358
2469:559,616,302,168,245,29,61,103,30907,5975
20892:1382,73670,23467,17,327,48,8,76,616,364
27052:38945,68140,97001,69617,91735
27055:289,302,17,58,616,15,70,1462,226,5581
40727:866,17,302,29,84,76,1102,138,650,301
19528:81,1208,70,459,429,4697,9790,22689,226,30662
18163:17,58,654,302,8,402,29,60,518,301
35255:2848,2265,1913,17,616,564,508,322,650,162
51093:18923,95418,123149,71292,330,8,373,1099,1233,1410
2489:2632,168,984,175,352,801,1528,481,1326,8860
2491:2319
15434:3481,2878,27014,25548,18927,31760,17,13137,14505,45673
30453:709,17,616,1348,224,654,76,58,6,564
2499:1097,50804,598,103105,13523,182,58,650,654,73474
2500:2480,65,709,11626,7334,8,815,4671,654,5512
2501:162,931,17,76,3169,119,58,8,285,327
18887:709,17,23490,58,654,650,76,8,866,542
2505:8105,17,616,58,1089,2490,15,1196,650,3
10698:302,17,1239,654,15,58,861,37309,29,8
35275:4459,189,1352,62536,1527,2280,3107,7859,3172,8225
2510:3650,1460,65,30152,17,518,23902,347,1578,30139
27089:17,84,32,302,1762,1405,616,245,1102,656
27090:1352,15,189,10041,7831,1712,508,6434,947,1206
2515:116,37186,17,901,564,58,3,75737,347,117
18901:289,77914,654,616,11,29,15,32,542,8
2518:3928,17,3568,8,40,890,51199,4880,70,5097
42365:616,17,2369,302,61,542,238,518,483,6
2520:1039,5312,8546,22121,17,616,84,15,302,3233
2521:398,3753,454,616,654,8,302,58,358,94
43483:356,238,6766,8861,12892,6,35,49,73,120
2524:8,302,17,654,58,50,179,542,354,322
35296:616,17,302,8,84,650,29,564,101,6
35297:11800,2593,12791,17519,64628,82549,378,669,802,931
10726:22655,103120,61,219,888,1703,1885,5767,13570,23402
15441:4707,302,17,58,194,239,345,394,518,654
2536:967,559,8683,17,302,518,81,6,15863,327
27116:10849,17,224,518,15,29,84,361,654,899
2541:302,58,654,899,236,8,656,245,32,518
35311:3,15,29,32,58,66,82,94,131,152
33364:245,103,15,1126,2955,61,119,131,402,472
22603:17,302,899,8,245,518,76,301,875,736
2547:17,15975,8,616,654,27535,32,58,302,10
27124:17,302,8,58,564,84,32,245,238,1405
27126:9345,58630,1099,76,327,380,564,780,827,902
2553:391,9134,7046,8895,8960,17,342,18939,2719,822
10747:
20906:6503,15921,24608,302,84,13889,62,224,247,736
2558:9247,4792,6849,1758,74498,1296,859,11626,13194,18867
2560:645,616,58,84,787,15,76,508,70,31086
2563:19984,8276,15453,654,58,302,15,84,568,736
35332:616,654,302,564,518,650,84,238,101,29
10758:65,17,29,542,8,616,116,58,1606,302
51720:10202,107713,2995,17,302,616,76,322,61,190
25004:17,42,70,119,138,188,236,239,254,348
43530:34228,616,58,61,199,902,2831,32,226,289
27148:103113,17,70,36428,58,302,654,84,616,29
2573:14129,8868,7178,749,616,58,65,103,486,1855
43537:226,375,911,1997,5078,8529,10216,12781,14203,20757
10770:2543,17,787,7622,14612,4625,34578,7334,781,6
35348:17,654,302,861,650,354,564,29,76,58
18965:9788,508,82547,6730,5328,28265,28209,42910,32676,50496
14084:302,17,58,899,84,1187,1102,891,15,245
10779:29,302,654,616,354,1102,76,285,866,15
27166:4308,12968,2856,7940,16360,31356,2123,10220,17731,30078
2591:17,616,58,654,29,302,8,861,542,273
29104:69,1917,12597,3440,1617,17944,38690,88234,93408,12495
49867:9594,14259,1468,17,327,311,8867,11855,8,302
15451:5051,17,1126,1405,8,302,245,518,138,15
2596:366,147,302,17,9906,840,813,616,5343,493
2597:17,76,302,226,654,564,8,500,542,15
48954:63446
2601:17,11855,311,36266,81,17416,1589,7334,102449,24775
10794:616,17,58,650,84,394,29,1102,1196,138
35806:17,58,654,302,616,101,84,542,29,861
2604:367,12332,26342,17,349,70,8167,8,752,5693
43565:
48221:1803,29,678,908,1200,1539,3824,5614,7409,8069
10801:76,17,616,1344,45,58,35168,224,358,698
2611:9617,1119,654,29,616,931,245,302,542,518
2612:17,654,58,302,542,518,245,81,76,1050
2615:245,8,542,29,61,1196,76,518,650,656
19001:245,6,496,34289,654,542,616,698,302,15
27195:463,684,5852,13896,31754,68452,98806,122260,617,226
19006:62,17,302,654,76,224,8,29,861,322
21637:28357,719,8733,2888,168,463,984,574,661,135
2625:774,17,8,38943,9354,81,76,2714,8117,226
2626:2897,116,699,302,616,84,518,1549,12695,65
18187:8,862,17,81,947,238,2215,1131,16978,354
10820:5245,38085,17,36039,1410,302,48277,28525,485,64104
43592:182,302,654,84,62,8,58,1102,650,15
2634:20517,422,71850,9278,18477,8213,83929,10046,17,372
19019:901,116,17,84,654,302,8,70,224,5581
2636:654,616,70,58,363,61,84,162,29,650
19554:17,1389,58,518,302,654,1119,510,650,29
19022:17,780,986,16404,8,226,58,262,84,3374
2639:7182,26621,70,17,377,41626,888,2021,81,616
19025:76,17,654,564,650,84,29,518,354,508
19030:70,17,226,138,84,354,58,8,1462,518
41401:17,429,654,76,58,650,302,861,358,29
19032:17,135,59438,144,15436,378,352,1446,7006,353
27225:24775,17,168,34814,76,2153,9069,654,984,27638
2650:10451,5122,33609,2123,353,17,13766,97607,23102,371
10843:559,17,8,302,654,294,58,84,61,518
10844:811,119,30,86,17,2848,2370,42,698,262
10845:10770,3672,5545,6,9289,247,6503,7021,8,14117
35941:29,302,5145,654,84,28319,616,8,70369,354
19043:
2661:8020,245,1245,61,17,1471,289,6,45,15
10854:13566,14450,8637,533,17738,54897,23368,76147,37242,730
2663:17,59567,4600,23348,302,84,27788,654,58,51191
19048:17,654,302,58,84,322,1102,8,224,554
19049:774,3506,245,4487,947,17,48,496,2162,353
2666:3250,17,58,542,787,29,1196,32,76,650
19051:11720,654,210,3476,19615,17,65,364,32,29
25021:11127,32,96,616,654,855,901,1475,4919,58
38029:5405,14754,168,984,463,1326,135,76,297,2275
27250:
34579:7694,17234,24534,101798,106748,11015,8,61189,189,58
2676:11524,5420,654,1168,1681,4113,6759,1567,289,162
19062:13419,36134,17,11,518,616,238,22,70,1535
10871:17,302,616,29,542,32,76,6,1196,518
35448:7002,27483,496,2031,116831,18531,378,17,1164,128
19065:34309,302,32,2600,81,295,116,402,399,674
51835:29723,35722,29,19245,70,302,356,378,508,650
46735:8069,9786,83394,9581,2548,17,8,378,84,245
19069:10660,1002,17,168,94,278,207,710,760,610
19070:23791,1803,1164,11019,21204,39616,17,1109,2869,11984
35456:24775,1077,377,46776,1508,12160,34814,787,1382,2193
2689:74776,17,616,8,13523,654,48,5017,58,138
41886:1740,44023,89437,118815,70112,42260,168,8860,1400,574
2693:790,3419,17,10408,873,27340,58,302,542,966
43654:
16833:62840,11401,39936,77581,805,5726,16881,33223,80736,92129
27273:395,17,302,8,73,84,226,245,301,285
38679:21163,7911,40,18779,533,2139,8772,18730,29,61
10892:6,9318,65,17,11861,48,84,29,138,211
41410:73797,61,327,3064,9858,19213,89255,301,65,17
51535:
2708:22606,116,17,616,236,654,1360,327,8,32
2709:65,1389,238,17,245,1405,2955,131,616,1410
19094:87430,4239,3789,353,40,61,224,302,247,65
19095:17,616,1023,6,84,354,654,29,508,1382
19096:1039,2139,245,518,564,8,813,4194,698,1102
8644:20984,1332,568,1240,17,616,53644,55436,58,61
34188:58,21555,84,86531,1102,650,8,542,837,6
2715:2259,984,661,17,13,81,10267,5738,24803,1069
2716:81,986,8,542,17,84,302,353,698,731
27293:866,17,302,29,84,76,1102,138,650,301
19102:58,654,1681,289,542,4,4174,8,9180,755
27295:17,654,58,302,650,6,76,285,518,162
10913:19442,22926,12306,12869,84,675,11,20118,616,840
2727:7909,20913,58,29,616,81,1405,301,70,1196
10920:1476,22606,616,245,654,58,8,29,302,18546
18204:177,22655,66537,11497,69494,98,650,1344,1760,2215
2730:10520,5871,17,8,616,15,3484,12776,2955,402
2731:12710,18127,616,650,402,48,101,696,807,29
2734:564,736,17,616,698,58,787,8,226,363
2735:1527,3107,1712,12990,518,3196,4568,931,17,1410
42590:302,84,616,29,354,650,301,736,289,542
2737:17,33585,40488,654,58,84,518,542,289,1102
44009:302,17,58,542,616,3234,61,239,32,6
50974:44,611,4194,8621,35604,37824,44659,56319,86360,94854
35510:3372,226,17,1790,11563,225,1344,3672,17567,358
33225:441,17,245,378,119,302,168,81,710,1205
2745:17,877,162,4671,245,40,1569,119,3023,616
2746:4158,13137,37647,3481,17,7687,16151,23595,14505,698
2748:5287,15,17,189,49,245,1923,96,353,4755
35518:17,81,787,302,8,354,70,518,58,1023
40053:302,58,726,29,84,542,322,162,190,736
22304:441,508,1002,24536,17,65,114,131,254,511
2756:1550,616,302,925,3261,58,861,8,409,650
35525:17,616,302,58,138,8,564,650,508,289
41979:12720,533,62259,306,13594,26656,40900,57824,70031,181
2760:542,29,7700,84,76,394,94,15,861,8
27337:984,15,322,2888,409,8733,542,168,891,801
27338:119,1217,616,17,302,15,1196,8,32,58
10955:17,1187,2162,4967,875,245,94,302,8,736
10956:544,656,84,302,7407,616,58,17220,1102,47
27341:95791,48320,26086
51918:2848,2265,1913,17,616,564,508,322,650,162
43729:
47829:40,168,94,719,297,1326,378,984,1050,564
26403:7210,17,76849,1382,58,616,698,472,654,70
19156:8,106,245,318,350,398,508,834,908,1002
42919:17,616,1433,1578,5857,6855,8145,11762,17850,21672
