1560:17,302,518,58,15,61,564,103,84,76
1561:17,616,58,542,15,518,76,61,84,29
1562:654,616,8,29,518,564,542,650,15,70
9755:17,654,58,616,650,29,8,76,542,15
28873:17,616,542,2139,302,698,787,654,564,101
9757:59623,17,301,21879,48361,23599,84,70,302,3966
12549:17,302,654,354,76,29,84,58,616,301
1569:986,81,17,226,70,76,654,616,2967,8
1570:17,616,302,654,8,58,84,101,518,6
26147:17,110082,2564,103845,100877,55238,24977,92690,36884,21
34341:5697,21541,71303,53086,62180,2406,7030,73646,103941,16309
52145:80897,54786,113669,35340,48141,7694,53265,15892,52654,90648
34347:16299,60217,50090,58796,72450,52240,122900,36375,86051,1580
34350:103424,32782,90135,57463,66074,107153,66650,50305,17959,1566
26162:58,84,29,542,61,861,32,62,554,11
47747:32604,33279,80425,1193,13789,81920,36866,71684,38921,38924
1588:3886,84,1119,1187,17,53,48,155,91208,50311
1589:654,58,616,8,15,518,542,32,76,84
17974:17,58,736,65,67596,90175,95244,28888,49375,62200
1591:69776,62108,94721,33806,1044,22,26647,117274,87588,77864
43956:94565,53676,8670,76882,88165,45741,48116,117037,17,15753
9786:302,654,8,542,650,58,70,616,518,76
42556:719,32769,2,4108,55326,114725,4143,12296,104504,73787
26173:32678,41391,14151,21486,138,32,40,54998,6303,32721
26174:17,616,302,654,58,650,15,542,8,29
1601:17,302,616,654,58,518,76,8,15,899
1602:17,8,616,302,518,654,58,15,32,508
45323:110600,32769,2,4108,55326,114725,4143,104504,73787,28737
31696:44196,52320,121654,109485,60576,81079,2021,104129,63371,36864
26181:17,616,654,302,58,8,542,564,518,84
42568:17,654,58,2265,76,302,616,1913,564,508
17993:17,302,654,58,616,8,650,76,29,518
34378:6145,1158,68750,953,17,61440,57347,116743,28682,51211
39863:17,616,654,302,58,542,15,650,8,61
35788:16804,92673,93698,20485,116225,61783,94732,26125,20494,8720
9808:17,58,616,15,654,542,302,32,245,8
15288:568,84,654,302,8,616,58,736,29,947
9810:5253,1122,33683,33720,1406,9448,23398,17,16433,65938
34403:17,616,302,16745,18994,35426,19406,37164,13695,22116
9812:7760,302,58,616,84,8,29,76,354,650
9813:65,17,18532,8,302,542,245,564,616,654
11193:76,17,429,49767,8,58,70,6,97,131
45063:44,20560,6240,12465,112822,43721,41185,67907,377,15777
22116:17,58,654,302,616,542,81,15,518,70
9818:17,90114,104460,108557,69648,63513,121519,92193,77858,30758
9820:422,4268,17,245,518,8,654,616,15,542
1629:17,616,302,654,8,518,58,15,1410,76
26514:17,616,302,58,654,542,650,518,15,8
9824:4513,17,3618,1002,1744,16036,1256,1340,4194,6315
1634:17,76,9662,2265,8337,13782,6901,83050,70,40
9827:17,616,58,302,131,654,8,518,76,245
9831:168,984,719,8860,574,1400,463,5480,135,8733
52156:36948,59052,10255,86039,94239,22563,120878,94255,122929,41011
1642:302,654,58,8,542,518,564,76,32,650
50796:866,94208,93699,4100,76807,111626,118802,7702,76313,46106
9837:17,654,616,29,84,8,76,289,564,15
18030:17,302,654,8,518,616,58,1102,29,138
9839:17,81,76,302,654,564,616,698,29,70
9840:11991,10365,4487,17,4268,353,245,94,1262,1410
50802:7622,7334,2543,12861,311,17,19152,1011,2215,203
45331:66792,16951,17,84994,118791,88587,5127,8712,7736,5689
1653:17,616,654,302,58,8,84,542,76,101
1654:302,8,29,542,84,518,650,564,32,101
1655:654,8,542,29,15,76,650,289,354,138
54076:790,88065,4118,47132,106532,47141,96300,69688,40287,8257
12564:616,58,8,84,542,76,15,518,6,564
18042:17,81,76,302,654,616,508,70,58,8
9834:65,17,616,302,654,58,8,542,84,518
18046:1131,6772,719,168,1528,76,8252,76292,8713,6683
41237:64191,47113,28698,22555,43038,32799,36900,86059,120880,94257
34433:168,719,984,1528,5480,8860,463,9417,661,1326
27289:20143,654,616,138,162,14355,90801,116810,108619,4174
1668:616,15,8,650,76,29,518,564,84,32
9864:17,15,654,3,58,616,29,518,84,190
26249:457,8198,61452,53264,20499,88091,110626,86070,14395,94273
26250:83193,6147,32772,112647,63500,20483,73748,26645,94235,92201
17241:17,302,84,616,542,8,564,518,654,61
1681:17,518,58,8,616,61,84,542,15,564
50835:2139,3131,17,1471,4880,1164,76,813,698,564
18068:26292,120409,103517,79803,17,76,302,236,654,616
18070:17,8,302,508,58,616,1002,76,441,518
9879:17,616,58,15,61,94,654,564,1549,32
30335:81920,36866,71684,38921,38924,24589,32787,55982,96282,57376
42654:50414,113665,90116,89093,43265,61451,41485,45913,48987,86054
41792:17,302,70,84,654,55384,2140,71845,2228,223
9890:17,302,654,58,8,84,29,650,542,518
9891:654,58,616,8,29,76,518,542,70,564
9892:17,654,302,76,81,564,15,8,616,4475
39237:17,616,302,654,58,650,8,542,76,84
34470:17,654,302,616,76,58,736,29,84,564
1703:302,654,518,32,616,58,84,650,76,15
9896:17,245,8,518,616,654,302,542,1827,58
18089:17,654,22243,32827,225,1684,74445,70086,94695,21001
18090:441,4513,1002,1256,3506,5083,17,3618,1340,6315
9899:302,654,866,58,76,616,84,8,29,354
9900:17,302,654,616,1348,8,542,15,84,29
30399:17,2778,302,76,2600,698,81,40,226,2139
26288:18,106514,18831,46626,91001,25483,15833,17,78152,92162
26290:1050,120841,38928,110611,4122,71003,81957,90154,96299,14380
18101:17,5189,302,25165,41982,75276,59197,53163,4453,21008
25153:65,302,654,58,616,84,8,76,29,650
9911:17,616,84,654,302,650,542,508,245,61
1721:17,302,15,58,616,654,61,289,245,32
34709:6901,4146,2528,8783,2354,12093,4093,16658,6117,684
34492:17,302,654,616,564,58,650,8,698,84
23498:3653,518,9232,6675,25635,1287,45,97337,6203,6210
1727:17,616,58,654,68712,564,542,101,32,84
1728:302,616,58,84,542,8,15,61,354,76
34498:88604,3177,787,23843,518,70088,119245,17,616,8
10377:654,17,616,302,58,518,8,84,76,29
9926:302,654,58,84,564,76,8,518,542,650
9927:518,650,61,564,32,508,138,238,245,6
26312:17,302,58,654,616,29,84,76,650,542
9929:302,616,654,8,58,84,76,518,15,29
42698:17,873,76,70,542,226,899,168,65,429
18039:17,10647,8,302,616,84,58,654,245,6
42700:19845,22155,62468,302,654,76,564,542,62,45
16674:17,302,616,654,58,84,76,3250,564,542
28700:30461,47376,8,110614,28989,3860,32768,102400,27307,12297
18127:17,61,8,518,76,616,654,542,103,302
34512:168,76,564,1400,5480,8860,17,574,8733,2318
1745:17,654,8,29,302,616,61,58,84,76
1746:17,616,101,302,654,542,58,15,8,29
49112:17,616,84,564,15,554,26642,25,8232,4174
18133:17,654,58,302,616,245,518,15,285,29
1751:8,84,518,58,654,302,76,564,101,616
9944:56364,49920,44984,4462,1164,83954,14201,17,12222,36269
9945:18287,17,15408,7146,12861,4671,564,7334,36508,26026
9946:17,10503,81,76,88067,26629,77831,77833,81930,122891
34523:3176,110595,26629,77831,77833,81930,122891,51212,34832,88067
1756:1733,8,15,245,542,2076,803,4919,999,303
26234:2769,378,48211,654,899,546,109678,813,932,999
1758:17,302,616,654,58,8,518,542,76,650
34527:17,262,226,42354,140,780,986,654,302,58
1761:25716,23824,17,70,302,58,361,13895,19433,10904
18146:1471,58,8,84,70,61,32,2139,3,59411
18147:947,654,84,616,302,518,58,76,8,899
50916:8077,226,2103,116826,117,2268,26856,6444,65846,65848
34702:17,616,8,302,654,518,61,542,4268,1196
1767:616,58,8,84,518,15,76,542,70,61
9961:2178,18536,119109,17,22632,63691,302,654,76,616
26349:14277,110593,71687,4105,96267,26636,94224,61473,102434,43043
33884:533,17,9054,4889,6311,14268,13594,603,76,8772
1779:1674,65741,8635,103533,93097,86913,37843,17395,56748,93631
1780:9354,13960,64,140,10404,10503,88524,731,3041,48208
18165:17,616,58,654,302,542,76,564,736,138
18166:17,302,654,353,518,8,616,245,84,58
1783:17,302,58,8,518,84,650,76,29,542
34552:924,17,26722,4320,106746,2852,25818,1538,42924,84159
34553:17,899,3389,48,1187,302,654,62,875,616
1787:616,518,564,15,76,29,32,61,101,289
1788:17,302,654,616,508,8,58,518,650,84
9984:29024,96683,74617,45073,46837,616,12550,53847,650,1544
1794:17,616,654,302,58,8,15,518,564,245
1796:654,8,542,84,29,15,650,32,61,138
18182:168,719,76,58,654,302,616,70,81,8
42625:3039,32,787,554,94,24740,2215,4268,2233,45268
50952:79353,1634,41643,61447,45066,22539,106509,47120,19,40987
18186:302,654,58,8,518,542,101,15,76,354
1803:17,302,616,654,58,8,542,518,29,76
26383:669,53249,102742,110598,94220,27651,4119,28697,98331,51230
18195:6144,21001,31762,8214,61977,73254,7211,21038,520,8251
50965:20114,77826,34821,11265,30731,79886,96275,120853,67607,29702
42775:23911,86808,86058,11300,19350,53519,99983,65327,79531,35159
18200:81,226,140,17,1749,1888,70,5767,3423,58
1820:65,17,1352,2880,10041,189,76,1712,23191,508
1821:17,616,518,2302,302,654,58,542,15,8
1822:17,302,654,616,58,8,29,32,61,84
1823:17,84,650,76,542,15,6,564,61,289
18208:4625,1011,17486,2543,3695,19378,2215,8427,11855,8867
18209:19845,22155,62468,302,654,76,564,542,62,45
34594:8168,17,76,866,29,70,354,226,508,361
18211:302,8,654,616,58,787,518,542,15,29
18212:17,654,1405,542,8,616,76,15,302,84
42790:6141,8198,61452,53264,20499,88091,110626,86070,14395,94273
26248:236,776,17,3448,11621,8197,10682,6673,8861,8442
34603:1913,866,361,8818,76,58,17,2139,654,254
10030:302,616,654,15,8,518,84,542,363,29
1840:616,542,650,564,61,861,508,902,364,354
1841:984,8860,2103,8733,801,463,5480,1400,135,297
1842:17,58,302,616,8,84,29,542,518,6
19422:17,6,654,2583,7210,5176,11814,3661,564,302
46253:17,289,616,101,39006,65,8,518,238,302
13961:86020,40966,40971,47126,83972,81946,77851,16415,41000,81962
10040:168,76,17,1326,508,616,2153,2139,801,8
24884:17,76,245,616,302,654,508,15,2548,8
1850:17,28,58,616,654,29,289,302,84,1102
43999:866,16403,14357,14362,102430,104491,26671,100400,6152,47156
1853:17,15,302,654,58,32,76,508,616,518
1854:17,302,654,542,8,76,84,32,564,650
26431:17,76,302,81,10503,866,88245,88067,63492,26629
26432:17,302,654,58,616,650,542,15,29,76
32250:40152,120841,38928,110611,4122,71003,81957,90154,96299,14380
10050:17,131,8,787,94,6905,201,76,103,4292
10051:409,35144,17,45,654,56594,76,48,1187,2162
34628:64481,116857,43199,96519,65936,37342,70242,58050,107640,48643
1862:302,616,542,15,564,650,508,61,6,32
26440:27648,70147,87556,9985,23561,92171,28172,88331,78351,51218
26441:654,302,616,58,8,84,76,508,518,542
26442:34188,55808,54785,3075,30213,26631,68780,8206,45587,25108
37175:17,654,302,58,616,29,650,542,84,8
42829:17,110895,51883,80422,106322,16403,14357,14362,102430,104491
37165:518,17,84,302,70,616,654,1102,554,58
51023:1030,40457,41492,18455,46108,98850,25404,7099,61995,12845
42833:4308,55296,100356,30725,14343,73738,92172,73746,8212,40983
18261:71764,5328,106016,17,302,654,76,616,58,40960
37177:11576,34816,32774,38919,106506,69651,88084,53269,110614,10263
1880:17,302,875,84,654,354,8,518,616,1119
10073:17,58,302,650,654,29,616,15,1140,61
26458:2703,18433,43012,51201,77843,94233,8227,75814,122919,98346
1883:302,654,58,8,518,542,76,61,32,29
10078:16996,5635,113671,102412,12301,23065,59944,97324,85551,47667
18272:49152,24577,83286,30733,92179,69658,100389,12327,12636,2090
18273:508,17,441,245,24591,780,1749,875,947,1240
1890:654,302,616,8,58,650,84,518,76,15
1891:17,302,654,616,58,29,8,84,15,76
10084:91352,3068,17,301,52056,302,58,654,76,616
1893:654,302,616,58,15,61,76,29,84,289
1894:654,616,58,8,542,564,15,508,518,70
26471:8733,2632,574,661,5557,76,2642,719,2153,168
10088:22059,81719,25368,31342,698,16151,33862,40142,28632,17056
20736:8,518,13695,17,245,15,76,2200,3841,35426
10090:890,2139,17,40,76,866,354,39436,302,5670
18284:17,302,616,654,8,542,518,32,564,15
38546:17,302,616,654,58,8,84,518,76,29
42864:441,3618,4513,10647,1002,9661,4444,8928,371,710
42865:12304,67606,55320,75816,2089,120876,12335,75829,55353,26684
14088:13348,4671,5512,654,36266,10071,19731,83175,311,110991
1911:29727,8345,741,10348,13392,5671,5466,17271,9127,53100
1912:17,302,8,654,616,58,650,76,518,84
1913:17,302,616,654,8,58,84,518,542,564
42876:17,70,654,302,138,616,76,58,542,84
44010:176,112642,57351,12298,116754,47139,8229,4137,96301,53597
10110:616,302,58,654,518,8,67471,95965,76,84
10111:17,302,616,564,508,654,245,542,8,70
26636:96,65536,16386,63499,34839,34479,22577,100404,81977,69692
18306:17,302,616,58,542,15,650,8,518,76
10115:8,224,245,97,182,1245,1139,76,650,518
35365:302,654,58,616,84,29,1102,354,650,542
10117:17,654,302,616,32,58,245,322,8,363
18311:81,17,262,226,70,140,780,5767,58,3819
34697:40543,18907,55410,466,1690,245,87724,86035,51830,63540
1930:48930,197,2548,8069,5111,17,7160,5627,4755,81
26263:1468,29027,17,302,654,76,616,58,8,866
1932:17,33562,95798,30513,9354,76,302,654,58,616
26510:62,102401,22025,37899,40980,52757,75286,45593,93734,65575
34703:669,17923,49668,81413,107529,79875,34478,78340,5151,49697
10130:17,302,654,84,508,76,616,8,58,70
10132:17,616,302,327,58,542,787,650,354,8
10133:138,3610,76,224,542,698,4146,117,4224,380
29525:33281,7684,86387,52750,90642,23061,59927,21508,85535,114726
10136:9722,17,3006,29021,18220,45496,58,736,6,302
26522:8322,37112,24933,9674,31597,19528,104683,20986,15013,64321
10140:17,654,302,58,616,650,162,402,29,518
34717:91136,101380,47625,53079,97810,51736,49255,30236,3103,24097
1950:542,15,61,32,508,861,554,301,245,363
1951:2121,17,1360,564,542,654,616,322,1287,1099
1952:17,616,542,8,84,76,15,861,518,162
18337:17,616,302,654,8,29,542,84,518,564
42651:40987,50281,1327,109414,81185,66027,55808,54785,3075,30213
10148:14498,719,17,76,984,8860,302,5480,1400,463
41286:18414,33279,102613,78047,43326,80425,92774,1193,13789,91112
20520:1131,1600,3808,6774,47372,38804,24775,33963,17508,54532
51132:75090,43009,63493,116737,114698,73739,6156,96269,6163,71704
10155:17,302,1410,8213,616,8,356,58,5303,103
10156:2715,17,26671,108600,41031,118,10359,28825,92317,45214
38557:44922,302,58,698,363,14338,2051,140,199,4372
12616:17,11644,398,2447,9629,302,24211,616,70,238
34740:654,302,2097,616,29,84,8,289,101,354
34741:50023,53248,12292,100694,79885,45074,86036,79895,104472,40964
34742:236,84112,120981,72793,249,409,90635,18962,2583,100971
20809:17,76,81,302,508,226,564,866,8,58
18360:124,17,76,654,58,542,564,518,616,302
48621:1102,138,698,554,86,18449,117,2185,140,37009
39021:45551,68950,80335,60169,112014,20491,39005,108753,73033,17
18365:542,295,330,16776,402,814,925,25635,1281,1435
34753:8557,441,41620,2715,710,13016,75114,7630,3739,6049
24907:542,17,8,13455,58,84,518,327,103,114
26564:81,17,140,616,780,5767,731,262,226,302
39926:78622,17,654,76,616,58,8,84,650,70
26566:302,58,654,84,616,8,29,76,1102,354
26569:17,654,616,302,58,29,861,15,650,8
39927:20194,106500,55638,77848,116764,40990,71713,79916,10287,34865
42959:2265,1913,6387,22507,2848,62347,48061,31017,19319,31633
18384:591,17,302,654,58,8,650,76,84,518
23544:1352,4755,1527,3107,2880,10041,17,1712,76,12990
10194:302,654,17615,616,8,58,23973,76,29,354
10196:302,616,58,8,15,84,76,29,650,542
2005:302,542,15,518,650,564,61,76,29,32
34710:17,542,654,650,564,26876,73164,302,1245,224
10200:2403,1524,970,3506,17,245,947,4487,899,353
34468:81,3516,17,302,616,650,508,654,58,29
18394:4982,58929,8713,6683,1712,51291,63013,113192,43562,73263
42976:224,31746,87211,17412,51209,65034,85006,64531,45589,99354
2017:26739,17,123006,58208,107733,11246,101380,44039,13894,47586
10210:17,302,76,616,508,226,654,58,70,650
18404:17,8,15,5345,542,616,58,81,654,302
18405:17,8,508,931,76,564,710,378,84,32
2025:236,17,776,10075,6766,8861,302,616,564,238
26602:10966,14337,59395,75783,110606,69654,112667,55324,67615,96603
18411:22,18867,17,616,8,564,76,302,654,518
42989:356,141,52650,19814,554,92305,398,27940,4106,182
2030:17,654,302,58,616,15,650,8,568,76
23549:17,327,787,103,409,1987,302,58,8,29
18416:30991,43142,168,24790,219,4357,88449,10610,14754,10664
18417:302,654,58,8,542,518,84,650,61,76
2034:6186,57937,9914,22904,17,25014,88128,1002,25636,75097
24618:168,984,463,1400,5480,76,8860,661,8733,801
26612:17,81,301,12706,500,76,58,650,861,262
2038:17,654,12222,302,58,616,84,76,8,542
26615:500,49154,71693,92183,6175,98339,57385,59437,63536,118834
26616:20856,63491,102406,92170,14347,69646,108567,26658,77859,10278
10233:18156,17,89230,65269,100785,7728,302,899,52756,322
10235:3282,3060,6320,32965,100832,10882,11847,42203,83921,84220
10236:65107,33195,115745,98423,102580,92484,2377,605,49842,13568
10237:17,7624,302,654,8,58,616,518,76,29
2046:27296,13889,10492,91537,11199,61664,40137,65072,17,111815
41027:17,302,58,616,654,542,76,650,8,564
18433:4308,36867,120836,61449,53262,43011,18452,84004,61477,116777
13995:3282,27335,15078,54427,71248,47278,32965,83921,100832,10882
26628:17,302,654,650,616,58,182,76,1102,29
41302:76,8198,61452,53264,20499,88091,110626,86070,14395,94273
26632:70232,12304,67606,55320,75816,2089,120876,12335,75829,55353
10249:138,17,273,1462,656,2013,654,76,162,58
2058:12597,17944,121818,17,48197,88234,43327,58,1410,564
25070:76,17,8,654,616,58,15,542,518,61
10254:285,17,654,2030,302,58,616,41057,4223,2361
26639:1730,2139,10039,17,5097,698,4743,76,2194,866
24920:17,616,58,654,8,302,245,61,15,542
22164:17,302,654,58,84,616,8,34143,76,29
2068:17,245,616,302,654,8,15,58,542,564
34837:826,34305,5634,46599,116746,41997,51214,55826,10260,39958
2070:84,13580,245,15,542,2076,803,4919,303,61
2071:302,616,58,518,70,76,650,508,61,364
2072:302,654,616,518,4364,58,15,542,245,1102
2074:17,76,5975,4671,8,302,10180,616,564,654
2075:302,654,8,15,542,76,84,61,564,32
2076:17,88065,66627,98311,83267,45073,49173,4118,81945,47132
2077:17,654,616,58,518,76,15,245,650,29
2080:17,654,58,518,15,542,564,356,650,29
50864:83351,64000,57259,71690,66059,47142,74796,115245,102959,37896
10275:6129,17,302,76,616,22110,30808,58,542,736
10276:58,302,616,654,84,542,564,518,650,15
2085:17,542,8,518,302,84,616,58,654,76
10279:1550,17,616,654,564,302,58,518,8,289
43049:168,8860,719,984,1326,5480,463,1400,2685,574
50807:3363,17,302,616,58,8,84,518,508,285
2097:616,302,654,58,564,15,84,32,70,508
34868:2059,95747,15882,96268,61453,49678,50192,61971,29205,13060
11273:616,58,84,29,76,1102,650,101,15,564
18491:8,17,81,84,138,289,32,70,780,564
43069:7048,1099,17,873,431,654,70,3704,6379,698
10302:12409,15,1567,35362,9244,9246,87558,13863,115775,285
10303:17,76972,1930,22218,2069,40,496,17448,924,947
2112:17,76,302,654,564,1400,5480,984,84,650
26689:616,17,58,302,542,654,61,32,8,162
10306:17,616,654,8,15,518,650,29,32,84
2115:17,616,654,302,58,8,542,15,564,76
2116:17,616,8,302,654,58,76,15,542,32
34885:11448,441,1002,3506,616,8,564,17,285,245
30622:12597,1617,93408,17,48197,121818,58,564,302,12495
10313:3233,3824,5928,58,302,616,296,52627,58581,17
2123:17,654,616,65,518,58,8,76,899,564
46837:89504,108544,3588,116229,33813,76311,90137,24092,18463,70691
10317:30634,302,654,58,84,8,616,518,542,76
18510:654,17,302,616,58,29,542,84,650,564
34895:96,90113,106501,47124,12312,38948,104496,122888,59442,12351
34896:24854,9043,102308,76,10163,238,24381,2717,62976,20288
26707:54187,43008,73728,57346,53252,88071,72364,40972,51223,26287
34901:1784,1002,17,535,76,25716,6344,219,302,70970
43094:17,58,302,654,616,61,8,101,162,15
2135:17,1966,1359,302,616,654,15,58,8,564
34906:37048,77824,116738,75782,16405,73750,112664,4130,104490,90155
15375:17,616,58,302,654,518,32,15,542,29
2141:81,564,698,17,76,138,2204,65080,70,616
10335:30916,86264,32315,17,41580,76,22531,110604,8208,56671
37988:52200,39277,86479,105164,91352,302,58,70,226,301
2147:12673,6059,17030,42335,109031,728,12462,23833,35619,7682
34917:66419,16393,65550,59410,88088,122911,92195,59436,38957,2095
10342:17,654,616,302,8,15,518,29,61,84
26728:17,81,616,302,654,58,70,542,8,29
2154:17,719,5480,8860,1326,661,2103,302,463,616
26732:15,302,542,616,654,76,8,58,736,518
43550:302,17,654,58,650,224,182,1245,616,8
26734:
2160:17,302,15,8,518,554,322,61,29,650
18545:17,245,302,564,61,616,542,678,2733,76
2162:661,7118,719,2012,109940,58298,5480,83245,1400,76
35859:8384,36864,53251,116740,112649,86027,30741,45080,85679,69663
14014:17,8,616,26540,518,24968,422,83106,1804,3223
51297:17,110082,2564,103845,100877,55238,24977,92690,36884,21
10359:654,302,8,58,285,518,15,616,301,101
34936:90412,112434,34251,55300,38918,88074,14354,106520,43035,20510
15380:25365,73907,59295,24660,17,69899,117317,66181,11015,27732
2170:17,302,58,542,8,15,564,518,650,76
14015:16034,122885,55314,108563,96284,67614,108577,36913,118838,77891
10364:17,616,542,8,32,902,1196,654,564,364
10366:654,58,15,76,84,29,61,650,564,861
22986:84,70,518,21537,28207,5711,96338,829,30818,6243
2177:14500,17,29,162,224,459,650,81,302,899
10371:17,76,81,58,616,19829,74038,15,654,518
43140:17,162,57351,28,24670,36964,710,62186,15182,69384
2184:58,616,16996,14965,32619,542,84,8,518,6
2185:17,302,8,616,654,564,58,76,542,518
10378:168,463,18935,2153,8860,97626,43008,73728,57346,53252
2187:40963,63492,81926,106510,100372,28694,30743,14361,26651,90143
33621:53672,4117,79881,100362,12314,32807,14378,100395,32815,63541
26768:13895,17,302,654,76,616,58,8,866,84
10387:53812,48539,17,65538,98307,100361,100365,24590,44905,118806
10388:17,302,354,654,58,616,650,8,76,84
29038:17,2318,76,44,1592,58,53253,6187,51456,6464
28988:28223,49152,24577,83286,30733,92179,69658,100389,12327,12636
10392:18432,104461,4110,104473,2075,92194,40996,104485,46769,104492
26779:3291,17,564,301,302,736,654,616,245,61
34973:17,40,14467,14597,23950,84,15264,81,545,39436
34974:17,654,616,29,542,84,8,650,76,15
26783:17,302,654,616,76,8,873,58,70,508
34976:5582,43015,15370,69131,85518,52756,10774,35351,27672,111645
34978:47099,88144,285,596,1089,9434,34020,1475,51288,3143
2211:17,302,616,76,8,654,58,542,508,61
39295:17,866,302,76,654,616,58,564,84,8
10408:840,2548,10541,5111,14793,197,5627,27070,8069,17
15388:1382,17,654,302,138,84,616,58,76,8
43178:12617,17,302,654,8,26625,36868,104458,69657,2074
2223:533,17,76,81,168,58,518,70,564,302
10420:17,81,654,70,226,58,302,542,76,508
42697:545,14147,14597,39436,5356,1758,40,10330,14467,2290
18616:650,302,616,654,58,76,8,84,61,29
10427:3039,59380,4996,32,616,57630,74093,393,1468,2215
35005:17,302,654,58,616,70,76,564,84,8
43198:866,75778,96271,16,63508,40981,28695,55321,113001,4133
29045:19818,17,302,58,616,29,4538,31172,875,3982
26816:41088,21008,78375,1326,13366,2068,22817,1966,35229,8252
2243:17,8,15,616,245,302,58,518,654,508
2244:17,616,302,654,58,8,518,84,542,564
29046:554,23565,22019,95378,87334,3546,13815,10525,1847,28516
2247:302,616,58,654,6,554,84,518,3249,542
2250:49715,4103,17,353,1064,1951,2194,3205,36231,36528
37446:63048,17,38912,57345,10251,22544,34834,104475,57374,57381
2253:17,226,76,70,508,302,616,58,654,564
26262:26633,71833,41729,35599,48270,40607,100294,17,302,654
18639:17,302,654,616,58,70,84,76,8,29
43217:238,542,12972,81931,12307,116756,14365,53283,86053,14377
26834:219,2100,12329,80125,8483,1446,2548,19337,1002,535
23587:7211,31973,17,302,654,76,616,58,8,866
2260:17,302,106508,49169,122902,49182,57383,46,122946,122972
2261:616,302,654,58,542,15,76,32,61,650
2262:96,67585,69634,36877,86030,98326,120863,36897,86065,14386
41337:25636,38916,12295,43018,28685,108560,79894,122904,47140,120873
18648:440,17,202,262,32798,302,8,76,40,98458
26842:17,32632,76,302,654,656,76780,69361,20301,23792
34511:12617,17,302,654,8,26625,36868,104458,69657,2074
26844:76,17,2139,698,564,58,81,8,302,25930
26845:38578,49172,108565,10265,16411,53276,47135,59427,10276,45095
18657:17,8,654,518,302,29,787,736,239,94
51429:378,17,302,76,8,58,301,787,84,70
10471:17,654,1405,302,616,58,8,518,542,32
21080:17,302,616,654,8,518,15,245,542,564
18666:17,654,302,564,616,58,8,81,698,542
22226:17,76,8321,226,1435,2068,3789,70,564,8011
10478:17,302,616,58,8,76,84,518,542,15
10479:564,76,616,8,70,518,542,787,30754,659
10480:17,58,302,654,542,15,29,650,76,8
2290:15,29,542,650,518,61,285,32,6,138
2291:17,616,542,29,8,76,15,518,84,32
2293:17,236,616,84,4907,302,58,76,656,564
10488:302,654,58,616,84,518,29,8,76,301
36902:2757,17,76,564,616,654,70,302,262,508
2301:17,4032,429,302,84,1102,65,4210,182,2668
2302:16229,245,17,39395,353,33882,774,1524,8,111275
26325:17,76,302,654,508,564,542,4755,616,189
2304:76,17,564,719,302,984,654,616,661,5480
30901:17,33227,302,58,654,616,15,8,518,542
18690:8066,17,1073,23181,25145,64576,13998,2139,76,8
39979:17,70,168,542,322,1023,58,76,32,226
25991:17,77824,116738,122890,83989,73750,112664,53277,28704,4130
10502:41101,22678,28760,11241,58923,53201,42323,56913,110086,38702
18697:88520,37480,43803,17567,3372,52105,5545,13897,3672,698
18698:17,787,31488,81925,31772,13348,23088,1077,64061,29247
24962:1330,3073,36880,114707,43031,34840,79897,73755,79900,77853
2318:654,84,15,76,61,29,564,101,245,289
31789:106498,46422,28678,120842,110603,98317,2066,34844,98335,120868
34421:654,302,616,58,8,84,542,518,1512,15
10513:124,17,8,84,616,654,902,15,542,302
15782:542,518,8,17,84,947,302,1382,29,6
35092:16166,37265,15184,23467,36088,720,34554,11351,36715,899
2325:302,8,654,84,616,58,245,76,899,564
41813:17,302,654,76,616,58,102402,28675,49157,10
18711:7037,4106,14355,61462,83991,114712,26657,98341,8230,23220
18712:38152,59616,2523,17,17990,26193,68735,8,1449,10695
18713:10039,120841,38928,110611,4122,71003,81957,90154,96299,14380
10523:17,441,1002,1744,508,245,8,76,710,4513
26330:17,616,302,654,58,1548,542,8,15,650
2335:17,302,654,616,8,15,84,542,518,32
31175:6381,34816,32774,38919,106506,69651,88084,53269,110614,10263
2343:17,84,32,302,116,2140,654,616,650,70
38813:18947,74776,87577,58923,7214,101426,19516,2229,13385,46666
26332:68107,71680,100357,47111,59405,71695,71703,98328,116769,120867
2346:17,70,616,302,76,654,58,81,84,8
2347:2186,654,7728,100785,8400,17,110681,61,86025,4113
2348:17,302,654,616,58,8,542,15,76,84
51501:38916,12295,43018,28685,108560,79894,122904,47140,120873,79919
47815:75776,36871,92169,24586,116748,67597,32782,22549,118807,57379
10543:17,353,76,302,8,15,496,1206,1208,15247
42033:17,3484,81,302,226,15,245,616,780,2139
41814:3107,1352,2880,10041,189,4825,3172,17,508,1712
35127:33282,89091,24581,50183,53769,44556,41474,17155,12820,41647
2362:17,302,654,76,616,58,8,866,84,29
2363:17,616,302,8,76,650,29,8276,84,542
2364:302,616,2655,29,650,84,8,76,518,101
27701:17,67585,69634,30727,36877,75790,98324,98326,26649,18460
2369:17,5638,616,6098,8,58,302,70,238,654
26946:17,302,84,8,616,654,58,76,650,15921
10563:302,899,654,378,84,8,616,564,518,736
10564:311,302,8066,654,58,616,8,2829,650,84
2373:17,49219,953,654,84,616,302,58,76,564
34529:302,58,654,29,542,15,70,61,162,394
30085:17,654,616,15,29,151,1822,147,50153,9906
51529:2089,565,29654,654,76,2139,45570,535,60440,13341
10570:17,58,616,8109,303,29,650,84,8,542
