8290:17,302,654,354,70,76,58,84,29,564
8310:6224,44227,4341,306,431,19100,6311,603,108999,120656
8314:82058,79667,74316,69737,69698,68279,67156,63166,61673,59189
8325:17,616,29185,302,654,8,58,162,93329,34537
8326:302,616,76,58,654,508,542,8,32,84
8334:17,654,58,616,302,29,15,542,8,84
8336:17,302,654,76,616,58,8,866,84,29
8343:616,654,58,302,8,542,650,518,861,564
8347:616,8,650,29,542,518,15,564,76,861
8352:17,616,302,654,76,8,564,58,518,542
8368:17,654,302,616,29,8,84,542,518,15
8380:168,17,379,6097,1326,719,508,8774,564,10904
8396:17,616,302,58,542,518,15,8,650,861
8401:302,654,58,616,84,285,361,70,76,8
8406:17,8,654,616,518,76,58,378,15,101
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,409,302,616,15,58,542,32,650,8
8435:17,302,654,76,616,58,8,866,84,29
8449:2880,4825,17,500,3172,76,378,508,23191,245
8450:37804,18803,13266,1711,1686,114683,110771,102561,101220,95512
8476:302,12830,1245,1550,58,654,14998,29,17,616
8477:17,302,616,508,226,654,8,70,58,168
8491:1888,48106,32166,16217,15386,12790,7956,7211,5167,3374
8499:17,654,616,518,245,76,564,8,1002,302
8500:4455,60193,8418,50294,29047,120437,114133,33137,31820,81
8510:17,245,518,61,65,1471,947,1023,84,94
8513:17,947,616,8,302,9057,70,654,58,508
8517:57092,29782,25041,122595,118530,118415,117399,91334,89026,88296
8530:17,302,654,58,8,650,542,84,76,564
8531:302,58,8,542,564,76,15,650,29,101
8534:398,4941,17,11641,2675,3367,2447,14964,5598,37386
8536:17,616,654,8,58,76,518,508,84,542
8537:8,518,1568,17,84,409,1009,1102,542,616
8552:17,302,654,76,616,58,8,866,84,29
8569:1352,1527,10041,4825,189,6434,11725,1712,1206,8848
8578:106,14152,2816,1957,4481,84,1023,974,616,518
8581:17,236,654,302,616,698,58,564,76,650
8582:8,542,518,650,15,1102,101,6,285,61
8600:3707,14885,383,2848,29197,24849,20891,15169,5219,1546
8603:51517,17,8660,947,8,84,1495,1102,302,24608
8635:17,302,654,4755,76,866,616,58,1352,29
8636:6901,8783,17,302,5357,684,654,28389,26437,4906
8637:17,302,654,76,616,58,8,866,84,29
8644:55436,17,53644,58,736,568,616,542,564,554
8651:84,302,8,654,70,616,1382,245,65,1023
8660:17,616,58,84,8,76,518,15,542,650
8670:81,780,654,58,17,650,542,182,138,731
8681:654,302,8,518,84,29,61,542,76,15
8692:17,70,76,654,616,302,780,1023,58,508
8711:17,302,654,76,616,58,8,866,84,29
8717:3819,17071,12691,9597,7585,6593,5767,3429,2369,2185
8718:984,5480,1400,8860,2103,1326,76,5738,463,760
8719:654,616,58,8,84,542,518,508,564,29
8735:654,29,616,3244,10047,36292,289,356,162,4174
8736:500,17,6491,931,70,385,1069,5738,4425,731
8746:302,616,58,8,542,518,84,650,76,564
8747:302,654,29,650,84,616,58,354,363,364
8755:86870,27589,27582,17,302,654,76,616,58,8
8760:17,616,654,302,38295,58,1046,650,8,1102
8765:17,302,654,76,616,58,8,866,84,29
8768:17,76,616,262,226,698,245,2139,564,18892
8771:17,8,302,654,58,542,650,564,508,861
8774:493,7477,2535,2615,50153,6868,5343,30301,1811,6511
8782:168,5557,719,1400,8860,2153,1460,5480,463,8733
8788:58,29,650,84,8,518,76,542,861,564
8789:17,518,15,616,378,25987,1535,8,736,654
8790:3471,11563,1344,5522,17567,2766,35279,45956,358,247
8802:654,302,616,29,8,542,518,650,101,138
8810:17,302,873,616,654,70,378,76,8,542
8812:2204,140,2967,2379,986,7211,1749,226,1453,1993
8822:17,302,654,76,616,58,8,866,84,29
8825:8,302,564,654,616,58,76,518,84,542
8844:2121,49290,13449,8191,4205,1348,1109,873,518,331
8850:4755,1527,3107,2880,10041,1712,3172,12990,378,6434
8852:1119,302,616,245,58,1187,17,29,2935,891
8862:17,245,508,8,710,931,84,616,2548,518
8863:302,654,58,8,518,542,564,15,29,101
8868:17,302,8,58,654,616,518,61,76,1102
8870:17,616,58,8,518,29,101,76,542,736
8872:17,616,302,58,654,542,8,518,15,650
8877:17,616,654,302,58,8,15,650,564,76
8889:17,508,76,8,302,616,84,70,654,650
8890:17,84,302,58,94,616,650,1344,8,508
8900:58,616,654,302,542,32,899,61,650,29
8906:17,302,654,616,8,76,58,564,84,518
8912:19561,27081,26781,8443,17,11590,24473,57158,19206,15299
8913:2548,840,5111,8934,157,8069,10997,15749,10230,61
8915:17,302,654,58,518,542,508,76,70,564
8916:8,17,654,302,542,616,84,1558,518,873
8920:81,17,354,238,10071,731,5767,124,70,7072
8924:17,302,76,8,616,245,58,542,518,15
8931:302,616,654,58,8,518,84,542,76,861
8935:616,518,8,654,15,103,61,650,542,564
8936:54180,89051,40588,6306,736,17,302,654,76,616
8958:31872,654,4268,84,363,65,302,239,616,1535
8984:81173,78059,60889,29417,25127,14754,9725,9345,1462,352
9000:17,302,616,8,29,518,542,15,650,76
9001:4797,6417,1951,16127,94,769,47366,47411,12993,353
9013:17,285,58,616,654,29,302,1196,861,8
9024:17,616,302,58,650,654,238,564,76,8
9079:17,616,302,654,542,15,58,8,61,518
9085:17,616,654,58,8,76,245,518,15,564
9096:2880,378,1712,12990,508,6266,7831,17,20806,7859
9098:76,17,698,564,2548,518,245,1002,508,616
9106:302,654,616,84,8,58,76,518,29,354
9111:62,564,654,302,616,58,650,76,236,194
9122:17,302,58,84,8,76,650,542,398,518
9128:654,616,58,8,542,518,15,29,84,564
9135:17,3448,302,654,4203,58,616,564,76,10641
9141:1352,3107,1527,2880,189,1712,8848,508,5624,17
9152:616,654,302,8,58,518,542,15,84,76
9155:17,3347,8,1474,15,518,654,245,787,542
9157:3034,6311,7926,1337,7268,5319,18920,722,57049,36922
9158:1471,8384,11,3717,40,119,8,654,17,554
9159:17,302,616,654,245,353,58,518,8,84
9160:189,10041,1527,3107,2880,3172,4825,1712,17,378
9161:719,984,8733,661,76,463,8860,1400,760,2318
9171:58,616,168,8,654,508,518,719,84,564
9173:245,654,302,364,353,29,518,616,8,301
9200:52378,14671,4621,3787,70182,45041,30734,27781,14628,21077
9224:70,1790,84,1023,94,363,899,873,245,226
9225:1077,14259,311,17,12861,8,5512,2543,9435,815
9233:22776,15373,42657,21795,21029,18708,6383,1930,122837,122693
9236:17,508,1023,245,103,518,15,226,124,616
9237:542,29,15,8,518,84,61,76,1196,322
9238:302,616,654,58,29,650,542,76,8,15
9245:25222,17264,90299,25667,302,616,58,29,861,1424
9249:78219,17,518,616,84,8,1405,58,245,2076
9256:302,8,616,654,245,58,76,518,508,70
9276:17,4589,120,4797,87041,616,654,302,58,601
9288:654,616,302,58,76,15,518,564,1405,8
9290:8322,30815,13077,24933,4409,25985,16965,37112,20986,31597
9291:616,654,302,58,8,542,15,650,84,564
9310:17,616,302,654,58,8,542,564,238,518
9312:616,654,302,58,15,542,8,518,564,84
9313:17,616,654,518,58,8,542,94,302,15
9331:85508,64240,52132,69121,66541,37294,31585,28740,24308,17380
9333:95159,62433,34582,30259,16431,10869,7334,6210,4993,4965
9350:17,616,654,302,58,8,84,518,542,650
9357:83385,80021,9760,20184,7585,986,17,302,654,76
9359:654,616,302,58,518,542,8,564,29,15
9364:17,654,616,302,518,58,31120,8,542,70
9368:80322,72716,62851,60740,58912,50917,48701,38319,37606,35213
9369:168,719,984,76,1147,8860,574,1400,1326,760
9371:302,654,616,518,58,1119,76,29,245,736
9381:1913,22507,5214,26519,62347,48061,22856,19319,31633,26121
9389:109119,97686,95029,72606,63225,45970,39645,32076,18077,7560
9394:245,654,616,8,58,710,84,787,542,518
9400:58,17,542,302,861,238,1140,409,356,8
9402:17,302,654,76,616,58,8,866,84,29
9420:616,302,654,58,542,8,15,518,245,84
9431:302,1109,787,1468,815,378,542,17,654,3137
9432:17,302,654,616,8,58,29,518,542,15
9433:2495,327,118575,113918,109750,103886,95228,89255,86412,77882
9437:10048,76,3746,564,41385,10305,15278,14890,302,11358
9442:226,780,1749,140,986,17,70,262,508,654
9443:302,654,58,542,8,84,518,29,650,76
9451:302,616,518,245,61,8,32,58,542,787
9473:4755,1352,10041,40825,29335,28416,17,1435,1527,11482
9474:17,302,654,76,616,58,8,866,84,29
9486:115711,94987,94680,78501,50707,40921,38475,30116,28752,24364
9487:17,654,616,302,58,518,84,8,15,61
9489:17,616,654,58,542,8,564,518,32,84
9494:840,2548,17,4755,3196,508,157,8,518,245
9498:17,302,654,76,616,58,8,866,84,29
9499:17,654,616,58,302,554,564,518,650,861
9500:736,901,96,986,97,17,209,2878,5904,76
9507:76,650,1382,363,564,53415,101,58,1410,17
9514:85292,63098,45791,36401,23317,19244,9961,1989,17,302
9525:17,302,8,654,616,518,1119,84,58,245
9528:17,353,542,302,289,654,616,354,58,1332
9531:35368,262,118260,111569,107534,107100,102836,102054,92453,89252
9535:698,76,616,70,226,1535,81,238,3054,8
9538:17,58,302,654,650,564,542,8,861,518
9541:121835,120893,111355,96167,86105,77846,75193,72145,70330,55676
9553:16056,122169,111574,108638,7240,3901,2579,2254,1205,873
9568:9435,1547,4625,7622,2543,12861,311,1011,8759,8867
9570:17,70,302,76,226,518,1462,616,103,58
9571:5731,5084,3280,36268,3661,1109,815,16255,105369,90013
9573:4,10048,11358,13555,698,7450,23622,66271,21442,9323
9576:17,302,654,76,616,58,8,866,84,29
9580:17,616,654,302,4072,58,650,542,84,518
9590:17,302,58,542,518,650,61,29,245,289
9593:616,302,8,654,84,58,542,861,76,61
9606:17,508,76,564,302,15,518,245,226,542
9612:302,616,58,8,15,518,138,29,101,76
9613:654,616,17,76,650,302,518,15,861,238
9614:71405,43013,32608,31048,29485,25501,24117,23297,18420,18364
9630:719,5480,984,8860,76,1400,463,801,9417,661
9665:17,58,84,29,8,650,518,542,736,861
9666:11644,398,302,493,616,17,76,8,1405,754
9668:302,17,616,8,654,564,76,58,224,394
9680:17,654,302,58,616,8,84,29,518,15
9685:616,518,8,84,17,5741,53139,14511,107467,89274
9693:17,654,616,302,58,29,61,84,6,15
9694:76,1023,301,70,616,302,508,654,138,61
9696:31527,301,17,13673,616,398,61,1894,913,891
9711:36868,6720,6432,88297,36887,97047,86488,84537,80668,55516
9722:17,518,654,302,245,8,61,542,616,15
9727:50463,58835,39860,68947,67350,46178,38713,83977,77905,41064
9742:17,302,616,654,8,76,58,7003,236,696
9745:17,654,58,84,518,542,15,861,564,61
9752:2139,118861,118285,114614,112482,112275,108595,107315,102869,102666
9753:17,1119,84,302,245,654,518,947,8,70
9755:17,654,58,616,650,8,542,29,162,76
9757:59623,17,48361,21879,301,23599,70,3966,9682,302
9786:302,654,8,15,354,518,650,542,70,94
9808:17,616,15,58,654,542,302,61,32,245
9810:1122,33720,33683,1406,9448,23398,65938,36443,22510,16433
9812:302,58,616,84,8,29,354,76,542,650
9813:17,103,1987,245,1410,542,32,8,564,65
9818:17,302,654,76,616,58,8,866,84,29
9820:4268,17,518,245,8,84,2233,542,327,354
9824:4513,371,1002,16036,1256,3618,1340,4194,6315,1744
9827:17,616,245,58,654,8,518,302,542,508
9831:168,984,574,8860,719,5480,463,5738,8733,135
9834:17,616,302,654,8,58,542,518,84,650
9837:17,654,616,84,29,8,76,289,542,564
9839:698,81,1023,901,1344,624,302,2414,654,731
9840:10365,4487,4268,353,94,17,245,1262,1410,518
9864:17,654,58,616,518,29,650,542,84,15
9879:17,616,101,654,1549,564,58,302,1196,1276
9890:17,302,654,58,8,29,84,650,542,518
9891:654,616,58,8,29,518,76,542,354,70
9892:17,76,654,81,302,1382,15,564,358,1069
9896:17,245,518,8,616,654,542,302,15,1827
9899:866,38420,23516,302,654,1460,48249,24835,2593,1749
9900:17,302,654,616,542,29,15,245,650,8
9911:616,84,17,654,13791,7744,5567,1550,1405,1382
9926:302,654,58,84,564,8,76,29,518,861
9927:518,650,564,61,32,508,138,245,238,6
9929:302,616,654,8,58,84,76,518,15,29
9944:56364,49920,1164,83954,44984,4462,14201,12222,36269,48271
9945:7146,15408,17,36508,17376,238,1131,12861,236,4815
9946:10503,17,8454,81,27291,14508,5767,840,605,76
9961:2178,18536,119109,63691,22632,122379,121204,112588,104813,91460
9984:29024,96683,74617,46837,45073,53847,12550,117863,116428,97382
10030:616,302,654,15,8,542,518,84,29,650
10040:168,1326,508,76,1460,2318,5480,8860,2153,984
10050:17,131,6905,8,94,201,7910,3233,76,103
10051:409,35144,45,56594,654,17,6450,2162,1187,899
10073:17,650,58,654,302,616,1140,29,1023,15
10078:17,302,654,76,616,58,8,866,84,29
10082:245,8,518,1023,302,94,654,616,76,787
10084:91352,3068,52056,301,104526,76833,29721,10662,3599,2579
10086:17,302,564,29,654,168,719,984,787,661
10088:22059,81719,28632,40142,25368,698,8419,31342,16151,16501
10090:890,2139,40,17,4880,56166,8897,70959,22498,15238
10110:95965,67471,616,302,654,58,518,8,84,76
10111:17,508,616,564,931,542,76,245,119,70
10115:1245,245,224,182,97,8,34428,27781,27113,23001
10117:17,32,245,322,363,654,302,616,656,1535
10130:17,7703,508,21744,302,654,40934,121080,112370,107955
10132:616,302,17,5567,327,787,542,354,1023,58
10133:3610,138,16658,9289,9043,4224,4146,3613,1884,1023
10136:9722,17,398,45496,18220,3006,29021,6,409,12532
10140:654,17,302,58,402,616,650,787,162,29
10148:719,984,76,5480,8860,1326,1400,17,463,5738
10155:17,302,616,8,1410,58,891,483,518,736
10156:37637,13049,115131,108600,106007,96855,95709,95446,92317,86935
10194:302,654,23973,3039,8,616,58,1589,239,363
10196:302,616,58,8,15,542,84,650,29,76
10200:2403,1524,970,3506,245,17,4487,947,899,353
10210:17,302,76,508,616,70,226,1023,8,654
10233:18156,89230,65269,100785,7728,122636,116980,72000,61466,37324
10235:3282,6320,3060,100832,84220,83921,71422,64639,60256,54356
10236:65107,33195,115745,102580,98423,92484,49842,13568,2377,605
10237:17,302,654,8,58,616,518,101,29,354
10249:138,2013,1462,656,273,122743,121462,117030,109476,100053
10254:17,2030,285,2361,1180,454,946,2661,13627,4223
10267:616,8,518,29,76,650,354,564,542,32
10275:1535,30808,22110,1405,409,1539,1382,1126,17,112997
10276:58,302,616,654,542,518,84,564,650,285
10279:17,518,616,564,654,486,1196,58,238,289
10302:12409,15,285,101,486,1348,2030,239,3234,146
10303:76972,22218,1930,17,38577,17448,947,924,496,40
10304:29798,32239,3968,1535,755,654,354,302,239,193
10306:17,616,654,15,8,518,650,29,861,32
10313:58,616,302,296,52627,7956,28920,79194,12237,58581
10317:302,654,84,8,616,518,58,542,787,1102
10335:86264,32315,30916,41662,6500,669,122201,122178,121675,119834
10339:654,616,58,518,15,542,29,76,650,564
10342:17,616,654,302,8,518,15,162,29,84
10346:51326,7742,238,119814,104057,97964,68201,57981,57778,38501
10359:654,302,285,62,322,925,58,162,8,861
10364:17,616,542,8,1196,902,32,1086,826,654
10366:654,58,15,84,76,61,29,650,564,6
10371:76,17,81,74038,32623,62489,79096,12216,53016,29384
10377:17,616,302,58,654,518,8,84,354,15
10378:97626,18935,8860,2153,463,168,17,302,654,76
10387:53812,48539,17,302,654,76,616,58,8,866
10388:17,302,616,58,654,650,698,81,8,32
10392:17,302,654,76,616,58,8,866,84,29
10408:840,2548,10541,5111,14793,197,5627,27070,8069,13049
10420:17,226,81,654,70,508,58,302,138,542
10427:4996,3039,2302,32,84465,74093,57630,45848,45268,27031
10439:84,29,8,650,518,76,542,354,564,15
10445:17,518,302,84,616,654,58,76,508,564
10454:17,616,58,654,302,70,245,363,15,1023
10471:17,654,616,58,302,8,518,542,11209,32
10478:17,302,616,58,76,8,542,84,518,508
10479:564,70299,68370,30754,5292,4996,787,659,616,542
10480:17,654,302,58,542,650,15,29,564,76
10488:302,654,616,58,84,29,8,518,301,76
10502:41101,53201,58923,28760,22678,11241,110086,56913,49575,42323
10513:17,8,902,654,84,616,826,301,76,542
10523:441,1002,1744,508,245,710,1065,17,4513,2715
10543:353,496,1208,245,1206,15247,2715,3288,1126,1190
10554:17,302,654,76,616,58,8,866,84,29
10563:899,302,654,84,8,616,564,1119,736,518
10564:302,654,616,58,8,650,508,84,542,70
10570:17,58,616,29,84,8,650,6,542,1102
10573:17,302,654,76,616,58,8,866,84,29
10580:302,19871,17,8,58,564,6503,76,247,84
10636:302,654,616,84,8,650,29,542,76,49612
10655:17,302,654,8,301,84,58,70,616,245
10691:17,542,616,364,15,61,654,58,103,999
10693:17,302,654,84,8,564,29,289,354,518
10698:302,17,654,58,29,650,542,8,15,861
10707:17,302,654,76,616,58,8,866,84,29
10710:616,58,8,518,76,650,542,70,15,564
10726:69494,22655,103120,105984,96121,75513,56108,55872,33807,23402
10747:17,302,654,76,616,58,8,866,84,29
10758:17,302,58,654,542,76,8,616,84,508
10770:311,2543,11855,7622,17486,2215,4625,1011,8867,22643
10779:17,302,654,76,616,58,8,866,84,29
10794:616,302,17,654,58,861,650,84,8,542
10801:76,616,650,17,698,564,58,787,1344,654
10807:17,947,1187,899,1119,542,301,8,15,891
10820:38085,102055,96651,66760,64788,64104,52547,48286,48277,45368
10842:17,302,654,76,616,58,8,866,84,29
10843:17,302,654,8,616,58,29,84,518,15
10844:2265,76,28132,1462,508,30,1913,119,2789,109
10845:10770,5545,13667,65072,14117,61664,40137,3672,9289,1495
10854:13566,78928,54897,51617,45662,41850,23368,16689,115551,96144
10858:8,17,616,84,654,61,58,542,1535,302
10871:17,302,58,654,616,45,29,650,542,8
10892:11861,9318,1703,674,65,17,6,122571,116891,105255
10905:17,302,654,76,616,58,8,866,84,29
10908:17,518,508,302,58,616,84,654,65,70
10913:22926,12869,20118,12306,27944,46072,81383,58232,45225,35378
10920:616,654,302,58,8,518,61,84,245,564
10955:17,48,1187,2162,302,875,354,616,1119,245
10956:302,518,616,84,654,656,58,138,7407,61
10968:616,17,654,302,58,542,564,8,861,518
10991:17,81,2139,616,76,302,654,70,58,245
10999:17,616,564,58,654,15,76,542,518,29
11000:780,17,262,302,5767,3423,2241,731,8588,508
11022:302,654,616,58,76,542,8,518,508,15
11034:17,654,58,29,8,84,76,518,564,15
11037:1011,4625,11855,9435,311,17486,8867,862,203,8772
11047:8,908,1023,500,5998,29891,1853,122392,106732,102491
11055:17,302,654,76,616,58,8,866,84,29
11099:17,302,654,58,616,542,29,650,8,61
11105:302,654,616,8,518,650,29,94,899,15
11110:44,2139,17,76,22365,508,70,654,8,873
11118:109364,95747,82688,78463,71023,43864,32331,27788,26000,19749
11132:17,508,245,76,564,698,2139,226,710,94
11134:17,76,70,302,616,654,226,931,8,564
11135:17,654,616,302,518,58,508,76,289,8
11149:302,654,616,8,58,518,736,101,354,32
11150:5319,5975,7926,4040,1337,6311,14814,13341,8772,17316
11193:76,429,3704,17,49767,58,190,719,301,2318
11211:113372,113297,104658,102446,102437,100512,99740,97617,88782,88437
11222:899,41216,37196,31638,27152,19544,15,2139,50369,5969
11228:441,1002,508,4513,76,1205,827,17,245,1744
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:17,654,616,58,542,8,650,84,29,518
11273:616,58,84,29,1102,76,650,101,15,289
11278:302,654,58,616,17,16105,76,736,866,1832
11279:2405,19000,13926,118856,35846,113529,52989,32758,3132,58982
11280:17,302,654,76,616,58,8,866,84,29
11287:302,654,616,518,8,58,899,564,76,70
11332:31188,168,108417,103220,103201,100792,98337,85124,82043,74854
11360:17,302,654,76,616,58,8,866,84,29
11363:17,302,616,654,76,70,542,58,226,866
11378:17,302,58,654,2139,518,616,162,76,542
11388:43418,4267,34115,51943,23839,654,25652,901,190,616
11394:518,1405,1030,17,616,3233,1606,285,8,402
11404:17,616,302,654,58,518,76,15,8,29
11414:17,302,654,616,138,6,301,58,542,61
11418:76,984,508,8860,1400,226,17,564,1352,378
11419:302,654,616,518,58,650,76,84,8,32
11426:112723,5970,108577,101693,88420,86995,49961,34214,25915,24143
11427:4575,25910,12332,76,3054,3477,3126,367,226,75530
11428:17,302,654,58,616,84,8,542,1102,29
11431:17,302,654,76,616,58,8,866,84,29
11437:17,245,1002,508,226,76,70,616,564,302
11439:873,1164,1099,757,8,931,245,17,36819,511
11444:17,518,616,8,65,654,84,1405,58,542
11458:17800,24893,9716,658,616,3223,861,518,483,45396
11462:17,1410,1126,131,508,103,15,2955,1987,245
11463:58,542,15,29,76,101,289,61,32,354
11484:17,616,58,654,302,542,61,15,518,32
11507:17,616,654,302,58,542,8,650,518,84
11510:17,616,654,58,650,542,518,76,15,29
11511:2520,76547,116222,108903,104694,98937,58632,56430,52469,52018
11525:17,616,58,302,654,542,8,650,518,61
11529:17,302,29,654,138,285,616,354,239,1476
11535:616,302,654,58,564,29,8,101,508,736
11537:3378,101304,88939,83810,77977,75721,46421,45191,40356,38292
11538:17,616,58,29,542,84,15,8,564,76
11540:5145,4600,19065,116730,106074,100124,99909,86953,74679,63412
11552:302,654,58,616,29,84,8,650,76,518
11554:17,654,76,302,8,1352,378,518,1589,84
11558:3704,508,1208,1539,17,378,947,103,1126,2200
11569:616,542,29,8,650,15,518,76,61,564
11584:17,302,654,542,8,564,861,15,650,518
11586:17,302,616,58,654,8,76,508,564,518
11603:17,616,302,58,654,8,29,84,861,518
11606:654,58,650,84,518,542,29,564,15,289
11614:4719,616,37507,5598,285,9388,2447,398,4699,596
11616:17,736,101,1196,1511,654,1403,302,554,1332
11651:302,17,58,654,616,650,518,224,542,564
11657:17,84,20954,1058,43414,518,36785,8975,8,76822
11660:17,58,84,616,8,650,518,354,76,138
11670:8,17,84,518,813,295,1412,15507,2570,1790
11676:780,262,17,3137,140,5767,731,654,2241,226
11685:17,616,654,302,101,32,58,61,554,650
11699:17,302,654,76,616,58,8,866,84,29
11700:302,654,616,58,84,76,29,8,518,1102
11716:302,654,84,58,616,8,29,1102,354,76
11719:17,302,654,616,58,508,76,378,8,84
11723:17,52522,37974,32931,30191,23386,8065,6281,8,518
11738:24262,1460,17,56530,25344,8,654,302,1102,1790
11749:81,3423,226,654,262,986,500,13544,780,1023
11775:17,654,616,508,15,518,1023,496,70,226
11781:17,654,58,616,8,542,29,84,61,518
11788:2275,72,4462,1164,93629,91297,68380,61121,59347,55213
11795:17,1410,76,564,302,616,8,508,518,15
11799:17,302,654,76,616,58,8,866,84,29
11818:17,654,616,58,787,84,302,518,322,656
11825:17,70,76,616,302,81,654,354,58,8
11835:58,17,616,861,29,364,101,76,650,138
11836:1326,168,135,54531,31171,12984,10267,9417,5488,2155
11838:102944,96616,83519,72813,65699,61837,57649,57418,57210,53636
11839:10345,118323,105761,97455,94970,85617,84183,77465,72022,52411
11843:1744,1410,656,4755,124,364,3107,1527,1352,1208
11844:23356,51436,79048,33681,36220,58,42373,35313,2062,1456
11847:441,16465,4513,1744,1410,508,500,3618,5122,4421
11851:17,302,654,76,616,58,8,866,84,29
11856:226,17,70,2967,616,302,780,564,3819,262
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:17,302,58,616,8,542,508,84,15,518
11883:35382,14797,13183,11825,8364,225,17,302,654,76
11884:81,1884,1888,500,226,4194,16680,7680,6824,2967
11885:1002,17,4513,1744,710,1410,245,76,3506,1205
11892:76,17,347,1787,7011,2600,11887,40087,3847,20836
11893:17,4146,6901,70,302,6299,13782,10692,4906,12093
11896:17,302,654,616,58,508,542,8,361,84
11910:899,302,654,48,616,518,84,8,245,58
11913:17,302,654,58,616,449,1187,354,2450,295
11922:17,654,302,616,29,542,564,301,861,84
11928:17,616,302,58,654,8,650,224,518,76
11929:654,84,8,650,564,542,29,518,15,61
11939:17,35177,25366,73782,21406,9134,8,616,564,302
11956:654,616,8,76,84,29,518,650,542,564
11962:238,81,40,76,17,302,650,58,564,1730
11968:17,262,826,1444,20288,13726,6303,8187,2310,16397
11972:162,780,564,3516,302,327,891,402,199,58
11979:76,500,616,654,17,226,564,15,81,65
11983:17,654,8,616,84,58,650,518,76,508
11988:654,616,302,58,15,542,518,84,29,8
11990:122719,110421,79005,20452,47717,35032,18765,12505,4357,3717
11996:17,302,654,76,616,58,8,866,84,29
11999:441,245,1744,17,1410,1065,1205,2715,131,2028
12008:17,654,616,542,58,302,15,356,289,564
12010:245,17,441,710,564,1744,508,1410,8,4268
12011:17,616,58,654,302,650,76,84,224,429
12027:17,302,58,616,654,650,564,8,29,84
12028:654,8,542,84,518,15,650,6,61,76
12037:17,302,654,616,15,29,32,61,8,76
12047:226,17,2139,68126,116475,103381,48740,30856,22346,508
12050:17,616,654,518,902,542,138,899,15,564
12067:4146,2528,12093,76,16658,6117,24647,4093,26437,10302
12084:17,654,8,29,15,650,518,861,84,76
12094:168,984,463,1400,574,2642,661,5557,4877,5480
12130:289,302,17,61,32,1196,616,518,8,542
12170:17,302,654,616,564,58,650,8,84,736
12199:790,21813,10408,650,17,8,36085,27340,891,873
12211:6901,16658,10692,1651,8783,2528,12093,8129,6117,2354
12213:5739,33950,40,60295,13835,13207,9864,3081,1973,1558
12232:17,654,302,542,15,8,650,84,29,76
12234:17,542,65,654,15,616,58,518,656,902
12235:17,302,58,616,29,542,15,564,1102,6
12237:10291,30139,20288,2337,17,40898,30152,5567,4008,3307
12239:15,409,826,363,1109,3711,1603,486,2151,76
12263:17,8,616,15,61,245,542,654,302,1405
12268:302,58,616,17,76,654,650,61,554,508
12271:17,70,508,58,15,81,76,8,245,358
12272:654,17,616,8,542,76,650,518,302,103
12296:17,245,518,899,1119,1187,1382,48,1471,947
12310:17,302,616,654,8,58,650,508,564,518
12327:654,17,616,302,58,6545,8,698,15,650
12328:17,899,1119,302,84,654,518,354,8,616
12356:17,8,616,654,15486,302,518,2139,58,76022
12360:302,616,654,58,8,518,224,76,84,650
12364:654,656,15,518,1410,131,1405,76,1382,1126
12373:10048,8102,15278,698,14890,21640,23051,19795,13555,74239
12375:47601,84119,75280,65861,39233,1790,8,67765,542,902
12376:2549,1787,1592,83828,79764,65877,26059,13209,4453,76972
12379:105134,42510,65,327,508,119,17,1405,1287,5567
12406:616,2121,17,654,14416,33063,508,58,347,811
12416:654,518,58,302,508,289,616,84,61,542
12428:17,302,654,76,616,58,8,866,84,29
12433:17,518,8,15,302,650,654,542,245,616
12443:17,616,518,65,8,1405,654,245,302,402
12453:302,654,2162,1102,8,1119,354,616,875,518
12464:17,616,302,654,8,58,542,76,225,650
12467:131,245,4967,17,542,103,1382,899,65,518
12474:84,17,654,2082,8,616,302,518,542,953
12480:17,302,654,616,542,58,518,8,15,861
12496:2924,65938,36443,22510,16433,15937,2744,89721,30223,17
12498:17,302,654,76,616,58,8,866,84,29
12505:2139,3137,76,168,17,1682,40609,224,8733,2677
12512:654,616,58,542,15,650,518,1102,101,354
12531:17,616,654,58,302,564,542,8,650,76
12532:93074,5282,17,302,654,76,616,58,8,866
12533:58,616,29,518,8,542,650,76,61,15
12534:115121,110127,106285,104055,76996,63571,63314,51633,50937,35882
12536:17,302,616,58,84,245,15,518,76,289
12540:17,654,542,58,616,84,429,29,354,8
12541:17,302,654,76,616,508,226,58,564,1382
12544:17,302,654,616,58,518,15,84,650,61
12549:17,302,654,354,76,29,84,58,616,70
12552:17,518,542,616,8,84,654,15,508,564
12555:37827,81,70,698,2139,8621,6191,5331,8899,2275
12556:17,302,1102,654,29,8,58,616,542,15
12559:302,654,245,84,58,518,2162,8,1119,616
12562:12637,88524,48208,9354,122371,120791,118834,104391,103235,85003
12564:616,58,8,6,84,542,15,518,564,76
12568:17,302,654,76,616,58,8,866,84,29
12573:17,616,58,654,302,15,650,542,8,61
12587:654,302,616,32,238,29,564,6,58,736
12595:17,81,76,508,245,564,8,616,500,262
12601:542,84,8,1636,2149,1804,508,7026,16739,79255
12604:302,518,84,650,15,76,564,29,861,61
12616:11644,9629,2447,398,17,24211,14964,5598,4941,616
12622:17,654,616,32,302,84,29,8,542,650
