8736:6491,17,500,6127,76,18239,81,361,616,564
8746:302,616,58,84,29,8,76,650,518,1102
8747:302,654,84,58,616,29,354,76,8,1102
8755:17,302,654,76,616,58,8,866,84,29
8760:17,616,302,654,58,8,650,29,76,84
8765:17,302,654,76,616,58,8,866,84,29
8768:17,76,302,616,70,81,58,226,650,564
8771:17,302,8,654,58,29,354,76,650,736
8774:17,302,654,616,58,1102,518,29,354,650
8782:168,719,5557,463,1400,2642,8860,1460,5480,2153
8788:58,29,84,8,76,650,1102,518,542,354
8789:17,76,616,302,8,1352,564,654,58,650
8790:11563,5522,3471,6503,17,17567,1344,10492,27241,3372
8802:302,654,616,8,29,354,650,736,866,301
8810:17,76,302,616,654,736,58,8,650,70
8812:3423,17,226,780,986,262,500,76,140,3137
8822:17,302,654,76,616,58,8,866,84,29
8825:302,654,58,616,84,8,29,76,1102,650
8844:2121,224,182,138,873,8191,4205,17,10408,2566
8850:4755,1527,3107,2880,10041,1712,8848,3172,6434,12990
8852:70,17,76,81,302,616,654,138,354,986
8862:17,84,908,899,302,8,931,70,48,654
8863:302,654,58,8,29,518,354,138,736,564
8868:17,1102,302,8,654,518,354,616,58,736
8870:17,58,29,616,8,354,76,138,518,866
8872:17,302,616,654,58,8,84,76,542,650
8877:17,302,616,654,58,8,84,76,650,29
8889:17,302,76,654,84,8,616,70,508,58
8890:17,226,302,138,654,76,84,354,1462,29
8900:302,654,84,58,616,29,76,866,354,8
8906:17,302,654,616,58,76,84,8,354,650
8912:17,302,76,138,654,1462,616,84,354,81
8913:840,5111,2548,4755,157,1352,10541,14793,5627,2880
8915:17,302,654,58,1102,518,76,29,650,138
8916:302,17,418,654,616,650,58,29,8,76
8920:81,262,17,5767,780,403,731,226,986,14174
8924:17,76,302,616,654,226,58,650,81,84
8931:302,654,58,616,84,8,29,650,76,518
8935:302,654,84,616,58,8,29,76,354,650
8936:736,17,302,654,76,616,58,8,866,84
8958:302,654,58,84,616,29,8,76,354,1102
8984:60889,14754,9345,1462,352,297,162,17,302,654
9000:17,302,616,29,1102,8,76,518,650,138
9001:4797,353,1951,16127,6417,2268,769,15995,17,12993
9013:285,17,302,654,58,29,62,616,5991,101
9024:17,616,302,58,654,650,76,8,542,564
9079:81,17,302,616,58,654,8,138,70,650
9085:17,654,84,29,58,616,76,354,899,8
9096:2880,1712,378,12990,7831,508,76,20806,17,6266
9098:76,17,698,564,2139,616,302,654,81,226
9106:302,654,84,58,616,29,866,354,1102,76
9111:302,654,616,8,84,58,29,76,1102,650
9122:17,302,58,29,84,650,8,1102,76,354
9128:654,58,616,84,29,8,1102,354,518,542
9135:17,302,654,84,58,616,518,1102,76,650
9141:3107,1527,1352,2880,189,1712,8848,23191,5624,20806
9152:302,654,616,84,58,8,76,29,518,354
9155:17,58,302,654,76,8,861,650,84,29
9157:533,3034,8529,76,7622,33550,6311,14268,2510,219
9158:17,76,81,2139,361,70,698,226,616,3131
9159:17,353,245,302,616,654,58,84,301,2268
9160:189,1527,3107,10041,2880,4825,3172,1712,6434,8848
9161:719,984,76,2318,5738,463,1400,8860,760,2153
9171:654,58,616,84,29,8,354,361,1102,301
9173:302,654,84,58,616,8,29,354,76,1102
9200:17,4621,27781,654,650,616,322,302,58,84
9224:1382,17,70,508,899,302,84,736,654,1023
9225:17,866,302,76,654,354,81,84,70,616
9233:18708,6383,1930,32617,29782,24703,13419,10916,10330,9003
9236:17,302,616,654,8,58,76,508,84,518
9237:29,84,8,76,1102,542,518,138,354,736
9238:302,654,84,58,616,29,866,354,1102,76
9245:17,302,58,616,654,29,224,76,84,650
9249:8,17,84,518,654,2076,14314,1102,902,245
9256:302,654,58,1102,616,8,76,29,354,518
9276:17,616,302,58,654,76,285,650,224,29
9288:302,654,84,58,616,29,8,76,354,1102
9290:8322,24933,13077,16965,6856,30815,38522,18743,31597,36432
9291:302,616,654,8,58,84,650,29,76,1102
9310:17,302,616,654,58,76,8,84,29,564
9312:302,654,84,616,58,29,8,354,76,1102
9313:17,302,616,654,58,76,650,8,542,787
9331:3146,31585,24308,17380,13134,12565,12045,5545,4875,17
9333:16431,10869,7334,6210,4993,4650,4268,3039,2939,2739
9350:17,302,654,616,58,736,650,84,8,70
9357:7585,986,17,302,654,76,616,58,8,866
9359:302,654,58,616,84,8,29,354,1102,518
9364:17,302,616,654,58,8,84,76,564,518
9368:38319,29158,9767,5066,4702,226,199,26981,5821,3718
9369:17,76,168,719,81,302,70,508,8,654
9371:302,654,58,616,29,518,76,138,301,736
9381:1913,76,17,361,866,2848,2139,22856,31633,500
9389:18077,7560,7194,2939,650,322,6,17,302,654
9394:654,84,58,29,616,1102,8,76,354,650
9400:17,302,58,29,84,76,8,1102,354,542
9402:17,302,654,76,616,58,8,866,84,29
9420:302,654,84,58,616,29,8,354,1102,76
9431:9594,17,4671,1468,302,8,70,1023,7622,542
9432:17,302,654,8,354,616,58,518,29,138
9433:2495,327,840,157,25107,15583,6358,2602,1957,554
9437:76,17,564,40,616,2139,302,70,58,654
9442:17,780,226,986,262,500,76,140,2241,1749
9443:302,654,58,84,8,29,76,650,518,354
9451:302,58,84,616,29,354,1102,8,76,650
9473:17,76,780,226,3423,262,4755,302,58,500
9474:17,302,654,76,616,58,8,866,84,29
9486:40921,22008,14047,8213,4568,3509,3131,2469,2073,1589
9487:17,302,654,616,84,58,29,8,1102,76
9489:17,654,29,58,616,84,650,1102,8,76
9494:17,4755,189,2548,840,508,76,302,564,8
9498:17,302,654,76,616,58,8,866,84,29
9499:17,654,616,58,302,61,542,101,76,650
9500:76,17,616,736,40,302,8,58,654,650
9507:17,616,302,8,654,58,518,84,542,76
9514:23317,9961,1989,17,302,654,76,616,58,8
9525:17,302,84,654,8,616,58,1187,76,518
9528:353,1951,17,185,245,616,58,302,654,518
9531:262,33574,18632,7211,6921,31773,23283,8981,8384,6315
9535:76,17,616,698,302,58,654,736,8,650
9538:17,302,58,654,8,650,29,84,564,518
9541:52271,23162,12905,10511,10054,9432,8457,7506,4487,4422
9553:16056,7240,2579,2254,1205,873,546,5112,5000,4148
9568:7334,7622,12861,9594,2543,203,19152,1468,17486,9435
9570:17,302,84,616,8,76,58,654,70,736
9571:76,81,17,25481,385,698,327,302,500,23964
9573:76,698,564,17,4,40,10048,2414,616,302
9576:17,302,654,76,616,58,8,866,84,29
9580:17,616,302,84,518,654,58,1102,650,564
9590:17,302,58,29,518,650,542,354,138,289
9593:302,654,84,58,616,76,8,29,1102,354
9606:17,76,81,508,226,4755,70,564,189,616
9612:302,58,616,29,1102,8,354,76,650,518
9613:17,302,616,76,650,654,542,327,508,65
9614:43013,32608,31048,29485,25501,24117,18420,18364,14314,13363
9630:76,719,984,5480,1400,8860,17,564,463,226
9665:17,58,84,29,8,650,736,354,138,518
9666:11644,398,5598,2447,14964,8209,9388,861,12304,302
9668:17,302,654,616,58,76,8,29,84,224
9680:17,302,654,58,616,564,650,29,84,8
9685:17,14626,654,568,8,6,302,58,76,650
9693:17,302,654,616,58,84,564,76,29,8
9694:17,70,76,302,138,654,866,361,58,226
9696:924,2547,2123,176,11808,13789,40,3977,508,18045
9711:6720,6432,55516,34035,9003,7048,7010,5567,3231,2816
9722:17,302,654,616,58,84,76,8,354,518
9727:17,616,302,650,76,654,58,564,542,8
9742:17,76,302,654,616,684,29,8783,650,58
9745:17,654,58,84,518,354,564,138,542,736
9752:2139,56319,28950,18016,14754,14131,11834,10648,9266,8621
9753:17,1119,302,84,654,70,947,354,736,8
9755:17,654,29,58,616,84,650,1102,76,8
9757:59623,17674,17,21879,70,84,12218,8187,301,76
9786:302,654,84,58,361,616,29,354,76,650
9808:17,616,302,654,542,58,564,8,32,866
9810:23398,1122,33720,33683,1406,9448,65938,36443,22510,16433
9812:302,58,84,29,616,354,1102,866,76,8
9813:17,302,616,8,654,76,65,931,508,84
9818:17,302,654,76,616,58,8,866,84,29
9820:4268,245,2030,17,12061,2955,94,301,1126,8
9824:1002,4513,710,3618,6315,1744,774,17,371,1340
9827:17,302,616,654,76,58,84,8,899,518
9831:168,719,984,463,1326,8860,5480,5738,76,1400
9834:17,616,302,654,58,8,76,650,29,84
9837:17,654,616,29,84,650,1102,76,8,354
9839:17,76,698,81,226,70,564,302,654,616
9840:10365,4487,226,673,13178,17,353,4268,1703,245
9864:17,654,29,58,84,616,1102,650,76,354
9879:17,26405,2097,983,12202,302,654,101,736,84
9890:17,302,654,58,84,29,8,650,518,564
9891:654,58,29,616,8,354,76,866,138,301
9892:17,654,76,564,302,8,327,245,616,947
9896:17,8,302,616,1827,654,518,58,245,84
9899:302,654,866,84,58,29,616,354,76,1102
9900:17,302,654,616,29,650,84,8,564,354
9911:17,37591,24425,7608,2582,650,32604,18414,13789,4374
9926:302,654,84,58,8,29,76,650,354,70
9927:518,650,1102,564,138,736,6,61,508,32
9929:302,654,84,58,616,76,29,8,354,1102
9944:1164,4462,12222,2547,8490,4277,46620,40543,1592,4239
9945:17,81,76,302,354,7334,327,12861,654,8
9946:10503,8454,76,27291,17,42440,5767,21963,840,14508
9961:2178,1712,18218,1890,1871,302,17,654,76,616
9984:361,347,1546,68021,10785,8476,40,22755,14584,5819
10030:302,654,616,84,29,8,76,650,518,1102
10040:168,76,984,463,2318,1326,5738,1460,801,2153
10050:17,302,84,8,76,616,650,236,58,736
10051:409,35144,40465,4257,422,45,17,20195,19885,5562
10073:17,302,654,58,616,29,650,15,84,861
10078:17,302,654,76,616,58,8,866,84,29
10082:302,654,84,58,616,29,76,8,354,866
10084:301,3599,2579,1295,302,226,70,58,17,654
10086:17,29,302,10648,58,8252,358,61,984,564
10088:22059,81719,28632,8419,40142,25368,698,31342,40,16151
10090:890,2139,40,17,76,4880,698,866,361,500
10110:302,654,84,58,616,29,8,354,1102,76
10111:17,302,654,616,58,8,84,564,76,542
10115:8,9581,182,2162,2097,1594,109,1127,88,2200
10117:17,654,302,616,58,542,1086,84,8,301
10130:17,302,70,654,84,29,1382,76,226,354
10132:17,65,327,302,616,508,650,542,2200,76
10133:9289,3610,138,704,698,224,3137,500,26077,17403
10136:17,302,564,654,616,650,58,866,736,361
10140:302,17,654,58,29,616,84,650,8,76
10148:719,17,76,984,5480,5738,302,1326,463,1400
10155:17,302,654,58,84,616,8,518,289,354
10156:1460,297,76,508,1326,5738,2869,226,1164,352
10194:302,654,8,58,616,29,354,76,301,736
10196:302,58,616,84,29,354,8,1102,76,650
10200:2403,970,1524,3506,17,245,4487,947,8536,353
10210:17,76,302,70,226,508,8,1382,616,84
10233:1592,18156,7728,16629,13789,37324,252,168,36630,18045
10235:3282,6320,3060,226,225,76,719,984,8,81
10236:21524,13568,605,2292,327,17,302,654,76,616
10237:17,302,654,8,58,616,518,354,29,101
10249:138,656,273,2013,1462,33888,15370,4669,3680,2770
10254:654,17,302,58,616,29,542,650,6,736
10267:616,29,8,354,76,650,736,518,866,289
10275:288,58,81,6616,3313,302,12769,12392,7530,7010
10276:302,654,616,58,84,650,29,518,1102,564
10279:616,17,302,58,654,6,861,8,542,518
10302:58,84,616,1102,354,8,650,76,866,138
10303:7945,1930,7686,51330,46169,25987,2265,17,18200,13789
10304:29798,3968,193,43258,29726,27251,8166,5604,4802,4326
10306:17,654,616,29,8,650,84,518,15,6
10313:17,654,616,302,58,29,8,84,15,76
10317:302,654,84,58,616,29,866,354,1102,8
10335:669,17186,924,30916,2068,17,14851,11718,3852,2677
10339:654,616,58,29,518,354,76,650,736,301
10342:17,654,302,616,8,29,101,84,518,76
10346:51326,8167,7742,238,8384,2414,564,225,31879,10880
10359:302,654,58,84,616,354,1102,866,8,76
10364:17,81,364,26735,5468,826,32721,564,2530,54998
10366:654,58,84,29,76,650,1102,354,564,138
10371:76,17,564,2139,40,81,616,226,70,1069
10377:17,302,654,48,58,84,101,616,1187,76
10378:8860,2153,463,168,17,302,654,76,616,58
10387:17,302,654,76,616,58,8,866,84,29
10388:17,302,654,616,58,76,84,8,650,70
10392:17,302,654,76,616,58,8,866,84,29
10408:840,14793,10541,2548,5111,6754,13049,27070,5627,8069
10420:17,58,302,654,76,8,29,861,650,84
10427:9711,616,59015,58494,47065,34356,26382,24512,23688,23019
10439:84,29,8,76,354,650,138,301,866,518
10445:17,84,518,302,616,1102,654,58,76,564
10454:17,70,124,650,226,616,654,358,302,58
10471:17,302,654,8,58,616,518,29,354,76
10478:17,302,58,616,84,76,8,650,1102,138
10479:30754,27322,23863,921,30598,564,59346,24647,16658,11653
10480:17,58,302,654,76,8,84,101,650,29
10488:302,654,84,58,616,29,866,1102,301,8
10502:2453,952,224,34957,352,24112,2155,1790,168,17
10513:17,302,84,654,8,58,378,1102,518,13660
10523:441,1002,508,17,1644,1744,710,76,1065,2715
10543:2715,245,441,17,2028,1744,2548,710,353,302
10554:17,302,654,76,616,58,8,866,84,29
10563:302,654,899,84,58,616,8,29,650,354
10564:302,654,58,84,866,616,29,354,8,650
10570:17,58,29,616,84,650,1102,354,76,8
10573:17,302,654,76,616,58,8,866,84,29
10580:17,302,654,564,84,76,58,616,8,1102
10636:302,654,616,84,29,354,76,8,1102,650
10655:17,654,302,84,301,866,29,58,1102,138
10691:17,616,58,542,364,518,15,103,861,409
10693:17,302,654,76,29,84,8,650,564,1102
10698:17,302,654,58,29,8,650,84,861,76
10707:17,302,654,76,616,58,8,866,84,29
10710:58,616,8,76,650,70,518,6,289,542
10726:33807,23402,18532,12512,5767,2215,1885,1760,1703,1344
10747:17,302,654,76,616,58,8,866,84,29
10758:17,4364,302,616,76,8,654,58,736,84
10770:17,7334,76,7622,2543,311,9594,787,327,12861
10779:17,302,654,76,616,58,8,866,84,29
10794:616,302,17,58,654,861,650,394,76,84
10801:76,698,564,17,2414,40,616,302,58,650
10807:17,1119,8151,1187,947,327,84,8,899,302
10820:17,32433,302,5662,358,4032,5303,58,1050,1822
10842:17,302,654,76,616,58,8,866,84,29
10843:17,302,654,58,616,29,8,84,542,518
10844:76,17,1462,138,70,986,866,302,226,81
10845:9289,6503,7021,5545,3672,17567,247,17,1495,8
10854:17738,7097,5319,533,4372,8422,7407,18200,51099,31037
10858:17,616,302,654,58,70,8,76,84,542
10871:17,302,58,654,616,45,29,650,182,224
10892:11861,1703,674,65,17,6,34226,23335,21949,6534
10905:17,302,654,76,616,58,8,866,84,29
10908:17,84,518,302,616,654,58,1102,76,650
10913:22926,20118,840,17,616,84,518,1382,1002,2048
10920:302,654,616,58,8,84,518,29,76,650
10955:17,48,1187,2162,302,84,875,654,1119,354
10956:302,654,84,58,616,1102,518,29,354,76
10968:17,616,58,654,302,564,650,542,76,84
10991:17,81,76,616,70,302,654,58,564,650
10999:17,654,616,58,84,29,76,1102,518,354
11000:17,780,3423,262,226,2241,76,5767,986,302
11022:302,654,84,58,616,29,76,8,354,1102
11034:17,654,58,29,84,76,8,1102,354,6
11037:9435,17486,17,311,19152,11855,8867,76,1011,2215
11047:17,1359,1127,8,6243,302,699,873,2588,398
11055:17,302,654,76,616,58,8,866,84,29
11099:17,302,654,58,616,29,76,944,542,650
11105:302,654,616,8,29,354,518,76,899,301
11110:2139,44,76,1730,22365,698,2008,361,17,508
11118:27788,16029,14612,13660,9790,6475,3137,2904,1991,1651
11132:189,4755,17,245,1527,3107,2880,710,1002,508
11134:17,76,226,302,70,58,654,780,616,564
11135:17,302,616,654,58,8,84,76,518,650
11149:302,654,58,8,616,354,866,650,76,301
11150:5975,5319,6311,17316,1337,4040,13341,11590,25145,2633
11193:17,429,76,26360,654,616,302,58,361,8
11211:100512,59009,49980,48431,46620,45287,44065,39062,35660,32042
11222:19544,34240,17967,899,34,13660,41511,34183,19976,3229
11228:441,17,1002,1744,245,4513,931,1410,508,302
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:17,654,29,58,616,84,650,1102,8,76
11273:84,58,616,29,1102,76,650,866,301,138
11278:17,302,654,616,58,29,650,76,8,518
11279:2405,3262,3132,25103,19434,43873,39947,36847,20954,18420
11280:17,302,654,76,616,58,8,866,84,29
11287:302,654,1102,616,58,8,29,354,76,301
11332:168,9752,52228,45782,43198,23773,19063,17665,15484,6545
11360:17,302,654,76,616,58,8,866,84,29
11363:17,866,302,654,76,354,84,70,58,29
11378:17,70,76,302,564,616,81,654,698,58
11388:43418,4267,51943,25652,925,190,302,654,616,901
11394:17,1606,327,302,84,518,119,65,8,616
11404:17,76,302,616,654,58,84,8,650,29
11414:17,18319,302,301,654,131,4268,58,138,76
11418:76,984,1352,8860,1400,1527,17,1528,564,5738
11419:302,654,84,58,616,29,8,76,650,354
11426:236,17,654,776,302,14750,10075,4203,301,12253
11427:25910,12332,3054,76,20356,1398,4575,3477,45095,96
11428:17,302,654,84,58,354,616,1102,29,76
11431:17,302,654,76,616,58,8,866,84,29
11437:17,76,226,262,780,302,3423,616,58,70
11439:17,5117,245,4268,76,8,119,327,131,81
11444:17,654,29,58,616,84,1102,650,8,76
11458:17800,24893,9716,658,616,861,3223,483,4083,6249
11462:17,76,302,616,931,508,873,654,564,8
11463:58,29,76,354,542,301,101,289,15,866
11484:17,616,654,302,58,542,8,518,650,76
11507:17,302,616,654,58,736,650,8,866,84
11510:17,654,616,58,84,29,650,518,1102,76
11511:2520,13400,44717,52018,29999,25588,13059,4413,4238,3527
11525:302,17,654,58,616,84,354,1102,650,866
11529:302,17,654,58,29,616,84,726,239,542
11535:302,654,84,58,616,29,8,76,354,1102
11537:13083,866,17,3378,40356,22713,10178,186,88939,46421
11538:17,58,616,29,84,1102,650,76,8,354
11540:4600,19065,5145,44680,13894,70402,39244,48654,24565,20355
11552:302,654,84,58,616,29,866,354,1102,76
11554:1352,1527,10041,189,3107,4825,2880,3172,17,1712
11558:17,1539,873,76,508,947,70,302,2139,1825
11569:616,29,8,650,76,518,542,301,736,289
11584:17,302,654,76,8,29,650,84,564,861
11586:17,302,616,654,58,8,76,84,29,518
11603:17,616,302,654,58,29,84,8,76,650
11606:654,58,84,29,650,1102,518,354,736,564
11614:4719,37507,17145,9354,5598,4699,20490,6289,18200,13035
11616:17,302,654,58,616,29,8,84,76,650
11651:17,302,616,58,654,76,650,285,29,224
11657:17,36785,84,20954,1058,8975,518,29,8,67309
11660:17,84,58,616,354,650,8,866,76,138
11670:17,302,182,650,654,1245,616,58,29,76
11676:780,17,262,226,3137,5767,2241,140,986,76
11685:17,302,654,616,76,58,564,8,650,29
11699:17,302,654,76,616,58,8,866,84,29
11700:302,654,84,58,616,29,76,1102,354,8
11716:302,654,84,58,29,616,866,354,1102,76
11719:17,302,654,76,84,616,58,138,29,8
11723:17,654,8,616,302,76,542,58,84,518
11738:17,1102,302,8,654,354,518,616,29,58
11749:81,3423,986,226,13544,500,70,4194,3137,2379
11775:17,70,302,654,138,84,616,76,8,354
11781:17,654,58,616,84,29,8,138,354,564
11788:76,17,698,5550,2139,3159,901,866,719,302
11795:17,76,302,616,508,654,1410,564,70,8
11799:17,302,654,76,616,58,8,866,84,29
11818:17,654,58,29,787,302,84,6,162,1109
11825:70,17,76,81,302,616,654,138,986,354
11835:17,58,29,616,84,1102,354,650,76,866
11836:135,28446,224,40,168,1326,9417,1400,10813,5480
11838:17,873,931,70,899,947,1099,1382,168,736
11839:10345,3521,1262,23676,10046,3429,1804,394,223,17
11843:1002,710,441,1744,400,1145,1065,1410,1256,1760
11844:224,58,35313,2062,1456,17,710,128,698,76
11847:441,4513,76,710,1145,8928,1744,16465,17,3618
11851:17,302,654,76,616,58,8,866,84,29
11856:17,226,780,76,500,70,302,262,2967,1888
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:17,302,58,616,84,29,650,8,70,1102
11883:35382,225,14797,11825,8364,17,302,654,76,616
11884:719,19112,1682,168,76,5738,5480,81,4261,901
11885:70,17,76,81,302,654,616,8,1002,354
11892:17,76,5398,302,2139,654,616,698,564,508
11893:17,302,654,84,70,76,58,616,29,354
11896:17,302,361,654,616,58,84,650,736,8
11910:302,654,899,84,58,48,616,29,8,354
11913:17,302,654,84,70,354,58,616,1462,29
11922:17,302,654,616,29,650,76,84,289,8
11928:17,224,302,654,616,58,650,899,76,84
11929:654,84,29,650,8,1102,736,518,564,866
11939:17,76,8,302,616,650,564,58,654,84
11956:654,616,84,29,76,8,650,1102,354,138
11962:7000,238,1730,76,81,17,650,3847,40,564
11968:17,873,1539,302,947,70,8,710,1825,3704
11972:17,302,873,70,8,931,1099,84,1360,654
11979:866,17,302,76,654,354,29,84,254,70
11983:17,654,58,616,84,76,8,650,1102,354
11988:302,654,616,58,84,29,8,76,1102,354
11990:35032,12505,4357,3717,3484,17,302,654,76,616
11996:17,302,654,76,616,58,8,866,84,29
11999:441,2715,245,1744,17,2028,1410,2917,4444,3506
12008:17,616,654,302,58,542,15,8,6,84
12010:17,3196,245,441,27070,1744,8069,76,197,302
12011:17,302,616,58,654,650,76,8,29,542
12027:17,302,654,58,616,564,650,736,84,8
12028:654,84,8,650,76,1102,138,301,866,736
12037:17,302,654,616,29,76,84,8,6,15
12047:2139,17,76,508,1460,2008,81,564,70,361
12050:17,654,616,518,76,354,650,138,301,6
12067:76,4146,2528,6117,16658,4093,12093,28389,698,4110
12084:17,654,29,84,650,8,76,1102,6,861
12094:168,984,463,76,661,2642,2318,1400,4877,7235
12130:17,616,1804,302,182,289,1196,356,650,508
12170:17,302,564,650,654,616,58,866,361,736
12199:790,21813,10408,650,17,508,8,27340,5303,2566
12211:10692,6901,16658,3043,8783,1651,2528,12093,4110,76
12213:5739,40,10020,7140,3409,2596,344,9864,3081,1973
12232:17,654,302,29,84,76,8,650,354,736
12234:17,866,302,76,654,616,58,84,8,354
12235:17,302,58,29,616,84,354,1102,650,76
12237:10291,2337,30139,20288,7004,3239,76,32,301,14435
12239:805,5726,22801,28166,2139,500,18892,33223,4979,17
12263:17,8,616,84,302,654,58,101,542,1102
12268:17,302,616,76,58,654,564,226,650,354
12271:17,81,76,5812,2292,70,2139,361,226,58
12272:17,302,616,654,542,76,58,8,29,564
12296:17,899,1187,48,1119,84,302,4420,654,947
12310:17,302,654,616,8,58,1102,76,29,518
12327:17,302,654,564,58,616,650,866,698,736
12328:17,899,302,84,654,1119,76,354,616,138
12356:17,302,616,70,654,508,84,8,518,58
12360:302,654,58,84,616,354,1102,866,8,76
12364:302,654,58,84,8,29,76,650,1102,354
12373:10048,14890,698,10305,8102,21640,23051,19795,5962,14524
12375:1790,542,8,5567,15413,902,787,1412,2193,518
12376:2549,1930,1592,7945,13312,6165,2600,1787,17,51330
12379:65,119,4499,6,1287,327,511,17,5567,508
12406:17,226,302,654,138,76,616,84,354,29
12416:302,654,84,616,58,1102,518,29,650,76
12428:17,302,654,76,616,58,8,866,84,29
12433:17,654,58,616,302,84,8,1957,650,518
12443:17,616,302,8,76,654,518,32,58,65
12453:302,654,1102,8,354,58,29,616,866,76
12464:17,225,616,302,76,654,224,8,84,650
12467:17,76,245,301,1002,2548,354,70,131,219
12474:17,8,84,354,654,518,302,1102,301,616
12480:17,302,654,58,616,29,650,76,285,518
12496:2924,23398,65938,36443,22510,16433,15937,2744,17,1795
12498:17,302,654,76,616,58,8,866,84,29
12505:76,2139,3167,17,41640,2513,1145,5488,3137,81
12512:654,58,616,84,8,1102,76,650,354,301
12531:17,302,616,654,58,76,564,8,84,650
12532:17,302,654,76,616,58,8,866,84,29
12533:58,616,29,8,354,650,76,518,301,866
12534:33138,18370,4138,3683,678,17,302,654,76,616
12536:17,302,84,58,616,29,518,1102,354,76
12540:17,654,29,58,84,616,1102,8,650,76
12541:17,226,302,654,76,138,84,354,29,616
12544:17,302,616,654,58,84,518,76,650,15
12549:17,302,654,76,354,84,29,254,58,138
12552:17,8,518,616,542,302,58,654,564,15
12555:37827,81,8899,877,2275,698,508,780,7556,70
12556:17,1102,302,8,654,354,518,29,616,58
12559:302,654,84,58,616,29,354,1102,8,76
12562:12637,9354,42440,3041,64,25114,14508,10503,3309,1884
12564:58,616,84,76,354,1102,8,138,866,6
12568:17,302,654,76,616,58,8,866,84,29
12573:17,654,616,302,58,29,650,84,8,6
12587:302,654,84,58,616,29,354,8,1102,76
12595:17,76,81,564,616,2139,245,302,654,226
12601:17,226,302,654,138,84,76,616,354,29
12604:302,84,29,76,650,518,1102,354,736,289
12616:11644,9629,14964,37386,2447,28490,11641,4941,24211,398
12622:17,654,302,616,29,84,8,650,76,518
12628:4305,17,302,654,76,616,58,8,866,84
12630:17,616,302,654,58,8,542,15,84,29
12642:17,654,616,29,8,1102,76,650,354,518
12660:17,616,302,654,58,8,84,650,76,861
12662:2139,1987,61,656,3233,4249,103,56318,31555,16496
12663:17,302,76,616,654,58,650,84,564,29
12669:17,302,654,616,58,29,76,650,8,239
12676:1410,4444,1205,1002,827,2347,17,441,3618,1119
12700:1913,76,17,168,1002,361,2139,866,710,774
12701:17,84,302,616,654,1102,58,101,76,564
12723:710,1002,8928,3618,6315,17,16465,1744,13,371
12725:17,302,58,654,616,29,76,650,84,6
12739:12039,56304,2492,129,1112,219,20084,12329,1355,1446
12753:17,302,654,58,616,650,29,84,564,8
12754:5124,42088,26488,19236,16381,12722,7225,4940,2342,1147
12761:76,17,564,2139,81,616,302,70,226,500
12766:81,226,70,3423,17,2967,508,500,140,1749
12767:17,302,654,76,616,58,8,866,84,29
12773:2194,873,500,17,931,542,616,2139,4292,245
12779:3237,4575,2967,375,81,48076,44254,39851,23317,22689
12780:17,76,616,302,654,8,84,12090,58,873
12794:17,76,302,616,8,564,2139,81,262,650
12795:17,654,29,58,616,84,1102,650,76,354
12796:76,17,361,866,2848,6387,2139,302,698,22856
12799:17,302,654,76,616,58,8,866,84,29
12804:17,302,947,616,654,70,508,931,8,84
12807:2510,19206,8772,51483,219,12294,14814,11590,7524,5975
12811:17,302,654,84,58,616,354,361,76,138
12836:17,616,58,302,654,8,542,6,84,15
12841:9127,5671,10348,741,5538,29000,22420,13581,11004,2193
12852:17,654,302,58,616,29,76,650,285,224
12860:654,58,616,29,76,650,138,301,736,866
12885:302,654,58,616,84,650,29,8,564,1102
12892:302,654,616,58,76,84,8,29,1102,354
12898:17,302,58,654,616,29,76,15,84,650
12902:51483,5975,8772,226,7622,533,13341,14653,26639,27481
12912:17,84,1102,76,650,354,6,736,101,301
12918:17,302,616,29,84,76,650,354,1102,8
12928:17,84,302,2162,654,518,875,616,1102,354
12931:17,654,302,616,29,76,650,84,8,289
12934:616,568,654,302,542,17,76,780,31654,591
12939:6435,787,1382,431,508,714,226,1508,9617,36412
12956:17,616,58,302,654,650,236,45,8,1196
12967:17,654,302,58,29,616,224,76,84,650
12970:17,302,654,616,58,76,182,29,84,1245
12985:4985,3001,986,3010,654,3039,787,5512,9302,245
12986:17,302,564,654,650,616,58,866,736,226
12991:76,17,508,236,564,302,616,65,654,226
12998:17,654,58,616,302,1550,29,3101,322,285
13004:76,17,564,2139,40,302,616,58,654,81
13019:2194,3484,35032,3717,10905,24790,8008,6118,53369,1371
13024:17,302,654,76,616,58,8,866,84,29
13025:285,17,302,654,76,616,58,8,866,84
13039:533,6311,7926,10981,8772,76,11538,17,3034,226
13040:81,6227,1749,12727,8667,2379,34595,7211,2967,140
13050:17,302,654,76,616,58,8,866,84,29
13060:17,302,654,76,616,58,8,866,84,29
13062:2656,939,9093,8,4300,50946,5010,3535,4613,36227
13071:302,654,84,58,616,29,354,76,8,1102
13080:40888,49809,32884,22205,37503,13893,7941,1604,15623,10358
13081:654,84,8,76,650,1102,354,6,138,736
13087:542,17,245,76,429,353,508,564,2548,3307
13092:302,58,616,84,29,76,354,8,1102,650
13094:17,302,84,8,76,616,654,650,236,675
13106:1701,35355,33504,28641,6849,70,8901,8769,4017,1566
13109:17,76,564,302,81,616,654,58,70,8
13110:17,76,564,302,616,81,58,654,8,2139
