26147:8322,17,24933,76,9674,16965,13077,947,224,30815
34341:5697,21541,71303,62180,53086,2406,7030,73646,103941,16309
52145:
34347:16299,60217,50090,2048,31234,68099,83461,1032,3081,32785
34350:103424,80898,107014,56842,52235,32782,68112,86549,90135,66074
26162:49153,6,105942,1196,10,11,167,45076,88598,1561
47747:32604,80425,1193,13789,33279,17,84,616,302,1382
1588:84,1187,1119,48,53,899,947,155,301,97112
1589:42489,58,654,542,616,15,61,650,8,568
17974:6657,121346,17925,95244,5648,17,15381,1558,3101,82949
1591:69776,62108,17,76,2140,1196,1382,515,27652,7685
43956:88165,53676,45741,117037,76882,48116,8670,94565
9786:302,654,650,8,15,354,518,61,94,542
42556:719,168,76,984,463,564,661,1400,2318,760
26173:4353,13315,7685,17665,32392,138,3472,3474,6303,2464
26174:17,616,302,58,654,650,15,542,8,29
1601:1119,899,17,1187,48,616,2162,245,875,302
1602:32,17,1382,1023,518,931,285,322,131,2302
45323:110600,8928,62177,16162,112033,38468,65,38375,30891,107436
31696:60576,44196,2021,104129,52320,63371,109485,121654,81079,20604
26181:17,616,654,302,58,8,542,564,518,84
42568:2265,1913,654,58,17,76,616,302,564,61
17993:17,654,302,58,616,8,650,29,518,76
34378:6145,1158,68750,953,76,14591,49720,87195,46265,5724
39863:616,654,17,302,58,542,15,650,8,61
35788:16804,363,654,17,2369,15,285,302,2030,58
9808:17,616,15,58,654,542,302,61,32,245
15288:568,84,654,302,8,616,58,947,29,518
9810:1122,1406,33683,33720,5253,9448,23398,16433,15937,36443
34403:37164,18994,19406,35426,16745,13695,86151,103305,1474,25358
9812:302,58,616,84,8,29,7760,354,76,542
9813:65,17,103,1987,245,32,1382,542,131,1410
11193:76,429,3704,17,49767,58,190,719,301,736
45063:13419,87813,70792,74263,46098,7188,36630,8727,30360,15777
22116:58,654,302,17,616,542,81,15,70,322
9818:17,302,654,84,58,616,8,29,1102,354
9820:4268,422,17,518,245,8,84,2233,542,327
1629:17,518,119,616,1410,302,654,8,58,15
26514:17,616,302,58,654,542,650,15,518,32
9824:4513,371,1002,3618,1340,1256,4194,16036,9055,6315
1634:2265,9662,6901,76,8337,13782,1913,2328,2717,70
9827:17,131,616,58,245,8,518,542,302,61
9831:168,984,719,574,8860,8733,5480,463,5738,135
52156:
1642:302,58,654,8,542,101,32,518,289,564
50796:866,17,361,302,654,29,354,84,58,76
9837:17,654,616,84,29,8,289,76,542,564
18030:17,302,654,8,518,616,1102,58,29,138
9839:698,81,1023,901,1344,624,2414,1475,1200,1326
9840:11991,10365,4487,4268,353,94,17,245,1262,1410
50802:7622,7334,2543,12861,311,19152,1011,2215,203,17486
45331:66792,118791,32790,90271,86733,16679,6447,383,4498,20891
1653:17,616,654,8,302,58,245,542,61,84
1654:302,29,101,650,518,542,554,8,902,32
1655:8,654,138,542,245,29,15,2268,1009,650
54076:790,418,17,891,8,302,2149,650,873,289
12564:58,616,3841,6,542,363,1023,15,859,2369
18042:81,140,17,2139,1696,1682,931,710,385,3288
9834:17,65,616,302,654,8,58,542,518,84
18046:1131,168,1528,6772,719,5480,352,14754,5557,463
41237:64191,22554,92330,25984,93795,48907,27862,96116,3386,49762
34433:168,719,984,1528,5480,8860,463,9417,661,1326
27289:20143,38402,85509,3244,14355,12821,12827,85541,90801,559
1668:616,238,650,15,62,861,6855,162,1405,76
9864:17,654,3,15,58,29,518,616,650,1405
26249:457,11281,13312,8199,521,52242,533,17435,21021,774
26250:83193,37900,17,518,1058,62153,10606,749,43414,36785
17241:17,542,84,564,302,8,616,518,654,289
1681:518,17,9106,1126,61,230,999,2076,2115,19353
50835:2139,3131,4880,1471,1164,17,813,698,1009,76
18068:26292,120409,79803,103517
18070:441,17,1002,4513,508,302,8,378,710,616
9879:17,616,58,15,654,564,1945,94,1196,302
30335:
42654:50414,62,285,302,4032,8,17,45,1550,6040
41792:2140,24638,55384,105837,2228,223,116963,4595,12961,71845
9890:17,654,302,58,84,29,542,650,8,518
9891:654,616,58,8,29,518,542,76,508,354
9892:17,76,654,81,302,1382,15,564,1069,103
39237:17,616,58,542,302,654,650,76,8,84
34470:17,654,302,616,76,58,29,84,564,8
1703:1119,654,1050,32,518,1126,508,302,1382,736
9896:1827,245,17,8,616,518,654,542,61,103
18089:225,22243,70086,94695,21001,74445,654,17,1684,32827
18090:441,4513,1002,3506,1256,5083,3618,1340,6315,1744
9899:866,38420,23516,302,654,1460,48249,24835,1749,2593
9900:17,654,302,1348,616,29,6,542,1382,84
30399:2778,2600,302,76,698,17,40,81,2139,226
26288:46626,25483,106514,18831,91001,18,15833,58,542,17
26290:1050,17,654,616,302,58,542,61,15,245
18101:5189,4453,55476,6588,21008,25165,43615,55913,113569,41982
25153:65,302,654,616,58,84,8,76,29,650
9911:84,17,616,654,61,167,245,302,508,542
1721:17,302,15,58,654,245,289,616,354,61
34709:6901,4146,2528,8783,2354,12093,4093,6117,16658,8129
34492:17,564,616,302,654,58,650,1069,698,8
23498:22273,51458,4483,8582,1287,13704,16266,279,1804,60045
1727:17,68712,5315,58,616,58230,654,861,84,301
1728:302,616,58,542,84,61,15,6,564,650
34498:88604,23843,3177,787,4194,14653,518,3184,7249,1113
10377:17,654,616,58,302,8,518,81,84,101
9926:302,654,58,84,564,76,8,518,29,542
9927:356,119,518,61,564,650,103,3233,999,1405
26312:58,302,654,17,616,29,650,542,861,84
9929:302,616,654,8,58,84,518,15,76,564
42698:17,873,76,168,70,542,65,226,866,496
18039:17,8,616,302,245,84,58,1002,10647,654
42700:19845,62468,22155,31367,14892,15498,268,654,45,11025
16674:17,302,84,616,3250,654,58,564,76,508
28700:30461,47376,8,3860,110614,28989,58,518,17,302
18127:61,245,787,518,8,17,1382,2302,542,94
34512:168,76,1400,5480,574,8860,8733,564,5557,1069
1745:17,361,61,29,1410,8,327,807,654,616
1746:17,616,654,302,542,58,101,15,8,650
49112:4613,35336,15,17,26642,534,25,1057,3107,39463
18133:17,654,58,245,15,285,518,616,6,29
1751:32771,24428,8,19552,496,84,1508,327,206,1382
9944:56364,49920,1164,4462,44984,83954,14201,12222,36269,48271
9945:7146,15408,36508,12861,26026,4815,4671,2292,6941,17376
9946:10503,17,81,8454,76,14508,605,27291,840,5767
34523:3176,6901,17,6303,2302,1521,500,9043,3148,236
1756:1733,8,1102,2076,61,542,803,9077,690,15
26234:2769,378,48211,88195,97030,654,92184,546,932,813
1758:17,302,616,654,58,8,542,650,518,1220
34527:262,226,42354,140,780,986,500,2967,4194,1884
1761:25716,23824,42190,19433,10904,13895,361,6379,68455,34553
18146:1471,3,8,17,59411,21,32,48475,38,41
18147:654,302,947,84,616,518,4268,94,58,899
50916:8077,69122,25734,52619,2967,35612,2718,107680,14754,103971
34702:17,616,8,518,61,4268,302,654,1196,542
1767:616,1187,8,58,61,15,787,542,70,902
9961:2178,18536,119109,63691,22632,122379,17,84292,22046,63653
26349:14277
33884:533,9054,4889,14268,6311,13594,4656,8530,50016,60044
1779:1674,86913,93097,56748,103533,65741,67185,37843,93631,8635
1780:13960,9354,64,72271,48208,140,10404,88524,731,1772
18165:17,616,58,542,654,302,76,564,736,138
18166:17,353,654,302,518,616,245,8,58,84
1783:17,8,58,302,650,394,518,84,162,7407
34552:924,4320,26722,2549,71698,6165,84159,86209,106746,35264
34553:17,3389,899,48,1187,302,1119,891,654,245
1787:616,483,1410,518,564,238,1196,101,678,3704
1788:17,508,780,354,302,698,245,140,84,787
9984:29024,45073,46837,74617,96683,53847,12550,3,4102,1544
1794:17,616,58,654,15,302,518,245,101,564
1796:168,654,542,861,8,62,15,61,32,1196
18182:719,168,1400,297,1069,8733,1326,7838,2632,5480
42625:3039,7040,4996,18285,9608,393,27031,40429,11664,23827
50952:79353,1634,89648,90695,63371,13741,79055,83408,18488,17177
18186:302,654,8,518,58,354,1405,508,101,32
1803:17,616,302,58,654,8,518,542,245,32
26383:669,8322,17,24933,76,9674,16965,13077,947,224
18195:
50965:20114,13681,273,17,542,616,654,15,58,61
42775:23911,11300,86058,53519,19350,86808,65327,99983,48650,2121
18200:81,140,226,1749,1888,17,3423,7211,70,229
1820:1352,2880,65,10041,189,17,1712,23191,6434,12990
1821:17,518,654,616,58,2302,8,61,302,15
1822:17,654,58,302,354,616,285,61,483,32
1823:17,84,650,542,15,61,554,1220,138,6
18208:1011,2543,17486,3695,4625,19378,23641,8867,203,11855
18209:19845,22155,62468,1924,31367,14892,15498,268,654,45
34594:8168,1410,1412,656,866,787,21,535,29,673
18211:947,787,616,654,8,1077,302,58,119,131
18212:17,1405,654,542,616,1023,518,76,15,302
42790:6141,92806,8,138,61708,53954,25104,17,87954,17480
26248:236,776,3448,11621,10075,8197,10682,17,6673,8861
34603:1913,361,866,8818,254,13420,58,2139,76,20467
10030:616,363,654,302,518,15,8,1196,902,542
1840:616,542,650,861,162,1405,66,564,61,238
1841:8860,9491,2103,1326,463,984,9295,801,5480,5738
1842:17,302,616,58,8,84,29,518,542,61
19422:398,654,616,3180,1362,6,6098,17,2618,65
46253:289,616,39006,101,17,65,238,518,8,354
13961:
10040:168,1326,76,508,8860,984,2318,1460,5480,238
24884:17,245,76,2548,15,616,508,1002,226,1023
1850:17,289,301,29,616,84,654,58,94,495
43999:866,17,361,302,654,29,354,84,58,76
1853:5567,15,33412,3618,5172,22755,25442,34011,1446,52124
1854:17,654,302,8,542,999,303,364,94,1023
26431:10503,17,81,8454,76,14508,605,27291,840,5767
26432:17,302,654,58,616,650,542,15,29,76
32250:40152,13344,52160,82370,76903,54314,59212,122191,93872,60946
10050:17,131,6905,8,94,201,3233,7910,76,103
10051:409,35144,45,56594,654,17,48,875,2162,899
34628:64481,58050,48643,96519,70242,65936,116857,107640,5785,116411
1862:4671,1011,13998,7622,8427,7926,4625,11855,302,8867
26440:
26441:302,616,654,8,58,84,508,76,518,542
26442:34188,105,124,226,288,8529,453,25145,8772,45806
37175:17,654,302,58,616,29,650,542,84,8
42829:80422,51883,110895,17,106322,1403,3017,86,470,302
37165:518,84,17,302,70,654,616,1762,1102,803
51023:1030,17,616,302,542,654,8,32,58,245
42833:4308,12968,2856,2260,7940,11577,5486,24065,31356,46572
18261:71764,106016,5328,49175,21041,60918,4672,8195,80644,121349
37177:11576,13516,32975,12672,20673,116178,100707,15428,74600,80698
1880:17,875,1119,84,302,32,354,654,8,518
10073:17,58,654,302,650,616,1140,29,15,1023
26458:2703,17,11310,70,301,327,58,698,138,1535
1883:302,3915,58,4755,654,8,518,542,1471,327
10078:16996,17,29,58,20846,236,409,1245,1866,70
18272:
18273:441,245,508,947,3819,875,26937,1760,31383,56418
1890:654,3448,616,8,15,518,650,1276,554,302
1891:17,302,654,616,58,29,2153,2351,43505,760
10084:91352,3068,301,52056,76833,226,70,10662,104526,3599
1893:654,302,616,58,29,15,289,364,486,354
1894:8,15,245,61,616,654,131,542,322,4364
26471:719,168,8733,2632,984,1400,5480,574,661,5557
10088:22059,81719,28632,698,16151,40,31342,17056,25368,40142
20736:245,13695,8,518,2200,3841,1887,1598,4268,616
10090:890,2139,40,17,76,4880,8897,56166,15238,70959
18284:17,302,616,289,654,1023,354,32,8,650
38546:17,616,302,654,58,8,518,84,29,76
42864:441,3618,4513,10647,1002,9661,9055,4444,8928,371
42865:
14088:13348,4671,5512,10071,36266,19731,83175,654,3039,1077
1911:29727,10348,8345,29000,741,17271,78658,9127,13392,13581
1912:8,17,302,654,616,518,84,224,58,650
1913:17,302,616,654,8,58,4032,542,861,518
42876:17,70,138,654,302,616,58,542,76,84
44010:176,17,508,70,1023,76,226,1462,302,8
10110:95965,67471,616,302,654,58,518,8,84,76
10111:17,119,508,616,736,226,931,542,245,654
26636:96,17,654,58,302,76,616,698,542,564
18306:17,302,616,58,542,15,61,650,518,29
10115:8,97,182,224,245,1245,20485,2062,15,2097
35365:302,654,616,58,84,29,1102,650,542,15
10117:17,32,245,322,363,654,302,616,656,1535
18311:81,262,3819,140,70,780,226,5767,2700,3137
34697:40543,1690,466,18907,55410,49920,4364,86035,105624,45977
1930:2548,197,8069,7160,5627,5111,24752,33763,48930,1131
26263:29027,1468,302,8,84,17,787,1023,2193,1102
1932:9354,64,3041,17,10503,12637,33562,37860,95798,30513
26510:62,17,616,302,58,654,650,76,285,224
34703:669,8322,17,24933,76,9674,16965,13077,947,224
10130:17,7703,508,21744,302,654,40934,16564,70077,86379
10132:616,302,17,5567,327,787,542,354,1023,58
10133:138,3610,4146,76,117,4224,224,16658,380,9289
29525:
10136:9722,17,398,45496,18220,29021,3006,6,409,12532
26522:8322,37112,24933,9674,31597,19528,15013,104683,20986,64321
10140:654,17,302,402,58,616,26316,27583,12484,650
34717:
1950:542,15,1196,861,364,32,61,554,402,224
1951:2121,1360,17,542,564,616,654,1287,15,32
1952:17,616,542,84,15,8,861,322,162,61
18337:17,616,654,302,8,542,29,518,84,564
42651:81185,109414,50281,66027,1327,40987
10148:719,984,5480,17,8860,1400,1326,302,76,463
41286:18414,92774,91112,80425,102613,1193,78047,13789,43326,33279
20520:1131,47372,6774,1600,3808,38804,23370,17508,24775,2946
51132:75090,603,48645,533,5975,13341,10981,2543,8772,11538
10155:1410,17,5006,302,58,616,5582,8,891,239
10156:2715,26671,108600,41031,118,10359,28825,92317,45214,59555
38557:44922,14338,2051,97264,5767,55688,93193,91787,140,398
12616:11644,17,398,2447,9629,24211,70,236,238,302
34740:654,302,616,29,84,289,101,8,2097,285
34741:50023
34742:90635,84112,18962,56735,120981,2583,409,118559,117666,49960
20809:17,81,76,226,508,564,698,361,866,302
18360:124,17,542,76,302,58,289,650,29,564
48621:18449,1558,33816,24089,3614,1568,546,554,6836,5182
39021:45551,68950,60169,20491,39005,112014,108753,73033,80335
18365:59401,46338,27152,76825,542,27680,25635,75813,57902,17968
34753:6049,41620,2715,710,13016,8557,75114,3739,441,16332
24907:542,8,17,1794,518,96775,6793,4364,13455,656
26564:81,780,140,5767,731,17,262,616,226,3423
39926:78622,3,20997,16390,8,11,1039,17,18,14871
26566:302,654,84,58,616,8,29,1102,354,76
26569:17,654,616,58,302,29,15,861,650,518
39927:20194,17,10316,564,65,76,1152,131,2337,1744
42959:2265,1913,6387,22507,2848,62347,48061,19319,31633,31017
18384:591,17,302,654,58,650,8,76,542,518
23544:1352,4755,1527,3107,2880,10041,1712,12990,6434,3172
10194:23973,3039,302,654,1589,8,17615,616,79973,49502
10196:302,616,58,15,8,84,650,542,32,518
2005:15,302,542,356,1196,285,29,564,61,364
34710:542,17,26876,73164,564,238,94,508,650,1245
10200:2403,1524,970,3506,245,17,4487,947,899,353
34468:81,3516,17,616,302,654,650,508,58,262
18394:4982,58929,104065,35714,56707,8713,22156,37134,144,73108
42976:224,17,302,654,182,650,58,616,76,1245
2017:26739,58208,47586,13894,44039,23213,11246,107733,101380,123006
10210:17,37386,302,9629,11247,508,11623,616,11644,2447
18404:8,4338,17,5345,15213,12641,11830,81,289,902
18405:17,931,508,8,710,378,76,1744,947,564
2025:236,17,776,10075,6766,8861,4203,238,364,20850
26602:10966,81,140,229,3423,245,780,5103,13544,1749
18411:22,17,616,18867,8,564,508,518,76,974
42989:356,141,52650,398,92305,19814,554,2944,63880,4106
2030:17,568,654,15,58,302,542,616,1344,564
23549:17,327,103,409,787,1987,8,29,40,45
18416:30991,4357,43142,54017,17580,11146,2316,111256,103488,1684
18417:302,654,58,861,542,8,84,650,564,518
2034:6186,57937,9914,22904,1002,88128,47232,37061,84200,43289
24618:168,984,463,1400,5480,8860,661,8733,76,801
26612:17,81,301,12706,500,2561,70658,32259,1030,18
2038:12222,17,654,861,45,1558,302,58,616,826
26615:500,17,76,81,70,58,616,8,226,654
26616:20856,65,967,35257,13826,7173,8,20489,11787,44556
10233:18156,89230,65269,100785,7728,61466,168,116980,252,72000
10235:3282,6320,3060,32965,84220,71422,10882,100832,60256,54356
10236:65107,33195,13568,115745,49842,102580,92484,2377,605,98423
10237:17,302,654,8,58,616,7624,518,101,29
2046:27296,13889,10492,11199,91537,93654,9101,111815,75233,38488
41027:17,58,302,616,654,542,76,650,564,15
18433:4308,12968,2856,2260,7940,11577,5486,24065,31356,46572
13995:3282,27335,15078,11847,71248,54356,64639,10882,54427,47278
26628:17,302,654,182,650,58,616,76,1245,29
41302:76,17,302,654,616,564,58,650,8,84
26632:70232
10249:138,273,656,1462,2013,3,6,8,10,1551
2058:12597,17944,121818,88234,48197,43327,1410,12495,7869,3
25070:76,17,654,8,616,224,901,15,236,861
10254:285,17,2030,2361,1180,454,946,41057,4223,37231
26639:1730,2139,10039,5097,17,698,4880,2194,4743,40
24920:58,616,654,17,8,861,245,238,302,2233
22164:17,302,654,58,8,84,616,542,1535,650
2068:17,1405,245,5567,1451,119,559,710,616,787
34837:826,17,76,698,616,654,542,15,302,518
2070:13580,84,15,2076,542,803,61,245,4919,1102
2071:302,616,518,70,58,650,245,354,1535,508
2072:302,4364,654,518,616,15,542,58,245,103
2074:5975,4671,11468,13998,10180,7926,1011,271,77317,14230
2075:302,61,2302,1140,654,15,76,542,861,70
2076:
2077:17,656,245,327,654,58,508,616,518,650
2080:17,654,58,356,518,564,29,1196,650,15
50864:83351,13827,9736,11,9741,30735,9748,5142,47128,2076
10275:6129,1535,30808,22110,409,1405,17,1126,1382,1539
10276:58,654,302,542,616,285,138,239,84,486
2085:899,48,11720,1187,89092,542,17,2233,1578,1382
10279:17,1550,518,616,564,654,486,1196,58,238
43049:168,8860,719,984,1326,5480,463,1400,2685,574
50807:3363,3,518,8,194,17,97813,50201,285,6
2097:364,1086,124,65,899,425,616,1558,61,245
34868:2059,17,654,616,302,58,518,15,322,8
11273:616,58,84,29,1102,15,650,101,564,76
18491:17,8,81,70,780,32,84,138,289,224
43069:7048,1099,431,873,70,654,3704,17,363,698
10302:12409,2369,285,726,4113,10957,239,395,486,495
10303:17,76972,22218,1930,40,496,924,947,17448,38577
2112:17,1400,5480,984,302,654,1326,463,8860,564
26689:616,58,17,542,302,654,61,32,162,8
10306:17,654,616,15,650,364,518,8,97,29
2115:17,616,564,8,119,58,654,999,65,76
2116:1119,1187,616,17,236,62,302,8,891,654
34885:11448,441,1002,3506,8,32,131,245,285,378
30622:12597,1617,93408,48197,121818,43327,12495,3,1549,1551
10313:5928,58,302,3233,3824,616,28920,296,58581,79194
2123:17,899,48,65,654,616,518,8,58,1102
46837:89504,22530,3,9070,49476,3593,7690,87563,11276,33805
10317:30634,302,654,84,8,616,518,58,542,787
18510:654,302,17,616,58,29,15,84,542,650
34895:96,17,654,58,302,76,616,698,542,564
34896:24854,9043,102308,76,10163,24381,238,2717,20288,62976
26707:54187,17,1175,61336,65434,60064,931,12581,98989,57262
34901:1784,1002,535,6344,1446,219,931,21,6379,2302
43094:17,58,616,302,61,115079,86368,76449,93565,107952
2135:17,103,1359,302,616,65,119,15,656,1126
34906:37048,76434,34251,15695,70875,931,9969,17,58,70
15375:17,58,302,616,654,518,542,15,32,29
2141:81,698,564,2139,76,226,500,780,17,2204
10335:32315,30916,86264,669,41662,6500,24065,14851,51204,69127
37988:52200,105164,39277,86479,91352,76833,226,10662,70,3599
2147:12673,42335,17030,728,109031,35619,12462,6059,23833,10987
34917:66419
10342:17,654,616,302,15,29,119,518,8,327
26728:81,17,616,302,58,654,70,542,8,29
2154:1326,719,17,8860,5480,661,2275,616,4394,2677
26732:15,542,736,1030,364,65,238,861,1086,1099
43550:302,17,58,182,224,650,654,1245,3,8
26734:
2160:17,15,554,4174,302,61,902,1804,322,188
18545:17,245,302,678,616,2733,1099,76,564,61
2162:7118,661,719,5480,1400,2012,58298,83245,109940,1528
35859:8384,17,302,654,616,2139,58,70,361,500
14014:8,17,616,26540,518,289,873,4268,1126,3223
51297:8322,17,24933,76,9674,16965,13077,947,224,30815
10359:654,302,285,62,322,925,58,162,8,861
34936:34251,90412,112434,9969,1539,2055,21512,6674,2579,70175
15380:25365,59295,73907,27732,114114,66181,11015,69899,7821,46606
2170:17,302,58,542,327,364,65,29,564,15
14015:16034,29610,29644,87670,63384,111533
10364:17,542,616,8,32,902,1196,364,564,654
10366:58,654,15,61,84,245,29,1196,103,224
22986:
2177:14500,17,224,302,29,162,459,44,616,654
10371:76,81,74038,32623,17,62489,79096,12216,53016,22555
43140:11776,114000,162,36964,3142,710,551,69384,62186,57351
2184:16996,14965,32619,58,616,289,542,650,1348,61
2185:17,302,616,654,564,58,76,81,542,8
10378:168,2153,463,18935,97626,8860,719,984,8733,1326
2187:
33621:53672,4117
26768:13895,10451,2715,1446,1460,1002,3307,5552,76,6379
10387:53812,48539
10388:17,302,4,354,698,81,58,650,654,616
29038:2318,924,44,1326,1592,53253,6187,76,4190,2155
28988:28223,106386,68832,85581,123183,96537
10392:
26779:3291,17,736,564,301,901,698,245,157,986
34973:14147,23950,545,14597,39436,2290,6468,24896,2309,14467
34974:17,654,616,542,29,84,32,8,101,650
26783:17,873,302,508,70,1382,8,245,947,616
34976:5582,10930,17,302,1410,8,616,654,58,84
34978:88144,47099,285,596,6284,51288,12908,53873,1089,3143
2211:1539,82813,101523,62500,44173,616,17,931,302,378
39295:17,866,76,302,654,616,58,564,698,354
10408:840,2548,10541,5111,14793,197,5627,27070,8069,13049
15388:17,654,302,1382,138,84,616,508,58,650
43178:12617,17,385,2946,44547,4996,518,3841,8,13065
2223:533,76,2337,168,2582,2318,2583,1451,1499,17
10420:17,81,226,70,654,58,140,508,302,2379
42697:545,14147,14597,39436,5356,1758,40,10330,14467,2290
18616:650,302,616,654,58,8,76,224,356,106677
10427:3039,4996,32,2302,2215,45268,14569,20762,12573,57630
35005:17,654,302,262,58,787,70,84,8,564
43198:866,17,361,302,654,29,354,84,58,76
29045:19818,17,4538,31172,875,3982,302,58,616,29
26816:21008,78375,41088,16124,1326,13366,30137,35229,1966,2068
2243:119,245,17,559,441,4513,15,289,710,518
2244:17,616,302,101,58,518,1405,84,902,654
29046:22019,28516,87334,554,13815,23565,95378,1847,3546,10525
2247:3249,11447,12575,40390,302,6,654,20628,58,616
2250:49715,4103,7838,47112,71709,36528,20514,6191,2194,168
37446:63048
2253:17,616,986,3137,226,58,5103,302,654,1884
26262:41729,100294,26633,48270,35599,71833,40607,12291,75661,6674
18639:17,302,654,616,58,70,84,76,8,29
43217:238,17,616,302,58,654,650,76,542,8
26834:219,2100,535,1446,16150,2717,1730,12329,1784,80125
23587:31973,7211,81,1749,3423,780,140,226,986,8511
2260:
2261:616,654,302,899,58,542,65,61,327,1102
2262:96,17,654,58,302,76,616,698,542,564
41337:25636,68099,118284,1550,20510,6186,88107,49708,38960,55973
18648:440,202,262,47105,98458,31054,56023,67355,32798,7904
26842:32632,656,76780,23792,69361,20301,89935,17,76,138
34511:12617,17,385,2946,44547,4996,518,3841,8,13065
26844:76,168,2139,40,698,901,23622,25930,26996,840
26845:38578,616,650,3348,1511,6,8,15,17,58
18657:17,8,518,84,654,239,787,29,94,302
51429:378,17,8,76,301,302,787,13660,1790,58
10471:17,11209,654,1405,302,616,58,542,518,101
21080:17,302,654,616,245,518,8,15,542,58
18666:17,654,564,302,616,58,8,698,901,81
22226:1790,3789,2068,1023,8321,76,1435,1382,17,226
10478:17,302,58,616,7836,1462,38776,70,508,84
10479:564,8,30754,70,76,518,542,616,659,70299
10480:17,58,654,302,542,29,15,650,238,564
2290:285,15,65,94,29,224,61,2535,486,32
2291:17,616,542,15,32,162,29,518,8,61
2293:17,616,84,656,302,1405,508,76,236,939
10488:302,654,616,58,84,29,8,518,301,76
36902:2757,17,76,564,616,70,654,262,508,40
2301:17,429,4032,65,84,182,302,2668,1102,7611
2302:16229,245,39395,33882,353,774,1524,8,17,2233
26325:17,76,4755,508,564,245,542,302,189,654
2304:17,76,719,984,661,564,5480,1528,574,302
30901:17,302,654,58,616,508,518,103,15,656
18690:1073,23181,8066,25145,5975,64576,2139,76,13998,17
39979:70,17,168,81,542,1023,322,226,76,616
25991:
10502:41101,53201,22678,58923,11241,28760,110086,38702,49575,42323
18697:3672,37480,17567,43803,3372,52105,13897,88520,5545,9216
18698:81925,17,31772,13348,23088,1077,64061,29247,3661,16468
24962:1330,17,616,654,76,302,650,58,138,84
2318:654,245,101,15,84,1102,61,902,162,289
31789:
34421:654,302,616,8,58,84,542,518,1512,15
10513:17,8,902,654,84,124,616,301,76,542
15782:518,542,656,1405,8,596,1126,947,2076,1804
35092:16166,15184,37265,23467,36088,11351,720,34554,36715,899
2325:8,84,302,616,654,899,58,245,65,564
41813:
18711:7037,176,508,17,2139,6545,901,5567,70,76
18712:38152,59616,2523,26193,68735,17990,10695,1449,68127,94811
18713:10039,1730,5097,3568,2139,890,17,4743,40,76
10523:441,1002,1744,508,710,245,1065,4513,2715,3618
26330:17,616,302,654,58,542,8,15,238,650
2335:17,302,616,654,1827,245,902,2696,2714,356
31175:6381,1504,22018,114979,117412,69169,83913,1099,84593,53529
2343:17,302,1023,32,84,2140,116,224,244,245
38813:
26332:68107,47271,6311,58506,61522,53528,55261,31106,73849,54158
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,322,7728,100785,86025,99856,4113,2073,96431,90140
2348:302,17,654,616,542,58,8,1405,322,1888
51501:
47815:
10543:353,496,1208,245,15247,1206,2715,3288,1126,1190
42033:3484,17,780,1126,81,226,15,564,542,245
41814:3107,1352,4825,3172,508,2880,10041,20806,378,189
35127:
2362:
2363:17,616,302,650,542,1196,61,15,518,8
2364:302,616,29,650,2655,84,8,101,76,518
27701:
2369:17,616,8,58,6098,14964,5598,542,37386,238
26946:17,84,8,302,15921,1495,8660,616,947,236
10563:899,1119,654,8,378,84,564,891,302,616
10564:311,616,650,302,654,1077,58,4671,379,861
2373:17,654,84,616,953,58,302,49219,76,1102
34529:302,654,58,29,542,15,61,70,162,394
30085:17,15,654,616,1822,151,578,29,493,147
51529:2089,565,29654,45570,36086,535,60440,13341,5663,36386
10570:17,616,58,650,84,29,542,8,6,1196
26956:17,654,302,58,7029,29,15,84,518,354
2381:302,17,654,29,58,616,542,84,15,650
2382:17,1382,119,947,131,8,931,787,518,654
35151:17,650,302,616,58,654,542,15,518,8
2384:17,1119,84,654,302,29,76,4420,245,354
2385:17,302,616,58,84,861,29,8,518,542
10580:302,19871,17,8,58,564,6503,76,247,84
2392:2703,17,11310,70,301,327,58,698,138,1535
2393:17,654,301,302,1126,616,508,1023,1382,947
2394:616,542,302,654,58,363,84,902,70,61
2395:616,17,289,8,15,101,650,564,84,518
26972:81,568,425,2121,152,41244,10632,121201,2526,51727
35166:37773,29532,39668,99712,30977,10519,17865,47327,44004,69113
2399:17,226,76,654,3672,84,564,616,302,698
46180:
46334:17,654,58,616,29,76,84,8,1102,518
2405:17,15,1410,542,1196,58,654,302,8,650
2407:17,76,58,650,616,654,302,813,1009,1649
2408:302,654,84,58,616,8,29,1102,354,76
52284:32053,99440,71715,58796,46736,57080,26777,83216
43372:3140,113702,1352,23884,8848,19390,93630,10041,189,12990
37266:2399,58,76,650,17,70,81,302,616,8
32409:17,616,76,302,654,736,58,8,542,518
35901:239,302,654,17,58,616,29,84,6,518
14056:45018,17,616,364,542,58,245,518,61,564
2419:58,76,8,616,245,861,654,542,17,15
31806:5120,56198,14092,33160,10819,65429,59585,62769,29030,61
14057:17,302,429,8,616,654,1693,508,65362,1276
18810:17,302,29,15,101,518,61,554,364,1196
2429:17,354,70,94,1382,245,302,57360,2051,26723
8537:1568,8,518,14202,17,84,409,1009,1102,542
18815:17,76,616,302,508,654,518,58,542,564
18823:13449,245,17,28,205,472,58,302,429,1196
18827:1787,76,31223,2600,81,40,546,58460,6379,1460
10636:302,236,616,654,650,8,84,29,49612,39700
35214:4979,33223,28166,22801,10543,18892,262,500,17,19089
2447:29,84,542,8,76,15,518,354,289,101
24984:59044,65,302,967,8,354,76,650,138,736
