1602:32,322,518,931,1023,5407,4249,285,17,131
45323:110600,8928,62177,16162,112033,38468,53056,65,76072,38375
31696:60576,44196,2021,104129,52320,63371,109485,121654,81079,20604
26181:616,654,17,542,58,302,8,409,564,518
42568:2265,1913,654,58,17,76,616,302,564,61
17993:654,58,302,17,616,29,285,8,84,650
34378:6145,953,1158,68750,245,78420,30149,2051,6,8
39863:616,17,654,58,302,542,15,61,650,8
35788:16804,363,654,17,302,2369,15,101,285,2030
9808:17,15,616,3223,654,32,58,542,302,364
15288:568,84,302,654,58,616,8,29,947,518
9810:1122,1406,33683,33720,5253,9448,23398,16433,15937,36443
34403:37164,18994,19406,35426,16745,13695,86151,103305,1474,25358
9812:7760,302,58,616,29,8,84,15,61,542
9813:65,18532,103,245,32,131,1987,17,15,1382
11193:429,76,3704,6,17,58,2140,97,131,190
45063:13419,87813,70792,74263,46098,7188,36630,8727,30360,15777
22116:81,302,58,542,654,616,17,15,70,199
9818:17,302,654,58,616,84,8,29,1102,518
9820:4268,422,245,17,1762,13273,48941,15,61,42414
1629:1410,119,559,1039,17,518,616,327,654,8
26514:17,616,58,302,654,542,650,1196,15,861
9824:4513,371,44318,10167,3618,66033,848,1340,26548,68623
1634:9662,2265,8337,13782,6901,76,2717,2328,70,1382
9827:17,131,616,58,542,61,8,32,245,518
9831:168,984,135,8860,5480,719,8733,574,94334,4292
52156:
1642:302,58,654,8,101,32,542,568,931,1510
50796:866,17,361,302,654,58,84,29,354,616
9837:654,17,616,8,84,483,29,289,564,76
18030:17,518,8,654,302,1102,616,58,787,29
9839:81,168,16670,298,399,8733,16956,574,8769,624
9840:11991,10365,4487,4268,353,94,17,245,1262,1410
50802:7622,7334,2543,12861,311,19152,1011,2215,203,17486
45331:66792,3599,3707,100111,118791,32790,5127,90271,16679,6447
1653:17,65,8,23813,616,654,564,162,245,364
1654:9789,302,25164,8105,29,101,554,518,2776,8
1655:8,16514,1009,654,5998,138,2268,542,15,245
54076:790,418,8,17,302,542,891,2149,616,650
12564:9894,1023,3841,2976,58,616,3,6,30,155
18042:81,140,1696,17,1682,2139,931,385,710,13620
9834:65,616,17,302,654,8,58,83386,1102,542
18046:1131,168,1528,6772,719,5480,352,14754,5557,463
41237:64191,22554,92330,25984,93795,48907,27862,96116,3386,39558
34433:168,719,5480,1528,984,8860,463,9417,2153,661
27289:20143,38402,85509,3244,14355,12821,12827,85541,90801,559
1668:6855,238,15522,1960,616,650,143,236,62,15
9864:3,17,15,327,654,190,496,1405,58,650
26249:457,11281,13312,8199,521,52242,533,17435,21021,774
26250:83193,17,518,1058,62153,10606,749,43414,36785,21942
17241:542,564,17,8,84,409,518,2193,70,32
1681:518,17,9106,3915,61,230,999,1126,2076,2115
50835:2139,3131,4880,1471,1164,17,813,698,1009,76
18068:26292,120409,79803,103517
18070:441,4513,17,1002,378,364,710,302,1023,13016
9879:17,58,616,1945,245,1196,15,654,2302,564
30335:
42654:50414,285,302,4032,8,17,45,62,236,1550
41792:2140,1359,24638,55384,105837,71845,2228,223,116963,4595
9890:17,116,654,3476,84,1240,302,58,29,650
9891:654,8,616,58,542,508,518,15,29,238
9892:17,654,4475,302,486,564,616,1382,81,15
39237:17,542,616,58,654,302,76,8,84,101
34470:17,654,302,616,76,58,29,84,564,8
1703:1126,1119,650,7312,116,654,1050,709,736,1196
9896:1827,245,103,61,8,616,2302,542,654,518
18089:225,22243,70086,94695,21001,74445,654,17,1684,32827
18090:441,4513,1002,1256,3506,5083,3618,1340,6315,1744
9899:866,38420,23516,48249,15777,302,654,1460,1749,2593
9900:1348,38038,13592,17,6,302,33371,50359,9534,9669
30399:2778,2600,302,76,698,17,40,81,2139,226
26288:46626,25483,106514,18831,91001,18,15833,15,58,542
26290:1050,17,654,616,302,58,542,15,61,245
18101:5189,4453,55476,6588,21008,25165,55913,113569,41982,75276
25153:65,302,654,616,58,8,84,76,29,542
9911:17,84,616,654,61,245,302,508,902,167
1721:15,302,17,58,289,616,245,354,654,3304
34709:6901,4146,2528,2354,8783,12093,6117,4093,26437,24647
34492:17,564,616,302,654,58,650,1069,698,8
23498:22273,51458,4483,8582,1287,13704,16266,279,1804,60045
1727:68712,5315,58,17,58230,616,654,861,302,81
1728:302,616,58,542,322,61,30828,861,4187,84
34498:88604,23843,3177,67603,32,61502,4194,90246,2190,175
10377:654,17,616,81,302,58,84,650,554,8
9926:84,564,302,76,3101,654,190,58,429,696
9927:356,119,1217,116,236,61,518,564,650,62
26312:302,58,654,616,17,4210,650,29,238,17054
9929:302,616,8,654,32,542,15,58,518,564
42698:17,168,873,542,226,496,899,429,25192,76
18039:10647,17,8,5567,1359,1002,92211,84,616,302
42700:19845,62468,22155,31367,14892,15498,268,654,45,11025
16674:3250,84,17,302,564,616,32,76,508,101
28700:30461,47376,8,3860,110614,28989,17,273,518,58
18127:518,787,61,674,131,230,8,103,1382,4268
34512:168,574,3126,5557,760,8860,5480,1400,8733,1069
1745:361,17,28,29,61,179,288,16675,327,482
1746:2322,101,4721,616,17,44176,542,654,67547,3234
49112:4613,35336,15,17,26642,534,25,1057,3107,39463
18133:17,654,58,245,15,518,616,285,29,302
1751:19552,54638,51158,8,32771,24428,327,427,9777,496
9944:4462,49920,56364,1164,44984,83954,14201,36269,48271,94267
9945:18287,36508,26026,12861,42870,4815,7146,15408,4671,236
9946:10503,17,81,8454,76,14508,605,27291,840,5767
34523:3176,6901,17,6303,2302,1521,500,9043,3148,236
1756:1733,8,153,542,690,9077,1102,61,12601,803
26234:2769,378,48211,88195,97030,654,92184,546,932,813
1758:17,1220,302,654,616,58,8,322,1196,542
34527:42354,262,780,140,226,11839,500,17,986,16680
1761:42190,34553,19433,83706,10904,68455,25716,13895,6379,23824
18146:1471,3,8,17,59411,21,32,48475,38,41
18147:947,654,302,1187,518,899,4268,94,6210,84
50916:8077,69122,25734,52619,2967,35612,2718,107680,14754,103971
34702:17,616,8,518,61,4268,302,654,1196,542
1767:1187,616,902,8,1827,2233,226,3250,15,364
9961:2178,119109,18536,63691,22632,122379,17,84292,22046,63653
26349:14277
33884:533,9054,4889,603,14268,8530,60044,13594,8640,4656
1779:1674,86913,93097,56748,103533,65741,67185,37843,93631,8635
1780:13960,9354,64,72271,48208,140,10404,88524,731,1772
18165:17,616,58,542,654,302,76,564,736,138
18166:353,17,302,654,518,245,58,616,1951,363
1783:7407,8,58,17,650,302,902,736,29,32
34552:924,71698,6165,26722,84159,86209,4320,106746,35264,2549
34553:17,3389,899,48,1187,302,1119,891,654,245
1787:616,483,1410,238,518,564,510,1196,2193,3323
1788:17,18777,719,14906,168,508,698,787,354,736
9984:29024,46837,74617,45073,96683,53847,12550,616,650,347
1794:616,101,427,1832,17,1930,58,15,564,2200
1796:62,126,10012,542,2166,168,2770,654,61,3223
18182:168,719,1069,1400,297,175,8733,760,1326,2103
42625:3039,7040,4996,18285,9608,393,27031,40429,11664,23827
50952:79353,1634,89648,90695,63371,13741,79055,83408,18488,17177
18186:1744,302,654,8,518,58,899,1065,48,354
1803:17,709,616,58,32,518,1126,8,654,302
26383:669,8322,17,24933,76,9674,16965,13077,947,224
18195:
50965:20114,273,17,542,616,654,15,58,61,76
42775:23911,11300,86058,53519,19350,86808,65327,99983,48650,2121
18200:81,140,226,1749,1888,3423,229,7680,17,5767
1820:65,1352,1712,12990,10041,189,17,6434,2880,1923
1821:2302,518,2770,17,14202,654,58,616,61,1102
1822:10560,17,354,616,654,302,58,11720,61,2976
1823:84,17,1220,15921,650,39119,1495,542,554,15
18208:2543,1011,17486,19378,23641,30533,203,3695,4625,9435
18209:19845,22155,62468,1924,31367,14892,15498,268,654,45
34594:8168,76,24261,17,226,656,70,508,21,29
18211:60815,1471,947,28802,616,16800,654,787,8,131
18212:1405,17,654,84,32,518,8,1023,616,542
42790:6141,92806,8,138,61708,53954,25104,17,87954,17480
26248:236,776,3448,11621,10075,8197,10682,17,6673,8861
34603:1913,361,866,8818,254,13420,20467,58,2139,654
10030:363,616,15,84,486,518,654,302,902,1196
1840:616,1009,66,60,542,23622,162,650,861,240
1841:9491,463,2103,8860,1326,5738,801,25393,9295,1147
1842:17,302,29,616,8,84,58,542,518,1196
19422:398,3180,6,65,206,106835,401,97,8806,616
46253:289,616,39006,101,17,65,238,518,8,354
13961:
10040:168,1412,1326,238,616,696,861,25764,483,984
24884:17,245,2548,76,616,15,1002,508,226,1023
1850:28,17,616,29,8232,62,70,84,114,16603
43999:866,17,361,302,654,58,84,29,354,616
1853:7037,15,508,33412,34011,1446,3171,3618,4833,5172
1854:303,1387,17,654,999,1039,1744,302,8,364
26431:10503,17,81,8454,76,14508,605,27291,840,5767
26432:302,17,654,58,616,29,15,650,542,6
32250:40152,13344,52160,82370,107094,76903,54314,59212,122191,93872
10050:131,17,6905,201,7910,94,103,725,1580,1603
10051:409,35144,45,654,17,56594,40465,48,76,875
34628:64481,58050,48643,96519,70242,65936,116857,107640,5785,116411
1862:4671,13998,1011,5319,7622,7926,11855,8427,119,862
26440:
26441:302,616,654,8,58,84,508,76,518,542
26442:34188,105,124,226,288,8529,453,25145,8772,45806
37175:17,654,302,58,616,29,650,542,84,8
42829:80422,51883,110895,17,106322,1403,3017,86,470,302
37165:518,84,70,17,803,1762,9668,1471,2076,10507
51023:1030,17,616,302,542,654,58,245,518,8
42833:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
18261:71764,106016,5328,49175,21041,60918,4672,8195,80644,121349
37177:11576,13516,32975,12672,20673,116178,100707,15428,74600,80698
1880:875,17,81921,32,32909,24790,107083,66145,82614,49601
10073:17,654,10012,58,302,650,1140,52,616,29
26458:2703,17,11310,70,301,327,58,138,616,698
1883:302,3915,1204,4502,4755,834,496,58,624,2223
10078:16996,17,29,58,20846,236,409,1245,1866,70
18272:
18273:1749,245,441,500,508,875,947,24591,1240,1760
1890:990,199,1344,1475,1578,2032,3101,8,10,15
1891:17,302,654,58,616,29,760,1460,2153,2351
10084:91352,3068,301,52056,76833,226,70,10662,104526,3599
1893:654,6011,616,2608,1475,29,302,58,8661,185
1894:8,15,245,61,1382,616,654,131,518,542
26471:719,168,8733,2632,984,4103,65558,47160,72,16458
10088:22059,81719,40,17056,698,103730,74730,28632,16151,8419
20736:245,13695,8,518,2200,3841,1887,1598,22889,3234
10090:890,2139,40,68709,17,8897,70959,22498,56166,15238
18284:17,1023,354,289,616,302,650,32,654,8
38546:17,616,302,654,58,8,518,84,29,542
42864:441,3618,4513,10647,1002,9661,9055,4444,371,710
42865:
14088:13348,10071,36266,4671,83175,19731,5512,607,654,780
1911:29727,10348,8345,29000,741,17271,78658,9127,13392,13581
1912:8,518,224,84,17,302,654,616,1102,650
1913:4032,17,5662,302,8,301,616,654,1410,4210
42876:17,138,70,654,302,616,542,58,1023,354
44010:176,17,508,70,1023,302,76,226,1462,8
10110:67471,95965,616,302,654,58,542,518,861,8
10111:736,119,226,508,17,131,70,3163,2512,76
26636:96,17,654,58,302,616,76,698,542,564
18306:1360,17,220,302,616,58,15,61,542,81
10115:8,97,182,224,245,1245,2062,15,20485,2097
35365:654,302,58,616,29,84,1102,15,162,285
10117:17,654,302,616,32,245,58,542,322,363
18311:81,140,70,780,226,262,3819,5767,3137,2700
34697:40543,55410,18907,1099,245,373,12222,29660,1690,466
1930:48930,197,1460,2153,2548,11840,8069,24752,7160,5627
26263:1468,29027,302,17,8,84,787,1023,2193,1102
1932:64,3041,9354,33562,12637,37860,95798,30513,79883,106225
26510:62,17,302,616,58,654,650,285,76,542
34703:669,8322,17,24933,9674,76,16965,13077,947,224
10130:17,7703,21744,40934,88928,16564,66273,66282,66571,80765
10132:5567,616,302,787,327,17,1023,354,363,542
10133:138,3610,4146,76,117,4224,224,16658,380,9289
29525:
10136:9722,3006,17,45496,18220,29021,398,6,302,409
26522:8322,37112,24933,9674,19528,31597,15013,104683,20986,64321
10140:402,26316,27583,12484,654,17,616,302,58,650
34717:
1950:542,3465,16782,15,1196,554,14202,1548,861,4254
1951:2121,1360,17,542,564,616,654,1287,15,32
1952:3256,17,84,616,322,1796,542,179,9654,15
18337:17,616,654,302,542,8,29,518,6,15
42651:81185,109414,50281,66027,1327,40987
10148:14498,17,719,984,5480,4394,302,8860,654,616
41286:18414,92774,91112,80425,102613,1193,78047,13789,43326,33279
20520:1131,54532,5975,47372,6774,1600,3808,38804,533,110934
51132:75090,603,48645,533,5975,13341,10981,8772,2543,20442
10155:1410,5582,5303,8213,103,356,58,5006,17,236
10156:2715,41031,118,41241,74067,115131,25217,844,857,9135
38557:44922,14338,2051,97264,5767,55688,93193,91787,140,398
12616:11644,17,398,2447,9629,24211,70,236,238,302
34740:654,302,2097,29,616,101,84,289,3234,542
34741:50023
34742:90635,84112,18962,56735,120981,2583,409,118559,117666,49960
20809:81,508,17,226,564,1790,76,354,901,302
18360:124,29,58,76,289,302,542,650,1573,1578
48621:18449,1558,33816,24089,3614,1568,546,554,6836,5182
39021:45551,68950,60169,20491,39005,112014,108753,73033,80335
18365:59401,46338,27152,76825,542,27680,25635,75813,57902,17968
34753:6049,41620,2715,710,13016,8557,75114,3739,441,16332
24907:542,8,17,1794,518,96775,6793,4364,13455,656
26564:81,780,140,5767,731,17,262,616,226,3423
39926:3730,78622,486,392,3,20997,16390,8,11,15
26566:302,654,84,58,616,8,29,1102,354,76
26569:17,654,616,58,302,861,15,29,1196,650
39927:20194,17,564,76,542,10316,65,1382,1152,131
42959:2265,1913,6387,22507,2848,76,62347,48061,31633,19319
18384:591,17,302,654,58,8,650,542,84,861
23544:1352,4755,1527,3107,2880,10041,1712,12990,3172,6434
10194:17615,23973,1589,3039,302,188,239,41212,49502,361
10196:302,616,58,15,2618,32,84,1196,650,8
2005:356,1217,15,119,8868,3638,1196,285,302,402
34710:542,17,73164,26876,564,238,94,508,650,1245
10200:2403,1524,970,3506,245,17,4487,947,899,353
34468:81,3516,17,616,302,58,654,2241,1749,3819
18394:4982,58929,104065,35714,56707,8713,22156,37134,144,73108
42976:224,17,302,654,58,616,650,182,76,8
2017:26739,123006,23213,101380,44039,58208,107733,13894,47586,11246
10210:11623,37386,11247,17,17198,2447,24919,78608,4719,302
18404:5345,8,4338,15213,11830,12641,17,73,138,268
18405:17,508,710,1744,931,8,378,441,1002,2139
2025:236,17,776,10075,6766,8861,4203,238,364,20850
26602:10966,81,17,1749,140,229,780,3423,245,13544
18411:22,18867,17,616,8,974,564,650,518,114
42989:356,141,52650,398,92305,19814,554,2944,63880,4106
2030:568,1344,2200,17,15,483,1405,542,364,496
23549:17,327,103,409,787,1987,8,29,40,45
18416:30991,4357,43142,54017,17580,11146,2316,111256,103488,1684
18417:302,654,58,861,542,650,8,97,289,564
2034:6186,22904,57937,9914,75097,88128,47232,37061,84200,43289
24618:168,984,463,1400,5480,8860,661,8733,76,801
26612:17,81,301,12706,500,2561,70658,32259,1030,18
2038:12222,17,654,302,58,616,84,542,8,15
26615:500,17,76,81,616,58,70,8,226,654
26616:20856,65,967,8,20489,18455,8203,12,302,35257
10233:18156,89230,65269,100785,7728,61466,168,116980,252,72000
10235:3282,83921,32965,84220,100832,71422,10882,60256,3060,6320
10236:65107,33195,13568,115745,49842,102580,92484,2377,605,98423
10237:17,7624,302,58,654,101,8,616,518,542
2046:10492,27296,13889,11199,91537,93654,9101,111815,75233,38488
41027:17,58,302,616,654,542,76,650,564,15
18433:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
13995:3282,27335,15078,11847,71248,54356,64639,10882,54427,47278
26628:17,302,654,182,650,58,616,76,1245,29
41302:76,17,302,654,616,58,564,650,8,84
26632:70232
10249:138,273,656,1462,2013,3,6,8,10,1551
2058:12597,17944,121818,88234,48197,1410,43327,12495,7869,3
25070:76,17,654,8,616,901,224,58,236,542
10254:285,17,2030,2361,1180,454,946,2661,41057,86600
26639:1730,5097,10039,4743,2194,2139,4880,17,3484,698
24920:302,58,245,3711,17,616,103,8,654,238
22164:17,709,34143,302,58,654,84,616,8,899
2068:5567,1405,17,1451,559,245,710,787,3476,834
34837:826,17,76,616,698,654,542,302,518,15
2070:84,13580,15,61,153,542,690,803,9077,1102
2071:650,302,354,559,12042,18,70,508,58,245
2072:4364,15,103,219,1511,131,2302,2955,302,245
2074:5975,4671,11468,13998,10180,4660,271,1011,7926,77317
2075:3476,28,302,749,61,1471,2302,15,76,542
2076:
2077:656,17,327,245,8483,10279,58,508,114,902
2080:356,17,654,16104,518,58,29,4268,394,1102
50864:83351,13827,9736,11,9741,30735,9748,5142,47128,2076
10275:6129,17,22110,30808,542,58,1126,654,15,518
10276:454,58,654,138,542,302,564,84,616,6
2085:48,899,11720,89092,1187,1382,3551,16625,58,8
10279:1550,616,17,486,302,58,654,518,24075,1196
43049:168,8860,719,984,1326,5480,463,1400,2685,574
50807:3363,3,518,8,194,17,97813,50201,285,6
2097:65,124,364,1086,559,425,967,899,709,486
34868:2059,17,654,616,302,58,8,15,518,29
11273:616,58,84,29,15,650,1102,101,564,301
18491:17,8,81,32,84,138,289,114,564,1109
43069:7048,1099,431,873,70,654,3704,17,363,698
10302:2369,285,726,4113,239,395,486,495,1324,10957
10303:17,76972,22218,1930,40,496,924,947,17448,38577
2112:17,1400,5480,654,302,2103,463,984,1230,1326
26689:616,58,17,542,302,654,61,32,162,8
10306:17,97,654,2059,3476,616,15,650,1109,364
2115:119,65,564,999,17,616,8,58,76,1405
2116:1119,1187,500,62,76,224,236,616,891,17
34885:11448,441,1002,3506,8,32,131,245,285,378
30622:12597,1617,93408,48197,121818,43327,12495,3,1549,1551
10313:3233,3824,5928,58,296,302,616,58581,52627,28920
2123:65,899,17,48,131,8,1102,654,518,3233
46837:89504,22530,3,9070,49476,3593,7690,87563,11276,33805
10317:30634,654,8,302,542,32846,101,3656,236,1077
18510:654,302,616,17,58,236,650,29,736,15
34895:96,17,654,58,302,616,76,698,542,564
34896:24854,9043,102308,76,10163,24381,238,62976,20288,2717
26707:54187,17,1175,61336,65434,60064,931,12581,98989,57262
34901:1784,1002,535,6344,1446,219,931,21,4798,6379
43094:115079,107952,76449,93565,86368,17,302,654,58,616
2135:1359,1966,17,65,1126,103,119,13917,656,1089
34906:37048,76434,34251,15695,70875,9969,931,17,58,70
15375:17,58,302,616,364,32,518,654,101,15
2141:81,2139,698,564,17,2204,65080,986,138,76
10335:32315,30916,86264,669,41662,6500,24065,14851,51204,69127
37988:52200,105164,39277,86479,91352,76833,226,10662,70,3599
2147:12673,10075,3448,42335,24718,17030,728,10007,109031,35619
34917:66419
10342:119,17,559,654,29,302,327,616,15,17431
26728:81,17,616,302,58,654,70,542,8,29
2154:5010,12657,1326,2677,5480,719,8860,17,661,4394
26732:15,1030,65,219,238,364,511,542,736,861
43550:302,17,58,182,224,650,654,1245,3,8
26734:
2160:15,4174,188,30094,322,554,1804,17,61,124
18545:245,17,678,2733,1086,564,61,1410,542,37513
2162:7118,661,2012,719,5480,1400,7838,760,2833,1528
35859:8384,17,302,654,616,2139,58,70,361,500
14014:26540,8,17,616,4268,1126,3223,83106,1804,6535
51297:8322,17,24933,76,9674,16965,13077,947,224,30815
10359:302,654,925,285,15,518,8,101,289,301
34936:34251,90412,112434,9969,1539,2055,21512,6674,2579,70175
15380:25365,59295,73907,27732,114114,66181,11015,69899,7821,46606
2170:17,302,58,709,327,364,736,650,564,510
14015:16034,29610,29644,87670,63384,111533
10364:17,542,616,8,32,902,1196,364,1086,564
10366:29,58,103,245,1344,84,654,15,61,224
22986:
2177:14500,17,224,302,29,162,459,44,616,654
10371:74038,53016,12216,22555,29384,62489,79096,32623,81,60795
43140:11776,114000,162,36964,3142,710,551,69384,62186,57351
2184:13683,58,616,650,16996,14965,32619,84,11522,289
2185:17,302,81,616,564,4204,654,58,76,29798
10378:168,2153,463,18935,97626,8860,719,8733,984,1326
2187:
33621:53672,4117
26768:13895,10451,1446,2715,1460,1002,3307,5552,76,6379
10387:53812,48539
10388:354,302,568,17,4,58,32,81,103,327
29038:2318,924,44,1326,1592,53253,6187,76,4190,2155
28988:28223,106386,68832,85581,123183,96537
10392:
26779:3291,17,736,245,61,654,616,15,564,542
34973:32970,24896,545,9397,10020,2290,2291,2309,68034,11300
34974:17,616,654,61,15,542,8,518,29,650
26783:17,873,302,508,70,1382,8,245,947,616
34976:5582,17,302,1410,8,616,654,58,61,84
34978:88144,47099,285,6284,51288,596,12908,53873,1089,3143
2211:1539,616,4630,378,44601,22506,302,375,2955,101523
39295:17,866,302,654,76,698,564,354,616,58
10408:840,2548,10541,5111,14793,197,5627,27070,8069,13049
15388:1382,138,17,654,3137,3374,8511,37567,15380,302
43178:12617,17,385,2946,44547,4996,518,3841,8,13065
2223:533,76,2337,168,2318,2582,1451,1499,17,1205
10420:70,81,226,17,2379,654,508,58,1790,302
42697:14147,545,1758,14597,39436,5356,40,15264,10330,14467
18616:650,302,616,58,654,106677,1898,8,356,76
10427:3039,29,32,94,57630,74093,393,787,1468,10084
35005:17,262,521,564,654,787,58,302,70,15
43198:866,17,361,302,654,58,29,84,354,76
29045:19818,17,875,4538,31172,3982,302,58,616,29
26816:21008,78375,41088,16124,13366,30137,1326,35229,1966,2068
2243:559,119,289,245,1196,441,17,710,947,4513
2244:17,124,1405,3915,101,616,84,699,9943,302
29046:22019,28516,87334,554,13815,23565,95378,1847,3546,10525
2247:3249,6,116,554,12575,11447,3250,40390,302,58
2250:49715,4103,7838,47112,71709,36528,20514,6191,2194,168
37446:63048
2253:5103,616,3137,986,58,17,226,654,2241,302
26262:41729,100294,26633,48270,35599,71833,40607,12291,75661,6674
18639:17,302,654,616,58,70,84,76,8,29
43217:238,17,616,302,58,654,650,542,8,76
26834:219,2100,535,1446,16150,2717,1730,12329,1784,80125
23587:31973,7211,81,1749,3423,780,140,226,986,8511
2260:
2261:1631,616,8276,1102,899,654,9525,65,1187,302
2262:96,17,654,58,302,616,76,698,542,564
41337:25636,68099,118284,1550,20510,6186,88107,49708,38960,28216
18648:440,202,262,32798,98458,67355,47105,31054,56023,7904
26842:32632,656,76780,23792,69361,20301,89935,17,76,138
34511:12617,17,385,2946,44547,4996,518,3841,8,13065
26844:76,168,2139,25930,26996,23622,698,40,840,901
26845:38578,616,650,3348,1511,6,8,15,17,58
18657:17,8,518,616,58,84,654,902,239,787
51429:378,17,8,76,301,302,787,13660,1790,58
10471:1405,11209,17,542,813,616,999,15,302,101
21080:17,302,654,616,245,224,8,182,518,58
18666:17,654,302,564,58,616,698,901,81,8
22226:3789,8321,1790,2068,11145,17,76,508,564,1023
10478:17,302,38776,616,58,5254,508,486,1462,7836
10479:564,8,30754,70,76,518,542,616,659,70299
10480:17,58,654,302,542,29,15,238,3711,564
2290:65,147,18851,285,15,578,10121,94,1382,5343
2291:17,13636,616,32,542,29,8,162,518,101
2293:616,236,4907,5010,17,84198,1764,656,72675,7315
10488:302,654,616,58,84,29,8,518,301,15
36902:2757,17,76,262,40,616,654,564,70,508
2301:17,429,4032,65,84,182,302,2668,1102,7611
2302:16229,245,39395,33882,353,774,1524,8,17,2233
26325:17,4755,189,76,22108,654,302,542,616,564
2304:17,76,564,58,616,661,302,654,719,1528
30901:17,103,201,342,33227,508,656,1405,9864,2617
18690:1073,23181,8066,25145,64576,13998,2139,1789,5975,17
39979:70,168,17,322,542,1023,81,616,1471,32
25991:
10502:53201,22678,110086,41101,38702,49575,58923,11241,28760,42323
18697:3672,37480,17567,43803,3372,52105,13897,88520,5545,9216
18698:81925,17,31772,13348,23088,1077,64061,29247,3661,16468
24962:1330,17,302,654,616,76,650,58,15,138
2318:1217,353,116,245,101,3476,654,3234,1548,12612
31789:
34421:654,616,1512,8,302,542,58,518,84,15
10513:124,8,17,826,1086,84,654,642,902,7685
15782:518,542,8,596,656,1126,1405,947,1804,1987
35092:16166,15184,37265,23467,36088,11351,720,34554,36715,899
2325:8,899,616,84,302,654,245,58,48,875
41813:
18711:7037,17,176,508,2139,6545,5567,901,70,76
18712:38152,59616,2523,26193,68735,17990,10695,1449,68127,94811
18713:10039,1730,5097,3568,2139,890,17,40,4743,76
10523:441,1002,1744,1065,4513,710,8705,245,2715,3618
26330:17,616,1548,542,654,302,15,58,238,650
2335:1119,356,1827,17,302,1524,2696,2714,9217,616
31175:6381,1504,22018,114979,117412,69169,83913,1099,84593,53529
2343:17,302,1023,32,84,2140,116,224,244,245
38813:
26332:68107,47271,58506,61522,53528,6311,55261,533,73849,31106
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,322,7728,100785,86025,99856,4113,2073,96431,90140
2348:847,6398,12580,14924,28785,10757,302,10012,33680,3812
51501:
47815:
10543:353,496,1208,245,1206,15247,2715,4268,508,1126
42033:3484,780,17,1126,2194,81,1888,226,245,564
41814:3107,1352,4825,508,3172,10041,2880,7831,20806,144
35127:
2362:
2363:616,17,8276,302,650,966,1196,30,1133,3101
2364:2655,302,616,15,101,518,29,564,8,650
27701:
2369:17,6098,5638,8,37386,14964,3180,542,616,11644
26946:17,84,8,302,15921,616,1495,8660,947,650
10563:899,891,378,1119,8,2935,564,32,84,101
10564:311,2829,8066,4671,2675,379,650,18749,14259,9435
2373:953,17,49219,654,84,302,616,1239,58,1102
34529:58,302,654,29,542,15,61,162,394,70
30085:151,1822,147,50153,9906,578,30301,10121,18851,5343
51529:2089,565,29654,45570,36086,535,60440,13341,5663,36386
10570:303,17,616,58,8109,84,6,8,554,650
26956:17,7029,302,654,58,354,84,15,29,518
2381:302,17,654,29,58,616,1109,84,17431,138
2382:17,119,131,787,1382,245,364,654,947,1030
35151:650,17,616,302,654,58,542,15,289,8
2384:17,11579,6289,1119,29,56,76,5670,22498,56166
2385:17,302,861,84,616,58,29,518,8,245
10580:302,17,19871,564,8,84,58,654,616,4949
2392:2703,17,11310,70,301,327,58,138,698,1535
2393:9617,1023,17,559,301,29,302,84,654,1126
2394:902,542,363,14498,58,1405,302,616,5465,2030
2395:616,17,289,101,1804,41011,8,650,564,4032
26972:81,568,425,2121,152,9691,41244,2526,40552,115450
35166:37773,29532,39668,99712,30977,10519,17865,47327,44004,69113
2399:17,3672,10842,47516,984,76,84,117,226,361
46180:
46334:17,654,58,616,29,84,76,8,1102,354
2405:1410,15,1196,2917,356,17,542,559,6024,94
2407:17,1649,18287,76,616,4696,15724,866,650,1009
2408:302,654,84,58,616,8,29,1102,354,76
52284:32053,99440,71715,58796,46736,26777,57080,83216
43372:3140,113702,1352,23884,8848,19390,93630,10041,189,12990
37266:2399,58,76,650,17,70,81,302,616,8
32409:17,616,76,302,654,736,58,8,542,518
35901:239,302,17,654,58,616,29,84,8,518
14056:45018,17,616,364,542,58,245,518,61,564
2419:58,76,8,616,245,861,654,542,17,17224
31806:5120,56198,14092,33160,10819,65429,59585,62769,29030,61
14057:17,429,65362,62,97,16675,1133,1187,1801,2019
18810:29,15,17,101,302,61,554,518,1511,364
2429:17,354,70,94,1382,245,302,57360,26723,149
8537:1568,17,363,14202,58,654,302,616,8,518
18815:32285,17,616,22,76,302,508,1403,2139,518
18823:13449,245,17,205,28,472,58,302,654,301
18827:31223,76,81,1787,2600,1460,1682,58460,61242,6379
10636:236,49612,39700,654,302,616,650,224,29,542
35214:4979,33223,28166,22801,10543,18892,19089,262,500,12011
2447:542,29,84,15,289,101,61,285,76,8
24984:59044,65,967,654,302,8,20489,8203,12,18455
53479:2946,24835,74276,119624,69353,27692,54226,13603,19419,199
43411:36370,116610,38541,1690,30,289,4669,116928,35266,71894
2452:12832,2282,25216,10127,77590,27927,8349,24481,19626,95533
2453:23740,29657,71417,128,16642,2283,78361,13189,263,50572
2454:1352,518,1527,3107,1065,131,5624,245,4568,17
2456:17,58,616,29,76,84,64125,8,542,736
17267:1535,70,17,787,902,1023,718,2200,238,496
2461:3476,1410,1382,518,18505,542,3304,1405,13522,1548
