5361:90255,92031,87303,12860,2065,98596,51979,18493,122885,122199
5364:120946,114647,113599,96213,80516,71900,71840,68316,65851,63718
5378:120713,116359,110799,107116,106303,93049,89881,73067,54752,54650
5385:115141,113797,78754,74538,60460,28746,25639,21054,14699,121697
5387:58409,114226,112076,85418,82004,81891,70419,67444,66062,65347
5397:61696,48803,44024,121487,119095,116275,114797,98781,96315,92069
5398:104934,14910,71206,99182,95000,46745,40841,39482,33465,15237
5403:121345,106238,10120,38561,99645,93672,83275,54307,34224,119238
5425:119790,119031,93307,86789,119095,111228,109958,105956,98781,91417
5433:121493,120938,120794,120249,116888,113467,111878,110685,108513,104794
5434:113522,107492,106397,105757,96080,94793,87889,75350,65759,65128
5435:108680,94621,86781,66433,38899,19162,18331,122610,121399,115460
5436:30169,9570,8807,116322,107444,103394,99235,97215,90075,87838
5438:112845,106441,64749,58495,112550,104150,82328,68769,52392,38252
5449:114065,102412,71329,55893,48875,27166,2479,18205,122060,119676
5455:121899,75791,65174,115298,102843,97370,96849,89403,82086,78889
5456:120853,118047,114974,112470,104955,104874,104599,102379,98428,90512
5458:120261,118649,108726,105709,99493,98476,90356,79533,76320,75253
5462:103524,93412,73480,71464,27134,111095,103911,106052,122904,121903
5472:108478,104915,48087,33163,29553,25123,16677,6990,109539,106739
5474:120114,104492,90968,88360,84408,73507,71790,70256,62952,58288
5477:120205,119084,118964,108420,105234,81962,77356,77020,75960,72397
5478:118193,101600,93456,76875,52808,45118,42687,34985,31380,23556
5479:115505,100156,79658,79532,74881,53774,49855,32792,28146,27652
5480:105093,2188,119022,109838,101386,100090,99585,77954,32073,15496
5499:117264,110693,88049,86473,80726,77692,62358,61236,54980,49201
5500:119978,112645,111688,99656,96442,90787,90243,84530,79221,65045
5502:102122,85435,97302,67521,10900,9480,37486,22885,12993,6417
5512:77343,52194,32233,17705,652,107389,97277,96717,70515,64708
5527:62547,33987,123322,121982,121794,121225,119720,119543,118142,117211
5529:17,302,654,76,616,58,8,866,84,29
5530:122706,122690,118938,117464,115594,113584,111446,103692,101725,101604
5535:123097,122566,122169,120696,118896,113076,112342,111574,111398,108638
5536:90405,68685,34712,31684,16820,2628,110133,97457,94193,81192
5542:123109,117576,79752,75667,64625,61482,59853,52840,48657,33211
5551:73614,8815,113495,111837,111179,109338,107020,106542,104945,102635
5562:101211,52603,22774,121547,118055,114817,102671,102258,102186,96696
5580:112402,82146,45728,118703,115315,113847,113028,105933,94502,90797
5584:119001,118518,112301,111987,111311,108408,106105,105322,94296,88903
5601:112021,59783,120311,106103,63883,31228,28453,25675,23369,16176
5611:122420,122391,122013,120647,117819,116745,112905,112814,108043,107781
5632:119041,87672,87266,100426,70231,55995,51261,20385,19505,121218
5640:77518,38974,109245,98679,66113,38566,13567,92491,10093,6747
5644:76123,70142,58985,56249,47660,41421,36081,31332,19778,18680
5645:100031,33861,9043,19188,34666,115293,91639,82853,25162,2007
5656:122113,75281,71137,66251,5430,120457,114318,112005,108095,101357
5666:2265,85996,23763,16782,15483,111445,110624,104632,86171,84358
5683:39800,6680,123252,121608,116972,116089,115526,105731,104884,104375
5691:17,302,654,76,616,58,8,866,84,29
5696:122768,120066,117117,116485,110904,109991,101882,97157,93713,90860
5702:119036,112279,101435,93676,43761,40478,28106,24759,10524,74926
5707:29254,5427,122500,37207,31849,14992,121651,20539,63451,118431
5717:41296,19697,19065,11714,93943,27094,29341,15772,5627,5783
5718:122176,120217,118651,116729,115117,114676,113847,111248,110173,104799
5721:98196,48002,24333,54344,53549,51698,3961,3474,57225,29680
5722:121842,116125,107199,106683,104417,104263,101946,94523,92154,73631
5741:77129,71001,30200,23881,112368,91499,78343,74048,65881,52749
5765:109869,51954,46701,40664,120920,118322,116510,116429,115623,114924
5766:115999,113348,93364,90360,84525,74238,48671,47966,41386,10015
5780:76614,73749,57573,123213,109418,107289,101339,29185,25645,15176
5784:31907,122896,122194,120430,119853,119061,118425,117501,116695,115401
5788:1730,3591,41373,18709,74483,47847,28577,719,17,302
5798:122433,120604,115543,111863,108680,108487,95509,94621,93873,93800
5803:99645,93672,83275,54307,38561,7768,121345,106238,34224,10120
5817:97274,95938,115214,91245,90723,83486,30347,5070,112069,111098
5822:78991,75000,62528,58571,38253,26492,25958,17143,15477,12680
5834:120198,111589,91459,67877,67643,55275,9670,123061,122529,122359
5858:72337,56545,78019,73465,57076,55833,42883,31017,29417,11349
5863:67702,44949,38004,3051,119364,119147,105296,94794,86446,81606
5864:116685,101315,82696,81770,64984,62292,57215,50309,48479,40506
5865:39528,35436,12217,5056,114018,78918,57977,56232,28888,24400
5866:122919,122649,72558,28214,103695,99986,99905,97407,97387,90989
5876:120705,67790,121596,120507,104014,102271,98921,51167,45646,14863
5884:43549,36121,12429,90493,89094,66426,59319,42694,27542,11187
5890:26645,122778,95164,26647,51007,63181,123265,122725,117457,116519
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:119724,118263,98445,88561,83864,83643,82440,82338,80439,78582
5896:119275,118550,65127,43442,14817,6779,78685,77711,69499,56052
5904:91431,11152,95617,92712,2265,105454,98932,93649,47283,35989
5905:119053,118798,114729,112264,77886,46876,46308,114167,100653,94747
5922:114216,103143,101669,89320,69420,63396,55114,48824,42339,22698
5923:122859,121825,88482,87603,83574,81307,80777,80561,66041,63475
5943:117867,116739,114741,102739,99137,97357,90965,86623,84860,76346
5947:108822,103225,121824,48966,10860,78820,73040,29457,84228,74690
5956:99920,85550,99849,80349,38129,30378,3502,122313,119579,119448
5964:81109,46747,11756,111703,111363,110626,105686,103975,101365,100756
5978:76692,69474,6545,6117,6901,2857,4146,79605,54555,39373
5990:66404,41722,10383,62641,4851,85377,73094,46714,14920,122622
5994:64804,63574,19135,15777,17,302,654,76,616,58
6001:118119,116110,112245,110032,109009,102140,100635,97775,96415,93870
6002:122533,111949,44239,17930,3931,120621,113941,108509,52190,19342
6013:120650,102096,84713,40785,35560,1675,12637,46161,34850,19733
6018:121279,115165,112312,97841,92732,92718,91406,91300,91184,89488
6020:62942,57776,56337,40291,26443,347,114440,112827,97026,93026
6027:5851,113373,89508,85742,81201,69307,59559,38483,5417,75427
6031:80208,74776,49173,46666,43032,12407,6673,14642,119211,89846
6062:45051,8111,51255,117286,116627,116496,112196,109507,108443,104410
6067:89765,82784,30905,22758,18522,10394,106337,48853,45832,94816
6073:108962,102505,47912,38071,28862,28287,20079,33973,7250,123322
6076:103142,102567,97791,85551,82278,71876,69402,57909,44910,33687
6078:83048,50612,41287,5068,1377,8449,5097,1119,117052,110622
6083:120690,116229,95229,84222,21223,12576,7511,5218,45873,58529
6093:108153,67883,121633,116962,114139,100305,98566,83944,76842,73066
6109:120242,117382,111840,110655,102833,94601,84349,80362,69415,66104
6110:119489,92838,53700,28951,21938,16947,117200,94106,65355,36666
6118:81099,70603,62023,57334,46567,31757,100753,122948,120360,115003
6128:35305,13044,118809,89734,89316,86743,86623,83141,74937,74525
6135:116872,96168,95014,89927,86718,85508,83824,78947,78841,77915
6137:58852,111214,104409,101127,96897,47189,18059,17638,122113,119030
6139:117972,115235,109478,106915,101286,99600,99579,91829,85126,82325
6140:51023,35136,27094,118404,115967,96565,75669,72256,70948,55410
6145:13186,32044,33218,18792,94897,39958,29,9745,113497,28140
6146:17,302,654,76,616,58,8,866,84,29
6155:122854,102837,81727,74673,72097,70699,53244,43267,115611,107081
6161:42917,123067,121381,120403,119521,118862,115721,113114,112416,110882
6162:122610,115460,107045,102368,92000,87196,82668,69185,58333,56235
6164:81874,47291,41406,83928,4331,122902,121009,109650,108325,106739
6179:116541,111562,110486,108113,105292,98810,94808,92257,87831,85342
6186:119408,92737,91850,90176,87211,47924,45894,42614,41194,36242
6192:113327,111898,103719,84768,82221,75087,65620,47486,45339,36437
6202:123179,122825,121885,120418,117327,114936,111358,110211,100141,100066
6205:122042,107258,103629,89807,89708,81639,73524,70221,70118,69370
6207:30060,122563,121849,121547,120277,119976,119671,119433,118649,118329
6210:109368,101745,97949,94207,59983,59230,55203,52757,46657,46231
6219:115912,98788,10977,107681,101445,88583,73170,47889,47145,39842
6228:122885,119848,113938,89403,86121,75028,71034,50694,33304,23457
6270:120492,120251,119420,118560,115976,111546,109609,109117,106150,104541
6271:122778,116519,100539,97367,95164,90155,83302,78764,75776,66010
6274:17,302,654,76,616,58,8,866,84,29
6283:115263,112736,107953,107645,95919,95330,83666,64256,51569,49584
6290:77086,66101,42918,4234,95242,60644,27210,17958,1429,28524
6292:105523,67754,57448,21603,4498,11884,53345,28786,111280,14955
6298:104321,102005,100694,84958,82699,61716,56658,47121,41665,41659
6301:116241,91472,86508,81528,78105,59534,5664,91499,74048,14014
6312:17,302,654,76,616,58,8,866,84,29
6331:112620,108633,108224,100809,99894,59248,34957,4776,77038,104599
6336:62025,121788,115085,108168,107813,89403,77890,76585,68407,64411
6338:118579,111285,105116,100196,88377,85631,74641,72099,63877,59887
6345:117328,107132,99424,87989,14850,122653,103670,102590,101745,95989
6351:120997,115713,109669,107408,98152,95912,71326,69304,66096,61729
6357:101745,46231,4438,121255,87894,61557,117040,110042,102590,94207
6371:121283,117916,114856,107725,103106,99829,91378,89123,87976,87159
6391:17,302,654,76,616,58,8,866,84,29
6392:100753,98061,97291,46766,22469,12438,4143,120360,115003,107059
6395:16915,14894,5633,44439,1497,11633,117033,94890,78915,72143
6404:57797,42358,33337,11288,75083,122640,116776,112189,111234,107410
6407:117683,115340,91686,82511,49852,39915,39805,29743,13197,12348
6413:84270,49787,37984,225,81367,75317,71212,33919,15525,8613
6420:88718,78915,61248,48510,47461,42721,39943,38608,38575,35485
6450:94207,59230,55203,46657,35677,14850,101745,96647,88996,46231
6457:114321,77984,44315,14470,398,111731,102509,30143,302,76
6469:120729,118576,112459,112455,111189,109484,106849,106554,104355,98186
6475:119343,108724,96682,77720,71616,71572,50227,47549,39104,34993
6520:93456,81370,73310,68543,56257,31192,23407,20483,41937,37986
6536:99048,83521,76546,62839,56755,31022,29692,26914,21187,9889
6543:74968,93819,114721,111014,68810,66122,65747,48161,36904,32531
6555:20025,110352,73272,37195,106374,106022,103446,85825,79776,79156
6565:80053,37522,27071,22006,78244,60951,47823,46041,29737,114879
6568:119396,114758,114482,111078,110604,109451,109196,104250,102857,101104
6569:17,302,654,76,616,58,8,866,84,29
6587:83815,4537,41673,5882,41340,17432,119199,114343,77873,61207
6593:18228,117916,116177,115676,113044,111837,111179,108271,107725,104945
6594:118055,59556,57438,44907,122351,119272,118937,115427,115235,114363
6597:122831,122577,118896,117973,114260,114223,113799,113076,112983,112294
6600:120356,116369,115445,113491,112060,105018,103444,103037,94030,84606
6601:105078,84610,33748,8818,2600,13420,96323,48486,47550,46791
6602:111418,97278,79208,50141,42598,35715,20390,16361,12501,7364
6603:8860,7585,3819,866,297,111554,2893,653,86707,37670
6641:120071,118288,116206,113321,109581,104208,90551,89607,89446,84451
6642:121449,115037,111887,109318,104397,102501,98650,95911,89265,87497
6655:102284,34121,1910,122890,119669,118330,117710,115531,115279,111655
6658:118519,107300,104318,99733,80811,65791,62930,61584,48845,45174
6671:121622,32227,17677,110678,92246,89801,82473,74588,72825,62606
6676:59085,24802,123231,122572,121354,121252,119620,119057,118922,117985
6682:108696,93469,71085,55345,54946,109468,79270,45707,17691,14594
6694:26085,6432,90937,89916,88297,36887,36868,121221,86448,65038
6698:17,302,654,76,616,58,8,866,84,29
6723:122610,120604,119474,119266,119065,117375,116630,115460,115006,113689
6724:107864,92065,38258,34777,6371,3753,102072,99193,97156,87469
6725:122359,121777,119545,118310,111912,108943,108541,107515,106765,100725
6728:121886,120298,119860,119203,114234,113684,112993,112123,105903,101602
6735:123184,119461,115693,114669,112315,110682,105494,100114,66316,60782
6736:121776,58726,52984,42367,39157,24292,12367,10755,121447,114054
6737:114293,113682,113617,110688,109780,104371,99911,99390,98101,96454
6749:119266,105684,96591,94800,92094,79016,41009,42106,31464,68286
6755:118903,109725,109522,107625,105354,103957,99876,90852,78034,59353
6773:48479,57215,18394,116357,114407,101338,84845,74602,71835,70468
6792:85126,71281,62193,59223,7314,56145,6062,122928,122721,121547
6793:121568,100564,73037,107486,66666,60115,122196,120010,117009,115858
6843:68529,41844,11115,83577,75271,58238,54510,45009,37945,30130
6851:40555,107697,26698,16726,23636,10159,21374,37182,105606,93314
6881:119394,105004,90704,44776,17844,14174,347,42965,9979,27017
6883:121760,102126,79447,77872,74633,73179,49020,33441,23668,17032
6886:27413,9442,112297,107147,99994,88716,83055,70727,67617,63713
6889:123322,121982,121794,121225,120535,119720,119543,118142,117211,117064
6894:112582,6922,5152,17,302,654,76,616,58,8
6895:71195,43808,15616,84610,67254,23948,105078,13293,14683,115531
6898:90833,81458,64158,118991,118612,116589,113787,106836,75184,61176
6903:119234,95220,94375,67469,50039,49128,44663,42375,31515,19926
6932:116364,93128,87249,61959,60285,59655,34569,31763,26869,26693
6933:63146,35136,27277,17492,120725,110381,109266,108644,106891,97854
6935:60549,56570,40281,114998,113270,111979,104512,97616,52826,39786
6939:97274,119445,110660,99886,99023,72246,71973,55174,49261,14697
6948:102171,56195,6302,4589,3514,1007,769,100224,74415,64933
6950:17,302,654,76,616,58,8,866,84,29
6958:113365,16676,4326,2528,957,866,650,302,70,17
6960:79849,45642,10841,3316,2934,123151,120921,120894,118934,118201
6966:3770,107013,82452,53416,4589,3514,25398,104704,26490,15928
6977:28700,17660,101545,94606,86776,78706,69792,64329,40739,34429
6982:51746,120860,118329,116583,114393,112863,111341,107312,105913,101534
6983:17,302,654,76,616,58,8,866,84,29
6984:114880,112963,105800,99061,91881,80080,78675,77554,70188,67126
6992:14237,82585,21835,7851,13419,28631,108358,98981,96329,80668
7005:7768,109895,109191,108220,96470,96068,92442,90794,89670,84016
7019:112384,111548,98596,89403,65280,51979,23457,21262,18493,14874
7027:17,302,654,76,616,58,8,866,84,29
7034:118831,101608,55526,47252,44076,109970,56982,51441,112714,112346
7035:62386,57885,108182,81813,68828,68233,66779,55752,38489,27387
7036:106447,69339,52859,37016,36319,33729,23060,82080,31996,120307
7044:112736,109284,106849,98186,95919,90980,87277,82206,59490,57498
7053:79764,72189,13432,10236,7797,16323,69234,10762,23468,20194
7059:109940,58298,6256,93033,122307,118787,110951,108417,104884,103220
7069:17,302,654,76,616,58,8,866,84,29
7077:32107,31168,77790,64725,62125,58530,43857,17,302,654
7096:17,302,654,76,616,58,8,866,84,29
7112:120102,2449,1382,107052,81729,71443,75057,107310,103280,102248
7116:77917,49393,32549,27157,3794,113506,107977,102350,96973,91835
7118:118486,112384,111548,111466,105310,104611,103061,90957,75595,73832
7133:75601,27805,103055,98086,97745,78659,58493,54659,51271,26557
7137:84850,59805,50432,24035,5048,23213,70580,52245,39684,15202
7140:114167,100653,94747,84684,61924,55734,41851,18980,38496,6920
7159:51172,30639,115699,98558,81031,79551,63081,54924,51938,99819
7173:18525,67204,121519,120951,118471,117383,111932,103906,99311,99053
7178:120779,107021,63619,62842,31647,6057,2683,33580,81347,79984
7183:104763,86859,85720,81277,42468,32267,75608,33125,122420,121172
7184:17,302,654,76,616,58,8,866,84,29
7188:17,302,654,76,616,58,8,866,84,29
7192:110757,90293,79948,66622,46278,19051,12544,119748,119243,118767
7196:17,302,654,76,616,58,8,866,84,29
7203:121725,98244,89092,85466,79463,59591,48697,46145,44032,42486
7214:104474,94207,83340,59230,55203,46657,35677,105820,95178,92984
7224:113669,111931,107387,98065,95425,86319,83561,79992,78248,73976
7225:18087,105578,82752,66575,63391,52049,21514,557,17,302
7230:17,302,654,76,616,58,8,866,84,29
7232:122980,121917,115152,114425,107408,107200,102464,100453,99258,94542
7239:106304,33231,27448,9462,118538,55596,43685,43405,31783,21582
7242:76460,19029,44935,5611,48582,29921,105025,61558,6311,115863
7254:103841,58624,122516,113255,103073,100802,94872,94421,88658,86845
7268:63684,122778,108533,95164,90155,84450,80431,65814,64497,44048
7291:16669,336,108358,98981,96329,73670,59292,58853,13178,64815
7294:56727,32485,123330,123281,117676,111749,104466,103045,100789,97760
7299:120138,114226,113442,104026,99676,96602,69679,67444,66062,65347
7303:83785,121398,74118,46289,41595,27309,25113,21679,20186,14670
7326:122378,122224,122038,121953,121579,121419,121305,120418,120242,120008
7340:16862,13065,4828,3711,3680,1684,1180,800,696,642
7346:122872,97466,94981,79277,54476,43413,33207,32592,30377,24239
7348:61563,40162,37306,34961,26058,14544,14102,84262,80781,62602
7351:17,302,654,76,616,58,8,866,84,29
7356:121761,114144,105536,96179,86461,83510,63764,57420,53517,34823
7366:116962,114139,112951,109096,81675,13230,114836,110014,108153,98796
7367:36119,31654,12900,8487,2727,113879,72499,58888,48433,39204
7383:67253,20327,103355,692,5187,111108,2200,483,354,35646
7397:121130,120382,117750,117220,116589,116364,111777,111336,110932,108352
7410:117325,98496,98376,87550,53671,45156,43409,39292,48087,33163
7414:107206,775,19687,111697,107619,107275,101275,99999,97529,94585
7419:26488,9684,8700,112970,112127,111554,110714,108748,107442,102190
7429:17,302,654,76,616,58,8,866,84,29
7433:13161,122514,122038,121953,121579,121419,121305,120418,120242,120008
7444:96081,82383,74014,41859,15885,9039,120866,119516,116425,113612
7451:69,17944,48197,38690,12597,1617,1917,88234,43327,93408
7461:117200,114564,113576,112930,112551,109960,98588,94605,94494,86142
7466:104922,29854,118316,99059,95098,86477,78688,67524,60767,21948
7467:122777,118072,116723,112287,104893,101630,98966,98188,94511,79332
7488:100753,104337,98061,97291,22469,22366,12438,4143,121267,79891
7489:68947,82573,82018,81748,63302,54872,47407,22975,21626,1104
7517:11408,3378,45641,40356,22713,10178,186,64973,58738,40483
7518:95938,120170,116252,107147,99994,89687,88716,83055,61410,41750
7519:120333,40021,82749,24041,91325,81622,3417,80377,14745,93030
7527:20300,103752,64614,98258,33882,1728,482,361,17,70923
7542:119524,118487,115483,111005,94159,93889,93761,87849,85280,77883
7555:72027,90038,17692,13716,13312,6165,2600,2549,117659,116662
7556:89716,72127,50278,25177,17718,117966,69013,29421,8529,33620
7558:122640,112189,92277,89855,77868,72623,71584,69063,61375,56366
7563:73635,118809,74525,70405,70126,59562,47108,32085,3117,122721
7572:40011,25890,119430,111079,101769,85594,84282,83538,81172,76810
7586:116373,35441,26462,122260,122142,120419,119677,118794,117088,111528
7590:111124,92324,83550,81412,72468,67680,65814,63187,60663,53802
7603:109468,54392,45707,120604,107045,104321,93800,69793,56658,44045
7605:105951,90520,86789,82254,43556,24356,12129,9364,5366,123265
7607:117916,107725,105957,103106,101271,99859,99154,94166,91523,81750
7608:115221,114216,106240,101285,85253,69420,63396,62376,61921,49127
7612:88243,67086,38158,35211,33352,105491,115812,101053,78309,28170
7617:46650,37236,2641,1119,755,654,17,302,76,616
7637:35799,53315,55251,103286,39182,49698,1098,49428,29378,11100
7657:75581,65094,52170,38355,25123,14404,10260,9711,8069,7709
7661:121260,120049,120004,119924,116179,106868,106040,101854,99589,98496
7678:111095,103911,115652,102362,71436,12045,2082,117932,36192,90833
7682:7836,2618,2200,327,302,8,289,1012,47276,1462
7692:53142,13269,75427,115848,101721,95146,83541,35529,18112,119124
7699:122724,110513,110373,107704,101126,89969,86480,62072,54497,50196
7707:109448,103490,79971,35232,18529,107478,84366,58971,55302,23541
7708:21624,6328,1335,113682,109780,55263,8981,1539,64172,63334
7713:90861,52223,37307,117846,117040,110042,99599,96155,92319,82581
7734:89664,44484,29670,27609,7471,3448,3432,915,702,447
7741:91691,63506,112951,109096,97994,93673,81675,74391,63772,45680
7742:101911,72897,70595,50455,20883,118406,111207,110385,98992,91410
7743:82392,26705,113622,113602,102146,92993,90046,87258,84829,81980
7751:96595,90120,80825,78370,19125,12107,116322,114596,111747,100835
7760:71353,64593,36108,15558,72988,38546,119224,89378,54664,37884
7766:119908,116818,89441,72201,67675,63533,60366,48512,14335,8686
7787:93569,74887,52011,22882,20038,7605,122895,109284,106816,106776
7813:112496,106517,80526,48983,35609,33672,20763,10821,10384,46026
7818:123304,103495,55473,47619,39075,20456,5294,122903,111796,96023
7823:96205,13896,8621,122362,117228,114401,110925,109718,106939,101935
7825:82462,51665,121306,121148,117021,116747,116682,116336,112841,107492
7833:110531,108432,101890,59567,47722,47027,34949,11797,2473,121268
7841:81102,105093,101386,99585,79279,77954,74072,70655,69446,68357
7844:111108,97367,83302,86531,35646,24728,21555,123268,123231,122999
7850:122030,121907,121557,120604,117994,116872,116423,113689,112086,105660
7863:121637,103514,29631,122994,122623,120881,120293,119587,119512,112631
7869:121639,120757,116054,105534,101216,96723,95085,91803,91433,83455
7888:102830,101057,76309,44000,6150,119923,116983,113115,106292,103608
7889:120356,116369,115445,113491,112060,105018,103444,103037,101729,94030
7894:122432,121629,121500,120823,120411,120403,120113,119840,118216,117763
7903:5145,2048,1760,100732,67579,44475,40116,21840,13894,11891
7915:6853,43876,35380,28620,19200,122187,120556,117644,115794,83016
7921:100788,99182,96275,75937,71276,63721,46662,41580,34529,33306
7945:103056,93954,92117,90644,90395,85287,78407,77732,75824,73149
7946:118760,118180,109982,105489,104712,104017,99981,90756,86259,85857
7949:100603,92418,90248,87581,87113,78963,72507,57843,50342,16114
7951:107486,66666,60115,15710,98086,97745,78659,54659,51271,1090
7958:17,302,654,76,616,58,8,866,84,29
7962:120083,112638,92748,85611,67233,60292,48434,45784,43138,32518
7964:118211,95880,83533,64739,57262,47979,41380,35007,10769,10088
7967:94072,2510,95808,71843,49194,47660,44952,42001,41164,40037
7969:122202,120294,120055,119770,118253,115672,113593,111498,109876,106584
7975:122865,121125,120650,120055,119734,118903,118622,118287,118233,117982
7976:18420,2770,285,1245,112851,86289,46942,43173,12235,6613
7977:117064,96566,94774,87906,80333,76729,23251,9011,6678,123322
7981:3378,68179,65033,45315,39446,32261,22713,10611,186,99302
7990:115793,47789,30158,123132,119849,119497,114561,114102,97699,89556
8002:9103,50902,36726,8786,29282,122896,122250,118787,118453,118330
8008:17,302,654,76,616,58,8,866,84,29
8009:16869,122893,118855,116797,115266,110190,105330,104119,103493,102027
8023:58364,112714,112346,30705,29658,29638,122679,120170,119445,116448
8032:80303,76025,73939,68120,61258,48363,23387,17715,3363,20910
8036:40319,66755,25253,6411,85234,44088,47584,41543,30976,27295
8054:117090,114416,111436,110995,104610,95622,95577,93584,88982,88754
8065:102208,49091,122571,121042,116891,105255,102499,101691,96284,95786
8068:13624,11102,99892,86950,57938,9866,40793,118991,118150,95041
8069:95324,62676,51247,28123,111042,99086,93301,82905,70368,33581
8081:116877,115710,83963,56789,36346,35416,33562,24348,122490,120487
8090:122025,121216,80713,63220,56577,71604,70535,59992,24074,7125
8097:115381,92083,87735,79568,71614,59273,49789,41024,40934,36424
8103:120516,105108,90878,87286,81912,79229,73309,67545,64738,49640
8104:17,302,654,76,616,58,8,866,84,29
8130:123193,121971,120653,117997,112682,109232,104571,98417,93518,92132
8134:105057,57519,122154,114481,114013,111810,110714,106223,104067,92398
8137:95885,79232,9952,104160,121890,106845,101172,88487,87299,78392
8141:123157,122884,121550,121087,120305,115826,106463,105804,105257,105205
8144:119701,117189,114365,114009,110939,110753,107791,107301,105603,105001
8150:56331,46905,118259,110770,104990,67545,56647,38405,34718,31044
8159:118701,80120,73334,68366,36965,20478,11411,9024,17585,74971
8161:77681,54240,8357,17,302,654,76,616,58,8
8163:116732,98598,90205,87141,85007,84733,84655,81519,79787,64139
8184:118443,48553,103869,84696,81253,67111,59031,46639,42347,34039
8186:49658,3865,122839,119290,114279,105801,99395,84658,79537,71356
8200:89320,75034,55114,55055,48824,28047,25839,23030,123322,121982
8206:48066,41608,26056,25211,23571,13867,13059,7703,4604,7611
8217:100625,120690,119761,118430,117220,116229,113195,111107,109571,101955
8224:92814,91753,36325,35037,85345,69794,45723,29857,25672,25315
8225:63358,47360,9822,1460,95324,62676,51247,28123,15235,92169
8227:42919,34267,27307,82409,62173,35331,4589,51780,45216,24395
8229:96234,52806,35896,34849,111863,102368,82668,79270,78166,74237
8245:122990,119596,105650,91344,86110,83295,65093,64946,63755,47457
8263:17,302,654,76,616,58,8,866,84,29
8264:120745,119810,102308,99623,97862,82834,80623,80094,73629,70168
8270:48507,46406,39153,2136,1591,12463,54930,32431,943,1650
8276:111179,104945,82157,53824,18228,16442,10001,4234,123284,121690
8285:116295,114396,95850,39421,38243,9528,8721,5242,9453,5089
8286:115422,111643,100072,95277,87561,82627,78762,65860,60597,59125
8287:111622,108698,94328,91860,80353,71749,62210,39147,38111,37954
8290:122328,63893,20172,15710,78136,121929,120649,107485,100650,84141
8310:43391,26078,2754,120656,60114,49237,107687,70031,40900,36658
8314:82058,79667,74316,69737,69698,68279,67156,63166,61673,59189
8325:93329,34537,29185,88669,82187,77591,68423,34122,68974,39083
8326:117978,116962,114139,107909,121997,114848,108021,106052,103524,101748
8334:94323,84124,55425,7805,7662,87388,60485,113847,53250,25759
8336:17,302,654,76,616,58,8,866,84,29
8343:117009,115858,103055,103016,77059,69216,66320,65787,64665,59623
8347:96759,81031,63081,54924,51938,48516,15964,11231,51172,30639
8352:75229,123109,79752,64625,52840,15005,121962,111517,94623,76719
8368:108946,66827,51986,21455,2808,76165,121176,119887,112957,111388
8380:121338,113542,113517,113205,101713,97420,91273,87328,81260,76752
8396:122839,114279,113577,105801,66522,56740,38824,38403,84284,32378
8401:106849,103758,98186,91575,83666,78124,75054,72100,71361,61160
8406:121651,57215,33749,18394,121731,120998,116976,116357,114407,111803
8411:122038,121953,121579,121419,121305,120418,120242,120008,119859,119596
8413:26872,46011,26460,17567,115526,82649,57968,55122,52227,33599
8435:17,302,654,76,616,58,8,866,84,29
8449:118431,11780,29254,20539,107451,87664,87650,73144,67450,60616
8450:22957,37804,18803,13266,1711,1686,114683,110771,102561,101220
8476:15668,13050,10764,91575,75054,42365,1930,74848,50631,21266
8477:90286,69947,62472,57347,30929,28692,14968,9426,72129,49064
8491:56633,394,226,138,70,108907,85999,84276,61462,58036
8499:99297,49276,14573,6715,122982,90176,86343,73007,67504,65734
8500:112574,107125,107087,104312,102934,99236,98274,88990,87789,82658
8510:35377,12784,48909,8042,3973,115792,28473,17178,16409,7648
8513:88979,64545,64437,33288,27803,15354,54263,48704,78766,117565
8517:88325,57092,29782,25041,122595,118530,118415,117399,91334,89026
8530:120311,117591,108762,87453,75921,63883,57053,47034,41921,39995
8531:81226,46260,106949,106062,98322,96848,89659,75171,65691,65472
8534:91770,79208,57218,45851,28071,8973,6949,14082,599,113475
8536:122832,121274,119740,118548,110984,107816,105379,103333,100698,97398
8537:89171,85643,66827,47390,21455,116897,82325,76165,68979,52620
8552:17,302,654,76,616,58,8,866,84,29
8569:118431,11780,49866,117932,36192,123214,111095,103911,62749,58710
8578:27752,504,92857,64465,68419,64356,51378,28018,15292,10473
8581:99924,90190,81964,72565,61385,22007,15093,93602,79107,72179
8582:116241,112368,91472,81528,78343,78105,68626,66352,65881,59534
8600:110950,96735,54075,3588,116852,76262,60023,50144,84135,81831
8603:93524,59537,32992,12546,108785,107237,77673,116746,115072,114480
8635:121232,120642,117064,107613,105739,102017,101932,96729,96566,96011
8636:110728,107384,93016,91912,74416,72721,60837,56100,52421,49913
8637:17,302,654,76,616,58,8,866,84,29
8644:117867,116739,114741,102739,90965,87546,87189,82250,74409,71259
8651:70363,31412,31363,4868,103010,93959,83626,80055,45171,40134
8660:117112,81600,76232,70950,63452,46036,44025,31895,106521,83244
8670:95754,91004,60302,20327,17072,64085,48245,4415,108080,94821
8681:119049,100649,76093,74926,68998,17809,92013,90457,87816,77949
8692:120743,114485,89069,77868,64924,63283,62123,50233,31545,16432
8711:17,302,654,76,616,58,8,866,84,29
8717:17071,12691,9597,7585,6593,5767,3819,3429,2369,2185
8718:96085,79529,28879,19673,14350,3748,3092,25513,34822,49150
