12549:17,302,654,354,76,29,84,58,616,70
1569:986,226,81,2967,70,3756,931,1790,1884,1023
1570:20517,29562,51053,18835,17,616,302,654,58,8
26147:8322,17,24933,9674,76,16965,13077,947,224,30815
34341:5697,21541,73646,71303,62180,53086,7030,2406,103941,16309
52145:17,302,654,76,616,58,8,866,84,29
34347:16299,60217,50090,109246,106893,104796,102338,100614,98548,97549
34350:123191,122550,120331,119033,118968,118553,118429,117001,116924,116611
26162:116814,109423,105942,104766,88598,84778,75436,69059,59845,57705
47747:32604,80425,33279,13789,1193,17,302,654,76,616
1588:3886,84,1119,1187,48,53,947,899,301,155
1589:2868,86063,42489,1217,654,616,58,15,8,542
17974:121346,116434,116053,113045,111232,107759,105369,95244,90175,90013
1591:69776,62108,17,302,654,76,616,58,8,866
43956:117037,94565,88165,76882,53676,48116,45741,8670,17,302
9786:302,654,8,15,354,518,650,542,70,94
42556:719,168,76,984,463,564,661,1400,5480,2318
26173:77738,54998,54062,45353,43457,41391,39539,39492,33916,32721
26174:17,616,302,58,654,650,15,542,8,29
1601:116,749,17,3841,302,616,654,899,1119,518
1602:17,616,8,518,302,654,15,58,508,32
45323:110600,112341,112033,107436,98702,76072,62177,53056,38468,38375
31696:121654,109485,104129,81079,63371,60576,52320,44196,2021,17
26181:616,17,654,302,8,58,542,564,518,84
42568:2265,1913,654,58,17,76,616,302,564,508
17993:17,654,302,58,616,8,650,29,518,76
34378:6145,68750,1158,953,78420,30149,245,116542,115962,110448
39863:616,654,17,302,58,542,15,650,8,61
35788:16804,363,654,2369,17,2030,302,285,15,650
9808:17,616,15,58,654,542,302,61,32,245
15288:568,84,302,654,8,616,58,947,29,518
9810:5253,1122,33720,33683,1406,9448,23398,65938,36443,22510
34403:37164,35426,19406,18994,16745,13695,120467,120221,103305,103141
9812:7760,302,58,616,84,8,29,354,542,518
9813:65,18532,17,103,1987,245,1410,542,32,8
11193:76,429,17,3704,58,49767,190,719,301,901
45063:112822,87813,79430,74263,70792,67907,60270,52156,51435,47609
22116:58,654,302,17,616,542,81,518,15,70
9818:17,302,654,84,58,616,8,29,1102,354
9820:422,4268,17,518,245,8,542,84,2233,327
1629:1410,119,559,1039,17,616,302,654,8,518
26514:17,616,302,58,654,542,650,15,518,32
9824:4513,371,1002,16036,3618,1256,1340,4194,6315,9055
1634:9662,2265,6901,76,13782,8337,1913,2717,2328,70
9827:17,131,616,245,654,58,8,518,302,542
9831:168,984,574,8860,719,5480,463,5738,8733,135
52156:17,302,654,76,616,58,8,866,84,29
1642:302,654,58,8,542,518,564,32,650,101
50796:866,17,361,302,654,354,29,84,58,76
9837:17,654,616,84,29,8,76,542,289,518
18030:17,302,654,8,518,616,1102,58,29,138
9839:698,81,1023,901,1344,624,302,2414,654,731
9840:11991,10365,4487,4268,353,94,245,17,1262,1410
50802:7622,7334,2543,12861,311,19152,1011,17486,2215,203
45331:66792,13584,4740,3707,3599,118791,113135,100111,95226,93881
1653:17,23813,616,654,302,58,8,542,84,564
1654:302,8,29,84,542,518,650,32,564,101
1655:16514,654,8,1009,542,29,15,76,650,138
54076:790,418,17,891,2149,873,650,302,8,21813
12564:9894,1023,2976,616,58,8,6,84,542,15
18042:81,17,140,2139,931,1696,1682,13620,3789,710
9834:65,17,616,302,654,8,58,542,518,84
18046:1131,1528,168,14754,6772,5557,5480,719,463,352
41237:64191,92330,22554,17,302,654,76,616,58,8
34433:168,719,984,1528,5480,8860,463,9417,661,1326
27289:20143,122591,120427,116810,108892,108619,108023,98250,97708,93434
1668:616,15,8,650,518,76,29,564,861,32
9864:15,3,190,9387,17,654,58,616,518,29
26249:457,11281,121661,120570,116347,113033,113014,107968,106332,104616
26250:37900,83193,17,84,749,518,322,62153,43414,36785
17241:17,84,542,616,302,564,8,518,289,70
1681:518,17,3915,616,58,8,542,15,61,245
50835:2139,3131,4880,1471,1164,17,813,1009,698,1405
18068:26292,120409,103517,79803,17,302,654,76,616,58
18070:17,508,1002,8,441,564,302,518,616,710
9879:17,616,101,1549,654,564,302,58,1196,1276
30335:17,302,654,76,616,58,8,866,84,29
42654:62,50414,17,302,285,616,8,45,650,4032
41792:2140,1359,223,12961,3717,2228,117145,116963,105837,71845
9890:17,302,116,8730,654,1240,3476,58,8,29
9891:654,616,58,8,29,518,76,542,354,70
9892:17,76,654,81,302,1382,15,564,358,1069
39237:17,616,302,654,58,542,650,8,76,518
34470:17,654,302,616,76,58,29,84,564,15
1703:650,654,302,518,616,32,116,58,84,508
9896:17,245,518,8,616,654,542,302,15,61
18089:94695,74445,70086,32827,22243,21001,1684,654,225,17
18090:441,4513,1002,3506,1256,5083,3618,1340,6315,1744
9899:866,302,23516,38420,654,48249,1460,24835,2593,1749
9900:1348,46215,17,302,654,616,542,29,15,245
30399:2778,2600,698,302,76,81,40,17,2139,1682
26288:106514,91001,46626,25483,18831,15833,18,17,302,654
26290:1050,17,654,616,302,58,542,61,15,245
18101:5189,4453,113569,75276,59197,55913,55476,53163,43615,41982
25153:65,302,654,616,58,84,8,76,29,518
9911:616,84,17,654,13791,7744,5567,1550,1405,1382
1721:17,302,15,58,654,245,616,289,354,61
34709:6901,4146,2528,8783,2354,12093,4093,6117,16658,8129
34492:17,564,616,302,654,58,650,1069,698,8
23498:97337,88776,86354,83346,76510,73917,72647,70411,60045,52270
1727:68712,5315,17,616,58,654,564,861,32,84
1728:302,616,58,542,84,61,8,15,6,354
34498:88604,23843,3177,787,14653,7249,4194,3407,3184,2028
10377:654,17,616,302,58,518,8,84,15,101
9926:302,654,58,84,564,8,76,29,518,861
9927:518,356,650,564,61,32,508,138,245,238
26312:17,302,58,654,616,76,29,84,518,542
9929:302,616,654,8,58,84,76,518,15,29
42698:873,17,168,76,70,542,65,226,866,496
18039:10647,17,8,616,302,245,84,58,508,1002
42700:19845,62468,22155,115887,81399,75946,67745,36128,35127,33475
16674:3250,17,302,616,58,84,654,76,564,542
28700:30461,47376,8,110614,28989,3860,58,17,2302,1744
18127:61,245,787,518,8,1382,542,17,94,2302
34512:168,76,1400,564,5480,574,8860,8733,5557,760
1745:17,61,361,29,1410,327,546,94,8,1578
1746:101,17,616,654,302,542,58,15,29,238
49112:120668,115405,113647,112168,111247,107637,107360,105884,101265,95856
18133:654,17,58,245,616,518,285,15,542,354
1751:427,8,19552,84,1382,327,54638,119,101,518
9944:56364,49920,1164,83954,44984,4462,14201,12222,36269,48271
9945:18287,7146,15408,17,36508,17376,238,1131,12861,236
9946:10503,17,8454,81,27291,14508,5767,840,605,76
34523:3176,6901,55058,9043,6303,3928,3148,2302,1521,500
1756:8,1733,542,15,803,1102,61,14202,7535,1403
26234:2769,378,48211,119868,109678,97030,92184,88195,44214,29891
1758:1220,17,616,302,654,58,8,518,542,650
34527:262,226,42354,140,780,986,500,2967,4194,1884
1761:25716,23824,19433,10904,42190,13895,361,6379,68455,119401
18146:1471,118716,117559,114867,105819,99689,88748,87259,82934,82077
18147:947,654,84,302,616,518,58,8,899,94
50916:8077,65846,52619,40369,13860,226,103971,50125,35612,116826
34702:616,17,8,518,4268,1196,654,302,61,542
1767:616,58,8,84,15,518,542,70,76,61
9961:2178,18536,119109,63691,22632,122379,121204,112588,104813,91460
26349:14277,17,302,654,76,616,58,8,866,84
33884:533,9054,4889,14268,6311,13594,4656,603,8530,50016
1779:1674,103533,93631,93097,86913,67185,65741,56748,37843,17395
1780:13960,9354,88524,72271,67574,48208,32648,10503,10404,3041
18165:616,17,58,654,542,302,76,564,736,138
18166:17,353,654,302,518,8,245,616,58,84
1783:17,302,58,8,7407,518,650,84,29,76
34552:924,4320,26722,2549,60095,117949,106746,86209,84159,71698
34553:17,3389,899,48,1187,302,1119,891,654,245
1787:616,518,564,101,15,76,1196,32,29,61
1788:17,508,302,616,654,698,780,8,354,84
9984:29024,96683,74617,46837,45073,53847,12550,117863,116428,97382
1794:1930,17,1832,616,427,654,58,302,15,518
1796:654,8,542,2166,15,84,29,650,2770,10012
18182:719,168,1400,297,1326,1069,8733,302,2139,5480
42625:3039,787,4671,327,45268,4996,1508,554,508,32
50952:79353,1634,90695,89648,83408,79055,63371,18488,17177,13741
18186:1744,302,654,8,58,518,542,354,101,15
1803:709,17,302,616,654,58,8,518,542,29
26383:669,8322,17,24933,9674,76,16965,13077,947,224
18195:17,302,654,76,616,58,8,866,84,29
50965:13681,20114,273,17,654,616,302,542,84,8
42775:23911,99983,86808,86058,65327,53519,19350,11300,17,302
18200:81,226,140,1749,1888,17,3423,70,986,7211
1820:65,1352,2880,10041,189,17,1712,508,23191,6434
1821:2302,2770,14202,17,616,518,58,302,654,542
1822:17,654,302,616,58,10560,8,2976,3476,518
1823:17,84,650,542,76,1220,15,6,564,61
18208:30533,8066,1011,17486,4625,2543,3695,19378,2215,8427
18209:19845,62468,22155,115887,81399,75946,67745,36128,35127,33475
34594:8168,24261,76,17,656,226,112114,73175,69755,61348
18211:794,60815,654,8,302,787,616,58,518,947
18212:17,1405,654,542,616,1023,518,76,15,302
42790:6141,121318,121291,102458,101503,101406,100687,92806,91848,88014
26248:236,776,3448,11621,10075,10682,8197,17,6673,8861
34603:1913,361,866,8818,254,13420,2139,58,76,20467
10030:363,616,302,654,15,8,542,518,84,29
1840:616,542,650,564,61,861,1009,1039,364,902
1841:9491,984,8860,801,463,1124,8733,2103,3211,1400
1842:17,58,302,616,84,8,29,518,542,6
19422:398,654,616,3180,1362,6,6098,17,2618,1119
46253:289,616,39006,101,17,65,518,238,8,2030
13961:17,302,654,76,616,58,8,866,84,29
10040:168,1326,508,76,1460,2318,5480,8860,2153,984
24884:17,245,2548,76,1002,616,508,15,1023,226
1850:28,17,289,29,301,58,84,1102,94,616
43999:866,17,361,302,654,354,29,84,58,76
1853:15,7037,508,1382,5567,518,4833,1405,302,32
1854:17,654,302,542,8,84,564,32,76,650
26431:10503,17,8454,81,27291,14508,5767,840,605,76
26432:17,302,654,58,616,650,542,15,29,76
32250:40152,13344,122772,122191,107094,93872,82370,76903,60946,59212
10050:17,131,6905,8,94,201,7910,3233,76,103
10051:409,35144,45,56594,654,17,6450,2162,1187,899
34628:116857,116411,107640,96519,70242,65936,64481,58050,48643,43199
1862:302,616,119,65,542,15,787,650,508,5319
26440:17,302,654,76,616,58,8,866,84,29
26441:302,616,654,8,58,84,508,76,518,542
26442:34188,63473,46159,45806,31480,25145,13229,11413,10216,8772
37175:17,654,302,58,616,29,650,542,84,15
42829:110895,106322,80422,51883,17,302,654,76,616,58
37165:518,84,17,302,654,70,1102,1762,616,803
51023:1030,17,616,542,302,654,245,58,32,8
42833:4308,12968,2856,2260,11577,7940,5486,46572,31356,24065
18261:71764,106016,5328,17,302,654,76,616,58,8
37177:11576,17,302,654,76,616,58,8,866,84
1880:17,875,84,32,1119,302,354,654,8,518
10073:17,650,58,654,302,616,1140,29,1023,15
26458:2703,11310,17,327,301,70,7680,1535,698,138
1883:302,654,8,58,518,542,1204,76,61,245
10078:16996,29,17,20846,1866,1245,409,236,58,1196
18272:17,302,654,76,616,58,8,866,84,29
18273:441,245,508,13917,947,3819,875,5582,26937,1760
1890:990,654,616,302,8,650,58,564,518,15
1891:17,302,654,616,58,29,1460,2153,2351,760
10084:91352,3068,52056,301,104526,76833,29721,10662,3599,2579
1893:654,616,302,58,15,61,29,76,84,364
1894:616,654,58,8,542,564,508,518,15,61
26471:719,168,8733,2632,984,5480,1400,5557,661,574
10088:22059,81719,28632,40142,25368,698,8419,31342,16151,16501
20736:245,13695,8,518,2200,3841,1887,1598,22889,3234
10090:890,2139,40,17,4880,56166,8897,70959,22498,15238
18284:14202,17,302,616,654,8,289,542,518,32
38546:17,616,302,654,58,8,518,84,29,76
42864:441,3618,4513,10647,1002,9661,9055,4444,26848,8928
42865:17,302,654,76,616,58,8,866,84,29
14088:13348,4671,5512,10071,36266,19731,83175,654,3039,1077
1911:29727,78658,53100,29000,22420,17271,13581,13392,10348,9127
1912:17,302,654,8,616,58,650,76,518,84
1913:17,302,616,654,8,58,84,542,861,518
42876:17,70,138,654,302,616,58,542,76,84
44010:176,17,508,70,1023,1462,226,76,302,5567
10110:95965,67471,616,302,654,58,518,8,84,76
10111:17,508,616,564,542,931,76,245,119,70
26636:96,654,17,58,302,616,76,698,542,564
18306:220,1360,17,302,616,58,542,15,650,518
10115:1245,245,224,182,97,8,34428,27781,27113,23001
35365:302,654,616,58,84,29,1102,650,542,15
10117:17,32,245,322,363,654,302,616,656,1535
18311:81,262,3819,140,780,70,226,5767,3137,2700
34697:40543,55410,18907,1690,466,29660,12222,1099,373,245
1930:48930,2548,197,8069,5627,7160,5111,4755,24752,33763
26263:1468,29027,302,8,84,17,787,1023,2193,1102
1932:95798,33562,30513,9354,64,17,3041,10503,12637,731
26510:62,17,616,302,58,654,650,76,285,224
34703:669,8322,17,24933,9674,76,16965,13077,947,224
10130:17,7703,508,21744,302,8,654,40934,70,616
10132:616,302,17,327,5567,787,542,354,58,363
10133:3610,138,16658,9289,9043,4224,4146,3613,1884,1023
29525:17,302,654,76,616,58,8,866,84,29
10136:9722,17,398,3006,45496,18220,29021,6,409,12532
26522:8322,37112,24933,9674,31597,19528,15013,104683,20986,64321
10140:654,17,302,58,402,616,650,787,162,29
34717:17,302,654,76,616,58,8,866,84,29
1950:542,15,61,32,861,508,1196,364,301,554
1951:2121,1360,17,564,542,1287,654,616,31609,1410
1952:17,616,542,8,84,15,76,861,162,518
18337:17,616,654,302,8,542,29,518,84,564
42651:109414,81185,66027,50281,40987,1327,17,302,654,76
10148:14498,719,984,76,5480,8860,1326,17,1400,5738
41286:18414,102613,92774,91112,80425,78047,43326,33279,13789,1193
20520:1131,1600,6774,3808,47372,38804,23370,17508,24775,2946
51132:75090,48645,603,17,302,654,76,616,58,8
10155:1410,10930,8213,5582,356,5303,103,17,302,616
10156:2715,13049,37637,19188,13108,115131,108600,106007,96855,95709
38557:44922,120802,114571,108843,97264,93998,93193,91787,59847,55688
12616:11644,9629,2447,398,17,24211,14964,5598,4941,616
34740:654,2097,302,616,29,84,289,8,101,354
34741:50023,17,302,654,76,616,58,8,866,84
34742:120981,118559,117666,105565,100971,97478,90635,89583,84929,84112
20809:17,81,76,226,508,564,698,866,361,302
18360:124,17,76,542,302,58,654,564,650,518
48621:79351,58662,56623,50616,44022,37999,37009,33816,31396,27571
39021:45551,68950,112014,108753,80335,73033,60169,39005,20491,17
18365:76825,76137,75813,69347,65434,59401,57902,46478,46338,44905
34753:75114,41620,16332,13016,8557,7630,6049,3739,2715,710
24907:542,17,8,58,518,84,656,327,103,114
26564:81,780,140,5767,731,17,262,616,226,3423
39926:78622,3730,486,118053,109027,109026,102371,101007,98721,89978
26566:302,654,84,58,616,8,29,1102,354,76
26569:17,654,616,58,302,15,29,861,650,8
39927:20194,10316,4372,2852,2337,1744,1326,1152,564,429
42959:2265,1913,6387,22507,2848,62347,48061,31633,19319,40263
18384:591,17,302,654,58,650,8,76,542,518
23544:1352,4755,1527,3107,10041,2880,1712,12990,8848,6434
10194:17615,302,654,23973,3039,8,616,58,1589,239
10196:302,616,58,8,15,542,84,650,29,76
2005:302,542,15,356,518,650,564,61,76,29
34710:542,17,73164,26876,564,238,94,508,650,1374
10200:2403,1524,970,3506,245,17,4487,947,899,353
34468:81,3516,17,616,302,654,650,508,58,262
18394:4982,58929,117921,113192,104065,103917,93380,73263,73108,71859
42976:224,17,302,654,650,182,616,58,1245,76
2017:26739,123006,107733,101380,58208,47586,44039,23213,13894,11246
10210:17,302,76,508,616,70,226,1023,8,654
18404:5345,17,8,15,542,654,616,81,58,289
18405:17,931,508,8,710,378,76,1744,947,564
2025:236,17,10075,776,8861,6766,20850,11621,6673,4203
26602:10966,81,3423,229,140,13544,6108,5103,1888,1749
18411:22,18867,17,616,8,564,226,508,518,76
42989:356,141,52650,554,398,92305,19814,182,813,2944
2030:568,17,654,616,302,58,15,564,518,650
23549:327,17,1987,787,409,103,34775,3307,3204,2326
18416:30991,111892,96171,78947,70240,45147,28125,24790,24234,20602
18417:654,302,58,8,518,84,542,650,61,861
2034:6186,57937,9914,22904,1002,119487,116326,101728,88548,88128
24618:168,984,463,1400,5480,8860,661,8733,76,801
26612:12706,500,301,81,17,103863,103674,101907,97025,97003
2038:12222,17,654,861,45,1558,302,58,616,826
26615:500,17,76,81,70,616,58,226,8,654
26616:20856,967,65,121762,118262,115308,112195,109891,107947,106580
10233:18156,89230,65269,100785,7728,122636,116980,72000,61466,37324
10235:3282,6320,3060,100832,84220,83921,71422,64639,60256,54356
10236:65107,33195,115745,102580,98423,92484,49842,13568,2377,605
10237:2816,7624,17,302,654,8,58,616,518,101
2046:27296,13889,10492,11199,91537,9101,111815,93654,75233,38488
41027:17,58,302,616,654,542,76,650,564,15
18433:4308,12968,2856,2260,11577,7940,5486,46572,31356,24065
13995:3282,27335,15078,71248,54427,47278,100832,84220,83921,71422
26628:17,302,654,650,182,616,58,1245,76,29
41302:76,17,302,654,616,564,58,650,8,84
26632:70232,17,302,654,76,616,58,8,866,84
10249:138,2013,1462,656,273,122743,121462,117030,109476,100053
2058:12597,17944,121818,88234,48197,43327,1410,12495,7869,87205
25070:76,17,654,616,8,224,15,901,236,861
10254:285,17,2030,2361,1180,454,946,2661,654,4223
26639:1730,2139,10039,5097,17,698,4880,2194,4743,40
24920:58,616,654,17,8,861,238,302,245,736
22164:34143,709,17,302,654,58,84,8,616,76
2068:17,245,1405,616,654,302,15,8,542,58
34837:826,17,76,698,616,654,542,15,518,302
2070:84,13580,542,15,803,61,1102,1403,690,153
2071:302,616,518,58,70,650,508,364,76,61
2072:4364,302,654,616,518,354,15,650,542,58
2074:4660,924,5975,4671,76,10180,7926,226,17,11590
2075:302,654,15,542,8,28,61,245,76,650
2076:17,302,654,76,616,58,8,866,84,29
2077:10930,17,656,616,654,58,8483,518,245,15
2080:356,17,16104,654,58,518,15,542,564,650
50864:83351,119785,113855,110198,109682,108193,107784,106920,105284,104243
10275:6129,1535,30808,22110,1405,409,17,1126,1382,1539
10276:58,302,616,654,454,542,84,518,564,650
2085:17,1382,11720,542,518,8,616,84,16625,89092
10279:1550,17,616,518,654,564,486,1196,58,238
43049:168,8860,719,1326,984,5480,463,1400,2685,7838
50807:3363,97813,80767,50201,45303,18101,17715,2618,2369,1023
2097:124,616,302,654,65,58,364,564,15,70
34868:2059,17,654,616,302,518,58,15,322,8
11273:616,58,84,29,1102,76,650,101,15,289
18491:8,17,81,70,780,32,84,138,289,354
43069:7048,1099,431,873,70,654,3704,17,363,698
10302:285,486,2030,239,3234,495,2369,726,1937,1866
10303:76972,22218,1930,17,38577,17448,947,924,496,40
2112:17,302,76,564,654,1400,5480,508,984,1326
26689:616,58,17,542,302,654,61,32,162,8
10306:17,616,654,2059,15,8,518,650,29,861
2115:17,65,119,616,8,302,654,58,564,542
2116:17,616,302,8,654,58,542,224,15,650
34885:11448,1002,441,3506,16036,12217,11928,11260,5320,4755
30622:12597,1617,93408,121818,48197,43327,12495,87205,69996,65161
10313:3233,3824,5928,559,58,616,302,296,52627,7956
2123:65,17,654,616,899,8,58,518,76,48
46837:89504,118734,114350,105377,100560,100158,99007,96919,93242,88948
10317:30634,302,654,8,84,616,518,58,542,787
18510:654,302,17,616,58,29,542,84,564,101
34895:96,654,17,58,302,616,76,698,542,564
34896:24854,9043,102308,76,10163,24381,2717,62976,20288,238
26707:54187,119398,103476,98989,96117,78826,78327,74677,69560,65434
34901:1784,1002,535,6344,1446,931,219,28615,6379,4798
43094:17,58,616,302,61,654,115079,107952,93565,86368
2135:1966,1359,17,616,103,302,15,65,654,656
34906:37048,76434,17,302,654,76,616,58,8,866
15375:17,616,302,58,654,518,15,542,32,61
2141:81,698,564,2139,780,500,226,76,17,65080
10335:86264,32315,30916,41662,6500,669,122201,122178,121675,119834
37988:52200,105164,91352,86479,39277,104526,76833,60464,52056,29721
2147:10007,3791,7682,24718,3448,12673,10075,4756,14750,16911
34917:66419,17,302,654,76,616,58,8,866,84
10342:1476,119,17,559,17431,616,654,302,8,518
26728:81,17,616,302,58,654,542,70,29,8
2154:719,2677,1326,5480,12657,661,8860,17,463,2103
26732:15,542,736,364,1030,65,238,861,616,1086
43550:302,1245,654,650,224,182,58,17,105377,35174
26734:17,302,654,76,616,58,8,866,84,29
2160:15,17,322,4174,302,188,8,30094,61,518
18545:17,245,302,678,616,2733,1099,76,564,61
2162:661,2012,7118,109940,58298,719,83245,5480,1400,1528
35859:8384,17,302,654,76,616,58,8,866,84
14014:616,17,8,26540,873,518,289,83106,24968,6535
51297:8322,17,24933,9674,76,16965,13077,947,224,30815
10359:654,302,285,62,322,58,925,8,162,616
34936:112434,90412,34251,17,302,654,76,616,58,8
15380:25365,73907,59295,118607,117317,114114,69899,66181,46606,27732
2170:17,302,58,542,15,564,8,518,650,76
14015:16034,87670,63384,29644,29610,17,302,654,76,616
10364:17,616,542,8,1196,902,32,1086,826,654
10366:654,58,15,84,76,61,29,650,564,6
22986:17,302,654,76,616,58,8,866,84,29
2177:14500,17,224,302,29,162,459,654,616,44
10371:76,17,81,74038,32623,62489,79096,12216,53016,29384
43140:114000,101964,89264,69384,62186,57351,36964,24670,24081,15182
2184:11522,58,616,32619,16996,14965,542,1348,84,8
2185:17,302,8,654,564,616,76,58,542,650
10378:97626,18935,8860,2153,463,168,17,302,654,76
2187:17,302,654,76,616,58,8,866,84,29
33621:53672,4117,17,302,654,76,616,58,8,866
26768:13895,10451,2715,1446,1460,5552,3307,1002,7838,6379
10387:53812,48539,17,302,654,76,616,58,8,866
10388:354,819,568,5048,17,302,616,58,654,650
29038:2318,924,1326,44,1592,116220,112089,110346,106450,105417
28988:28223,106386,123183,96537,85581,68832,17,302,654,76
10392:17,302,654,76,616,58,8,866,84,29
26779:3291,17,736,564,301,901,698,245,61,654
34973:14147,23950,14597,545,39436,6468,2290,24896,14467,2309
34974:17,654,616,542,29,84,32,8,101,650
26783:17,873,302,508,1382,70,8,947,245,1539
34976:10930,5582,17,1410,616,2733,409,1382,354,302
34978:88144,47099,285,596,53873,51288,34020,21578,13717,12908
2211:17,616,101523,82813,62500,44173,542,1539,508,302
39295:17,866,76,302,654,616,58,564,698,354
10408:840,2548,10541,5111,14793,197,5627,27070,8069,13049
15388:1382,17,654,302,138,616,508,84,650,58
43178:12617,17,122545,119398,103476,103092,99359,97118,94520,90233
2223:533,76,2337,168,1451,2318,2582,2583,17,1400
10420:17,226,81,70,654,508,58,138,302,542
42697:14147,545,5356,1758,39436,14597,40,15264,14467,2309
18616:650,302,616,654,58,8,76,224,356,84
10427:3039,59380,4996,32,2302,787,4671,45268,2215,10084
35005:17,654,302,262,58,787,70,84,8,564
43198:866,17,361,302,654,354,29,84,58,76
29045:19818,17,4538,875,31172,3982,302,58,616,29
26816:78375,41088,21008,16124,1326,35229,30137,13366,1966,22817
2243:119,17,559,245,15,518,616,8,302,654
2244:17,616,302,654,58,8,1405,518,542,84
29046:95378,87334,28516,23565,22019,13815,10525,3546,1847,554
2247:116,6,554,3250,302,616,654,3249,58,84
2250:49715,7838,4103,47112,38737,36528,36231,23527,6191,3205
37446:63048,17,302,654,76,616,58,8,866,84
2253:5103,17,226,70,616,508,302,76,58,986
26262:100294,71833,48270,41729,40607,35599,26633,17,302,654
18639:17,302,654,616,58,70,84,76,8,29
43217:238,17,616,302,654,58,650,76,542,8
26834:219,2100,80125,49393,26985,19337,16150,12329,8483,5301
23587:31973,7211,17,302,654,76,616,58,8,866
2260:17,302,654,76,616,58,8,866,84,29
2261:616,302,654,58,542,15,32,76,61,650
2262:96,654,17,58,302,616,76,698,542,564
41337:25636,120192,119487,119251,118284,116326,113542,105571,101737,101728
18648:440,202,262,98458,90000,67355,56023,47105,31054,7904
26842:32632,76780,69361,23792,20301,656,89935,17,76,2139
34511:12617,17,122545,119398,103476,103092,99359,97118,94520,90233
26844:76,168,2139,40,698,901,26996,25930,23622,840
26845:38578,3348,1511,650,616,33489,6675,3159,2200,2030
18657:17,8,518,654,84,787,239,736,302,94
51429:378,17,13660,1790,787,302,301,76,8,7006
10471:1405,17,654,616,58,302,8,518,11209,542
21080:17,302,616,654,8,518,245,15,542,564
18666:17,654,564,302,616,58,8,698,901,81
22226:1790,3789,2068,1023,8321,76,1435,1382,17,226
10478:17,302,616,58,5254,76,8,542,84,518
10479:564,70299,68370,30754,5292,4996,787,659,616,542
10480:17,654,302,58,542,650,15,29,564,76
2290:15,542,29,650,285,518,65,61,94,32
2291:17,616,13636,542,29,15,8,76,518,84
2293:236,4907,84198,17,84,616,302,656,58,76
10488:302,654,616,58,84,29,8,518,301,76
36902:2757,17,76,564,616,70,654,262,508,40
2301:4032,429,17,7611,5567,4210,2668,1102,302,182
2302:16229,39395,245,33882,1524,774,353,70923,63084,15642
26325:17,76,4755,508,564,245,542,189,302,654
2304:76,719,564,5480,17,984,661,1326,463,1528
30901:33227,17,58,15,518,302,654,616,542,508
18690:8066,23181,1073,25145,5975,64576,76,2139,13998,17
39979:70,17,168,81,1023,542,322,226,76,1471
25991:17,302,654,76,616,58,8,866,84,29
10502:41101,53201,58923,28760,22678,11241,110086,56913,49575,42323
18697:88520,52105,43803,37480,17567,13897,5545,3672,3372,120500
18698:121647,117058,106950,102047,99441,97746,84203,82205,82137,81925
24962:1330,17,654,616,302,76,650,138,58,1196
2318:654,84,15,76,564,61,29,101,245,289
31789:17,302,654,76,616,58,8,866,84,29
34421:654,302,616,8,58,84,542,518,1512,15
10513:124,17,8,902,654,84,616,301,826,76
15782:518,542,1126,656,1405,1987,8,596,947,2076
35092:16166,37265,15184,23467,36088,36715,34554,11351,720,899
2325:8,84,302,654,616,58,899,245,76,65
41813:17,302,654,76,616,58,8,866,84,29
18711:7037,508,176,6545,5567,2139,901,17,1023,834
18712:38152,59616,2523,68735,26193,17990,10695,1449,119145,116831
18713:10039,1730,5097,3568,2139,890,17,4743,40,76
10523:441,1002,1744,508,245,710,1065,17,4513,2715
26330:1548,17,616,654,302,58,542,15,8,650
2335:15510,17,356,302,1119,616,654,8,15,84
31175:6381,122877,117412,114979,84593,83913,69169,53529,41343,22018
2343:17,302,4802,2140,1549,1410,1145,1023,925,650
38813:17,302,654,76,616,58,8,866,84,29
26332:68107,61522,58506,55261,53528,47271,6311,17,302,654
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,322,100785,7728,120971,120912,115935,115352,114853,113089
2348:17,302,654,616,54357,58,542,8,15,1888
51501:17,302,654,76,616,58,8,866,84,29
47815:17,302,654,76,616,58,8,866,84,29
10543:353,496,1208,245,1206,15247,2715,3288,1126,1190
42033:3484,17,780,1126,81,226,15,564,542,245
41814:3107,1352,4825,3172,508,2880,10041,20806,378,189
35127:17,302,654,76,616,58,8,866,84,29
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,616,302,650,8,29,542,76,518
2364:2655,302,616,29,650,84,8,76,518,101
27701:17,302,654,76,616,58,8,866,84,29
2369:6098,5638,17,616,8,302,238,58,542,70
26946:17,84,8,302,15921,1495,8660,947,616,1102
10563:378,899,302,654,84,8,616,564,1119,518
10564:311,8066,2829,2675,302,654,616,58,8,650
2373:953,49219,17,654,84,616,58,302,76,1102
34529:302,654,58,29,542,15,61,70,162,394
30085:17,15,1822,654,616,578,151,493,29,147
51529:29654,2089,565,119874,114582,112626,112363,111988,110893,99985
10570:303,8109,17,58,616,84,29,8,650,6
26956:3191,8683,7029,17,654,302,58,29,15,518
2381:1109,17,302,654,17431,58,616,29,84,8
2382:17,1382,8,119,245,947,931,564,327,518
35151:650,17,302,616,58,654,542,15,8,518
2384:17,302,1119,76,84,654,29,245,354,616
2385:17,302,616,58,84,29,8,861,542,650
10580:302,19871,17,8,58,564,6503,76,247,84
2392:2703,11310,17,327,301,70,7680,1535,698,138
