9926:302,654,58,84,564,8,76,29,518,861
9927:518,650,564,61,32,508,356,138,245,238
26312:17,302,58,654,616,29,76,84,518,542
9929:302,616,654,8,58,84,76,518,15,29
42698:873,17,76,168,70,65,542,226,866,496
18039:10647,17,8,616,302,245,84,58,508,1002
42700:19845,62468,22155,31367,14124,15498,268,654,1069,11025
16674:17,3250,302,616,58,84,654,76,564,542
28700:30461,47376,8,3860,110614,28989,17,302,654,76
18127:61,245,787,518,8,1382,542,17,94,2302
34512:168,76,1400,564,5480,574,8860,8733,5557,760
1745:17,61,361,29,1410,327,94,8,546,1382
1746:101,17,616,654,302,542,58,15,29,238
49112:4613,35336,15,17,26642,534,25,1057,3107,39463
18133:17,654,58,245,15,285,518,616,6,29
1751:8,84,1382,327,101,119,496,518,76,1508
9944:56364,49920,1164,4462,83954,44984,14201,12222,36269,48271
9945:18287,7146,15408,17,36508,17376,238,1131,12861,236
9946:10503,17,81,8454,76,14508,605,27291,840,5767
34523:3176,17,302,654,76,616,58,8,866,84
1756:1733,8,542,15,245,803,2076,4919,7535,1102
26234:2769,378,48211,88195,97030,654,813,92184,1200,546
1758:17,616,302,1220,654,58,8,518,542,650
34527:262,226,42354,140,780,986,500,2967,4194,1884
1761:25716,23824,19433,10904,42190,6379,13895,361,68455,34553
18146:1471,3,8,17,59411,21,32,48475,38,41
18147:947,654,84,302,616,518,58,8,899,94
50916:8077,69122,25734,52619,2967,35612,2718,107680,14754,103971
34702:17,616,8,518,61,302,654,1196,4268,542
1767:616,58,8,84,15,518,542,70,76,61
9961:2178,18536,119109,63691,22632,122379,17,91460,22046,63653
26349:14277,17,302,654,76,616,58,8,866,84
33884:533,9054,4889,14268,6311,13594,4656,8530,50016,603
1779:1674,86913,93097,56748,65741,103533,67185,37843,8635,17395
1780:13960,9354,64,72271,48208,140,10404,88524,731,1772
18165:17,616,58,542,654,302,76,564,736,138
18166:17,353,654,302,518,8,245,616,58,84
1783:17,302,58,8,518,650,84,29,76,15
34552:924,4320,26722,2549,71698,6165,84159,86209,106746,3177
34553:17,3389,899,48,1187,302,1119,891,654,245
1787:616,518,564,101,15,1196,76,32,29,61
1788:17,508,302,616,654,780,698,8,354,84
9984:29024,45073,46837,74617,96683,53847,12550,3,4102,1544
1794:17,616,654,58,302,1930,15,518,8,564
1796:654,8,542,15,84,29,650,61,32,861
18182:719,168,1400,297,1326,1069,8733,302,2139,5480
42625:3039,7040,4996,9608,393,27031,74093,11664,23827,2326
50952:79353,1634,17,302,654,76,616,58,8,866
18186:302,654,8,58,518,1744,542,354,101,15
1803:17,302,616,654,58,709,8,518,542,29
26383:669,17,302,654,76,616,58,8,866,84
18195:17,302,654,76,616,58,8,866,84,29
50965:13681,20114,17,302,654,76,616,58,8,866
42775:23911,11300,86058,65327,53519,19350,86808,99983,17,302
18200:81,226,140,1749,1888,17,3423,70,986,7211
1820:65,1352,2880,10041,189,17,1712,508,23191,6434
1821:2302,17,2770,616,518,14202,58,302,654,15
1822:17,654,302,616,58,8,518,32,29,61
1823:17,84,650,542,76,15,6,564,61,289
18208:30533,1011,17486,4625,2543,3695,19378,2215,8427,8867
18209:19845,22155,62468,1924,31367,14124,15498,268,654,1069
34594:8168,1410,1412,226,656,17,787,21,535,29
18211:654,8,302,787,616,58,518,947,542,15
18212:17,1405,654,542,616,1023,518,76,15,302
42790:6141,17,302,654,76,616,58,8,866,84
26248:236,776,3448,11621,10075,8197,10682,17,6673,8861
34603:1913,361,866,8818,254,13420,58,2139,76,20467
10030:616,302,654,363,15,8,542,518,84,29
1840:616,542,650,564,61,861,364,902,162,508
1841:984,8860,801,463,9491,1124,8733,2103,3211,1400
1842:17,58,302,616,84,8,29,518,542,6
19422:398,654,616,3180,1362,6,6098,17,1119,2618
46253:289,616,39006,101,17,65,238,518,8,354
13961:17,302,654,76,616,58,8,866,84,29
10040:168,1326,508,76,1460,2318,5480,8860,2153,984
24884:17,245,76,2548,15,508,616,1002,226,1023
1850:28,17,289,29,301,84,1102,58,94,616
43999:866,17,302,654,76,616,58,8,84,29
1853:15,508,1382,5567,518,4833,1405,302,32,65
1854:17,654,302,542,8,84,564,32,76,650
26431:10503,17,81,8454,76,14508,605,27291,840,5767
26432:17,302,654,58,616,650,542,15,29,76
32250:40152,17,302,654,76,616,58,8,866,84
10050:17,131,6905,8,94,201,7910,3233,76,103
10051:409,35144,45,56594,654,17,48,1187,2162,899
34628:64481,58050,48643,96519,70242,65936,5785,107640,116857,116411
1862:302,616,542,15,787,650,119,508,1102,70
26440:17,302,654,76,616,58,8,866,84,29
26441:302,616,654,8,58,84,508,76,518,542
26442:34188,17,302,654,76,616,58,8,866,84
37175:17,654,302,58,616,29,650,542,84,8
42829:17,106322,51883,80422,110895,302,654,76,616,58
37165:518,84,17,302,70,654,1102,1762,616,803
51023:1030,17,302,654,76,616,58,8,866,84
42833:4308,17,302,654,76,616,58,8,866,84
18261:71764,106016,5328,17,302,654,76,616,58,8
37177:11576,17,302,654,76,616,58,8,866,84
1880:17,875,84,32,1119,302,354,654,8,518
10073:17,650,58,654,302,616,1140,29,1023,15
26458:2703,17,302,654,76,616,58,8,866,84
1883:302,654,58,8,518,542,76,61,245,32
10078:16996,17,302,654,76,616,58,8,866,84
18272:17,302,654,76,616,58,8,866,84,29
18273:441,245,508,13917,947,3819,875,5582,26937,1760
1890:990,654,616,302,8,650,564,58,518,15
1891:17,302,654,616,58,29,1460,2153,2351,760
10084:91352,3068,52056,301,2579,76833,226,70,10662,3599
1893:654,616,302,58,15,61,29,76,84,364
1894:616,654,58,8,542,564,508,518,15,61
26471:719,168,8733,2632,984,1400,5480,463,574,5557
10088:22059,81719,28632,25368,40142,698,8419,31342,16151,16501
20736:245,13695,8,518,2200,3841,1887,1598,22889,3234
10090:890,2139,40,17,4880,56166,8897,70959,22498,15238
18284:17,302,616,654,8,289,542,518,32,84
38546:17,616,302,654,58,8,518,84,29,76
42864:441,3618,4513,1002,10647,9661,9055,4444,371,710
42865:17,302,654,76,616,58,8,866,84,29
14088:13348,4671,5512,10071,36266,19731,83175,654,3039,1077
1911:29727,10348,8345,29000,741,17271,78658,9127,13392,53100
1912:17,302,654,8,616,58,650,76,518,84
1913:17,302,616,654,8,58,542,84,861,518
42876:17,70,138,654,302,616,58,542,76,84
44010:176,17,302,654,76,616,58,8,866,84
10110:67471,95965,616,302,654,58,518,8,84,76
10111:17,508,616,564,931,542,76,245,119,70
26636:96,17,302,654,76,616,58,8,866,84
18306:17,302,616,58,220,1360,542,15,650,518
10115:8,182,224,245,97,1245,2062,15,20485,2097
35365:302,654,616,58,84,29,1102,650,542,15
10117:17,32,245,322,363,654,302,616,656,1535
18311:81,262,3819,140,70,780,226,5767,2700,3137
34697:40543,1690,466,18907,55410,49920,4364,86035,105624,45977
1930:48930,2548,197,8069,5627,7160,5111,4755,24752,33763
26263:29027,1468,17,302,654,76,616,58,8,866
1932:33562,95798,30513,9354,64,17,3041,10503,12637,731
26510:62,17,302,654,76,616,58,8,866,84
34703:669,17,302,654,76,616,58,8,866,84
10130:17,7703,508,21744,302,654,40934,66273,66282,66571
10132:616,302,17,5567,327,787,542,354,1023,58
10133:138,3610,4146,76,117,4224,224,16658,380,500
29525:17,302,654,76,616,58,8,866,84,29
10136:9722,17,398,45496,18220,3006,29021,6,409,12532
26522:8322,37112,24933,9674,19528,31597,15013,20986,104683,64321
10140:654,17,302,58,402,616,650,787,162,29
34717:17,302,654,76,616,58,8,866,84,29
1950:542,15,61,32,861,508,1196,364,301,554
1951:2121,1360,17,542,564,616,654,1287,15,32
1952:17,616,542,8,84,15,76,861,162,518
18337:17,616,654,302,8,542,29,518,84,564
42651:81185,109414,50281,66027,1327,40987,17,302,654,76
10148:14498,719,984,76,5480,8860,1326,1400,17,463
41286:18414,92774,91112,80425,102613,1193,33279,13789,43326,78047
20520:1131,47372,6774,1600,3808,38804,23370,17508,24775,2946
51132:75090,17,302,654,76,616,58,8,866,84
10155:1410,8213,5582,10930,17,356,5303,103,302,616
10156:2715,13049,37637,41031,118,41241,74067,115131,33307,25217
38557:44922,14338,2051,5767,55688,93193,91787,140,398,1551
12616:11644,17,398,9629,2447,24211,236,238,302,70
34740:654,2097,302,616,29,84,289,101,8,354
34741:50023,17,302,654,76,616,58,8,866,84
34742:90635,1936,18962,56735,120981,2583,409,118559,117666,49960
20809:17,81,76,226,508,564,698,866,361,302
18360:124,17,76,542,302,58,654,564,650,289
48621:18449,1558,33816,24089,4996,3614,1568,546,554,11444
39021:45551,68950,60169,20491,112014,108753,73033,80335,39005,17
18365:59401,3842,27152,76825,542,27680,25635,75813,57902,17968
34753:441,41620,2715,710,13016,7630,8557,75114,6049,3739
24907:542,8,17,1794,518,96775,6793,4364,13455,656
26564:81,780,140,5767,731,17,262,616,226,3423
39926:78622,3,20997,16390,8,11,1039,17,18,14871
26566:302,654,84,58,616,8,29,1102,354,76
26569:17,654,616,58,302,15,29,861,650,8
39927:20194,17,302,654,76,616,58,8,866,84
42959:2265,1913,6387,22507,2848,62347,48061,19319,31633,31017
18384:591,17,302,654,58,650,8,76,542,518
23544:1352,4755,1527,3107,2880,10041,1712,12990,8848,3172
10194:17615,302,654,23973,3039,8,616,58,1589,239
10196:302,616,58,8,15,542,84,650,29,76
2005:302,542,15,518,650,564,61,29,76,32
34710:542,17,73164,26876,564,238,94,508,650,1245
10200:2403,1524,970,3506,245,17,4487,947,899,353
34468:81,3516,17,616,302,654,650,508,58,262
18394:4982,58929,104065,35714,56707,8713,22156,37134,144,73108
42976:224,17,302,654,76,616,58,8,866,84
2017:26739,58208,47586,13894,44039,23213,11246,107733,101380,123006
10210:17,302,76,508,616,70,226,1023,8,654
18404:17,5345,8,15,542,654,81,616,58,289
18405:17,931,508,8,710,378,76,1744,947,564
2025:236,17,10075,776,8861,6766,238,302,364,564
26602:10966,17,302,654,76,616,58,8,866,84
18411:22,18867,17,616,8,564,508,518,226,76
42989:356,141,52650,398,92305,19814,554,2944,63880,4106
2030:17,568,654,616,302,58,15,564,518,650
23549:17,327,103,409,1987,787,8,29,40,45
18416:30991,54017,96171,4357,43142,88449,1324,11146,2316,111256
18417:654,302,58,8,518,84,542,650,61,15
2034:6186,57937,9914,22904,1002,49708,25636,75097,1472,116326
24618:168,984,463,1400,5480,8860,661,8733,76,801
26612:17,81,301,12706,500,2561,70658,32259,1030,18
2038:12222,17,654,861,45,1558,302,58,616,826
26615:500,17,302,654,76,616,58,8,866,84
26616:20856,17,302,654,76,616,58,8,866,84
10233:18156,89230,65269,100785,7728,61466,168,116980,252,72000
10235:3282,3060,6320,32965,84220,100832,10882,60256,11847,54356
10236:65107,33195,13568,115745,49842,102580,92484,2377,605,98423
10237:7624,2816,17,302,654,8,58,616,518,101
2046:27296,13889,10492,11199,91537,9101,111815,93654,75233,38488
41027:17,58,302,616,654,542,76,650,564,15
18433:4308,17,302,654,76,616,58,8,866,84
13995:3282,27335,15078,71248,54427,47278,11847,54356,64639,10882
26628:17,302,654,182,650,58,616,76,1245,29
41302:76,17,302,654,616,58,8,866,84,29
26632:70232,17,302,654,76,616,58,8,866,84
10249:138,273,656,1462,2013,3,6,8,10,1551
2058:12597,17944,121818,88234,48197,43327,1410,12495,7869,3
25070:76,17,654,8,616,224,901,15,236,861
10254:285,17,2030,2361,1180,454,946,2661,4223,13627
26639:1730,2139,10039,5097,17,698,4880,2194,4743,40
24920:58,616,654,17,8,861,238,245,302,2233
22164:17,302,654,34143,709,58,84,8,616,76
2068:17,245,616,654,302,15,1405,8,542,58
34837:826,17,302,654,76,616,58,8,866,84
2070:84,13580,542,15,245,803,2076,4919,61,1102
2071:302,616,518,58,70,508,650,364,76,61
2072:4364,302,654,518,616,354,15,650,542,736
2074:5975,4671,76,10180,7926,226,17,11590,1011,13998
2075:302,654,15,542,8,61,245,76,650,84
2076:17,302,654,76,616,58,8,866,84,29
2077:17,616,654,58,518,656,245,15,508,564
2080:17,654,58,356,518,15,542,564,650,861
50864:83351,17,302,654,76,616,58,8,866,84
10275:6129,1535,30808,22110,409,1405,17,1382,1126,1539
10276:58,302,616,654,542,518,84,564,650,285
2085:17,542,518,8,84,616,1382,899,302,654
10279:1550,17,518,616,564,654,486,1196,58,238
43049:168,8860,719,984,1326,5480,463,1400,2685,574
50807:3363,3,6,8,834,17,97813,50201,285,518
2097:616,302,654,58,364,564,15,70,32,84
34868:2059,17,302,654,76,616,58,8,866,84
11273:616,58,84,29,1102,76,650,101,15,289
18491:8,17,81,70,780,32,84,138,289,224
43069:7048,1099,431,873,70,654,3704,17,363,698
10302:12409,285,486,2030,239,3234,2369,726,495,1866
10303:17,76972,22218,1930,40,496,924,947,17448,38577
2112:17,302,76,564,654,1400,5480,508,984,1326
26689:616,58,17,542,302,654,61,32,162,8
10306:17,616,654,15,8,518,650,29,861,32
2115:17,616,8,654,302,58,65,564,542,15
2116:17,616,302,8,654,58,542,224,15,650
34885:11448,441,1002,3506,8,32,131,245,285,378
30622:12597,1617,93408,48197,121818,43327,12495,3,1549,1551
10313:3233,3824,5928,58,559,616,302,296,52627,7956
2123:17,65,654,616,899,8,58,518,76,48
46837:89504,17,302,654,76,616,58,8,866,84
10317:30634,302,654,84,8,616,518,58,542,787
18510:654,302,17,616,58,29,542,84,564,101
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,9043,102308,76,10163,24381,238,20288,62976,2717
26707:54187,17,302,654,76,616,58,8,866,84
34901:1784,1002,535,6344,1446,219,931,21,6379,2302
43094:17,58,616,302,61,107952,76449,115079,86368,93565
2135:1966,1359,17,616,103,302,15,65,656,654
34906:37048,17,302,654,76,616,58,8,866,84
15375:17,616,302,58,654,518,15,542,32,61
2141:81,698,564,2139,76,226,500,780,17,2204
10335:32315,30916,86264,669,41662,6500,24065,14851,51204,69127
37988:52200,105164,39277,91352,86479,76833,226,10662,70,3068
2147:12673,6059,17030,23833,42335,728,109031,35619,12462,10007
34917:66419,17,302,654,76,616,58,8,866,84
10342:17,616,654,302,8,119,518,15,1476,559
26728:81,17,616,302,58,654,70,542,8,29
2154:719,1326,5480,661,8860,17,463,2103,2677,297
26732:15,542,736,364,1030,65,238,861,616,1086
43550:302,17,58,182,224,650,654,1245,3,8
26734:17,302,654,76,616,58,8,866,84,29
2160:17,15,302,8,322,61,518,554,4174,650
18545:17,245,302,678,616,2733,1099,76,564,61
2162:661,7118,2012,109940,58298,719,83245,5480,1400,1528
35859:8384,17,302,654,76,616,58,8,866,84
14014:8,17,616,26540,518,289,873,1126,3223,83106
51297:8322,17,24933,76,9674,224,16965,947,13077,301
10359:654,302,285,62,322,925,58,162,8,861
34936:112434,34251,90412,17,302,654,76,616,58,8
15380:25365,73907,59295,24660,114114,66181,11015,69899,7821,117317
2170:17,302,58,542,15,564,8,518,650,76
14015:16034,17,302,654,76,616,58,8,866,84
10364:17,542,616,8,32,902,1196,364,564,654
10366:654,58,15,84,76,61,29,650,564,6
22986:17,302,654,76,616,58,8,866,84,29
2177:14500,17,224,302,29,162,459,44,616,654
10371:76,17,81,74038,32623,62489,79096,12216,53016,22555
43140:11776,89264,162,36964,3142,710,551,69384,62186,57351
2184:32619,16996,14965,58,616,1348,542,84,8,518
2185:17,302,8,654,564,616,76,58,542,650
10378:168,2153,463,18935,97626,8860,17,302,654,76
2187:17,302,654,76,616,58,8,866,84,29
33621:53672,4117,17,302,654,76,616,58,8,866
26768:13895,17,302,654,76,616,58,8,866,84
10387:53812,48539,17,302,654,76,616,58,8,866
10388:354,17,819,302,616,58,654,568,650,698
29038:2318,924,44,1326,1592,53253,6187,76,4190,2155
28988:28223,17,302,654,76,616,58,8,866,84
10392:17,302,654,76,616,58,8,866,84,29
26779:3291,17,736,564,301,901,698,245,157,986
34973:14147,23950,545,14597,39436,2290,6468,24896,2309,14467
34974:17,654,616,542,29,84,32,8,101,650
26783:17,873,302,508,70,1382,8,245,947,616
34976:10930,5582,17,302,654,76,616,58,8,866
34978:88144,47099,285,596,6284,13717,3143,51288,12908,53873
2211:17,616,44173,62500,82813,101523,1539,542,508,302
39295:17,866,76,302,654,616,58,564,698,354
10408:840,2548,10541,5111,14793,197,5627,27070,8069,13049
15388:1382,17,654,302,138,616,508,84,650,58
43178:12617,17,385,2946,44547,4996,518,3841,8,13065
2223:533,76,2337,168,1451,2318,2582,2583,1400,1499
10420:17,226,81,654,70,508,58,302,138,542
42697:14147,545,1758,5356,39436,14597,40,15264,2309,14467
18616:650,302,616,654,58,8,76,224,356,1898
10427:3039,59380,4996,32,2302,2215,45268,14569,20762,12573
35005:17,654,302,262,58,787,70,84,8,564
43198:866,17,302,654,76,616,58,8,84,29
29045:19818,17,875,3982,4538,31172,302,58,616,29
26816:21008,78375,41088,16124,1326,13366,35229,1966,30137,2068
2243:17,245,119,15,518,616,8,302,654,508
2244:17,616,302,654,58,8,518,542,84,564
29046:22019,28516,87334,554,1847,23565,95378,13815,3546,10525
2247:116,6,302,554,616,654,3249,58,84,15
2250:49715,4103,7838,47112,71709,20514,6191,2194,168,22792
37446:63048,17,302,654,76,616,58,8,866,84
2253:17,226,5103,70,616,302,508,76,58,986
26262:41729,100294,26633,48270,35599,71833,40607,17,302,654
18639:17,302,654,616,58,70,84,76,8,29
43217:238,17,302,654,76,616,58,8,866,84
26834:219,2100,535,2717,1730,12329,1784,80125,16150,8483
23587:31973,7211,17,302,654,76,616,58,8,866
2260:17,302,654,76,616,58,8,866,84,29
2261:616,302,654,58,542,15,32,76,61,650
2262:96,17,302,654,76,616,58,8,866,84
41337:25636,17,302,654,76,616,58,8,866,84
18648:440,202,262,47105,98458,31054,56023,67355,90000,7904
26842:32632,656,76780,23792,69361,20301,89935,17,76,2139
34511:12617,17,385,2946,44547,4996,518,3841,8,13065
26844:76,168,2139,40,698,901,23622,25930,26996,840
26845:38578,17,302,654,76,616,58,8,866,84
18657:17,8,518,84,654,239,787,29,94,302
51429:378,17,8,13660,76,302,787,1790,301,58
10471:1405,17,654,616,58,302,8,518,542,11209
21080:17,302,616,654,8,518,245,15,542,564
18666:17,654,564,302,616,58,8,698,901,81
22226:1790,3789,2068,1023,8321,76,1435,1382,17,226
10478:17,302,616,58,76,8,542,84,518,508
10479:564,8,30754,70,76,518,542,616,659,70299
10480:17,654,302,58,542,650,15,29,564,76
2290:542,15,29,650,518,285,61,32,224,554
2291:17,616,542,29,15,8,76,518,84,32
2293:17,236,4907,84,616,84198,302,656,58,76
10488:302,654,616,58,84,29,8,518,301,76
36902:2757,17,76,564,616,70,654,262,508,40
2301:17,429,4032,65,84,182,302,7611,2668,1102
2302:16229,245,39395,1524,33882,774,353,8,17,5117
26325:17,76,4755,508,564,245,542,189,302,654
2304:76,719,564,5480,17,984,661,1326,463,1528
30901:33227,17,58,15,518,302,654,616,542,508
18690:8066,1073,23181,25145,5975,64576,2139,76,13998,17
39979:70,17,168,81,322,542,1023,226,76,616
25991:17,302,654,76,616,58,8,866,84,29
10502:41101,53201,22678,58923,28760,11241,110086,49575,38702,42323
18697:3672,37480,17567,43803,3372,52105,13897,88520,5545,9216
18698:81925,17,31772,13348,23088,1077,64061,29247,3661,16468
24962:1330,17,302,654,76,616,58,8,866,84
2318:654,84,15,76,564,61,29,101,245,289
31789:17,302,654,76,616,58,8,866,84,29
34421:654,302,616,8,58,84,542,518,1512,15
10513:124,17,8,902,654,84,616,826,301,76
15782:518,542,656,1126,1405,1987,8,596,947,1804
35092:16166,15184,37265,23467,36088,11351,720,34554,36715,899
2325:8,84,302,654,616,58,899,245,76,65
41813:17,302,654,76,616,58,8,866,84,29
18711:7037,17,302,654,76,616,58,8,866,84
18712:38152,59616,2523,26193,68735,17990,1449,10695,68127,94811
18713:10039,17,302,654,76,616,58,8,866,84
10523:441,1002,1744,508,245,710,1065,17,4513,2715
26330:1548,17,616,302,654,58,542,8,15,650
2335:17,302,616,654,8,15,84,542,356,518
31175:6381,17,302,654,76,616,58,8,866,84
2343:17,302,32,84,2140,116,224,244,245,322
38813:17,302,654,76,616,58,8,866,84,29
26332:68107,17,302,654,76,616,58,8,866,84
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,322,7728,100785,86025,99856,4113,2073,96431,90140
2348:17,302,654,616,58,542,8,15,84,76
51501:17,302,654,76,616,58,8,866,84,29
47815:17,302,654,76,616,58,8,866,84,29
10543:353,496,1208,245,1206,15247,2715,3288,1126,1190
42033:3484,17,780,1126,81,226,15,564,542,245
41814:3107,1352,4825,3172,508,2880,10041,20806,378,189
35127:17,302,654,76,616,58,8,866,84,29
2362:17,302,654,76,616,58,8,866,84,29
2363:17,616,8276,302,650,8,29,542,76,518
2364:2655,302,616,29,650,84,8,76,518,101
27701:17,302,654,76,616,58,8,866,84,29
2369:6098,5638,17,616,8,302,238,58,542,70
26946:17,84,8,302,15921,1495,8660,616,947,236
10563:378,899,302,654,84,8,616,564,1119,736
10564:311,8066,2829,302,2675,654,616,58,8,650
2373:953,49219,17,654,84,616,58,302,76,1102
34529:302,654,58,29,542,15,61,70,162,394
30085:17,15,1822,654,616,578,151,493,29,147
51529:2089,565,29654,45570,535,60440,13341,5663,36386,603
10570:303,17,8109,58,616,29,84,8,650,6
26956:3191,7029,8683,17,654,302,58,29,15,84
2381:17,302,654,58,616,29,84,1109,8,542
2382:17,1382,8,119,245,931,947,564,327,518
35151:650,17,302,616,58,654,542,15,518,8
2384:17,302,1119,76,84,654,29,245,354,616
2385:17,302,616,58,84,29,8,861,542,650
10580:302,19871,17,8,58,564,6503,76,247,84
2392:2703,17,302,654,76,616,58,8,866,84
2393:17,654,616,302,1023,8,508,542,58,518
2394:616,302,654,58,542,15,84,564,76,32
2395:17,616,8,650,84,15,76,518,289,564
26972:81,568,425,2121,152,2526,9691,40552,41244,35801
35166:37773,29532,39668,99712,30977,10519,17865,47327,44004,69113
2399:17,76,226,302,654,8,616,564,1023,84
46180:17,302,654,76,616,58,8,866,84,29
46334:17,654,58,616,29,76,84,8,1102,518
2405:17,302,654,58,15,542,8,518,1196,650
2407:18287,1649,17,76,58,650,616,654,813,302
2408:302,654,84,58,616,8,29,1102,354,76
52284:32053,17,302,654,76,616,58,8,866,84
43372:3140,113702,1352,12990,23884,8848,19390,10041,189,93630
37266:2399,17,302,654,76,616,58,8,866,84
32409:17,616,76,302,654,736,58,8,542,518
35901:239,17,302,654,76,616,58,8,866,84
14056:45018,17,616,364,542,58,245,518,61,564
2419:58,76,8,616,245,861,654,542,17,44167
31806:5120,56198,14092,33160,10819,65429,59585,62769,29030,61
14057:17,65362,429,302,654,8,616,1693,508,1276
18810:17,29,302,15,518,8,101,84,650,61
2429:17,354,70,94,1382,1352,245,302,57360,149
8537:1568,14202,8,518,17,84,409,1009,1102,542
18815:5567,32285,3085,17,76,508,616,302,518,15
18823:13449,245,17,205,28,472,58,302,429,1196
18827:1787,76,31223,2600,81,40,546,58460,3941,6379
10636:236,302,654,616,84,8,650,29,542,76
35214:4979,33223,28166,22801,10543,18892,262,500,17,19089
2447:29,84,8,542,76,518,1102,354,15,289
24984:59044,65,302,967,8,354,76,650,138,736
53479:2946,24835,74276,119624,69353,27692,54226,13603,19419,17
43411:36370,17,302,654,76,616,58,8,866,84
2452:12832,2282,25216,1913,35268,24481,22856,48061,19626,30791
2453:29657,23740,71417,128,16642,25812,13189,263,50572,50818
2454:17,508,1352,76,564,518,8,245,1527,616
2456:17,616,58,76,29,84,8,650,542,518
17267:1535,17,70,787,1023,902,718,518,654,2200
2461:542,518,29,61,289,1196,101,6,245,554
10655:17,302,654,8,301,84,58,70,616,245
2464:654,616,58,8,518,76,15,542,650,736
2465:119,559,616,15,542,58,8,84,518,327
27794:36484,55367,7280,1847,6329,23071,17,302,654,76
18852:3672,3372,8321,26312,17646,25662,19871,9289,27296,26567
2469:616,302,542,58,518,8,245,61,564,76
20892:17,1382,302,23467,58,8,899,84,616,654
27052:38945,17,302,654,76,616,58,8,866,84
27055:289,138,302,654,17,8,58,542,616,101
40727:866,17,302,654,76,616,58,8,84,29
19528:81,9790,17025,22689,3739,40537,70,10071,12727,787
18163:58,17,302,616,654,402,29,8,542,84
35255:2848,17,302,654,76,616,58,8,866,84
51093:95418,101835,71292,123149,18923,17,302,654,76,616
2489:2632,168,719,1326,1400,5738,5557,8733,2685,135
2491:2319,17,302,654,76,616,58,8,866,84
15434:3481,20008,9656,25368,40142,81719,31760,14505,16151,42353
30453:709,17,616,654,302,58,861,650,518,76
2499:1097,50804,302,13523,17,58,598,650,62,182
2500:709,65,654,8,76,616,508,2480,84,58
2501:162,17,302,76,1405,6691,58,327,363,931
18887:23490,709,17,302,654,76,616,58,8,866
2505:17,654,616,58,542,15,29,650,518,6
10698:302,17,654,58,29,650,542,8,15,861
35275:4459,1527,189,62536,1352,10041,3107,378,7831,23191
2510:30139,30152,40898,3650,23902,3683,119926,55379,17,65
27089:17,84,1102,302,616,654,58,245,787,542
27090:1352,10041,189,6434,20806,11725,508,1712,8848,378
2515:116,17,564,616,654,58,302,409,518,1023
18901:77914,2128,289,58,654,616,15,101,354,84
2518:3928,20382,40,17,10254,361,1696,5670,5097,866
42365:616,17,58,861,61,654,302,564,101,2369
2520:17,616,302,654,58,542,15,84,564,32
2521:654,616,302,58,8,518,650,542,454,15
43483:356,17,238,12892,6766,8861,776,20850,7812,10075
2524:17,654,8,58,302,616,138,354,322,902
35296:616,17,302,654,76,58,8,866,84,29
35297:11800,56113,13504,12791,17519,2593,72766,12115,51035,64628
10726:69494,22655,103120,105984,55872,13570,5767,650,33807,1703
15441:4707,29,302,6,239,17,345,8730,30750,518
2536:17,302,542,15,518,8,564,76,32,84
27116:10849,17,302,654,76,616,58,8,866,84
2541:654,302,58,518,8,15,76,32,564,84
35311:3,43013,65542,73735,8,15,47120,4113,2068,22551
33364:245,4268,103,17,15,32,1126,518,2955,9572
22603:17,1187,302,891,899,84,8,654,245,616
2547:302,17,654,8,616,650,58,15975,27535,564
27124:17,70,302,616,8,654,58,542,564,650
27126:9345,17,302,654,76,616,58,8,866,84
2553:9134,18939,37961,15436,31397,35177,25366,5125,20567,8895
10747:17,302,654,76,616,58,8,866,84,29
20906:6503,8660,15921,17,24608,8,302,409,84,19871
2558:661,76,5557,1528,10267,17,2153,3211,7180,3601
2560:616,58,15,84,787,76,564,29,508,245
2563:302,654,58,15,650,564,84,861,76,29
35332:616,17,654,58,302,542,564,8,518,861
10758:65,17,302,58,654,542,76,8,616,84
51720:10202,107713,2995,17,302,654,76,616,58,8
25004:2051,43524,2062,3599,43024,17,17429,495,7194,29
43530:34228,616,654,58,6,61,17,199,859,902
27148:103113,70,17,36428,749,58,302,654,76,616
2573:616,58,8,76,29,518,84,861,508,32
43537:34188,69421,87952,26773,111007,288,2851,26438,63473,13229
10770:311,2543,11855,7622,17486,2215,4625,1011,8867,22643
35348:17,302,654,58,8,84,542,29,650,861
18965:9788,82547,50496,80644,48144,63785,119575,111132,42910,111907
14084:17,302,654,58,616,84,29,8,542,650
10779:29,17,302,654,76,616,58,8,866,84
27166:4308,17,302,654,76,616,58,8,866,84
2591:17,654,302,616,58,8,542,29,861,76
29104:3440,69,12597,1617,1917,17,302,654,76,616
49867:9594,4671,14259,1077,1468,7468,17,7622,327,787
15451:5051,518,17,654,8,616,15,1405,245,6
2596:366,302,493,578,7477,17,147,9906,5343,30301
2597:17,780,76,58,302,262,226,616,654,70
48954:63446,17,302,654,76,616,58,8,866,84
2601:17,311,7334,1077,302,11855,10071,14259,780,787
10794:616,302,17,654,58,861,650,8,84,542
35806:17,58,302,616,654,101,554,8,650,518
2604:367,12332,8167,226,70,616,26342,582,2967,349
43565:17,302,654,76,616,58,8,866,84,29
48221:1803,17585,54529,1539,8069,37286,34313,1164,24733,90911
10801:76,616,650,17,698,564,58,787,1344,654
