1890:990,654,8,616,302,58,650,518,15,84
1891:17,302,654,616,58,29,8,15,650,518
10084:91352,3068,301,52056,302,58,70,226,3599,2579
1893:185,6011,58,302,616,654,29,15,76,84
1894:18287,654,616,58,542,564,15,508,518,32
26471:168,8733,719,574,661,2642,7838,76,2153,2632
10088:22059,81719,698,25368,28632,31342,40142,16151,17056,33862
20736:13695,8,518,245,17,1598,35426,22889,2200,3234
10090:890,2139,40,17,76,5670,866,354,68709,4880
18284:14202,17,302,616,654,542,8,289,32,564
38546:17,616,302,654,58,8,518,84,29,76
42864:441,4513,3618,10647,1002,9661,4444,5122,710,371
42865:17,302,654,76,616,58,8,866,84,29
14088:13348,4671,5512,36266,10071,83175,19731,654,311,780
1911:29727,5671,13392,10348,8345,741,5466,13581,78658,29000
1912:17,302,8,654,616,58,518,650,84,76
1913:17,302,616,654,8,58,84,518,861,542
42876:17,70,654,138,302,616,542,58,76,84
44010:176,17,302,654,76,616,58,8,866,84
10110:616,302,58,654,95965,67471,518,8,84,15
10111:17,616,508,564,542,302,245,70,8,654
26636:96,17,302,654,76,616,58,8,866,84
18306:220,1360,17,302,616,58,542,15,650,518
10115:182,8,97,1245,224,245,650,518,1200,20485
35365:302,654,616,58,84,29,1102,650,542,15
10117:17,654,302,616,32,322,363,58,542,8
18311:81,140,262,226,780,70,5767,3819,3137,3423
34697:40543,55410,1690,466,18907,86035,52252,11303,63540,1099
1930:48930,2548,197,8069,5111,7160,5627,4755,24752,27094
26263:1468,29027,17,302,654,76,616,58,84,29
1932:33562,95798,30513,9354,64,17,3041,654,76,10503
26510:62,866,650,518,226,138,238,698,986,182
34703:669,17,302,654,76,616,58,8,866,84
10130:17,21744,302,7703,654,70,8,84,518,616
10132:616,302,17,5567,327,787,542,354,363,58
10133:138,3610,4224,16658,3613,542,4146,698,704,9289
29525:17,302,654,76,616,58,84,29,564,224
10136:9722,17,45496,18220,3006,29021,6,409,12532,736
26522:8322,37112,24933,9674,19528,31597,15013,64321,104683,20986
10140:654,17,302,58,616,650,402,162,29,518
34717:3737,5048
1950:3465,4254,1548,14202,542,15,61,32,861,508
1951:2121,1360,17,564,542,654,616,1287,508,15
1952:17,616,542,84,15,76,861,61,162,564
18337:17,616,654,302,8,542,29,518,84,564
42651:40987,66027,109414,50281,81185,1327,17,302,654,76
10148:14498,719,984,76,8860,5480,17,1400,463,1326
41286:18414,92774,91112,80425,102613,1193,33279,13789,43326,78047
20520:1131,1600,6774,47372,3808,38804,24775,9289,5975,176
51132:75090,17,302,654,76,616,58,8,866,84
10155:1410,5303,8213,103,356,5582,17,616,302,8
10156:2715,19467,64013,106007,33307,26671,27696,6920,108600,73275
38557:44922,398,14338,2051,5767,55688,93193,91787,140,1551
12616:11644,17,398,2447,9629,24211,302,616,236,70
34740:654,2097,302,616,29,84,289,101,8,354
34741:50023,17,302,654,76,616,58,8,866,84
34742:236,409,2583,1936,249,84112,120981,90635,18962,100971
20809:17,81,76,508,226,564,302,866,354,40
18360:124,17,76,542,654,58,564,518,616,508
48621:1102,138,698,554,1196,1558,546,199,3223,117
39021:45551,68950,20491,39005,108753,80335,60169,73033,112014,17
18365:542,378,1109,2200,2302,1693,3137,1603,1644,4249
34753:710,441,2715,41620,3739,6049,16332,7630,13016,75114
24907:542,17,8,58,84,327,1794,518,96775,6793
26564:81,140,780,5767,17,731,262,616,226,70
39926:78622,17,654,76,616,58,84,564,542,1102
26566:302,654,84,58,616,8,29,1102,354,76
26569:17,654,616,58,302,15,29,861,650,8
39927:20194,866,650,518,226,138,238,698,986,182
42959:2265,1913,6387,22507,2848,62347,48061,19319,31633,12832
18384:591,17,302,654,58,650,8,76,542,518
23544:1352,4755,1527,3107,2880,10041,1712,12990,3172,8848
10194:17615,302,654,8,616,58,23973,3039,1589,101
10196:302,616,58,8,15,84,76,650,542,29
2005:356,119,1217,8868,65726,302,542,564,15,29
34710:542,17,650,26876,73164,1245,564,94,508,302
10200:2403,1524,970,3506,245,17,947,4487,899,353
34468:81,3516,17,616,302,654,650,508,262,15
18394:4982,58929,1446,104065,35714,56707,8713,22156,37134,144
42976:224,17,302,654,76,616,58,8,866,84
2017:26739,123006,23213,47586,58208,11246,101380,44039,107733,13894
10210:17,302,76,616,508,37386,226,1382,9629,70
18404:5345,17,15,542,616,58,81,8,289,654
18405:17,931,508,8,710,378,76,947,564,32
2025:236,17,776,10075,6766,8861,302,616,564,364
26602:10966,17,302,654,76,616,58,8,866,84
18411:22,18867,17,616,8,564,518,974,76,508
42989:356,141,52650,554,398,92305,19814,2944,63880,4106
2030:568,17,654,302,58,616,15,32,650,542
23549:17,327,787,409,103,1987,8,1709,1796,650
18416:30991,54017,4357,43142,19337,11146,2316,111256,1684,36375
18417:302,654,58,8,542,518,861,84,61,650
2034:6186,57937,9914,22904,1002,88128,47232,37061,84200,43289
24618:168,984,463,1400,5480,8860,8733,661,76,801
26612:81,12706,301,17,500,5767,3423,128,2561,70658
2038:17,12222,654,302,58,616,84,8,542,15
26615:500,17,302,654,76,616,58,8,866,84
26616:20856,17,302,654,76,616,58,8,866,84
10233:18156,89230,65269,7728,100785,61466,168,116980,252,122636
10235:3282,3060,6320,10882,11847,40831,32965,84220,100832,60256
10236:65107,33195,605,98423,102580,92484,2377,49842,115745,13568
10237:7624,17,302,654,8,58,616,518,101,29
2046:27296,13889,10492,11199,91537,61664,40137,65072,111815,38488
41027:17,58,302,616,654,542,76,650,15,564
18433:4308,17,302,654,76,616,58,8,866,84
13995:3282,27335,15078,47278,54427,71248,32965,10882,60256,11847
26628:17,302,654,650,182,616,58,76,1245,29
41302:76,17,302,654,616,58,8,866,84,29
26632:70232,398,718,2268,533,311,9354,8772,3972,298
10249:138,273,1462,656,2013,17,654,76,58,84
2058:12597,17944,121818,48197,88234,43327,1410,12495,564,285
25070:76,17,8,654,616,542,58,15,518,61
10254:285,17,654,2030,302,58,616,86600,53321,2661
26639:1730,2139,10039,5097,17,2194,698,4743,4880,76
24920:616,58,654,17,8,245,61,103,302,15
22164:34143,709,17,302,654,58,84,616,8,29
2068:17,1405,5567,559,1451,3476,1800,3728,9617,58
34837:826,17,302,654,76,616,58,8,866,84
2070:84,542,15,803,61,654,153,1102,1403,322
2071:650,559,2085,12042,17123,2906,14202,58,61,76
2072:4364,302,654,616,518,15,245,542,58,1102
2074:4660,924,76,17,5975,4671,10180,7926,533,11468
2075:28,548,3476,302,654,15,542,61,76,84
2076:17,302,654,76,616,58,84,29,564,224
2077:656,8483,10930,17,654,616,58,15,245,76
2080:356,16104,17,654,58,15,542,564,61,29
50864:83351,17,302,654,76,616,58,8,866,84
10275:6129,30808,22110,17,1382,1539,1126,302,542,736
10276:454,58,616,302,654,542,84,564,15,61
2085:11720,1382,89092,16625,12133,3476,829,3551,17,542
10279:1550,17,616,654,564,518,58,486,8,1196
43049:168,8860,719,1326,984,5480,463,1400,2685,574
50807:3363,518,3,8,194,17,97813,50201,285,6
2097:65,124,559,709,967,18867,616,302,654,58
34868:2059,17,302,654,76,616,58,84,29,564
11273:616,58,84,29,76,1102,101,650,15,289
18491:8,17,81,84,138,70,289,32,564,114
43069:7048,1099,431,873,70,654,3704,17,4372,698
10302:4113,1567,35362,285,486,239,2369,2030,726,495
10303:17,1930,76972,22218,947,40,496,924,17448,38577
2112:17,1400,76,5480,654,302,984,1326,564,463
26689:616,17,58,542,302,61,32,654,162,8
10306:2059,3476,16811,46215,17,616,654,15,29,84
2115:65,119,17,616,654,58,302,564,542,15
2116:17,616,302,654,58,15,542,76,32,62
34885:11448,441,1002,3506,616,8,564,285,245,32
30622:12597,1617,93408,48197,121818,12495,43327,1410,564,285
10313:3233,3824,5928,58,616,302,296,52627,28920,58581
2123:65,17,654,899,616,518,8,58,76,48
46837:89504,17,302,654,76,616,58,8,866,84
10317:30634,302,654,84,8,616,58,518,542,787
18510:654,302,17,616,58,29,542,84,15,564
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,9043,102308,76,10163,24381,238,20288,2717,62976
26707:54187,17,302,654,76,616,58,8,866,84
34901:1002,1784,535,6344,219,441,1744,2140,4967,521
43094:17,58,302,654,616,61,101,8,162,15
2135:1966,1359,17,302,616,15,654,58,32,564
34906:37048,17,302,654,76,616,58,8,866,84
15375:17,616,58,302,654,518,32,15,542,61
2141:81,698,564,2204,17,76,138,986,65080,1550
10335:32315,30916,86264,669,41662,6500,2677,24065,14851,51204
37988:52200,91352,105164,86479,39277,3599,2579,29721,76833,10662
2147:7682,24718,3791,10007,3448,16911,4756,10075,14750,40393
34917:66419,8,262,431,2955,1709,1127,1359,7680,1712
10342:119,17431,559,17,654,616,302,15,518,8
26728:81,17,616,302,58,654,70,542,8,29
2154:2677,12657,5010,32577,17,719,1326,463,5480,302
26732:15,542,364,616,302,1030,736,65,654,76
43550:302,650,182,17,58,654,1245,224,698,2326
26734:
2160:15,322,4174,30094,188,17,302,61,554,29
18545:17,245,678,1410,564,2733,61,302,542,1086
2162:661,2012,7118,719,5480,58298,109940,83245,1400,1528
35859:8384,931,429,225,840,774,1730,219,1205,4456
14014:17,26540,616,8,3223,83106,4268,1804,6535,24968
51297:8322,17,24933,9674,76,947,13077,16965,224,301
10359:654,302,285,8,15,518,101,301,289,58
34936:90412,112434,34251,669,947,94,131,1471,3137,1884
15380:25365,73907,59295,24660,69899,18996,117317,66181,11015,27732
2170:709,17,302,58,542,564,15,61,76,29
14015:16034,17,302,654,76,616,58,8,866,84
10364:17,542,616,8,32,1196,902,826,564,1086
10366:58,654,15,84,76,29,61,564,861,6
22986:669,947,94,131,1471,3137,1884,1065,4194,1825
2177:14500,17,459,29,162,224,3137,899,4009,1023
10371:81,17,76,74038,62489,79096,29384,53016,12216,22555
43140:11776,57351,69384,17,28,162,3142,551,89264,710
2184:11522,13683,58,616,542,84,8,6,518,650
2185:17,302,8,616,564,654,58,76,542,518
10378:463,2153,8860,168,18935,97626,301,353,1002,1539
2187:17,302,654,76,616,58,8,866,84,29
33621:53672,4117,17,302,654,76,616,58,8,866
26768:13895,301,353,1002,669,1539,1460,947,94,1326
10387:53812,48539,669,947,94,131,1471,3137,1884,1065
10388:354,568,5048,819,17,302,58,616,654,650
29038:2318,1592,1326,8066,14754,7703,53253,51748,6187,99901
28988:28223,17,302,654,76,616,58,8,866,84
10392:17,302,654,76,616,58,8,866,84,29
26779:3291,17,564,736,301,245,61,654,302,616
34973:40,14467,17,14597,545,39436,2275,32970,10330,2290
34974:17,654,616,542,29,84,8,650,15,32
26783:17,873,302,508,70,1382,8,947,245,616
34976:5582,17,302,654,76,616,58,8,866,84
34978:88144,47099,285,1089,1475,596,51288,6284,12908,53873
2211:17,1539,616,62500,44173,302,8,508,61,542
39295:17,866,76,302,654,616,58,564,698,354
10408:840,2548,10541,5111,14793,5627,197,27070,8069,7160
15388:1382,17,654,302,138,616,84,58,76,8
43178:12617,17,385,2946,44547,4996,518,3841,8,13065
2223:533,76,17,168,574,10752,50688,69132,25619,64534
10420:17,81,70,226,654,58,302,508,542,140
42697:545,14147,14597,39436,5356,1758,40,10330,14467,2290
18616:650,302,616,58,654,8,76,224,356,61
10427:3039,59380,4996,32,1468,4671,45268,20762,12573,57630
35005:17,564,302,70,654,58,616,787,84,8
43198:866,17,302,654,76,616,58,8,84,29
29045:19818,17,302,58,875,3982,4538,31172,616,29
26816:21008,78375,41088,1326,13366,2068,22817,35229,1966,8252
2243:119,559,17,616,15,58,245,302,654,508
2244:1405,124,3915,699,1548,9943,17,616,302,654
29046:22019,23565,95378,87334,554,10525,1847,3546,28516,13815
2247:6,554,116,3250,302,58,616,654,84,15
2250:49715,4103,353,1951,2194,47112,6191,23527,1064,3205
37446:63048,8,866,650,518,226,138,238,698,262
2253:5103,17,226,70,76,508,616,58,302,986
26262:26633,71833,41729,35599,48270,40607,100294,17,302,654
18639:17,302,654,616,58,70,84,76,8,29
43217:238,17,302,654,76,616,58,8,866,84
26834:219,2100,16150,535,2717,8483,1446,12329,5301,19337
23587:7211,31973,17,302,654,76,616,866,58,650
2260:17,301,302,654,76,353,616,58,1002,8
2261:1631,8276,9525,616,654,302,58,542,15,76
2262:96,17,302,654,76,616,58,8,866,84
41337:25636,17,302,654,76,616,58,8,866,84
18648:440,202,262,32798,47105,98458,31054,56023,7904,67355
26842:32632,656,76780,23792,69361,20301,89935,17,76,2139
34511:12617,17,385,2946,44547,4996,518,3841,8,13065
26844:76,2139,168,698,26996,23622,25930,564,719,17
26845:38578,17,302,654,76,616,58,8,866,84
18657:17,8,518,654,787,239,302,29,736,94
51429:378,17,8,787,301,302,76,13660,1790,7006
10471:1405,17,654,302,616,11209,58,518,8,542
21080:17,302,616,654,8,518,15,245,542,564
18666:17,654,302,564,616,58,8,698,901,81
22226:8321,76,2068,3789,1435,226,17,8011,11145,6503
10478:17,5254,302,616,58,76,542,8,518,84
10479:564,518,8,542,30754,70,76,616,659,70299
10480:17,58,654,302,542,15,29,650,76,861
2290:65,15,285,94,1382,8276,19197,2085,29,542
2291:13636,17,616,542,29,15,76,32,84,564
2293:236,4907,84198,17,616,84,656,58,302,76
10488:302,654,616,58,84,29,8,518,301,76
36902:2757,17,76,564,70,616,654,40,262,508
2301:429,17,4032,302,182,7611,5567,65,1102,84
2302:16229,245,39395,33882,774,353,1524,17,8,185
26325:17,76,4755,189,508,564,542,654,302,22108
2304:76,17,719,564,984,661,5480,574,1326,463
30901:33227,17,302,58,654,616,15,542,518,8
18690:8066,23181,1073,25145,64576,13998,17,2139,61,2548
39979:70,168,17,542,322,1023,616,58,32,81
25991:17,302,654,76,616,58,8,866,84,29
10502:41101,28760,58923,11241,22678,53201,110086,56913,38702,42323
18697:43803,17567,5545,3372,52105,88520,3672,37480,13897,9216
18698:17,787,1109,81925,31772,13348,23088,1077,64061,29247
24962:1330,17,302,654,76,616,58,8,866,84
2318:353,116,3234,3476,1217,22606,8276,12612,23243,19963
31789:17,302,654,76,616,58,8,866,84,29
34421:654,1512,616,302,8,58,542,518,84,15
10513:124,17,8,84,616,902,654,15,542,518
15782:518,542,8,947,1382,84,378,17,363,568
35092:16166,37265,15184,23467,36088,720,11351,34554,36715,899
2325:8,84,302,654,616,58,245,899,76,65
41813:17,302,866,650,654,76,518,616,58,226
18711:7037,17,302,654,76,616,58,8,866,84
18712:38152,59616,2523,17990,26193,68735,1449,10695,77323,68127
18713:10039,1097,7556,782
10523:441,1002,1744,508,710,17,245,4513,1065,3618
26330:1548,17,616,302,654,58,542,15,8,650
2335:356,1119,15510,17,302,616,654,15,542,84
31175:6381,17,302,654,76,616,58,8,866,84
2343:17,84,32,2140,116,302,654,616,650,322
38813:8,262,431,2955,1709,1127,1359,7680,1712,5398
26332:68107,398,718,2268,533,311,9354,8772,3972,298
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,100785,7728,654,61,656,1239,96,431,146
2348:1888,179,5542,829,54357,1874,17,302,654,616
51501:17,302,654,76,616,58,8,866,84,29
47815:17,302,654,76,616,58,8,866,84,29
10543:353,496,1208,15247,1206,103,4268,15,6207,245
42033:3484,17,780,81,226,15,1126,245,542,2139
41814:3107,1352,3172,2880,10041,189,4825,1712,508,1208
35127:17,302,654,76,616,58,8,866,84,29
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,616,302,650,29,8,76,542,518
2364:2655,302,616,29,650,84,8,76,518,101
27701:8,262,431,2955,1709,1127,1359,7680,1712,5398
2369:5638,6098,17,616,8,58,238,70,542,302
26946:17,84,8,302,15921,1495,616,947,8660,650
10563:378,899,654,302,84,8,616,564,518,736
10564:311,8066,2829,2675,302,654,616,58,8,650
2373:49219,953,17,654,84,616,302,58,101,564
34529:302,654,58,29,542,15,61,70,162,394
30085:17,151,1822,654,616,9906,147,50153,15,578
51529:2089,565,29654,8772,45570,13443,49287,654,99985,89234
10570:8109,303,17,58,616,29,84,650,8,542
26956:7029,17,654,302,58,29,15,84,354,518
2381:17431,1109,17,302,654,58,616,29,84,542
2382:17,8,119,1382,65,327,245,564,131,32
35151:650,17,302,616,58,654,542,15,518,8
2384:17,1119,84,654,302,76,616,29,354,8
2385:17,302,616,58,84,8,542,861,289,518
10580:17,302,19871,8,58,564,76,84,654,616
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,559,9617,17,616,654,302,58,542,76
2394:5465,18867,616,302,654,58,542,15,564,84
2395:17,616,84,15,76,101,289,61,564,32
26972:81,226,71169,51727,568,62013,2121,40552,3689,34932
35166:37773,39668,29532,47327,30977,44004,99712,17865,69113,10519
2399:17,76,302,654,616,564,226,8,58,84
46180:17,302,654,76,616,58,8,866,84,29
46334:17,654,58,616,29,76,84,8,1102,518
2405:15,1196,356,1410,2917,6024,559,967,17,58
2407:18287,1649,17,76,616,654,302,58,650,866
2408:302,654,84,58,616,8,29,1102,354,76
52284:32053,2139,1119,409,45,2935,3704,2266,347,3534
43372:8848,32031,113702,93630,10041,189,12990,3140,1352,23884
37266:2399,17,302,654,76,616,58,8,866,84
32409:17,616,76,302,654,736,58,8,542,518
35901:239,17,302,654,76,616,58,8,866,84
14056:45018,17,616,542,364,58,518,245,564,61
2419:58,76,8,616,861,17,542,15,2200,2030
31806:5120,14092,56198,10819,33160,65429,59585,62769,29030,616
14057:17,429,65362,616,654,302,8,58,542,564
18810:29,17,302,15,101,518,61,84,8,650
2429:17,354,1382,94,70,302,245,9482,654,32
8537:1568,14202,8,17,518,84,616,58,654,1102
18815:32285,17,76,616,302,508,15,518,654,58
18823:13449,17,245,205,472,28,58,101,4032,14026
18827:1787,76,31223,81,2600,1460,40,546,1682,94
10636:236,302,654,616,84,650,8,29,542,76
35214:4979,33223,28166,22801,10543,18892,262,500,17,19089
2447:29,84,8,542,76,518,1102,354,15,289
24984:59044,65,967,8,76,138,70,564,302,32
53479:2946,24835,13603,74276,27692,119624,54226,19419,69353,669
43411:36370,17,302,654,76,616,58,8,866,84
2452:12832,2282,25216,10127,77590,27927,8349,24481,19626,95533
2453:23740,71417,29657,302,1551,68631,78361,1568,1573,56244
2454:17,508,76,518,564,8,1352,245,616,654
2456:17,616,58,76,29,84,8,650,542,518
17267:1535,17,70,787,902,518,1023,8,542,238
2461:1382,1410,3476,18505,3304,8868,64312,13150,9525,1548
10655:17,302,654,8,301,84,58,616,70,245
2464:967,12883,654,616,58,8,518,542,76,15
2465:119,559,15,542,58,616,8,518,84,32
27794:1847,55367,6329,23071,7280,36484,17,302,654,76
18852:3672,3372,8321,26312,9289,26567,25662,17646,27296,19871
2469:559,616,302,58,542,245,61,564,8,518
20892:1382,73670,17,58,8,302,654,616,564,23467
27052:38945,17,302,654,76,616,58,8,866,84
27055:289,302,138,654,17,8,58,616,542,101
40727:866,17,302,654,76,616,58,8,84,29
19528:81,9790,17025,22689,3739,780,70,40537,12727,10071
18163:58,302,17,654,616,542,29,84,518,402
35255:2848,17,302,654,76,616,58,8,866,84
51093:123149,95418,101835,18923,71292,669,947,94,131,1471
2489:2632,168,719,5738,8733,2685,135,984,10267,352
2491:2319,669,947,94,131,1471,3137,1884,1065,4194
15434:3481,20008,31760,25368,9656,14505,81719,16151,40142,6219
30453:709,17,616,58,654,302,650,8,76,15
2499:1097,50804,302,13523,17,58,650,598,62,508
2500:65,2480,709,11626,654,8,76,58,616,84
2501:162,17,302,76,1405,947,931,6691,327,58
18887:23490,709,2139,1119,409,45,2935,3704,2266,347
2505:8105,17,654,58,616,542,15,29,6,61
10698:302,17,654,58,29,650,542,15,861,8
35275:4459,1527,189,62536,1352,10041,3107,378,7831,23191
2510:30139,30152,40898,3650,55379,23902,17,65,1460,3683
27089:84,17,1102,302,616,654,245,787,58,542
27090:1352,10041,189,6434,1712,378,20806,7831,8848,508
2515:116,17,564,616,58,62,518,302,37186,654
18901:289,77914,58,616,654,15,84,101,29,8
2518:3928,40,10254,17,361,5670,5097,866,3568,81
42365:616,17,58,861,61,302,564,101,902,2369
2520:1039,22121,5312,8546,17,616,302,654,58,84
2521:398,454,3753,654,616,58,302,15,542,32
43483:356,17,238,776,20850,12892,6766,8861,7812,10075
2524:17,654,302,8,58,616,138,354,322,902
35296:616,17,302,654,76,58,8,866,84,29
35297:11800,56113,2593,72766,13504,12115,51035,17519,64628,82549
10726:22655,69494,103120,650,61,1344,219,5767,1703,888
15441:4707,302,29,17,654,58,6,239,518,8730
2536:967,559,8683,17,302,542,564,84,15,76
27116:10849,17,302,654,76,616,58,8,866,84
2541:302,58,654,15,32,84,76,564,29,61
35311:17,58,8,29,70,15,61,32,2139,94
33364:245,4268,103,17,15,32,1126,518,2955,9572
22603:17,1187,302,891,899,84,8,654,245,616
2547:17,654,302,8,616,58,650,564,29,76
27124:17,302,616,70,8,654,58,564,542,650
27126:9345,17,302,654,76,616,58,8,866,84
2553:37961,5125,31397,19507,44578,8299,113723,8895,15436,20567
10747:17,302,654,76,616,58,301,8,866,84
20906:6503,15921,8660,17,24608,302,8,409,84,19871
2558:4792,13194,12254,859,1758,6849,1296,18867,74498,9247
2560:645,616,58,15,84,76,564,787,29,101
2563:15453,8276,19984,58,302,654,564,15,76,29
35332:616,17,654,302,58,542,564,8,861,518
10758:65,17,302,58,654,616,8,542,76,518
51720:10202,2995,107713,17,302,654,76,616,58,8
25004:17,58,866,29,70,542,138,364,119,710
43530:34228,616,654,58,6,61,17,902,2831,1050
27148:103113,17,58,70,749,36428,302,654,76,616
2573:749,14129,7178,8868,616,58,76,29,84,32
43537:34188,13229,87952,20757,111007,288,2851,101318,69421,99380
10770:2543,17486,4625,11855,2215,7622,22643,17,311,1011
35348:17,302,654,58,8,542,84,29,650,861
18965:9788,82547,508,116788,102522,109033,111132,6730,111327,80630
14084:302,17,654,58,616,84,29,8,542,650
10779:29,17,302,654,76,616,58,866,84,650
27166:4308,17,302,654,76,616,58,8,866,84
2591:17,616,302,654,58,8,542,861,29,76
29104:69,12597,1617,3440,1917,866,650,518,226,138
49867:9594,4671,14259,1077,7468,1468,17,7622,787,327
15451:5051,17,518,616,15,654,1405,245,8,58
2596:366,147,578,9906,7477,5343,30301,302,493,18851
2597:17,780,76,302,58,262,226,616,654,70
48954:63446,301,353,1002,1539,1460,1326,5738,3307,2337
2601:17,311,7334,1077,11855,302,787,10071,36266,780
10794:616,302,17,654,58,861,650,84,8,542
35806:17,58,302,616,654,101,554,8,650,518
2604:367,12332,70,226,8167,616,582,17,349,26342
43565:17,302,654,76,616,58,84,29,564,224
48221:17585,1803,29,873,568,1539,34313,62528,102994,80987
10801:76,17,650,616,698,58,564,787,518,302
2611:9617,654,302,616,542,245,58,84,8,15
2612:15,17,29,58,76,84,302,542,654,101
2615:542,32,61,564,245,76,364,84,6,363
19001:542,70,302,616,15,654,58,245,94,6
27195:2318,463,6901,16697,98806,617,684,49917,68452,31754
19006:62,17,302,654,76,616,58,8,866,84
21637:28357,17,302,654,76,616,58,8,866,84
2625:774,1827,2714,2403,17,8,518,76,81,9354
2626:116,699,2897,302,616,84,76,564,6,289
18187:8,947,378,4005,3256,16978,1131,542,354,508
10820:38085,45368,96651,64104,5245,48277,48286,36039,66760,64788
43592:654,302,224,182,616,58,650,84,62,8
2634:8213,18477,422,10046,83929,9278,20517,71850,42194,77334
19019:116,901,17,302,654,58,84,616,8,70
2636:654,616,58,542,8,84,650,29,518,15
19554:17,302,654,58,518,542,76,1102,650,15
19022:780,17,262,70,654,138,76,229,8511,7211
2639:35688,26621,41626,115669,72710,7182,50744,89595,533,37505
19025:76,17,302,654,616,58,8,866,84,29
19030:70,17,302,654,76,616,58,84,29,564
41401:17,302,654,58,650,616,76,238,564,29
19032:17,378,564,302,70,15436,654,58,59438,84
27225:24775,8075,34814,76,17,1077,48244,9069,27638,16468
2650:4308,2123,86115,75058,17731,13766,10451,5122,33609,97607
10843:559,17,302,654,616,58,8,29,84,15
10844:2265,2140,28132,84,1462,76,616,30,86,508
10845:10770,65072,61664,40137,9289,5545,14117,13667,15921,17
35941:302,29,654,616,84,44545,71192,5145,578,71524
19043:866,650,518,226,138,238,698,986,182,1410
2661:17,518,1099,654,61,94,302,1405,245,616
10854:13566,78928,54897,51617,45662,75779,51729,16417,52282,32321
2663:17,84,302,654,8,616,59567,518,58,899
19048:17,654,616,302,76,650,58,138,84,1196
19049:774,1524,970,3506,245,4487,947,17,899,48
2666:3250,17,654,58,616,302,76,542,29,15
19051:654,210,3476,19615,11720,17,289,65,94,364
25021:11127,17,302,654,76,616,58,8,866,84
38029:5405,14754,168,53440,931,429,225,840,774,1730
27250:17,302,654,76,616,58,8,866,84,29
34579:61189,11015,7694,101798,18996,104250,17234,24534,114939,106748
2676:654,289,162,3244,4174,1168,24698,1567,10279,322
19062:13419,36134,17,70,654,616,518,1535,787,542
10871:17,58,302,654,616,45,29,650,8,542
35448:18531,116831,55590,7002,27483,1164,1190,30348,656,496
19065:34309,32,17,238,402,674,302,787,58,650
51835:29723,35722,1402,17,29,8892,19245,1410,899,654
46735:8069,9581,83394,9786,22075,17,302,866,650,654
19069:10660,17,947,5287,15335,2715,354,1002,10316,94
19070:23791,17,302,654,76,616,58,8,866,84
35456:24775,1131,1077,206,13108,46776,377,12160,931,1508
2689:74776,17,616,654,58,302,8,542,15,76
41886:118815,70112,111180,44023,42260,89437,1740,17,302,654
2693:790,3419,118736,17,8,650,10408,21813,873,891
43654:17,302,654,76,616,58,8,866,84,29
16833:39936,11401,62840,337,77581,385,805,3250,16881,33223
27273:395,17,616,302,58,84,8,518,654,226
38679:21163,17,302,654,76,616,58,8,866,84
10892:17,6,65,11861,9318,1703,674,84,29,564
41410:73797,17,302,654,76,616,58,8,866,84
51535:500,1131,1957,22,699,7624,3661,2939,578,106
2708:116,22606,17,654,616,302,58,542,15,32
2709:65,238,1389,17,616,15,654,245,61,542
19094:87430,100700,4239,17,3789,353,61,76,302,15
19095:17,302,616,58,1023,15,6,650,654,84
19096:1039,17,8,2139,564,518,508,654,245,15
8644:568,1240,1332,20984,55436,17,53644,616,58,736
34188:58,616,84,8,1102,518,542,650,76,138
2715:2259,984,2153,1400,801,8733,2103,760,10267,5738
2716:16542,81,986,500,616,542,8,226,17,302
27293:866,17,302,654,76,616,58,8,84,29
19102:58,654,29,76,542,564,15,554,289,518
27295:17,302,654,58,616,29,650,542,84,518
10913:19442,22926,12869,20118,12306,45225,35378,27944,31000,1347
2727:20913,7909,58,616,29,15,542,84,61,518
10920:1476,22606,616,654,302,58,61,564,245,84
18204:177,11497,69494,22655,66537,103120,8,262,431,2955
2730:5871,10520,17,616,654,542,15,58,61,76
2731:12710,18127,616,29,650,84,76,542,8,6
2734:564,76,736,1069,17,518,616,4017,698,947
2735:3107,1712,1527,3172,12990,4825,17,8848,76,378
42590:302,654,84,58,616,8,29,1102,354,76
2737:17,40488,38152,33585,302,654,616,58,8,84
44009:302,17,654,58,616,542,29,84,15,8
50974:4194,3819,18948,94854,98961,35604,89624,117658,101020,95776
35510:8321,3372,226,6503,17,2068,11563,70,1790,8211
33225:1410,441,17,245,710,518,1002,564,8,508
2745:17,245,654,15,32,61,616,58,4268,508
2746:27209,16151,24118,4158,22338,5595,32863,13137,38773,7687
2748:76,2139,5287,564,17,15,4755,1352,189,10041
35518:17,787,81,8,124,518,1023,94,354,780
40053:302,654,58,17,726,616,29,3234,84,239
22304:441,1744,245,873,24536,1002,508,710,4513,8
2756:1550,616,302,654,58,650,29,8,861,76
35525:17,70,616,76,302,654,58,81,138,84
41979:12720,17,302,654,76,616,58,8,866,84
2760:542,76,29,15,650,8,518,564,84,364
27337:984,301,542,15,322,787,1196,902,364,5480
27338:119,1217,17,616,15,654,302,58,542,8
10955:17,48,1187,302,2162,245,875,354,616,1119
10956:544,302,518,84,138,654,61,656,709,7407
27341:95791,17,302,654,76,616,58,8,866,84
51918:2848,17,302,654,76,616,58,8,866,84
