4641:122489,105262,102928,101287,97750,97075,94631,84355,83867,78655
4642:72980,65788,872,122956,122614,122137,122111,121978,120538,119532
4651:122981,113176,96310,72072,48873,23253,82449,75536,73894,63492
4665:102410,94605,83612,69707,53757,25719,24813,64287,52741,43030
4666:4479,17,302,654,76,616,58,8,866,84
4682:7680,44696,3253,57448,48127,47658,26854,16208,37778,14714
4687:122614,122111,121978,120538,119121,118237,117962,117884,117730,114155
4692:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
4696:17,302,654,76,616,58,8,866,84,29
4702:13617,5197,72788,67691,8892,3509,1352,83972,60121,47507
4730:123196,122614,122111,121978,120538,118903,117962,117884,117730,116567
4736:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
4745:118068,112551,84506,30545,26780,15410,9837,9583,4530,73635
4749:67521,122587,121764,120376,118569,116824,116521,115879,112642,111623
4751:19710,375,3159,61140,17420,86707,37670,12734,45095,42867
4760:114626,90348,58737,37648,24317,16953,123086,119927,117774,117601
4762:114720,113238,107861,107407,103591,98479,90275,74828,64242,62394
4767:122587,120376,116521,115879,112642,111623,109116,105011,103689,102256
4774:65625,115235,114679,104064,102410,100653,69707,67850,65788,47382
4779:10305,106892,87062,57271,46430,91495,57190,83815,119199,114343
4788:83612,65788,21561,4530,872,29183,122686,122614,122587,122111
4789:17,302,654,76,616,58,8,866,84,29
4794:103178,122614,122111,121978,120538,118173,117962,117884,117730,115031
4796:106092,77209,77000,43700,32343,14403,99182,96275,78605,71276
4797:73635,115235,79844,28862,14366,59691,34537,89048,118903,117982
4802:122614,122111,121978,120538,118237,117962,117884,117730,114155,113768
4816:104693,63090,116145,113493,102237,19682,8695,110234,94122,78528
4831:102410,69707,24813,122614,122111,121978,120538,118287,117962,117884
4834:22994,116895,81019,123233,122998,122908,122001,120852,120710,120438
4852:107013,82452,53416,112551,122587,122137,120376,119955,119532,117161
4863:75402,122216,119768,119323,114588,113143,106935,106447,104068,98501
4870:122776,122560,121851,121708,121705,121364,121302,121156,120964,120734
4875:67831,102410,69707,60241,46726,43419,24813,122614,122111,121978
4889:118903,112551,83612,82180,65788,60158,30484,13513,4530,872
4894:15669,121672,118451,113724,110795,108705,108184,107935,107711,104619
4898:17,302,654,76,616,58,8,866,84,29
4910:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
4919:35653,123196,117172,114083,112991,110747,110116,106853,106304,103022
4926:122614,122111,121978,120538,118237,117962,117884,117730,114155,113768
4934:115169,114176,109929,109059,107572,106092,100758,97075,96813,84355
4935:106951,36393,2251,105763,61949,16731,785,122982,86343,54302
4944:108157,50100,35640,31469,12329,1556,68,113789,30117,102108
4946:112991,110747,110116,103022,89461,84975,80156,79942,78383,71895
4949:8454,84167,40,104812,53622,37725,24348,7624,6733,3913
4951:101687,72612,63968,61672,61577,24600,20743,11349,123258,40437
4956:123196,119566,114453,114083,113900,113099,112413,110225,108705,108184
4961:121672,118451,113724,100444,98900,93422,87472,81685,79200,78507
4984:4826,25826,11108,2665,2618,2512,1318,616,302,244
4986:121004,119955,118569,115954,115677,114453,113904,113900,113099,112633
4991:17,302,654,76,616,58,8,866,84,29
4992:119576,109233,65445,64045,45592,40464,21986,17114,14796,11089
4998:123196,119121,117989,114940,114083,113176,109535,109486,108617,106635
5001:46027,123095,122967,122652,121584,120926,120248,119777,119121,119053
5002:26849,5502,33774,54168,44975,43021,21405,52946,29077,605
5006:121607,120356,116369,115445,113491,112060,105018,103037,100400,99594
5007:108358,115101,109112,105026,104515,99986,99400,94848,92127,91023
5011:117347,115725,802,698,3548,34773,8167,96,120169,108584
5015:96797,73281,1106,104636,76206,54938,53381,39405,33260,17691
5018:41706,120840,102410,69707,24813,48701,122614,122137,122111,121978
5031:13141,100653,32926,122614,122337,122111,121978,120636,120538,120369
5039:104634,98863,80214,59346,54318,29458,23959,17587,17222,1437
5040:110743,121584,121230,119768,119323,119053,118798,118539,114729,114588
5047:107063,73951,72706,33857,29865,55304,19428,60803,59921,19099
5048:84524,61757,38607,37248,119394,105004,90704,44776,17844,56488
5079:59691,74222,115190,114518,102410,78574,75294,69707,60241,53025
5086:123233,122998,122137,122001,120852,120710,120127,119955,119532,117161
5088:7105,1721,96767,13807,7020,109703,88615,87512,76602,76357
5089:99240,85783,48970,48674,54421,121703,118491,113356,105859,70745
5090:18214,105608,58125,55024,10861,72843,23576,100,121610,117859
5097:107155,99516,73050,58701,46931,34384,16487,15143,12059,123336
5107:110578,110113,106447,105563,97006,86962,81535,78747,69339,66829
5108:121672,118451,113724,98900,87472,79200,78507,77788,76679,76467
5119:108075,122614,122111,121978,120538,119053,118798,118092,117962,117884
5120:119566,110533,100177,94683,90827,73441,47097,46970,13051,4277
5129:115145,97407,96493,89922,74174,67808,54956,53116,18158,11760
5147:114679,102410,69707,67850,54496,49127,24813,21561,52418,122956
5148:17,302,654,76,616,58,8,866,84,29
5176:120787,115954,113904,113683,93050,87652,87119,84821,74608,67195
5180:122327,109445,105809,9438,2992,2675,74403,12218,38327,20623
5188:120956,120638,101287,94631,83867,78655,74444,49490,35344,13763
5202:17,302,654,76,616,58,8,866,84,29
5207:45592,11089,399,65646,58784,56109,105986,105497,102450,94411
5208:73635,9837,54093,123196,121607,119121,119053,118798,117989,115954
5214:62207,36419,11797,65377,46554,15674,101768,99577,62582,8676
5217:120926,119673,118823,103346,88971,71644,66250,64590,57544,51542
5247:62928,53484,45669,13910,123012,110780,92176,79746,69598,54601
5271:112991,110747,110116,103022,99775,89461,84975,80156,79942,78383
5276:73638,5315,77526,72879,58966,39157,20524,2937,780,224
5279:121623,115190,57561,53025,4530,89208,123196,122776,122587,122560
5288:122614,122111,121978,120538,118539,117962,117884,117730,114155,113768
5294:113847,113167,19027,106498,48889,121961,119673,118823,114772,106617
5299:117982,102410,83612,75294,69707,32926,24813,13513,65959,64287
5300:44923,68502,122956,121606,118237,112153,108548,107086,106447,104576
5306:106304,59719,33231,27448,9462,118538,55596,43685,43405,31783
5307:17,302,654,76,616,58,8,866,84,29
5309:63303,106517,80526,19904,3816,61138,122908,114772,110597,107669
5323:25412,724,103121,6189,650,122753,118631,116711,105808,100430
5325:99343,100151,68501,16073,43037,40273,20618,105630,89362,62270
5329:19904,98938,106498,48889,17392,3816,2763,18105,113847,106820
5335:872,122614,122111,121978,120538,118903,117962,117884,117730,117680
5358:118539,111668,106043,102141,68087,57068,41539,110743,94275,31955
5361:121607,119121,118173,115510,115031,113176,109486,107139,106189,103542
5364:119835,119774,112551,30545,15410,4686,77771,75119,19745,19293
5378:117515,71362,13141,6832,123322,114679,104064,69420,67850,65788
5385:65625,111248,70405,13044,6352,115235,114679,102410,101972,73877
5387:73635,71362,84787,9837,59691,121547,123196,122686,122137,121176
5397:67831,102410,69707,24813,9837,73635,65959,59691,34122,118055
5398:71206,104934,14910,99182,95000,46745,40841,39482,33465,15237
5403:67831,118142,102410,75294,69707,54496,45905,24813,21561,89208
5425:123233,122998,122001,120852,120710,120127,115954,113904,113683,111092
5433:102410,69707,60241,46726,43419,24813,122614,122111,121978,120538
5434:122262,120356,116369,115445,113491,112060,109253,105018,103444,103037
5435:122073,119053,118798,117680,115050,114729,114453,113900,113535,113099
5436:74222,115190,83781,65788,53025,872,49128,19926,123170,111058
5438:23053,103178,65788,61865,21561,872,29183,122614,122111,121978
5449:117514,113169,105194,105017,103080,100623,92996,91005,88151,86493
5455:114033,119955,113943,112633,108617,106635,106304,104450,104449,103740
5456:92002,91579,89637,89348,77053,75327,60593,51185,50387,47907
5458:112153,98019,37196,27688,84806,43092,120694,116750,116386,115544
5462:114679,67850,59453,122614,122111,121978,121268,120538,120397,118539
5472:60647,122137,119532,117161,115631,112323,110422,106532,103212,98888
5474:117982,74222,115190,114679,114518,113651,78574,67850,53025,47382
5477:116647,116460,113330,111862,103985,103128,101888,99334,97409,95780
5478:119682,97923,92222,84492,76673,60950,27763,15681,6803,24120
5479:85733,115197,22569,118585,69851,32888,30638,26295,96205,13896
5480:102410,69707,24813,13513,13044,65625,59691,58337,34537,27306
5499:98686,76278,74089,17426,72026,80426,25401,41511,29567,122137
5500:119978,112645,111688,99656,96442,90787,90243,84530,79221,65045
5502:102122,85435,97302,67521,10900,9480,37486,22885,12993,6417
5512:92281,9583,123196,121672,119955,118451,117936,116104,114083,113724
5527:122614,122111,121978,120538,118569,117962,117884,117730,116117,114155
5529:17,302,654,76,616,58,8,866,84,29
5530:120568,118092,112153,108617,106635,104449,102996,98019,90118,74098
5535:123196,119768,119323,114588,114083,104068,97794,92603,83493,77761
5536:67074,100652,34450,94105,84195,69594,63459,17227,90405,68685
5542:123084,106304,97006,96497,95286,92369,92002,88416,83738,81535
5551:11446,114626,90348,83612,58737,24317,16953,13513,59817,123086
5562:122908,119121,118045,110597,109486,106189,103542,97754,95745,89450
5580:99556,76165,123095,122908,122614,122111,121978,120538,120378,120154
5584:119001,118518,112301,111987,111311,108408,106105,105322,94296,88903
5601:19902,31397,122395,121708,121607,120926,119770,119121,118092,117444
5611:70742,60241,46726,43419,122614,122111,121978,120926,120538,119768
5632:72204,56641,123196,122395,121607,121584,119768,119323,118651,118092
5640:77518,38974,109245,98679,66113,38566,13567,92491,10093,6747
5644:116647,97409,83799,73494,70347,41569,18602,14030,4012,116716
5645:2724,128,4478,100031,33861,115293,91639,82853,25162,347
5656:70742,65788,872,29183,122614,122111,121978,121961,120538,119768
5666:30592,84985,32730,13683,2265,123297,78483,11003,56127,2982
5683:121599,118582,115101,105026,104515,102039,97407,96544,94943,94848
5691:17,302,654,76,616,58,8,866,84,29
5696:122908,122073,111140,110597,81890,73934,56064,36201,4867,96797
5702:102410,69707,24813,23880,13513,9837,73635,65959,59691,34537
5707:10977,117305,107657,61569,117632,113727,110485,108899,107278,105783
5717:118590,102339,96747,95637,95137,92478,86451,75709,61925,46139
5718:122776,122560,122395,121851,121705,121364,121302,121156,120964,120734
5721:98196,48002,24333,40841,4275,54344,53549,51698,3961,3474
5722:121669,116847,55589,52069,104631,91405,56281,123095,122395,122073
5741:65625,34537,114518,78574,118903,74222,67831,115235,89048,118641
5765:114719,108617,106635,106617,104449,103175,97006,90118,89958,89011
5766:101910,117428,107798,70648,69687,36032,35849,10015,120,115195
5780:51311,102294,123196,122587,120376,119768,119673,119323,119121,119053
5784:114720,98479,91973,86497,85407,81684,80682,64242,52307,49139
5788:1730,3591,41373,18709,74483,47847,28577,719,17,302
5798:114772,36832,22468,113837,59453,35765,35377,24854,1489,72524
5803:23030,100764,74222,65437,83666,49584,31952,115190,114518,114033
5817:90116,115190,114518,78574,53025,35653,25719,4530,123026,95220
5822:44325,2614,99915,92674,87630,72545,47377,39124,24348,17812
5834:122587,122395,120376,117444,116521,115879,115548,113610,112642,111715
5858:76552,123233,123196,122998,122001,120852,120710,120127,119955,119229
5863:113748,108560,106657,104548,101717,81594,80231,35169,14669,62071
5864:60893,33554,122587,122328,122262,121672,120376,118590,118451,116521
5865:90360,74238,14404,120460,31895,19872,14109,7418,118306,111449
5866:99986,97407,89922,56808,53773,41352,122919,122649,72558,103695
5876:55190,120705,67790,118469,118316,116438,113254,104922,104261,102472
5884:122073,120926,118173,115031,114940,114719,109535,107139,105814,103346
5890:122686,118580,117982,113238,107621,106832,103591,99240,98469,96695
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:123139,122956,121913,108548,107086,103170,100096,69485,66973,61374
5896:119275,118550,65127,43442,14817,6779,78685,77711,69499,56052
5904:91431,11152,95617,92712,2265,105454,98932,93649,47283,35989
5905:119053,118798,114729,112264,77886,46876,46308,114167,100653,94747
5922:65788,32926,872,24150,122614,122337,122111,121978,120636,120538
5923:119053,118798,118569,114958,114729,114720,112264,110950,100111,98479
5943:119673,118823,93318,71644,42301,118101,109242,94205,77528,68500
5947:108822,121824,103225,48966,10860,78820,73040,29457,17342,13683
5956:64820,61865,43405,34149,54570,122981,122614,122111,122073,121978
5964:55304,118045,117818,107063,102890,92002,85407,79218,77053,76632
5978:76692,6545,69474,4146,6117,79605,54555,39373,37266,21028
5990:83983,39442,99240,87599,85783,62207,48970,48674,36419,87258
5994:64804,63574,19135,15777,17,302,654,76,616,58
6001:120279,117818,117632,113727,113234,110485,110174,100879,96798,83154
6002:11309,837,92724,81709,113941,108509,19342,88824,29849,122533
6013:46161,19733,2582,61362,40377,15105,120650,102096,84713,40785
6018:122908,110597,81890,22468,94925,92202,64150,39749,25081,119734
6020:122846,115968,115919,115193,114605,114494,111691,110866,106002,104785
6027:82266,93043,62386,123040,104759,1797,14772,9833,15343,14041
6031:6974,14642,80208,74776,49173,46666,43032,12407,6673,89846
6062:121268,118104,117514,106967,105194,105017,104237,103080,100623,94243
6067:123196,123095,114436,114083,111248,110950,104450,100381,100111,97794
6073:119121,114453,113900,113099,112413,110225,109486,108962,106582,106189
6076:120926,118539,111668,108617,106635,106043,105252,104449,103346,102141
6078:122967,122652,120338,116315,100907,95265,90718,90682,88858,88821
6083:64045,40464,119576,94925,87647,75983,65489,39749,31034,112355
6093:65625,102410,69707,65788,49127,24813,872,70405,88790,89048
6109:122967,122652,111974,102019,97156,95265,90682,88858,88589,87363
6110:119489,92838,53700,28951,21938,16947,117200,94106,65355,36666
6118:102410,69707,24813,40673,123084,122614,122111,121978,120538,118893
6128:102410,69707,24813,13513,9837,65959,59691,34537,34122,115235
6135:120772,70451,30483,25891,30057,118487,92946,64731,49162,45010
6137:123322,65788,872,65625,24150,122614,122111,121978,120538,119121
6139:121268,118104,117680,113535,91536,88077,85407,78573,77009,66938
6140:114940,109535,105814,10615,118404,5748,51023,35136,27094,10568
6145:13186,32044,33218,18792,94897,39958,29,9745,113497,28140
6146:17,302,654,76,616,58,8,866,84,29
6155:119799,70742,67685,35653,33554,115831,123196,122614,122111,121978
6161:116292,112830,109840,105607,101543,99051,97547,96120,95541,87246
6162:120787,115954,113904,94938,92727,87652,87119,84821,78611,60546
6164:122137,119532,119209,117161,116404,115631,110422,106532,103212,98888
6179:111389,97871,61640,60712,58674,58196,31406,120506,102130,96949
6186:115954,113904,113683,87652,87119,84821,83738,74608,73695,67195
6192:123196,121782,120438,119673,118823,117523,117254,114083,105668,102526
6202:84151,122587,120376,117254,116521,115879,112642,111623,109116,107130
6205:115190,53025,122776,122587,122560,121851,121705,121364,121302,121156
6207:39546,122614,122111,121978,120538,117962,117884,117730,114155,113768
6210:121623,122650,119673,119053,118823,118798,117680,114729,113535,112264
6219:54689,47889,115912,98788,44536,10977,107681,39607,26054,12115
6228:34149,33673,54793,104202,89208,1437,123322,122686,122614,122111
6270:110976,106617,89958,89011,84415,80139,76182,70169,51408,50634
6271:102410,69707,24813,13513,34537,122614,122111,121978,120538,117982
6274:17,302,654,76,616,58,8,866,84,29
6283:60241,46726,43419,122614,122111,121978,120538,117962,117884,117730
6290:92342,98539,51311,10046,120867,114953,90956,85647,78958,55730
6292:53788,14955,2036,105523,67754,57448,21603,4498,11884,111280
6298:118539,114461,111668,108261,106043,102141,100661,87795,86109,76448
6301:9837,118641,43752,119121,116900,115954,114453,113904,113900,113332
6312:17,302,654,76,616,58,8,866,84,29
6331:90213,58635,79858,123215,122137,119532,117514,117161,115631,112323
6336:91310,88207,123084,120956,119768,119323,114756,114588,104450,104068
6338:101303,74222,45011,115190,113576,113496,112551,105004,96566,92131
6345:90704,59453,21561,17844,122614,122137,122111,121978,121584,120926
6351:121821,117601,113989,111386,109234,100179,94214,73417,67992,64293
6357:102410,69707,65788,24813,872,65625,29183,123334,122614,122111
6371:100764,36773,33673,13360,123095,122337,122262,121584,120636,120369
6391:17,302,654,76,616,58,8,866,84,29
6392:110753,112551,75991,60647,34256,122587,122185,122137,121672,120376
6395:117936,106229,102827,92526,49394,38886,36993,28219,13260,116394
6404:100281,93889,87437,86161,84104,69842,62801,56651,44636,41740
6407:10977,69328,47889,41640,123216,122615,122614,122412,122111,122065
6413:52869,7590,2848,111926,94441,72384,47090,71212,84270,49787
6420:91492,70984,52904,38981,11008,9537,3191,109028,104094,20532
6450:113837,102410,69707,65788,34871,24813,872,120242,65625,39057
6457:7937,111731,102509,30143,114321,77984,44315,14470,398,302
6469:107073,99987,92348,92042,92016,90102,78650,76718,69381,46448
6475:74910,66910,9837,122776,122587,122560,121851,121705,121364,121302
6520:89657,36967,110870,90213,89375,82435,75029,60647,37050,78494
6536:60913,99048,83521,76546,62839,56755,31022,29692,26914,21187
6543:120787,119053,118798,118399,116414,114729,114453,113900,113099,112413
6555:65625,121623,102410,94605,88207,83612,70742,69707,69420,65788
6565:110247,80053,37522,27071,22006,78244,60951,47823,46041,29737
6568:114198,113329,103806,100022,93919,63549,39172,24088,105023,94023
6569:17,302,654,76,616,58,8,866,84,29
6587:123095,122587,122395,120376,117514,117444,116521,115879,115677,115548
6593:59691,123233,122998,122001,120852,120710,120127,119121,116900,114453
6594:123196,117601,116327,114083,113989,111386,111248,110576,109234,105223
6597:118879,114940,112991,110747,110116,109535,105814,105659,103022,96798
6600:120356,116369,115445,113491,112060,105018,103444,103037,94030,84606
6601:105078,84610,33748,8818,2600,13420,96323,48486,47550,46791
6602:111418,97278,79208,50141,42598,35715,20390,16361,12501,7364
6603:8860,7585,3819,866,297,111554,2893,653,86707,37670
6641:118539,116386,115544,112153,111668,111503,109259,107669,106043,104518
6642:83612,64734,122614,122587,122111,121978,121824,120538,120376,117962
6655:123196,114083,110795,105226,97794,97627,92603,88720,83493,78727
6658:118173,115031,107139,91272,73995,54486,45992,121145,114956,114336
6671:39897,25960,63088,18879,9354,7011,32970,37778,25589,22920
6676:110795,102122,97627,85435,83718,80834,70637,69292,68994,65710
6682:59285,102410,83135,69707,49127,24813,13513,35305,13044,65625
6694:26085,6432,90937,89916,88297,36887,36868,121221,86448,65038
6698:17,302,654,76,616,58,8,866,84,29
6723:73149,122587,120376,120279,116521,115879,113234,112642,111623,110174
6724:97156,46213,27197,107864,92065,38258,34777,6371,3753,102072
6725:113238,103591,100630,90275,74828,73880,62394,34807,8425,8108
6728:122614,122111,122073,121978,120538,117962,117884,117730,114155,113768
6735:112551,122224,122587,120376,119955,119768,119566,119323,119121,116521
6736:84985,32615,18396,56055,120248,119053,118798,117739,115510,114729
6737:117514,105194,105017,103080,100623,92996,91005,88151,85420,83647
6749:120378,120279,113234,110174,84949,82459,75980,69078,66276,57880
6755:117680,113535,91536,88077,78573,77009,66938,51243,43491,29342
6773:65625,9958,114518,78574,118903,111248,80447,74222,73635,70405
6792:117680,113535,108617,107625,106635,106304,104449,91536,90118,88077
6793:75402,121623,102410,92202,69707,65788,64150,24813,872,111538
6843:109345,97129,85971,71352,58032,32926,87598,49128,19926,4231
6851:16900,34386,33719,119768,119323,119053,118798,114729,114588,112264
6881:84524,61757,38607,37248,119394,105004,90704,44776,17844,14174
6883:121584,113472,111408,106447,102890,97713,93159,89467,87164,85927
6886:34537,114518,78574,74222,67831,59285,115190,102410,69707,53025
6889:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
6894:112582,6922,5152,17,302,654,76,616,58,8
6895:83781,110795,97627,69292,68994,65710,58396,58021,55632,55098
6898:112551,94605,123233,122998,122587,122001,120852,120710,120376,120356
6903:115190,53025,122776,122587,122560,121851,121705,121364,121302,121156
6932:123095,114436,100381,97422,90976,87148,82486,82019,79452,54114
6933:116474,115413,109233,83544,83021,66973,56714,44030,40055,113463
6935:60549,56570,40281,114998,113270,111979,104512,97616,52826,39786
6939:96627,119560,123196,122908,119777,116292,114083,113683,110597,106564
6948:102171,56195,6302,4589,3514,1007,769,100224,74415,64933
6950:17,302,654,76,616,58,8,866,84,29
6958:113365,16676,4326,2528,957,866,650,302,70,17
6960:122776,122560,121851,121705,121364,121302,121156,120964,120734,119635
6966:107013,82452,53416,4589,3514,104704,26490,15928,11309,4682
6977:66444,53078,28103,20179,37566,108446,90305,50894,20636,18623
6982:73805,122776,122730,122560,121851,121705,121364,121302,121156,120964
6983:17,302,654,76,616,58,8,866,84,29
6984:123084,106857,96497,95286,92369,88416,87170,80951,70055,63502
6992:21411,63620,102138,19406,8363,7387,63358,47360,108358,98981
7005:117229,114679,70742,67850,122908,122614,122111,121978,120926,120538
7019:119121,114720,110576,109486,108617,107622,106935,106635,106189,104450
7027:17,302,654,76,616,58,8,866,84,29
7034:114626,94605,90348,58737,53757,25719,24317,16953,4530,104631
7035:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
7036:106447,82080,69339,52859,37016,36319,33729,23060,120307,118142
7044:59453,122614,122111,121978,120538,117962,117884,117730,117160,114772
7053:121244,118577,118396,113553,113315,108157,107073,99987,99986,99905
7059:109940,58298,6256,93033,121599,118582,102039,84392,57555,56651
7069:17,302,654,76,616,58,8,866,84,29
7077:32107,31168,77790,64725,62125,58530,43857,17,302,654
7096:17,302,654,76,616,58,8,866,84,29
7112:120102,2449,1382,107052,81729,71443,116879,97251,75265,75057
7116:119768,119323,114588,109137,105750,104068,84802,67418,64045,41068
7118:102410,69707,60241,46726,43419,24813,122614,122111,121978,120538
7133:102410,101890,83612,79428,69707,24813,21561,13513,88790,64287
7137:70580,52245,39684,15202,26165,8563,122538,121169,34038,23213
7140:119053,118798,114729,112264,77886,46876,46308,114167,100653,94747
7159:122614,122111,121978,120538,118903,117962,117884,117730,116567,115954
7173:117926,113562,36070,92176,48035,59711,26802,18525,85650,74718
7178:95869,9974,22168,120779,107021,63619,62842,31647,6057,2683
7183:62193,65160,30484,23880,18191,9837,4530,65625,9958,117997
7184:17,302,654,76,616,58,8,866,84,29
7188:17,302,654,76,616,58,8,866,84,29
7192:41962,102410,69707,60241,46726,46027,43419,28862,24813,59691
7196:17,302,654,76,616,58,8,866,84,29
7203:115190,53025,122776,122560,121851,121705,121364,121322,121302,121156
7214:3816,86294,80870,46287,28705,18253,122908,114772,112153,110597
7224:123334,118585,112153,108904,108871,107757,105252,99388,98019,94478
7225:18087,105578,82752,66575,63391,52049,21514,557,17,302
7230:17,302,654,76,616,58,8,866,84,29
7232:123196,122983,117632,116327,114083,113727,110485,103134,100879,97794
7239:106304,33231,27448,9462,118538,55596,43685,43405,31783,21582
7242:5611,76460,19029,44935,48582,29921,105025,61558,6311,115863
7254:103841,58624,122516,113255,103073,100802,94872,94421,88658,86845
7268:9837,119121,115954,114453,113904,113900,113238,113099,112413,110225
7291:64815,21411,102138,108358,98981,96329,73670,59292,58853,13178
7294:88207,30484,13669,70363,121672,119768,119323,119053,118798,118451
7299:70742,60241,46726,43419,32926,122614,122337,122111,121978,120926
7303:83785,121398,74118,46289,41595,27309,25113,21679,20186,14670
7326:60158,122614,122111,121978,120538,119955,117962,117884,117730,114155
7340:16862,13065,4828,3711,3680,1684,1180,800,696,642
7346:113579,112551,122587,122131,121244,121208,120926,120438,120376,120067
7348:116414,56739,33540,12607,62602,7960,7942,61563,40162,37306
7351:17,302,654,76,616,58,8,866,84,29
7356:123139,121913,117677,103170,71212,69485,51719,46037,34182,27611
7366:118903,67831,102410,69707,65788,24813,872,88790,65625,122983
7367:69067,45125,6108,358,113879,58888,29623,9877,72499,48433
7383:67253,20327,103355,692,5187,111108,2200,483,354,35646
7397:36773,123233,123095,122998,122337,122001,120852,120710,120636,120369
7410:84403,122587,120376,120356,116521,116369,115879,115445,113491,112642
7414:107206,122328,78123,63893,30897,28520,19656,55544,106414,101192
7419:97407,89922,122633,72558,39067,99905,97387,90989,60314,59738
7429:17,302,654,76,616,58,8,866,84,29
7433:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
7444:103202,98591,108705,108184,107935,107711,102913,97953,96828,95017
7451:69,17944,48197,38690,12597,1617,1917,88234,43327,93408
7461:122587,120376,116521,115879,112642,111623,109116,105011,103689,102256
7466:104922,29854,118316,99059,95098,86489,86477,78688,67524,60767
7467:122686,122614,122111,122073,121978,120538,118580,117982,117962,117884
7488:113837,83612,64734,35653,13513,9583,29183,12648,115235,60405
7489:113345,93205,82018,83977,77905,41064,68947,82573,81748,63302
7517:11408,3378,45641,40356,22713,10178,186,64973,58738,40483
7518:33774,11797,97541,93643,84560,43607,35644,36356,123039,122967
7519:116975,34149,122614,122137,122111,121978,121483,120538,119532,118590
7527:103752,64614,20300,98258,33882,1728,482,361,17,70923
7542:107073,99987,92348,92042,92016,90102,86161,78650,76718,46448
7555:72027,90038,17692,13716,13312,6165,2600,2549,117659,116662
7556:67880,47738,107674,100096,60224,54632,28807,114716,104354,2281
7558:96229,60709,52321,25464,91746,38427,54658,46218,103098,35919
7563:102410,69707,24813,13513,65625,59691,34537,122614,122111,121978
7572:66755,119955,119229,117818,112633,105262,98279,97407,97311,95524
7586:75643,119682,115145,97311,96493,86161,84492,80572,37719,28948
7590:122614,122111,121978,120538,117962,117884,117730,115954,114155,113904
7603:122614,122111,121978,121607,120538,117962,117884,117730,115812,114155
7605:122614,122111,121978,120538,117962,117884,117730,114720,114155,113768
7607:44115,13511,30188,122614,122137,122111,121978,120538,119532,117962
7608:65788,13513,872,65625,122614,122111,121978,120538,118903,117982
7612:88243,67086,38158,35211,33352,105491,115812,101053,78309,28170
7617:46650,37236,2641,1119,755,654,17,302,76,616
7637:122614,122302,122111,121978,120538,117962,117884,117730,114155,113943
7657:102808,52869,44877,10880,111926,9262,2848,26741,7237,2016
7661:122908,119768,119323,114588,110597,106711,104068,88691,81890,67418
7678:111353,106704,97750,97075,93025,88720,84355,82844,78727,64623
7682:7836,2618,2200,327,302,8,289,1012,47276,1462
7692:62386,82266,93043,14772,9833,123040,104759,1797,15343,14041
7699:123042,121455,120186,115092,114818,113053,105742,85463,85206,84791
7707:67831,102410,69707,24813,9837,65959,59691,79844,59285,14366
7708:53537,21624,6328,311,6788,16972,1335,87846,40799,37545
7713:107791,74222,116975,115190,110676,102410,96566,83612,69707,57331
7734:89664,44484,29670,27609,7471,3448,3432,915,702,447
7741:116847,9837,102294,120787,119768,119323,119121,115954,114588,113904
7742:58789,102135,47497,73492,102416,58122,122331,114753,74030,27963
7743:96814,94605,30545,15410,123233,122998,122587,122001,120852,120710
7751:102410,69707,24813,88790,19904,3816,122614,122111,121978,120538
7760:119768,119323,114940,114588,109535,105814,104068,72990,67418,41068
7766:71237,53052,16879,118281,43500,11499,88238,78783,94058,27490
7787:83431,73296,14765,111222,13147,119704,114720,111075,102000,98479
7813:96917,85591,73745,40841,42958,21304,9399,102806,96255,88405
7818:94605,25719,122587,120376,116521,115879,114720,112642,111623,109116
7823:103602,57128,41824,35000,29181,96205,77739,63706,47711,35042
7825:122137,119532,117161,115631,110422,106532,103212,98888,93073,82039
7833:121268,118104,62994,53709,52802,24460,6826,110531,108432,101890
7841:122614,122111,121978,120538,117962,117884,117730,114772,114155,113943
7844:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
7850:118569,101287,94631,84854,83867,78930,78655,74444,60536,58647
7863:121782,119673,118823,118569,88663,84854,71644,57951,42301,33924
7869:107013,82452,53416,3514,22646,104704,26490,15928,11309,4682
7888:120055,100653,103313,78437,73574,63827,40422,122395,122337,120636
7889:87513,120356,116369,115445,113491,112060,105018,103444,103037,101729
7894:2822,119768,119323,117254,114588,111637,109549,105651,104068,102526
7903:5145,2048,1760,100732,67579,44475,40116,21840,13894,11891
7915:100764,100653,36773,18191,78437,75607,73574,63827,13360,123196
7921:106092,77209,77000,43700,32343,14403,100788,99182,96275,75937
7945:100281,84949,84533,84104,70657,62801,56759,48249,44636,41740
7946:122908,119768,119673,119323,118823,114588,110597,107073,106617,104068
7949:112991,110747,110116,107669,103022,97973,94938,89461,84975,80156
7951:102410,69707,31034,24813,65625,59691,122614,122111,121978,120538
7958:17,302,654,76,616,58,8,866,84,29
7962:63303,65625,59691,9958,118903,111248,98939,98938,73635,71362
7964:120279,116292,113234,110174,105607,97547,95541,86903,84305,82021
