9288:302,654,84,58,616,29,76,8,354,1102
9290:8322,24933,13077,16965,30815,6856,38522,31597,19528,4409
9291:302,616,654,8,58,84,650,542,76,29
9310:17,302,616,654,58,76,8,84,29,564
9312:302,654,84,58,616,29,8,354,1102,76
9313:17,302,616,654,76,58,650,8,787,542
9331:85508,64240,52132,37294,12964,3146,69121,66541,31585,28740
9333:95159,62433,34582,30259,16431,10869,7334,6210,4993,4965
9350:17,302,654,616,58,736,650,84,8,70
9357:83385,80021,9760,20184,7585,986,17,302,654,76
9359:302,654,58,616,84,8,29,1102,354,301
9364:17,302,654,616,58,84,8,76,29,564
9368:48701,38319,29158,9767,5066,4702,226,199,72716,50917
9369:17,168,76,719,81,70,302,8,226,508
9371:302,654,58,616,29,518,76,138,301,736
9381:1913,76,17,361,866,2848,2139,22856,5363,31633
9389:109119,97686,95029,72606,63225,45970,39645,32076,18077,7560
9394:654,84,58,29,616,1102,8,76,354,650
9400:17,302,58,29,84,76,8,1102,138,354
9402:17,302,654,76,616,58,8,866,84,29
9420:302,654,84,58,616,29,8,354,76,1102
9431:4671,9594,17,1468,302,8,7622,1023,70,14259
9432:17,302,654,8,354,616,58,29,518,736
9433:2495,327,103886,95228,71022,16952,118575,109750,86412,65982
9437:76,17,564,40,616,2139,302,70,654,58
9442:17,780,226,986,262,140,500,76,302,5767
9443:302,654,58,84,8,29,76,650,1102,518
9451:302,58,84,29,616,1102,354,76,8,650
9473:17,76,780,226,262,4755,3423,302,986,58
9474:17,302,654,76,616,58,8,866,84,29
9486:115711,94987,94680,78501,50707,40921,38475,30116,28752,24364
9487:17,302,654,616,58,84,29,8,1102,76
9489:17,654,29,58,616,84,650,1102,8,354
9494:4755,17,2548,189,76,508,840,302,564,2880
9498:17,302,654,76,616,58,8,866,84,29
9499:17,654,616,58,302,61,542,101,76,289
9500:76,17,616,736,302,58,654,8,40,650
9507:17,616,8,302,654,58,518,76,84,542
9514:85292,63098,45791,36401,23317,19244,9961,1989,17,302
9525:17,302,654,84,8,616,58,1187,76,650
9528:353,1951,17,185,245,58,616,302,518,654
9531:35368,262,102836,82254,79458,48825,33574,18632,7211,6921
9535:76,17,616,302,698,58,736,654,8,650
9538:17,302,58,654,8,29,650,84,518,564
9541:121835,120893,111355,96167,86105,77846,75193,72145,70330,55676
9553:16056,122169,111574,108638,7240,3901,2579,2254,1205,873
9568:7334,7622,12861,9594,2543,19152,203,17486,9435,1468
9570:17,302,84,616,8,76,58,654,650,736
9571:76,81,17,25481,698,327,23964,500,385,37575
9573:76,698,564,17,4,2414,40,10048,616,302
9576:17,302,654,76,616,58,8,866,84,29
9580:17,616,302,84,518,654,58,650,1102,76
9590:17,302,58,29,518,542,650,354,138,289
9593:302,654,84,58,616,8,76,29,1102,354
9606:17,76,81,226,508,564,4755,616,70,302
9612:302,58,616,29,1102,8,76,650,354,138
9613:17,302,76,616,650,654,542,327,508,65
9614:71405,43013,32608,31048,29485,25501,24117,23297,18420,18364
9630:76,719,984,5480,1400,8860,463,564,17,2153
9665:17,58,84,29,8,650,736,354,138,518
9666:11644,398,5598,2447,14964,9388,8209,12304,302,861
9668:17,302,654,616,58,76,29,8,84,224
9680:17,302,654,58,616,564,650,29,84,8
9685:17,654,302,58,616,8,518,542,14626,6
9693:17,302,654,616,58,84,76,564,8,29
9694:17,70,76,138,302,654,226,58,84,866
9696:924,2547,31496,31527,2123,176,39357,40,93094,72525
9711:36868,6720,6432,88297,36887,97047,86488,84537,80668,55516
9722:17,302,654,616,84,58,76,8,354,736
9727:17,650,302,616,76,654,58,564,81,8
9742:17,76,302,654,616,29,650,684,58,8783
9745:17,654,58,84,518,542,138,564,354,736
9752:2139,102504,72499,62664,56319,54564,42430,36681,32914,28950
9753:17,1119,84,302,654,947,70,354,736,8
9755:17,654,29,58,616,84,650,1102,76,8
9757:59623,23599,48361,75402,21879,17,17674,70,84,9682
9786:302,654,84,58,361,616,29,354,76,1102
9808:17,616,302,654,542,58,564,8,32,866
9810:23398,1122,33720,33683,1406,9448,65938,36443,22510,16433
9812:302,58,84,29,616,354,1102,76,866,8
9813:17,302,76,654,616,8,65,1352,931,508
9818:17,302,654,76,616,58,8,866,84,29
9820:4268,245,2030,17,12061,2955,94,301,4364,1126
9824:1002,710,4513,3618,774,1744,6315,371,17,1827
9827:17,302,616,654,76,84,899,58,8,518
9831:168,719,984,463,1326,8860,1400,1528,76,5738
9834:17,616,302,654,58,8,76,650,84,29
9837:17,654,29,616,84,650,76,1102,8,354
9839:81,17,76,698,70,226,564,302,654,616
9840:10365,4487,226,17,62044,353,673,13178,4268,1703
9864:17,654,29,58,84,616,1102,650,354,76
9879:17,1945,26405,42086,983,12202,118165,100286,98624,94368
9890:17,302,654,58,84,29,8,650,518,138
9891:654,58,29,616,8,354,76,866,138,301
9892:17,654,76,564,302,327,8,616,245,947
9896:17,302,616,8,654,58,518,245,84,1827
9899:302,654,866,84,58,29,616,354,76,1102
9900:17,302,654,616,29,650,84,8,301,564
9911:17,650,37591,29555,24425,7608,2582,80425,32604,18414
9926:302,654,84,58,8,29,76,650,354,70
9927:518,650,564,1102,138,61,508,32,6,736
9929:302,654,84,58,616,76,29,8,354,1102
9944:56364,49920,36269,1164,83954,44984,4462,14201,12222,48271
9945:17,81,76,302,354,12861,327,4671,654,7334
9946:10503,8454,27291,17,81,840,605,42440,76,14508
9961:2178,18536,119109,43881,647,63691,22632,122206,104813,80461
9984:29024,96683,74617,46837,45073,53847,12550,347,20369,103720
10030:302,654,616,84,29,8,76,650,518,542
10040:168,76,984,463,2318,1460,5738,1326,801,2153
10050:17,302,8,84,76,616,236,650,736,58
10051:409,35144,40465,56594,4257,8682,422,45,17,101979
10073:17,302,654,58,616,29,650,84,861,15
10078:17,302,654,76,616,58,8,866,84,29
10082:302,654,84,58,616,29,76,354,8,1102
10084:91352,52056,3068,301,10662,104526,76833,29721,3599,2579
10086:17,302,29,58,564,10648,654,8252,984,61
10088:22059,81719,28632,40142,25368,8419,698,31342,16151,16501
10090:890,2139,40,17,76,4880,698,361,866,500
10110:302,654,84,58,616,29,8,354,76,1102
10111:17,302,654,616,58,8,84,564,76,29
10115:8,17975,9581,25553,182,2162,2097,1594,109,1127
10117:17,654,302,616,58,542,1086,84,8,301
10130:17,302,70,654,84,29,76,508,226,1382
10132:17,65,327,302,616,650,508,542,2200,58
10133:3610,138,9289,704,698,224,42735,13966,3137,500
10136:17,302,564,654,616,650,58,866,736,361
10140:302,17,654,58,29,616,84,650,76,8
10148:719,17,76,984,5480,5738,463,1400,302,1326
10155:17,302,654,84,58,616,8,518,76,289
10156:1460,76,297,508,1326,5738,226,6097,327,719
10194:302,654,8,616,58,29,354,76,301,736
10196:302,58,84,616,29,354,1102,8,76,650
10200:2403,1524,970,3506,17,245,4487,947,353,8536
10210:17,76,302,70,226,508,8,1382,616,84
10233:18156,1592,58227,53668,13411,100785,7728,33833,26628,122636
10235:3282,6320,3060,226,40211,225,100832,84220,83921,71422
10236:65107,33195,115745,102580,98423,92484,49842,13568,2377,605
10237:17,302,654,8,58,616,518,354,29,76
10249:138,656,273,2013,1462,122743,117030,109476,100053,97706
10254:654,17,302,58,616,29,542,650,6,736
10267:616,29,8,354,76,650,736,518,866,289
10275:30808,22110,112997,108124,104144,47577,35670,25450,6616,288
10276:302,654,616,58,84,650,29,518,1102,564
10279:616,17,302,58,654,861,6,8,542,518
10302:58,616,84,1102,8,354,650,76,138,301
10303:22218,76972,1930,89570,72700,17,92545,7945,90038,13716
10304:29798,32239,3968,193,57881,55422,48186,43258,29726,27251
10306:17,654,616,29,8,84,650,518,15,101
10313:17,654,58,302,616,29,8,84,15,76
10317:302,654,84,58,616,29,1102,866,354,8
10335:6500,669,41662,122178,121675,110095,106204,102318,94527,91521
10339:654,616,58,29,518,76,354,650,736,542
10342:17,654,302,616,29,8,84,518,101,76
10346:51326,7742,238,119814,57981,38501,37983,9411,8843,8384
10359:302,654,58,84,616,354,1102,866,76,8
10364:17,364,826,616,8,1086,81,32,564,542
10366:654,58,84,29,76,650,1102,354,564,138
10371:76,17,2139,564,40,81,616,1069,226,70
10377:17,302,48,654,58,101,84,1187,616,76
10378:97626,18935,8860,2153,463,168,17,302,654,76
10387:48539,53812,17,302,654,76,616,58,8,866
10388:17,302,654,616,58,76,84,8,650,29
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,2548,14793,5111,27070,5627,8069,6754,13049
10420:17,58,302,654,76,8,29,650,861,84
10427:9711,616,69197,59015,58494,47065,34356,26382,24512,23688
10439:84,29,8,76,354,650,138,866,301,518
10445:17,84,518,302,616,654,1102,58,76,101
10454:17,124,70,616,654,302,58,76,226,650
10471:17,302,654,8,58,616,29,518,354,736
10478:17,302,58,616,84,8,76,1102,650,518
10479:30754,68370,70299,564,77710,75860,62290,52696,27322,23863
10480:17,58,302,654,76,8,84,101,650,29
10488:302,654,84,58,616,29,866,1102,8,301
10502:41101,58923,28760,22678,11241,53201,82998,56632,54828,34096
10513:17,302,84,654,8,58,378,1102,518,226
10523:441,1002,17,508,1744,1644,710,76,1065,2715
10543:2715,441,245,17,2028,1744,710,2548,353,1065
10554:17,302,654,76,616,58,8,866,84,29
10563:302,654,899,84,616,58,8,29,354,650
10564:302,654,58,616,84,866,29,354,8,650
10570:17,58,29,616,84,1102,650,354,76,8
10573:17,302,654,76,616,58,8,866,84,29
10580:17,302,654,84,564,58,616,76,8,1102
10636:302,654,616,84,29,76,354,8,1102,650
10655:17,654,302,84,301,29,866,58,1102,616
10691:17,616,542,364,58,15,654,861,518,302
10693:17,302,654,29,76,84,8,650,564,1102
10698:17,302,58,654,29,8,650,84,76,861
10707:17,302,654,76,616,58,8,866,84,29
10710:616,58,8,76,650,518,70,6,542,289
10726:69494,22655,103120,105984,96121,75513,56108,55872,33807,23402
10747:17,302,654,76,616,58,8,866,84,29
10758:17,302,4364,76,616,654,8,58,84,736
10770:17,7334,76,9594,7622,19152,654,787,2543,12861
10779:17,302,654,76,616,58,8,866,84,29
10794:616,302,17,58,654,861,650,394,84,76
10801:76,564,698,17,2414,40,616,58,302,650
10807:17,1119,8151,1187,947,327,84,899,8,245
10820:38085,17,102055,96651,66760,64788,64104,52547,48286,48277
10842:17,302,654,76,616,58,8,866,84,29
10843:17,302,654,58,616,29,8,84,76,542
10844:76,17,1462,138,70,986,866,302,81,226
10845:10770,5545,9289,13667,7021,14117,65072,6503,61664,40137
10854:13566,78928,54897,51617,63599,107981,3492,45662,41850,23368
10858:17,616,302,654,58,70,8,76,84,29
10871:17,302,58,654,616,29,650,45,224,6
10892:9318,11861,1703,674,65,17,6,119052,114739,111420
10905:17,302,654,76,616,58,8,866,84,29
10908:17,84,302,518,616,654,58,1102,76,650
10913:22926,12869,20118,12306,46072,27944,81383,58232,45225,35378
10920:302,616,654,58,8,84,518,29,650,76
10955:17,48,1187,2162,302,84,875,654,1119,354
10956:302,654,84,58,616,1102,518,29,354,76
10968:616,17,654,58,302,564,542,76,650,84
10991:17,616,81,76,302,70,654,58,564,508
10999:17,654,616,58,84,29,76,1102,518,138
11000:17,780,262,226,3423,2241,76,5767,986,302
11022:302,654,84,58,616,29,76,8,1102,354
11034:17,654,58,29,84,76,8,1102,354,6
11037:17486,17,9435,19152,76,311,2215,8867,11855,4625
11047:17,1359,1127,6243,8,302,2588,873,654,273
11055:17,302,654,76,616,58,8,866,84,29
11099:17,302,654,58,616,29,944,76,8,650
11105:302,654,616,8,29,518,354,76,899,301
11110:2139,44,76,1730,698,2008,22365,17,361,508
11118:109364,95747,82688,78463,71023,43864,32331,27788,26000,19749
11132:189,4755,17,1527,3107,2880,245,710,1002,508
11134:17,76,226,302,70,58,564,654,780,616
11135:17,302,616,654,58,8,84,76,518,650
11149:302,654,58,8,616,354,866,76,650,301
11150:6311,5319,13341,5975,2633,1337,32501,7926,11590,4040
11193:17,429,76,654,616,302,58,8,26360,361
11211:113372,113297,104658,102446,102437,100512,99740,97617,88782,88437
11222:19544,50369,34240,50516,65045,96442,109642,73901,17967,63192
11228:441,17,1002,1744,245,4513,931,302,947,4755
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:17,654,29,58,616,84,650,1102,8,76
11273:84,58,616,29,1102,76,650,866,301,138
11278:17,302,654,616,58,29,650,76,8,518
11279:2405,19000,13926,118856,35846,113529,52989,58982,30455,111621
11280:17,302,654,76,616,58,8,866,84,29
11287:302,654,1102,58,616,8,29,354,76,301
11332:31188,168,108417,103220,100792,98337,85124,74854,65242,55777
11360:17,302,654,76,616,58,8,866,84,29
11363:17,866,302,654,76,354,84,70,58,29
11378:17,70,76,302,81,564,654,616,58,84
11388:43418,4267,34115,51943,23839,25652,925,190,302,654
11394:17,327,1606,119,84,65,736,302,8,616
11404:17,76,302,616,654,58,84,8,650,29
11414:17,302,301,18319,654,138,58,131,6,616
11418:76,984,1400,564,17,1352,226,8860,1528,1460
11419:302,654,58,84,616,29,8,76,650,1102
11426:17,236,654,776,301,302,14750,4203,112723,5970
11427:12332,3054,25910,4575,76,3477,96,45095,3126,17527
11428:17,302,654,84,58,354,616,1102,29,76
11431:17,302,654,76,616,58,8,866,84,29
11437:17,76,226,262,302,780,654,564,70,58
11439:17,5117,245,4268,76,8,327,119,131,81
11444:17,654,29,58,616,84,1102,650,8,76
11458:17800,24893,9716,658,616,861,3223,483,4083,45396
11462:17,76,302,616,931,508,873,654,564,8
11463:58,29,76,542,354,101,15,289,301,861
11484:17,616,654,302,58,542,8,650,518,15
11507:17,302,616,654,58,736,650,8,866,84
11510:17,654,616,58,84,29,650,518,76,1102
11511:2520,76547,13400,56430,33229,108903,98937,52469,44717,12158
11525:302,17,654,58,616,84,354,1102,650,866
11529:302,17,654,58,29,616,84,726,239,495
11535:302,654,84,58,616,29,8,76,354,1102
11537:3378,13083,866,17,77977,40356,38292,22713,10178,186
11538:17,58,29,616,84,1102,76,650,8,354
11540:4600,19065,5145,44680,13894,116730,106074,100124,99909,86953
11552:302,654,84,58,616,29,354,866,1102,8
11554:1352,1527,189,10041,3107,4825,2880,3172,17,6434
11558:17,1539,76,873,70,947,508,1825,302,2139
11569:616,29,8,518,650,76,542,15,564,736
11584:17,302,654,76,29,84,8,650,564,1102
11586:17,302,616,654,58,8,76,84,29,564
11603:17,616,302,654,58,29,84,76,8,650
11606:654,58,84,29,650,1102,518,354,138,736
11614:4719,37507,5598,17145,13335,9354,4699,20490,6289,78146
11616:17,302,654,58,616,29,8,84,76,650
11651:17,302,58,616,654,76,650,285,29,224
11657:17,36785,84,20954,1058,43414,76822,8975,518,29
11660:17,84,58,616,354,650,8,866,76,138
11670:17,302,182,650,654,1245,616,58,29,76
11676:780,17,262,226,3137,5767,2241,140,76,986
11685:17,302,654,616,76,58,29,650,564,84
11699:17,302,654,76,616,58,8,866,84,29
11700:302,654,84,58,616,29,76,1102,354,8
11716:302,654,84,58,616,29,354,866,1102,8
11719:17,302,654,76,84,616,58,138,29,650
11723:17,654,8,302,616,76,58,542,84,518
11738:17,1102,302,8,654,354,518,616,29,58
11749:81,3423,986,226,13544,500,1749,70,4194,3137
11775:17,70,302,654,138,84,616,76,226,8
11781:17,654,58,616,84,29,8,138,354,301
11788:76,17,698,2139,5550,901,719,302,866,564
11795:17,76,616,302,654,508,70,1410,564,8
11799:17,302,654,76,616,58,8,866,84,29
11818:17,58,654,29,787,302,84,6,616,1109
11825:70,17,76,81,302,654,616,138,354,58
11835:17,58,29,616,84,1102,354,650,76,866
11836:135,168,1326,9417,94940,86780,28446,224,40,1400
11838:17,873,931,70,899,1099,947,1382,736,2583
11839:10345,97455,51014,38138,3521,1262,118323,105761,94970,85617
11843:1002,710,441,1744,400,1065,1145,1410,1256,1760
11844:23356,51436,79048,33681,224,58,56745,36220,59355,17
11847:441,4513,76,710,1145,16465,8928,3618,1744,17
11851:17,302,654,76,616,58,8,866,84,29
11856:17,226,76,500,780,70,1888,302,2967,262
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:17,302,58,616,84,29,650,8,1102,70
11883:35382,225,14797,13183,11825,8364,17,302,654,76
11884:719,168,19112,76,5738,5480,901,1682,81,1460
11885:70,17,76,81,302,654,616,8,1002,354
11892:17,76,2139,302,564,654,84,5398,698,616
11893:17,302,654,84,70,76,58,616,29,354
11896:17,302,654,361,616,58,84,650,736,8
11910:302,654,899,84,58,48,616,29,8,354
11913:17,302,654,84,70,58,616,354,29,1462
11922:17,654,302,616,29,650,76,84,289,8
11928:17,302,654,224,616,58,650,76,84,29
11929:654,84,29,8,650,1102,736,518,564,542
11939:17,76,8,302,616,650,564,58,654,84
11956:654,616,84,29,76,8,650,1102,354,138
11962:81,238,76,1730,40,17,7000,650,262,3847
11968:17,873,1539,302,947,70,710,76,8,654
11972:17,873,302,70,1099,8,931,1360,84,899
11979:866,17,302,76,654,354,29,84,70,138
11983:17,654,58,616,84,76,8,650,1102,354
11988:302,654,616,58,84,29,8,76,1102,354
11990:122719,110421,79005,20452,107724,105021,47717,35032,23393,18765
11996:17,302,654,76,616,58,8,866,84,29
11999:441,2715,17,245,1744,4444,2028,2917,1410,710
12008:17,616,654,302,58,542,8,15,84,6
12010:17,3196,441,245,27070,197,8069,1744,76,302
12011:17,302,616,58,654,650,76,29,8,285
12027:17,302,654,58,616,564,650,736,84,8
12028:654,84,8,76,1102,650,138,301,866,736
12037:17,302,654,616,29,76,84,8,6,15
12047:2139,17,76,508,1460,8,564,70,2008,361
12050:17,654,616,518,76,354,650,138,301,6
12067:76,4146,2528,6117,16658,4093,12093,3095,28389,698
12084:17,654,29,84,650,76,8,1102,138,6
12094:168,984,463,76,661,2318,2642,1400,4877,574
12130:17,616,1804,302,182,289,1196,97747,57671,42536
12170:17,302,564,654,616,650,58,866,736,361
12199:790,21813,10408,650,42901,17,10567,120178,508,8
12211:6901,10692,16658,1651,8783,2528,12093,76,6117,3043
12213:5739,33950,40,98780,95712,51063,10020,7140,3409,2596
12232:17,302,654,29,76,84,8,650,354,736
12234:17,866,302,654,76,616,84,58,8,354
12235:17,302,58,29,616,84,354,1102,650,76
12237:10291,2337,30139,40898,108904,56151,45322,20288,41523,23902
12239:805,5726,2139,500,22801,17,28166,76,70,226
12263:17,8,84,616,302,654,58,1102,101,542
12268:17,302,616,58,76,654,564,226,650,70
12271:17,81,76,70,2139,226,5812,361,58,2292
12272:17,302,616,654,76,542,58,8,29,327
12296:17,899,48,1187,1119,84,302,4420,947,736
12310:17,302,654,616,8,58,29,1102,76,518
12327:17,302,654,564,58,616,650,866,736,698
12328:17,899,302,84,654,1119,76,354,616,138
12356:17,302,616,654,70,84,508,8,518,58
12360:302,654,58,84,616,1102,354,866,76,8
12364:302,654,58,84,29,8,76,1102,650,354
12373:10048,14890,698,10305,8102,21640,19795,23051,14524,23622
12375:1790,47601,84119,75280,65861,39233,542,20676,15413,5567
12376:22218,2549,76972,1930,1592,17,83828,65877,1787,119850
12379:65,119,327,1287,511,4499,17,5567,508,6
12406:17,226,302,654,138,616,354,76,84,29
12416:302,654,84,616,58,1102,518,29,76,650
12428:17,302,654,76,616,58,8,866,84,29
12433:17,654,58,616,302,84,1957,8,650,518
12443:17,616,302,8,76,654,32,518,58,65
12453:302,654,1102,8,58,354,29,616,866,76
12464:17,225,616,302,654,76,8,84,650,224
12467:17,76,245,1002,2548,301,354,70,441,131
12474:17,8,84,354,654,518,302,1102,301,616
12480:302,17,654,58,616,29,650,76,285,6
12496:2924,52070,23398,65938,36443,22510,16433,15937,2744,54513
12498:17,302,654,76,616,58,8,866,84,29
12505:76,2139,3167,41640,17,1145,28553,81,3137,2513
12512:654,58,616,84,1102,8,76,650,354,301
12531:17,302,616,654,58,76,564,8,650,84
12532:93074,5282,17,302,654,76,616,58,8,866
12533:58,616,29,8,650,76,354,518,301,6
12534:115121,110127,106285,104055,76996,63571,63314,51633,50937,35882
12536:17,302,84,58,616,29,518,1102,354,76
12540:17,654,29,58,84,616,1102,8,650,76
12541:17,226,302,654,76,138,84,354,29,616
12544:17,616,302,654,58,84,518,76,29,650
12549:17,302,654,354,76,29,84,58,138,70
12552:17,8,518,616,542,302,58,654,564,15
12555:37827,81,8899,877,2275,7556,698,508,70,12412
12556:17,1102,302,8,654,354,518,29,616,58
12559:302,654,84,58,616,29,354,1102,8,76
12562:12637,88524,49329,48208,9354,120791,104391,67574,42440,10246
12564:58,616,84,76,1102,8,354,138,866,736
12568:17,302,654,76,616,58,8,866,84,29
12573:17,654,616,302,58,29,650,84,8,15
12587:302,654,84,58,616,29,1102,354,8,76
12595:17,76,81,564,616,245,2139,226,1002,508
12601:17,226,302,138,654,84,76,616,354,29
12604:302,84,29,76,650,518,1102,354,736,101
12616:11644,9629,2447,14964,37386,24211,398,11641,28490,4941
12622:17,302,654,616,29,84,8,650,76,518
12628:4305,122304,62866,8471,17,302,654,76,616,58
12630:17,302,616,654,58,542,8,29,650,84
12642:17,654,616,29,1102,8,76,650,354,138
12660:17,616,302,654,58,8,84,650,76,861
12662:59585,60833,2139,18098,61,1987,656,3233,4249,51752
12663:17,302,76,616,654,58,650,84,564,29
12669:302,17,654,616,58,29,76,650,8,239
12676:1410,4444,1205,1002,827,2347,17,1119,3618,441
12700:1913,76,17,168,1002,361,774,2139,710,866
12701:17,84,302,616,654,1102,58,101,76,564
12723:710,1002,3618,6315,8928,17,1744,76,3506,13
12725:17,302,58,654,616,29,76,650,84,6
12739:12039,2832,24464,105698,93499,56304,29912,2492,129,219
12753:17,302,654,58,616,29,650,84,8,564
12754:36233,5124,101373,89964,44362,42088,26488,23315,19236,16381
12761:76,17,564,2139,81,302,616,70,226,500
12766:81,226,70,3423,17,2967,508,140,500,1888
12767:17,302,654,76,616,58,8,866,84,29
12773:2194,500,873,17,931,4292,542,40,245,616
12779:48076,44254,39851,23317,22689,17339,6202,54459,4575,3237
12780:17,76,616,302,654,8,58,84,542,650
12794:17,76,302,616,81,8,564,2139,262,650
12795:17,654,29,58,616,84,1102,650,76,354
12796:76,17,361,866,6387,2848,2139,302,698,22856
12799:46545,290,17,302,654,76,616,58,8,866
12804:17,302,947,654,616,70,508,931,8,84
12807:2510,19206,8772,36909,23848,12294,14814,11590,7524,5975
12811:17,302,654,84,58,616,354,76,361,138
12836:17,616,58,302,654,542,8,6,84,861
12841:9127,5671,10348,741,29000,22420,13581,5538,95209,12099
12852:17,654,302,58,616,29,76,650,285,542
12860:654,58,616,29,76,650,301,138,736,866
12885:302,654,58,616,84,650,29,8,564,1102
12892:302,654,616,58,76,84,29,8,1102,354
12898:17,302,58,654,616,29,76,84,650,15
12902:8772,5975,51483,226,7622,533,13341,23848,14653,14814
12912:17,84,1102,76,650,354,736,301,101,6
12918:17,302,616,29,84,76,1102,354,650,8
12928:17,84,302,2162,654,518,875,616,1102,354
12931:17,654,302,616,29,650,76,8,84,289
12934:616,568,654,302,17,542,76,15,58,591
12939:6435,1382,787,65233,106561,101647,44541,508,431,226
12956:17,616,58,302,654,650,45,236,8,542
12967:17,654,302,58,29,616,224,76,84,650
12970:17,302,654,58,616,76,182,29,84,8
12985:44036,4985,3001,93399,654,986,3039,787,5512,107432
12986:17,302,564,654,616,650,58,866,736,226
12991:17,76,508,564,302,616,654,65,650,8
12998:17,654,58,616,302,29,1550,3101,322,285
13004:76,17,564,2139,40,302,81,616,654,58
13019:2194,3484,35032,29960,3717,45147,18765,10905,44729,24790
13024:17,302,654,76,616,58,8,866,84,29
13025:117672,285,17,302,654,76,616,58,8,866
13039:533,6311,10981,7926,17316,21684,8772,25821,17,76
13040:81,1749,6431,2379,6227,2967,8667,140,7211,95194
13050:17,302,654,76,616,58,8,866,84,29
13060:17,302,654,76,616,58,8,866,84,29
13062:2656,939,9093,8,4300,50946,5010,3535,4613,73537
13071:302,654,84,58,616,29,76,354,8,1102
13080:52642,40888,1144,121481,86137,86189,40504,24477,22205,108819
13081:654,84,8,76,650,1102,6,101,138,289
13087:542,245,17,76,429,508,564,2548,353,3307
13092:302,58,84,616,29,76,354,8,1102,650
13094:17,302,8,84,616,76,654,650,736,236
13106:110733,1701,118477,113296,88547,84700,77776,76170,76148,75252
13109:17,76,81,564,302,616,654,70,58,650
13110:17,76,564,302,616,81,58,2139,654,508
13116:347,14237,238,698,2342,2139,7981,9043,24467,508
13152:17,654,84,58,616,1102,866,76,650,8
13153:698,76,17,302,654,866,58,616,564,361
13177:17,302,654,616,76,58,84,29,8,650
13179:17,302,564,654,616,650,58,866,736,84
13192:17,302,654,76,616,58,8,866,84,29
13195:17,8194,302,76,8,650,616,37121,224,81
13226:55388,111734,83624,83388,46537,17,302,654,76,616
13233:17,616,302,58,654,650,76,8,138,29
13259:14889,17,302,654,76,616,58,8,866,84
13264:302,654,84,58,8,616,29,1102,76,354
13269:17,302,654,76,616,58,8,866,84,29
13280:17,302,654,58,616,8,76,29,84,289
13285:70,17,76,81,302,654,616,138,354,58
13289:885,17,76,698,2139,16995,226,2265,302,40
13295:302,654,84,76,8,29,650,1102,518,542
13296:924,31496,2547,43124,176,2123,508,3977,3825,7006
13307:616,3795,7184,2425,289,58,12128,85195,322,101
13312:654,58,84,616,1102,354,76,8,650,138
13319:17,302,654,76,616,58,8,866,84,29
13325:1592,99452,38165,26722,51442,12508,3509,669,1462,7680
13335:17,302,58,654,76,8,84,29,861,564
13339:7021,10492,37869,9289,17567,3672,6503,50306,13889,5545
13353:17,302,654,76,58,226,616,780,70,3423
13367:168,984,76,463,661,1400,564,2153,2318,2642
13375:17,302,654,76,616,58,8,866,84,29
13377:17,302,654,76,616,226,58,650,138,84
13380:32752,15089,17,302,654,76,616,58,8,866
13387:87381,2194,51224,752,52805,870,7457,87802,66682,12508
13392:9286,66642,105231,103746,8772,37575,23964,3522,21519,20442
13414:302,654,58,616,84,29,8,76,1102,354
13425:17985,99633,95140,29298,13419,13102,8359,1803,302,273
13432:17,787,654,302,616,518,8,84,58,32
13434:302,654,616,58,84,29,8,76,354,866
13435:17,361,302,654,866,70,254,2139,76,58
13436:46994,23824,14600,25716,13895,74367,4194,89820,19433,10904
13444:17,302,654,84,226,616,8,138,76,58
13445:17,302,654,58,84,8,650,29,70,1102
13447:22182,11404,5477,17,302,654,76,616,58,8
13459:17,76,226,698,564,2139,302,616,654,500
13464:76,17,168,616,736,302,719,698,58,654
13466:17,70,302,616,654,76,84,8,58,354
13467:17,302,8,84,616,76,654,650,236,736
13469:654,58,84,616,1102,354,76,866,650,8
13470:18920,6951,6311,39399,3034,16361,73080,33228,62558,7926
13504:302,58,84,616,29,76,1102,354,8,899
13506:302,17,654,58,616,84,354,285,1102,650
13511:302,654,84,616,58,8,29,76,518,650
13525:108600,96855,95709,95446,92317,86935,85974,78875,76181,74067
13526:1326,1460,168,76,5738,226,508,719,564,4372
13530:17,3423,780,262,76,226,58,986,302,3137
13533:17,302,654,616,29,84,8,76,650,101
13534:42665,32975,13516,17,302,654,76,616,58,8
13535:3196,189,4755,157,10541,17,27070,14793,465,508
13564:2669,17,302,76,8,6840,616,564,224,81
13568:9497,4600,441,76,327,931,17,508,1526,564
13584:17,302,654,616,58,29,8,518,84,15
13590:17,302,654,76,616,58,8,866,84,29
13596:17,654,302,58,84,354,76,616,8,736
13602:17,302,654,58,8,29,84,650,518,76
13607:138,17,70,302,654,84,354,226,29,866
13613:17,654,302,616,29,650,76,84,289,8
13618:17,302,654,76,616,58,8,866,84,29
13632:508,7703,17,2946,4372,112863,302,873,1131,2579
13633:58,17,1804,101,616,289,302,2469,654,530
13634:302,654,361,84,58,29,616,354,76,1102
13643:19062,15479,5738,17,302,654,76,616,58,8
13657:17,736,65,1539,58,119,654,29,1600,986
13665:17,302,616,654,76,58,81,8,650,29
