9111:302,654,616,58,8,84,76,29,301,650
9122:17,302,58,29,84,354,76,8,1102,650
9128:654,58,616,84,29,8,518,542,1102,354
9135:17,302,654,616,58,84,518,1102,650,15
9141:3107,1527,1352,2880,189,1712,23191,8848,20806,7859
9152:302,654,84,616,8,58,76,354,29,1102
9155:17,58,302,654,76,564,650,8,861,29
9157:33550,36596,26003,533,3484,32654,2715,8069,111078,109196
9158:17,81,2139,3131,76,2292,361,698,5812,616
9159:17,353,302,245,616,2268,84,654,301,58
9160:189,1527,10041,3107,2880,4825,1712,3172,6434,840
9161:719,984,463,760,5738,9417,1400,76,8860,2318
9171:654,84,58,616,29,8,354,1102,361,301
9173:302,654,84,616,58,1102,29,8,354,76
9200:17,616,302,58,654,29,52378,14671,4621,3787
9224:17,1382,899,94105,84195,17227,508,70,302,84
9225:17,866,302,76,654,616,354,8,84,29
9233:42657,90613,71671,22776,15373,21795,21029,18708,6383,1930
9236:17,302,654,616,58,76,84,8,301,70
9237:29,84,8,542,518,76,354,1102,15,101
9238:302,654,84,58,866,29,616,1102,354,76
9245:17,302,224,25222,17264,616,58,654,1222,117951
9249:2076,28206,8,78219,53731,84,17,518,654,14314
9256:302,654,1102,8,58,616,76,29,354,736
9276:17,616,302,58,654,76,4589,285,650,4797
9288:302,654,84,58,29,616,354,76,866,8
9290:8322,24933,16965,13077,38522,31597,30815,76,6856,48867
9291:302,616,654,8,58,84,650,76,542,29
9310:17,302,58,616,654,76,8,84,224,101
9312:302,654,84,58,616,29,1102,354,8,650
9313:17,302,616,654,76,650,8,58,32,84
9331:85508,64240,52132,37294,12964,3146,69121,66541,31585,28740
9333:95159,62433,34582,30259,16431,10869,7334,6210,4993,4965
9350:17,302,654,616,736,58,650,70,84,866
9357:83385,80021,9760,20184,7585,986,17,302,654,76
9359:302,654,58,616,84,29,1102,8,354,301
9364:17,302,616,654,58,84,76,8,354,29
9368:48701,38319,29158,9767,5066,4702,226,199,72716,50917
9369:17,168,719,76,70,84,302,81,226,8
9371:302,654,58,29,616,518,866,138,301,76
9381:1913,76,361,2139,866,17,698,2848,8349,22856
9389:109119,97686,95029,72606,63225,45970,39645,32076,18077,7560
9394:654,84,29,58,616,354,76,1102,866,8
9400:17,302,58,29,84,76,8,1102,138,354
9402:17,302,654,76,616,58,8,866,84,29
9420:302,654,84,58,616,29,354,866,76,1102
9431:4671,9594,1468,302,7468,17,12955,7622,12861,23556
9432:17,302,8,654,354,29,518,58,616,736
9433:103886,95228,71022,16952,118575,109750,86412,65982,43850,4447
9437:76,564,17,40,10048,2139,96,1069,81,654
9442:226,780,986,17,140,262,2241,8283,76,5767
9443:302,654,58,84,8,76,29,1102,650,518
9451:302,58,84,29,616,1102,354,76,866,650
9473:17,780,76,302,986,500,3423,226,4755,262
9474:17,302,654,76,616,58,8,866,84,29
9486:115711,94987,94680,78501,50707,40921,38475,30116,28752,24364
9487:17,302,654,616,58,84,29,8,1102,301
9489:17,654,29,58,84,616,650,354,1102,866
9494:4755,17,76,189,508,2548,840,3196,327,2880
9498:17,302,654,76,616,58,8,866,84,29
9499:17,654,58,354,84,1102,899,616,394,542
9500:76,17,40,736,616,8,58,302,654,1069
9507:17,8,616,58,302,654,76,518,15,542
9514:85292,63098,45791,36401,23317,19244,9961,1989,17,302
9525:17,302,84,654,1187,8,58,616,76,650
9528:353,1951,185,17,245,58,285,1703,78016,58768
9531:35368,262,102836,82254,79458,48825,33574,18632,7211,6921
9535:76,17,616,302,698,736,58,650,8,654
9538:17,58,302,654,8,29,650,84,542,518
9541:121835,120893,111355,96167,86105,77846,75193,72145,70330,55676
9553:16056,122169,111574,108638,7240,3901,2579,2254,1205,873
9568:7334,118070,103483,7622,311,9594,12861,203,1468,2543
9570:17,84,616,302,76,650,356,899,354,654
9571:76,698,1069,866,901,12953,6690,17,25481,96472
9573:76,698,564,2414,40,4,17,10048,616,361
9576:17,302,654,76,616,58,8,866,84,29
9580:17,616,302,84,518,654,58,650,1102,76
9590:17,302,58,518,29,542,650,354,289,138
9593:302,654,84,616,58,1102,76,29,8,354
9606:17,76,564,931,616,327,81,226,542,58
9612:302,58,616,29,1102,8,76,650,138,354
9613:17,302,76,650,1344,616,508,65,546,564
9614:71405,43013,32608,31048,29485,25501,24117,23297,18420,18364
9630:984,76,719,1400,463,14754,5480,8860,81,564
9665:17,58,84,29,650,8,736,354,138,866
9666:11644,398,5598,861,8209,2447,110603,358,14964,13757
9668:17,302,654,616,76,58,29,8,301,84
9680:17,302,564,654,58,650,616,866,736,361
9685:17,14626,7869,568,76,70,654,6,8,650
9693:17,302,654,58,616,84,76,564,8,29
9694:17,70,76,226,138,302,84,564,654,2139
9696:924,2547,176,31496,39357,3977,116035,110625,109467,102425
9711:36868,6720,6432,88297,36887,97047,86488,84537,80668,55516
9722:17,302,654,616,84,58,76,8,354,1102
9727:17,650,76,302,654,616,58,81,356,294
9742:17,76,684,654,5357,8783,302,717,4146,616
9745:17,654,58,84,518,542,285,564,15,138
9752:2139,102504,72499,62664,56319,54564,42430,36681,32914,28950
9753:17,1119,84,302,947,654,354,70,736,4420
9755:17,654,29,58,84,616,650,1102,354,76
9757:59623,23599,48361,17674,75402,39168,3977,8187,98501,68915
9786:302,654,84,361,58,29,354,1102,76,616
9808:17,616,8,564,518,58,654,302,29,866
9810:23398,1122,33720,33683,1406,9448,116563,108475,106861,99593
9812:302,84,58,29,354,616,866,1102,76,301
9813:17,302,1352,654,76,508,65,931,1527,3107
9818:17,302,654,76,616,58,8,866,84,29
9820:4268,12061,4364,19883,2140,245,17,2030,27307,103925
9824:3618,9055,10167,4755,13,1875,774,371,1002,710
9827:17,302,899,654,76,616,84,8,1187,542
9831:168,719,984,463,76,1528,8860,1326,1400,1081
9834:17,616,302,8,654,58,76,650,354,29
9837:17,654,29,616,84,650,76,1102,8,354
9839:81,76,17,698,70,226,358,361,500,564
9840:10365,4487,62044,226,673,13178,17,353,1703,4268
9864:17,654,29,58,84,616,1102,76,354,650
9879:17,26405,1945,42086,983,12202,118165,100286,98624,94368
9890:17,302,654,58,84,29,650,8,138,736
9891:654,29,58,8,616,354,76,866,138,301
9892:12165,45541,564,17,1784,7418,76,4586,654,103
9896:17,302,8,616,58,654,1827,518,245,84
9899:302,654,866,84,58,29,1102,354,616,76
9900:17,302,654,616,29,84,301,8,138,650
9911:17,37591,29555,24425,7608,2582,650,80425,32604,18414
9926:302,654,84,58,8,29,76,354,650,301
9927:518,650,564,508,1405,138,1102,61,736,226
9929:302,654,84,58,616,76,29,354,8,866
9944:56364,49920,1164,83954,44984,4462,36269,14201,40543,17257
9945:81,17,8,1460,654,986,1131,1528,616,3307
9946:10503,8454,76,27291,33562,17,42440,5767,21963,840
9961:2178,43881,647,18536,122206,104813,80461,63691,63653,56975
9984:29024,96683,74617,46837,45073,53847,12550,20369,103720,68022
10030:302,654,616,29,84,8,76,518,650,301
10040:168,76,7235,5738,2318,463,984,1460,297,760
10050:17,302,675,650,58,84,14964,508,76,2934
10051:409,35144,40465,8682,1573,701,39,4257,56594,422
10073:17,302,654,58,616,76,84,29,650,568
10078:17,302,654,76,616,58,8,866,84,29
10082:302,654,84,58,29,76,616,866,1102,354
10084:91352,52056,3068,301,10662,104526,76833,29721,3599,2579
10086:10648,17,10259,45592,11089,29,58,358,302,61
10088:22059,40142,25368,81719,2878,8419,19569,16501,91799,71189
10090:890,2139,76,40,698,866,17,500,361,4880
10110:302,654,84,58,616,29,354,866,76,301
10111:17,302,616,58,654,84,29,8,564,76
10115:8,17975,9581,25553,182,2162,2097,1594,109,1127
10117:17,654,70,616,302,58,301,84,8,650
10130:17,302,70,654,76,508,84,650,226,29
10132:327,65,542,17,302,508,1558,616,650,76
10133:9289,3610,138,704,698,224,42735,13966,3137,500
10136:17,564,302,866,650,616,361,654,58,736
10140:302,17,654,29,58,616,84,650,273,1102
10148:719,17,76,984,5480,1400,463,5738,8860,2153
10155:17,302,654,84,616,58,8,518,1102,76
10156:1460,11467,2675,115131,106007,70415,43358,31781,6158,297
10194:302,654,8,616,58,29,354,301,76,736
10196:302,58,84,29,616,354,76,1102,650,866
10200:2403,970,1524,3506,17,245,9490,33639,8536,353
10210:17,226,302,76,70,8,616,84,5567,508
10233:122636,116980,104335,76230,72000,61466,46006,30878,29214,20466
10235:3282,6320,3060,40211,75100,97866,70502,55952,33265,23781
10236:65107,33195,115745,22066,21524,102580,98423,92484,49842,13568
10237:17,302,8,654,58,354,616,518,29,736
10249:138,656,273,2013,1462,122743,117030,109476,100053,97706
10254:654,17,302,58,616,29,118045,542,238,182
10267:616,29,8,76,354,650,736,518,866,6
10275:112997,108124,104144,47577,35670,25450,6616,288,81,58
10276:302,654,58,616,84,650,29,518,138,1102
10279:17,616,302,58,155,6,654,861,542,787
10302:58,616,84,650,1102,76,301,354,138,8
10303:89570,72700,92545,7945,22218,90038,13716,7686,1930,76972
10304:29798,32239,3968,193,57881,55422,48186,43258,29726,27251
10306:17,616,654,8,29,84,650,518,101,15
10313:17,58,654,302,616,29,301,8,84,76
10317:302,654,84,58,866,29,1102,616,354,301
10335:6500,669,122178,121675,110095,106204,102318,94527,91521,88198
10339:654,616,58,29,518,354,76,542,650,736
10342:17,654,302,616,29,8,76,84,518,101
10346:119814,57981,38501,37983,51326,9411,8843,8384,7742,238
10359:302,654,58,84,866,354,616,1102,76,650
10364:17,81,364,26735,5468,826,32721,564,2530,54998
10366:654,58,84,76,29,650,1102,15,6,301
10371:76,2139,17,564,40,81,96,1069,262,500
10377:17,48,302,654,58,101,1187,84,76,354
10378:97626,18935,8860,2153,463,168,17,302,654,76
10387:48539,53812,17,302,654,76,616,58,8,866
10388:17,302,654,616,58,84,76,29,8,650
10392:17,302,654,76,616,58,8,866,84,29
10408:840,14793,6754,10541,2548,5111,13049,5627,27070,8069
10420:17,58,302,654,76,29,650,8,861,84
10427:9711,105945,89690,63872,16597,14908,616,6,92663,65647
10439:84,29,76,8,354,650,866,301,138,6
10445:17,84,518,302,616,1102,654,58,564,76
10454:17,70,124,650,358,226,654,616,302,58
10471:17,302,654,8,58,616,29,518,354,736
10478:17,302,58,616,84,8,542,1102,76,650
10479:30754,68370,77710,75860,62290,52696,27322,23863,921,70299
10480:17,58,302,654,76,101,8,84,650,29
10488:302,654,84,58,616,866,29,301,76,1102
10502:82998,56632,54828,34096,9919,41101,117353,75975,73300,58923
10513:17,13660,1352,84,302,654,378,1102,189,58
10523:441,1002,17,508,6315,1065,1790,1644,710,1744
10543:2028,2715,17,441,1065,353,4856,245,13,2983
10554:17,302,654,76,616,58,8,866,84,29
10563:302,899,654,84,58,616,354,29,70,8
10564:302,654,616,84,58,866,29,354,8,650
10570:17,29,58,84,616,1102,354,76,650,8
10573:17,302,654,76,616,58,8,866,84,29
10580:17,302,76,564,654,58,84,616,866,8
10636:302,654,616,84,29,76,866,354,650,8
10655:17,654,84,302,866,301,58,1102,29,361
10691:17,616,58,542,364,518,15,103,861,409
10693:17,302,654,29,76,650,8,84,564,861
10698:17,302,58,654,29,8,650,76,84,861
10707:17,302,654,76,616,58,8,866,84,29
10710:58,616,8,76,650,518,70,542,285,6
10726:69494,22655,103120,105984,96121,75513,56108,55872,33807,23402
10747:17,302,654,76,616,58,8,866,84,29
10758:17,4364,1606,76,302,12776,616,8,736,518
10770:19152,17,60493,9594,34578,33606,17486,3695,12861,13724
10779:17,302,654,76,616,58,8,866,84,29
10794:616,58,302,17,654,861,650,238,2185,394
10801:76,698,40,17,564,2414,5550,654,96,8
10807:17,1119,8151,947,899,1187,327,84,119,2140
10820:38085,358,1822,104576,12034,151,17,302,32433,5662
10842:17,302,654,76,616,58,8,866,84,29
10843:17,302,654,58,29,616,84,76,8,650
10844:986,866,285,3819,17527,1462,2843,10950,297,10349
10845:10770,5545,13667,14117,65072,61664,40137,9289,17567,7021
10854:13566,78928,54897,51617,63599,17738,56190,119434,107981,95820
10858:17,302,616,70,654,76,58,8,84,29
10871:302,17,654,58,1348,45,71044,616,650,29
10892:9318,11861,1703,674,65,17,6,119052,114739,111420
10905:17,302,654,76,616,58,8,866,84,29
10908:17,84,518,302,616,1102,654,58,76,101
10913:22926,12869,20118,12306,46072,27944,81383,58232,45225,35378
10920:302,616,654,58,8,518,84,650,29,564
10955:17,48,1187,2162,302,84,875,1119,354,70
10956:302,84,654,58,616,1102,354,518,29,866
10968:17,616,58,654,302,564,650,542,76,84
10991:17,81,616,654,508,76,302,58,70,780
10999:17,654,616,84,58,29,76,1102,518,138
11000:780,17,262,226,3423,2241,5767,76,986,302
11022:302,654,84,58,76,29,616,866,8,354
11034:17,654,58,29,84,76,8,354,1102,70
11037:17486,17,19152,2215,4625,12955,76,4562,9435,533
11047:699,17,1359,1127,8,302,6243,398,873,2588
11055:17,302,654,76,616,58,8,866,84,29
11099:17,302,654,58,616,29,944,76,8,650
11105:302,654,616,8,29,899,76,354,518,301
11110:2139,44,22365,76,32187,1471,2337,4792,2155,117934
11118:109364,95747,82688,78463,71023,43864,32331,27788,26000,19749
11132:189,4755,1527,2880,3107,17,441,3172,1712,22365
11134:17,76,986,226,70,262,564,302,58,650
11135:17,302,654,616,58,76,8,84,650,29
11149:302,654,58,8,354,616,866,301,76,736
11150:13341,6311,22565,5975,15506,533,8443,122646,112867,110262
11193:17,429,76,49767,616,26360,873,91690,36541,654
11211:113372,113297,104658,102446,102437,100512,99740,97617,88782,88437
11222:50369,50516,65045,109642,73901,17967,19544,117871,103330,90848
11228:441,17,1002,4755,245,774,947,1744,13312,1875
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:17,654,29,58,84,616,1102,650,354,866
11273:84,58,29,616,1102,650,76,866,301,138
11278:17,302,654,616,650,58,29,5702,76,11803
11279:2405,19000,13926,118856,35846,111621,103559,87916,79566,58031
11280:17,302,654,76,616,58,8,866,84,29
11287:302,654,1102,58,8,29,616,76,354,866
11332:31188,168,108417,103220,100792,98337,85124,74854,65242,55777
11360:17,302,654,76,616,58,8,866,84,29
11363:17,866,302,76,654,354,70,84,29,58
11378:17,70,76,81,564,302,654,354,84,138
11388:43418,4267,34115,51943,23839,25652,925,190,91560,27983
11394:17,84,736,327,119,1606,12776,301,899,65
11404:17,76,302,654,616,58,84,29,650,8
11414:17,18319,302,301,16572,654,68335,102777,73182,45472
11418:984,76,564,1400,1352,2548,226,698,17,1081
11419:302,654,58,616,84,29,8,76,1102,650
11426:17,236,301,95330,9056,70,1348,18176,2527,654
11427:25910,12332,3054,76,58760,20356,1398,4575,3477,45095
11428:17,302,654,84,354,58,616,1102,29,76
11431:17,302,654,76,616,58,8,866,84,29
11437:17,76,262,226,302,780,654,500,3137,986
11439:17,5117,4268,245,327,76,131,1119,8,61
11444:17,654,29,58,84,616,1102,650,354,76
11458:17800,24893,9716,658,6249,616,861,3223,4083,483
11462:17,76,931,873,302,616,508,70,81,564
11463:58,29,76,542,101,289,354,15,861,301
11484:17,616,650,654,302,542,58,13523,518,8
11507:17,302,616,736,654,866,58,650,361,2139
11510:17,654,616,58,84,29,650,76,518,1102
11511:2520,76547,13400,56430,33229,108903,98937,52469,44717,12158
11525:302,17,654,58,84,1102,354,616,866,650
11529:302,17,654,29,58,84,616,726,239,301
11535:302,654,84,58,29,616,866,76,8,354
11537:13083,866,17,3378,77977,40356,38292,22713,10178,186
11538:17,58,29,84,616,1102,76,8,354,650
11540:4600,19065,5145,44680,13894,116730,106074,100124,99909,86953
11552:302,654,84,58,616,29,866,354,650,301
11554:1352,1527,4825,189,10041,2880,3107,6434,17,3172
11558:17,1539,76,1825,873,70,1002,508,327,947
11569:616,8,29,518,76,650,542,564,736,289
11584:17,302,654,76,29,8,84,650,138,564
11586:17,302,654,616,58,76,8,84,29,564
11603:17,302,654,616,58,29,84,6,76,1102
11606:654,58,84,29,1102,650,518,354,301,736
11614:17145,13335,9354,78146,18200,13035,9266,4372,4719,37507
11616:17,302,654,58,616,29,84,8,542,2369
11651:17,302,58,616,654,650,76,285,29,224
11657:36785,76822,17,84,89737,11721,2626,20954,1058,43414
11660:17,84,58,616,866,354,650,8,138,76
11670:17,302,182,1245,650,654,616,29,866,84
11676:226,3137,780,262,17,2241,5767,140,229,8283
11685:17,302,654,58,76,650,29,616,1044,564
11699:17,302,654,76,616,58,8,866,84,29
11700:302,654,84,58,616,866,76,29,354,1102
11716:302,654,84,58,866,29,616,354,301,899
11719:17,302,654,76,84,29,58,616,138,650
11723:17,302,5922,120826,83487,76204,67450,62944,39989,654
11738:17,1102,302,8,654,354,518,29,866,138
11749:81,3423,986,13544,500,51141,226,4194,2379,3137
11775:17,70,302,138,654,76,84,29,616,226
11781:17,654,84,58,616,29,8,138,354,301
11788:698,5550,7153,17,76,6733,22093,827,94305,91249
11795:17,616,76,302,1410,654,70,327,564,84
11799:17,302,654,76,616,58,8,866,84,29
11818:17,29,654,58,787,302,84,6,162,1109
11825:70,17,76,81,1884,302,616,986,654,138
11835:17,29,58,84,616,354,1102,650,866,76
11836:135,94940,86780,28446,224,40,168,1326,9417,1400
11838:17,873,70,931,1099,899,106,736,2583,32
11839:10345,97455,51014,38138,3521,1262,118323,105761,94970,85617
11843:400,710,1002,441,4755,2917,97820,69424,57959,49878
11844:23356,51436,79048,33681,224,58,17,90097,20917,698
11847:441,4513,1145,371,1340,16465,76,48996,31483,72878
11851:17,302,654,76,616,58,8,866,84,29
11856:1888,17,226,500,76,2967,5767,3137,780,508
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:17,302,58,616,84,29,650,1102,8,736
11883:225,35382,14797,13183,11825,8364,17,302,654,76
11884:19112,719,168,5738,22833,19217,76,5405,2110,2715
11885:70,17,76,1002,81,302,8,654,986,616
11892:17,76,2139,84,302,564,698,327,654,5398
11893:17,302,654,70,84,76,354,1462,58,29
11896:17,302,654,361,616,58,736,650,84,29
11910:302,654,899,84,58,29,48,76,616,1102
11913:17,302,654,84,70,354,58,1462,616,29
11922:17,654,302,616,29,650,76,84,289,8
11928:17,224,654,302,899,616,650,58,29,1187
11929:654,84,29,650,8,1102,736,289,518,564
11939:17,76,650,986,302,58,8,564,84,616
11956:654,616,84,29,76,650,1102,8,354,301
11962:7000,238,3847,1730,2481,118402,112432,103240,74021,71693
11968:17,1539,710,873,947,3704,302,4755,508,70
11972:17,931,8,616,1099,224,70,508,182,84
11979:866,17,76,302,354,654,254,138,500,2139
11983:17,654,58,616,84,8,76,650,354,1102
11988:302,654,616,58,84,29,8,76,1102,354
11990:122719,110421,79005,20452,107724,105021,47717,35032,23393,18765
11996:17,302,654,76,616,58,8,866,84,29
11999:441,2715,17,4696,1744,4444,245,2028,2917,1410
12008:17,302,58,654,616,84,8,29,6,289
12010:17,3196,197,27070,10541,441,8069,7160,14793,76
12011:17,302,58,616,654,76,650,29,285,8
12027:17,302,564,654,650,58,616,361,866,698
12028:654,84,76,1102,8,650,866,138,301,736
12037:17,302,654,616,29,76,84,8,301,6
12047:2139,17,76,1460,508,2351,81,2008,358,564
12050:17,654,616,76,138,518,354,650,301,101
12067:76,6117,4146,2528,3095,29172,2857,4093,26529,358
12084:17,654,29,84,76,650,8,1102,138,861
12094:168,76,463,984,661,2318,2642,7235,574,5738
12130:97747,57671,42536,17,616,1804,302,182,1196,289
12170:17,302,564,650,654,58,616,361,866,698
12199:790,21813,58900,10408,106857,87170,80951,70055,40454,27289
12211:10692,6901,16658,3043,8783,1651,2528,12093,4110,76
12213:5739,33950,40,98780,95712,51063,10020,7140,3409,2596
12232:17,302,654,29,76,650,8,84,736,354
12234:17,866,302,654,76,84,616,354,8,58
12235:17,302,58,29,616,84,354,1102,301,866
12237:10291,108904,56151,45322,2337,30139,40898,20288,41523,23902
12239:805,5726,3522,117632,113727,110485,100879,81288,39695,30848
12263:17,8,84,616,302,1102,58,654,101,76
12268:17,302,616,58,654,16995,885,76,564,2139
12271:81,5812,17,2292,76,17403,70,2139,698,361
12272:17,654,76,302,70,616,58,327,8,542
12296:899,17,48,1187,1119,84,4420,947,736,131
12310:17,302,654,8,616,58,518,76,29,1102
12327:17,302,654,564,58,616,650,866,698,70
12328:17,899,302,84,654,1119,76,354,138,226
12356:17,302,654,361,226,508,866,616,70,518
12360:302,654,58,84,1102,616,354,866,301,650
12364:302,654,58,84,8,29,1102,76,650,736
12373:10048,10305,698,23622,8102,14890,19795,23051,21640,14524
12375:1790,2068,14498,79849,77583,74780,69887,69538,48832,48712
12376:1592,83828,65877,2549,22218,1930,119850,92545,82899,13312
12379:30494,65,105134,42510,6,119,4499,1287,3675,4299
12406:17,302,226,138,654,354,76,84,616,1462
12416:302,84,654,616,58,1102,518,29,76,650
12428:17,302,654,76,616,58,8,866,84,29
12433:17,1957,654,58,81,899,285,1119,302,48
12443:17,302,616,32,76,8,518,1190,65,654
12453:302,654,1102,354,866,58,8,29,616,76
12464:17,225,616,302,7067,76,224,654,13832,8
12467:17,76,245,1002,3307,2028,441,301,2548,1382
12474:17,8,354,84,1871,302,518,654,1140,301
12480:302,654,17,58,616,29,650,285,6,76
12496:2924,23398,113607,52070,54513,65938,36443,22510,16433,15937
12498:17,302,654,76,616,58,8,866,84,29
12505:2139,3167,76,2513,1145,41640,28553,81,226,3137
12512:654,58,616,84,1102,650,76,8,354,866
12531:17,76,564,302,616,58,654,8,285,650
12532:93074,5282,17,302,654,76,616,58,8,866
12533:58,616,29,8,76,650,6,301,518,354
12534:115121,110127,106285,104055,76996,63571,63314,51633,50937,35882
12536:17,302,84,58,616,29,518,354,1102,76
12540:17,654,29,58,84,616,1102,76,354,650
12541:17,226,302,76,138,654,84,866,1462,29
12544:17,616,302,654,58,84,518,29,76,15
12549:17,302,654,76,354,84,29,254,2139,138
12552:17,28472,616,16789,518,8,1102,302,138,542
12555:37827,7556,12412,2076,10217,910,8899,877,780,61648
12556:17,1102,8,302,654,354,518,29,866,138
12559:302,654,84,58,354,29,616,2162,1102,76
12562:12637,88524,49329,48208,9354,120791,104391,67574,42440,10246
12564:58,616,84,76,8,1102,138,354,866,736
12568:17,302,654,76,616,58,8,866,84,29
12573:17,654,58,616,302,29,650,76,1772,84
12587:302,654,84,58,29,1102,616,354,866,76
12595:17,76,81,564,986,1002,2139,226,40,840
12601:17,226,302,138,76,654,84,1462,736,650
12604:302,84,29,76,650,354,1102,518,101,736
12616:11644,80826,42514,9629,14964,37386,2447,28490,11641,4941
12622:17,302,654,616,29,84,8,650,76,1102
12628:4305,122304,62866,8471,17,302,654,76,616,58
12630:17,302,616,654,58,542,29,8,650,301
12642:17,654,616,29,1102,8,76,354,650,138
12660:17,616,302,654,58,650,84,8,76,861
12662:59585,60833,2139,18098,1987,656,3233,4249,51752,61
12663:17,302,76,616,650,58,654,564,84,81
12669:17,302,654,616,58,29,76,650,5702,239
12676:1410,1164,2275,29458,47735,1007,107030,101770,99415,38663
12700:1913,76,17,168,361,226,2139,1002,3618,866
12701:17,84,302,616,1102,654,58,76,101,650
12723:8928,16465,6315,710,1002,3618,24564,17,5083,1875
12725:17,302,58,654,29,616,650,76,84,6
12739:12039,105698,93499,56304,29912,2492,129,17,40468,107987
12753:17,302,654,58,616,29,8,650,84,301
12754:36233,5124,101373,89964,44362,42088,26488,23315,19236,16381
12761:76,564,17,2139,1069,81,361,262,226,826
12766:81,226,3423,2967,17,508,140,70,1888,2307
12767:17,302,654,76,616,58,8,866,84,29
12773:2194,500,873,3131,931,3288,17,9397,4292,40
12779:54459,4575,3237,2967,375,81,48076,44254,39851,23317
12780:17,12090,26360,76,616,302,654,873,36541,7067
12794:17,76,302,81,2669,564,2139,650,616,262
12795:17,654,29,58,616,84,650,1102,76,138
12796:76,17,2848,361,6387,866,2139,22614,302,31633
12799:46545,290,17,302,654,76,616,58,8,866
12804:17,302,947,508,654,70,518,931,616,226
12807:2510,36909,44952,42001,32798,19206,8772,53291,48068,8583
12811:17,302,654,84,58,354,616,361,76,1102
12836:17,616,58,302,654,15,8,542,6,84
12841:13501,118673,109533,78324,76255,56680,56174,30490,29902,20528
12852:17,654,302,616,29,58,5553,736,285,76
12860:654,58,616,29,76,866,650,138,301,736
12885:302,654,58,616,650,29,84,8,542,1102
12892:302,654,58,616,84,76,29,1102,8,301
12898:17,302,58,654,616,29,76,62,650,84
12902:5975,51483,88415,55978,8772,226,117709,67113,2036,533
12912:17,84,1102,76,354,650,301,736,101,289
12918:17,302,29,616,84,1102,354,76,289,650
12928:17,84,2162,302,518,875,654,70,1102,616
12931:17,654,302,616,29,301,289,650,8,76
12934:616,568,780,31654,654,302,542,76,17,21794
12939:106711,88691,40026,6435,106561,101647,44541,63870,50272,787
12956:17,654,616,236,58,302,20351,45,7171,650
12967:17,58,16852,29,76,654,650,302,224,358
12970:17,302,654,616,76,58,182,29,84,1245
12985:4985,44036,107432,93399,90258,30425,986,3001,3010,10736
12986:17,564,302,719,650,226,2139,361,654,866
12991:76,17,508,236,564,302,616,65,654,226
12998:17,654,1550,58,302,616,29,28721,3101,2032
13004:76,17,2139,564,40,81,500,96,302,1069
13019:3484,2194,35032,119797,71561,4372,18765,262,29960,3717
13024:17,302,654,76,616,58,8,866,84,29
13025:117672,285,17,302,654,76,616,58,8,866
13039:533,6311,8319,25821,17316,14787,117,65863,214,40269
13040:81,12727,6431,6227,1749,8667,95194,34936,51865,39595
13050:17,302,654,76,616,58,8,866,84,29
13060:17,302,654,76,616,58,8,866,84,29
13062:939,73537,2656,9093,50946,5010,8,4300,3535,24711
13071:302,654,84,58,29,866,76,354,616,8
13080:52642,40888,1144,121481,86189,86137,40504,24477,22205,108819
13081:654,84,8,650,1102,6,76,101,138,289
13087:16263,4813,3509,1578,924,9245,118026,101661,91241,83828
13092:302,58,84,29,616,354,76,866,8,1102
13094:17,302,675,84,650,76,8,1709,616,58
13106:110733,1701,118477,113296,88547,84700,77776,76170,76148,75252
13109:17,76,81,564,302,70,986,2139,58,616
13110:76,17,564,302,81,2139,58,616,508,70
13116:347,11884,70284,14237,238,2342,8226,698,2139,77533
13152:17,654,84,58,866,1102,650,616,76,361
13153:698,866,76,302,2139,1069,17,654,40,262
13177:17,76,302,654,616,58,224,8,29,564
13179:17,302,564,650,654,58,616,361,866,698
13192:17,302,654,76,616,58,8,866,84,29
13195:8194,37121,17,76,564,302,224,650,616,81
13226:55388,111734,83624,83388,46537,17,302,654,76,616
13233:17,302,616,58,654,650,138,76,29,8
13259:14889,17,302,654,76,616,58,8,866,84
13264:302,654,84,58,8,616,29,76,866,1102
13269:17,302,654,76,616,58,8,866,84,29
13280:17,302,654,58,616,76,8,29,289,84
13285:70,17,76,81,616,986,138,302,1462,8
13289:885,16995,76,698,17,2265,226,2139,23970,361
13295:302,654,76,84,8,29,650,1102,518,542
13296:924,43124,2547,31496,176,3977,116035,110625,109467,102425
13307:616,3795,2425,289,58,85195,322,101,7184,12128
13312:654,58,84,1102,616,354,76,650,866,138
13319:17,302,654,76,616,58,8,866,84,29
13325:1592,99452,38165,120315,109527,99035,91247,64083,59416,57469
13335:17,302,58,654,76,8,84,861,564,29
13339:7021,10492,37869,17567,3672,9289,6503,50306,5545,120769
13353:17,302,76,226,3423,654,780,58,140,500
13367:168,984,2153,661,463,1400,76,2642,7235,698
13375:17,302,654,76,616,58,8,866,84,29
13377:17,302,654,616,76,58,226,650,138,29
13380:32752,15089,17,302,654,76,616,58,8,866
13387:87381,752,7457,51224,2194,52805,870,87802,66682,12508
13392:9286,105231,103746,66642,8772,37575,23964,21519,20442,3522
13414:302,654,84,58,616,29,76,1102,354,8
13425:17985,99633,95140,29298,13419,13102,8359,1803,302,273
13432:17,787,654,84,302,518,32,8,616,431
13434:302,654,58,616,84,8,29,76,354,1102
13435:17,361,302,254,2139,866,70,58,358,500
