7005:121692,120592,119997,118810,118038,117786,117437,117046,116671,116653
7019:118135,115409,113884,113462,113283,105348,104748,104048,101390,92731
7027:17,302,654,76,616,58,8,866,84,29
7034:115409,113462,113283,105348,104748,104048,93017,87322,83475,80909
7035:114299,91192,85678,83518,76003,68641,59661,56527,52482,50581
7036:123320,123315,123220,123144,122784,122591,122241,122182,122052,121967
7044:100180,72579,70057,68047,67590,63125,55078,51330,49932,44941
7053:121236,90396,88433,86138,81916,62389,43237,27864,25647,21447
7059:109940,93033,58298,6256,25073,1740,1069,984,9874,8860
7069:17,302,654,76,616,58,8,866,84,29
7077:77790,64725,62125,58530,43857,32107,31168,17,302,654
7096:17,302,654,76,616,58,8,866,84,29
7112:120102,2449,1382,107052,81729,71443,75057,114316,110821,107310
7116:118861,118285,112482,112275,108595,107315,102666,102319,101071,98123
7118:102563,96274,90228,88413,87215,86440,86072,79791,62835,62605
7133:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
7137:70580,52245,39684,15202,26165,23213,8563,7082,4943,122538
7140:122843,120143,119713,118498,117084,116493,115458,114617,114447,112379
7159:121331,119173,118400,118038,117437,116663,116653,116551,116340,114781
7173:36070,115689,109801,107530,93414,93194,85400,74005,69574,65325
7178:120779,107021,63619,62842,31647,6057,2683,33580,121962,111517
7183:114299,91192,90507,88375,85678,83518,75303,68076,59661,52482
7184:17,302,654,76,616,58,8,866,84,29
7188:17,302,654,76,616,58,8,866,84,29
7192:114299,112499,102563,91192,90228,86440,86072,85678,83518,79791
7196:17,302,654,76,616,58,8,866,84,29
7203:121904,110156,107046,102726,98776,94724,92316,88227,74332,73949
7214:123185,122558,120107,112228,96976,95671,84165,80717,75393,71472
7224:118135,115409,113884,113462,105348,104748,101390,93017,92527,88758
7225:105578,82752,66575,63391,52049,21514,18087,557,17,302
7230:17,302,654,76,616,58,8,866,84,29
7232:121556,121405,120767,116786,110510,109652,101945,87835,83724,83231
7239:123338,123326,123319,123309,123287,123250,123207,123204,123148,123134
7242:121414,120262,118638,117539,115863,114190,110617,109328,107101,105025
7254:122516,113255,103841,103073,100802,94872,94421,88658,86845,78776
7268:120561,118706,114299,112499,111281,103513,102563,101900,99881,99207
7291:120603,114506,111391,108315,105183,98584,97017,94992,93623,93108
7294:112249,58000,52156,38065,34240,26263,15453,10139,3245,121331
7299:121505,100101,94729,90590,89225,77675,77384,76415,72317,71417
7303:83785,121398,74118,46289,41595,27309,25113,21679,20186,14670
7326:118135,115409,113462,113283,105348,104748,104048,101390,93017,91547
7340:118417,113437,109271,103364,103249,98230,97020,96418,95738,95679
7346:121236,120945,116437,115458,114617,112379,109495,103226,102670,99666
7348:138,3234,2618,2369,1578,1535,1476,1403,1245,1239
7351:17,302,654,76,616,58,8,866,84,29
7356:121907,121630,117994,117804,115938,115363,112911,112394,111452,109041
7366:100333,98048,64447,59139,40166,36583,29887,23117,6082,121331
7367:72499,48433,39204,33388,28950,15852,9447,8476,6303,1682
7383:120907,119920,119019,113601,112860,104226,103617,100169,99170,98669
7397:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
7410:112325,100690,97769,95021,89162,86648,79627,76722,76698,71519
7414:107206,775,113641,60783,17743,10657,93098,92521,71781,52681
7419:112613,110844,110250,107554,101846,99548,97051,93207,92812,90901
7429:17,302,654,76,616,58,8,866,84,29
7433:118038,117437,116653,114299,112499,110127,109853,109039,107658,103444
7444:119407,106508,105594,101382,100314,98373,94692,94246,93981,86204
7451:121818,121555,116683,107696,106372,105245,102397,97897,97482,93408
7461:121223,120743,119212,118525,116043,115341,114485,114380,111695,110552
7466:121738,121596,121551,121258,121164,120705,120507,120340,120134,120044
7467:121692,120592,119997,118810,117786,117046,116671,115048,113616,108616
7488:102563,90228,87215,86440,86072,79791,62835,62605,59696,46174
7489:83977,77905,41064,98736,68947,58835,39860,85656,50463,24032
7517:64973,58738,45641,40483,40356,39446,36743,32261,22713,15660
7518:106624,97541,93643,88520,84560,63779,52564,52105,43803,43607
7519:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
7527:115530,112229,112044,103752,98258,96047,89957,86638,80518,79403
7542:119478,117992,112846,109572,106842,106817,106288,105316,102212,99581
7555:117659,116662,103272,93182,90038,81074,78217,73619,72027,61646
7556:67880,47738,117966,69013,29421,8529,89365,52937,13442,5739
7558:113479,110251,95884,81363,80544,78379,67899,66813,66394,63611
7563:122920,122313,119448,115458,115407,115299,114617,111848,111692,110352
7572:99548,72400,67784,46063,15007,14659,8933,6777,44976,118525
7586:118525,110552,107461,99502,98339,97487,95101,89617,81228,80157
7590:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
7603:120561,111281,109706,107536,104028,101900,99881,85669,81976,76923
7605:120561,115409,114299,113884,113462,113283,112537,111281,109723,105348
7607:30188,44115,13511,85739,85612,84772,76378,75095,72631,70916
7608:121345,121331,121286,120457,119173,118400,116714,116663,116340,115407
7612:123320,123304,123256,123207,123134,123124,122920,122913,122854,122829
7617:46650,37236,2641,1119,755,654,17,302,76,616
7637:121331,119173,118400,116663,116340,114960,114781,114351,113827,113320
7657:116932,110064,98179,92454,91404,87902,81553,79768,78726,76693
7661:104522,103726,100304,99423,98297,95350,93448,90410,88717,85885
7678:85005,117353,100405,56913,45873,37154,35993,34096,13362,13018
7682:118740,114048,110690,107163,106998,104601,99227,99114,97081,96507
7692:121799,94908,88301,81064,77130,64961,19653,18097,5967,68004
7699:123155,87928,58333,55819,43152,41954,26919,14498,7636,5353
7707:114299,91192,90507,85678,83518,75303,68076,59661,52482,31498
7708:21624,6328,87846,40799,37545,4966,1335,52721,4568,1712
7713:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
7734:89664,119663,118706,116866,115640,104388,104045,102954,101524,100528
7741:114299,91192,85678,83518,75303,68076,59661,31498,28213,16612
7742:118366,79379,72658,60216,47827,65615,122331,119860,119778,115429
7743:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
7751:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
7760:71353,64593,36108,15558,72988,38546,68700,119224,118135,117992
7766:102443,93752,82919,58603,27642,18230,12033,118281,43500,20084
7787:123185,122558,120107,118706,112228,109766,99586,96976,95671,84997
7813:121345,120561,116551,116410,116058,115799,115751,114299,112631,112615
7818:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
7823:122145,120773,120255,112888,110223,106013,101676,77356,75419,68625
7825:123260,123020,122961,122617,119689,119478,118864,116835,116551,115405
7833:2302,1825,1471,1126,650,364,322,285,238,224
7841:118135,115409,113884,113462,105348,104748,104048,101390,93017,91547
7844:104776,102717,99471,95881,62435,60636,34839,122568,117992,112846
7850:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
7863:121331,119173,118400,118135,116814,116663,116340,115409,114781,114351
7869:123306,122323,122064,122009,121609,121601,121430,121320,121277,120884
7888:114299,112499,91192,90507,85678,75303,68076,59661,31498,28213
7889:123339,122011,118923,116210,116199,107741,107071,105339,103201,103169
7894:123071,121719,121331,119772,119173,118400,118135,117506,116842,116663
7903:122859,118948,118349,114845,114695,112092,111921,100732,95046,94225
7915:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
7921:122371,121688,120147,118834,116832,115469,113158,112435,109971,103235
7945:118525,110552,107461,99502,97487,95101,89617,80157,79421,78335
7946:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
7949:97943,59112,52535,47220,42755,38878,38653,29272,20835,19751
7951:114299,91192,90507,85678,83518,68641,68076,59661,52482,31498
7958:17,302,654,76,616,58,8,866,84,29
7962:114299,91192,85678,83518,68076,59661,52482,28213,16612,15569
7964:116164,87032,81041,47501,37828,36282,28837,6678,1296,81531
7967:114582,112363,111988,111864,99985,98797,96046,93358,90162,87426
7969:121331,119173,118400,117791,116663,116340,115407,114781,114351,113827
7975:114736,112114,110958,107647,82876,80115,79047,78519,73175,71825
7976:107349,93806,76001,56884,46942,43173,26279,22544,18963,17456
7977:123315,123220,123209,123170,122885,122868,122791,122710,122458,122336
7981:68179,65033,45315,39446,32261,22713,10611,3378,186,99302
7990:123260,122961,121505,119689,118864,118706,118672,116835,114299,112911
8002:9103,121985,118222,118135,117308,115409,114579,113884,113462,113283
8008:17,302,654,76,616,58,8,866,84,29
8009:78511,75430,61487,45205,33757,30375,28515,25718,21394,19725
8023:123185,122558,120107,114922,112971,112228,109766,107577,106963,103594
8032:106680,97097,95360,82898,69198,62285,55469,50251,25827,18513
8036:121560,120963,120738,119839,118690,118525,115341,114599,112992,111475
8054:123260,122961,122106,121873,121236,120723,119689,118864,116835,115409
8065:115458,114617,109495,103226,102670,99666,97611,96683,96525,96485
8068:94612,74198,58919,18380,18327,48501,78440,117532,115093,80298
8069:118424,112198,105251,65293,50611,21937,11805,112224,111848,107207
8081:118135,115409,113884,113462,113283,105348,104748,104048,101390,93017
8090:114299,91192,90507,85678,83518,59661,52482,31498,28213,27189
8097:76137,75813,69347,65434,59401,46478,46338,44905,44669,36085
8103:108549,93396,92719,91129,59730,57926,57371,52539,47993,44181
8104:17,302,654,76,616,58,8,866,84,29
8130:112229,112044,96047,80518,79403,79204,77413,76063,67027,66686
8134:105057,57519,122154,114481,114013,111810,110714,106223,104067,92398
8137:67315,114299,91192,85678,75303,59661,52482,31498,28213,27189
8141:102967,98150,72499,65558,32914,19102,9984,8573,8211,599
8144:121254,118525,110552,107461,99502,97487,97235,96522,96292,95101
8150:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
8159:122106,121873,121688,120723,120413,116832,115469,114292,113759,112435
8161:77681,54240,8357,17,302,654,76,616,58,8
8163:120143,119713,118498,117084,114447,106472,105987,103554,93701,88860
8184:122784,120585,118716,117650,117559,116215,116135,115646,115584,114867
8186:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
8200:119478,119303,118703,117138,116307,114299,113880,109875,109197,108373
8206:15459,95992,95244,85612,83175,80125,76462,76378,75095,67061
8217:118716,117559,116437,114867,105819,99689,88748,87259,86805,82934
8224:121331,119173,118400,118038,117437,116663,116653,116340,114781,114351
8225:121977,119081,117548,117503,117041,116595,114615,112224,107207,107092
8227:123260,123185,122961,122558,121258,120107,119689,118864,118672,116835
8229:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
8245:81699,46745,33562,32648,25114,20288,17145,12776,12637,11813
8263:17,302,654,76,616,58,8,866,84,29
8264:115800,113232,101866,100889,100858,99596,92062,73761,73077,72351
8270:48507,46406,39153,2136,12463,117992,112846,111848,109572,106842
8276:120945,115458,114617,112379,110198,109495,103226,102670,99666,97611
8285:79453,67236,29991,107467,89274,75235,56303,51399,32001,39108
8286:1102,138,2030,1109,787,736,554,508,364,356
8287:96290,94491,93181,84421,78193,34970,31863,28649,23651,22786
8290:123131,122985,122002,112606,104584,103814,100656,99402,98505,98406
8310:120656,60114,49237,107687,114644,108880,101195,96176,93027,76261
8314:82058,79667,74316,69737,69698,68279,67156,63166,61673,59189
8325:34077,16166,13177,10402,8543,4753,3345,123320,122052,121776
8326:112249,58000,52156,36630,34240,26263,15453,10139,8287,3245
8334:123322,123320,123281,123250,123220,123213,123162,123134,123126,123088
8336:17,302,654,76,616,58,8,866,84,29
8343:121505,120413,115689,110178,109801,107597,107566,107530,106401,104006
8347:122799,110038,98680,92028,83684,70146,56948,56065,54857,54096
8352:115409,113462,113283,105348,104748,104048,93017,87322,85565,80909
8368:110642,103445,102208,91095,87511,86033,79502,75360,75177,72757
8380:106091,97139,95211,83444,83088,75472,70808,65872,65250,64260
8396:102563,99207,96274,90228,89328,87215,86440,86072,79791,62835
8401:121561,108649,108055,105979,104736,99857,97237,88852,83297,75636
8406:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
8411:616,8,29,1102,354,58,76,650,518,301
8413:123315,123310,122942,122920,122799,122551,122338,121810,121505,121331
8435:17,302,654,76,616,58,8,866,84,29
8449:118135,115409,113884,113462,113283,108774,105348,104748,104513,104048
8450:114683,110771,102561,101220,95512,91192,78763,73853,72579,63344
8476:78124,76209,71987,61813,55290,52697,38643,20409,19618,18090
8477:115409,113884,113462,113283,105348,104748,104048,101390,93017,92527
8491:121828,113258,103769,103366,102429,101965,97701,95194,95016,90907
8499:118135,115409,113884,113462,105348,104748,104048,101390,93017,92527
8500:103447,93635,88651,71787,51477,43318,43154,37567,34979,15380
8510:106666,106275,103672,103430,100115,96822,96710,90710,90371,90200
8513:110038,70146,57894,57409,56948,51733,17532,12807,118135,115409
8517:122595,118530,118415,117399,91334,89026,88296,87129,86763,83832
8530:114299,91192,90507,88375,85678,83518,59661,52482,37426,28213
8531:114299,102563,100333,96274,91192,90507,90228,86440,85678,83518
8534:104507,91103,81340,78686,68060,62926,62808,62580,46995,45496
8536:118979,114793,104076,101562,97610,97267,95758,91016,83178,77349
8537:123101,85627,63583,48343,44073,22008,15167,12022,4403,123315
8552:17,302,654,76,616,58,8,866,84,29
8569:85005,123071,121719,119772,117506,116842,115068,114309,113231,112722
8578:122717,122253,121797,121785,121338,119035,117481,116498,116468,116080
8581:99816,86525,82349,79248,74190,72966,71881,66171,61416,56175
8582:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
8600:123160,123142,123109,123101,123061,122957,122856,122784,122697,122632
8603:120126,116079,115559,112608,102558,99687,99262,97541,93643,89919
8635:122458,122336,120083,119781,119241,118960,118729,118456,118258,115395
8636:113372,113297,102446,102437,97617,88437,85642,64839,61859,61623
8637:17,302,654,76,616,58,8,866,84,29
8644:81122,61998,50283,48443,53644,91326,32866,20984,55436,102563
8651:122761,120697,115665,114299,112935,112499,103218,96071,94018,91192
8660:114299,91192,90507,85678,83518,68641,68076,59661,37426,31498
8670:123126,122598,122052,121148,121099,120972,119798,118831,118493,118417
8681:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
8692:123260,122961,119689,118864,118672,116835,116199,115405,111781,110010
8711:17,302,654,76,616,58,8,866,84,29
8717:17071,12691,9597,7585,6593,5767,3819,3429,2369,2185
8718:99548,72400,15007,118525,110552,107461,99502,97487,95101,89617
8719:110038,70146,56948,17532,13551,12807,6110,122799,121331,119173
8735:114433,19993,122591,120427,116810,108892,108023,98250,97708,93434
8736:122091,121105,120748,120429,119665,119092,117405,117338,116074,115280
8746:122799,114299,98680,92028,91192,85678,83684,83518,75303,68641
8747:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
8755:86870,27589,27582,17,302,654,76,616,58,8
8760:88028,13510,38295,116508,104160,103091,97943,92192,89549,86552
8765:17,302,654,76,616,58,8,866,84,29
8768:54157,42354,6410,2244,56217,44857,39619,115265,115140,89977
8771:112249,58000,52156,38065,36630,34240,26263,15453,10139,8287
8774:122290,96592,94111,85890,79813,76744,67608,57058,54345,35519
8782:118074,117157,114620,113903,110787,109332,105431,104957,102791,99548
8788:120561,111281,104028,101900,99881,85669,76923,73563,66388,60433
8789:123260,122961,121692,120592,119997,119689,119051,118864,118810,118672
8790:104630,82551,60721,40518,38274,16158,9678,7736,6558,691
8802:114299,91192,90507,85678,83518,75303,68641,68076,59661,52482
8810:121331,119173,118400,116663,116340,114922,114781,114351,113827,113320
8812:121828,113258,103769,103366,102429,101965,95194,95016,90907,85970
8822:17,302,654,76,616,58,8,866,84,29
8825:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
8844:117858,117408,111210,111017,110529,104616,103267,102037,101504,101035
8850:123261,122986,122954,122861,122585,122474,122430,122083,121651,121581
8852:111897,83439,48055,35656,22454,22183,21532,18531,18335,14654
8862:123049,122761,122568,122455,122401,122098,121692,121551,121458,120727
8863:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
8868:107597,103584,100769,88746,87624,85754,70938,56251,54515,53878
8870:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
8872:118135,115409,113462,105348,104748,104048,101390,92527,87322,85739
8877:118135,115409,113462,105348,104748,104048,93017,92527,87322,84668
8889:119478,106288,94611,86615,76901,69828,68299,66296,65648,55347
8890:122052,121556,121405,119573,118343,116399,116279,115602,114620,114251
8900:120561,111281,109706,107536,104028,101900,99881,85669,77834,76923
8906:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
8912:122799,122784,122429,122100,122052,121990,121331,120585,120161,119696
8913:116526,102325,98871,85614,76489,69432,56839,45860,43318,42852
8915:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
8916:116994,116731,114394,109502,108856,107509,104089,103844,98468,96654
8920:121614,107954,106302,104880,103206,102149,98651,96133,94435,91561
8924:87564,87515,77219,73681,52409,49278,49118,37410,31294,25549
8931:121331,119173,118400,116663,116340,114781,113827,113320,112525,108219
8935:118135,115409,114922,113884,113462,113283,112971,107693,107577,106963
8936:89051,40588,6306,736,54180,17,302,654,76,616
8958:120561,119397,118706,116623,111281,109706,107536,104028,101900,99881
8984:81173,78059,60889,29417,25127,14754,9725,9345,1462,352
9000:110038,70146,56948,30463,28517,25560,17572,17532,13551,12807
9001:110739,91103,67860,55362,54637,49517,37507,29087,24156,13392
9013:117297,97220,93405,31934,16348,6507,116949,116827,114813,111035
9024:121505,104006,102778,100101,94729,90590,89225,77675,77384,76415
9079:123134,121713,116551,112615,111344,107914,106672,106458,106042,105433
9085:123260,122961,119689,118864,116835,112911,112249,111781,110010,109111
9096:101736,100834,83426,62199,61239,59420,58237,46841,39166,38075
9098:90286,73826,69947,61503,60269,53686,51850,37008,35350,34199
9106:123320,123252,123184,123124,122989,122948,122926,122913,122868,122826
9111:79423,32796,21902,80038,77634,34270,120561,114299,112499,111281
9122:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
9128:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
9135:121443,118192,116433,115918,112700,105583,104641,103952,103189,102154
9141:116356,110925,104312,97401,94287,91704,87565,82915,82219,77087
9152:114922,114299,112971,107693,107577,106963,103594,101464,93779,92574
9155:120467,120221,103001,86151,77753,66983,55433,39959,35354,31210
9157:122944,122891,122771,122660,121981,121904,121661,121560,121182,120994
9158:122417,115489,97491,94279,88623,77779,76918,57719,50912,48956
9159:123134,121713,114922,112971,111344,107693,107577,106963,106672,106042
9160:123071,122986,122954,122474,122430,121719,121651,121581,121571,120093
9161:118525,110552,107461,99502,98339,97487,95101,89617,81228,80157
9171:117992,112846,109572,106842,102212,99581,81171,80229,67245,65775
9173:112224,107207,104113,103671,90401,80907,58092,23719,13989,10026
9200:119613,107172,96698,96302,95688,92467,90667,85773,78170,73354
9224:104624,97403,73026,59649,53369,44525,40005,36360,35078,34613
9225:119407,106508,105594,101382,100314,98373,94692,93981,85931,85514
9233:21795,21029,18708,6383,22776,15373,122837,122693,121747,121739
9236:118135,115409,113884,113462,108774,105348,104748,104048,101390,93017
9237:94566,92175,79869,3850,406,110038,102563,96274,90228,86440
9238:115697,110910,107874,107250,102563,98698,97848,96274,91668,90228
9245:123256,106399,96690,95675,90530,90299,90039,83876,82312,61797
9249:2955,2937,1535,1511,1403,999,508,493,486,402
9256:115409,113884,113462,113283,105348,104048,101390,93017,91547,87900
9276:110595,57466,53301,30884,114299,112499,111940,103445,103161,100746
9288:113759,111144,107175,90171,89289,86286,85801,82202,81414,75750
9290:120534,107008,104327,103459,102528,89459,64321,56480,51520,49095
9291:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
9310:103078,102563,99207,96274,90228,88413,87215,86440,86072,79791
9312:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
9313:123260,123185,122961,122558,122106,121873,120723,120107,119689,118864
9331:85508,69121,66541,64240,52132,37294,31585,28740,24308,17380
9333:95159,62433,34582,30259,16431,10869,7334,6210,4993,4965
9350:114299,100746,98440,91192,90507,88375,87227,85678,84179,83518
9357:83385,80021,20184,9760,7585,986,17,302,654,76
9359:102563,96274,90228,87215,86440,86072,79791,74112,62835,62605
9364:114299,100746,91192,90507,86055,85678,83518,76003,68641,68076
9368:80322,72716,62851,60740,58912,50917,48701,38319,37606,35213
9369:102614,101978,95729,94856,85279,75554,99548,72400,46063,38046
9371:112249,58000,52156,36630,34240,26263,10139,8287,3245,120236
9381:122473,94260,86559,71312,54249,46332,42867,37192,25770,25559
9389:109119,97686,95029,72606,63225,45970,39645,32076,18077,7560
9394:85739,84772,72631,70916,68176,56669,52679,118716,118683,117559
9400:120332,102603,80527,56474,34507,29907,10623,4162,114299,112499
9402:17,302,654,76,616,58,8,866,84,29
9420:122984,122799,114806,110835,103564,98680,92028,86556,85352,84141
9431:121392,119552,114599,113008,111111,110991,104371,103812,94988,90469
9432:114299,112499,110038,97077,91192,90507,89892,88375,87511,85678
9433:118575,113918,109750,103886,95228,89255,86412,77882,73797,71022
9437:117532,115093,94612,80658,80298,79069,74198,61202,59309,58919
9442:118004,117526,112063,106235,105198,104755,100933,99798,96555,96166
9443:114299,91192,90507,85678,83518,75303,59661,52482,31498,29110
9451:121258,116027,104159,102347,99024,98357,96177,93200,91306,88938
9473:59924,33851,8484,121651,119592,118298,118135,117353,117069,115920
9474:17,302,654,76,616,58,8,866,84,29
9486:115711,94987,94680,78501,50707,40921,38475,30116,28752,24364
9487:114299,98440,91192,90507,85678,83518,75303,68641,68076,66984
9489:123013,122799,121331,119500,119173,118872,118572,118400,118053,116814
9494:123071,122469,121719,121192,120766,119772,118221,117506,116842,116471
9498:17,302,654,76,616,58,8,866,84,29
9499:121847,119925,116437,106281,99520,86805,83198,82008,79486,72101
9500:121841,120484,105078,86026,81534,81459,75603,71590,70966,46787
9507:121555,89626,28809,25010,20297,10892,102405,87205,83691,58254
9514:85292,63098,45791,36401,23317,19244,9961,1989,17,302
9525:112249,58000,52156,36630,26263,10139,3245,114299,112499,100746
9528:119951,106261,102918,85734,84540,79251,78067,77358,77300,74943
9531:118260,111569,107534,107100,102836,102054,92453,89252,82254,79458
9535:123260,122961,119689,118864,116835,112911,111781,110010,109111,108624
9538:114299,110038,100746,91192,90507,88375,85678,83518,75303,70146
9541:121835,120893,111355,96167,86105,77846,75193,72145,70330,55676
9553:122169,111574,108638,7240,3901,2579,2254,1205,873,546
9568:121981,121904,119407,119220,117557,112858,110156,109179,107046,106508
9570:112170,106344,103783,99397,94177,88934,88209,84917,81298,72422
9571:105369,90013,73306,68863,67596,66423,65998,64758,57701,54474
9573:120948,38454,117532,115093,80298,63793,61202,58849,54757,47867
9576:17,302,654,76,616,58,8,866,84,29
9580:121505,104006,102563,100101,99207,96274,94729,91124,90590,90228
9590:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
9593:123134,122913,121713,119827,118779,116083,113759,112952,112321,111344
9606:123260,122961,119689,118864,116835,115405,112911,111781,110010,109111
9612:91991,74382,64513,57569,121331,119173,118400,116663,116340,114781
9613:123260,122961,122666,119689,119079,118864,116835,115405,114261,112911
9614:71405,43013,32608,31048,29485,25501,24117,23297,18420,18364
9630:121236,90396,88433,86138,81916,62389,43237,30056,29868,27864
9665:114299,112476,112325,110596,106593,100690,99305,97769,95021,91192
9666:114181,105939,73971,64732,60218,52322,34879,32850,32772,27811
9668:116667,73450,49080,19439,6539,116244,107056,94134,90527,86567
9680:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
9685:85345,75539,69794,45723,31740,29857,26916,25672,25315,25197
9693:100180,83122,72579,70057,67590,63125,55078,54110,51330,49932
9694:123225,122154,121534,118900,118446,114878,114481,114013,112593,111810
9696:98705,96510,93094,75758,72525,68421,66895,65428,62728,54866
9711:88297,36887,36868,6720,6432,97047,86488,84537,80668,55516
9722:115409,113884,113462,113283,105348,104748,104048,101390,93017,92527
9727:83977,77905,41064,58835,39860,40860,25143,50463,68947,49652
9742:120812,117992,112846,109572,106842,105493,102212,99581,92519,89589
9745:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
9752:118861,118285,114614,112482,112275,108595,107315,102869,102666,102504
9753:123225,121534,118446,114878,112593,108542,105646,103110,102183,100499
9755:102563,99207,90228,89328,88413,87215,86440,86072,79791,68739
9757:103016,69216,66320,65787,64665,45321,31726,3505,1762,1382
9786:121331,119173,119085,118400,118135,116663,116542,116340,115409,114781
9808:122799,121866,121331,119173,118400,116663,116340,114781,114738,114661
9810:121697,116293,114228,113607,113146,97296,95905,93566,93550,89721
9812:112249,58000,52156,38065,36630,34240,26263,15453,10995,10139
9813:118135,115409,114922,113462,113283,112971,107693,107577,106963,105348
9818:17,302,654,76,616,58,8,866,84,29
9820:123185,122826,122558,122374,122195,121551,121258,120107,119695,118616
9824:121985,119876,119462,82432,77861,77024,64238,61651,60527,58552
9827:121331,119173,118400,118038,117437,116663,116653,116340,114781,114430
9831:118525,110552,107461,99502,98339,97487,95101,89617,80157,78335
9834:3635,123126,122920,122706,122598,122556,122316,121967,121339,120972
9837:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
9839:105493,94567,93627,87243,81802,68414,66284,63687,60445,56967
9840:117328,86294,80870,76452,76090,74365,71660,71315,69341,66790
9864:121286,115124,115106,107720,107500,98986,77471,77217,70359,70152
9879:118165,100286,98624,95557,94368,92966,76686,50041,43812,19557
9890:114299,100746,91192,90507,88375,85678,83518,75303,68076,59661
9891:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
9892:122672,119932,117379,114375,106612,104810,103199,102632,100361,97161
9896:121977,117548,117503,107092,99681,96938,85158,76371,68395,58830
9899:112249,58000,52156,38065,34240,26263,15453,10139,8287,3245
9900:121331,119173,118400,116663,116340,114781,114351,114299,113827,113320
9911:121753,117653,117221,117139,113006,110898,110243,110239,109336,109269
9926:122799,121331,119173,118400,116663,116340,114781,114351,114299,113827
9927:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
9929:110127,103444,98209,94208,88682,77937,76996,73384,63571,61599
9944:83954,44984,4462,49920,56364,113412,107205,94678,94267,93019
9945:6049,393,119451,109813,103717,102252,95914,94576,92165,79419
9946:122990,122371,121688,121181,120791,120196,120147,119628,119596,119320
9961:119109,63691,22632,18536,2178,122379,122206,121204,112588,104813
9984:96683,74617,46837,45073,117863,116428,97382,97349,80398,75338
10030:114299,112499,91192,90507,85678,83518,75303,68641,68076,59661
10040:117992,112846,109572,106842,102212,99581,89589,83392,82116,82069
10050:117300,100361,95244,95037,94247,85612,84540,80125,78067,77300
10051:107203,105765,81908,58508,54589,50727,47568,44311,30396,29662
10073:115125,105213,89424,81289,57637,46328,33997,15114,52095,22279
10078:17,302,654,76,616,58,8,866,84,29
10082:115409,113884,113462,113283,105348,104748,104048,101390,93017,91547
10084:52056,3068,301,91352,104526,76833,29721,10662,3599,2579
10086:123047,122920,122789,122708,122695,122469,122370,122182,122154,121990
10088:89716,72127,50278,25177,17718,117966,69013,29421,8529,71189
10090:113437,70959,22498,15238,103364,97020,95738,93555,92440,91586
10110:122957,122920,121657,121331,119173,118768,118400,118135,117530,116663
10111:114922,112971,107693,107577,103594,101464,93779,92582,92574,87330
10115:120969,118572,117847,116590,115852,115268,115180,113861,113021,112683
10117:123126,122876,122868,122598,122045,121571,121505,121331,121258,120972
10130:122761,122681,122338,121692,121406,121238,120945,120697,120592,120446
10132:98623,96923,94880,76643,75261,69459,67376,64456,62140,61774
10133:118672,116199,105339,103169,98585,93555,91562,86819,85958,83232
10136:121619,103021,93559,91342,88557,83679,83539,82191,70441,67878
10140:53938,27583,12484,26316,31373,27391,16634,115689,109801,107530
10148:117992,112846,109572,106842,102212,99581,99548,92519,89589,84865
10155:121692,120592,119997,118810,118135,117786,117046,116671,115409,115048
10156:6097,2139,378,327,81,17,122657,122306,122131,122042
10194:121692,121331,120592,119997,119173,118810,118400,117786,117046,116671
10196:114299,112499,91192,90507,85678,83518,75303,68641,68076,59661
10200:121977,121835,120893,119405,119081,118442,118391,117548,117503,117041
10210:78389,67843,50221,49266,49236,48992,48558,46521,40848,36790
10233:122636,122349,120587,120554,119399,119197,119163,118978,118261,117180
