9236:17,302,616,76,654,508,8,58,245,518
9237:29,84,76,8,1102,542,138,354,736,518
9238:302,654,84,58,616,29,866,354,76,650
9245:58,224,616,1222,302,6284,29,17,861,239
9249:8,84,17,518,2076,654,14314,1102,28206,902
9256:302,654,1102,8,58,616,354,29,76,866
9276:17,616,302,58,654,76,285,650,224,29
9288:302,654,84,58,616,29,76,354,8,866
9290:8322,24933,16965,11072,76,12508,12905,11008,17,3177
9291:616,302,654,8,84,58,542,650,1102,76
9310:17,302,616,654,58,76,8,84,29,238
9312:302,654,84,616,58,29,8,354,301,76
9313:17,616,302,654,76,650,58,8,787,564
9331:3146,17380,13134,12045,5545,4875,17,302,654,76
9333:16431,10869,7334,6210,4993,4650,4268,3039,2939,2739
9350:17,302,654,616,58,736,650,84,70,8
9357:7585,986,17,302,654,76,616,58,8,866
9359:302,654,58,616,84,8,354,29,1102,518
9364:17,302,616,654,58,8,84,76,564,518
9368:4702,226,199,26981,5821,3718,3137,2527,2241,1239
9369:168,719,17,81,76,4792,4877,2632,96,2677
9371:302,654,58,29,616,518,866,138,736,301
9381:1913,76,2848,361,22856,17,22507,31633,5214,40263
9389:7560,7194,2939,650,322,6,17,302,654,76
9394:654,29,84,58,616,354,1102,76,8,650
9400:17,302,58,29,76,84,8,1102,861,542
9402:17,302,654,76,616,58,8,866,84,29
9420:302,654,84,58,616,29,354,8,76,866
9431:9594,4671,17,1468,815,7468,7622,14259,1077,8
9432:17,302,654,8,354,29,58,518,616,736
9433:2495,327,840,157,15583,2602,1957,554,363,25027
9437:76,40,10048,564,17,2139,70,96,5613,10305
9442:986,780,226,140,17,2241,500,1749,262,5767
9443:302,654,58,84,8,76,650,29,354,518
9451:302,58,84,29,616,354,1102,866,301,76
9473:3423,17,4755,76,226,780,262,1352,2241,500
9474:17,302,654,76,616,58,8,866,84,29
9486:14047,8213,4568,3509,3131,2469,2073,1589,614,162
9487:17,654,302,84,616,58,1102,29,8,76
9489:17,654,29,58,616,84,650,1102,76,8
9494:840,4755,2548,189,17,508,3196,76,157,2880
9498:17,302,654,76,616,58,8,866,84,29
9499:17,654,58,616,302,542,650,61,101,354
9500:76,17,40,736,616,302,8,58,654,70
9507:17,8,616,58,302,76,518,654,84,245
9514:23317,1989,17,302,654,76,616,58,8,866
9525:17,1187,302,84,654,8,616,2162,58,518
9528:353,1951,17,185,245,58,302,1703,616,774
9531:262,33574,18632,7211,6921,8384,6315,5663,3704,3506
9535:76,698,17,3054,40,616,70,736,4,58
9538:17,58,302,654,650,8,29,84,564,518
9541:12905,10511,10054,9432,8457,7506,4487,4422,4328,3966
9553:16056,7240,2579,2254,1205,873,546,5000,4148,1109
9568:7334,7622,12861,9594,9435,1547,2543,203,311,7088
9570:17,302,84,616,76,8,899,70,58,650
9571:76,385,2265,17,41385,81,25481,698,302,36268
9573:76,698,10048,4,40,17,564,11358,5613,23622
9576:17,302,654,76,616,58,8,866,84,29
9580:17,616,84,302,518,58,654,1102,650,564
9590:17,302,58,518,29,650,542,354,138,289
9593:302,654,84,58,616,76,866,8,29,354
9606:189,81,4755,76,17,508,226,70,500,564
9612:302,58,616,1102,29,8,354,138,76,650
9613:17,302,76,616,542,650,654,698,327,508
9614:32608,31048,18420,14314,13363,11666,9051,8105,7004,6766
9630:76,719,984,5480,1400,8860,463,661,801,2153
9665:17,58,84,29,8,650,736,354,138,6
9666:11644,398,5598,11588,4592,4014,2447,8209,9388,861
9668:17,302,654,616,58,76,8,189,29,224
9680:17,302,654,58,616,564,650,29,84,736
9685:17,14626,568,654,8,7869,6,76,518,302
9693:17,654,302,58,616,84,564,76,29,301
9694:17,76,70,2848,302,698,866,138,361,2139
9696:924,2547,2123,11808,40,176,13789,3977,18045,508
9711:34035,9003,7048,7010,5567,3231,2816,1930,656,356
9722:17,302,654,616,84,58,76,354,8,327
9727:17,650,302,616,76,654,58,564,81,356
9742:17,76,302,654,684,616,717,8783,29,650
9745:17,654,58,84,518,354,138,736,564,285
9752:2139,28950,18016,14754,11834,10648,9266,6097,5738,2717
9753:17,1119,84,4420,302,70,947,654,736,354
9755:17,654,29,58,616,84,650,1102,76,6
9757:17,70,84,301,3966,12218,302,1410,94,31726
9786:302,654,361,84,354,58,29,616,76,650
9808:17,616,302,564,654,542,8,866,32,58
9810:23398,1122,15937,2744,17,1795,58,8870,1927,289
9812:302,58,84,29,616,354,1102,866,301,76
9813:17,931,302,8,616,76,1352,65,654,1410
9818:17,302,654,76,616,58,8,866,84,29
9820:4268,2030,245,12061,2955,17,94,4364,301,11609
9824:1002,4513,3618,1256,371,1340,6315,13881,9055,14955
9827:17,302,899,654,616,76,84,8,518,58
9831:168,719,984,463,8860,5738,1326,5480,1400,1528
9834:17,616,302,654,58,8,76,650,29,84
9837:17,654,29,616,84,1102,650,76,354,6
9839:698,76,81,17,70,226,564,302,508,500
9840:4487,226,673,4268,94,354,353,1262,3521,17
9864:17,654,29,58,84,616,650,1102,76,354
9879:2097,983,12202,17,101,873,1208,2140,1549,1276
9890:17,302,654,58,84,29,650,8,564,861
9891:654,29,58,8,354,616,866,76,138,301
9892:17,564,76,654,103,1784,302,327,245,8
9896:1827,17,245,8,947,302,616,353,518,899
9899:866,302,654,84,354,58,29,76,616,1102
9900:17,302,654,616,29,650,564,84,354,8
9911:17,24425,7608,2582,650,13789,4374,76,84,616
9926:302,654,84,58,8,29,650,354,76,301
9927:1102,650,518,138,736,564,6,61,32,162
9929:302,654,84,58,616,76,29,8,354,866
9944:1164,4462,2547,12222,1592,4239,13167,9435,3034,710
9945:17,7334,302,18287,17376,354,7146,866,76,84
9946:10503,8454,76,27291,17,5767,21963,840,14508,81
9961:2178,1712,18218,1890,1871,302,17,654,76,616
9984:361,22755,14584,5819,4478,2552,2270,1544,1382,1245
10030:302,654,616,84,29,8,650,76,301,354
10040:168,76,984,2318,5738,463,801,1460,1326,2642
10050:17,302,84,76,8,675,616,650,236,58
10051:409,4257,422,17,20195,19885,5562,2373,826,813
10073:17,302,654,58,616,650,29,1140,861,84
10078:17,302,654,76,616,58,8,866,84,29
10082:302,654,84,58,616,866,354,29,76,301
10084:301,3599,2579,1295,302,226,70,58,17,654
10086:17,10648,29,58,302,358,8252,61,984,859
10088:698,40,10236,8199,8529,76,25910,2878,1970,508
10090:890,2139,40,17,4880,76,866,698,5670,361
10110:302,654,84,58,616,29,866,354,8,76
10111:17,302,616,654,58,564,8,76,84,542
10115:8,9581,182,2162,2097,1594,109,1127,88,2200
10117:17,654,302,616,58,542,84,1086,301,8
10130:17,302,70,654,84,508,76,29,226,1382
10132:327,65,17,616,302,508,542,650,2200,301
10133:9289,3610,138,704,698,224,3137,500,17403,11762
10136:17,302,564,650,654,616,58,866,361,736
10140:302,17,654,402,58,29,616,787,1550,155
10148:719,76,17,984,5480,5738,1326,1400,8860,463
10155:17,302,654,84,58,8,616,289,518,354
10156:1460,2869,297,76,508,1326,1164,5738,9877,226
10194:302,654,8,354,616,58,29,866,301,736
10196:302,58,616,29,84,354,1102,8,866,301
10200:2403,970,1524,3506,17,4487,245,947,25783,10046
10210:17,76,226,70,302,508,11644,1382,9629,81
10233:1592,13789,252,168,36630,18045,624,34,14754,2092
10235:226,225,11857,1131,2492,719,76,984,1709,26360
10236:605,21524,2292,327,17,302,654,76,616,58
10237:17,302,654,8,58,354,616,518,29,736
10249:138,656,273,2013,1462,15370,4669,3680,2770,2661
10254:654,17,302,58,616,29,542,650,6,736
10267:29,354,616,8,866,736,650,76,518,361
10275:288,58,81,3313,12769,7530,7010,1624,14670,302
10276:302,654,616,58,84,650,518,1102,29,564
10279:302,616,17,58,6,654,861,8,542,518
10302:58,84,354,616,1102,866,650,138,76,301
10303:1930,2265,18200,13789,17,947,924,35839,2193,1825
10304:3968,193,27251,8166,5604,4802,4326,925,656,162
10306:17,654,616,29,650,8,84,518,15,861
10313:17,616,58,302,654,245,29,8,84,76
10317:302,654,84,58,866,616,29,354,1102,301
10335:669,17186,924,2068,17,11718,3852,2677,947,35561
10339:654,58,616,29,354,518,76,736,301,650
10342:17,654,302,616,101,8,29,518,84,76
10346:8167,8384,238,2414,564,225,27651,8231,1822,1549
10359:302,654,84,58,866,354,616,1102,301,650
10364:17,81,364,26735,5468,826,32721,564,32,1086
10366:654,58,84,29,76,650,1102,354,564,15
10371:76,17,2139,40,564,81,96,1069,226,5550
10377:17,48,302,654,58,101,84,1187,616,76
10378:8860,2153,463,168,17,302,654,76,616,58
10387:17,302,654,76,616,58,8,866,84,29
10388:17,302,654,616,58,76,84,650,8,70
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,14793,2548,5111,6754,27070,5627,8069,197
10420:17,58,654,302,76,861,650,29,8,84
10427:616,6,16597,23688,4996,3039,1086,656,2302,32
10439:84,29,354,8,76,650,301,138,866,518
10445:17,84,518,302,616,1102,654,58,76,564
10454:17,70,124,650,358,226,654,616,58,302
10471:17,302,654,8,58,616,354,518,29,736
10478:17,302,58,616,84,76,138,1102,8,301
10479:27322,921,30598,564,16658,11653,8783,6901,1002,684
10480:17,58,302,654,76,650,8,101,861,542
10488:302,654,84,58,616,29,866,301,1102,8
10502:2453,952,224,352,2155,1790,168,17,302,654
10513:17,13660,302,84,654,8,378,1102,58,101
10523:441,1002,1644,508,16465,17,1744,710,1065,371
10543:441,2715,17,2028,245,1744,2548,301,353,5287
10554:17,302,654,76,616,58,8,866,84,29
10563:899,302,654,84,58,616,354,736,1119,70
10564:302,866,654,84,58,354,616,29,650,8
10570:17,58,29,616,84,650,1102,354,76,6
10573:17,302,654,76,616,58,8,866,84,29
10580:17,302,654,76,564,58,84,616,8,1102
10636:302,654,616,84,29,354,76,1102,650,8
10655:17,302,654,84,301,866,29,58,1102,616
10691:17,616,58,542,364,518,15,103,861,409
10693:17,654,302,76,8,84,29,650,564,861
10698:302,17,654,58,29,650,8,861,84,76
10707:17,302,654,76,616,58,8,866,84,29
10710:58,616,8,76,70,650,518,289,6,285
10726:18532,12512,5767,2215,1885,1760,1703,1344,888,650
10747:17,302,654,76,616,58,8,866,84,29
10758:17,4364,302,616,76,1606,8,119,654,58
10770:7334,2543,7622,9594,17,311,19152,17486,2215,11855
10779:17,302,654,76,616,58,8,866,84,29
10794:616,302,58,17,654,861,650,394,76,238
10801:76,17,698,564,2414,40,616,866,1730,302
10807:1119,17,8151,1187,899,947,327,84,2140,245
10820:17,32433,358,4032,302,5662,1410,5303,19352,10021
10842:17,302,654,76,616,58,8,866,84,29
10843:17,302,654,58,616,29,8,84,542,61
10844:2265,76,2848,1462,17,138,986,866,31633,70
10845:5545,9289,3672,7021,6503,62962,1495,17185,10842,17
10854:5319,533,18200,39399,25821,25184,21249,19378,19282,19206
10858:17,616,70,302,654,58,76,8,84,542
10871:17,302,654,58,45,616,650,29,182,322
10892:11861,1703,674,65,17,6,32217,28923,18038,17850
10905:17,302,654,76,616,58,8,866,84,29
10908:17,84,518,302,616,654,58,1102,76,873
10913:840,675,1382,2715,1002,17,358,518,84,616
10920:302,654,616,58,8,84,518,29,76,101
10955:17,48,1187,2162,302,84,875,1119,70,654
10956:302,84,654,58,616,1102,518,354,29,866
10968:17,616,58,654,302,564,650,542,76,84
10991:81,17,76,70,2139,40,564,616,302,654
10999:17,654,616,58,84,29,76,1102,518,354
11000:3423,2241,780,262,5767,17,12727,226,731,22597
11022:302,654,84,58,616,29,76,8,866,354
11034:17,654,58,29,84,76,8,1102,354,6
11037:9435,17486,1011,11855,4625,19152,8867,311,203,2215
11047:17,1359,1127,699,8,6243,302,873,2588,398
11055:17,302,654,76,616,58,8,866,84,29
11099:17,302,654,58,616,29,944,76,650,542
11105:302,654,8,616,354,29,899,518,736,301
11110:2139,44,76,22365,1730,698,15255,2008,500,226
11118:27788,14612,13660,9790,6475,3137,2904,1991,1651,1077
11132:189,4755,17,1527,245,3107,1091,2880,710,899
11134:17,76,226,780,70,986,3423,262,302,564
11135:17,302,616,654,58,8,518,84,76,564
11149:302,654,8,58,354,616,866,138,301,518
11150:5975,603,5319,25145,16465,12551,9497,8928,6315,4991
11193:17,26360,76,429,616,654,302,361,2139,873
11211:45287,28389,28279,26915,26741,26529,17622,16658,14683,14237
11222:17967,34,3229,899,13660,1991,2946,2139,2512,2275
11228:441,1002,4513,1256,1744,17,2715,4444,1205,1539
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:17,654,29,58,616,84,650,1102,76,6
11273:84,58,29,616,1102,866,301,76,650,138
11278:17,302,654,616,58,29,650,76,5702,11803
11279:2405,19434,20954,18420,16161,15998,15965,15888,15625,12023
11280:17,302,654,76,616,58,8,866,84,29
11287:302,654,1102,8,616,58,354,29,76,301
11332:168,52228,17665,15484,6545,3484,3081,2239,2139,1097
11360:17,302,654,76,616,58,8,866,84,29
11363:17,866,302,654,76,70,354,84,58,29
11378:70,17,76,698,564,81,302,616,238,654
11388:925,190,654,616,901,1239,861,12362,8873,8365
11394:1606,17,12776,518,119,327,736,84,1030,616
11404:17,76,616,302,654,58,8,84,650,29
11414:17,18319,302,301,654,131,4268,58,138,76
11418:984,76,8860,1527,1400,1352,1528,4825,5738,1460
11419:302,654,84,58,616,29,354,650,866,76
11426:654,65,17,236,97,776,301,302,14750,4203
11427:25910,12332,3054,76,20356,4575,3477,96,81,8574
11428:17,302,654,84,354,58,616,1102,29,8
11431:17,302,654,76,616,58,8,866,84,29
11437:17,76,3423,226,262,780,986,500,1884,70
11439:17,5117,245,81,4268,119,76,8,327,931
11444:17,654,29,58,616,84,1102,76,650,8
11458:17800,616,861,3223,483,6249,564,8,518,1102
11462:17,76,931,2139,302,873,616,500,508,564
11463:58,29,76,354,301,866,542,101,289,15
11484:17,616,58,654,542,302,238,8,518,15
11507:17,302,616,736,654,58,650,8,2139,70
11510:17,654,616,58,84,29,650,1102,518,76
11511:2520,13400,29999,13059,4413,3527,986,710,542,245
11525:302,17,654,58,616,84,354,650,1102,866
11529:302,17,654,29,58,726,616,239,84,354
11535:302,654,84,58,616,29,2265,866,76,354
11537:13083,866,17,3378,10178,3704,1342,378,302,654
11538:17,58,29,616,84,1102,354,650,76,8
11540:4600,5145,13894,2048,2937,1477,10316,3704,11973,2715
11552:302,654,84,58,29,616,866,354,1102,76
11554:1352,1527,10041,189,3107,4825,3172,2880,17,1712
11558:17,1539,1825,873,76,3704,947,508,2139,710
11569:616,29,8,650,76,518,301,736,542,289
11584:17,302,654,76,8,650,29,84,564,861
11586:17,302,616,654,58,76,8,84,29,1102
11603:17,616,302,654,58,29,84,8,76,6
11606:654,58,84,29,650,1102,518,354,736,301
11614:9354,4719,37507,5598,18200,9266,4372,4699,20490,6289
11616:17,302,654,58,616,29,2369,8,84,76
11651:17,302,616,58,654,76,285,650,29,224
11657:17,84,20954,1058,518,29,35609,1277,8,58
11660:17,84,58,616,354,866,650,8,138,76
11670:17,182,302,650,1245,654,616,58,29,76
11676:2241,780,262,3137,5767,16404,731,8511,140,8283
11685:17,302,654,616,58,76,1044,29,508,650
11699:17,302,654,76,616,58,8,866,84,29
11700:302,654,58,84,616,76,29,354,866,1102
11716:302,654,84,58,29,866,616,354,1102,301
11719:17,302,654,76,84,138,58,616,866,29
11723:17,8,9846,76,654,302,866,616,518,84
11738:17,1102,302,8,654,354,518,29,616,58
11749:81,3423,986,226,13544,500,3137,550,4194,70
11775:17,70,138,654,302,84,226,76,354,616
11781:17,654,58,84,616,29,8,224,138,354
11788:3159,76,698,17,5550,866,2139,719,2008,1682
11795:17,76,500,1410,302,616,327,441,262,508
11799:17,302,654,76,616,58,8,866,84,29
11818:17,29,654,58,787,302,84,6,162,1109
11825:70,17,76,81,302,616,654,986,138,354
11835:17,29,58,84,616,1102,354,650,866,76
11836:135,224,40,168,1326,9417,1400,10813,5480,3307
11838:17,168,873,931,70,899,1099,947,1382,736
11839:3521,1262,10046,3429,1804,394,223,17,302,654
11843:710,1002,441,400,1744,1145,1065,1256,1760,2917
11844:224,2062,1456,710,128,58,17,698,76,650
11847:441,76,4513,8928,1744,1145,710,16465,1256,224
11851:17,302,654,76,616,58,8,866,84,29
11856:226,1888,500,7211,2967,780,17,70,8283,3819
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:17,302,58,84,616,29,866,650,70,8
11883:225,11825,8364,17,302,654,76,616,58,8
11884:1682,4261,719,20288,168,16717,1970,76,5738,4194
11885:70,17,76,1002,4513,81,710,302,6315,8
11892:17,5398,347,76,2139,2337,698,2265,302,226
11893:17,302,654,84,76,70,58,616,354,29
11896:17,361,302,654,616,58,736,84,650,8
11910:899,302,48,654,84,354,58,616,29,8
11913:17,302,654,84,70,354,58,616,1462,29
11922:17,654,302,616,29,650,76,84,289,8
11928:17,224,654,302,616,58,650,899,76,29
11929:654,84,29,650,1102,8,736,866,564,289
11939:17,76,8,650,302,616,564,58,84,81
11956:654,616,29,84,76,650,8,354,1102,138
11962:238,1730,81,76,3847,650,17,40,564,1682
11968:17,873,1539,8,947,1825,302,710,70,3704
11972:17,873,931,302,70,84,1099,8,76,238
11979:866,17,76,302,654,354,254,29,84,2139
11983:17,654,58,616,84,76,650,1102,8,354
11988:302,654,58,616,84,29,8,76,354,1102
11990:4357,3717,3484,17,302,654,76,616,58,8
11996:17,302,654,76,616,58,8,866,84,29
11999:441,2715,1744,2917,4444,2028,3506,245,17,5122
12008:17,616,58,302,654,15,542,6,518,101
12010:27070,3196,8069,17,197,5111,441,10541,245,14793
12011:17,616,302,58,654,650,76,29,8,224
12027:17,302,564,654,58,616,650,736,361,866
12028:654,84,1102,650,76,8,866,138,301,736
12037:17,302,654,616,29,76,84,8,6,285
12047:2139,17,76,508,1460,2008,1164,81,226,564
12050:17,654,616,518,354,76,138,650,301,6
12067:4146,76,6117,2528,16658,4093,28389,12093,45287,26529
12084:17,654,29,76,650,84,8,861,6,1102
12094:168,984,463,76,2642,661,2318,135,1400,4877
12130:17,616,1804,302,182,1196,289,650,356,508
12170:17,302,564,650,654,616,58,866,361,736
12199:790,10408,650,508,17,8,5303,2566,1220,1558
12211:10692,6901,16658,3043,8783,1651,2528,12093,4110,76
12213:5739,40,10020,7140,3409,2596,9864,3081,1558,826
12232:17,654,302,29,84,76,8,650,736,861
12234:17,866,302,76,654,616,58,84,8,354
12235:17,302,58,29,616,84,354,1102,866,650
12237:10291,2337,20288,7004,3239,76,32,301,2869,5567
12239:805,5726,22801,28166,3522,2139,18892,33223,500,4979
12263:17,8,84,616,302,654,58,542,15,101
12268:17,76,302,885,16995,616,58,226,654,564
12271:17,81,76,5812,2292,70,2139,17403,361,58
12272:17,542,302,616,654,76,58,698,8,508
12296:899,48,1187,17,1119,4420,84,6945,302,736
12310:17,302,654,1102,616,8,29,76,138,58
12327:17,302,564,654,650,58,698,616,866,361
12328:899,17,1119,84,302,654,354,947,76,138
12356:17,302,70,654,616,8,508,84,354,518
12360:302,654,84,58,866,354,616,1102,76,301
12364:302,654,58,84,76,8,29,650,354,1102
12373:10048,14890,10305,8102,21640,698,16886,18452,41385,15278
12375:1790,5533,7707,4487,1703,15413,542,5567,8,3789
12376:1592,1930,13312,6165,2600,1787,2265,18200,13789,17
12379:65,119,6,4499,1287,327,511,17,673,3675
12406:17,226,302,654,138,76,1462,354,84,616
12416:302,84,654,58,616,1102,518,29,354,650
12428:17,302,654,76,616,58,8,866,84,29
12433:17,654,58,1957,302,1709,81,84,8,616
12443:17,616,302,8,1190,65,76,32,518,654
12453:302,654,1102,354,2162,8,29,866,70,58
12464:17,225,616,302,76,654,224,8,84,7067
12467:17,76,535,245,10175,219,6094,1002,3307,2715
12474:17,8,354,84,654,302,518,301,1102,422
12480:17,302,654,58,616,29,650,285,76,518
12496:2924,23398,15937,2744,17,1795,58,8870,1927,289
12498:17,302,654,76,616,58,8,866,84,29
12505:2139,76,1145,3167,2513,10600,254,17,5488,3137
12512:654,58,616,84,1102,354,76,650,8,301
12531:17,302,76,616,654,58,564,84,8,650
12532:17,302,654,76,616,58,8,866,84,29
12533:58,29,616,354,8,650,866,76,301,518
12534:33138,18370,4138,678,17,302,654,76,616,58
12536:17,302,84,58,616,29,518,1102,354,76
12540:17,654,29,58,84,616,1102,650,8,76
12541:17,226,302,76,654,138,84,354,1462,29
12544:17,616,302,654,58,518,84,76,289,650
12549:17,302,654,76,354,84,29,254,138,70
12552:17,8,518,542,616,302,58,28472,15,564
12555:877,81,13392,3645,780,6545,7556,10834,262,4138
12556:17,1102,302,8,654,354,518,29,58,616
12559:302,84,654,2162,875,354,58,29,1119,1102
12562:9354,64,14508,10503,3309,1884,1609,731,140,17
12564:58,616,84,354,1102,76,8,866,138,6
12568:17,302,654,76,616,58,8,866,84,29
12573:17,654,616,58,302,29,650,15,518,84
12587:302,654,84,58,29,616,866,354,76,1102
12595:76,17,81,40,564,2139,1002,226,840,245
12601:17,226,302,138,654,84,76,1462,866,616
12604:302,84,29,76,354,650,1102,518,736,289
12616:11644,9629,14964,37386,2447,11641,4941,24211,398,11623
12622:17,654,302,616,29,8,84,650,76,6
12628:17,302,654,76,616,58,8,866,84,29
12630:17,616,302,58,654,8,15,542,61,650
12642:17,654,616,29,1102,8,76,354,650,289
12660:17,616,302,654,58,650,84,8,76,861
12662:2139,1987,656,3233,4249,61,103,32166,8907,8363
12663:17,76,302,616,654,58,564,650,84,29
12669:17,302,654,616,58,29,76,650,239,8
12676:1410,719,4444,2347,1205,1002,827,441,17,1119
12700:1913,76,17,1002,168,4513,8928,2139,361,866
12701:17,84,302,616,1102,654,58,101,76,564
12723:6315,3618,710,1002,16465,8928,13,14955,1744,371
12725:17,302,58,654,29,616,650,76,84,6
12739:2492,12039,1112,20084,1355,219,12329,94,61,17567
12753:17,302,654,58,616,650,564,29,84,8
12754:5124,26488,16381,12722,7225,4940,2342,1147,696,175
12761:76,564,2139,17,2512,81,70,1069,1730,500
12766:81,3423,226,70,3819,1749,2967,140,500,1888
12767:17,302,654,76,616,58,8,866,84,29
12773:2194,931,500,873,4292,9979,17,5165,3131,2139
12779:4575,2967,375,81,23317,22689,17339,6202,8586,23724
12780:17,76,616,654,302,12090,84,8,861,58
12794:17,76,2669,2139,564,302,262,698,616,81
12795:17,654,29,58,616,84,1102,650,76,138
12796:76,17,2848,361,6387,866,2139,22614,40263,22856
12799:17,302,654,76,616,58,8,866,84,29
12804:17,947,302,931,508,654,70,616,8,1551
12807:2510,19206,219,8772,12294,11590,7524,6977,533,3741
12811:17,302,654,84,354,361,58,616,70,138
12836:17,616,58,302,654,8,542,6,15,84
12841:9127,2193,1412,5538,5671,10348,741,29000,22420,13581
12852:17,654,302,58,616,29,76,285,650,15
12860:654,58,616,29,301,866,138,76,736,650
12885:302,654,58,616,650,84,29,8,564,138
12892:302,654,616,58,76,84,8,29,224,1102
12898:17,302,58,654,616,15,29,62,76,84
12902:5975,226,8772,7622,14653,311,14814,13341,533,2633
12912:17,84,1102,76,650,354,6,736,301,289
12918:17,302,616,29,84,354,650,76,1102,301
12928:17,2162,84,875,302,654,518,354,1102,736
12931:17,654,302,616,29,76,650,289,84,301
12934:616,568,654,302,542,780,17,76,591,58
12939:787,1382,431,714,508,226,9617,1508,16978,2937
12956:17,616,58,302,654,236,45,224,650,1196
12967:17,654,302,29,16852,58,224,616,76,84
12970:17,302,654,58,616,76,182,29,84,1245
12985:3001,986,787,654,3039,6759,3,5512,39640,7438
12986:17,302,564,650,654,58,616,719,226,866
12991:76,17,508,236,564,302,616,65,654,226
12998:17,654,58,1550,616,302,29,3101,4173,322
13004:76,17,564,2139,40,826,500,96,81,866
13019:2194,3484,3717,10905,24790,8008,6118,2008,4292,358
13024:17,302,654,76,616,58,8,866,84,29
13025:285,17,302,654,76,616,58,8,866,84
13039:533,6311,7926,11538,10981,25821,21684,9054,8529,361
13040:81,6227,12727,1749,2379,8667,34595,7211,2967,140
13050:17,302,654,76,616,58,8,866,84,29
13060:17,302,654,76,616,58,8,866,84,29
13062:939,2656,9093,8,5010,4300,4613,3535,25138,84
13071:302,654,84,58,616,1527,354,3107,29,76
13080:7941,1604,15623,10358,9491,7711,5557,2414,1867,984
13081:654,84,8,76,650,1102,6,354,736,138
13087:353,245,4798,1556,81,867,2715,787,1126,4268
13092:302,58,616,84,29,354,1102,76,8,866
13094:17,302,84,8,675,76,616,650,654,236
13106:1701,6849,70,8901,8769,4017,1566,986,736,719
13109:76,17,564,81,302,616,70,2139,654,58
13110:76,17,564,302,81,2139,616,508,8,70
13116:347,11884,14237,238,2342,8226,698,2139,9800,302
13152:17,654,84,58,866,1102,616,650,76,361
13153:698,76,866,302,17,654,40,361,58,2139
13177:17,302,76,654,616,58,29,84,8,650
13179:17,302,564,650,654,616,58,866,361,736
13192:17,302,654,76,616,58,8,866,84,29
13195:17,76,650,224,302,17396,81,8,564,616
13226:17,302,654,76,616,58,8,866,84,29
13233:17,302,616,58,654,650,76,8,289,138
13259:17,302,654,76,616,58,8,866,84,29
13264:302,654,84,58,8,616,29,76,354,1102
13269:17,302,654,76,616,58,8,866,84,29
13280:17,302,58,654,616,8,76,29,84,289
13285:70,17,76,81,302,616,654,986,138,354
13289:885,16995,76,698,17,2265,2139,226,1546,1913
13295:302,654,76,84,8,29,650,861,518,1102
13296:924,11808,2547,13789,176,3977,2123,18045,508,2983
13307:616,3795,2425,289,58,322,101,12128,508,7841
13312:654,58,84,354,616,1102,866,138,76,650
13319:17,302,654,76,616,58,8,866,84,29
13325:1592,11008,669,13789,3509,3977,1462,3737,11467,2983
13335:17,302,58,654,76,8,29,84,861,518
13339:7021,10492,9289,3672,17567,5545,13889,6503,2031,4949
13353:17,3423,302,780,226,76,500,654,70,58
13367:168,76,2642,661,984,463,2318,7235,2135,8252
13375:17,302,654,76,616,58,8,866,84,29
13377:17,76,226,302,654,616,58,698,138,650
13380:17,302,654,76,616,58,8,866,84,29
13387:752,7457,2194,12508,1007,1131,7611,826,347,3599
13392:8772,37575,23964,21519,20442,3522,40840,25481,8446,5975
13414:302,654,58,616,84,29,8,354,76,301
13425:13419,8359,1803,302,273,30,40109,19668,7548,5812
13432:17,787,654,302,616,518,84,8,58,32
13434:302,654,866,84,3207,58,616,354,29,76
13435:361,17,546,302,254,866,2139,81,654,70
13436:23824,1446,13895,6379,4194,5381,3450,10904,168,901
13444:17,302,226,654,616,8,84,76,138,58
13445:17,302,654,58,84,8,650,1102,29,70
13447:11404,17,302,654,76,616,58,8,866,84
13459:76,17,698,226,2139,564,3423,10039,40,866
13464:76,168,17,719,698,984,463,1400,1326,760
13466:17,70,302,616,76,654,84,8,58,354
13467:17,8,302,508,616,84,654,2998,76,675
13469:654,58,84,616,354,1102,866,76,650,301
13470:18920,39399,1337,3034,21249,24825,6311,16361,5319,30490
13504:302,58,84,616,29,354,76,899,1102,8
13506:302,17,654,58,616,84,285,354,650,1102
13511:302,84,654,616,58,8,29,354,650,76
13525:19188,17400,13108,13049,7926,4971,4858,3034,1397,1167
13526:1326,1460,5738,168,76,226,719,4372,378,508
13530:3423,17,262,780,76,2241,226,3137,500,986
13533:17,302,654,616,29,101,650,84,76,8
13534:17,302,654,76,616,58,8,866,84,29
13535:3196,157,14793,4755,27070,10541,189,465,5627,15772
13564:2669,6840,17,76,302,17396,224,564,8,616
13568:9497,4600,3789,1760,76,81,245,302,508,441
13584:17,654,302,616,58,15,518,61,8,29
13590:17,302,654,76,616,58,8,866,84,29
13596:17,654,302,354,76,58,84,616,8,736
13602:17,302,58,654,8,84,650,76,29,101
13607:70,17,138,302,654,84,226,354,866,29
13613:17,654,302,616,29,650,76,289,84,8
13618:17,302,654,76,616,58,8,866,84,29
13632:7703,508,696,70,442,2946,15333,4339,226,4372
13633:1804,530,2469,15370,3160,10247,4174,58,101,289
