8137:58,29,542,564,15,101,138,736,289,301
8141:17,76,616,564,8,654,302,508,58,84
8144:17,302,564,654,616,58,650,8,84,736
8150:17,302,8,84,29,518,650,15,101,6
8159:17,616,8,302,654,15,518,65,58,542
8161:77681,54240,8357
8163:17,302,654,76,616,58,84,29,354,8
8184:17,81,780,654,302,616,58,8,70,500
8186:654,616,58,518,29,354,76,650,101,138
8200:302,654,84,58,616,29,8,1102,76,301
8206:616,17,787,402,61,654,15,518,8,245
8217:17,58,654,302,8,542,15,518,29,76
8224:17,302,654,616,84,58,518,542,650,564
8225:774,245,4487,17,947,899,353,48,496,518
8227:245,1267,17,518,8,4798,542,103,61,4268
8229:17,302,58,616,29,84,8,542,518,76
8245:10503,17,8454,81,27291,14508,5767,840,605,76
8263:
8264:17,542,616,302,654,564,58,15,1023,518
8270:17,654,302,58,616,84,354,8,518,76
8276:17,58,616,84,650,8,76,1102,542,518
8285:17,616,58,654,302,542,518,8,15,61
8286:17,302,654,58,616,29,76,650,8,542
8287:17,780,76,262,564,616,70,302,654,226
8290:17,302,654,29,58,84,70,76,8,354
8310:5975,603,306,6311,4341,6224,44227,8772,7926,19100
8314:82058,79667,74316,69737,69698,68279,67156,63166,61673,59189
8325:302,17,654,58,616,29,8,650,15,542
8326:302,654,616,58,84,76,8,29,354,1102
8334:17,654,58,616,302,29,15,542,8,84
8336:
8343:302,654,616,58,84,8,518,76,29,650
8347:616,29,8,650,518,76,354,138,542,101
8352:17,616,302,654,76,58,8,564,518,542
8368:17,654,302,616,29,8,84,76,542,518
8380:17,302,616,564,654,58,650,8,508,226
8396:17,302,58,616,8,1102,518,650,542,354
8401:302,654,58,616,84,8,354,1102,76,361
8406:17,654,616,58,8,1102,518,29,76,650
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,409,302,616,15,58,542,32,650,8
8435:
8449:2880,4825,3172,1712,17,378,508,6434,76,23191
8450:37804,18803,13266,1711,1686,114683,110771,102561,101220,95512
8476:302,58,654,29,17,616,650,356,542,518
8477:17,302,616,654,58,8,508,84,518,542
8491:1888,48106,32166,16217,15386,12790,7956,7211,5167,3374
8499:17,302,616,654,8,518,58,245,84,564
8500:81,226,17,70,508,564,76,302,138,616
8510:17,518,302,61,616,245,654,84,58,289
8513:17,616,8,302,654,58,76,84,542,564
8517:57092,29782,25041,122595,118530,118415,117399,91334,89026,88296
8530:17,302,654,58,84,8,650,76,542,518
8531:302,58,8,29,76,542,650,564,15,101
8534:398,4941,17,8321,3372,226,11641,6503,2447,698
8536:17,616,8,654,302,58,518,542,76,508
8537:17,616,58,654,302,363,8,518,542,564
8552:
8569:1352,1527,4825,10041,17,189,508,76,1712,6434
8578:106,14152,2816,1957,4481,84,1023,974,616,518
8581:17,616,302,654,58,650,542,8,76,564
8582:8,650,1102,518,542,354,15,736,6,101
8600:17,302,8,84,654,616,873,70,564,245
8603:17,947,84,8,302,1102,654,518,787,354
8635:17,866,302,654,58,616,76,29,84,354
8636:17,302,654,616,58,84,138,29,8,650
8637:
8644:17,616,302,654,58,542,8,650,518,564
8651:302,654,84,616,58,8,354,29,76,518
8660:17,58,616,84,8,650,76,518,542,1102
8670:81,780,654,58,17,650,542,182,138,731
8681:302,654,84,8,29,76,518,650,542,564
8692:17,70,76,616,302,654,58,564,508,8
8711:
8717:3819,17071,12691,9597,7585,6593,5767,3429,2369,2185
8718:76,984,564,17,81,226,5480,1326,8860,1400
8719:654,616,58,84,29,8,354,1102,518,138
8735:17,654,302,616,29,58,84,8,542,518
8736:17,500,76,616,508,6491,564,226,58,238
8746:302,616,58,8,84,29,650,76,518,542
8747:302,654,616,58,84,8,29,354,76,650
8755:86870,27589,27582
8760:17,616,302,654,58,8,564,518,15,650
8765:
8768:17,302,616,76,654,58,564,70,650,542
8771:17,302,654,8,58,29,650,76,542,354
8774:17,302,654,616,58,518,1102,29,650,354
8782:168,719,5557,1400,8860,5480,463,2153,1460,8733
8788:58,29,84,8,76,650,518,542,1102,564
8789:17,616,8,76,302,654,518,58,564,245
8790:11563,3471,17567,1344,6503,17,10492,5522,3372,358
8802:302,654,616,8,29,518,650,354,736,301
8810:17,616,76,302,654,58,8,736,542,518
8812:17,780,226,262,302,76,70,654,616,58
8822:
8825:302,654,616,58,84,8,518,29,76,650
8844:2121,49290,13449,8191,4205,1348,1109,873,518,331
8850:4755,1527,3107,2880,10041,1712,3172,378,12990,4825
8852:17,70,616,302,76,654,58,81,138,84
8862:17,84,8,302,654,616,518,245,899,58
8863:302,654,58,8,518,29,542,564,101,354
8868:17,302,8,654,1102,616,518,58,354,736
8870:17,58,616,29,8,518,76,354,138,736
8872:17,616,302,654,58,8,542,518,84,15
8877:17,616,302,654,58,8,84,76,15,564
8889:17,302,8,654,76,616,84,508,58,518
8890:17,226,302,654,138,616,84,76,354,58
8900:302,654,58,616,84,8,29,76,650,1102
8906:17,302,654,616,58,76,84,8,518,354
8912:17,302,654,616,138,76,84,58,8,354
8913:840,2548,5111,4755,1352,157,10541,5627,8069,2880
8915:17,302,654,58,518,1102,76,29,542,564
8916:302,17,654,616,650,58,8,542,29,518
8920:81,17,780,731,226,5767,70,76,262,302
8924:17,302,616,76,654,58,8,650,542,226
8931:302,654,616,58,84,8,518,76,650,29
8935:302,654,616,58,84,8,518,76,29,542
8936:54180,89051,40588,6306,736
8958:302,654,616,58,84,8,29,76,518,650
8984:81173,78059,60889,29417,25127,14754,9725,9345,1462,352
9000:17,302,616,8,29,1102,518,76,650,542
9001:4797,353,1951,94,17,2268,16127,6417,245,769
9013:17,285,654,616,58,302,62,29,15,322
9024:17,616,302,654,58,650,542,8,564,76
9079:17,616,302,654,81,58,542,8,15,61
9085:17,654,616,58,84,29,8,76,354,518
9096:2880,378,1712,508,17,12990,76,7831,20806,564
9098:17,76,698,564,616,654,302,8,2139,518
9106:302,654,84,616,58,8,29,76,354,518
9111:302,654,616,8,58,84,29,542,76,650
9122:17,302,58,29,84,8,650,76,542,1102
9128:654,58,616,84,8,29,518,542,564,15
9135:17,302,654,58,616,84,518,76,1102,650
9141:1352,3107,1527,2880,189,1712,17,508,378,5624
9152:302,654,616,58,84,8,518,76,542,15
9155:17,58,654,302,8,542,76,564,861,650
9157:3034,7622,5975,4671,533,10981,311,76,8759,8529
9158:17,76,616,2139,81,8,508,58,70,542
9159:17,245,616,302,654,353,58,15,518,8
9160:189,10041,1527,3107,2880,3172,4825,17,1712,378
9161:719,984,8860,1400,1326,661,463,760,76,5738
9171:654,58,616,84,29,8,354,1102,518,564
9173:302,654,616,84,58,8,518,29,76,354
9200:17,654,616,302,322,650,58,52378,14671,4621
9224:17,1382,302,508,70,8,654,616,84,354
9225:17,866,302,76,654,354,616,84,81,58
9233:22776,15373,42657,1930,21795,21029,18708,6383,122837,122693
9236:17,616,302,654,8,58,518,542,245,508
9237:29,84,8,76,542,518,15,1102,101,289
9238:302,654,616,58,84,8,29,76,650,1102
9245:17,302,58,616,654,29,84,8,76,861
9249:17,518,616,84,8,1405,58,245,2076,902
9256:302,654,616,58,8,1102,518,76,29,354
9276:17,616,302,58,654,650,76,285,8,224
9288:302,654,616,58,84,8,76,29,518,354
9290:8322,17,24933,13077,30815,16965,76,6856,947,224
9291:616,302,654,8,58,84,542,15,650,564
9310:17,302,616,654,58,8,76,564,542,84
9312:302,654,616,58,84,8,518,29,15,542
9313:17,616,302,654,58,8,542,518,76,650
9331:85508,64240,52132,69121,66541,37294,31585,28740,24308,17380
9333:95159,62433,34582,30259,16431,10869,7334,6210,4993,4965
9350:17,302,654,616,58,8,84,650,736,518
9357:83385,80021,9760,20184,7585,986
9359:302,654,616,58,84,8,518,29,564,542
9364:17,616,302,654,58,8,542,518,84,564
9368:80322,72716,62851,60740,58912,50917,48701,38319,37606,35213
9369:17,76,168,508,8,302,719,616,564,70
9371:302,654,616,58,518,29,76,650,301,138
9381:1913,76,17,361,302,866,2139,2848,654,698
9389:109119,97686,95029,72606,63225,45970,39645,32076,18077,7560
9394:654,58,616,84,29,8,76,1102,650,518
9400:17,302,58,29,8,84,76,542,518,15
9402:
9420:302,654,616,58,84,8,29,518,76,354
9431:17,8,542,302,1023,508,787,70,654,354
9432:17,302,654,8,616,58,518,29,354,736
9433:2495,327,118575,113918,109750,103886,95228,89255,86412,77882
9437:17,76,616,654,564,542,302,58,508,70
9442:17,780,226,262,302,654,70,76,58,616
9443:302,654,58,84,8,518,76,29,650,542
9451:302,58,616,84,29,8,76,1102,354,650
9473:17,76,226,780,302,616,564,262,58,654
9474:
9486:115711,94987,94680,78501,50707,40921,38475,30116,28752,24364
9487:17,302,654,616,58,84,8,29,518,76
9489:17,654,58,616,29,84,8,650,76,518
9494:17,508,4755,2548,76,8,564,302,616,518
9498:
9499:654,17,616,58,302,542,61,15,289,101
9500:17,76,616,302,654,58,8,542,736,518
9507:17,616,302,654,8,518,58,542,84,15
9514:85292,63098,45791,36401,23317,19244,9961,1989
9525:17,302,654,616,8,84,58,518,76,650
9528:353,17,245,616,654,518,302,1951,354,84
9531:35368,262,118260,111569,107534,107100,102836,102054,92453,89252
9535:76,17,616,302,654,58,8,736,542,698
9538:17,302,58,654,8,650,518,84,542,564
9541:121835,120893,111355,96167,86105,77846,75193,72145,70330,55676
9553:16056,122169,111574,108638,7240,3901,2579,2254,1205,873
9568:7622,7334,2543,12861,311,1011,9435,1547,203,19152
9570:17,302,616,84,654,8,58,508,76,564
9571:76,81,698,17,508,25481,327,302,4671,2275
9573:76,564,17,698,616,302,58,2414,81,4
9576:
9580:17,616,302,654,518,84,58,542,564,650
9590:17,302,58,518,542,29,650,354,289,61
9593:302,654,616,58,84,8,76,29,1102,518
9606:17,508,76,616,564,81,302,70,542,245
9612:302,616,58,8,29,1102,518,650,76,354
9613:17,616,302,654,76,650,542,518,15,8
9614:71405,43013,32608,31048,29485,25501,24117,23297,18420,18364
9630:76,719,984,17,5480,564,8860,1400,81,226
9665:17,58,84,29,8,650,518,542,736,354
9666:11644,398,5598,9388,2447,17,302,14964,13388,616
9668:17,302,654,616,58,76,8,29,84,542
9680:17,302,654,616,58,650,564,29,8,84
9685:17,654,616,58,302,542,518,61,8,364
9693:17,654,302,616,58,84,564,8,518,76
9694:17,70,76,302,654,138,616,58,354,84
9696:924,301,17,31527,8011,2547,1539,542,176,31496
9711:36868,6720,6432,88297,36887,97047,86488,84537,80668,55516
9722:17,302,654,616,58,8,518,84,542,15
9727:17,616,302,654,58,650,76,542,8,564
9742:17,302,76,616,654,58,8,29,236,84
9745:17,654,58,84,518,542,564,15,354,101
9752:2139,118861,118285,114614,112482,112275,108595,107315,102869,102666
9753:17,302,1119,84,654,70,8,245,616,354
9755:17,654,58,616,29,84,650,8,76,1102
9757:59623,21879,301,48361,23599,17,3966,302,84,40597
9786:302,654,616,84,58,8,29,76,354,650
9808:17,616,542,654,302,58,15,8,518,32
9810:1122,33720,33683,23398,1406,9448,65938,36443,22510,16433
9812:302,58,616,84,29,8,1102,354,76,650
9813:17,616,302,8,654,245,542,518,76,564
9818:
9820:4268,245,17,15,518,61,94,2233,1405,542
9824:1002,4513,1744,17,710,245,3618,774,508,6315
9827:17,616,302,654,58,8,518,542,84,76
9831:168,719,984,8860,5480,1326,463,1400,5738,574
9834:17,616,302,654,58,8,542,76,518,650
9837:17,654,616,29,84,8,650,76,1102,6
9839:17,76,698,616,81,302,654,564,70,58
9840:4487,17,10365,4268,518,353,245,1703,1410,616
9864:17,654,58,29,616,84,650,8,1102,76
9879:17,654,616,564,302,15,94,1549,542,289
9890:17,302,654,58,84,8,29,650,518,542
9891:654,58,616,8,29,76,518,354,138,301
9892:17,8,245,616,61,654,15,302,32,542
9896:17,616,8,654,302,518,58,245,542,15
9899:302,654,84,58,616,866,29,8,354,76
9900:17,654,302,616,8,29,650,84,542,564
9911:616,84,17,654,13791,7744,5567,1550,1405,1382
9926:302,654,58,84,8,29,518,76,650,354
9927:518,650,564,1102,138,61,6,736,32,508
9929:302,654,616,58,84,8,76,29,518,354
9944:56364,49920,36269,14201,12222,1164,83954,48271,44984,4462
9945:17,327,8,508,76,654,616,542,81,70
9946:10503,17,8454,81,27291,14508,5767,840,605,76
9961:2178,18536,119109,63691,43881,22632,647,122379,122206,121204
9984:29024,96683,74617,53847,46837,45073,12550,347,117863,116428
10030:302,654,616,8,84,29,518,542,15,650
10040:168,76,984,1326,5480,463,1460,5738,2318,801
10050:17,302,616,8,654,76,84,58,542,736
10051:409,35144,45,56594,654,6450,2162,1187,899,875
10073:17,654,302,58,616,29,650,15,542,861
10078:
10082:302,654,616,84,58,8,76,518,29,354
10084:91352,52056,3068,301,104526,76833,29721,10662,3599,2579
10086:17,302,29,654,564,518,61,15,787,616
10088:22059,81719,28632,698,8419,40142,25368,31342,40,16151
10090:2139,890,17,40,76,564,866,361,4880,698
10110:302,654,616,58,84,8,29,76,518,1102
10111:17,302,616,654,58,8,542,518,245,15
10115:1245,245,224,182,97,8,34428,27781,27113,23001
10117:17,616,654,302,58,542,8,518,15,1086
10130:17,302,70,654,84,616,518,1382,508,8
10132:17,616,302,542,65,327,58,654,508,15
10133:3610,138,16658,9289,9043,4224,4146,3613,1884,1023
10136:17,302,654,616,564,58,650,8,84,736
10140:17,302,654,58,616,29,84,8,650,542
10148:17,76,719,302,616,564,654,58,8,984
10155:17,302,654,616,58,84,8,518,289,354
10156:1460,1326,76,297,508,5738,226,168,81,6097
10194:302,654,8,616,58,29,354,76,650,301
10196:302,58,616,84,29,8,76,518,354,650
10200:2403,1524,3506,970,245,17,947,4487,353,899
10210:17,302,508,76,616,70,8,226,654,1023
10233:18156,58227,1592,100785,53668,33833,26628,13411,7728,2548
10235:3282,226,6320,3060,508,17,225,76,984,719
10236:65107,33195,115745,102580,98423,92484,49842,13568,2377,605
10237:17,302,654,8,58,616,518,29,101,354
10249:138,2013,1462,656,273,122743,121462,117030,109476,100053
10254:654,17,302,58,616,29,542,84,6,650
10267:616,29,8,354,518,76,650,736,542,289
10275:1539,1535,1382,1126,17,5157,2531,1786,1534,1405
10276:302,654,616,58,84,518,650,29,564,542
10279:616,17,302,654,58,861,8,542,6,1196
10302:58,616,84,8,1102,354,650,76,518,138
10303:76972,22218,1930,17,38577,17448,947,924,496,40
10304:29798,1535,755,654,354,302,239,193,58,3
10306:17,654,616,8,29,650,84,518,15,861
10313:17,654,616,302,58,8,15,84,542,29
10317:302,654,84,58,616,8,29,1102,354,76
10335:41662,6500,669,122201,122178,121675,119834,117869,116197,110579
10339:654,616,58,518,29,76,354,650,542,15
10342:17,654,616,302,8,518,29,84,101,15
10346:51326,7742,238,119814,104057,97964,68201,57981,57778,38501
10359:302,654,58,616,84,8,1102,354,650,76
10364:17,616,542,8,1196,902,32,1086,826,654
10366:654,58,84,29,76,650,15,564,1102,6
10371:17,76,616,564,58,654,302,2139,81,542
10377:17,302,654,58,616,84,101,8,518,76
10378:97626,18935,8860,2153,463,168
10387:48539,53812
10388:17,302,654,616,58,8,84,76,542,650
10392:
10408:840,2548,10541,5111,14793,197,27070,5627,8069,7160
10420:17,58,302,654,8,29,76,84,650,542
10427:9711,4996,3039,2302,32,84465,74093,69197,59015,58494
10439:84,29,8,76,650,354,518,138,542,301
10445:17,518,84,302,616,654,58,1102,564,76
10454:17,616,124,70,1023,654,302,58,15,245
10471:17,302,654,58,616,8,518,29,354,101
10478:17,302,58,616,84,8,76,518,542,650
10479:564,70299,68370,30754,5292,4996,787,659,616,542
10480:17,58,302,654,8,542,76,518,650,84
10488:302,654,616,58,84,8,29,518,76,1102
10502:41101,58923,28760,22678,11241,110086,56913,53201,49575,42323
10513:17,8,654,84,302,616,518,902,58,1102
10523:508,441,17,1002,1744,245,8,76,710,302
10543:245,2715,1744,17,441,4268,302,564,508,2548
10554:
10563:302,654,616,84,58,899,8,518,650,354
10564:302,654,58,616,84,8,29,354,866,650
10570:17,58,616,29,84,650,8,76,1102,542
10573:
10580:17,302,654,616,84,58,564,76,8,1102
10636:302,654,616,84,29,8,76,354,650,1102
10655:17,654,302,84,58,616,301,29,8,1102
10691:17,542,616,364,15,61,654,58,103,999
10693:17,654,302,84,8,29,76,564,518,650
10698:17,302,654,58,29,8,650,84,861,518
10707:
10710:58,616,8,76,650,518,70,542,564,289
10726:69494,22655,103120,105984,96121,75513,56108,55872,33807,23402
10747:
10758:17,302,616,58,654,8,518,542,76,84
10770:17,311,76,7622,2543,7334,787,8,11855,2215
10779:
10794:616,302,17,654,58,861,650,84,8,542
10801:76,17,564,616,58,698,302,654,2414,650
10807:17,1119,8,518,245,654,947,302,787,327
10820:38085,102055,96651,66760,64788,64104,52547,48286,48277,45368
10842:
10843:17,302,654,616,58,8,518,29,84,542
10844:17,70,76,1535,1462,138,542,302,1023,654
10845:9289,10770,6503,3672,7021,17567,5545,1495,8,17
10854:13566,78928,54897,51617,45662,41850,23368,16689,115551,96144
10858:17,616,654,302,58,542,8,518,84,70
10871:17,302,58,654,616,45,29,650,542,8
10892:11861,9318,1703,674,65,17,6,122571,116891,105255
10905:
10908:17,518,84,302,616,654,58,1102,76,564
10913:22926,12869,20118,12306,616,17,840,46072,84,27944
10920:302,654,616,58,8,518,84,76,29,564
10955:17,48,1187,302,2162,84,654,70,875,354
10956:302,654,84,616,58,518,1102,29,76,650
10968:616,17,654,302,58,542,564,8,861,518
10991:17,616,76,81,302,70,654,58,564,8
10999:17,654,616,58,84,29,518,76,1102,542
11000:17,780,262,226,302,76,70,654,5767,616
11022:302,654,616,58,84,8,76,29,518,650
11034:17,654,58,29,84,8,76,518,564,1102
11037:311,1011,11855,76,9435,17,17486,4625,8867,203
11047:17,1359,6243,1127,8,15,654,616,302,2588
11055:
11099:17,654,302,616,58,542,29,8,650,15
11105:302,654,616,8,518,29,354,76,650,301
11110:2139,17,76,8,508,698,564,302,654,70
11118:109364,95747,82688,78463,71023,43864,32331,27788,26000,19749
11132:17,245,4755,189,508,302,76,616,564,710
11134:17,76,616,302,8,654,58,70,564,226
11135:17,616,302,654,58,8,518,15,84,564
11149:302,654,58,616,8,518,354,650,76,301
11150:5975,11590,5319,4040,1337,17316,14814,13341,8772,7926
11193:17,429,654,616,76,8,302,58,542,508
11211:113372,113297,104658,102446,102437,100512,99740,97617,88782,88437
11222:19544,50369,34240,96442,76,63192,56320,50516,35016,30759
11228:441,17,245,1002,508,1744,1410,8,76,302
11240:
11259:
11264:17,654,58,616,29,84,650,8,76,1102
11273:616,58,84,29,1102,650,76,138,301,101
11278:17,302,654,58,616,29,650,76,8,84
11279:2405,19000,13926,118856,35846,113529,58982,52989,30455,117570
11280:
11287:302,654,616,58,8,1102,518,29,76,354
11332:31188,168,108417,103220,103201,100792,98337,85124,82043,74854
11360:
11363:17,302,654,866,58,616,76,84,70,354
11378:17,70,76,616,302,654,564,58,8,81
11388:43418,4267,34115,51943,23839,654,901,616,190,25652
11394:17,518,8,616,302,654,65,564,327,84
11404:17,616,302,654,58,76,8,84,518,542
11414:17,302,654,616,138,6,301,58,542,61
11418:76,984,17,564,8860,1400,508,226,1352,5738
11419:302,654,616,58,84,8,29,76,650,518
11426:236,17,654,776,14750,12253,10075,302,4203,3448
11427:4575,25910,12332,76,3054,3477,3126,367,226,75530
11428:17,302,654,58,84,616,354,8,1102,29
11431:
11437:17,76,616,508,302,226,58,564,654,70
11439:17,245,5117,8,542,15,131,616,518,4268
11444:17,654,58,616,29,84,8,650,76,1102
11458:17800,24893,9716,658,616,3223,861,518,483,45396
11462:17,616,302,76,542,564,245,8,508,654
11463:58,29,76,542,15,354,101,289,301,861
11484:17,616,654,302,58,542,518,15,8,61
11507:17,616,302,654,58,8,650,542,518,736
11510:17,654,616,58,84,29,518,650,76,542
11511:2520,76547,116222,108903,104694,98937,58632,56430,52469,52018
11525:302,17,654,58,616,84,650,8,354,518
11529:302,17,654,58,29,616,84,542,8,650
11535:302,654,616,58,84,8,29,76,518,354
11537:3378,101304,88939,83810,77977,75721,46421,45191,40356,38292
11538:17,58,616,29,84,8,650,76,1102,542
11540:4600,19065,5145,48654,44680,13894,116730,106074,100124,99909
11552:302,654,58,84,616,8,29,76,1102,650
11554:1352,17,10041,3107,1527,189,2880,4825,378,76
11558:17,508,245,1382,65,873,1539,947,616,1126
11569:616,29,8,650,518,542,76,15,564,289
11584:17,302,654,8,76,84,650,564,29,542
11586:17,302,616,654,58,8,76,84,518,542
11603:17,616,302,654,58,29,8,84,542,650
11606:654,58,84,29,650,518,564,542,1102,354
11614:4719,37507,9388,5598,2447,398,24211,20490,14964,13388
11616:17,302,654,616,58,29,8,542,518,84
11651:17,302,616,58,654,650,76,285,224,29
11657:17,84,20954,1058,43414,518,36785,8,8975,76822
11660:17,58,84,616,8,650,354,76,138,518
11670:17,302,654,650,182,58,616,76,1245,8
11676:780,17,262,226,654,5767,302,3137,76,140
11685:17,302,654,616,58,650,76,564,8,518
11699:
11700:302,654,616,58,84,8,29,76,1102,354
11716:302,654,84,58,616,8,29,1102,354,76
11719:17,302,654,616,58,84,76,8,29,138
11723:17,654,616,542,302,58,84,8,564,518
11738:17,1102,302,8,654,616,518,58,354,29
11749:81,226,3423,654,986,262,70,13544,780,698
11775:17,654,302,616,70,84,8,58,518,138
11781:17,654,616,58,84,8,29,518,542,564
11788:17,76,901,564,654,302,616,2139,698,354
11795:17,616,302,76,508,245,8,654,542,564
11799:
11818:17,654,616,58,787,84,302,518,322,656
11825:17,70,616,76,302,654,58,81,138,354
11835:17,58,29,616,84,1102,650,8,76,354
11836:1326,168,135,54531,31171,12984,10267,9417,5488,2155
11838:17,70,931,873,947,1382,518,8,654,508
11839:10345,118323,105761,97455,94970,85617,84183,77465,72022,52411
11843:1002,710,441,1744,508,1410,1065,245,3618,1205
11844:23356,51436,79048,33681,36220,59355,42373,35313,2062,1456
11847:441,4513,710,17,1002,1744,1410,1145,508,84
11851:
11856:17,226,302,780,616,70,76,654,508,58
11863:
11864:
11865:17,302,58,616,84,29,8,650,518,542
11883:35382,14797,13183,11825,8364,225
11884:81,76,8860,5480,2275,2139,1884,1326,358,238
11885:17,70,76,302,616,654,8,58,564,508
11892:17,302,616,76,58,654,508,564,542,8
11893:17,302,654,616,58,84,70,76,8,29
11896:17,302,654,616,58,8,650,84,361,736
11910:302,654,84,616,899,58,8,518,29,354
11913:17,302,654,58,616,84,70,354,29,76
11922:17,654,302,616,29,84,8,76,650,289
11928:17,302,616,654,58,224,8,650,84,76
11929:654,84,29,8,650,518,542,564,1102,736
11939:17,616,8,302,654,58,76,564,518,650
11956:654,616,84,29,8,76,650,518,542,1102
11962:81,76,40,17,238,302,262,2139,650,564
11968:17,873,302,616,245,8,654,508,70,1382
11972:17,302,8,84,873,654,616,564,70,58
11979:866,17,302,654,76,354,29,616,84,58
11983:17,654,58,616,84,8,650,76,1102,518
11988:302,654,616,58,84,8,29,76,518,542
11990:122719,110421,79005,20452,107724,105021,47717,35032,23393,18765
11996:
11999:245,441,1744,17,2715,1410,710,508,4268,1205
12008:17,616,654,58,302,542,15,518,8,61
12010:17,245,8,61,616,302,564,1744,508,654
12011:17,616,302,58,654,650,8,542,76,564
12027:17,302,654,616,58,564,650,8,84,29
12028:654,84,8,650,76,1102,518,542,138,6
12037:17,302,654,616,29,8,76,84,15,518
12047:17,2139,616,8,518,508,76,302,654,58
12050:17,654,616,518,650,76,354,542,564,138
12067:76,4146,2528,12093,6117,16658,4093,564,28389,17
12084:17,654,29,8,84,650,76,518,15,564
12094:168,984,463,76,1400,661,574,5480,2642,4877
12130:17,1196,616,518,289,8,1804,564,508,363
12170:17,302,654,616,564,58,650,8,84,736
12199:790,21813,10408,650,17,8,36085,27340,891,873
12211:6901,16658,10692,1651,8783,2528,12093,8129,6117,2354
12213:5739,60295,33950,13835,13207,9864,3081,1973,1558,826
12232:17,654,302,29,8,84,542,76,650,518
12234:17,302,654,616,8,58,76,518,84,866
12235:17,302,58,616,29,84,1102,8,542,354
12237:10291,30139,20288,2337,17,40898,30152,5567,4008,3307
12239:17,76,2139,500,262,805,70,616,564,302
12263:17,8,616,302,654,84,58,542,15,61
12268:17,616,58,302,654,76,542,564,61,15
12271:17,81,76,70,616,58,8,226,508,654
12272:17,616,654,542,302,58,8,518,15,76
12296:17,899,1187,48,1119,84,245,302,518,8
12310:17,302,654,616,8,58,518,76,29,650
12327:17,302,654,616,58,564,650,8,29,542
12328:17,899,302,84,654,616,354,1119,76,8
12356:17,302,616,654,8,508,518,84,58,70
12360:302,654,58,616,84,8,354,1102,76,650
12364:302,654,58,84,8,29,76,518,650,354
12373:10048,698,14890,21640,8102,10305,23051,19795,11358,15278
12375:1790,8,47601,2193,1412,931,902,787,542,518
12376:76972,22218,2549,1930,17,38577,17448,4453,1787,1592
12379:65,327,508,119,17,1405,1287,5567,511,967
12406:17,302,654,226,616,138,58,84,76,354
12416:302,654,84,616,58,518,1102,29,650,76
12428:
12433:17,654,518,8,616,84,302,58,564,650
12443:17,616,8,302,518,654,58,542,32,245
12453:302,654,1102,8,616,58,354,29,518,76
12464:17,616,302,654,8,58,542,76,225,650
12467:17,245,131,518,76,15,61,94,654,301
12474:17,8,654,84,518,302,1102,616,354,61
12480:17,302,654,616,58,29,542,518,8,650
12496:2924,65938,36443,22510,16433,15937,2744,89721,30223,23398
12498:
12505:3137,2139,76,719,168,1682,17,40609,5488,2677
12512:654,616,58,84,8,650,76,1102,518,542
12531:17,616,302,654,58,564,542,8,650,76
12532:93074,5282
12533:58,616,29,8,518,650,76,354,542,6
12534:115121,110127,106285,104055,76996,63571,63314,51633,50937,35882
12536:17,302,58,616,84,518,29,1102,76,650
12540:17,654,58,616,29,84,8,1102,650,76
12541:17,302,654,226,616,76,84,138,58,354
12544:17,616,302,654,58,518,84,76,15,650
12549:17,302,654,354,29,76,84,58,616,70
12552:17,542,518,616,8,654,15,58,564,84
12555:81,698,2139,2275,986,508,262,70,8899,1023
12556:17,1102,302,8,654,518,616,58,354,29
12559:302,654,84,616,58,8,29,354,1102,518
12562:12637,88524,48208,9354,122371,120791,118834,104391,103235,85003
12564:58,616,84,8,76,354,1102,518,542,15
12568:
12573:17,616,58,654,302,15,650,542,29,8
12587:302,654,58,616,84,8,29,76,354,1102
12595:17,76,616,245,654,564,81,542,302,8
12601:17,302,654,616,226,84,138,58,8,76
12604:302,84,29,518,76,650,1102,15,354,564
12616:11644,9629,2447,398,17,24211,14964,5598,4941,616
12622:17,654,616,302,29,8,84,542,518,650
12628:122304,62866,8471,4305
12630:17,616,58,654,302,8,15,542,61,518
12642:17,654,616,8,29,1102,518,76,650,289
12660:17,616,302,654,58,8,564,542,518,861
12662:59585,61,2139,103,60833,18098,1987,69816,56318,31555
12663:17,302,616,654,58,76,8,650,564,84
12669:302,17,654,58,616,29,650,84,76,8
12676:1410,1205,827,4444,1002,3618,710,245,17,1119
12700:1913,76,17,245,1002,508,1744,564,710,302
12701:17,84,616,302,654,58,1102,101,542,564
12723:710,1002,17,1744,245,76,8,3618,508,1410
12725:17,302,654,58,616,29,650,84,76,15
12739:12039,2832,24464,219,129,107987,105698,93499,63481,56304
12753:17,302,654,616,58,650,8,84,29,564
12754:36233,5124,102811,101373,89964,72017,68158,53419,46461,44362
12761:17,76,564,616,2139,302,654,58,70,542
12766:81,226,70,17,508,564,2967,616,1749,500
12767:
12773:17,931,873,2194,500,616,542,245,564,508
12779:48076,44254,39851,23317,22689,17339,6202,119527,118115,117702
12780:17,616,654,302,8,58,542,76,650,518
12794:17,616,76,302,8,654,542,650,564,518
12795:17,654,58,29,616,84,650,8,1102,76
12796:17,76,361,866,302,654,616,58,2139,564
12799:46545,290
12804:17,302,616,8,508,654,1023,518,245,70
12807:19206,12294,11590,17316,14814,8772,7524,5975,17908,6977
12811:17,302,654,616,58,84,354,8,76,70
12836:17,616,654,58,302,542,15,861,8,518
