1841:984,8860,9491,801,1124,463,8733,2103,1400,3211
1842:17,58,302,616,84,8,29,518,542,6
19422:398,654,616,3180,1362,6,6098,17,1119,2618
46253:289,616,39006,101,17,65,238,518,8,354
13961:8,40,2162,1069,2703,875,2275,3704,535,6503
10040:168,1326,508,76,1460,2318,5480,8860,2153,984
24884:17,245,76,2548,15,508,616,1002,226,1023
1850:28,17,289,29,616,58,301,654,1102,84
43999:866,17,361,302,654,29,354,84,58,76
1853:15,508,1382,518,5567,302,1405,17,4833,65
1854:17,654,302,542,8,84,564,32,76,650
26431:10503,17,81,8454,76,14508,605,27291,840,5767
26432:17,302,654,58,616,650,542,15,29,76
32250:40152,13344,52160,82370,76903,54314,59212,122191,93872,60946
10050:17,131,6905,8,94,201,7910,3233,76,103
10051:409,35144,45,56594,654,17,48,1187,2162,899
34628:64481,58050,48643,96519,70242,65936,5785,107640,116857,116411
1862:302,616,542,119,15,787,65,650,508,70
26440:736,40,378,2162,1069,2703,875,2275,1539,3704
26441:302,616,654,8,58,84,508,76,518,542
26442:34188,105,124,226,288,8529,453,25145,8772,45806
37175:17,654,302,58,616,29,650,542,84,8
42829:80422,51883,110895,17,106322,302,654,76,616,58
37165:518,84,17,302,70,654,1102,1762,616,803
51023:1030,17,616,302,542,654,8,32,58,245
42833:4308,12968,2260,2856,7940,11577,5486,24065,31356,16360
18261:71764,106016,5328,81,70,226,301,669,262,873
37177:11576,81,70,224,226,301,669,262,873,947
1880:17,875,84,1119,302,354,32,654,8,518
10073:17,650,58,654,302,616,1140,29,1023,15
26458:2703,17,11310,70,301,327,58,138,698,1535
1883:302,654,8,58,518,542,76,61,245,32
10078:16996,17,29,58,20846,236,409,1245,1866,70
18272:17,302,654,76,616,58,8,866,84,29
18273:441,245,508,13917,947,3819,875,5582,26937,1760
1890:616,654,8,302,58,650,518,84,564,15
1891:17,302,654,616,58,29,1460,2153,2351,760
10084:301,52056,91352,76833,226,10662,70,3068,104526,2579
1893:654,616,302,58,15,61,29,76,84,364
1894:616,654,58,542,8,564,508,15,518,61
26471:719,168,8733,2632,984,1400,5480,463,574,5557
10088:22059,81719,28632,25368,40142,698,8419,31342,16151,16501
20736:245,13695,8,518,2200,3841,1887,1598,22889,3234
10090:890,2139,40,17,4880,56166,8897,70959,22498,15238
18284:17,302,616,654,8,289,542,518,32,84
38546:17,616,302,654,58,8,518,84,29,76
42864:441,3618,4513,1002,10647,9661,9055,4444,371,710
42865:17,302,654,76,616,58,8,866,84,29
14088:13348,4671,5512,10071,36266,19731,83175,654,3039,1077
1911:29727,5975,10348,8345,29000,741,17271,78658,9127,13392
1912:17,302,654,8,616,58,650,76,518,84
1913:17,302,616,654,8,58,84,4032,861,542
42876:17,70,138,654,302,616,58,542,76,84
44010:176,17,508,70,1023,76,226,1462,302,8
10110:67471,95965,616,302,654,58,518,8,84,76
10111:17,508,564,616,542,76,931,245,119,70
26636:96,17,654,58,302,76,616,698,542,564
18306:17,302,616,220,1360,58,542,15,650,518
10115:8,182,224,245,97,1245,2062,15,20485,2097
35365:302,654,616,58,84,29,1102,650,542,15
10117:17,32,245,322,363,654,302,616,656,1535
18311:81,262,3819,140,70,780,226,5767,2700,3137
34697:40543,55410,18907,1099,245,373,12222,29660,1690,466
1930:48930,2548,197,8069,5627,7160,5111,4755,24752,33763
26263:1468,29027,302,8,84,17,787,1023,2193,1102
1932:33562,30513,95798,9354,64,17,3041,10503,140,731
26510:62,17,616,302,58,654,650,76,285,224
34703:669,8322,17,24933,76,9674,224,16965,947,13077
10130:17,7703,21744,8,508,302,616,518,76,654
10132:616,302,17,327,5567,542,787,508,650,58
10133:138,3610,4146,76,117,4224,224,16658,380,500
29525:17,302,654,76,616,58,8,866,84,29
10136:9722,17,3006,398,29021,12532,6,409,736,5725
26522:8322,37112,24933,9674,19528,31597,15013,20986,104683,64321
10140:654,17,302,58,402,616,650,787,162,29
34717:8,40,2162,1069,2703,875,2275,3704,535,6503
1950:542,15,61,32,861,508,1196,301,364,245
1951:2121,1360,17,542,564,616,654,1287,15,32
1952:17,616,542,8,84,15,76,861,162,518
18337:17,616,654,302,8,542,29,518,84,564
42651:81185,109414,50281,66027,1327,40987,17,302,654,76
10148:14498,719,984,76,5480,8860,1326,1400,17,463
41286:18414,92774,91112,80425,102613,1193,33279,13789,43326,78047
20520:1131,5975,54532,47372,6774,1600,3808,38804,533,23370
51132:75090,603,48645,17,302,654,76,616,58,8
10155:17,1410,8213,103,356,5303,302,5582,616,8
10156:2715,13049,19188,37637,13108,118,33307,41031,844,857
38557:44922,14338,2051,5767,55688,93193,91787,140,398,1551
12616:11644,17,398,9629,2447,24211,236,238,302,70
34740:654,2097,302,616,29,84,289,101,8,354
34741:50023,17,302,654,76,616,58,8,866,84
34742:90635,1936,18962,56735,120981,2583,409,118559,117666,49960
20809:17,81,76,226,508,564,698,866,361,302
18360:124,17,76,542,302,58,654,564,650,616
48621:18449,1558,33816,24089,4996,3614,1568,546,554,11444
39021:45551,68950,60169,20491,112014,108753,73033,80335,39005,8
18365:59401,3842,27152,76825,542,27680,25635,75813,57902,17968
34753:441,41620,2715,710,13016,7630,8557,75114,6049,3739
24907:542,8,17,1794,518,96775,6793,4364,13455,656
26564:81,780,140,5767,731,17,262,616,226,3423
39926:78622,3,20997,16390,8,11,1039,17,18,14871
26566:302,654,84,58,616,8,29,1102,354,76
26569:17,654,616,58,302,15,29,861,650,8
39927:20194,17,564,65,76,1152,131,1744,4372,302
42959:2265,1913,6387,22507,2848,76,62347,48061,31633,19319
18384:591,17,302,654,58,650,8,76,84,542
23544:1352,4755,1527,3107,2880,10041,1712,12990,8848,3172
10194:17615,302,654,23973,3039,8,616,1589,58,239
10196:302,616,58,8,15,542,84,650,29,76
2005:302,542,15,518,650,564,61,29,76,356
34710:542,17,73164,26876,564,238,94,508,650,1245
10200:2403,1524,970,3506,245,17,4487,947,899,353
34468:81,3516,17,616,302,654,650,508,58,262
18394:4982,58929,104065,35714,56707,8713,22156,37134,144,73108
42976:224,17,302,654,182,650,58,616,76,1245
2017:26739,17,123006,107733,11246,101380,44039,58208,13894,47586
10210:17,302,76,616,508,70,226,8,1023,654
18404:17,5345,8,15,542,654,81,616,58,289
18405:931,508,8,710,17,1744,378,76,2139,947
2025:236,17,10075,776,8861,6766,238,302,364,564
26602:10966,81,140,229,3423,1749,245,13544,780,5103
18411:22,18867,17,616,8,564,508,518,226,76
42989:356,141,52650,398,92305,19814,554,2944,63880,4106
2030:568,17,616,654,302,58,650,8,32,542
23549:17,327,103,409,1987,787,8,29,40,45
18416:30991,96171,4357,43142,54017,1324,11146,2316,111256,1684
18417:654,302,58,8,542,84,518,650,61,861
2034:6186,57937,9914,22904,106783,19908,77758,53471,6125,121163
24618:168,984,463,1400,5480,8860,661,8733,76,801
26612:17,81,301,12706,500,2561,70658,32259,1030,18
2038:12222,17,654,861,45,1558,302,58,616,826
26615:500,17,76,81,70,58,616,8,226,654
26616:20856,65,967,13826,7173,8,20489,11787,44556,1549
10233:18156,89230,65269,100785,7728,61466,168,116980,252,72000
10235:3282,3060,6320,32965,84220,100832,10882,60256,11847,54356
10236:65107,33195,13568,115745,49842,102580,92484,2377,605,98423
10237:7624,17,302,654,616,8,58,518,101,76
2046:27296,13889,10492,11199,91537,9101,111815,93654,75233,38488
41027:17,58,302,616,654,542,76,650,564,15
18433:4308,12968,2260,2856,7940,11577,5486,24065,31356,16360
13995:3282,27335,15078,20245,71248,54427,47278,75100,11847,97866
26628:17,302,654,182,650,58,616,76,1245,29
41302:76,17,302,654,616,564,58,650,8,84
26632:70232,224,226,301,669,262,787,873,1119,94
10249:138,273,656,1462,2013,3,6,8,10,1551
2058:12597,17944,121818,43327,88234,48197,1410,7869,105988,71705
25070:76,17,654,8,616,224,901,15,236,861
10254:285,17,654,302,58,616,29,542,84,650
26639:1730,2139,10039,5097,17,698,4880,2194,4743,40
24920:58,616,17,654,8,302,861,238,736,61
22164:17,34143,709,302,654,58,84,8,616,76
2068:17,245,616,654,302,1405,15,8,542,58
34837:826,17,76,698,616,654,542,15,302,518
2070:84,13580,542,15,803,245,2076,61,4919,1102
2071:302,616,518,58,70,508,650,364,76,61
2072:4364,302,654,616,518,58,354,542,245,736
2074:5975,4671,76,7926,10180,4660,17,226,13998,1011
2075:302,654,15,542,8,61,84,76,245,564
2076:17,302,654,76,616,58,8,866,84,29
2077:17,616,654,58,656,518,15,245,508,564
2080:17,356,654,58,518,15,542,564,650,861
50864:83351,17,302,654,76,616,58,8,866,84
10275:6129,22110,30808,1535,1405,17,409,226,3304,25450
10276:58,302,616,654,542,84,518,564,650,454
2085:17,542,518,8,616,1382,654,84,11720,302
10279:1550,17,616,654,518,58,564,1196,486,302
43049:168,8860,719,984,1326,5480,463,1400,2685,574
50807:3363,3,6,8,834,17,97813,50201,285,518
2097:616,302,654,58,364,564,15,70,32,84
34868:2059,17,654,616,302,58,518,15,322,8
11273:616,58,84,29,1102,76,650,101,15,289
18491:8,17,81,70,780,32,84,138,289,224
43069:7048,1099,431,873,70,654,3704,17,363,698
10302:12409,285,486,2030,239,3234,2369,495,726,1937
10303:17,76972,22218,1930,40,496,924,947,17448,38577
2112:17,302,76,564,654,1400,5480,508,984,1326
26689:616,58,17,542,302,654,61,32,162,8
10306:17,616,654,15,8,518,650,29,861,84
2115:17,616,302,8,654,58,65,564,542,15
2116:17,616,302,8,654,58,542,224,15,650
34885:11448,441,1002,3506,8,32,131,245,285,378
30622:12597,1617,93408,48197,121818,43327,12495,3,1549,1551
10313:3233,3824,5928,58,616,302,17,296,245,654
2123:17,65,654,616,899,8,58,518,76,48
46837:89504,22530,3,3593,7690,87563,11276,33805,15,27155
10317:30634,654,302,8,542,101,236,616,518,58
18510:654,302,17,616,58,29,542,84,15,101
34895:96,17,654,58,302,76,616,698,542,564
34896:24854,9043,102308,76,10163,24381,238,20288,62976,2717
26707:54187,17,1175,61336,65434,60064,931,12581,98989,57262
34901:1784,1002,535,6344,1446,219,931,21,6379,2302
43094:17,58,616,302,654,61,8,542,518,101
2135:1966,1359,17,616,302,8,103,15,654,564
34906:37048,17,302,654,76,616,58,8,866,84
15375:17,616,302,58,654,518,15,542,32,564
2141:81,698,564,2139,76,226,500,780,17,2204
10335:32315,30916,86264,669,41662,6500,24065,14851,51204,69127
37988:52200,105164,39277,91352,86479,76833,226,10662,70,3068
2147:12673,6059,17030,23833,42335,728,109031,35619,12462,10007
34917:66419,8,262,1119,40,2162,1276,431,1069,2703
10342:17,616,654,302,119,8,518,15,559,162
26728:81,17,616,302,58,654,70,542,8,29
2154:719,1326,5480,661,8860,17,463,2677,2103,297
26732:15,542,736,364,1030,65,238,861,616,1086
43550:302,17,58,182,224,650,654,1245,3,8
26734:17,302,654,76,616,58,8,866,84,29
2160:17,15,302,322,8,4174,61,554,518,650
18545:17,245,302,678,616,2733,1099,76,564,61
2162:661,2012,7118,719,109940,58298,83245,5480,1400,1528
35859:8384,17,8,866,650,518,224,226,138,301
14014:26540,8,17,1126,616,3223,83106,4268,1804,6535
51297:8322,17,24933,76,9674,224,16965,947,13077,301
10359:654,302,285,58,616,62,8,322,518,15
34936:34251,90412,112434,226,301,669,787,873,1119,94
15380:25365,73907,59295,24660,114114,66181,11015,69899,7821,117317
2170:17,302,58,542,15,564,8,518,650,76
14015:16034,63384,29644,29610,87670,17,302,654,76,616
10364:17,542,616,8,32,902,1196,364,564,654
10366:654,58,15,84,76,29,61,650,564,6
22986:81,70,224,226,301,669,262,787,873,1119
2177:14500,17,224,302,29,162,459,44,616,654
10371:76,17,81,74038,32623,62489,79096,12216,53016,22555
43140:11776,89264,162,36964,3142,710,551,69384,3162,62186
2184:58,616,32619,542,16996,14965,84,518,8,61
2185:17,302,8,654,564,616,58,76,650,542
10378:168,2153,463,18935,97626,8860,301,947,40,45
2187:40,2162,2548,1069,2703,875,840,2275,535,375
33621:53672,4117,17,302,654,76,616,58,8,866
26768:13895,10451,1446,2715,1460,1002,3307,5552,76,6379
10387:53812,48539,17,302,654,76,616,58,8,866
10388:17,354,568,302,616,58,654,650,698,76
29038:2318,924,44,1326,1592,53253,6187,76,4190,2155
28988:28223,106386,68832,85581,123183,96537,17,302,654,76
10392:17,302,654,76,616,58,8,866,84,29
26779:3291,17,736,564,245,61,301,654,616,901
34973:14147,23950,545,14597,40,39436,2290,6468,24896,2309
34974:17,654,616,542,29,84,32,8,101,650
26783:17,873,302,508,70,1382,8,245,947,616
34976:5582,17,302,1410,8,616,654,58,84,61
34978:88144,47099,285,596,6284,13717,3143,51288,12908,53873
2211:17,616,508,302,44173,62500,82813,101523,542,931
39295:17,866,76,302,654,616,58,564,698,354
10408:840,2548,10541,5111,14793,197,5627,27070,8069,13049
15388:1382,17,654,302,138,616,508,84,650,58
43178:12617,17,385,2946,44547,4996,518,3841,8,13065
2223:533,76,2337,1451,168,17,2318,2583,2582,2370
10420:17,226,81,654,70,138,508,58,302,542
42697:14147,545,1758,5356,39436,14597,40,15264,2309,14467
18616:650,302,654,616,58,224,76,8,70,1245
10427:3039,59380,4996,94,32,787,29,1086,364,2302
35005:17,302,654,58,8,84,70,787,262,616
43198:866,17,361,302,654,29,354,84,58,76
29045:19818,17,302,4538,58,616,29,70,84,38213
26816:21008,78375,41088,16124,1326,13366,35229,1966,30137,2068
2243:17,119,245,15,518,616,8,302,654,508
2244:17,616,302,654,58,8,518,542,84,564
29046:22019,28516,87334,554,1847,23565,95378,13815,3546,10525
2247:6,302,554,616,654,58,3249,3250,84,650
2250:49715,36528,6191,47112,2194,353,23527,1064,3205,36231
37446:63048,17,8,866,650,518,224,226,138,301
2253:17,5103,226,70,616,302,508,76,58,986
26262:41729,100294,26633,48270,35599,71833,40607,17,302,654
18639:17,302,654,616,58,70,84,76,8,29
43217:238,17,616,302,58,654,650,76,542,8
26834:219,2100,535,2717,1730,12329,1784,80125,16150,8483
23587:31973,7211,17,866,650,81,70,518,224,226
2260:301,947,40,45,168,2162,429,719,353,1069
2261:616,302,654,58,542,15,32,76,61,650
2262:96,17,654,58,302,76,616,698,542,564
41337:25636,68099,118284,1550,20510,6186,88107,4652,38960,7945
18648:440,202,262,40,32798,698,98458,67355,47105,31054
26842:32632,656,76780,23792,69361,20301,89935,17,76,2139
34511:12617,17,385,2946,44547,4996,518,3841,8,13065
26844:76,168,2139,40,698,901,23622,25930,26996,840
26845:38578,616,650,3348,1511,6,8,15,17,58
18657:17,8,518,84,654,239,787,29,94,302
51429:378,17,8,13660,76,302,787,1790,301,58
10471:1405,17,654,616,58,11209,302,518,8,542
21080:17,302,616,654,8,518,245,15,542,564
18666:17,654,564,302,616,58,8,698,901,81
22226:1790,3789,2068,1023,8321,76,1435,1382,17,226
10478:17,302,58,616,76,8,542,518,508,15
10479:564,8,30754,70,76,518,542,616,659,70299
10480:17,654,302,58,542,650,15,29,564,76
2290:15,542,29,650,518,285,61,32,224,6
2291:17,616,542,29,15,8,76,518,84,32
2293:17,236,4907,84198,616,84,302,656,58,76
10488:302,654,616,58,84,29,8,518,301,76
36902:2757,17,76,564,616,70,654,262,508,40
2301:17,429,4032,65,84,182,302,7611,2668,1102
2302:16229,245,39395,1524,33882,774,353,8,17,5117
26325:17,76,4755,508,564,245,542,189,302,654
2304:76,719,564,5480,17,984,661,1326,463,1528
30901:33227,17,58,15,518,302,654,616,542,508
18690:8066,1073,23181,25145,5975,64576,76,13998,2139,1789
39979:70,17,168,81,322,542,1023,226,76,616
25991:81,70,226,669,262,873,947,986,409,40
10502:41101,22678,58923,28760,11241,110086,49575,54828,38702,34096
18697:3672,37480,17567,43803,3372,52105,13897,88520,5545,9216
18698:81925,17,31772,13348,23088,1077,64061,29247,3661,16468
24962:1330,17,616,654,76,302,650,58,138,84
2318:654,84,15,76,564,29,61,101,245,289
31789:17,302,654,76,616,58,8,866,84,29
34421:654,302,616,8,58,84,542,518,1512,15
10513:124,17,8,902,654,15,29,84,616,302
15782:518,542,656,1126,1405,1987,8,596,947,1804
35092:16166,15184,37265,23467,36088,11351,720,34554,36715,899
2325:8,84,302,654,616,58,899,245,76,65
41813:17,302,654,76,616,58,8,866,84,29
18711:7037,176,508,17,901,2139,5567,6545,70,76
18712:38152,59616,2523,40488,26193,21620,68735,33585,115031,17990
18713:10039,1730,5097,3568,2139,890,17,4743,40,76
10523:441,1002,1744,508,245,710,1065,17,4513,2715
26330:1548,17,616,302,654,58,542,8,15,650
2335:17,302,616,654,8,15,356,84,1119,542
31175:6381,1504,22018,114979,117412,84593,83913,1099,69169,53529
2343:17,302,32,84,2140,116,224,244,245,322
38813:8,262,1119,40,2162,1276,431,1069,2703,875
26332:68107,17,866,650,518,224,226,138,301,361
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,322,7728,100785,86025,99856,4113,2073,96431,90140
2348:17,302,654,616,58,542,8,15,84,76
51501:17,302,654,76,616,58,8,866,84,29
47815:17,302,654,76,616,58,8,866,84,29
10543:353,496,1208,245,1206,15247,2715,3288,1126,1190
42033:3484,17,780,1126,81,226,15,564,542,245
41814:3107,1352,4825,3172,508,2880,10041,20806,378,189
35127:17,302,654,76,616,58,8,866,84,29
2362:224,301,669,262,873,947,409,40,1410,901
2363:8276,17,616,302,650,8,29,542,76,518
2364:2655,302,616,29,650,8,84,518,76,15
27701:8,262,1119,40,2162,1276,431,1069,2703,875
2369:6098,5638,17,616,8,302,58,238,301,654
26946:17,84,8,302,15921,1495,8660,616,947,236
10563:378,654,302,8,84,899,616,564,518,736
10564:311,2675,8066,2829,302,654,616,58,8,650
2373:953,49219,17,654,616,84,302,58,76,29
34529:302,654,58,29,542,15,61,70,162,394
30085:17,15,1822,654,616,578,151,493,29,147
51529:2089,565,29654,45570,535,60440,13341,5663,36386,603
10570:303,8109,17,58,616,29,650,84,8,542
26956:7029,17,654,302,58,29,15,354,84,518
2381:17,302,654,58,616,29,1109,84,8,542
2382:17,8,1382,119,245,564,327,947,518,931
35151:650,17,302,616,58,654,542,15,518,8
2384:17,302,1119,76,84,654,29,245,354,616
2385:17,302,616,58,84,29,8,861,542,650
10580:302,19871,17,8,58,564,6503,76,247,84
2392:2703,17,11310,70,301,327,58,138,698,1535
2393:17,1023,654,616,302,8,542,58,508,518
2394:302,616,654,58,542,84,15,564,76,32
2395:17,616,8,650,84,15,76,518,289,564
26972:81,17,76,616,698,226,654,302,70,2967
35166:37773,29532,39668,99712,30977,10519,17865,47327,44004,69113
2399:17,76,226,302,654,8,616,564,1023,84
46180:17,302,654,76,616,58,8,866,84,29
46334:17,654,58,616,29,76,84,8,1102,518
2405:17,302,654,58,15,542,8,518,1196,650
2407:1649,18287,17,76,58,616,650,654,302,813
2408:302,654,84,58,616,8,29,1102,354,76
52284:32053,46736,71715,58796,99440,57080,26777,698,2139,1119
43372:3140,113702,1352,23884,12990,8848,19390,10041,189,93630
37266:2399,58,76,650,17,70,81,302,616,8
32409:17,616,76,302,654,736,58,8,542,518
35901:239,302,654,17,58,616,29,84,6,518
14056:45018,17,616,364,542,58,245,518,61,564
2419:58,76,8,616,245,861,654,542,17,44167
31806:5120,56198,14092,33160,10819,65429,59585,62769,29030,61
14057:17,429,65362,302,654,616,8,58,84,518
18810:29,17,302,15,518,8,101,84,650,61
2429:17,354,70,94,1382,1352,245,302,57360,149
8537:1568,14202,17,518,8,58,654,616,302,363
18815:32285,17,76,508,616,302,518,15,654,564
18823:13449,245,17,205,28,472,58,302,429,1196
18827:1787,76,31223,2600,81,40,546,58460,3941,6379
10636:236,302,654,616,8,84,650,29,76,542
35214:4979,33223,28166,22801,10543,18892,262,500,17,19089
2447:29,84,8,542,76,518,1102,354,15,289
24984:59044,65,967,302,8,354,76,650,138,736
53479:2946,17,508,1119,15,32,486,518,931,947
43411:36370,116610,38541,1690,30,289,4669,116928,35266,71894
2452:12832,2282,25216,10127,77590,27927,8349,24481,19626,95533
2453:29657,23740,71417,128,16642,78361,13189,263,50572,50818
2454:17,1352,508,564,76,518,8,1527,3107,245
2456:17,616,58,76,29,84,8,650,542,518
17267:1535,17,70,787,718,1023,654,518,902,542
2461:542,518,29,61,289,1196,6,101,245,554
10655:17,302,654,8,301,84,58,70,616,245
2464:654,616,8,58,518,76,542,15,32,564
2465:119,559,616,15,542,58,8,84,518,327
27794:36484,55367,7280,1847,6329,23071,17,302,654,76
18852:3672,3372,8321,26312,17646,25662,19871,9289,27296,26567
2469:616,302,542,58,518,8,245,564,61,76
20892:17,1382,302,8,58,84,654,616,899,70
27052:38945,17,302,654,76,616,58,8,866,84
27055:289,138,302,654,17,8,58,542,616,101
40727:866,17,361,302,654,29,354,84,58,76
19528:81,9790,70,780,311,787,17025,3739,17,30662
18163:17,58,302,616,654,29,402,542,8,84
35255:2848,2265,654,1913,58,17,76,616,302,564
51093:18923,101835,123149,95418,71292,226,301,669,787,873
2489:2632,168,719,1326,1400,5738,5557,8733,2685,135
2491:2319,226,301,669,787,873,1119,94,947,40
15434:3481,20008,9656,25368,40142,81719,31760,14505,16151,42353
30453:709,17,616,654,302,58,861,650,518,76
2499:1097,50804,302,17,13523,598,650,58,62,182
2500:65,654,2480,8,76,616,709,58,84,508
2501:162,17,302,76,1405,6691,58,327,363,931
18887:23490,709,17,866,650,518,224,226,138,301
2505:17,654,58,616,542,29,15,650,518,6
10698:302,17,654,58,15,650,861,29,542,8
35275:4459,189,1352,1527,62536,10041,378,10687,30505,3107
2510:30139,30152,17,40898,65,1460,224,5567,1326,508
27089:17,84,1102,302,616,654,58,542,245,15
27090:1352,10041,189,6434,20806,11725,508,1712,8848,378
2515:116,17,564,616,654,58,302,409,518,1023
18901:289,77914,58,616,654,15,84,1405,354,101
2518:3928,40,10254,17,361,5097,5670,3568,1696,56946
42365:616,17,861,58,2369,61,564,101,902,238
2520:17,616,302,654,58,542,15,84,564,32
2521:654,616,302,518,58,8,15,542,650,398
43483:356,17,238,12892,6766,8861,776,20850,7812,10075
2524:17,654,302,58,8,616,354,138,322,84
35296:616,17,58,302,654,8,861,84,76,650
35297:11800,56113,13504,12791,17519,2593,72766,12115,51035,64628
10726:69494,22655,103120,105984,55872,13570,5767,650,33807,1703
15441:4707,29,302,6,239,17,345,8730,30750,518
2536:17,302,542,15,518,8,564,76,32,84
27116:10849,17,4517,224,378,518,891,15,22,29
2541:654,302,58,518,8,15,76,32,564,84
35311:3,43013,65542,73735,8,15,47120,4113,2068,22551
33364:245,4268,103,17,15,32,1126,518,2955,9572
22603:17,1187,302,891,899,84,8,654,245,616
2547:17,302,654,8,616,650,58,564,29,238
27124:17,70,302,616,8,654,58,542,564,650
27126:9345,58630,162,1099,61,76,8343,18704,297,352
2553:9134,18939,31397,37961,50469,35177,25366,5125,8895,19507
10747:301,947,40,45,168,2162,429,719,353,1069
20906:6503,8660,15921,17,24608,8,302,409,84,19871
2558:661,76,5557,1528,10267,17,2153,3211,3601,7180
2560:616,58,15,84,787,76,564,29,245,508
2563:654,302,58,15,650,564,84,861,76,29
35332:616,17,654,58,302,542,564,8,518,861
10758:65,17,302,58,654,542,76,8,616,84
51720:10202,107713,2995,17,302,654,76,616,58,8
25004:2051,43524,2062,3599,43024,17,17429,495,7194,29
43530:34228,58,616,654,17,199,302,5542,656,238
27148:103113,70,17,36428,749,58,302,654,76,616
2573:616,58,8,76,518,29,84,861,508,32
43537:34188,69421,87952,26773,111007,288,2851,26438,63473,13229
10770:311,2543,11855,2215,7622,17486,4625,1011,12861,7334
35348:17,302,654,58,8,84,542,29,650,861
18965:9788,82547,50496,80644,48144,63785,119575,111132,42910,111907
14084:17,302,654,58,616,84,29,8,542,650
10779:29,302,17,654,58,616,84,354,650,1102
27166:4308,12968,2260,2856,7940,11577,5486,24065,31356,16360
2591:17,616,654,302,58,8,542,861,76,518
29104:69,3440,1917,1617,38690,12597,93408,17944,48197,88234
49867:9594,4671,14259,1077,1468,7468,17,7622,327,787
15451:5051,17,518,654,616,15,8,302,1405,58
2596:366,302,17,493,578,7477,616,147,9906,5343
2597:17,780,76,58,302,262,226,616,654,70
48954:63446,301,947,40,45,168,2162,429,719,353
2601:17,311,7334,1077,302,11855,10071,14259,780,787
10794:616,17,302,58,654,8,861,650,84,542
35806:17,58,302,616,654,101,554,8,650,518
2604:367,12332,8167,226,70,616,26342,582,2967,349
43565:17,302,654,76,616,58,8,866,84,29
48221:1803,17585,54529,1539,8069,37286,34313,1164,24733,90911
10801:76,616,650,17,698,564,58,787,1344,654
2611:302,654,616,8,518,58,542,245,508,84
2612:17,654,302,58,542,15,518,861,29,76
2615:542,518,8,650,32,61,245,564,76,364
19001:654,616,542,70,245,518,496,15,58,302
27195:49917,68452,13896,617,31754,684,2318,463,122260,6901
19006:62,17,616,302,58,654,650,76,285,224
21637:28357,17,302,654,76,616,58,8,866,84
2625:17,8,518,774,354,650,1827,94,226,2714
2626:302,616,518,84,76,564,289,6,162,861
18187:8,16978,378,4005,947,17,3256,354,1382,1131
10820:38085,45368,96651,64104,5245,48277,48286,36039,66760,64788
43592:654,302,182,224,616,58,650,84,1245,62
2634:8213,18477,422,71850,83929,10046,42194,25082,77334,9278
19019:901,116,17,302,654,58,84,616,8,70
2636:654,616,58,542,84,8,650,29,564,15
19554:17,302,654,58,518,542,1102,76,650,15
19022:780,17,262,70,229,654,138,8511,76,7211
2639:35688,26621,115669,7182,72710,50744,41626,89595,81,70
19025:76,17,302,654,616,564,58,650,8,84
19030:70,17,302,226,654,138,616,84,76,354
41401:17,302,654,58,616,650,76,238,564,29
19032:378,5331,17,564,1535,698,1099,1644,1402,70
27225:24775,17,8075,34814,654,76,302,1077,84,616
2650:2123,86115,4308,75058,17731,13766,3432,17,4194,10451
10843:559,17,302,654,8,616,58,29,84,518
10844:2265,76,28132,542,616,30,101,109,322,2789
10845:10770,5545,13667,65072,14117,61664,40137,3672,9289,1495
35941:302,29,578,5145,28319,15793,44545,70369,70546,71192
19043:17,866,650,518,224,226,138,301,361,899
2661:245,1405,1245,239,17,1471,1099,960,616,518
10854:13566,78928,54897,51617,45662,41850,23368,16689,75779,51729
2663:17,59567,84,302,654,8,616,4600,518,58
19048:17,616,654,76,302,650,58,138,84,1196
19049:774,1524,970,3506,245,4487,947,17,899,48
2666:17,654,58,616,302,76,542,650,3250,861
19051:654,3476,19615,210,11720,17,363,285,289,564
25021:11127,32,17,96,1109,616,636,654,780,4919
38029:5405,984,6097,5557,463,135,168,226,297,8733
27250:17,302,654,76,616,58,8,866,84,29
34579:61189,101798,11015,7694,17234,18996,24534,104250,114939,106748
2676:12821,654,3244,289,162,4174,1168,1567,24698,322
19062:13419,36134,17,70,1535,654,616,902,787,518
10871:17,58,302,654,616,45,29,8,542,650
35448:7002,18531,116831,55590,27483,11556,2031,496,1164,1190
19065:34309,32,402,787,674,17,1109,363,238,999
51835:29723,35722,1402,17,29,8892,19245,15,70,2121
46735:83394,8069,9581,9786,22075,17,866,650,518,224
19069:10660,1002,2715,5287,17,354,4268,710,1471,131
19070:23791,1803,10493,1164,39616,12962,29161,21204,11019,56965
35456:24775,206,1077,1131,377,13108,46776,9069,931,1508
2689:17,616,654,302,58,8,76,542,564,15
41886:70112,111180,1740,42260,44023,89437,118815,17,302,654
2693:790,3419,118736,17,8,650,21813,891,10408,873
43654:17,302,654,76,616,58,8,866,84,29
16833:39936,11401,62840,337,77581,385,805,11281,45975,3250
27273:395,17,616,302,58,8,84,518,226,1102
38679:21163,7911,20258,40,76,54901,18779,533,2139,8772
10892:6,17,65,11861,9318,1703,674,83457,1539,11268
41410:73797,17,302,654,76,616,58,8,866,84
51535:500,40,2162,1069,2703,875,2275,1539,1131,1957
2708:17,654,616,302,8,542,58,15,84,32
2709:17,245,518,65,15,616,8,654,131,94
19094:4239,17,353,224,1790,15,76,302,61,182
