41237:64191,47113,28698,22555,43038,32799,36900,86059,94257,108600
34433:168,719,984,1528,5480,8860,463,9417,661,1326
27289:20143,32793,36891,108572,43,10289,51,18488,67685,108653
1668:616,15,8,650,29,518,76,564,32,861
9864:15,17,3,190,654,518,58,29,9387,616
26249:457,8198,61452,53264,106515,88091,110626,86070,14395,116803
26250:83193,20483,32772,112647,63500,6147,73748,26645,94235,92201
17241:17,84,616,302,542,564,8,518,289,654
1681:17,518,58,8,616,61,84,542,15,245
50835:92202,41006,57397,63571,106594,34925,43124,20663,123064,51495
18068:26292,120409,76,236,83973,75785,34827,30732,4115,8197
18070:17,1002,8,508,302,564,616,441,518,76
9879:17,616,1549,58,15,101,94,564,654,1196
30335:81920,36866,71684,38921,38924,24589,32787,55982,96282,2081
42654:50414,500,113665,90116,89093,43265,61451,41485,45913,48987
41792:84,17,6,301,245,1471,302,70,55384,71845
9890:17,302,654,58,84,8,29,518,650,542
9891:654,58,616,29,8,518,76,70,6,542
9892:17,654,302,76,81,15,2153,564,8,4268
39237:17,616,302,654,58,650,542,8,76,84
34470:736,1109,17,18444,47259,72910,39630,56566,4138,99100
1703:654,302,518,32,616,58,15,84,650,61
9896:17,245,518,8,616,654,1827,15,542,302
18089:22243,73733,32799,114722,106551,39605,65608,73801,122955,98383
18090:441,4513,13016,1002,1256,3506,5083,3618,1340,6315
9899:65625,65738,65740,65777,65794,98638,337,66024,66034,98810
9900:17,302,654,1348,616,29,542,8,84,15
30399:71686,16396,34849,118819,122916,36917,43071,66571,71753,32850
26288:18,106514,18831,46626,91001,25483,15833,78152,92162,100355
26290:1050,120841,38928,110611,4122,71003,81957,90154,96299,14380
18101:59900,5189,1410,931,1987,162,17,2548,25165,41982
25153:65,58,84,302,70,654,616,6,1023,8
9911:47106,40965,121516,32780,22556,18466,14371,23459,90124,71754
1721:17,654,15,302,58,245,616,289,61,354
34709:6901,4146,2528,8783,2354,12093,4093,16658,6117,8129
34492:17,302,616,654,564,58,101376,83973,34827,26638
23498:3653,518,238,902,1405,1535,656,45,18455,30757
1727:17,68712,616,58,654,5315,861,564,542,84
1728:302,58,616,542,84,8,61,15,6,736
34498:70088,119245,88604,100352,49158,1367,38925,49170,17070,116758
10377:654,17,616,302,58,518,8,29,84,15
9926:58,302,654,84,8,542,76,564,29,518
9927:518,650,564,61,32,508,245,138,356,238
26312:17,302,58,654,616,76,29,84,650,542
9929:302,616,654,58,8,84,29,76,518,15
42698:873,363,17,3250,2632,224,138,5567,30736,18447
18039:10647,17,8,302,84,245,224,616,58,70
42700:22155,19845,62468,36870,45063,97179,47118,92180,110617,65562
16674:17,3250,302,616,58,654,84,76,564,508
28700:30461,47376,32768,102400,27307,12297,32785,102426,49179,61475
18127:17,787,103,61,518,8,542,94,76,70
34512:168,8860,76,564,1400,5480,574,2414,8733,5557
1745:17,29,8,302,61,654,1410,616,94,327
1746:101,17,616,654,302,542,58,15,8,29
49112:17,616,84,564,736,15,861,554,182,356
18133:3369,17,654,58,18439,90121,38231,20492,98322,67153
1751:8,84,119,101,58,518,76,65,654,302
9944:56364,44984,4462,49920,1164,83954,14201,12222,36269,12446
9945:18287,17,7146,15408,26026,12861,4671,12808,36508,7334
9946:88067,26629,77831,77833,81930,122891,51212,34832,110595,14360
34523:3176,88067,26629,77831,77833,81930,122891,51212,34832,110595
1756:1733,8,542,15,245,803,7535,2076,1102,4919
26234:2769,378,48211,27378,7027,654,899,546,109678,813
1758:17,616,302,654,58,1220,8,518,542,650
34527:42354,3197,262,226,140,780,787,5860,103,17
1761:25716,23824,361,42190,70,13895,19433,10904,6379,68455
18146:1471,110080,6657,85514,23574,17946,5665,69723,115951,69171
18147:947,654,58,518,84,616,302,8,94,289
50916:8077,226,2103,116826,117,2268,26856,6444,65846,65848
34702:17,616,8,518,302,654,61,1196,4268,542
1767:616,58,8,94,84,15,518,542,70,65
9961:2178,18536,49157,65559,49190,24619,114734,32819,16440,98361
26349:14277,110593,71687,4105,96267,26636,94224,61473,102434,43043
33884:533,6311,9054,4889,14268,28530,13594,17,603,6224
1779:1674,65741,56748,8635,103533,93097,86913,37843,17395,93631
1780:9354,13960,30720,106496,37206,71689,59408,108562,83995,43046
18165:17,616,14700,58,62,654,542,302,76,3798
18166:17,353,302,654,518,84,8,616,245,58
1783:17,302,58,8,518,650,84,29,15,76
34552:924,26722,1050,3142,49157,49159,81951,81957,90154,73771
34553:875,62,17,3389,899,10244,1545,28183,6700,84018
1787:616,518,564,15,101,29,76,32,61,1196
1788:17,508,302,654,616,8,84,518,58,698
9984:29024,96683,45073,46837,74617,53847,616,650,12550,15
1794:17,654,616,302,58,15,8,518,564,245
1796:654,8,542,29,15,84,650,61,861,32
18182:719,168,58,297,302,8733,1326,76,1400,4103
42625:3039,508,327,32,787,554,94,364,656,24740
50952:79353,1634,41643,61447,45066,22539,106509,47120,19,40987
18186:302,654,58,8,518,1744,542,101,29,70
1803:17,302,616,654,58,518,29,8,542,32
26383:669,409,53249,102742,110598,94220,27651,4119,28697,98331
18195:6144,21001,31762,8214,61977,73254,7211,21038,520,8251
50965:20114,77826,34821,11265,30731,79886,96275,120853,67607,29702
42775:86808,23911,79531,35159,36878,94226,32802,98345,120892,102466
18200:81,140,226,1749,17,1888,70,3423,5767,7211
1820:65,1352,2880,23191,10041,17,189,1712,7831,76
1821:17,2302,616,518,2770,302,542,15,58,654
1822:17,654,302,616,58,8,32,29,61,518
1823:17,84,650,542,76,15,6,564,354,61
18208:30533,1011,17486,4625,3695,2543,19378,2215,8427,11855
18209:22155,19845,62468,36870,45063,97179,47118,92180,110617,65562
34594:8168,17,76,866,29,70,354,226,508,361
18211:8,654,302,616,58,787,518,947,542,15
18212:17,1405,654,542,1023,8,15,616,518,84
42790:6141,8198,61452,53264,106515,88091,110626,86070,14395,116803
26248:236,776,3448,11621,17,62,10075,8197,10682,6673
34603:1913,361,866,285,8818,76,58,2139,38333,254
10030:616,302,654,363,15,8,542,84,518,29
1840:616,542,650,564,61,861,354,364,162,902
1841:984,8860,2103,8733,801,463,297,1124,574,2642
1842:17,58,302,616,8,84,518,29,542,6
19422:616,17,6,1119,97,3180,654,2583,8806,101052
46253:289,616,101,39006,17,65,8,518,238,354
13961:86020,40971,79889,47126,83972,81946,77851,16415,40966,81962
10040:168,1326,76,5480,1528,2318,17,508,2153,801
24884:2717,18432,77829,79878,86026,104461,4110,89405,104473,2075
1850:28,17,58,289,616,29,654,84,70,44448
43999:866,16403,14357,14362,102430,22571,26671,6152,47156,38975
1853:15,17,32,302,65,654,58,508,103,22
1854:17,302,654,542,8,84,76,32,564,650
26431:88067,63492,26629,77831,77833,81930,122891,51212,106510,34832
26432:17,302,654,58,616,650,542,15,29,76
32250:40152,120841,38928,110611,4122,71003,81957,90154,96299,14380
10050:17,131,7779,8,94,76,7174,787,6905,103
10051:409,35144,45,17,56594,654,48,2162,875,76
34628:64481,116857,43199,96519,65936,37342,70242,58050,107640,48643
1862:302,616,542,15,564,1102,6,650,61,508
26440:92171,51218,20511,51233,10283,24625,84021,43701,104459,116805
26441:654,58,364,302,616,1558,4414,8,84,508
26442:34188,55808,54785,3075,30213,26631,68780,45587,25108,89433
37175:17,654,182,302,58,616,1410,35328,66052,72216
42829:17,110895,80422,51883,106322,16403,14357,14362,102430,22571
37165:518,84,17,70,1102,616,654,302,138,554
51023:1030,40457,41492,18455,46108,98850,41910,7099,61995,24111
42833:4308,55296,100356,30725,114694,14343,73738,92172,73746,8212
18261:71764,40960,16387,114706,57364,106526,73767,24622,122952,73802
37177:11576,34816,32774,38919,106506,69651,88084,53269,110614,10263
1880:17,302,875,84,947,94,654,29,518,65
10073:17,58,650,654,302,616,29,52,1245,245
26458:2703,18433,43012,51201,77843,94233,8227,75814,122919,98346
1883:302,654,8,58,518,542,76,61,32,6
10078:16996,5635,113671,102412,12301,23065,97324,85551,47667,14389
18272:49152,24577,83286,30733,92179,69658,100389,12327,12636,2090
18273:24591,508,441,245,780,947,1749,500,17,875
1890:654,302,616,8,58,650,990,564,15,84
1891:17,302,654,616,58,84,29,239,245,866
10084:98318,122914,81957,90154,73771,16434,98359,24635,90189,95587
1893:654,616,302,58,15,61,76,29,84,364
1894:654,616,58,8,542,564,15,508,61,518
26471:719,168,8733,2632,1400,574,661,5557,2642,9417
10088:22059,81719,28632,16501,40142,25368,698,8419,31342,82402
20736:245,8,518,13695,2200,17,4268,15,3234,3841
10090:890,2139,39436,40,8211,57388,81975,114747,73808,90250
18284:17,654,302,616,8,542,518,289,650,564
38546:17,1102,873,616,302,654,58,97,18439,38231
42864:441,3618,4513,10647,1002,9661,9055,4444,8928,371
42865:12304,67606,55320,75816,2089,120876,12335,75829,55353,26684
14088:4671,13348,5512,10071,36266,654,83175,19731,311,780
1911:29727,89613,46425,81955,57400,16441,73788,8256,24643,57416
1912:17,302,8,654,616,58,84,518,650,76
1913:17,302,616,654,8,58,861,84,1102,564
42876:17,70,138,654,302,354,616,58,76,518
44010:176,112642,57351,12298,67602,47139,8229,4137,53597,51249
10110:58,616,302,654,518,67471,95965,8,84,508
10111:17,508,616,70,564,302,76,245,542,654
26636:96,65536,16386,63499,34839,34479,22577,100404,81977,69692
18306:17,616,302,58,542,15,84,518,8,650
10115:1139,17975,8,224,245,182,1245,97,45065,20593
35365:302,654,58,616,354,84,29,1102,1462,650
10117:17,654,302,616,32,245,322,106261,363,58
18311:81,44150,262,2157,140,226,3819,780,70,168
34697:40543,18907,466,55410,1690,32802,115387,36870,45063,44716
1930:48930,2548,197,8069,7160,5111,5627,4755,17,24752
26263:1468,29027,32768,98314,122899,49179,114718,90145,105137,114696
1932:33562,95798,30513,9354,17,64,37860,5097,654,76
26510:62,102401,22025,37899,40980,52757,1558,45593,93734,65575
34703:669,17923,49668,81413,107529,79875,34478,78340,5151,49697
10130:17,84,36630,302,508,6,654,616,8,1451
10132:616,302,17,327,5567,787,542,58,354,15
10133:138,3610,61442,53255,108546,86034,102424,40986,40993,63529
29525:33281,7684,86387,90642,23061,59927,21508,7758,85535,114726
10136:9722,17,398,68060,25978,34573,11247,62926,24318,3006
26522:8322,37112,43015,36884,21,24598,85518,53281,92198,118836
10140:654,17,302,58,787,616,402,27583,650,518
34717:91136,101380,47625,53079,97810,51736,49255,30236,3103,24097
1950:542,15,61,32,508,861,364,245,363,301
1951:322,1099,2121,1360,289,17,86042,50527,24664,43119
1952:17,616,542,8,84,15,76,861,162,518
18337:17,616,654,302,8,542,29,84,518,564
42651:40987,66027,50281,109414,1327,81185,55808,54785,3075,30213
10148:14498,719,76,984,17,5480,2153,8860,1400,463
41286:33279,18414,542,23212,81931,12307,116756,53283,86053,14377
20520:1131,24775,1600,3808,47372,38804,6774,33963,30452,31788
51132:75090,43009,63493,116737,65546,73739,6156,96269,6163,71704
10155:17,1410,356,8213,103,302,616,5582,5303,8
10156:2715,986,12289,118795,40973,94222,104467,86037,112662,73751
38557:44922,59847,302,58,698,363,1382,1462,398,14338
12616:11644,61460,110625,100390,96266,98368,88139,57424,30807,61566
34740:654,2097,302,616,29,84,354,289,8,101
34741:50023,53248,12292,31062,79885,45074,86036,79895,104472,40964
34742:236,409,84112,120981,72793,249,90635,18962,2583,100971
20809:17,81,76,2265,508,564,6901,226,8783,5738
18360:124,17,76,302,542,654,518,58,564,84
48621:224,1102,138,285,698,861,236,787,554,1196
39021:45551,68950,80335,60169,112014,20491,39005,108753,73033,120832
18365:35213,542,873,378,1109,402,2200,75,223,295
34753:206,35998,8557,441,41620,2715,710,13016,75114,7630
24907:542,13455,17,8,92162,100355,47109,104455,69642,20491
26564:81,140,616,780,17,5767,731,262,9790,15535
39926:78622,1913,17,302,654,76,616,58,8,84
26566:58,65537,98353,82,118913,114821,75934,30881,55490,26821
26569:654,17,616,58,302,15,861,29,101,650
39927:20194,106500,55638,77848,116764,40990,71713,79916,10287,83976
42959:2265,1913,31017,6387,22507,41008,78152,92162,100355,47109
18384:591,17,302,654,58,1102,650,8,38912,22544
23544:1352,47105,96262,92161,57353,57356,78510,75799,45086,100396
10194:302,654,17615,8,58,23973,616,115087,79973,122171
10196:302,58,616,8,29,15,84,542,650,76
2005:302,15,542,518,650,61,564,76,29,32
34710:654,17,542,364,650,564,26876,73164,238,94
10200:2403,1524,970,3506,245,17,4487,947,899,353
34468:3516,81,17,931,66851,616,302,94178,106507,55310
18394:4982,108544,12940,3588,116229,2877,33813,76311,90137,24092
42976:224,31746,87211,17412,51209,65034,64531,45589,99354,77852
2017:26739,123006,58208,107733,11246,101380,44039,13894,47586,23213
10210:17,302,76,616,508,70,226,238,101,8
18404:17,5345,8,15,542,616,81,58,289,138
18405:17,441,931,508,8,57344,32778,122901,114721,40997
2025:236,62,17,776,10075,22063,96328,107705,106,13846
26602:10966,14337,59395,75783,110606,69654,112667,55324,67615,96603
18411:22,18867,17,616,84,1023,8,564,76,518
42989:356,19814,27940,141,52650,34816,32774,38919,69651,88084
2030:17,654,302,568,58,15,616,650,32,8
23549:9654,65538,98307,100361,38937,96290,102437,94247,43356,14388
18416:30991,10250,116750,38943,100386,88100,67621,106546,2114,86084
18417:302,58,654,8,84,542,518,650,61,861
2034:6186,57937,9914,25014,22904,88128,1002,25636,75097,1472
24618:168,984,463,13534,34397,1400,5480,225,8860,661
26612:122890,83989,107183,84019,8252,94280,18506,8254,79955,2138
2038:17,12222,654,302,58,861,25958,45,616,16393
26615:500,49154,83348,71693,92183,6175,98339,57385,118834,46771
26616:20856,63491,102406,92170,14347,69646,108567,26658,77859,10278
10233:18156,52756,16507,33833,1196,931,89230,65269,73730,106507
10235:3282,3060,6320,32965,42203,83921,84220,100832,10882,60256
10236:65107,33195,115745,327,49680,65539,57349,2057,8202,43019
10237:7624,17,302,654,8,58,616,518,70,6
2046:27296,13889,10492,91537,11199,358,9101,5545,75233,93654
41027:650,17,58,302,616,103,654,542,76,564
18433:4308,36867,120836,61449,53262,43011,18452,84004,61477,116777
13995:3282,27335,15078,54427,71248,47278,32965,42203,83921,84220
26628:1102,866,2030,97,17,873,17921,39425,1043,1049
41302:76,8198,61452,53264,106515,88091,110626,86070,14395,116803
26632:70232,12304,67606,55320,75816,2089,120876,12335,75829,55353
10249:138,162,273,656,1462,2013,182,2200,32769,2
2058:12597,121818,17944,98202,22600,35671,26802,22726,86217,99030
25070:76,17,654,616,8,29,15,224,58,542
10254:285,17,654,2030,302,58,616,41057,4223,2361
26639:1730,10039,2139,5097,4743,17,698,4880,2194,40
24920:58,616,17,654,15,8,245,61,736,238
22164:17,302,654,84,34143,58,8,616,709,301
2068:17,245,616,15,654,8,302,58,542,1405
34837:826,34305,5634,46599,116746,41997,55826,10260,39958,60951
2070:84,13580,542,15,245,2076,803,4919,61,1102
2071:302,616,58,518,70,76,508,364,650,61
2072:302,4364,29,131,654,94,58,616,518,15
2074:5975,17,76,4671,10180,8,226,533,603,7926
2075:302,654,15,8,542,84,76,61,245,32
2076:88065,66627,98311,83267,49173,4118,81945,47132,47137,52230
2077:17,654,616,58,518,245,656,29,15,94
2080:17,654,58,356,15,518,542,29,650,564
50864:83351,64000,71690,66059,54165,47142,74796,102959,37896,112187
10275:6129,81932,122894,90136,73764,90164,122934,90222,122993,41102
10276:58,302,654,616,84,542,518,564,15,650
2085:17,542,8,518,84,654,616,58,302,245
10279:1550,17,616,654,58,518,564,302,486,289
43049:168,8860,114706,34842,88108,67630,45109,122942,112714,75851
50807:3363,16385,65543,32779,106512,61459,10261,10262,34843,59422
2097:616,302,58,654,364,564,15,70,84,32
34868:2059,780,95747,15882,96268,61453,50192,61971,29205,13060
11273:58,616,29,84,15,289,1102,736,76,650
18491:8,17,81,32,84,138,289,70,224,354
43069:7048,6379,1099,431,873,17,70,654,3704,363
10302:12409,285,486,3234,239,4113,726,1567,35362,2369
10303:2069,81922,115046,12633,49183,18473,94251,2092,86062,6192
2112:17,76,302,564,5480,1400,654,301,984,1326
26689:616,17,58,302,542,654,61,32,8,162
10306:17,616,654,15,8,518,650,29,32,861
2115:17,616,302,8,654,58,542,564,15,65
2116:17,616,302,8,654,58,15,224,76,542
34885:11448,441,1002,3506,88067,26629,77831,77833,81930,122891
30622:12597,1617,121818,93408,57382,22600,35671,65219,26802,22726
10313:3233,3824,5928,58,616,302,58581,296,52627,12237
2123:17,65,654,518,616,899,58,8,76,48
46837:89504,108544,3588,116229,2877,33813,76311,90137,24092,18463
10317:30634,58,302,654,84,8,616,518,429,542
18510:654,302,17,616,58,29,84,518,15,542
34895:96,90113,106501,47124,12312,38948,122888,59442,12351,61507
34896:24854,9043,102308,76,10163,24381,55296,100356,30725,14343
26707:54187,43008,73728,57346,53252,88071,72364,40972,51223,26287
34901:1784,114695,40998,81964,49215,65626,114797,98424,73870,16527
43094:17,58,302,654,84,61,616,8,101,162
2135:17,1966,1359,103,245,302,616,15,654,58
34906:37048,77824,116738,75782,16405,73750,112664,4130,104490,90155
15375:17,302,616,58,654,518,32,364,15,542
2141:81,564,698,65080,38257,5904,17,2139,76,2204
10335:30916,41580,22531,110604,8208,56671,63507,116757,20502,59417
37988:52200,120841,38928,110611,4122,71003,81957,90154,96299,14380
2147:12673,6059,23833,42335,109031,17030,728,35619,12462,24718
34917:66419,16393,65550,59410,88088,122911,92195,59436,2095,88116
10342:17,654,616,302,8,15,518,119,29,61
26728:81,17,95747,15882,23563,96268,61453,50192,61971,29205
2154:719,5480,17,1326,661,8860,2103,463,801,10267
26732:15,542,58,518,736,616,302,84,364,2789
43550:302,43013,114730,17,654,58,650,224,182,1245
26734:
2160:17,15,302,8,518,322,61,554,29,650
18545:17,245,76,678,564,302,61,58,2733,1410
2162:661,7118,2012,719,109940,58298,5480,83245,1400,1528
35859:8384,36864,53251,116740,112649,86027,30741,45080,85679,69663
14014:17,616,8,26540,518,51952,14006,24968,422,83106
51297:36884,21,24598,92198,118836,104523,102518,14463,65669,92296
10359:302,654,986,40973,73751,81953,106539,41076,57487,16564
34936:90412,112434,34251,55300,38918,88074,14354,106520,43035,20510
15380:24660,25365,73907,59295,57345,22531,94212,120150,10251,110604
2170:17,58,302,542,15,8,564,518,76,650
14015:16034,122885,55314,108563,96284,67614,108577,36913,118838,77891
10364:17,616,542,8,18433,43012,51201,77843,94233,8227
10366:58,654,15,84,29,76,61,650,564,6
22986:84,70,518,21537,28207,5711,96338,829,30818,6243
2177:14500,17,2370,224,119,302,29,162,459,358
10371:17,19829,81,76,616,74038,32623,2271,62489,262
43140:36870,47118,92180,110617,45063,51208,32819,6199,98360,75444
2184:58,616,16996,14965,32619,542,8,84,518,6
2185:17,302,616,8,564,58,76,654,542,32
10378:168,463,18935,2153,8860,97626,43008,73728,57346,53252
2187:40963,63492,81926,106510,100372,28694,30743,14361,26651,90143
33621:53672,79881,100362,12314,32807,14378,100395,32815,63541,55369
26768:13895,16393,40971,65550,40978,16405,73750,23,81946,122911
10387:9216,65538,98307,100361,100365,24590,44905,118806,49175,38937
10388:17,354,302,616,58,654,15,650,8,542
29038:33833,287,5729,1196,51202,100695,121934,106519,92184,73754
28988:28223,49152,24577,83286,30733,92179,69658,100389,12327,12636
10392:18432,79878,104461,4110,104473,2075,92194,40996,46769,90156
26779:3291,17,736,564,7160,301,98311,31575,16231,90133
34973:14597,17,40,47950,1147,14034,6468,24896,2309,14467
34974:17,654,616,29,542,84,8,650,94,15
26783:98308,73740,81938,49188,57396,20498,114799,41086,73856,73881
34976:5582,43015,15370,69131,52756,10774,35351,27672,53281,119899
34978:47099,88144,285,596,1089,9434,1475,51288,3143,12908
2211:17,616,76,62500,302,8,542,44173,61,101523
39295:17,866,301,76,302,546,654,861,616,58
10408:840,2548,10541,5111,14793,197,5627,50931,27070,8069
15388:1382,17,84,654,302,138,518,8,354,616
43178:12617,26625,36868,24584,104458,69657,2074,12635,59428,89096
2223:533,1400,363,224,873,76,2030,1803,17,2337
10420:17,81,226,654,70,58,302,508,542,84
42697:545,14147,14597,39436,5356,1758,40,10330,2290,14467
18616:650,616,58,302,654,106677,8,76,1403,224
10427:3039,59380,4996,32,9711,787,57630,74093,393,45268
35005:17,654,289,302,124,84,70,787,58,564
43198:866,402,75778,16,63508,40981,28695,55321,113001,4133
29045:19818,17,302,364,4414,58,4538,31172,875,3982
26816:42933,41088,21008,78375,16124,1326,30137,13366,124,1790
2243:17,245,8,15,616,302,119,518,58,654
2244:17,616,302,654,58,8,518,542,84,101
29046:554,23565,22019,95378,87334,3546,13815,10525,1847,28516
2247:6,302,616,654,58,554,3249,84,15,542
2250:49715,32778,114721,8234,57415,57443,41112,65771,49192,24819
37446:63048,38912,57345,10251,22544,34834,104475,57374,57381,77863
2253:17,226,70,508,76,616,302,5103,58,654
26262:26633,71833,41729,35599,48270,40607,100294,30720,106496,59397
18639:17,302,654,65,616,58,70,84,199,76
43217:238,542,23212,81931,12307,116756,53283,86053,14377,61483
26834:21,219,669,49152,24577,83286,30733,92179,36884,24598
23587:7211,31973,40,49159,92844,24586,113313,114701,32782,106514
2260:106508,49169,122902,49182,57383,46,122946,122972,57464,65664
2261:616,302,654,58,542,15,76,32,61,70
2262:96,67585,69634,36877,86030,98326,120863,36897,81928,14386
41337:25636,38916,12295,43018,28685,108560,79894,122904,47140,120873
18648:440,202,12611,262,16776,32798,472,47105,36528,40
26842:32632,98305,15019,49156,98309,122889,57356,32781,49171,122904
34511:12617,26625,36868,24584,104458,69657,2074,12635,59428,89096
26844:76,168,63793,2139,40,26180,18645,121338,17,698
26845:38578,49172,108565,10265,16411,53276,47135,59427,10276,45095
18657:17,8,518,654,84,302,787,239,29,736
51429:74242,104967,8729,56886,45625,48735,15423,68171,36943,12880
10471:17,1405,654,58,616,302,8,518,542,32
21080:17,245,302,616,654,8,518,15,542,564
18666:17,654,302,564,616,58,8,698,81,901
22226:3789,1790,8321,76,2068,17,1023,1435,226,1382
10478:17,302,58,616,8,76,84,518,542,15
10479:71685,27649,32342,71187,44567,1585,26675,6239,1604,32877
10480:17,302,58,654,15,542,29,650,76,8
2290:15,542,29,650,518,61,285,32,6,224
2291:17,616,518,542,29,15,8,84,76,32
2293:236,17,4907,84,616,84198,302,58,15,656
10488:58,302,654,518,616,84,29,8,76,301
36902:2757,17,76,564,70,616,654,262,508,40
2301:17,4032,429,4204,302,84,1102,65,182,4210
2302:16229,111275,79876,32778,120851,71701,45079,38941,110622,114721
26325:17,76,3107,873,301,4755,508,1527,302,564
2304:76,719,17,984,564,661,1326,5480,1528,302
30901:17,33227,58,302,654,518,616,15,8,84
18690:8066,1073,23181,25145,64576,17,13998,94734,2139,26319
39979:70,8,17,168,73,542,322,1023,30880,81
25991:77824,116738,122890,83989,73750,112664,4130,75782,104490,90155
10502:41101,22678,28760,11241,58923,53201,24374,42323,56913,110086
18697:66839,88520,37480,43803,52105,17567,3372,5545,13897,3672
18698:53619,17,787,1109,931,103,31488,81925,31772,13348
24962:1330,3073,36880,114707,43031,34840,79897,73755,79900,77853
2318:654,84,15,76,61,564,29,101,245,289
31789:106498,46422,28678,120842,110603,98317,2066,34844,98335,120868
34421:58,654,302,616,8,84,542,518,1512,15
10513:124,17,8,654,616,84,902,301,15,826
15782:542,518,8,24592,40979,90138,106571,65624,82040,57465
35092:16166,37265,15184,23467,36088,720,34554,11351,36715,899
2325:302,654,8,84,58,899,616,245,65,354
41813:102402,28675,49157,10,94211,96276,34137,20506,12329,79915
18711:7037,4106,14355,61462,83991,114712,26657,98341,8230,23220
18712:38152,59616,2523,114712,98341,8230,106579,106687,65739,82140
18713:10039,120841,38928,110611,4122,71003,81957,90154,96299,14380
10523:441,1002,1744,17,245,508,710,1065,4513,8
26330:17,1548,616,302,654,58,542,8,15,650
2335:17,302,654,616,8,15,84,542,518,1119
31175:6381,34816,32774,38919,106506,69651,88084,53269,110614,10263
2343:17,302,322,3698,1684,73,6546,84,224,245
38813:28760,120942,4207,41072,63639,63651,2229,71884,69865,98737
26332:68107,71680,100357,47111,59405,71703,98328,116769,120867,75812
2346:17,102425,120858,80219,110601,58388,106618,120980,90270,14499
2347:2186,90216,57484,82220,16711,82331,8617,57783,33247,115212
2348:17,302,654,616,58,542,8,15,84,76
51501:38916,12295,43018,28685,108560,79894,122904,47140,120873,108591
47815:75776,36871,92169,24586,116748,67597,32782,22549,118807,57379
10543:24595,90135,106559,122947,65558,123014,24712,73878,12313,117847
42033:3484,17,1126,81,564,226,780,15,616,542
41814:3107,1352,3172,2880,10041,189,873,4825,7831,1002
35127:33282,89091,24581,50183,53769,44556,41474,17155,12820,16047
2362:57347,101748,65546,73739,98318,16403,106519,57368,122914,49196
2363:17,616,302,8276,650,518,84,8,29,76
2364:2655,302,616,29,650,84,8,1102,76,301
27701:67585,69634,30727,36877,75790,98324,98326,26649,18460,120863
2369:5638,6098,17,616,8,302,58,238,70,542
26946:44715,12293,120839,2057,36874,43019,98318,57360,7171,112660
10563:378,899,302,654,84,8,616,564,1119,518
10564:311,8066,302,58,654,2829,8,616,2675,650
2373:49219,953,17,84,654,616,302,58,354,76
34529:58,302,654,29,776,542,15,70,61,162
30085:17,29,15,654,616,151,1822,147,50153,9906
51529:2089,565,29654,780,96268,61453,88089,59435,20488,54
10570:17,8109,303,58,616,29,650,84,8,542
26956:7029,302,17,29,654,58,65,483,131,899
2381:17,302,654,58,616,29,84,518,8,542
2382:4107,8259,62001,4825,431,2154,49325,65934,74274,99035
35151:650,17,302,616,58,542,654,15,8,518
2384:17,302,29,654,1119,947,84,94,131,736
2385:17,302,616,58,84,8,518,29,861,542
10580:17,302,8,19871,58,42669,564,76,84,901
2392:2703,122885,55314,108563,96284,67614,108577,36913,118838,77891
2393:17,616,654,302,8,1023,58,518,542,84
2394:302,616,654,58,542,84,15,564,76,650
2395:17,616,8,84,650,15,518,76,289,101
26972:81,41244,554,226,17,568,2967,425,616,70
35166:37773,51205,74412,53259,83980,38926,20500,77849,88094,28703
2399:17,76,302,654,616,226,8,564,84,58
46180:2080,5644,42512,29203,52244,77339,115748,76294,6185,103979
46334:17,29,654,58,616,76,84,8,94,483
2405:17,302,654,58,15,542,8,518,1196,650
2407:18287,1649,17,76,616,58,654,650,302,1730
2408:99679,65576,82175,384,16788,16485,614,8834,800,9005
52284:32053,239,46848,118786,3,88585,1041,16914,76819,40469
43372:189,93630,8848,12990,19390,113702,3140,32031,1352,23884
37266:2399,36864,53251,116740,112649,86027,30741,45080,85679,69663
32409:861,17,616,76,2139,4135,55343,94368,2244,73945
35901:239,15753,22529,94217,102420,65557,84000,73770,40968,112692
14056:45018,106509,19,40987,114716,49189,82045,65684,180,32953
2419:13246,58,76,8,106031,8095,616,17,861,245
31806:5120,56198,14092,33160,10819,65429,62769,59585,29030,616
14057:17,65362,429,302,616,654,8,58,542,564
18810:17,29,302,518,15,8,84,101,650,61
2429:70,657,84,9890,17,518,354,67585,69634,36877
8537:1568,14202,8,518,17,84,616,58,76,1102
18815:32285,17,76,616,302,542,508,861,2139,15
18823:13449,17,302,245,58,28,205,472,301,238
18827:1787,76,81,31223,2600,40,1460,546,94,61242
10636:236,302,654,616,84,8,650,29,542,76
35214:4979,10543,33223,13133,28166,22801,18892,17,262,500
2447:29,84,8,76,542,518,1102,354,15,289
24984:59044,100362,12314,32807,14378,100395,32815,63541,79881,122958
53479:2946,24835,74276,119624,54226,19419,27692,13603,69353,79873
43411:36370,20483,32772,112647,63500,6147,73748,26645,94235,92201
2452:2282,12832,118793,63504,106523,27312,34851,112677,114729,51267
2453:23740,29657,71417,40963,63492,81926,106510,100372,28694,57367
2454:17,76,508,564,518,8,1352,245,616,70
2456:17,616,29,58,76,736,15,84,8,861
17267:1535,17,70,787,902,718,518,654,2200,8
2461:542,518,29,61,6,101,289,1196,245,138
10655:17,302,654,518,84,70,8,301,58,616
2464:654,616,58,8,518,76,542,15,650,564
