17241:17,84,542,302,8,616,564,654,70,1023
1681:518,3915,17,616,58,84,8,29,542,15
50835:2139,3131,1471,4880,1164,17,813,698,1009,76
18068:26292,120409,103517,79803,8,262,866,650,518,226
18070:17,441,302,1002,8,616,710,654,518,4513
9879:17,15,1945,245,654,616,58,94,364,2302
30335:4292,5975,1402,1592,924
42654:50414,17,302,654,76,224,616,58,84,29
41792:17,1359,12961,42787,71845,116963,4595,70,2228,105837
9890:116,3476,1240,17,302,654,58,29,84,650
9891:654,616,58,29,8,76,542,354,518,508
9892:17,654,4475,15,302,81,76,5398,8,245
39237:17,616,302,654,58,542,8,650,518,508
34470:17,654,302,616,76,58,29,84,564,8
1703:650,116,709,7312,20192,654,302,616,58,84
9896:17,616,654,302,245,518,8,542,1827,61
18089:225,70086,17,654,1684,22243,21001,94695,74445,1402
18090:441,4513,1002,5083,3506,1256,3618,1340,4421,1744
9899:866,302,654,38420,23516,84,58,616,29,354
9900:1348,46215,17,654,302,616,29,8,84,518
30399:2778,2600,698,302,76,17,81,40,226,1682
26288:15833,18,46626,18831,25483,106514,91001,866,650,518
26290:1050,17,302,654,76,616,58,8,866,84
18101:16124,53163,21008,75276,4453,25165,5189,113569,55913,17
25153:65,302,654,616,58,84,76,8,29,650
9911:17,616,84,654,302,650,542,508,245,61
1721:17,15,302,58,616,289,245,61,654,354
34709:6901,4146,2528,8783,2354,12093,6117,76,16658,32042
34492:17,616,654,564,58,650,302,1069,698,81
23498:1804,16266,8582,1287,279,6210,13704,4483,22273,51458
1727:5315,68712,17,58,616,302,654,650,29,8
1728:302,616,58,84,542,8,76,1102,650,61
34498:23843,88604,616,8,902,3177,5254,4491,78084,68481
10377:654,17,616,302,58,8,84,81,518,650
9926:302,654,58,84,76,542,650,15,8,564
9927:356,119,116,1217,518,650,564,61,32,245
26312:58,17,302,654,616,650,84,224,29,8
9929:302,616,654,8,58,84,76,518,32,542
42698:17,226,168,429,496,76,25192,719,6,61
18039:10647,17,8,616,302,245,84,654,58,5567
42700:19845,62468,22155,654,15498,268,14124,31367,1069,17
16674:3250,17,302,616,654,58,84,76,29,542
28700:30461,47376,8,3860,28989,110614,17,302,654,76
18127:17,61,76,654,32,8,245,6210,38,2084
34512:168,76,3126,1400,8860,5480,8733,2642,574,1069
1745:17,8,654,302,616,518,1410,28,40197,18564
1746:101,17,616,654,302,58,542,15,2322,364
49112:17,15,1057,4613,25,534,3107,26642,39463,35336
18133:17,654,58,616,245,518,15,285,29,6
1751:427,19552,54638,14202,51158,84,616,8,654,302
9944:56364,49920,1164,4462,83954,48271,65121,14201,75916,36269
9945:18287,17,12861,26026,4671,7622,42870,12808,2543,66643
9946:17,10503,8454,81,605,840,14508,27291,76,5767
34523:3176,17,302,654,76,616,58,8,866,84
1756:8,654,15,542,273,1180,3347,153,7700,1920
26234:2769,378,48211,97030,88195,654,899,39429,32641,301
1758:1220,17,616,302,654,58,8,542,650,518
34527:262,42354,780,140,226,1749,3374,385,7680,6916
1761:23824,25716,361,70,10904,30210,6379,787,1539,1825
18146:1471,17,8,32,3,21,38,41,59411,48475
18147:947,654,302,616,84,58,8,518,94,1187
50916:8077,35612,52619,2967,14754,69122,103971,2718,107680,25734
34702:17,616,8,518,302,654,61,1196,4268,542
1767:616,58,84,8,15,61,518,70,1187,542
9961:2178,18536,22632,63691,119109,17,302,18218,84292,19621
26349:14277,2139,1119,409,45,2935,3704,2266,347,3534
33884:533,4889,9054,14268,13594,6311,603,8772,10981,947
1779:1674,8635,65741,86913,37843,67185,103533,56748,93097,1119
1780:9354,13960,10404,64,72271,48208,731,140,1772,10503
18165:17,616,58,654,542,76,14700,1684,70,32
18166:17,353,654,518,302,616,8,245,58,1951
1783:7407,17,302,58,84,8,29,650,518,542
34552:924,6165,1538,2852,69933,52098,42924,71698,32279,31496
34553:17,3389,899,48,1187,1119,302,891,654,245
1787:1217,19442,616,518,29,76,15,61,564,32
1788:17,616,8,780,302,508,654,140,18777,2345
9984:29024,45073,46837,74617,650,96683,1544,3,4102,34007
1794:1832,427,1930,17,616,654,302,58,15,518
1796:2166,2770,10012,654,84,650,29,542,8,15
18182:168,719,1400,81,2103,175,9531,76,7225,37936
42625:3039,2326,407,4996,11664,393,23827,27031,7040,74093
50952:79353,1634,1402,4292,5975,1592,924
18186:1744,302,654,58,518,8,542,354,101,29
1803:709,17,302,616,654,58,8,29,542,518
26383:669,17,302,654,76,616,58,8,866,84
18195:866,650,518,226,138,238,182,1410,698,986
50965:20114,17,302,654,76,616,58,8,866,84
42775:23911,11300,19350,65327,53519,86058,86808,99983,17,302
18200:81,226,140,1749,17,1888,3423,70,7211,229
1820:65,1352,10041,2880,17,189,1712,23191,1923,302
1821:2302,2770,14202,17,616,654,518,58,15,8
1822:3476,2976,10560,6957,17,302,654,616,58,8
1823:1220,39119,17,84,650,76,542,15,6,61
18208:8066,30533,2543,1011,4625,17486,9435,7622,2215,11855
18209:19845,62468,22155,654,15498,268,14124,31367,1069,17
34594:8168,29,354,226,787,1410,656,1412,673,535
18211:60815,654,616,302,58,8,518,947,542,15
18212:17,654,1405,616,84,8,76,1023,542,518
42790:6141,17,302,654,76,616,58,8,866,84
26248:236,17,776,10075,3448,8861,6766,8197,14336,8442
34603:1913,866,361,8818,254,13420,20467,2139,58,8218
10030:363,302,616,654,15,8,542,84,518,29
1840:1009,60,616,650,542,61,564,354,70,245
1841:9491,984,8860,463,2103,1326,8733,574,5480,3211
1842:17,58,302,616,84,8,29,518,542,61
19422:17,398,9388,1546,9222,18435,37380,25615,37462,4481
46253:289,616,17,101,39006,354,65,2030,84,2193
13961:3737,5048
10040:168,1326,76,984,11834,696,25764,861,483,1412
24884:17,245,76,616,2548,508,15,1002,226,1023
1850:28,17,616,58,654,302,2570,8595,20591,79625
43999:866,17,302,654,76,616,58,8,84,29
1853:7037,17,302,58,654,616,15,76,22755,542
1854:1744,303,2848,1039,1387,46215,302,17,654,84
26431:17,10503,8454,81,76,605,840,14508,27291,5767
26432:17,302,654,58,616,650,542,15,6,29
32250:40152,17,302,654,76,616,58,8,866,84
10050:17,131,6905,2302,7910,1580,3233,201,6230,6347
10051:409,35144,45,17,48,40465,654,76,2162,518
34628:5785,48643,64481,58050,96519,70242,65936,107640,116857,116411
1862:65,119,3915,5319,57158,302,616,4671,542,15
26440:378,7006,4021,1527,3107,1589,352,1991,11535,371
26441:302,616,654,8,58,76,508,542,32,84
26442:34188,398,718,2268,533,311,9354,8772,3972,298
37175:17,654,302,58,616,29,650,542,84,8
42829:17,80422,110895,106322,51883,302,654,76,224,616
37165:518,84,17,302,654,616,1102,70,1762,10507
51023:1030,17,302,654,76,616,58,8,866,84
42833:4308,17,302,654,76,616,58,8,866,84
18261:71764,5328,106016,17,302,654,76,616,58,8
37177:11576,225,429,1205,931,840,774,1730,219,4456
1880:17,875,84,302,1119,654,354,22283,81921,32909
10073:17,58,654,302,29,616,650,15,542,1140
26458:2703,17,302,654,76,616,58,8,866,84
1883:302,4502,3915,31686,1204,13063,654,58,8,518
10078:16996,17,302,654,76,616,58,8,866,84
18272:17,302,654,76,616,58,8,866,84,29
18273:947,3819,31383,27290,11535,111762,11179,77226,7211,1749
1890:990,654,302,616,8,3448,518,58,84,4203
1891:17,302,654,616,58,29,1460,2153,2351,43505
10084:91352,3068,301,52056,226,76833,70,10662,17,302
1893:6011,185,616,654,302,58,29,84,76,15
1894:18287,654,616,58,564,84,518,8,542,15
26471:8733,719,168,2632,984,13832,4103,8211,14858,62482
10088:22059,81719,8419,16151,17056,28632,40,901,13442,2439
20736:13695,245,17,8,518,2200,3234,3347,22889,37164
10090:890,2139,40,17,68709,76,5670,564,1023,354
18284:14202,17,616,302,654,8,84,518,542,1023
38546:17,616,302,654,58,8,84,29,518,76
42864:441,3618,4513,1002,10647,9055,9661,5122,4547,1744
42865:17,302,654,76,616,58,8,866,84,29
14088:13348,4671,10071,5512,83175,19731,36266,1131,302,14259
1911:29727,2048,91907,42624,5466,10348,22420,13581,88066,121601
1912:17,302,616,654,8,84,224,518,76,650
1913:17,302,616,654,58,8,5662,4032,518,542
42876:17,70,138,654,302,616,58,542,84,81
44010:176,17,302,654,76,616,58,8,866,84
10110:302,616,654,58,67471,95965,542,8,518,84
10111:17,616,654,245,8,508,542,302,518,15
26636:96,17,302,654,76,616,58,8,866,84
18306:220,1360,17,302,616,58,542,76,15,29
10115:182,224,1245,97,8,245,2097,15,2062,20485
35365:302,654,616,58,84,29,1102,101,239,483
10117:17,302,654,616,58,8,518,542,1086,15
18311:81,140,226,70,262,3423,986,500,1749,2967
34697:40543,18907,466,1690,55410,11303,49920,3233,4364,64416
1930:48930,2548,197,5111,8069,5627,24752,1460,2153,11840
26263:1468,29027,17,302,654,76,616,58,84,29
1932:30513,95798,33562,9354,17,64,76,654,616,79883
26510:62,866,650,518,226,138,238,182,1410,698
34703:669,17,302,654,76,616,58,8,866,84
10130:17,21744,7703,302,654,1382,84,41024,66571,26892
10132:616,302,327,5567,17,787,542,354,363,873
10133:138,3610,76,224,500,117,380,4146,16658,4224
29525:17,302,654,76,616,58,84,29,564,224
10136:9722,17,18220,45496,3006,29021,409,12532,6,12304
26522:8322,37112,15013,19528,31597,104683,20986,64321,9674,17
10140:654,17,302,616,58,8,61,650,402,12484
34717:3737,5048
1950:4254,3465,1548,14202,542,15,61,861,32,245
1951:2121,17,1360,564,542,654,616,1287,15,32
1952:17,616,84,76,542,15,8,162,70,1196
18337:17,616,654,302,8,650,84,542,15,6
42651:81185,109414,50281,66027,1327,40987,17,302,654,76
10148:14498,719,984,17,8860,1326,5480,76,302,616
41286:18414,92774,1193,13789,91112,80425,102613,78047,43326,33279
20520:1131,6774,3808,1600,47372,5975,54532,38804,533,10180
51132:75090,17,302,654,76,616,58,8,866,84
10155:1410,356,103,8213,5582,5303,17,302,616,8
10156:2715,13375,27696,19467,33307,6920,26671,64013,108600,73275
38557:44922,2051,398,5767,140,14338,55688,93193,91787,947
12616:11644,17,398,2447,9629,24211,302,70,238,236
34740:654,2097,302,616,29,84,289,8,101,3234
34741:50023,17,302,654,76,616,58,8,866,84
34742:409,117666,56735,2583,1936,49960,18962,90635,120981,17
20809:17,81,508,698,226,302,2068,564,2579,17071
18360:124,17,542,518,616,564,8,654,302,508
48621:554,1558,546,1568,5182,11444,18449,33816,3614,24089
39021:45551,68950,80335,60169,20491,108753,112014,73033,39005,17
18365:542,25635,27152,46338,57902,59401,27680,76825,75813,17968
34753:441,2715,710,13016,7630,8557,75114,6049,3739,41620
24907:542,17,8,518,656,4364,1794,6793,96775,13455
26564:81,780,5767,731,140,262,3423,17,7211,616
39926:78622,17,8,3,11,1039,1561,18,20997,14871
26566:302,654,84,58,616,29,8,76,1102,354
26569:17,654,616,302,58,15,29,8,84,861
39927:20194,866,650,1410,518,226,138,238,698,986
42959:2265,1913,6387,22507,2848,62347,48061,31633,19319,31017
18384:591,17,302,654,58,650,76,8,518,542
23544:1352,4755,1527,2880,3107,10041,1712,12990,3172,8848
10194:17615,302,654,8,616,58,1589,23973,29,115087
10196:302,616,58,8,15,84,518,29,542,354
2005:356,119,1217,65726,8868,302,518,650,76,29
34710:17,650,26876,542,73164,1245,302,654,224,182
10200:2403,1524,970,3506,245,17,4487,616,353,4268
34468:81,3516,17,616,302,58,2241,654,3819,1749
18394:4982,58929,22156,8713,144,73108,104065,35714,56707,37134
42976:224,17,302,654,76,616,58,8,866,84
2017:26739,107733,23213,47586,11246,58208,44039,13894,101380,17
10210:17,302,508,37386,70,1382,9629,2447,76,8
18404:5345,17,616,302,654,58,8,15,542,81
18405:17,931,508,8,616,518,1744,1023,245,710
2025:236,17,776,10075,8861,6766,302,564,238,364
26602:10966,17,302,654,76,616,58,8,866,84
18411:22,18867,17,616,8,974,564,508,1957,518
42989:356,141,52650,554,398,92305,19814,2944,4106,63880
2030:568,17,654,58,302,616,15,8,542,518
23549:17,327,409,787,103,1987,8,45,29,40
18416:30991,11146,19337,4032,2316,4357,13384,10664,43142,54017
18417:302,654,58,861,8,542,84,518,650,15
2034:6186,9914,22904,57937,47232,88128,13957,43289,22928,32154
24618:168,984,463,1400,661,5480,8860,8733,2103,76
26612:81,12706,17,301,500,2561,1030,14353,32259,70658
2038:17,12222,58,616,542,15,302,654,8,84
26615:500,17,302,654,76,616,58,8,866,84
26616:20856,17,302,654,76,616,58,8,866,84
10233:18156,89230,65269,100785,7728,168,37324,72000,116980,122636
10235:6320,10882,3282,60256,32965,3060,55952,70502,12215,97866
10236:65107,33195,13568,115745,2377,49842,92484,102580,98423,96012
10237:7624,17,302,654,58,616,8,518,29,354
2046:27296,13889,10492,8,9289,6503,17567,17,26460,3672
41027:17,58,302,616,654,542,15,554,364,32
18433:4308,17,302,654,76,616,58,8,866,84
13995:27335,3282,15078,10882,40211,54427,52498,55952,20245,70502
26628:17,302,654,650,182,616,58,76,1245,29
41302:76,17,302,654,616,58,8,866,84,29
26632:70232,3972,718,9354,2268,398,533,311,8772,298
10249:138,273,1462,2013,656,8,6,3,1551,10
2058:12597,17944,121818,48197,88234,12495,1549,18453,3,25649
25070:76,17,654,8,616,58,542,2266,2088,77877
10254:285,17,654,302,58,616,454,53321,86600,26395
26639:1730,2139,10039,5097,17,4743,2194,4880,3131,698
24920:616,58,17,654,245,103,4268,302,61,9572
22164:709,34143,17,302,654,616,58,84,8,76
2068:17,1405,5567,1451,559,3476,1800,3728,9617,616
34837:826,17,302,654,76,616,58,8,866,84
2070:654,15,542,273,2338,1180,3347,153,7700,1920
2071:650,559,2085,2906,14202,17123,12042,58,616,302
2072:4364,302,654,616,58,518,2162,1102,542,2955
2074:924,4660,17,5975,76,4671,8,2543,533,245
2075:3476,548,28,302,654,84,8,76,542,15
2076:17,302,654,76,616,58,224,84,29,564
2077:656,8483,10930,17,654,616,58,518,29,245
2080:356,16104,17,58,654,650,542,564,518,15
50864:83351,17,302,654,76,616,58,8,866,84
10275:6129,22110,17,30808,1382,1539,1126,302,947,15
10276:454,616,58,302,654,84,564,650,542,518
2085:1382,3476,829,11720,16625,89092,3551,12133,17,616
10279:1550,17,654,616,58,302,8,24075,6,15748
43049:168,8860,719,1326,984,5480,463,1400,2685,574
50807:3363,17,518,97813,50201,8,285,6,3,834
2097:65,124,709,559,18867,967,616,302,654,58
34868:2059,17,302,654,76,616,58,84,29,564
11273:616,58,84,29,1102,101,650,15,76,2939
18491:8,17,81,84,32,780,138,564,289,18869
43069:7048,431,1099,70,654,3704,4372,6379,698,17
10302:285,3234,495,1937,2369,395,1866,1567,1324,2467
10303:17,76972,1930,22218,947,924,40,496,17448,38577
2112:17,654,76,1400,5480,302,463,984,8860,564
26689:616,17,58,542,8,61,32,162,892,654
10306:2059,3476,16811,46215,17,616,654,84,29,518
2115:65,119,17,616,302,654,58,564,8,15
2116:17,616,302,654,58,224,8,1187,1119,15
34885:11448,1002,441,3506,8,131,378,285,245,32
30622:12597,1617,93408,48197,121818,12495,1549,18453,25649,3
10313:3233,3824,5928,616,302,58,52627,654,17,901
2123:65,17,654,616,899,48,58,8,29,76
46837:89504,17,302,654,76,616,58,8,866,84
10317:30634,302,84,8,654,616,58,518,76,542
18510:654,302,17,616,58,29,84,650,542,8
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,9043,102308,2481,37509,42662,62976,4744,2579,2717
26707:54187,17,302,654,76,616,58,8,866,84
34901:1002,1784,521,535,548,21,13,12329,5651,64261
43094:17,58,302,654,616,15,8,76449,115079,107952
2135:1359,1966,17,302,616,654,58,1126,8,15
34906:37048,17,302,654,76,616,58,8,866,84
15375:17,616,302,58,654,15,518,29,542,32
2141:2204,81,138,986,65080,698,18568,3718,642,2181
10335:30916,32315,86264,669,41662,6500,24065,14851,31241,69127
37988:52200,91352,105164,39277,86479,226,76833,70,10662,60464
2147:398,3233,3250,4756,13636,7682,10007,40393,16911,24718
34917:66419,8,262,431,2955,1709,1127,1359,7680,1712
10342:119,559,17431,17,654,616,302,8,15,518
26728:81,17,616,302,58,654,70,542,8,29
2154:2677,5010,32577,12657,17,302,616,654,719,1326
26732:1030,302,654,76,15,616,226,84,2944,78211
43550:302,650,17,182,224,1245,654,58,8,3
26734:
2160:15,322,4174,188,30094,17,302,518,84,8
18545:17,245,1410,2733,61,1086,678,37513,616,30948
2162:661,2012,719,5480,1400,76,10267,574,463,2103
35859:8384,840,1730,1205,931,429,225,774,219,4456
14014:17,8,26540,616,1804,1126,4268,3223,83106,3
51297:8322,24933,947,17,16965,13077,301,224,9674,76
10359:654,302,58,616,8,15,518,289,101,182
34936:34251,90412,112434,669,947,94,131,1471,3137,1884
15380:25365,59295,11015,27732,73907,114114,66181,69899,7821,93476
2170:709,17,302,58,564,650,76,542,8,15
14015:16034,17,302,654,76,616,58,8,866,84
10364:17,616,542,8,32,1196,902,654,564,364
10366:654,58,84,76,650,15,29,61,6,861
22986:3137,669,947,1884,1065,4194,94,131,1471,1825
2177:14500,17,459,224,899,1023,3137,4009,44,302
10371:17,76,53016,81,74038,62489,12216,29384,22555,58
43140:62186,162,710,3142,3162,551,11776,89264,36964,69384
2184:13683,11522,58,616,84,8,542,61,650,518
2185:17,302,616,654,8,76,564,58,542,518
10378:168,463,2153,8860,18935,97626,301,353,1002,1539
2187:17,302,654,76,616,58,8,866,84,29
33621:53672,4117,17,302,654,76,616,58,8,866
26768:13895,301,947,353,1002,1539,1460,1326,5738,669
10387:53812,48539,947,669,3137,1065,4194,94,131,1471
10388:354,568,5048,819,17,302,616,58,654,8
29038:2318,1592,53253,76878,8066,110346,92503,51456,1412,30339
28988:28223,17,302,654,76,616,58,8,866,84
10392:17,302,654,76,616,58,8,866,84,29
26779:3291,17,736,302,157,245,61,654,616,15
34973:14597,17,545,81,39436,40,11300,35354,80492,96277
34974:17,654,616,650,61,8,15,542,29,84
26783:17,873,302,8,947,616,508,70,1382,245
34976:5582,17,302,654,76,616,58,8,866,84
34978:88144,47099,1089,1475,3143,5991,12908,34020,616,285
2211:17,302,616,1539,654,8,5111,8069,931,197
39295:17,866,76,302,654,616,58,698,564,354
10408:840,2548,10541,5111,14793,197,8069,5627,13049,27070
15388:1382,17,654,302,138,616,84,58,354,3374
43178:12617,17,44547,2946,385,8,518,3841,13065,4996
2223:533,17,9783,10752,64534,2583,50688,87076,69132,93746
10420:17,81,70,226,654,58,302,508,140,500
42697:14147,545,39436,5356,1758,14597,31789,2309,10330,11315
18616:650,302,616,76,58,654,356,8,5617,1720
10427:3039,59380,4996,9711,32,787,2215,45268,12573,45848
35005:17,564,262,58,15,70,302,654,616,7334
43198:866,17,302,654,76,616,58,8,84,29
29045:19818,17,302,58,3982,4538,31172,616,875,29
26816:41088,16124,21008,78375,8066,14080,4481,64899,901,8321
2243:119,559,17,654,616,302,58,245,8,441
2244:1405,124,699,3915,9943,1548,17,616,302,654
29046:554,1847,3546,13815,22019,28516,95378,87334,23565,866
2247:6,554,116,3250,302,654,616,58,3249,650
2250:49715,353,6191,2194,1064,3205,36231,23527,47112,36528
37446:63048,8,698,262,866,650,518,226,138,238
2253:5103,17,70,616,226,986,58,76,302,654
26262:48270,41729,100294,26633,35599,71833,40607,17,302,654
18639:17,302,654,616,58,70,84,354,76,29
43217:238,17,302,654,76,616,58,8,866,84
26834:219,2100,1730,49393,535,1784,2717,12329,5301,80125
23587:7211,31973,17,866,650,81,302,654,76,616
2260:301,353,17,1002,302,654,76,616,58,8
2261:1631,8276,9525,616,654,302,58,76,542,15
2262:96,17,302,654,76,616,58,8,866,84
41337:25636,17,302,654,76,616,58,8,866,84
18648:440,202,32798,262,90000,67355,31054,7904,47105,15366
26842:32632,17,89935,76780,656,20301,69361,23792,76,138
34511:12617,17,44547,2946,385,8,518,3841,13065,4996
26844:76,2139,25930,23622,26996,698,168,4,1196,61202
26845:38578,17,302,654,76,616,58,8,866,84
18657:17,8,518,398,616,787,58,902,542,2302
51429:378,17,13660,302,76,8,301,787,1790,58
10471:1405,17,616,302,654,58,11209,8,518,56243
21080:17,616,302,8,245,518,15,654,542,94
18666:17,654,564,302,58,616,650,8,901,81
22226:2068,8321,3789,11145,1790,226,17,6503,5771,70
10478:17,5254,302,58,616,8,84,518,542,15
10479:564,30754,76,616,8,70,518,542,659,70299
10480:17,58,302,654,542,15,29,650,518,8
2290:15,285,65,94,1382,2085,8276,19197,29,650
2291:13636,17,616,29,84,76,542,8,15,32
2293:236,4907,84198,17,616,84,302,58,76,101
10488:302,654,616,58,84,29,8,1102,15,301
36902:2757,17,76,564,616,2139,84,654,302,40
2301:429,17,4032,302,84,1102,65,182,2668,7611
2302:16229,245,39395,353,33882,774,1524,17,302,654
26325:17,189,4755,76,654,22108,302,616,542,378
2304:17,76,719,661,984,58,302,5480,564,654
30901:33227,17,302,58,616,654,15,542,518,103
18690:8066,23181,1073,64576,25145,13998,61,2548,5975,34314
39979:168,70,542,322,17,81,32,661,9783,801
25991:17,302,654,76,616,58,8,866,84,29
10502:41101,58923,53201,49575,110086,22678,11241,38702,54828,21868
18697:3372,17567,3672,13897,88520,5545,52105,37480,43803,9216
18698:17,3661,1077,81925,29247,23088,31772,64061,13348,16468
24962:1330,17,302,654,76,616,58,8,866,84
2318:3234,353,3476,1217,8276,12612,19963,1548,23243,22606
31789:17,302,654,76,616,58,8,866,84,29
34421:654,616,1512,8,302,542,58,1535,84,518
10513:124,8,17,654,15,7685,518,302,902,2062
15782:518,8,84,378,656,1046,16142,10369,120716,6936
35092:16166,37265,15184,23467,36088,11351,34554,720,17,302
2325:302,84,8,654,616,58,899,245,875,48
41813:17,866,650,518,302,226,654,76,616,58
18711:7037,17,302,654,76,616,58,8,866,84
18712:38152,59616,2523,17990,26193,1449,10695,77323,4996,35214
18713:10039,1097,7556,782
10523:441,1002,1744,245,508,710,1065,8705,17,4513
26330:1548,17,616,302,654,58,8,15,542,650
2335:1119,356,15510,17,302,616,654,84,518,29
31175:6381,17,302,654,76,616,58,8,866,84
2343:17,654,1549,8213,534,65548,2185,1424,1032,3083
38813:8,262,431,2955,1709,1127,1359,7680,1712,5398
26332:68107,398,9354,3972,298,718,2268,533,311,8772
2346:17,70,616,76,302,654,58,138,81,84
2347:2186,7728,100785,73249,86025,96431,4113,2073,5178,90140
2348:179,5542,1888,829,1874,54357,17,302,654,616
51501:17,302,654,76,616,58,8,866,84,29
47815:17,302,654,76,616,58,8,866,84,29
10543:353,1206,15247,496,1208,245,5550,27420,15,2063
42033:17,3484,780,616,1126,81,76,1888,2194,564
41814:3107,1352,2880,10041,189,4825,3172,2390,13313,7684
35127:17,302,654,76,616,58,8,866,84,29
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,616,302,8,542,650,518,15,61
2364:2655,302,616,29,8,84,650,76,101,518
27701:8,262,431,2955,1709,1127,1359,7680,1712,5398
2369:5638,6098,17,616,8,5598,37386,58,9388,14964
26946:17,84,8,302,15921,616,947,1495,8660,236
10563:378,899,84,302,654,8,1119,616,564,891
10564:311,8066,2675,2829,302,654,58,616,8,650
2373:953,49219,17,654,302,84,616,58,1102,1239
34529:654,302,58,84,8,645,394,1412,7048,39819
30085:17,616,151,147,654,1822,578,30301,15,9906
51529:2089,29654,565,13341,9462,45570,535,5663,60440,36386
10570:303,8109,17,616,58,29,650,84,76,542
26956:7029,17,654,302,58,84,518,29,15,354
2381:1109,17431,17,302,654,58,616,29,84,8
2382:17,8,119,245,131,654,616,518,1382,302
35151:650,17,302,616,58,654,542,15,8,518
2384:17,84,1119,654,302,4420,11579,6289,76,245
2385:17,302,616,58,29,84,8,542,861,518
10580:17,302,19871,8,564,654,616,84,58,76
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,559,9617,17,302,654,616,58,84,8
2394:5465,18867,616,302,654,58,84,542,76,15
2395:17,616,84,650,518,76,8,15,61,101
26972:81,17,41244,71169,10632,152,53636,62369,78990,51727
35166:37773,39668,29532,47327,99712,30977,44004,17865,10519,69113
2399:17,302,654,76,616,58,8,226,1023,650
46180:17,302,654,76,616,58,8,866,84,29
46334:17,654,58,616,29,76,84,8,224,1102
2405:15,1196,1410,356,559,2917,6024,967,17,302
2407:1649,18287,17,616,76,302,866,1730,654,61
2408:302,654,84,58,616,8,29,76,1102,354
52284:32053,2139,1119,409,45,2935,3704,2266,347,3534
43372:1352,113702,189,10041,12990,8848,23884,19390,3140,93630
37266:2399,17,302,654,76,616,58,8,866,84
32409:17,616,76,302,654,58,736,8,542,518
35901:239,17,302,654,76,616,58,8,866,84
14056:45018,17,616,542,364,58,518,245,564,61
2419:58,8,302,654,76,568,245,616,44167,17224
31806:5120,14092,56198,10819,33160,65429,59585,62769,29030,103
14057:17,429,65362,616,302,654,58,8,29,891
18810:29,17,302,84,15,518,8,101,650,76
2429:17,354,70,302,94,1382,245,9482,8,32
8537:1568,14202,17,518,8,616,58,654,363,542
18815:32285,17,616,302,76,508,58,518,654,542
18823:13449,245,205,472,28,17,4032,6,3,43013
18827:76,1787,2600,31223,1460,81,40,1682,1344,4103
10636:236,302,616,654,84,29,76,8,650,49612
35214:33223,4979,22801,28166,18892,10543,262,500,13133,15475
2447:29,84,76,8,542,354,289,1102,518,101
24984:59044,65,967,8,302,654,7173,13826,20489,44556
53479:2946,24835,74276,27692,69353,13603,19419,54226,119624,669
43411:36370,17,302,654,76,616,58,8,866,84
2452:2282,12832,24481,8349,19626,10127,27927,77590,25216,95533
2453:71417,23740,29657,128,263,16642,13189,25812,50572,50818
2454:17,616,654,302,1352,76,3107,1527,508,8
2456:17,616,58,76,8,84,29,650,1102,64125
17267:17,1535,70,787,902,1023,718,654,238,542
2461:1382,1410,3304,3476,1548,18505,6091,10066,8868,9525
10655:17,302,654,8,84,58,616,301,35566,70
2464:12883,967,654,616,58,518,8,76,542,354
2465:119,559,616,58,15,8,518,542,84,76
27794:1847,23071,7280,6329,36484,55367,17,302,654,76
18852:3672,8321,3372,26312,9289,25662,27296,26567,13889,13408
2469:559,616,302,58,542,518,245,8,61,29
20892:1382,73670,17,616,654,302,84,8,23467,58
27052:38945,17,302,654,76,616,58,8,866,84
27055:289,302,138,654,17,8,58,616,542,101
40727:866,17,302,654,76,616,58,8,84,29
19528:81,9790,17025,780,30662,14174,40537,22689,11146,11137
18163:302,17,58,616,654,29,542,84,518,8873
35255:2848,17,302,654,76,616,58,8,866,84
51093:101835,18923,123149,95418,71292,669,947,94,131,1471
2489:2632,168,719,984,1326,801,8860,1528,67480,10752
2491:2319,669,947,94,131,1471,3137,1884,1065,4194
15434:31760,14505,3481,16151,20008,47346,38180,37647,2878,45673
30453:709,17,616,58,654,302,542,861,76,15
2499:1097,50804,302,598,17,13523,58,650,182,73474
2500:65,709,2480,11626,654,616,76,8,84,542
2501:162,17,947,6691,931,302,76,3169,22827,1382
18887:709,23490,2139,1119,409,45,2935,2266,3534,3159
2505:8105,17,58,654,616,29,15,650,542,518
10698:302,17,654,58,8,29,84,650,861,15
35275:4459,1527,189,62536,1352,10041,7831,16145,23191,43526
2510:30152,3650,17,3683,55379,40898,23902,30139,224,1460
27089:17,84,1102,302,616,654,58,542,245,1762
27090:1352,10041,189,6434,508,378,1712,8848,17,4138
2515:116,17,58,564,654,302,616,8,901,84
18901:289,77914,654,616,58,15,84,8,1405,29
2518:3928,5097,40,10254,3568,13961,64518,4743,890,70
42365:616,17,58,61,861,2369,654,302,101,238
2520:1039,8546,5312,22121,17,616,302,654,58,84
2521:398,454,3753,616,58,654,302,84,8,518
43483:356,17,238,776,8861,20850,12892,10075,6766,7812
2524:17,654,302,8,616,58,650,84,138,902
35296:616,17,302,654,76,58,8,866,84,29
35297:11800,56113,13504,72766,64628,2593,12115,17519,12791,51035
10726:69494,22655,103120,650,5767,33807,105984,55872,13570,17
15441:4707,302,29,17,518,6,345,39,10269,8730
