1703:1119,654,1050,1126,650,736,32,508,1382,7312
9896:1827,245,61,616,8,103,17,518,542,654
18089:225,22243,70086,94695,21001,74445,654,17,1684,32827
18090:441,4513,1002,3506,1256,5083,3618,1340,6315,1744
9899:866,38420,23516,302,1460,48249,654,24835,1749,2593
9900:1348,17,302,654,38038,13592,6,616,1382,29
30399:2778,2600,302,76,698,17,40,81,2139,226
26288:46626,25483,106514,18831,91001,18,15833,58,542,17
26290:1050,17,654,616,302,58,542,61,15,245
18101:5189,4453,55476,6588,21008,25165,43615,55913,113569,41982
25153:65,302,654,616,58,84,8,76,29,650
9911:84,17,616,654,61,167,245,302,508,542
1721:15,302,17,616,58,289,654,245,354,61
34709:6901,4146,2528,8783,2354,12093,6117,4093,16658,8129
34492:17,564,616,302,654,58,650,1069,698,8
23498:22273,51458,4483,8582,1287,13704,16266,279,1804,60045
1727:68712,5315,17,58,616,58230,654,861,302,84
1728:302,616,58,542,61,84,322,861,15,6
34498:88604,23843,3177,787,4194,14653,518,3184,7249,1113
10377:654,17,81,616,58,302,8,84,518,650
9926:302,84,564,654,76,58,3101,8,15,190
9927:356,119,1217,116,61,518,564,236,650,1405
26312:302,58,654,17,616,29,650,224,861,542
9929:302,616,8,654,32,58,15,518,542,84
42698:17,873,76,168,70,542,65,226,866,496
18039:17,8,10647,616,302,1002,84,5567,245,58
42700:19845,62468,22155,31367,14892,15498,268,654,45,11025
16674:3250,17,84,302,616,564,654,58,76,32
28700:30461,47376,8,3860,110614,28989,17,518,58,273
18127:61,787,518,245,674,8,131,103,4268,1382
34512:168,574,8860,1400,5480,8733,5557,760,3126,1069
1745:361,17,807,61,29,327,1410,288,535,546
1746:17,616,101,654,542,302,2322,15,58,8
49112:4613,35336,15,17,26642,534,25,1057,3107,39463
18133:17,654,58,245,15,285,518,616,6,29
1751:19552,32771,24428,8,327,496,19411,311,101,119
9944:56364,4462,49920,1164,44984,83954,14201,12222,36269,48271
9945:36508,26026,7146,15408,12861,42870,4815,4671,18287,59474
9946:10503,17,81,8454,76,14508,605,27291,840,5767
34523:3176,6901,17,6303,2302,1521,500,9043,3148,236
1756:1733,8,61,690,9077,1102,542,153,12601,803
26234:2769,378,48211,88195,97030,654,92184,546,932,813
1758:17,302,654,616,1220,58,8,542,650,518
34527:262,226,42354,140,780,986,500,2967,4194,1884
1761:25716,23824,13895,42190,19433,10904,6379,68455,34553,83706
18146:1471,3,8,17,59411,21,32,48475,38,41
18147:947,654,302,84,518,94,4268,899,616,1187
50916:8077,69122,25734,52619,2967,35612,2718,107680,14754,103971
34702:17,616,8,518,61,4268,302,654,1196,542
1767:1187,616,8,902,15,787,58,61,2233,226
9961:2178,18536,119109,63691,22632,122379,17,84292,22046,63653
26349:14277
33884:533,4889,9054,14268,13594,6311,8530,60044,8640,4656
1779:1674,86913,93097,56748,103533,65741,67185,37843,93631,8635
1780:13960,9354,64,72271,48208,140,10404,88524,731,1772
18165:17,616,58,542,654,302,76,564,736,138
18166:17,353,654,302,616,245,518,58,8,1951
1783:17,8,58,7407,302,650,394,518,787,3429
34552:924,4320,26722,2549,71698,6165,84159,86209,106746,35264
34553:17,3389,899,48,1187,302,1119,891,654,245
1787:616,483,1410,518,564,238,1196,3323,678,3704
1788:17,508,719,354,18777,698,787,14906,245,736
9984:29024,45073,46837,74617,96683,53847,12550,3,4102,1544
1794:616,17,58,654,101,15,427,1832,518,245
1796:168,542,654,62,861,10012,2166,61,126,2770
18182:719,168,1069,1400,297,175,8733,760,1326,2103
42625:3039,7040,4996,18285,9608,393,27031,40429,11664,23827
50952:79353,1634,89648,90695,63371,13741,79055,83408,18488,17177
18186:302,654,8,518,58,1744,508,354,1405,101
1803:17,616,58,654,302,518,8,32,245,709
26383:669,8322,17,24933,76,9674,16965,13077,947,224
18195:
50965:20114,13681,273,17,542,616,654,15,58,61
42775:23911,11300,86058,53519,19350,86808,65327,99983,48650,2121
18200:81,140,226,1749,1888,3423,17,229,7211,70
1820:65,1352,1712,17,10041,189,2880,12990,23191,6434
1821:2302,518,17,58,654,616,61,8,302,103
1822:17,654,354,10560,58,302,616,11720,61,285
1823:17,84,650,1220,542,15,554,61,138,1495
18208:2543,1011,23641,17486,19378,3695,4625,203,30533,9435
18209:19845,22155,62468,1924,31367,14892,15498,268,654,45
34594:8168,1410,1412,656,866,787,21,535,29,673
18211:947,616,787,654,11146,1077,131,8,60815,1471
18212:17,1405,654,8,32,84,1023,542,518,76
42790:6141,92806,8,138,61708,53954,25104,17,87954,17480
26248:236,776,3448,11621,10075,8197,10682,17,6673,8861
34603:1913,361,866,8818,254,13420,58,2139,76,20467
10030:363,616,518,654,15,302,1196,8,84,902
1840:616,542,66,861,650,162,23622,1009,240,117532
1841:9491,2103,8860,463,1326,9295,1147,2833,801,5480
1842:17,302,616,29,58,8,84,542,518,1196
19422:398,3180,6,65,97,2156,118927,26821,206,37105
46253:289,616,39006,101,17,65,238,518,8,354
13961:
10040:168,1326,984,8860,1412,238,508,5480,2318,616
24884:17,245,76,2548,15,616,508,1002,226,1023
1850:17,29,8232,62,70,84,114,16603,289,301
43999:866,17,361,302,654,29,354,84,58,76
1853:15,33412,25442,34011,1446,52124,3171,3618,22506,4833
1854:17,303,654,302,999,8,542,364,94,1387
26431:10503,17,81,8454,76,14508,605,27291,840,5767
26432:17,302,654,58,616,650,542,15,29,76
32250:40152,13344,52160,82370,76903,54314,59212,122191,93872,60946
10050:17,131,6905,8,94,201,3233,7910,76,103
10051:409,35144,45,654,17,56594,48,76,875,650
34628:64481,58050,48643,96519,70242,65936,116857,107640,5785,116411
1862:4671,13998,1011,7622,7926,8427,11855,5319,4625,203
26440:
26441:302,616,654,8,58,84,508,76,518,542
26442:34188,105,124,226,288,8529,453,25145,8772,45806
37175:17,654,302,58,616,29,650,542,84,8
42829:80422,51883,110895,17,106322,1403,3017,86,470,302
37165:518,84,17,70,1762,302,803,654,1471,1102
51023:1030,17,616,302,542,654,8,32,58,245
42833:4308,12968,2856,2260,7940,11577,5486,24065,31356,46572
18261:71764,106016,5328,49175,21041,60918,4672,8195,80644,121349
37177:11576,13516,32975,12672,20673,116178,100707,15428,74600,80698
1880:17,875,1119,32,8946,81921,22579,32909,107083,49601
10073:17,654,58,302,650,1140,10012,616,52,29
26458:2703,17,11310,70,301,327,58,698,138,1535
1883:302,3915,4755,58,4697,654,496,238,353,8
10078:16996,17,29,58,20846,236,409,1245,1866,70
18272:
18273:441,245,26937,31383,947,508,56418,111762,24591,11535
1890:8,15,654,3448,616,199,1276,518,650,1405
1891:17,302,654,616,58,29,2153,2351,43505,760
10084:91352,3068,301,52056,76833,226,70,10662,104526,3599
1893:654,616,302,58,29,2608,6011,15,1475,8661
1894:8,15,245,61,616,654,131,542,37,103
26471:719,168,8733,2632,984,1400,5480,574,661,5557
10088:22059,81719,40,17056,698,103730,16151,74730,28632,8419
20736:245,13695,8,518,2200,3841,1887,1598,4268,616
10090:890,2139,40,17,68709,8897,56166,15238,70959,22498
18284:17,1023,302,616,289,650,354,32,654,8
38546:17,616,302,654,58,8,518,84,29,76
42864:441,3618,4513,10647,1002,9661,9055,4444,8928,371
42865:
14088:13348,36266,4671,10071,5512,83175,19731,110991,607,31368
1911:29727,10348,8345,29000,741,17271,78658,9127,13392,13581
1912:8,17,302,518,84,654,224,616,650,1102
1913:17,302,4032,5662,616,654,8,58,1410,4210
42876:17,138,70,654,302,616,542,354,58,1023
44010:176,17,508,70,1023,76,226,1462,302,8
10110:95965,67471,302,616,654,58,518,542,8,84
10111:17,119,508,736,226,616,70,131,76,3163
26636:96,17,654,58,302,76,616,698,542,564
18306:17,302,616,58,15,542,61,518,220,650
10115:8,97,182,224,245,1245,20485,2062,15,2097
35365:302,654,616,58,84,29,1102,15,542,650
10117:17,32,245,322,363,654,302,616,656,1535
18311:81,262,3819,140,70,780,226,5767,2700,3137
34697:40543,1690,466,18907,55410,49920,4364,86035,105624,45977
1930:197,2548,8069,48930,24752,7160,2153,1460,11840,5627
26263:29027,1468,302,8,84,17,787,1023,2193,1102
1932:64,9354,3041,12637,33562,37860,95798,30513,79883,106225
26510:62,17,616,302,58,654,650,76,285,224
34703:669,8322,17,24933,76,9674,16965,13077,947,224
10130:17,7703,21744,508,302,40934,16564,70077,86379,66282
10132:616,302,17,5567,327,787,542,354,1023,58
10133:138,3610,4146,76,117,4224,224,16658,380,9289
29525:
10136:9722,17,398,45496,18220,29021,3006,409,6,12532
26522:8322,37112,24933,9674,31597,19528,15013,104683,20986,64321
10140:402,654,17,26316,27583,12484,302,616,58,650
34717:
1950:542,15,1196,16782,554,861,364,402,61,32
1951:2121,1360,17,542,564,616,654,1287,15,32
1952:17,616,84,542,322,15,8,861,3256,61
18337:17,616,654,302,8,542,29,518,84,564
42651:81185,109414,50281,66027,1327,40987
10148:719,17,14498,984,5480,8860,302,1400,616,1326
41286:18414,92774,91112,80425,102613,1193,78047,13789,43326,33279
20520:1131,47372,6774,1600,3808,38804,23370,24775,2946,17508
51132:75090,603,48645,533,5975,13341,10981,2543,8772,11538
10155:1410,5582,5006,17,5303,8213,58,103,302,616
10156:2715,26671,108600,41031,118,10359,28825,92317,45214,59555
38557:44922,14338,2051,97264,5767,55688,93193,91787,140,398
12616:11644,17,398,2447,9629,24211,70,236,238,302
34740:654,302,29,616,2097,84,101,289,3234,542
34741:50023
34742:90635,84112,18962,56735,120981,2583,409,118559,117666,49960
20809:81,17,508,226,76,564,302,866,698,1790
18360:124,76,542,17,302,29,58,289,650,1573
48621:18449,1558,33816,24089,3614,1568,546,554,6836,5182
39021:45551,68950,60169,20491,39005,112014,108753,73033,80335
18365:59401,46338,27152,76825,542,27680,25635,75813,57902,17968
34753:6049,41620,2715,710,13016,8557,75114,3739,441,16332
24907:542,8,17,1794,518,96775,6793,4364,13455,656
26564:81,780,140,5767,731,17,262,616,226,3423
39926:78622,3,20997,16390,8,11,1039,17,18,14871
26566:302,654,84,58,616,8,29,1102,354,76
26569:17,654,616,58,302,861,29,15,650,1196
39927:20194,17,10316,564,65,76,1152,131,2337,1744
42959:2265,1913,6387,22507,2848,62347,48061,19319,31633,31017
18384:17,591,302,654,58,650,8,76,542,518
23544:1352,4755,1527,3107,2880,10041,1712,12990,6434,3172
10194:23973,17615,3039,1589,302,654,79973,49502,115087,122171
10196:302,616,58,15,8,32,84,650,1196,354
2005:15,356,302,285,542,1196,119,29,402,564
34710:542,17,26876,73164,564,238,94,508,650,1245
10200:2403,1524,970,3506,245,17,4487,947,899,353
34468:81,3516,17,616,302,654,650,508,58,262
18394:4982,58929,104065,35714,56707,8713,22156,37134,144,73108
42976:224,17,302,654,182,650,58,616,76,1245
2017:26739,58208,47586,13894,44039,23213,11246,107733,101380,123006
10210:37386,17,11623,11247,9629,1382,2447,17198,11644,302
18404:5345,8,4338,15213,12641,11830,17,73,289,902
18405:17,931,508,8,710,378,76,1744,947,564
2025:236,17,776,10075,6766,8861,4203,238,364,20850
26602:10966,81,140,229,3423,245,780,5103,13544,1749
18411:22,18867,17,616,974,8,564,518,1957,650
42989:356,141,52650,398,92305,19814,554,2944,63880,4106
2030:568,17,1344,15,654,2200,58,542,302,1749
23549:17,327,103,409,787,1987,8,29,40,45
18416:30991,4357,43142,54017,17580,11146,2316,111256,103488,1684
18417:302,654,58,861,542,8,650,564,289,84
2034:6186,22904,57937,9914,88128,47232,37061,84200,43289,22928
24618:168,984,463,1400,5480,8860,661,8733,76,801
26612:17,81,301,12706,500,2561,70658,32259,1030,18
2038:12222,17,654,302,58,45,861,1558,616,1102
26615:500,17,76,81,70,58,616,8,226,654
26616:20856,65,967,35257,13826,7173,8,20489,11787,44556
10233:18156,89230,65269,100785,7728,61466,168,116980,252,72000
10235:3282,6320,32965,84220,71422,10882,100832,60256,3060,54356
10236:65107,33195,13568,115745,49842,102580,92484,2377,605,98423
10237:17,302,654,7624,8,58,616,518,101,29
2046:10492,27296,13889,11199,91537,93654,9101,111815,75233,38488
41027:17,58,302,616,654,542,76,650,564,15
18433:4308,12968,2856,2260,7940,11577,5486,24065,31356,46572
13995:3282,27335,15078,11847,71248,54356,64639,10882,54427,47278
26628:17,302,654,182,650,58,616,76,1245,29
41302:76,17,302,654,616,564,58,650,8,84
26632:70232
10249:138,273,656,1462,2013,3,6,8,10,1551
2058:12597,17944,121818,88234,48197,43327,1410,12495,7869,3
25070:76,17,654,8,616,224,901,15,236,861
10254:285,17,2030,2361,1180,454,946,41057,4223,37231
26639:1730,10039,5097,2139,17,2194,4743,4880,698,3484
24920:58,245,616,17,103,654,2233,302,238,8
22164:17,302,58,654,709,8,84,616,34143,542
2068:5567,1405,17,245,1451,559,710,787,119,616
34837:826,17,76,698,616,654,542,15,302,518
2070:84,13580,15,61,153,542,690,803,9077,1102
2071:302,70,650,354,58,245,616,518,1535,559
2072:4364,15,302,103,518,616,654,542,2162,2302
2074:5975,4671,11468,13998,10180,271,1011,7926,77317,14230
2075:3476,302,2302,749,61,1140,15,76,542,1245
2076:
2077:656,17,327,245,508,58,654,616,902,131
2080:356,17,654,58,518,29,564,394,1196,363
50864:83351,13827,9736,11,9741,30735,9748,5142,47128,2076
10275:6129,1535,30808,22110,409,1405,17,1126,1382,1539
10276:58,454,654,138,542,302,84,616,564,61
2085:899,48,11720,89092,1187,16625,542,1382,2233,3551
10279:1550,17,616,654,486,518,58,1196,302,564
43049:168,8860,719,984,1326,5480,463,1400,2685,574
50807:3363,3,518,8,194,17,97813,50201,285,6
2097:65,124,364,1086,425,899,61,486,616,245
34868:2059,17,654,616,302,58,518,15,322,8
11273:616,58,84,29,15,1102,650,101,564,301
18491:17,8,81,780,32,70,84,138,289,224
43069:7048,1099,431,873,70,654,3704,17,363,698
10302:12409,2369,285,726,4113,10957,239,395,486,495
10303:17,76972,22218,1930,40,496,924,947,17448,38577
2112:17,1400,5480,984,463,1326,302,654,8860,2103
26689:616,58,17,542,302,654,61,32,162,8
10306:17,654,616,97,650,15,364,518,3476,322
2115:17,564,616,119,999,65,8,58,76,654
2116:1119,1187,616,236,17,62,76,224,891,302
34885:11448,441,1002,3506,8,32,131,245,285,378
30622:12597,1617,93408,48197,121818,43327,12495,3,1549,1551
10313:3233,3824,5928,58,28920,296,302,616,58581,79194
2123:17,899,48,65,654,8,131,518,1102,616
46837:89504,22530,3,9070,49476,3593,7690,87563,11276,33805
10317:30634,302,654,84,8,616,518,58,542,787
18510:654,302,616,17,58,29,15,101,84,650
34895:96,17,654,58,302,76,616,698,542,564
34896:24854,9043,102308,76,10163,24381,238,2717,20288,62976
26707:54187,17,1175,61336,65434,60064,931,12581,98989,57262
34901:1784,1002,535,6344,1446,219,931,21,6379,2302
43094:17,115079,86368,76449,93565,107952,302,58,616,654
2135:1359,17,103,1126,65,302,119,656,616,1966
34906:37048,76434,34251,15695,70875,931,9969,17,58,70
15375:17,58,302,616,654,518,32,542,364,15
2141:698,81,564,2139,76,226,500,780,17,2204
10335:32315,30916,86264,669,41662,6500,24065,14851,51204,69127
37988:52200,105164,39277,86479,91352,76833,226,10662,70,3599
2147:12673,42335,17030,728,109031,35619,12462,6059,23833,3448
34917:66419
10342:17,654,119,302,616,15,327,29,518,559
26728:81,17,616,302,58,654,70,542,8,29
2154:1326,719,5480,17,12657,5010,8860,2677,4394,661
26732:15,1030,542,736,364,238,65,219,861,1099
43550:302,17,58,182,224,650,654,1245,3,8
26734:
2160:15,4174,17,554,188,30094,322,1804,61,902
18545:17,245,678,2733,564,302,61,1086,542,616
2162:7118,661,2012,719,5480,1400,760,1528,7838,10267
35859:8384,17,302,654,616,2139,58,70,361,500
14014:8,17,616,26540,4268,1126,3223,83106,1804,6535
51297:8322,17,24933,76,9674,16965,13077,947,224,30815
10359:654,302,285,925,62,15,322,8,518,58
34936:34251,90412,112434,9969,1539,2055,21512,6674,2579,70175
15380:25365,59295,73907,27732,114114,66181,11015,69899,7821,46606
2170:17,302,58,327,364,510,29,542,15,650
14015:16034,29610,29644,87670,63384,111533
10364:17,542,616,8,32,902,1196,364,564,654
10366:58,654,29,15,245,61,84,103,224,1196
22986:
2177:14500,17,224,302,29,162,459,44,616,654
10371:74038,32623,62489,79096,12216,53016,22555,29384,19829,76
43140:11776,114000,162,36964,3142,710,551,69384,62186,57351
2184:58,16996,14965,32619,616,13683,650,289,1348,542
2185:17,302,616,564,654,81,58,76,542,8
10378:168,2153,463,18935,97626,8860,719,8733,984,760
2187:
33621:53672,4117
26768:13895,10451,2715,1446,1460,1002,3307,5552,76,6379
10387:53812,48539
10388:354,302,17,4,81,650,698,58,327,568
29038:2318,924,44,1326,1592,53253,6187,76,4190,2155
28988:28223,106386,68832,85581,123183,96537
10392:
26779:3291,17,736,564,301,901,698,245,157,986
34973:14147,545,14597,23950,2290,14034,6468,39436,24896,2309
34974:17,616,654,542,29,15,61,8,84,32
26783:17,873,302,508,70,1382,8,245,947,616
34976:5582,10930,17,302,1410,8,616,654,58,84
34978:88144,47099,285,596,6284,51288,12908,53873,1089,3143
2211:1539,82813,101523,62500,44173,616,378,22506,302,7006
39295:17,866,76,302,654,616,58,564,698,354
10408:840,2548,10541,5111,14793,197,5627,27070,8069,13049
15388:1382,17,654,138,302,84,508,3137,289,616
43178:12617,17,385,2946,44547,4996,518,3841,8,13065
2223:533,76,2337,168,2582,2318,2583,1451,1499,17
10420:81,226,17,70,654,2379,58,508,140,302
42697:545,14147,14597,39436,5356,1758,40,10330,14467,2290
18616:650,302,616,58,654,8,76,356,106677,1898
10427:3039,4996,32,2302,2215,45268,14569,20762,12573,57630
35005:17,262,564,654,58,302,616,787,70,15
43198:866,17,361,302,654,29,354,84,58,76
29045:19818,17,4538,31172,875,3982,302,58,616,29
26816:21008,78375,41088,16124,1326,13366,30137,35229,1966,2068
2243:119,559,245,17,289,441,710,4513,1196,947
2244:17,1405,616,101,302,124,84,902,58,518
29046:22019,28516,87334,554,13815,23565,95378,1847,3546,10525
2247:3249,11447,12575,6,40390,554,116,302,3250,654
2250:49715,4103,7838,47112,71709,36528,20514,6191,2194,168
37446:63048
2253:5103,986,616,3137,17,226,58,654,302,2241
26262:41729,100294,26633,48270,35599,71833,40607,12291,75661,6674
18639:17,302,654,616,58,70,84,76,8,29
43217:238,17,616,302,58,654,650,76,542,8
26834:219,2100,535,1446,16150,2717,1730,12329,1784,80125
23587:31973,7211,81,1749,3423,780,140,226,986,8511
2260:
2261:616,899,654,302,58,1631,1102,65,542,1187
2262:96,17,654,58,302,76,616,698,542,564
41337:25636,68099,118284,1550,20510,6186,88107,49708,38960,55973
18648:440,202,262,47105,98458,31054,56023,67355,32798,7904
26842:32632,656,76780,23792,69361,20301,89935,17,76,138
34511:12617,17,385,2946,44547,4996,518,3841,8,13065
26844:76,168,2139,698,40,23622,25930,26996,840,901
26845:38578,616,650,3348,1511,6,8,15,17,58
18657:17,8,518,84,654,239,787,29,94,302
51429:378,17,8,76,301,302,787,13660,1790,58
10471:11209,1405,17,302,654,542,101,616,58,518
21080:17,302,654,616,245,8,518,224,58,15
18666:17,654,564,302,616,58,8,698,901,81
22226:8321,3789,1790,2068,76,1023,17,226,1435,8011
10478:17,302,58,616,38776,7836,1462,486,508,70
10479:564,8,30754,70,76,518,542,616,659,70299
10480:17,58,654,302,542,29,15,238,564,650
2290:65,285,147,15,18851,578,10121,94,5343,50153
2291:17,616,13636,542,32,29,162,15,8,518
2293:17,616,236,656,4907,84198,1405,84,409,1764
10488:302,654,616,58,84,29,8,518,301,76
36902:2757,17,76,616,564,654,262,40,508,70
2301:17,429,4032,65,84,182,302,2668,1102,7611
2302:16229,245,39395,33882,353,774,1524,8,17,2233
26325:17,76,4755,189,508,542,564,654,302,616
2304:17,76,564,661,302,58,719,616,654,984
30901:17,508,103,302,656,1405,58,201,342,9864
18690:1073,23181,8066,25145,64576,13998,5975,2139,76,1789
39979:70,17,168,81,542,1023,322,226,76,616
25991:
10502:53201,41101,22678,58923,11241,28760,110086,38702,49575,42323
18697:3672,37480,17567,43803,3372,52105,13897,88520,5545,9216
18698:81925,17,31772,13348,23088,1077,64061,29247,3661,16468
24962:1330,17,616,654,76,302,650,58,138,84
2318:1217,245,654,101,353,116,15,1102,84,902
31789:
34421:654,302,616,8,58,84,542,518,1512,15
10513:17,8,124,654,826,84,902,616,1086,7685
15782:518,542,656,1405,8,596,1126,947,2076,1804
35092:16166,15184,37265,23467,36088,11351,720,34554,36715,899
2325:8,84,616,302,899,654,245,58,65,48
41813:
18711:7037,176,508,17,2139,6545,901,5567,70,76
18712:38152,59616,2523,26193,68735,17990,10695,1449,68127,94811
18713:10039,1730,5097,3568,2139,890,17,4743,40,76
10523:441,1002,1744,710,1065,4513,245,508,3618,2715
26330:17,616,302,58,654,542,15,650,32,8
2335:17,1827,302,616,1524,2696,2714,356,1119,3506
31175:6381,1504,22018,114979,117412,69169,83913,1099,84593,53529
2343:17,302,1023,32,84,2140,116,224,244,245
38813:
26332:68107,47271,6311,58506,61522,53528,55261,31106,73849,54158
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,322,7728,100785,86025,99856,4113,2073,96431,90140
2348:302,17,654,1888,542,1405,616,3841,1196,58
51501:
47815:
10543:353,496,1208,245,15247,1206,2715,3288,1126,1190
42033:3484,780,17,1126,81,226,2194,564,245,616
41814:3107,1352,4825,3172,10041,2880,508,20806,7831,189
35127:
2362:
2363:616,17,302,650,8276,1196,15,61,542,76
2364:302,616,2655,101,29,650,84,8,518,76
27701:
2369:17,6098,37386,14964,8,58,616,542,5598,11644
26946:17,84,8,302,15921,1495,8660,616,947,236
10563:899,1119,378,891,564,8,654,84,302,32
10564:311,650,2829,4671,379,302,1077,616,654,14259
2373:17,953,654,49219,84,302,616,58,1102,101
34529:302,654,58,29,542,15,61,70,162,394
30085:17,654,616,1822,151,578,147,50153,9906,15
51529:2089,565,29654,45570,36086,535,60440,13341,5663,36386
10570:17,616,58,303,84,650,29,1196,6,8
26956:17,654,302,58,7029,29,15,84,354,518
2381:302,654,17,58,29,616,84,1109,542,138
2382:17,119,1382,947,131,787,8,422,3250,654
35151:650,17,616,302,654,58,542,15,289,8
2384:17,1119,11579,29,4420,654,76,84,245,302
2385:17,302,58,616,84,861,29,8,518,289
10580:302,17,19871,8,564,58,84,76,4949,6503
2392:2703,17,11310,70,301,327,58,698,138,1535
2393:17,9617,301,1023,1126,654,302,508,29,559
2394:542,616,302,902,363,58,654,70,61,84
2395:616,17,289,8,15,101,650,564,84,1804
26972:81,568,425,2121,152,41244,10632,121201,2526,51727
35166:37773,29532,39668,99712,30977,10519,17865,47327,44004,69113
2399:17,226,3672,10842,47516,76,84,654,698,1145
46180:
46334:17,654,58,616,29,76,84,8,1102,518
2405:1410,15,1196,17,542,356,58,654,2917,302
2407:17,76,616,58,650,1649,18287,302,654,1009
2408:302,654,84,58,616,8,29,1102,354,76
52284:32053,99440,71715,58796,46736,57080,26777,83216
43372:3140,113702,1352,23884,8848,19390,93630,10041,189,12990
37266:2399,58,76,650,17,70,81,302,616,8
32409:17,616,76,302,654,736,58,8,542,518
35901:239,302,654,17,58,616,29,84,6,518
14056:45018,17,616,364,542,58,245,518,61,564
2419:58,76,8,616,245,861,654,542,17,15
31806:5120,56198,14092,33160,10819,65429,59585,62769,29030,61
14057:17,429,65362,616,8,1693,302,654,58,508
18810:17,302,29,15,101,61,518,554,1511,364
2429:17,354,70,94,1382,245,302,57360,2051,26723
8537:1568,8,518,14202,17,1009,409,542,616,84
18815:17,616,76,302,508,542,1403,58,518,654
18823:13449,245,17,28,205,472,58,302,429,1196
18827:1787,76,31223,81,2600,40,1460,58460,546,6379
10636:236,302,654,49612,39700,616,650,29,542,84
35214:4979,33223,28166,22801,10543,18892,262,500,17,19089
2447:542,29,84,15,8,289,76,285,101,518
24984:59044,65,302,967,8,354,76,650,138,736
53479:2946,24835,74276,119624,69353,27692,54226,13603,19419,199
43411:36370,116610,38541,1690,30,289,4669,116928,35266,71894
2452:12832,2282,25216,10127,77590,27927,8349,24481,19626,95533
2453:23740,29657,71417,128,16642,2283,78361,13189,263,50572
2454:1352,1527,3107,518,17,4568,131,5624,12990,8848
2456:17,616,58,29,84,76,8,650,542,518
17267:1535,70,17,902,787,718,1023,238,542,518
2461:1410,1382,518,542,3476,1405,29,483,61,245
10655:17,302,654,8,301,84,58,616,70,245
2464:15,654,616,736,8,147,578,518,327,61
2465:15,3235,542,119,364,559,327,97,999,616
27794:36484,55367,7280,1847,6329,23071,17,58,654,650
18852:3672,8321,3372,26312,17646,25662,27296,26567,13408,52460
2469:616,542,103,58,302,559,168,1405,327,29
20892:23467,36088,48,899,36715,11351,65,327,17,1382
27052:38945,68140,97001,69617,91735
27055:289,138,302,654,17,8,58,542,616,101
40727:866,17,361,302,654,29,354,84,58,76
19528:81,17025,9790,3739,22689,40537,10071,70,311,2677
18163:58,302,17,402,616,654,542,29,8,84
35255:2848,2265,1913,654,58,17,76,616,302,564
51093:101835,18923,123149,95418,71292,330,17373,1410,3973,8
2489:168,2632,719,1326,1400,5738,5557,8733,2685,135
2491:2319
15434:3481,31760,14505,6219,37647,33620,42353,20008,16151,9656
30453:616,17,58,654,302,709,542,15,861,8
2499:1097,302,50804,13523,17,58,598,650,62,182
2500:7334,815,4671,65,20786,2480,8759,14259,654,9435
2501:162,17,302,76,1405,6691,58,327,363,931
18887:23490,709,17,358,236,361,76,301,302,61
2505:616,58,17,654,15,650,542,902,1196,61
10698:302,17,654,58,861,29,542,15,650,1196
35275:4459,1527,189,62536,1352,10041,3107,378,7831,23191
2510:30152,30139,40898,3650,3683,23902,119926,55379,1460,17
27089:84,17,1102,302,616,654,58,245,542,787
27090:1352,10041,6434,189,11725,8848,16174,1712,19524,26749
2515:564,116,37186,17,62,402,616,654,1023,1535
18901:289,654,616,58,1405,101,15,354,77914,84
2518:40,5097,3568,81,361,866,1696,20288,53784,17
42365:616,17,58,861,61,654,302,564,101,2369
2520:1039,17,182,654,5927,302,84,2193,22121,650
2521:654,8,58,94,616,364,650,1086,65,302
43483:356,17,238,12892,6766,8861,776,20850,7812,10075
2524:17,654,8,58,302,616,138,354,322,902
35296:616,17,58,302,654,8,861,84,76,650
35297:11800,56113,64628,2593,72766,13504,12115,51035,17519,82549
10726:69494,22655,103120,105984,1344,13570,5767,650,33807,1703
15441:4707,29,302,518,17,5465,8730,30750,6,39
2536:17,302,518,327,81,1196,967,84,245,559
27116:10849,17,4517,224,378,518,891,15,22,29
2541:654,58,302,518,4499,899,656,32,1187,48
35311:3,43013,65542,73735,8,15,47120,4113,2068,22551
33364:245,4268,103,17,15,32,1126,518,2955,9572
22603:17,1187,302,891,899,84,8,654,245,616
2547:27535,15975,17,67346,23503,654,302,616,8,194
27124:17,70,302,616,8,654,58,542,564,650
27126:9345,58630,162,1099,61,76,8343,18704,297,352
2553:9134,8299,8895,24706,30888,15068,7046,15422,91343,111833
10747:
20906:6503,8660,15921,17,24608,8,302,409,84,19871
2558:661,12254,13194,7180,34397,10902,4792,3211,1528,2153
2560:787,84,15,645,1535,62,1102,616,58,76
2563:302,654,58,15,650,29,861,564,238,508
35332:616,17,654,58,302,542,564,8,518,861
10758:65,17,302,654,616,58,542,76,518,8
51720:10202,107713,2995,17,654,302,564,616,58,76
25004:2051,43524,2062,3599,43024,17,17429,1535,7194,29
43530:34228,616,654,58,6,61,17,1050,199,2831
27148:103113,70,17,36428,749,58,116,302,654,616
2573:616,58,354,245,65,749,486,29,508,7178
43537:20757,34188,13229,87952,26773,111007,288,2851,101318,69421
10770:2543,1011,4625,7622,3695,9189,11855,17486,203,311
35348:17,302,654,58,8,542,861,650,84,564
18965:9788,82547,118720,80644,48144,119575,109033,111132,42910,102000
14084:17,302,654,58,616,84,29,8,542,650
10779:29,302,17,654,58,616,84,354,650,1102
