39237:17,542,616,18,58,76,101,188,429,483
34470:17,654,302,616,76,58,29,84,564,8
1703:1126,197,1119,1382,1050,654,736,1196,650,840
9896:1827,103,245,616,542,2302,5017,8,61,327
18089:225,22243,70086,94695,21001,74445,654,17,1684,32827
18090:441,4513,1256,3506,5083,1002,1340,3618,827,4421
9899:866,23516,124,377,1460,1592,1749,1790,2012,2593
9900:13592,38038,1348,6,17,302,29,40,86,176
30399:2778,2600,76,302,698,17,40,81,226,1682
26288:46626,25483,106514,18831,91001,18,15833,17,302,654
26290:1050,17,654,616,302,58,542,61,15,245
18101:4453,5189,6588,41982,43615,113569,16124,53163,21008,55476
25153:302,654,616,29,58,84,650,8,76,70
9911:17,84,616,654,61,245,302,508,902,167
1721:15,17,58,289,302,616,354,3304,61,245
34709:6901,4146,2528,2354,8783,12093,32042,11653,26437,6117
34492:17,302,1069,654,616,698,564,58,650,81
23498:22273,51458,4483,8582,1287,13704,16266,279,1804,60045
1727:58230,58,17,84,301,369,616,654,861,4187
1728:302,30828,616,61,322,4187,58,861,542,1196
34498:23843,88604,8,616,902,3177,32,90246,175,245
10377:84,17,654,8,518,616,1102,81,58,116
9926:84,76,190,429,564,696,3101,7770,302,654
9927:356,236,1693,61,62,518,564,572,656,1276
26312:58,302,654,17,616,650,224,861,29,138
9929:302,616,32,8,654,1410,15,542,564,58
42698:429,496,25192,168,17,6,61,65,103,226
18039:5567,17,1127,1359,1389,6243,7422,14355,14754,20012
42700:19845,62468,22155,31367,14892,15498,268,654,45,11025
16674:3250,6,15,32,61,76,84,101,167,194
28700:47376,30461,8,3860,110614,28989,17,302,654,76
18127:8,38,41,61,94,103,131,178,201,221
34512:3126,168,574,1069,17527,1400,760,2414,4877,5557
1745:28,29,48,61,94,179,285,288,327,354
1746:101,2322,4721,616,7619,44176,81758,17,58,542
49112:4613,35336,15,17,26642,534,25,1057,3107,39463
18133:17,654,58,245,15,285,518,616,6,29
1751:8,124,311,9189,24428,32771,38988,19552,54638,84
9944:4462,2547,49920,113412,56364,1164,48271,21718,36269,65121
9945:236,238,564,752,33577,66643,1131,1155,1970,2155
9946:10503,17,81,8454,76,14508,605,27291,840,5767
34523:3176,6901,17,6303,2302,1521,500,9043,3148,236
1756:1733,8,61,153,542,690,1102,9077,12601,2076
26234:2769,378,48211,32641,88195,39429,97030,654,92184,113435
1758:17,302,654,616,58,1220,162,363,1140,3142
34527:42354,780,140,226,262,385,500,805,986,34001
1761:13,361,866,66480,1002,1340,1446,1744,34553,1995
18146:1471,3,8,17,59411,21,32,48475,38,41
18147:899,1187,94,518,774,6210,654,302,61,119
50916:8077,69122,25734,52619,2967,35612,2718,107680,14754,103971
34702:17,616,8,518,61,302,654,1196,4268,542
1767:2714,774,2403,2696,1827,970,8,226,295,361
9961:2178,119109,63691,18536,22632,122379,17,84292,22046,63653
26349:14277,17,302,654,76,616,58,8,866,84
33884:533,101128,3177,4656,4889,8530,8640,41417,9054,9893
1779:1674,86913,93097,56748,103533,65741,67185,37843,93631,8635
1780:13960,9354,64,72271,48208,140,10404,88524,731,1772
18165:17,58,542,616,76,654,14700,1684,29,32
18166:17,353,518,302,363,245,1951,654,70,1471
1783:7407,58,8,486,650,354,17,302,902,736
34552:71698,6165,26722,84159,86209,4320,106746,35264,2549,60095
34553:17,3389,899,48,1187,302,1119,891,654,245
1787:238,483,510,616,1196,1410,2032,2193,2618,3323
1788:1465,17,40,84,98,245,322,354,385,508
9984:29024,45073,46837,74617,96683,3,4102,1544,80398,15
1794:1832,101,616,17,15,58,564,2200,5517,302
1796:542,892,2687,3223,33475,168,62,126,1050,1187
18182:168,1400,9531,26043,36730,37936,49375,88874,81,719
42625:3039,7040,4996,18285,9608,393,27031,40429,11664,23827
50952:79353,1634,17,302,654,76,616,58,8,866
18186:899,48,8,302,654,1065,1744,518,58,1102
1803:17,1568,356,8,32,518,1126,616,58,394
26383:669,8322,17,24933,76,9674,224,16965,947,13077
18195:17,302,654,76,616,58,8,866,84,29
50965:20114,273,17,542,616,654,13681,15,58,61
42775:23911,11300,86058,53519,19350,86808,65327,99983,17,302
18200:81,140,226,229,1749,1888,3423,7680,780,17
1820:1712,1352,10041,1923,12990,189,10687,65,17,262
1821:518,103,17,1987,654,8,616,58,302,1102
1822:616,17,58,61,354,1168,1550,3101,11720,302
1823:84,17,650,1495,15921,485,554,859,1353,1509
18208:203,2543,1011,17486,19378,4562,23641,11855,76,81
18209:19845,22155,62468,1924,31367,14892,15498,268,654,45
34594:8168,24261,17,76,21,29,70,119,69755,226
18211:1471,28802,301,8,616,654,7210,16800,947,131
18212:1405,17,8,518,616,84,2193,32,1023,542
42790:6141,92806,8,138,61708,53954,25104,17,87954,17480
26248:236,17,10075,776,3448,8861,6766,8197,8442,313
34603:361,866,8818,1913,254,13420,20467,58,335,654
10030:616,363,15,84,486,518,654,302,188,236
1840:60,240,7080,23622,61202,80298,117532,616,66,542
1841:463,1326,5738,135,574,752,760,801,984,1013
1842:29,302,17,616,8,58,61,84,205,211
19422:6,65,97,206,398,401,616,654,1119,1136
46253:289,39006,65,101,354,616,2030,17,62,182
13961:17,302,654,76,616,58,8,866,84,29
10040:168,483,616,696,861,1412,11834,25764,25178,27967
24884:17,245,76,2548,15,508,616,1002,226,1023
1850:1140,17,616,18,29,58,62,70,81,84
43999:866,17,361,302,654,29,354,84,58,76
1853:254,866,13420,15,17,65,372,508,1446,1555
1854:654,17,999,94,302,303,301,8,146,205
26431:10503,17,81,8454,76,14508,605,27291,840,5767
26432:302,17,654,616,58,29,15,650,6,542
32250:40152,13344,52160,82370,76903,54314,59212,122191,93872,60946
10050:6905,131,17,201,1580,67291,2302,2852,3233,69907
10051:409,35144,45,40465,654,17,48,76,875,650
34628:64481,58050,48643,96519,70242,65936,116857,107640,5785,116411
1862:862,7622,8427,11855,36783,1011,4671,7926,13998,5138
26440:17,302,654,76,616,58,8,866,84,29
26441:616,8,508,302,654,32,542,58,76,518
26442:34188,105,124,226,288,8529,453,25145,8772,45806
37175:17,654,302,58,616,29,650,542,84,8
42829:80422,51883,110895,17,106322,302,654,76,616,58
37165:518,70,84,803,1471,2076,9668,10507,13498,1762
51023:1030,17,616,302,542,654,8,32,58,245
42833:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
18261:71764,106016,5328,17,302,654,76,616,58,8
37177:11576,17,302,654,76,616,58,8,866,84
1880:875,17,32,3764,8946,22283,22579,24790,32909,42527
10073:17,302,654,10012,650,58,616,29,52,179
26458:2703,17,11310,70,301,327,58,138,698,1535
1883:31686,1527,834,302,1389,624,1685,2223,3101,4697
10078:16996,17,29,58,20846,236,409,1245,1866,70
18272:17,302,654,76,616,58,8,866,84,29
18273:1749,140,245,348,361,385,441,500,508,546
1890:199,1344,1475,1578,2032,3101,521,1512,8,10
1891:302,2153,2351,760,1460,43505,17,654,58,616
10084:91352,3068,301,52056,76833,226,70,10662,104526,3599
1893:2608,8661,29,654,610,616,1475,364,1103,302
1894:8,15,29,37,61,103,131,138,182,221
26471:719,4103,2068,47160,72,16458,76,4190,2153,106
10088:22059,81719,40,17056,698,103730,74730,28632,16151,8419
20736:13695,245,8,518,1474,1483,1598,1887,2200,3234
10090:890,68709,2139,17,40,1023,5670,8897,1696,2063
18284:6,17,289,616,650,1023,354,302,32,327
38546:17,616,302,654,58,8,518,84,29,76
42864:441,4513,1002,10647,9055,9661,3618,1744,4547,5122
42865:17,302,654,76,616,58,8,866,84,29
14088:13348,1131,10071,36266,4671,607,654,780,83175,9790
1911:29727,10348,8345,29000,741,17271,78658,9127,13392,13581
1912:8,224,518,84,986,17,302,101,616,650
1913:5662,4032,17,8,301,302,1410,3231,4210,10610
42876:17,654,138,70,542,616,302,58,1023,354
44010:176,17,508,70,1023,76,226,1462,302,8
10110:616,67471,95965,302,58,654,861,6,518,542
10111:736,2904,2512,65,119,131,226,508,559,624
26636:96,17,654,58,302,76,616,698,542,564
18306:302,1208,17,58,616,510,364,29,15,61
10115:8,97,182,224,245,1245,2062,15,20485,2097
35365:654,302,29,58,616,84,239,483,1102,1136
10117:17,616,542,654,32,81,217,229,245,322
18311:81,140,226,3423,986,500,1749,70,103,8453
34697:40543,55410,1690,466,18907,86035,52252,11303,63540,1099
1930:24752,197,1460,7160,2153,2548,11840,8069,17,65
26263:1468,29027,8,84,302,17,787,1023,1102,2162
1932:33562,30513,9354,95798,64,3041,12637,65779,2880,36338
26510:62,17,616,302,58,654,650,76,285,224
34703:669,8322,17,24933,76,9674,224,16965,947,13077
10130:21744,66273,66282,66571,99743,1492,55286,70077,105538,7432
10132:5567,302,327,354,363,616,787,873,1023,1410
10133:138,3610,4146,76,117,4224,224,16658,380,9289
29525:17,302,654,76,616,58,8,866,84,29
10136:9722,18220,45496,3006,17,6,398,874,1314,34573
26522:8322,37112,9674,24933,19528,20986,104683,15013,64321,31597
10140:402,12484,26316,27583,650,654,616,17,483,787
34717:17,302,654,76,616,58,8,866,84,29
1950:15483,3409,15,542,3354,16782,1196,554,861,61
1951:2121,1360,17,542,564,616,654,1287,15,32
1952:3256,9654,84,179,431,322,1796,17,542,616
18337:17,616,654,302,542,15,6,8,518,29
42651:81185,109414,50281,66027,1327,40987,17,302,654,76
10148:17,719,4394,654,19337,616,5480,984,302,58
41286:18414,92774,91112,80425,102613,1193,78047,13789,43326,33279
20520:47372,6774,1600,54532,3808,5975,38804,1131,533,25821
51132:75090,603,48645,17,302,654,76,616,58,8
10155:103,5006,58,1410,5582,8213,840,17,356,5303
10156:2715,118,33307,844,857,1167,1397,70972,1978,35249
38557:44922,14338,2051,97264,5767,55688,93193,91787,140,398
12616:11644,17,398,9629,2447,24211,236,238,302,70
34740:302,29,654,616,3234,101,289,84,1476,542
34741:50023,17,302,654,76,616,58,8,866,84
34742:90635,84112,18962,56735,120981,2583,409,118559,117666,49960
20809:508,81,226,564,17071,719,1790,2068,2579,17
18360:1011,4671,17908,19184,20556,124,17,29,58,65
48621:18449,1558,33816,24089,3614,1568,546,554,6836,5182
39021:45551,68950,60169,20491,39005,112014,108753,73033,80335,17
18365:59401,46338,27152,76825,542,27680,25635,75813,57902,17968
34753:6049,41620,2715,710,13016,8557,75114,3739,441,16332
24907:8,17,542,1794,518,96775,6793,4364,13455,656
26564:81,140,780,3423,5767,7211,17,262,731,616
39926:78622,3,20997,16390,8,11,1039,17,18,14871
26566:302,654,84,58,616,8,29,1102,354,76
26569:616,17,654,58,302,861,1196,15,486,32
39927:20194,17,10316,564,65,76,1152,131,2337,1744
42959:2265,1913,6387,22507,48061,2848,62347,19319,31633,35268
18384:591,17,302,58,654,8,650,861,542,84
23544:1352,4755,1527,3107,10041,2880,1712,12990,8848,3172
10194:1589,3039,23973,17615,302,188,239,283,361,363
10196:302,2618,15,32,58,616,1196,3931,30,66
2005:3638,15,188,236,380,755,1196,2789,3534,5701
34710:542,26876,73164,650,17,1245,224,302,654,182
10200:2403,970,1524,3506,245,17,4487,947,48,899
34468:81,3516,17,616,302,1749,3819,58,654,140
18394:4982,58929,104065,35714,56707,8713,22156,37134,144,73108
42976:224,17,302,654,182,650,58,616,76,1245
2017:26739,17,123006,107733,11246,101380,44039,58208,13894,47586
10210:11247,37386,8227,34185,11623,78608,47756,17198,21952,24919
18404:5345,8,4338,11830,12641,15213,596,15,17,42
18405:17,8,518,508,710,931,1744,616,1023,58
2025:236,17,10075,776,8861,6766,238,302,364,564
26602:10966,81,140,229,3423,245,780,5103,13544,1749
18411:22,616,8,17,114,238,564,650,974,4550
42989:141,52650,356,398,92305,19814,554,2944,63880,4106
2030:199,1344,1578,2032,3101,2200,568,10,15,17
23549:17,327,103,409,1987,787,8,29,40,45
18416:30991,4357,43142,54017,17580,11146,2316,111256,103488,1684
18417:58,654,861,302,97,725,542,650,289,322
2034:6186,49708,57937,1002,25636,75097,1472,116326,9914,75592
24618:984,168,463,1400,5480,8733,8860,661,2103,135
26612:17,81,301,12706,500,2561,70658,32259,1030,18
2038:12222,17,74977,62981,8,302,654,84,508,15
26615:500,17,76,81,70,58,616,8,226,654
26616:20856,65,967,35257,13826,7173,8,20489,11787,44556
10233:18156,89230,65269,100785,7728,61466,168,116980,252,72000
10235:3282,32965,3060,84220,100832,10882,64639,60256,11847,54356
10236:65107,33195,13568,115745,49842,102580,92484,2377,605,98423
10237:7624,17,302,654,58,8,101,616,518,29
2046:10492,27296,13889,11199,91537,93654,9101,111815,75233,38488
41027:17,58,302,616,542,654,15,554,364,32
18433:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
13995:3282,27335,15078,11847,71248,54356,64639,10882,54427,47278
26628:17,302,654,182,650,58,616,76,1245,29
41302:76,17,302,654,616,564,58,650,8,84
26632:70232,17,302,654,76,616,58,8,866,84
10249:138,273,656,1462,2013,3,6,8,10,1551
2058:17944,121818,12597,12495,88234,48197,3,1549,1551,18453
25070:76,616,8,224,236,853,859,901,1764,2088
10254:285,17,454,946,1180,2030,2361,2661,2668,101107
26639:1730,2194,5097,10039,3484,4357,4743,2139,698,3928
24920:103,245,302,58,61,21,45,114,182,205
22164:17,58,302,899,654,616,34143,84,7006,8
2068:17,834,1405,710,787,8715,245,70,357,2583
34837:826,17,76,698,616,654,542,15,302,518
2070:84,13580,2268,2076,245,303,4919,15,61,153
2071:12042,17123,18,508,873,151,1822,30,70,224
2072:4364,131,1267,1511,2302,2955,5117,6210,94,245
2074:4660,5975,271,1011,4292,4671,7926,10180,11468,11538
2075:749,3476,302,8,15,21,61,70,73,76
2076:17,302,654,76,616,58,8,866,84,29
2077:656,327,40,58,114,131,245,356,496,902
2080:2050,3,17,29,58,114,190,285,363,394
50864:83351,13827,9736,11,9741,30735,9748,5142,47128,2076
10275:6129,22110,30808,17,654,518,1126,1382,1539,32
10276:58,654,138,542,302,564,289,84,101,454
2085:48,899,1187,58,11720,89092,15,17,654,8
10279:1550,616,17,238,486,518,564,1021,1089,1196
43049:168,8860,719,984,1326,5480,463,1400,2685,574
50807:3363,3,518,8,194,17,97813,50201,285,6
2097:364,425,1086,182,245,486,899,4269,32721,7587
34868:2059,17,654,616,302,58,518,15,322,8
11273:616,58,84,2939,29,650,15,301,1102,564
18491:17,32,84,114,2163,138,289,18869,521,564
43069:431,1099,7048,70,363,654,698,873,1965,2464
10302:12409,2369,15,101,296,616,1348,285,726,58
10303:17,76972,22218,1930,40,496,924,947,17448,38577
2112:1400,17,708,711,5628,9185,17355,19024,39325,79677
26689:616,32,61,542,58,162,892,17,8,101
10306:17,97,654,15,162,650,1109,2957,4499,364
2115:564,999,1100,5888,8095,17,322,616,35030,8
2116:500,931,1119,1187,8,15,17,61,62,70
34885:11448,441,1002,3506,8,32,131,245,285,378
30622:12597,1617,93408,12495,48197,121818,3,1549,1551,18453
10313:58,296,302,616,7956,12237,79194,13976,28920,52627
2123:899,48,17,131,8,518,656,2115,3250,1102
46837:89504,22530,3,9070,49476,3593,7690,87563,11276,33805
10317:30634,3656,32846,8,101,236,358,542,654,861
18510:654,236,302,616,58,17,116,301,787,15
34895:96,17,654,58,302,76,616,698,542,564
34896:9043,102308,76,220,238,63794,92483,2481,6901,51824
26707:54187,17,1175,61336,65434,60064,931,12581,98989,57262
34901:1002,1784,13,21,12329,2100,14393,90199,2140,67259
43094:302,107952,76449,115079,86368,93565,17,654,58,616
2135:1359,1966,1126,1405,17,50,65,103,119,131
34906:37048,17,302,654,76,616,58,8,866,84
15375:17,29,32,58,101,114,119,162,199,364
2141:2204,65080,986,8205,17,2069,8197,73,4171,76
10335:32315,30916,86264,669,41662,6500,24065,14851,51204,69127
37988:52200,105164,39277,86479,91352,76833,226,10662,70,3599
2147:12673,559,42335,17030,728,109031,35619,12462,6059,23833
34917:66419,17,302,654,76,616,58,8,866,84
10342:6579,110168,29,17,302,654,327,518,61,86
26728:81,17,616,302,58,654,70,542,8,29
2154:1326,505,1081,4394,4792,5480,8860,10267,26813,30946
26732:15,65,219,238,364,511,542,736,861,888
43550:302,17,58,182,224,650,654,1245,3,8
26734:17,302,654,76,616,58,8,866,84,29
2160:554,1804,61,124,179,288,656,692,780,1578
18545:245,678,1086,37513,1410,30948,6,17,45,54
2162:7118,719,2833,7838,20451,5480,40,1124,1400,1460
35859:8384,17,302,654,76,616,58,8,866,84
14014:26540,3,20997,8,4106,4107,2060,1550,17,9234
51297:8322,17,24933,76,9674,224,16965,947,13077,301
10359:8,15,101,182,238,289,301,302,353,422
34936:34251,90412,112434,17,302,654,76,616,58,8
15380:25365,59295,73907,27732,114114,66181,11015,69899,7821,46606
2170:17,58,302,14890,327,364,736,4,650,564
14015:16034,63384,29644,29610,87670,17,302,654,76,616
10364:17,542,616,8,32,902,1196,364,564,654
10366:331,390,1344,4294,84,654,15,29,58,61
22986:17,302,654,76,616,58,8,866,84,29
2177:17,459,224,899,1023,3137,4009,44,302,162
10371:60795,74038,12216,79096,53016,22555,29384,62489,32623,262
43140:11776,114000,162,36964,3142,710,551,69384,62186,57351
2184:58,650,616,14965,16996,32619,363,13683,30,61
2185:4204,17,302,81,6503,616,564,76,138,289
10378:168,2153,463,18935,97626,8860,17,302,654,76
2187:17,302,654,76,616,58,8,866,84,29
33621:53672,4117,17,302,654,76,616,58,8,866
26768:13895,10451,1446,2715,1460,1002,3307,5552,76,6379
10387:53812,48539,17,302,654,76,616,58,8,866
10388:302,4,17,32,58,81,103,209,327,356
29038:2318,53253,6187,44,76,4190,2155,49264,51456,1412
28988:28223,106386,68832,85581,123183,96537,17,302,654,76
10392:17,302,654,76,616,58,8,866,84,29
26779:3291,736,17,157,61,245,22,54,96,97
34973:32970,219,24896,344,545,617,687,890,9095,1012
34974:17,616,654,542,61,650,15,518,8,29
26783:17,873,302,508,70,1382,8,245,947,616
34976:5582,17,302,1410,8,616,654,58,84,61
34978:88144,47099,285,616,58,6284,51288,542,564,596
2211:1539,22506,44601,302,616,1382,4630,53026,378,8934
39295:866,17,302,654,354,76,29,564,84,58
10408:840,10541,2548,5111,5627,14793,197,13049,8069,27070
15388:3137,3374,8511,15380,37567,138,654,1152,4697,19763
43178:12617,17,385,2946,44547,4996,518,3841,8,13065
2223:533,76,168,225,251,398,574,65642,675,984
10420:81,2379,70,226,17,508,654,1382,58,986
42697:14147,545,1758,5356,14597,39436,40,24896,14034,10330
18616:650,1898,106677,616,302,1720,5617,15863,8,58
10427:3039,59380,29,94,289,302,449,654,736,855
35005:17,564,262,380,521,787,1155,59708,3599,3972
43198:866,17,361,302,654,29,354,84,58,76
29045:19818,17,875,3982,4538,31172,302,58,616,29
26816:21008,78375,41088,16124,1451,100872,2068,33302,17071,13366
2243:559,6527,28,245,289,302,441,616,654,710
2244:1382,17,101,902,84,616,58,3017,302,518
29046:22019,28516,87334,554,13815,23565,95378,1847,3546,10525
2247:3249,11447,12575,264,40390,58,116,302,654,20628
2250:49715,4103,47112,71709,36528,20514,6191,2194,168,22792
37446:63048,17,302,654,76,616,58,8,866,84
2253:616,58,986,2241,2500,3137,12022,30023,30834,32571
26262:41729,100294,26633,48270,35599,71833,40607,17,302,654
18639:17,302,654,58,616,84,70,354,29,76
43217:238,17,616,302,58,654,650,76,542,8
26834:219,2100,535,1446,16150,2717,1730,12329,1784,80125
23587:31973,7211,17,302,654,76,616,58,8,866
2260:17,302,654,76,616,58,8,866,84,29
2261:1102,616,899,65,654,1187,4755,273,302,357
2262:96,17,654,58,302,76,616,698,542,564
41337:25636,68099,118284,1550,20510,6186,88107,49708,38960,28216
18648:440,202,98458,32798,262,67355,47105,31054,56023,7904
26842:32632,656,76780,23792,69361,20301,89935,17,76,138
34511:12617,17,385,2946,44547,4996,518,3841,8,13065
26844:76,23622,25930,26996,4,240,698,1196,1462,2139
26845:38578,616,650,3348,1511,6,8,15,17,58
18657:8,17,29,84,94,162,239,302,354,398
51429:378,17,8,76,302,787,1790,301,13660,58
10471:1957,11209,17,15,101,542,813,1511,2765,1405
21080:17,182,224,244,8447,109293,109731,21205,22934,23225
18666:17,654,302,40,81,564,901,2414,58,616
22226:3789,8321,11145,1790,2068,5771,226,19302,3471,11235
10478:17,302,486,38776,616,58,508,11,40,52
10479:564,8,30754,70,76,518,542,616,659,70299
10480:542,17,58,302,654,3711,29,15,564,518
2290:19197,15,147,578,7059,10121,18851,61,1109,5343
2291:17,616,1102,32,29,13636,162,8,84,101
2293:1764,236,616,656,1245,7315,8861,72675,4907,891
10488:654,302,616,84,58,29,15,301,518,1102
36902:40,2757,385,17,6,8,15,29,61,70
2301:17,429,4032,65,84,182,302,2668,1102,7611
2302:16229,245,39395,33882,353,774,1524,8,17,2233
26325:189,4755,17,22108,654,302,542,616,58,76
2304:17,76,564,58,616,1002,1528,2268,7838,34123
30901:31906,33227,17,15,54,65,86,103,128,131
18690:1073,13998,23181,25145,64576,8066,61,2548,2139,14955
39979:168,70,17,81,661,801,9783,3153,3186,463
25991:17,302,654,76,616,58,8,866,84,29
10502:22678,110086,41101,38702,49575,58923,11241,28760,53201,42323
18697:3672,37480,17567,43803,3372,52105,13897,88520,5545,9216
18698:81925,17,31772,13348,23088,1077,64061,29247,3661,16468
24962:1330,17,616,654,76,302,650,58,138,84
2318:12612,680,101,974,245,654,902,2369,2779,5464
31789:17,302,654,76,616,58,8,866,84,29
34421:1512,542,8,616,1535,518,654,15,327,245
10513:8,11,17,61,65,76,84,114,32966,209
15782:8,380,518,542,591,596,656,6936,58234,1046
35092:16166,15184,37265,23467,36088,11351,720,34554,36715,21366
2325:8,899,875,48,1187,84,245,616,302,654
41813:17,302,654,76,616,58,8,866,84,29
18711:7037,176,508,17,901,2139,5567,6545,70,76
18712:38152,59616,26193,68735,17990,2523,10695,1449,68127,94811
18713:10039,1730,5097,3568,2139,890,17,4743,40,76
10523:8705,441,1065,1744,12551,13,4513,66147,710,1002
26330:17,238,616,542,302,15,654,58,32,650
2335:9490,33639,33552,302,1827,9217,17,616,1119,245
31175:6381,1504,22018,114979,117412,69169,83913,1099,84593,53529
2343:1023,65548,17,8213,32,9567,73,84,2140,95
38813:17,302,654,76,616,58,8,866,84,29
26332:68107,17,302,654,76,616,58,8,866,84
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,7728,100785,86025,99856,4113,2073,96431,90140,73249
2348:1888,847,3812,5410,6398,6562,10757,12580,14924,16699
51501:17,302,654,76,616,58,8,866,84,29
47815:17,302,654,76,616,58,8,866,84,29
10543:496,1206,1208,353,15247,245,15,103,2063,5550
42033:780,3484,1888,2194,81,226,653,1126,34374,2204
41814:3107,144,157,161,197,225,252,261,350,378
35127:17,302,654,76,616,58,8,866,84,29
2362:17,302,654,76,616,58,8,866,84,29
2363:616,17,30,136,317,449,560,966,1133,1136
2364:2655,616,302,15,564,518,554,238,861,101
27701:17,302,654,76,616,58,8,866,84,29
2369:6098,11644,17,14964,221,542,616,2251,5740,19552
26946:17,84,8,302,15921,1495,8660,616,947,236
10563:899,891,1119,378,8,2935,564,32,84,101
10564:311,124,379,730,862,1011,1104,1547,1682,1696
2373:953,17,654,1239,84,616,302,58,6,29
34529:15,29,58,61,70,81,162,194,236,239
30085:151,1822,147,9906,50153,578,5343,7477,10121,18851
51529:2089,565,29654,45570,36086,535,60440,13341,5663,36386
10570:616,58,303,17,6,8,84,188,332,554
26956:7029,302,654,17,58,354,84,29,15,245
2381:302,17,29,101,138,736,654,58,616,542
2382:31037,17,119,131,787,1382,1471,6,8,29
35151:650,17,616,302,654,58,289,542,15,8
2384:6289,17,29,56,76,654,1140,3634,22498,5670
2385:17,84,755,861,302,58,616,518,1405,285
10580:17,19871,654,302,616,84,58,564,4949,76
2392:2703,17,11310,70,301,327,58,138,698,1535
2393:29,84,301,17,1471,302,1023,9617,616,1126
2394:58,61,70,76,84,94,146,153,179,229
2395:616,1804,289,17,101,14124,4174,650,2469,564
26972:152,425,568,2121,34932,2526,35801,3689,121201,71169
35166:37773,29532,39668,99712,30977,10519,17865,47327,44004,69113
2399:3672,45956,984,1460,5738,10648,14754,32914,72499,17
46180:17,302,654,76,616,58,8,866,84,29
46334:17,654,616,58,29,76,84,8,1102,224
2405:15,4268,1410,542,17,94,81,8,58,29
2407:1649,1730,17,546,866,616,58,76,105,548
2408:302,654,84,58,616,8,29,1102,354,76
52284:32053,99440,71715,58796,46736,57080,26777,17,302,654
43372:3140,113702,1352,23884,8848,19390,93630,10041,189,12990
37266:2399,58,76,650,17,70,81,302,616,8
32409:17,616,76,302,654,736,58,8,542,518
35901:239,302,654,17,58,616,29,84,6,518
14056:17,45018,616,364,542,58,245,518,61,564
2419:58,76,245,44167,17224,8,302,568,654,17
31806:5120,56198,14092,59585,33160,10819,62769,65429,29030,61
14057:17,429,65362,8,62,97,244,508,614,645
18810:15,101,29,17,61,302,518,554,690,1511
2429:17,354,70,94,1382,245,302,57360,149,41383
8537:1568,363,17,8,518,578,1009,2008,3131,5017
18815:17,76,508,18096,302,616,2139,22,15,58
18823:13449,28,205,245,472,17,3,6,73735,15
18827:31223,81,1460,76,1682,1344,1787,115122,58460,115925
10636:236,39700,49612,654,302,616,187,542,650,84
35214:4979,33223,10543,28166,22801,18892,13133,15475,262,500
2447:542,101,238,289,84,29,15,61,81,32
24984:59044,45,65,239,654,967,2278,2677,3008,4522
53479:2946,24835,74276,119624,69353,27692,54226,13603,19419,17
43411:36370,116610,38541,1690,30,289,4669,116928,35266,71894
2452:12832,2282,25216,10127,77590,27927,8349,24481,19626,95533
2453:23740,29657,71417,128,16642,2283,78361,13189,263,50572
2454:1352,2593,518,1527,3107,20998,103,131,165,245
2456:17,64125,58,616,76,29,84,736,8,32
17267:1535,496,2200,3162,17,70,238,718,787,902
2461:13522,29,5117,6292,65,518,1405,1412,2876,3824
10655:35566,17,302,654,616,8,58,301,84,518
2464:2535,10121,147,1811,5343,6511,6868,7477,18056,19233
2465:15,364,542,3235,17124,76,97,224,327,650
27794:36484,55367,7280,1847,6329,23071,17,302,654,76
18852:25662,3672,13408,8321,27296,26567,26312,52460,17646,3372
2469:5975,30907,45986,51818,68401,71865,73812,80701,95878,616
20892:73670,23467,616,48,65,327,364,899,1412,3867
27052:38945,97001,68140,69617,17,302,654,76,616,58
27055:289,138,302,654,17,8,58,542,616,101
40727:866,17,361,302,654,29,354,84,58,76
19528:81,70,203,311,429,459,481,687,700,718
18163:58,238,302,402,483,542,633,2618,4669,5266
35255:2848,2265,654,1913,58,17,76,616,302,564
51093:101835,18923,123149,95418,71292,17,302,654,76,616
2489:168,719,2632,135,5488,175,24843,297,352,378
2491:2319,17,302,654,76,616,58,8,866,84
15434:3481,27014,38180,47346,82402,2878,6219,9656,14505,16151
30453:616,17,58,654,1348,13586,224,15,302,542
2499:1097,50804,17,138,302,598,15,61,70,76
2500:815,4671,5512,7334,20786,22365,49007,1730,2480,103
2501:6691,931,947,17,162,76,302,3169,22827,1382
18887:23490,709,17,302,654,76,616,58,8,866
2505:1089,2490,4623,18866,20338,38362,40662,49930,79730,58
10698:302,1239,4336,37309,107592,654,17,15,58,162
35275:4459,1352,189,1527,62536,378,10041,10687,30505,429
2510:3650,3683,30152,119926,30139,55379,23902,40898,1460,65
27089:84,1102,17,1762,616,542,302,1405,15,245
27090:1352,6434,10041,189,8848,710,947,2694,3786,4138
2515:901,564,4107,17,58,62,190,289,402,483
18901:1405,289,101,654,15,58,84,138,354,616
2518:3928,3568,5097,8,11,40,61,81,84,119
42365:616,861,2369,17,58,61,101,238,414,483
2520:1039,3233,654,22121,182,224,84,1190,302,17
2521:398,358,94,8,654,58,61,65,364,402
43483:17,238,12892,6766,8861,776,20850,7812,10075,356
2524:8,302,17,654,616,58,30,50,32877,138
35296:616,17,58,302,654,8,861,84,76,650
35297:11800,56113,64628,2593,72766,13504,12115,51035,17519,82549
10726:103120,69494,22655,105984,1344,13570,5767,650,33807,1703
