20520:1131,1600,3808,47372,6774,54532,38804,5975,533,10180
51132:75090,17,302,654,76,616,58,8,866,84
10155:1410,356,103,5582,8213,5303,17,302,8,616
10156:2715,33307,6920,19467,64013,26671,27696,106007,108600,73275
38557:44922,398,14338,2051,5767,55688,93193,91787,140,669
12616:11644,17,398,2447,9629,24211,302,70,236,238
34740:654,2097,302,616,29,84,289,8,101,3234
34741:50023,17,302,654,76,616,58,8,866,84
34742:117666,49960,90635,1936,18962,120981,2583,409,56735,17
20809:17,81,508,698,302,226,17071,2579,2068,564
18360:124,17,542,518,616,564,8,654,508,302
48621:1568,546,554,18449,11444,3614,1558,33816,24089,5182
39021:45551,68950,60169,20491,112014,108753,73033,80335,39005,17
18365:27680,27152,46338,25635,75813,59401,57902,17968,76825,542
34753:710,441,2715,6049,3739,75114,8557,7630,41620,13016
24907:542,17,8,1794,518,96775,6793,4364,13455,656
26564:81,780,5767,731,140,262,3423,17,7211,616
39926:78622,17,3,20997,16390,8,11,1039,18,14871
26566:302,654,84,58,616,8,29,76,1102,354
26569:17,654,616,58,302,15,29,8,84,861
39927:20194,866,650,518,226,138,238,698,986,182
42959:2265,1913,6387,22507,2848,62347,48061,31633,19319,31017
18384:591,17,302,654,58,650,76,8,518,542
23544:1352,4755,1527,3107,2880,10041,1712,12990,3172,8848
10194:17615,302,654,8,616,58,1589,23973,29,115087
10196:302,616,58,8,15,518,84,29,542,354
2005:1217,8868,119,356,65726,302,518,650,76,29
34710:17,650,73164,26876,542,1245,302,654,224,182
10200:2403,1524,970,3506,245,17,4487,616,353,4268
34468:81,3516,17,616,302,58,2241,654,3819,1749
18394:4982,58929,104065,35714,56707,8713,22156,37134,144,73108
42976:224,17,302,654,76,616,58,8,866,84
2017:26739,58208,47586,101380,13894,44039,23213,11246,107733,17
10210:17,302,37386,508,9629,70,1382,2447,76,8
18404:5345,17,616,302,654,58,8,15,542,81
18405:17,931,508,8,616,518,710,1744,1023,245
2025:236,17,776,10075,6766,8861,302,564,364,238
26602:10966,17,302,654,76,616,58,8,866,84
18411:22,18867,17,616,8,974,564,508,1957,518
42989:356,52650,141,554,19814,398,92305,2944,63880,4106
2030:568,17,654,58,302,616,15,8,542,518
23549:327,17,1987,103,787,409,8,45,40,29
18416:30991,4032,54017,4357,43142,10664,19337,11146,2316,13384
18417:302,654,58,861,8,542,84,518,650,15
2034:6186,88128,47232,57937,22904,9914,13957,22928,43289,32154
24618:168,984,463,1400,661,5480,8860,8733,2103,76
26612:81,12706,17,301,500,2561,32259,1030,14353,70658
2038:17,12222,58,616,542,15,302,8,654,84
26615:500,17,302,654,76,616,58,8,866,84
26616:20856,17,302,654,76,616,58,8,866,84
10233:18156,89230,65269,7728,100785,72000,168,122636,116980,37324
10235:6320,10882,3282,60256,32965,3060,70502,97866,55952,12215
10236:65107,33195,13568,115745,92484,2377,49842,102580,98423,96012
10237:7624,17,302,654,8,58,616,518,29,354
2046:27296,13889,10492,8,9289,6503,17567,17,26460,3672
41027:17,58,302,616,654,542,554,15,364,32
18433:4308,17,302,654,76,616,58,8,866,84
13995:27335,3282,15078,10882,40211,54427,52498,55952,20245,70502
26628:17,302,654,650,182,616,58,76,1245,29
41302:76,17,302,654,616,58,8,866,84,29
26632:70232,398,718,2268,533,311,9354,8772,3972,298
10249:138,656,273,2013,1462,3,6,8,1551,10
2058:12597,17944,121818,48197,88234,12495,3,1549,25649,18453
25070:76,17,8,654,616,58,542,77877,2088,2266
10254:285,17,654,302,58,616,454,53321,86600,26395
26639:1730,2139,10039,5097,17,4743,2194,4880,3131,698
24920:616,58,17,245,654,103,4268,302,61,9572
22164:709,34143,17,302,654,616,58,84,8,76
2068:17,1405,5567,1800,3728,3476,1451,559,9617,616
34837:826,17,302,654,76,616,58,8,866,84
2070:654,15,1920,273,3347,7700,153,1180,542,2338
2071:650,17123,2085,12042,559,2906,14202,58,616,302
2072:4364,302,654,616,58,518,2162,1102,542,875
2074:4660,924,17,5975,76,4671,8,2543,533,245
2075:548,3476,28,302,654,84,8,76,542,15
2076:17,302,654,76,616,58,84,29,564,224
2077:8483,656,10930,17,654,616,58,518,245,15
2080:356,16104,17,58,654,542,518,650,15,564
50864:83351,17,302,654,76,616,58,8,866,84
10275:6129,30808,22110,17,1539,1126,1382,302,288,15
10276:454,616,58,302,654,84,542,650,564,518
2085:89092,3476,829,11720,3551,12133,1382,16625,17,616
10279:1550,17,654,616,58,302,8,24075,6,15748
43049:168,8860,719,1326,984,5480,463,1400,2685,574
50807:3363,518,834,3,6,8,17,97813,50201,285
2097:65,709,967,559,18867,124,616,302,654,58
34868:2059,17,302,654,76,616,58,84,29,564
11273:616,58,84,29,1102,101,650,15,76,2939
18491:8,17,81,84,32,780,289,521,138,18869
43069:7048,1099,431,70,6379,654,4372,3704,698,17
10302:285,395,1937,1567,3234,2467,1324,2369,1866,495
10303:17,22218,76972,1930,40,496,38577,947,17448,924
2112:17,654,76,1400,5480,302,463,984,8860,564
26689:616,17,58,542,8,32,61,162,892,654
10306:16811,46215,2059,3476,17,616,654,518,84,29
2115:65,119,17,616,302,654,58,564,8,15
2116:17,616,302,654,58,224,8,1187,1119,15
34885:11448,1002,441,3506,8,32,131,245,378,285
30622:12597,1617,93408,48197,121818,12495,3,1549,25649,18453
10313:3233,5928,3824,616,302,58,52627,654,17,901
2123:65,17,654,616,899,48,58,8,29,76
46837:89504,17,302,654,76,616,58,8,866,84
10317:30634,302,84,8,654,616,58,518,76,542
18510:654,302,17,616,58,29,84,650,542,8
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,9043,102308,62976,37509,42662,4744,2717,2481,2579
26707:54187,17,302,654,76,616,58,8,866,84
34901:1002,1784,548,64261,521,535,13,5651,21,12329
43094:17,58,302,654,616,15,8,76449,115079,107952
2135:1359,1966,17,302,616,654,58,1126,8,15
34906:37048,17,302,654,76,616,58,8,866,84
15375:17,616,302,58,654,15,518,29,542,32
2141:2204,81,138,65080,986,698,642,2181,3718,18568
10335:86264,30916,32315,6500,669,41662,24065,14851,69127,31241
37988:52200,105164,39277,86479,91352,76833,226,10662,70,60464
2147:7682,24718,16911,4756,10007,3233,3250,13636,40393,398
34917:66419,8,262,431,2955,1709,1127,1359,7680,1712
10342:17431,559,119,17,654,616,302,8,15,518
26728:81,17,616,302,58,654,70,542,8,29
2154:32577,12657,5010,2677,17,302,719,8860,5480,1326
26732:1030,302,654,15,76,616,226,84,2944,78211
43550:302,650,182,224,654,17,58,1245,3,8
26734:
2160:15,322,30094,4174,188,17,302,518,8,554
18545:17,245,1410,2733,678,37513,61,1086,30948,616
2162:661,2012,719,5480,1400,76,10267,574,463,2103
35859:8384,931,429,225,840,774,1730,219,1205,4456
14014:17,8,26540,616,83106,1126,1804,4268,3223,3
51297:8322,17,24933,947,9674,76,224,13077,16965,301
10359:654,302,58,8,616,15,289,101,518,182
34936:34251,90412,112434,669,947,94,131,1471,3137,1884
15380:25365,59295,114114,66181,11015,27732,73907,69899,7821,93476
2170:709,17,302,58,564,650,76,542,8,15
14015:16034,17,302,654,76,616,58,8,866,84
10364:17,616,542,8,32,902,1196,364,654,564
10366:654,58,84,15,76,650,61,29,6,861
22986:669,947,94,131,1471,3137,1884,1065,4194,1825
2177:14500,17,459,224,3137,899,4009,1023,44,302
10371:17,76,53016,81,58,29384,74038,12216,62489,22555
43140:11776,162,36964,710,3142,551,69384,62186,89264,3162
2184:11522,13683,58,616,84,8,542,61,518,650
2185:17,302,616,8,654,76,564,58,542,518
10378:168,2153,463,18935,97626,8860,301,353,1002,1539
2187:17,302,654,76,616,58,8,866,84,29
33621:53672,4117,17,302,654,76,616,58,8,866
26768:13895,301,353,1002,669,1539,1460,947,94,1326
10387:53812,48539,669,947,94,131,1471,3137,1884,1065
10388:354,5048,819,568,17,302,616,58,654,4
29038:2318,1592,51456,8066,30339,1412,53253,110346,76878,92503
28988:28223,17,302,654,76,616,58,8,866,84
10392:17,302,654,76,616,58,8,866,84,29
26779:3291,17,736,302,157,245,61,654,616,15
34973:14597,17,545,39436,81,40,11300,80492,96277,35354
34974:17,654,616,650,61,8,15,542,29,84
26783:17,873,302,8,508,1382,70,616,947,245
34976:5582,17,302,654,76,616,58,8,866,84
34978:88144,47099,1089,1475,34020,5991,3143,12908,616,285
2211:17,302,616,1539,8,654,5111,8069,197,931
39295:17,866,76,302,654,616,58,564,698,354
10408:840,2548,10541,5111,14793,197,8069,5627,13049,27070
15388:1382,17,654,302,138,616,84,58,354,3374
43178:12617,17,385,2946,44547,4996,518,3841,8,13065
2223:533,17,10752,50688,87076,2583,69132,93746,25619,64534
10420:17,81,226,70,654,58,302,508,140,500
42697:545,14147,14597,39436,5356,1758,31789,11315,10330,2309
18616:650,302,616,76,356,58,654,8,5617,1720
10427:3039,59380,4996,9711,787,45848,57630,32,2215,12573
35005:17,564,262,15,70,58,302,654,7334,616
43198:866,17,302,654,76,616,58,8,84,29
29045:19818,17,302,58,31172,875,3982,4538,616,29
26816:41088,78375,21008,16124,8066,14080,64899,901,8321,4481
2243:119,559,17,654,616,302,58,245,8,441
2244:3915,1548,9943,699,124,1405,17,616,302,654
29046:22019,28516,87334,554,1847,23565,95378,13815,3546,866
2247:6,554,3250,116,302,654,616,58,3249,11447
2250:49715,353,3205,23527,47112,36231,6191,36528,1064,2194
37446:63048,8,866,650,518,226,138,238,698,262
2253:5103,17,70,616,226,986,58,76,302,654
26262:41729,100294,26633,48270,35599,71833,40607,17,302,654
18639:17,302,654,616,58,70,84,354,29,76
43217:238,17,302,654,76,616,58,8,866,84
26834:219,2100,1730,12329,2717,49393,5301,535,1784,80125
23587:31973,7211,17,302,654,76,616,866,58,650
2260:17,301,302,654,76,353,616,58,1002,8
2261:8276,9525,1631,616,654,302,58,76,542,15
2262:96,17,302,654,76,616,58,8,866,84
41337:25636,17,302,654,76,616,58,8,866,84
18648:440,202,32798,7904,47105,262,31054,90000,67355,15366
26842:32632,656,69361,76780,20301,89935,23792,17,76,138
34511:12617,17,385,2946,44547,4996,518,3841,8,13065
26844:76,23622,25930,26996,2139,168,698,4,1196,61202
26845:38578,17,302,654,76,616,58,8,866,84
18657:17,8,518,398,616,787,58,902,542,2302
51429:378,17,8,76,301,302,787,13660,1790,58
10471:1405,17,616,302,654,11209,58,8,518,56243
21080:17,616,302,8,245,518,15,654,542,94
18666:17,654,564,302,58,616,650,8,901,81
22226:2068,8321,3789,11145,1790,226,5771,17,6503,70
10478:17,5254,302,58,616,8,84,518,542,15
10479:564,30754,70,518,8,76,616,659,70299,542
10480:17,58,654,302,542,15,29,650,518,8
2290:15,285,65,2085,8276,94,1382,19197,29,650
2291:13636,17,616,29,84,542,76,8,15,32
2293:84198,4907,236,17,616,84,302,58,76,101
10488:302,654,616,58,84,29,8,1102,15,301
36902:2757,17,76,564,616,2139,84,654,40,302
2301:429,4032,17,65,2668,302,84,1102,182,7611
2302:16229,39395,245,353,774,1524,33882,17,302,654
26325:17,189,4755,76,22108,654,302,542,616,378
2304:76,17,719,661,984,58,302,564,5480,654
30901:33227,17,302,58,616,654,15,542,518,103
18690:8066,23181,1073,64576,25145,13998,61,2548,5975,34314
39979:168,70,322,542,17,32,81,801,661,9783
25991:17,302,654,76,616,58,8,866,84,29
10502:41101,58923,53201,110086,49575,22678,11241,38702,54828,21868
18697:37480,13897,3372,52105,88520,5545,3672,43803,17567,9216
18698:17,13348,81925,3661,23088,16468,1077,31772,64061,29247
24962:1330,17,302,654,76,616,58,8,866,84
2318:1548,3476,3234,1217,12612,23243,22606,353,8276,19963
31789:17,302,654,76,616,58,8,866,84,29
34421:654,1512,616,8,302,542,1535,58,518,84
10513:124,8,17,654,7685,15,518,2062,902,302
15782:518,8,84,378,10369,120716,16142,656,1046,6936
35092:16166,15184,37265,23467,36088,720,11351,34554,17,302
2325:8,84,302,654,616,58,899,245,875,48
41813:17,302,866,650,654,76,518,616,58,226
18711:7037,17,302,654,76,616,58,8,866,84
18712:38152,59616,2523,17990,26193,10695,1449,4996,77323,35214
18713:10039,1097,7556,782
10523:441,1002,1744,245,508,710,1065,8705,17,4513
26330:1548,17,616,302,654,58,8,15,542,650
2335:356,15510,1119,17,302,616,654,84,518,29
31175:6381,17,302,654,76,616,58,8,866,84
2343:17,654,1032,2185,3083,65548,1549,1424,8213,534
38813:8,262,431,2955,1709,1127,1359,7680,1712,5398
26332:68107,398,718,2268,533,311,9354,8772,3972,298
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,100785,7728,73249,86025,96431,4113,2073,5178,90140
2348:1888,5542,1874,179,54357,829,17,302,654,616
51501:17,302,654,76,616,58,8,866,84,29
47815:17,302,654,76,616,58,8,866,84,29
10543:353,15247,496,1206,1208,245,15,5550,2063,27420
42033:17,3484,780,616,1126,81,1888,2194,76,564
41814:3107,1352,2880,10041,189,4825,3172,13313,2390,7684
35127:17,302,654,76,616,58,8,866,84,29
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,616,302,8,542,650,518,15,61
2364:2655,302,616,29,8,650,84,76,101,518
27701:8,262,431,2955,1709,1127,1359,7680,1712,5398
2369:5638,6098,17,8,616,5598,37386,58,9388,14964
26946:17,84,8,302,15921,1495,616,947,8660,236
10563:378,899,84,302,654,1119,8,616,564,891
10564:311,8066,2829,2675,302,654,58,616,8,650
2373:49219,953,17,654,302,84,616,58,1102,1239
34529:654,302,58,84,8,1412,645,394,39819,7048
30085:17,151,616,147,578,30301,1822,654,15,9906
51529:2089,565,29654,45570,9462,36386,535,60440,13341,5663
10570:8109,303,17,616,58,650,29,84,76,542
26956:7029,17,654,302,58,84,518,29,15,354
2381:1109,17431,17,302,654,58,616,29,84,8
2382:17,8,119,245,131,654,616,518,1382,302
35151:650,17,302,616,58,654,542,15,8,518
2384:17,1119,84,654,302,4420,11579,6289,245,76
2385:17,302,616,58,29,84,8,542,861,518
10580:17,302,19871,8,564,654,616,84,58,76
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,9617,1023,17,302,654,616,58,84,8
2394:18867,5465,616,302,654,58,84,542,15,70
2395:17,616,84,650,518,76,8,15,61,101
26972:81,71169,53636,62369,10632,78990,51727,152,41244,17
35166:37773,39668,29532,99712,30977,44004,17865,10519,69113,47327
2399:17,302,654,76,616,58,8,226,1023,650
46180:17,302,654,76,616,58,8,866,84,29
46334:17,654,58,616,29,76,84,8,1102,224
2405:15,1410,356,2917,967,6024,1196,559,17,302
2407:18287,1649,17,616,76,302,866,1730,654,61
2408:302,654,84,58,616,8,29,76,1102,354
52284:32053,2139,1119,409,45,2935,3704,2266,347,3534
43372:3140,113702,1352,23884,8848,93630,10041,189,19390,12990
37266:2399,17,302,654,76,616,58,8,866,84
32409:17,616,76,302,654,58,736,8,542,518
35901:239,17,302,654,76,616,58,8,866,84
14056:45018,17,616,364,542,58,518,245,61,564
2419:58,8,302,654,76,568,44167,17224,245,616
31806:5120,56198,14092,10819,33160,65429,59585,62769,29030,103
14057:17,429,65362,616,302,654,58,8,29,891
18810:29,17,302,84,15,518,8,101,650,76
2429:17,354,70,1382,94,302,245,9482,32,8
8537:1568,14202,17,518,8,616,58,654,363,542
18815:32285,17,616,302,76,508,58,518,654,542
18823:13449,205,245,472,28,17,4032,3,43013,6
18827:76,1787,2600,81,1460,31223,40,1682,1344,4103
10636:236,302,616,654,84,29,76,650,8,49612
35214:33223,4979,28166,22801,18892,10543,262,500,13133,15475
2447:29,84,76,8,542,354,289,1102,518,101
24984:59044,65,967,8,302,654,13826,7173,20489,11787
53479:2946,24835,74276,119624,69353,27692,54226,13603,19419,669
43411:36370,17,302,654,76,616,58,8,866,84
2452:12832,2282,25216,19626,24481,95533,10127,77590,27927,8349
2453:29657,71417,23740,128,16642,13189,263,50572,50818,25812
2454:17,1352,616,3107,1527,654,302,508,76,8
2456:17,616,58,76,8,84,29,650,1102,64125
17267:17,1535,70,787,902,1023,718,654,238,542
2461:1410,1548,3476,8868,9525,18505,6091,10066,1382,3304
10655:17,302,654,8,84,58,616,301,35566,70
2464:967,12883,654,616,58,8,518,76,542,354
2465:559,119,616,15,58,8,518,542,84,76
27794:36484,55367,7280,1847,6329,23071,17,302,654,76
18852:8321,3672,3372,26312,9289,25662,13889,27296,26567,13408
2469:559,616,302,58,542,518,245,8,61,29
20892:73670,1382,17,616,23467,654,8,302,84,11351
27052:38945,17,302,654,76,616,58,8,866,84
27055:289,302,138,654,17,8,58,616,542,101
40727:866,17,302,654,76,616,58,8,84,29
19528:81,9790,17025,780,30662,14174,40537,22689,11137,11146
18163:302,17,58,616,654,29,542,518,84,8873
35255:2848,17,302,654,76,616,58,8,866,84
51093:101835,18923,123149,95418,71292,669,947,94,131,1471
2489:2632,168,719,984,1326,801,8860,1528,10752,67480
2491:2319,669,947,94,131,1471,3137,1884,1065,4194
15434:31760,14505,3481,20008,16151,38180,47346,37647,2878,45673
30453:709,17,616,58,654,302,542,861,15,76
2499:1097,50804,302,598,13523,17,58,650,73474,182
2500:65,709,11626,2480,654,616,8,76,84,542
2501:162,17,931,947,6691,302,76,3169,22827,1382
18887:23490,709,2139,1119,409,45,2935,3704,2266,347
2505:8105,17,58,654,616,29,15,650,542,518
10698:302,17,654,58,8,29,84,650,861,15
35275:4459,1527,189,62536,1352,10041,43526,23191,16145,7831
2510:30152,3650,17,3683,40898,55379,23902,30139,224,1460
27089:84,17,1102,302,616,654,542,245,58,1762
27090:1352,10041,189,6434,508,378,1712,8848,17,4138
2515:116,17,58,564,654,302,616,8,901,84
18901:289,77914,654,616,58,15,84,8,1405,29
2518:3928,10254,40,5097,3568,64518,13961,4743,890,1155
42365:616,17,58,61,2369,861,654,302,101,238
2520:5312,8546,22121,1039,17,616,302,654,58,84
2521:454,3753,398,616,58,654,302,84,8,518
43483:356,17,7812,776,238,20850,6766,10075,12892,8861
2524:17,654,302,8,616,58,650,84,902,138
35296:616,17,302,654,76,58,8,866,84,29
35297:56113,11800,13504,2593,17519,12115,64628,12791,51035,72766
10726:69494,22655,103120,105984,55872,13570,5767,650,33807,17
15441:4707,302,29,17,6,518,39,345,8730,10269
2536:967,8683,559,302,17,518,84,76,564,542
27116:10849,17,302,654,76,616,58,8,866,84
2541:302,654,58,76,84,8,518,15,650,245
35311:8,3,43013,65542,21735,73735,15,47120,4113,2068
33364:245,4268,103,17,32,1126,15,9572,518,2955
22603:17,1187,302,891,899,84,8,654,245,616
2547:17,302,616,58,654,8,29,650,15975,76
27124:17,302,616,70,8,654,58,564,542,650
27126:9345,17,302,654,76,616,58,8,866,84
2553:9134,67588,5125,19507,31397,8299,24706,15422,44578,25366
10747:17,302,654,76,616,58,301,8,866,84
20906:6503,15921,8660,17,24608,302,8,409,84,947
2558:74498,13194,1296,9247,18867,1758,4792,6849,859,12254
2560:645,616,58,84,15,29,76,787,245,1102
2563:19984,8276,15453,302,654,58,650,29,84,76
35332:616,17,654,302,58,542,564,8,518,861
10758:65,17,302,58,616,654,542,76,8,518
51720:10202,107713,2995,17,302,654,76,616,58,8
25004:17,29,2051,43524,2062,3599,43024,17429,7194,542
43530:34228,616,654,58,6,61,17,902,199,1050
27148:103113,17,58,70,36428,749,302,654,76,616
2573:8868,7178,749,14129,616,58,29,76,8,518
43537:288,2851,26438,34188,69421,13229,87952,63473,26773,111007
10770:2543,17,787,1011,4625,2215,12861,11855,7622,7334
35348:17,302,654,58,84,542,76,861,8,650
18965:9788,50496,80644,109033,48144,119575,111907,42910,111132,82547
14084:302,17,654,58,616,84,3389,29,899,48
10779:29,17,302,654,76,616,58,866,84,650
27166:4308,17,302,654,76,616,58,8,866,84
2591:17,616,654,302,58,8,542,861,564,518
29104:69,3440,1617,12597,1917,866,650,518,226,138
49867:9594,4671,14259,7468,1077,1468,17,7622,327,787
15451:5051,17,654,518,15,1405,245,8,616,58
2596:366,302,9906,147,5343,7477,17,30301,578,616
2597:17,780,76,302,58,262,226,616,654,70
48954:63446,301,353,1002,1539,1460,1326,5738,3307,2337
2601:17,302,7334,1077,2543,11855,12861,31368,607,8
10794:616,302,17,654,58,861,650,84,8,542
35806:17,58,302,616,654,101,8,554,650,518
2604:367,12332,8167,70,616,17,26342,349,58,3477
43565:17,302,654,76,616,58,84,29,564,224
48221:1803,17585,54529,1539,8069,37286,34313,908,24733,90911
10801:76,616,17,650,58,564,698,1344,358,15
2611:9617,654,616,302,8,58,518,84,245,542
2612:302,17,654,58,518,29,84,15,542,861
2615:518,650,8,542,245,61,84,32,29,76
19001:616,245,654,302,70,58,496,34289,93697,44548
27195:68452,13896,617,31754,684,2318,463,122260,49917,17
19006:62,17,302,654,76,616,58,8,866,84
21637:28357,17,302,654,76,616,58,8,866,84
2625:774,1827,2714,2403,17,8,9354,1524,3207,76
2626:2897,116,699,302,616,84,518,76,564,245
18187:4005,8,16978,947,378,1410,92803,15622,44551,48517
10820:38085,64104,5245,102055,36039,66760,48286,48277,64788,17
43592:654,302,182,616,58,224,1245,62,238,84
2634:8213,20517,422,71850,18477,9278,83929,10046,17,654
19019:901,116,17,302,654,58,84,70,616,29
2636:654,616,58,8,84,542,29,76,61,564
19554:17,302,654,58,518,542,76,650,1102,1389
19022:780,17,262,70,76,616,226,3516,16404,3374
2639:35688,72710,26621,41626,37505,17,2241,9770,72716,32432
19025:76,17,302,654,616,58,8,866,84,29
19030:70,17,302,654,76,616,58,84,29,564
41401:17,302,654,616,58,76,429,650,182,8
19032:17,302,8,378,59438,20567,654,15436,508,70
27225:24775,8075,34814,17,616,9069,16468,1077,27638,48244
2650:86115,2123,4308,10451,5122,33609,13766,75058,17731,14600
10843:559,17,302,654,616,58,8,84,518,15
10844:2265,542,76,698,1508,6472,2140,5398,119,508
10845:8,6503,3672,17,9289,17567,247,1495,7021,6145
35941:302,654,616,84,44545,578,71524,15793,70546,121140
19043:866,650,518,226,138,238,698,986,182,1410
2661:17,245,61,1245,518,8,94,58,15,1099
10854:13566,78928,54897,51617,75779,51729,16689,45662,23368,41850
2663:17,84,302,654,8,616,59567,518,70785,27788
19048:17,654,616,302,76,650,58,138,84,1196
19049:774,1524,970,3506,245,4487,17,302,654,76
2666:3250,17,58,654,616,302,542,8,29,650
19051:654,11720,210,3476,19615,17,58,616,65,6210
25021:11127,17,302,654,76,616,58,8,866,84
38029:5405,53440,14754,168,931,429,225,840,774,1730
27250:17,302,654,76,616,58,8,866,84,29
34579:61189,101798,11015,7694,17234,18996,24534,104250,114939,106748
2676:11524,1168,8213,4113,1567,289,162,10279,5420,1681
19062:36134,13419,17,70,616,654,1535,302,58,518
10871:17,302,58,654,616,45,29,650,8,542
35448:18531,55590,7002,27483,116831,656,11556,2031,496,8
19065:34309,17,302,32,58,650,402,29,6,61
51835:29723,35722,1402,19245,17,8892,29,70,2121,15
46735:8069,9581,83394,9786,22075,17,302,866,650,654
19069:10660,17,1002,2715,899,1030,11,12812,2829,2582
19070:23791,17,302,654,76,616,58,8,866,84
35456:24775,1131,206,1077,13108,46776,377,931,14825,9069
2689:74776,17,616,654,302,58,542,8,76,15
41886:70112,111180,1740,42260,44023,89437,118815,17,302,654
2693:790,118736,17,8,650,21813,10408,873,27340,36085
43654:17,302,654,76,616,58,8,866,84,29
16833:39936,11401,62840,337,77581,385,805,11281,45975,17
27273:395,17,616,58,84,8,654,302,1603,518
38679:21163,17,302,654,76,616,58,8,866,84
10892:17,6,65,674,9318,1703,11861,1539,11268,83457
41410:73797,17,302,654,76,616,58,8,866,84
51535:500,1131,1957,22,699,7624,3661,2939,578,106
2708:116,22606,17,616,302,654,58,84,8,542
2709:65,1389,238,17,616,654,302,245,518,131
19094:87430,100700,4239,17,3789,353,76,302,15,61
19095:17,302,616,58,1023,15,6,650,84,245
19096:1039,17,8,564,2139,245,518,616,813,84
8644:568,20984,1332,1240,55436,17,616,53644,302,58
34188:58,616,84,21555,1102,8,76,28994,86531,650
2715:2259,984,1400,661,2153,17,8733,10267,76,2833
2716:81,500,16542,986,616,226,8,542,17,70
27293:866,17,302,654,76,616,58,8,84,29
19102:58,654,29,8,15,84,10640,51032,22686,4174
27295:17,302,654,58,616,29,650,76,84,542
10913:19442,22926,12869,616,84,20118,2018,358,1102,17
2727:7909,20913,58,616,29,84,15,518,61,8
10920:1476,22606,616,654,302,58,84,518,8,29
18204:177,11497,69494,22655,66537,103120,8,262,431,2955
2730:5871,10520,17,616,654,58,29,8,518,542
2731:12710,18127,616,84,29,650,8,76,542,6
2734:564,76,736,1069,17,518,616,4017,947,698
2735:3107,1527,1712,3172,4825,17,12990,518,24581,84
42590:302,654,84,58,616,8,29,76,1102,354
2737:17,40488,33585,38152,302,654,616,58,8,84
44009:302,17,654,58,616,726,29,542,15,3234
50974:95776,18948,94854,36252,44,98961,35604,89624,117658,101020
35510:8321,3372,226,6503,70,11563,17,2068,1790,8211
33225:441,17,245,710,1410,1002,302,4513,616,16036
2745:17,245,15,518,616,61,32,654,877,8
2746:16151,24118,27209,13987,7687,22338,4158,23595,37647,23050
2748:5287,76,1923,20806,1352,15,4755,10041,2139,189
35518:17,8,787,124,81,780,354,18756,6,6292
40053:302,654,58,17,726,616,29,3234,84,239
22304:441,873,1002,1744,245,24536,508,8,17,34493
2756:1550,616,302,654,58,650,8,564,861,29
35525:17,70,616,76,302,654,58,81,138,84
41979:12720,17,302,654,76,616,58,8,866,84
2760:84,542,76,29,8,15,650,518,564,7700
27337:984,301,322,8579,2888,15,2642,2499,409,8733
27338:1217,119,17,616,654,302,58,8,542,15
10955:17,48,1187,2162,875,302,354,245,70,1359
10956:544,302,84,654,616,17220,709,10856,7407,656
27341:95791,17,302,654,76,616,58,8,866,84
51918:2848,17,302,654,76,616,58,8,866,84
43729:17,302,654,76,616,58,8,866,84,29
47829:10752,5254,3977,1419,1682,4755,7062,47145,9239,168
26403:7210,17,616,654,58,302,1382,542,70,1451
19156:25635,1542,8,37386,13356,1539,7703,40476,2602,5150
42919:17,53889,9346,62851,43014,1160,35721,60300,104578,17040
2776:8178,5287
51929:8,262,431,2955,1709,1127,1359,7680,1712,5398
19163:10041,3107,1527,8848,2880,6434,1712,4825,3172,26898
19165:11043,17,32,84,8,2215,14569,23955,45268,45848
26125:168,984,5480,719,10267,12332,12734,4575,463,1400
41424:17,654,302,58,616,29,650,542,84,8
43748:17,302,654,58,616,29,6,84,285,239
43749:80367,37143,117624,2139,1119,409,45,2935,3704,2266
19174:62,14785,6040,4032,1410,645,6790,3393,1162,34572
19176:94,65,4194,38,103,30824,8215,55341,119,14393
19178:31315,19829,9222,47625,10252,9741,7056,4114,1555,542
12754:5124,36233,39045,2955,1804,146,23315,8213,1690,301
2799:17,76,508,8,245,302,931,364,710,902
19184:18768,17,302,654,76,616,58,8,866,84
19185:38470,54784,3329,95749,518,521,53738,3085,60942,1965
2802:79262,2050,2048,654,302,616,58,84,8,76
2803:11718,88529,2595,2074,94755,33572,19829,97817,347,17
2804:17,302,654,616,58,650,925,508,76,224
2805:17,616,496,518,2121,15,656,81,124,542
35574:58289,117771,4719,17,46592,1410,4364,301,2200,3855
10999:11122,17,616,58,654,15,29,84,76,542
11000:4616,780,17,226,2241,5767,3423,302,731,550
25044:908,947,84,2220,17,302,518,2950,496,70
33752:200,17,302,654,76,616,58,8,866,84
2812:22606,302,654,8,650,29,15,2162,354,70
1302:709,17,654,302,616,29,650,542,15,8
19198:168,659,719,984,17,76,8860,5480,441,302
2815:30976,12136,984,168,719,1400,135,5480,10752,39941
42622:77204,866,650,518,226,138,238,698,986,182
40952:57175,17,302,654,76,616,58,84,29,564
37443:17,698,76,14444,81,616,70,986,8,508
35593:650,238,225,35554,6508,2414,17,58,29,190
30100:17164,17,302,654,58,8,363,616,2427,84
2827:5017,15540,8118,699,62155,94,1764,273,366,14202
27404:654,302,29,58,84,616,48,224,76,354
