8790:17,11563,5522,6503,27241,3471,17567,7021,226,10492
8802:302,654,616,8,29,354,650,866,736,301
8810:17,76,302,616,736,654,58,8,70,650
8812:3423,986,17,780,226,500,262,76,2241,3137
8822:17,302,654,76,616,58,8,866,84,29
8825:302,654,58,84,616,29,8,76,354,866
8844:2121,224,182,138,873,49290,8191,4205,17,111017
8850:4755,1527,3107,2880,10041,1712,8848,3172,6434,12990
8852:70,17,76,81,302,616,654,986,138,354
8862:17,908,84,899,302,8,931,48,70,873
8863:302,654,58,8,29,354,518,866,138,736
8868:17,1102,302,8,654,354,518,616,736,58
8870:17,58,29,616,8,354,76,138,866,518
8872:17,302,616,654,58,76,8,84,650,29
8877:17,302,616,654,8,58,84,76,650,29
8889:17,302,76,654,84,8,70,616,224,508
8890:17,226,302,138,654,76,1462,84,354,866
8900:302,654,84,58,616,29,866,354,76,1102
8906:17,302,654,76,616,58,84,354,8,81
8912:17,76,302,138,654,1462,616,81,354,84
8913:840,4755,5111,2548,157,1352,8069,14793,10541,5627
8915:17,302,654,58,1102,518,76,29,650,138
8916:418,302,17,616,654,650,58,29,8,6
8920:81,262,5767,17,780,403,14174,731,226,986
8924:17,76,302,226,616,654,81,736,650,58
8931:302,654,58,84,616,29,650,8,76,354
8935:302,654,84,58,616,29,8,354,76,866
8936:54180,89051,40588,6306,736,17,302,654,76,616
8958:302,654,84,58,616,29,866,354,76,1102
8984:81173,78059,60889,29417,25127,14754,9725,9345,1462,352
9000:17,302,616,29,1102,8,76,650,518,138
9001:4797,353,1951,16127,15995,12993,584,17,6417,2268
9013:285,17,302,62,654,29,58,5991,616,363
9024:17,616,302,58,654,650,76,238,8,29
9079:81,17,302,58,616,654,8,70,138,262
9085:17,654,29,58,84,616,76,899,354,138
9096:2880,1712,378,12990,7457,7831,508,20806,6266,17
9098:76,698,17,564,2139,302,361,616,81,70
9106:302,654,84,58,616,29,866,354,76,1102
9111:302,654,84,8,616,58,29,1102,354,76
9122:17,302,58,29,84,650,8,354,1102,76
9128:654,58,616,84,29,8,354,1102,138,866
9135:17,302,654,84,58,616,518,1102,76,650
9141:1527,1352,3107,2880,189,1712,23191,8848,5624,20806
9152:302,654,84,616,58,76,8,29,354,301
9155:17,58,302,654,76,861,650,8,591,84
9157:533,302,6545,3034,114198,103806,93919,63549,24088,14268
9158:17,81,76,2139,5812,2292,3131,361,698,70
9159:17,353,245,302,616,654,58,84,2268,301
9160:189,1527,10041,3107,2880,4825,1712,3172,6434,8848
9161:719,76,2318,5738,984,463,1400,760,2153,8860
9171:654,58,29,84,361,616,354,1102,8,138
9173:302,654,84,58,616,29,866,354,76,8
9200:17,654,616,52378,14671,4621,3787,650,70182,45041
9224:1382,17,899,70,508,302,84,736,18465,1790
9225:866,17,76,302,81,654,2139,354,698,70
9233:42657,22776,15373,90613,71671,21795,21029,18708,6383,1930
9236:17,302,616,654,76,508,8,58,84,327
9237:29,84,76,8,1102,354,138,736,866,301
9238:302,654,84,58,616,29,866,354,76,1102
9245:17,302,58,654,616,224,29,76,650,866
9249:78219,8,84,17,518,2076,654,14314,1102,28206
9256:302,654,1102,58,616,8,354,29,76,866
9276:17,616,302,58,654,76,285,650,224,29
9288:302,654,84,58,616,29,866,354,76,8
9290:8322,24933,6856,13077,16965,30815,38522,36432,18743,11072
9291:302,654,616,84,8,58,29,650,76,1102
9310:17,302,616,58,654,76,8,84,29,224
9312:302,654,84,58,616,29,866,354,8,76
9313:17,302,616,654,76,650,58,8,787,564
9331:85508,64240,52132,37294,12964,3146,69121,66541,31585,28740
9333:95159,62433,34582,30259,16431,10869,7334,6210,4993,4965
9350:17,302,654,616,58,736,650,84,70,8
9357:83385,80021,9760,20184,7585,986,17,302,654,76
9359:302,654,58,84,616,29,8,354,866,1102
9364:17,302,616,654,58,76,8,84,564,29
9368:48701,38319,29158,9767,5066,4702,226,199,72716,50917
9369:17,76,168,81,719,70,302,508,654,327
9371:302,654,58,616,29,866,518,76,138,301
9381:1913,76,361,17,866,2139,2848,500,22856,22614
9389:109119,97686,95029,72606,63225,45970,39645,32076,18077,7560
9394:654,84,29,58,616,354,1102,76,866,650
9400:17,302,58,29,76,84,8,1102,354,138
9402:17,302,654,76,616,58,8,866,84,29
9420:302,654,84,58,616,29,866,354,76,1102
9431:9594,4671,17,1468,7468,7622,815,1077,70,302
9432:17,302,654,8,354,29,518,58,616,138
9433:71022,103886,95228,16952,2495,327,118575,109750,86412,65982
9437:76,17,40,564,2139,10048,96,70,1069,81
9442:17,986,780,226,500,262,2241,76,3137,140
9443:302,654,58,84,29,76,8,650,354,1102
9451:302,58,84,29,616,354,866,1102,76,301
9473:3423,17,76,780,262,226,2241,4755,500,986
9474:17,302,654,76,616,58,8,866,84,29
9486:115711,94987,94680,78501,50707,40921,38475,30116,28752,24364
9487:17,302,654,84,616,58,29,1102,8,76
9489:17,654,29,58,616,84,650,1102,76,8
9494:189,4755,840,17,2548,76,508,3196,2880,226
9498:17,302,654,76,616,58,8,866,84,29
9499:17,654,58,616,302,542,650,61,101,354
9500:76,17,736,616,40,302,8,58,654,650
9507:17,616,8,302,654,58,76,245,84,518
9514:85292,63098,45791,36401,23317,19244,9961,1989,17,302
9525:17,302,84,654,1187,8,616,58,650,76
9528:353,1951,185,17,245,302,58,1703,15592,616
9531:35368,262,102836,82254,79458,48825,33574,18632,7211,6921
9535:76,17,698,616,736,40,302,8,58,654
9538:17,302,58,654,650,8,84,29,564,518
9541:121835,120893,111355,96167,86105,77846,75193,72145,70330,55676
9553:16056,122169,111574,108638,7240,3901,2579,2254,1205,873
9568:7334,7622,12861,9594,203,2543,1468,311,19152,17486
9570:17,302,84,616,8,899,76,58,650,70
9571:76,385,2265,103857,55431,17,41385,81,25481,88254
9573:76,698,17,564,4,40,2414,10048,866,616
9576:17,302,654,76,616,58,8,866,84,29
9580:17,84,616,518,302,654,58,1102,650,564
9590:17,302,58,29,518,650,354,542,301,138
9593:302,654,84,58,616,866,29,76,354,1102
9606:189,81,17,76,4755,226,508,70,500,564
9612:302,58,616,1102,29,8,354,650,76,866
9613:17,302,76,616,650,542,698,327,654,508
9614:71405,43013,32608,31048,29485,25501,24117,23297,18420,18364
9630:76,719,984,5480,17,226,463,564,1400,2139
9665:17,58,84,29,650,8,736,354,138,866
9666:11644,398,5598,110603,69388,2447,861,8209,14964,9388
9668:17,302,654,616,58,76,189,29,8,224
9680:17,302,654,58,616,564,650,29,736,84
9685:17,14626,568,654,7869,6,76,8,302,650
9693:17,302,654,58,616,84,564,76,29,8
9694:17,76,70,138,302,866,361,2139,226,2848
9696:924,31496,2547,111816,109784,101190,91739,89308,85053,83356
9711:36868,6720,6432,88297,36887,97047,86488,84537,80668,55516
9722:17,302,654,58,84,76,616,354,8,736
9727:17,650,302,616,76,654,58,564,81,356
9742:17,76,302,654,684,616,717,8783,29,650
9745:17,654,58,84,518,354,564,138,736,866
9752:2139,102504,72499,62664,56319,54564,42430,36681,32914,28950
9753:17,1119,302,84,654,70,947,736,354,4420
9755:17,654,29,58,616,84,650,1102,76,354
9757:59623,48361,23599,75402,45133,12218,17674,8187,98501,39168
9786:302,654,361,84,58,29,616,354,76,650
9808:17,616,302,564,542,866,361,654,58,8
9810:23398,1122,33720,33683,1406,9448,116563,108475,106861,99593
9812:302,58,84,29,616,354,866,1102,76,301
9813:17,302,931,1352,8,76,616,654,65,508
9818:17,302,654,76,616,58,8,866,84,29
9820:4268,2030,245,12061,17,301,2955,94,4364,8
9824:1002,4513,6315,371,3618,710,1340,17,1256,774
9827:17,302,899,654,616,76,84,58,875,8
9831:168,719,984,76,1326,463,17,5738,8860,1528
9834:17,616,302,654,58,8,76,650,29,84
9837:17,654,29,616,84,650,76,1102,354,8
9839:698,76,81,17,226,70,302,564,508,500
9840:10365,4487,62044,226,673,13178,17,353,1703,4268
9864:17,654,29,58,616,84,1102,650,76,354
9879:2097,17,26405,42086,1945,983,302,12202,118165,100286
9890:17,302,654,58,84,650,29,8,564,736
9891:654,58,29,616,8,354,76,866,138,301
9892:17,76,654,564,302,245,327,8,45541,103
9896:17,1827,8,302,616,654,518,84,58,245
9899:302,866,654,84,58,29,354,76,616,1102
9900:17,302,654,616,29,650,564,84,8,354
9911:17,37591,29555,24425,7608,2582,650,80425,32604,18414
9926:302,654,84,58,29,8,76,650,354,866
9927:650,1102,138,518,736,564,6,224,226,508
9929:302,654,84,58,616,76,29,866,354,8
9944:29819,56364,49920,65121,110684,59127,48271,39547,36269,1164
9945:18287,17,81,7334,76,302,13051,1790,12808,1131
9946:10503,8454,76,27291,33562,17,42440,5767,21963,840
9961:2178,18536,43881,647,122379,119109,91460,88621,84814,75939
9984:29024,112549,97297,42520,361,96683,74617,46837,45073,103720
10030:302,654,616,84,29,8,76,650,301,354
10040:168,76,2318,984,463,5738,2642,1326,1460,801
10050:17,302,84,76,675,8,616,650,236,58
10051:409,35144,40465,8682,56594,4257,1573,701,39,422
10073:17,302,654,58,616,29,650,84,76,861
10078:17,302,654,76,616,58,8,866,84,29
10082:302,654,84,58,616,866,29,354,76,301
10084:91352,52056,10662,3068,301,104526,76833,29721,3599,2579
10086:17,10648,29,58,302,358,8252,61,10259,45592
10088:22059,28632,40142,25368,8419,698,5595,81719,31342,76
10090:890,2139,40,17,76,698,361,866,4880,500
10110:302,654,84,58,616,29,866,354,76,1102
10111:17,302,616,654,58,8,76,564,84,29
10115:8,17975,9581,25553,182,2162,2097,1594,109,1127
10117:17,654,302,616,58,301,84,1086,542,8
10130:17,302,70,654,29,76,84,7703,226,1382
10132:17,65,327,302,616,508,650,542,301,2200
10133:9289,3610,138,704,698,224,42735,13966,3137,500
10136:17,302,564,650,654,616,58,866,361,736
10140:17,302,654,58,29,616,84,650,76,8
10148:719,17,76,5738,5480,984,463,1400,302,1326
10155:17,302,654,58,84,8,616,289,354,76
10156:1460,2869,297,76,508,1326,1164,5738,121244,82722
10194:302,654,8,58,616,29,354,866,76,301
10196:302,58,84,616,29,354,866,1102,76,8
10200:2403,970,1524,3506,17,245,353,4487,8536,947
10210:17,76,226,302,70,508,1382,8,11644,616
10233:58227,120587,118978,67165,33505,10891,10223,1592,18156,33833
10235:3282,226,6320,3060,87474,225,11857,16009,2492,84533
10236:65107,33195,115745,22066,21524,102580,98423,92484,49842,13568
10237:17,302,654,8,58,354,616,518,29,101
10249:138,656,273,2013,1462,122743,117030,109476,100053,97706
10254:654,17,302,58,616,29,542,650,6,736
10267:29,616,354,8,76,650,866,736,518,361
10275:112997,108124,104144,47577,35670,25450,6616,30808,22110,288
10276:302,654,616,58,84,650,29,1102,518,354
10279:302,616,17,58,6,654,861,8,542,84
10302:58,84,616,354,1102,866,650,76,138,8
10303:89570,72700,22218,92545,7945,1930,76972,90038,13716,7686
10304:29798,32239,3968,193,57881,55422,48186,43258,29726,27251
10306:17,654,616,29,650,84,8,736,1102,354
10313:17,616,654,58,302,29,8,84,76,15
10317:302,654,84,58,866,616,29,354,1102,301
10335:6500,669,122178,121675,110095,106204,102318,94527,91521,88198
10339:654,58,616,29,76,354,650,518,301,138
10342:17,654,302,616,8,29,101,84,518,650
10346:51326,8167,9411,8843,8384,7742,238,119814,57981,38501
10359:302,654,84,58,616,866,354,1102,301,650
10364:17,81,364,26735,5468,826,32721,564,2530,54998
10366:654,58,84,29,76,650,1102,354,138,301
10371:76,17,40,2139,564,81,96,226,1069,70
10377:17,48,302,654,1187,58,101,84,616,2162
10378:97626,18935,8860,2153,463,168,17,302,654,76
10387:48539,53812,17,302,654,76,616,58,8,866
10388:17,302,654,76,616,58,84,70,650,8
10392:17,302,654,76,616,58,8,866,84,29
10408:840,14793,10541,2548,6754,5111,13049,27070,5627,8069
10420:17,58,302,654,76,861,650,8,29,591
10427:61213,52789,12351,9711,616,6,92663,65647,21946,105945
10439:84,29,76,8,354,650,866,138,301,518
10445:17,84,518,302,616,1102,654,58,76,564
10454:17,70,124,650,358,226,654,616,302,58
10471:17,302,654,8,58,616,354,518,29,76
10478:17,302,58,616,84,76,8,1102,650,138
10479:30754,68370,77710,75860,62290,52696,27322,23863,921,70299
10480:17,58,302,654,76,8,101,650,84,861
10488:302,654,84,58,616,29,866,301,1102,76
10502:41101,53201,58923,28760,22678,11241,21868,17302,107602,104201
10513:17,13660,302,84,654,8,378,1102,58,101
10523:441,1644,1002,17,16465,508,371,710,1744,1256
10543:441,2715,17,245,2028,1744,2548,301,5287,710
10554:17,302,654,76,616,58,8,866,84,29
10563:302,899,654,84,58,616,29,354,866,650
10564:302,654,866,84,58,616,354,29,650,1102
10570:17,58,29,616,84,650,1102,354,76,8
10573:17,302,654,76,616,58,8,866,84,29
10580:17,302,654,76,564,58,84,616,8,1102
10636:302,654,616,84,29,354,76,866,650,1102
10655:17,302,654,84,301,866,29,58,1102,361
10691:17,616,58,542,364,518,15,103,861,409
10693:17,302,654,76,29,84,8,650,564,1102
10698:17,302,654,58,29,650,8,84,861,76
10707:17,302,654,76,616,58,8,866,84,29
10710:58,616,76,8,650,70,518,285,6,289
10726:69494,22655,103120,105984,96121,75513,56108,55872,33807,23402
10747:17,302,654,76,616,58,8,866,84,29
10758:17,4364,302,616,76,1606,8,119,654,736
10770:7334,17,9594,7622,76,1397,4889,2543,9054,8772
10779:17,302,654,76,616,58,8,866,84,29
10794:616,302,58,17,654,861,650,394,76,238
10801:76,17,698,564,40,2414,616,866,1730,302
10807:17,1119,8151,2140,1187,899,327,947,84,302
10820:17,38085,92539,74124,74081,69952,67158,24861,32433,302
10842:17,302,654,76,616,58,8,866,84,29
10843:17,302,654,58,616,29,8,84,76,301
10844:2848,76,17,1462,986,138,866,70,81,2265
10845:7021,10770,6503,9289,247,17567,3672,8,11910,17
10854:13566,107981,3492,78928,54897,51617,63599,66774,45662,41850
10858:17,70,616,302,654,58,76,8,84,542
10871:17,302,654,58,45,616,650,29,182,322
10892:9318,11861,1703,674,65,17,6,119052,114739,111420
10905:17,302,654,76,616,58,8,866,84,29
10908:17,84,518,302,616,654,58,1102,76,873
10913:22926,12869,20118,840,46072,12306,9497,2048,27944,49552
10920:302,654,616,58,84,8,29,76,354,650
10955:17,48,1187,2162,302,84,1119,875,654,70
10956:302,654,84,58,616,1102,29,866,518,354
10968:17,616,58,654,302,564,650,542,76,84
10991:17,81,76,70,302,2139,564,616,40,654
10999:17,654,58,616,84,29,76,1102,518,354
11000:3423,780,17,2241,262,226,76,986,1884,5767
11022:302,654,84,58,616,29,866,76,354,8
11034:17,654,58,29,84,76,8,1102,354,6
11037:17,533,19152,8867,9435,11855,311,17486,7334,76
11047:17,1359,1127,699,8,6243,302,873,2588,398
11055:17,302,654,76,616,58,8,866,84,29
11099:17,302,654,58,616,29,944,76,650,542
11105:302,654,616,8,29,354,899,76,301,650
11110:2139,44,22365,76,1730,698,15255,2008,361,262
11118:109364,95747,82688,78463,71023,43864,32331,27788,26000,19749
11132:189,4755,17,1527,3107,245,2880,899,1091,710
11134:17,76,226,3423,780,70,986,302,58,262
11135:17,302,616,654,58,8,84,76,650,518
11149:302,654,58,8,616,354,866,650,301,76
11150:5975,603,15718,5319,15506,76253,6311,30936,8443,25145
11193:17,429,26360,76,36541,616,654,302,873,49767
11211:113372,113297,104658,102446,102437,100512,99740,97617,88782,88437
11222:34240,50369,19544,59089,39105,50516,65045,109642,73901,17967
11228:441,17,931,4513,1002,1539,1744,245,1410,2715
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:17,654,29,58,616,84,650,1102,76,354
11273:84,58,616,29,1102,76,866,650,301,138
11278:17,302,654,616,58,29,650,76,5702,11803
11279:2405,19000,13926,58982,118856,35846,30455,113529,52989,75782
11280:17,302,654,76,616,58,8,866,84,29
11287:302,654,1102,58,616,8,29,354,866,76
11332:31188,168,108417,103220,100792,98337,85124,74854,65242,55777
11360:17,302,654,76,616,58,8,866,84,29
11363:17,866,302,654,76,354,70,84,58,29
11378:70,17,76,698,81,564,302,616,654,2139
11388:43418,4267,34115,51943,23839,25652,925,190,302,654
11394:17,1606,327,12776,518,84,302,119,899,736
11404:17,76,302,616,654,58,8,84,29,650
11414:17,18319,302,301,16572,654,68335,102777,73182,45472
11418:76,1527,1352,984,4825,5738,8860,17,1400,226
11419:302,654,84,58,616,29,650,866,354,76
11426:654,65,17,236,112723,5970,97,776,95330,9056
11427:25910,12332,3054,76,58760,20356,1398,4575,3477,45095
11428:17,302,654,84,354,58,616,1102,29,76
11431:17,302,654,76,616,58,8,866,84,29
11437:17,3423,76,226,262,780,500,986,2241,3137
11439:17,5117,245,4268,81,76,119,8,327,131
11444:17,654,29,58,616,84,1102,650,76,8
11458:17800,24893,9716,658,616,861,3223,483,4083,6249
11462:17,76,931,302,616,2139,873,500,8,508
11463:58,29,76,866,354,301,542,289,101,224
11484:17,616,58,654,302,8,542,650,76,518
11507:17,302,616,654,58,736,650,361,8,866
11510:17,654,616,58,84,29,650,1102,518,76
11511:2520,76547,33229,13400,56430,108903,98937,52469,44717,12158
11525:302,17,654,58,84,616,354,1102,866,650
11529:302,17,654,29,58,726,616,239,84,495
11535:302,654,84,58,616,29,2265,866,354,76
11537:13083,866,17,3378,77977,40356,38292,22713,10178,186
11538:17,58,29,616,84,1102,650,76,354,8
11540:4600,19065,86550,27250,26293,23410,116730,106074,100124,99909
11552:302,654,84,58,616,29,866,354,1102,76
11554:1352,1527,10041,189,4825,3107,2880,3172,17,1712
11558:17,1539,873,76,508,1825,947,710,2139,3704
11569:616,29,8,76,650,866,301,736,518,289
11584:17,302,654,76,29,650,8,84,564,861
11586:17,302,616,654,76,58,8,84,29,224
11603:17,302,616,654,58,29,84,76,8,6
11606:654,58,84,29,650,1102,354,866,518,736
11614:17145,13335,9354,4719,37507,5598,78146,18200,13035,9266
11616:17,302,654,58,616,29,2369,8,84,76
11651:17,302,616,58,654,76,285,650,29,224
11657:36785,17,76822,84,20954,1058,43414,8975,518,89737
11660:17,84,58,616,354,650,8,866,76,138
11670:17,182,302,650,1245,654,616,58,29,76
11676:780,262,2241,17,986,226,3137,7211,76,500
11685:17,302,654,76,58,616,29,1044,508,84
11699:17,302,654,76,616,58,8,866,84,29
11700:302,654,84,58,616,29,76,866,354,1102
11716:302,654,84,58,29,866,616,354,1102,301
11719:17,302,654,76,84,616,58,138,866,29
11723:17,76,8,654,302,866,77934,21535,616,698
11738:17,1102,302,8,654,354,518,29,58,616
11749:81,3423,986,226,13544,500,70,4194,3137,2379
11775:17,70,302,138,654,84,226,76,616,354
11781:17,654,58,84,616,29,8,224,354,138
11788:3159,698,76,17,5550,866,2008,1682,2139,719
11795:17,76,302,1352,508,500,616,1410,441,327
11799:17,302,654,76,616,58,8,866,84,29
11818:17,29,654,58,787,302,84,6,162,1109
11825:70,17,76,81,302,616,654,986,138,354
11835:17,29,58,616,84,1102,354,650,76,866
11836:135,94940,86780,28446,224,40,168,1326,9417,1400
11838:17,168,873,931,70,100091,69035,899,1099,947
11839:10345,97455,51014,38138,3521,1262,118323,105761,94970,85617
11843:710,1002,441,57959,49878,15187,14581,400,1744,1145
11844:56745,23356,51436,79048,33681,224,58,17,90097,20917
11847:441,76,2991,14607,8928,4513,1744,1145,710,16465
11851:17,302,654,76,616,58,8,866,84,29
11856:226,17,500,780,76,70,1884,2967,262,1888
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:17,302,58,616,84,29,866,650,70,8
11883:35382,225,14797,13183,11825,8364,17,302,654,76
11884:1682,8894,19112,4261,719,106645,106202,98714,64370,606
11885:70,17,76,81,302,654,616,8,1002,4513
11892:17,5398,347,2139,76,698,226,302,2265,508
11893:17,302,654,84,70,76,58,616,29,354
11896:17,361,302,654,616,58,736,650,84,8
11910:302,654,899,84,58,48,616,29,354,866
11913:17,302,654,84,70,354,58,616,1462,29
11922:17,302,654,616,29,650,76,84,289,8
11928:17,224,654,302,616,58,899,650,76,84
11929:654,84,29,650,8,866,1102,736,564,361
11939:17,76,650,302,8,616,58,564,84,70
11956:654,616,29,84,76,650,8,1102,354,866
11962:7000,238,1730,76,81,3847,650,17,40,2481
11968:17,873,1539,8,947,1825,710,70,302,3704
11972:17,931,873,302,70,1099,84,8,654,238
11979:866,17,76,302,654,354,254,29,84,2139
11983:17,654,58,616,84,76,650,1102,8,70
11988:302,654,58,616,84,29,76,8,354,1102
11990:122719,110421,79005,20452,107724,105021,23393,47717,35032,18765
11996:17,302,654,76,616,58,8,866,84,29
11999:441,2715,17,245,1744,2028,2917,1410,13,4444
12008:17,616,302,58,654,15,542,84,8,6
12010:17,27070,3196,197,441,8069,245,76,14793,1744
12011:17,616,302,58,654,650,76,29,8,224
12027:17,302,564,654,58,616,650,361,736,866
12028:654,84,650,76,1102,8,866,138,301,736
12037:17,302,654,616,29,76,84,8,285,6
12047:2139,17,76,508,1460,81,1164,2008,564,361
12050:17,654,616,518,354,76,650,138,301,866
12067:76,4146,6117,2528,16658,4093,17622,28389,698,12093
12084:17,654,29,650,84,76,8,1102,138,6
12094:168,984,76,463,2642,661,2318,135,7235,5738
12130:97747,57671,42536,17,616,1804,302,182,1196,289
12170:17,302,564,650,654,616,58,866,361,736
12199:790,21813,10408,650,42901,10567,120178,58900,25062,508
12211:10692,6901,16658,3043,8783,1651,2528,12093,4110,76
12213:5739,33950,40,98780,95712,51063,10020,7140,3409,2596
12232:17,302,654,29,76,84,8,650,354,736
12234:17,866,76,302,654,616,84,354,8,58
12235:17,302,58,29,616,84,354,1102,866,650
12237:10291,108904,56151,45322,2337,30139,40898,20288,41523,23902
12239:805,5726,22801,28166,3522,2139,18892,33223,500,4979
12263:17,8,84,616,302,654,58,1102,101,542
12268:17,76,302,885,616,58,16995,564,654,354
12271:17,81,76,5812,2292,2139,70,17403,361,226
12272:17,302,542,616,76,654,698,58,8,564
12296:899,17,1187,48,1119,4420,84,302,736,947
12310:17,302,654,1102,8,76,616,29,58,138
12327:17,302,564,654,650,58,616,698,866,361
12328:17,899,302,84,654,1119,76,226,354,616
12356:17,302,616,70,654,508,84,518,76,8
12360:302,654,84,58,616,866,354,1102,76,650
12364:302,654,58,84,29,76,8,354,866,650
12373:10048,14890,8102,698,16886,21640,10305,23051,5962,24885
12375:67765,47601,84119,75280,65861,39233,1790,5533,107501,88787
12376:89570,72700,72027,10968,22218,2549,92545,7945,1592,1930
12379:65,30494,105134,42510,119,6,4499,1287,327,511
12406:17,226,302,654,138,76,1462,84,354,29
12416:302,654,84,58,616,1102,29,518,354,650
12428:17,302,654,76,616,58,8,866,84,29
12433:17,654,58,1957,1709,302,616,84,81,301
12443:17,616,302,8,76,654,32,65,518,1190
12453:302,654,1102,354,8,58,29,866,616,301
12464:17,225,616,302,76,654,224,8,84,7067
12467:17,76,535,10175,245,219,2715,2028,301,1002
12474:17,8,354,84,302,518,654,301,1102,422
12480:17,302,654,58,616,29,650,285,76,6
12496:2924,23398,52070,54513,65938,36443,22510,16433,15937,2744
12498:17,302,654,76,616,58,8,866,84,29
12505:3167,28553,2513,80281,76,2139,17,5488,41640,1145
12512:654,58,616,84,76,1102,650,8,354,866
12531:17,302,76,616,58,564,654,8,650,84
12532:93074,5282,17,302,654,76,616,58,8,866
12533:58,29,616,8,354,650,866,76,301,736
12534:115121,110127,106285,104055,76996,63571,63314,51633,50937,35882
12536:17,302,84,58,616,29,518,1102,354,76
12540:17,654,29,58,84,616,1102,650,76,8
12541:17,226,302,76,654,138,84,354,1462,29
12544:17,302,616,654,58,84,518,76,650,289
12549:17,302,654,76,354,84,29,254,138,58
12552:17,518,8,616,302,542,28472,58,564,654
12555:37827,81,8899,877,48587,13392,3645,780,7556,12412
12556:17,1102,302,8,654,354,518,29,616,58
12559:302,654,84,58,29,354,616,866,1102,2162
12562:12637,88524,49329,48208,9354,120791,104391,67574,42440,10246
12564:58,616,84,76,354,1102,866,8,138,736
12568:17,302,654,76,616,58,8,866,84,29
12573:17,654,616,302,58,29,650,84,6,8
12587:302,654,84,58,29,616,866,354,1102,76
12595:76,17,40,81,564,2139,226,840,302,616
12601:17,226,302,138,654,76,84,1462,866,616
12604:302,84,29,76,650,354,1102,518,736,866
12616:11644,80826,42514,9629,14964,37386,2447,28490,11641,4941
12622:17,302,654,616,29,8,650,84,76,289
12628:4305,122304,62866,8471,17,302,654,76,616,58
12630:17,302,616,654,58,8,542,15,84,650
12642:17,654,616,29,1102,8,76,650,354,138
12660:17,616,302,654,58,650,84,8,76,861
12662:59585,60833,29030,2139,18098,61,1987,656,3233,4249
12663:17,76,302,616,654,58,564,650,84,29
12669:17,302,654,616,58,29,650,76,239,8
12676:1410,4444,719,2347,1205,1002,827,99400,72413,441
12700:1913,76,17,168,361,866,2139,8928,1002,4513
12701:17,84,302,616,654,1102,58,101,564,76
12723:8928,710,1002,6315,3618,16465,17,1744,371,1875
12725:17,302,58,654,29,616,650,76,84,6
12739:2832,24464,12039,121313,84893,78390,50220,41833,38410,88116
12753:17,302,654,616,58,650,564,29,84,8
12754:36233,5124,101373,89964,44362,42088,26488,23315,19236,16381
12761:76,564,17,2139,81,70,1069,96,2512,500
12766:81,226,3423,70,2967,17,1884,508,500,1888
12767:17,302,654,76,616,58,8,866,84,29
12773:2194,500,931,873,17,69111,2139,542,4292,40
12779:54459,3237,4575,2967,375,81,48076,44254,39851,23317
12780:17,76,616,302,12090,654,8,26360,873,84
12794:17,76,2669,2139,302,564,262,866,698,616
12795:17,654,29,58,616,84,1102,650,76,354
12796:76,361,17,866,2848,6387,2139,500,302,22614
12799:46545,290,17,302,654,76,616,58,8,866
12804:17,947,302,931,654,508,70,616,1551,518
12807:2510,19206,71843,41164,51483,94072,219,53291,48068,8583
12811:17,302,654,361,84,58,616,354,76,70
12836:17,616,58,302,654,8,542,6,15,84
12841:31329,9127,5538,378,5671,56111,21850,11004,2193,1412
12852:17,654,302,58,616,29,76,285,650,15
12860:654,58,616,29,76,866,650,138,301,736
12885:302,654,58,616,84,650,29,866,8,354
12892:302,654,58,616,76,84,29,8,1102,866
12898:17,302,58,654,616,29,76,650,84,62
12902:51483,5975,8772,117709,67113,226,88415,55978,533,13341
12912:17,84,1102,76,650,354,736,866,301,6
12918:17,302,616,29,84,354,650,1102,76,8
12928:17,84,302,2162,518,654,875,1102,616,354
12931:17,654,302,616,29,650,76,8,84,289
12934:616,568,654,302,542,780,31654,17,76,591
12939:6435,106711,88691,40026,106561,101647,44541,787,63870,50272
12956:17,616,58,302,654,236,45,650,224,8
12967:17,654,302,16852,29,224,58,616,76,84
12970:17,302,654,616,58,76,182,29,84,1245
12985:4985,44036,93399,986,3010,3001,107432,90258,30425,654
12986:17,302,564,650,654,58,616,866,361,719
12991:76,17,508,236,564,302,616,65,654,226
12998:17,654,58,1550,616,302,29,3101,4173,322
13004:76,17,564,40,2139,96,81,866,826,302
13019:3484,2194,35032,29960,18765,100297,3717,45147,44729,10905
13024:17,302,654,76,616,58,8,866,84,29
13025:117672,285,17,302,654,76,616,58,8,866
13039:533,15718,11538,10981,8772,6311,7926,17,16846,3034
13040:81,6431,12727,6227,1749,8667,95194,34936,2379,51865
13050:17,302,654,76,616,58,8,866,84,29
13060:17,302,654,76,616,58,8,866,84,29
13062:2656,939,9093,8,3535,50946,4300,5010,73537,82094
13071:302,654,84,58,616,29,866,354,76,301
13080:121481,86137,63072,42111,52642,40888,1144,117102,60180,49809
13081:654,84,76,8,650,1102,354,736,138,866
13087:1556,108157,50100,35640,31469,26859,542,2318,17,76
13092:302,58,84,616,29,354,866,76,1102,650
13094:17,302,84,8,675,76,616,650,654,236
13106:110733,1701,118477,113296,88547,84700,77776,76170,76148,75252
13109:17,76,564,81,302,2139,70,616,58,654
13110:76,17,564,302,2139,81,616,58,70,8
13116:347,11884,70284,14237,238,2342,8226,698,2139,77533
