7903:118349,112092,76670,76362,73804,46430,45005,42886,42659,41317
7915:17,302,616,58,84,542,29,564,15,61
7921:224,76,17,675,4855,363,899,245,1023,2140
7945:17,508,76,168,58,8,564,542,245,402
7946:17,616,654,302,58,8,518,542,15,564
7949:17,616,654,302,58,8,518,542,15,84
7951:616,58,8,84,518,542,76,29,650,15
7958:17,302,654,76,616,58,8,866,84,29
7962:8,29,650,564,289,61,245,32,861,238
7964:17,616,76,8,564,518,654,32,486,508
7967:565,4049,736,535,226,5567,5078,2239,826,197
7969:17,302,654,616,58,8,76,542,29,564
7975:302,654,616,58,8,84,518,542,15,76
7976:17,650,1140,114,6,224,1937,518,892,302
7977:302,654,616,58,8,84,518,542,15,76
7981:99302,77977,68239,48851,46421,39267,25764,22078,20949,17925
7990:17,616,8,518,58,302,654,564,15,542
8002:245,17,61,8,616,131,518,94,564,5117
8008:17,302,654,76,616,58,8,866,84,29
8009:17,58,302,654,15,8,542,518,564,76
8023:17,654,302,58,8,518,542,15,564,84
8032:17,616,302,654,8,518,58,564,542,32
8036:719,135,168,8733,5480,9874,1400,352,984,5738
8054:17,616,302,654,58,8,564,542,518,650
8065:58,76,518,650,542,354,70,736,138,289
8068:17,616,542,58,654,8,518,564,302,15
8069:302,654,616,58,8,84,518,542,15,76
8081:302,616,58,8,84,518,542,76,29,15
8090:616,58,8,84,518,542,76,650,15,564
8097:17,542,518,8,508,1405,564,61,94,15
8103:17,616,8,1023,70,542,564,508,76,787
8104:17,302,654,76,616,58,8,866,84,29
8130:17,302,8,654,616,518,58,1102,542,15
8134:122154,114481,114013,111810,110714,106223,104067,92398,88728,85849
8137:58,29,542,564,15,70,138,289,101,61
8141:17,616,8,564,518,654,302,58,76,508
8144:17,302,616,654,564,58,650,8,518,542
8150:17,302,8,84,518,29,650,15,70,61
8159:17,616,15,8,518,32,61,542,654,302
8161:54240,8357,77681,17,302,654,76,616,58,8
8163:17,616,302,654,58,76,542,8,518,15
8184:17,61,616,654,58,8,302,84,542,322
8186:654,616,58,518,29,542,650,76,15,564
8200:302,654,616,58,8,84,518,542,15,29
8206:17,616,61,787,32,654,15,402,8,650
8217:17,654,58,302,542,8,15,518,564,76
8224:17,302,654,616,58,84,518,542,650,76
8225:17,245,518,8,94,1405,84,1023,508,616
8227:518,103,1405,8,245,61,32,1126,131,1987
8229:17,302,616,58,8,542,84,518,29,15
8245:17,899,2140,508,1023,12776,11813,1951,224,5767
8263:17,302,654,76,616,58,8,866,84,29
8264:17,542,616,302,58,1023,32,402,15,654
8270:17,654,302,58,616,518,542,8,84,15
8276:17,616,58,8,84,542,518,15,76,650
8285:17,58,654,542,364,616,61,15,518,302
8286:17,302,654,58,616,564,518,542,29,15
8287:17,616,58,302,654,564,76,15,542,508
8290:17,8,302,616,58,654,70,84,364,15
8310:2139,5975,226,219,354,361,8011,603,238,1023
8314:82058,79667,74316,69737,69698,68279,67156,63166,61673,59189
8325:17,302,616,58,654,15,542,61,29,8
8326:302,654,616,58,8,84,518,76,542,15
8334:17,654,616,58,542,302,15,61,8,564
8336:17,302,654,76,616,58,8,866,84,29
8343:302,654,616,58,8,84,518,542,76,650
8347:616,8,518,542,29,650,76,15,564,61
8352:17,616,302,654,58,8,76,518,542,564
8368:17,616,654,302,8,542,518,15,84,29
8380:17,616,302,654,58,564,8,518,542,15
8396:17,302,616,58,8,518,542,650,15,76
8401:302,654,616,58,8,84,518,542,15,650
8406:17,654,616,58,8,518,542,29,76,650
8411:302,654,616,58,8,84,518,542,15,29
8413:17,15,302,58,508,542,61,616,861,32
8435:17,302,654,76,616,58,8,866,84,29
8449:17,245,508,616,518,8,94,15,564,131
8450:37804,18803,13266,1711,1686,114683,110771,102561,101220,95512
8476:58,302,616,654,356,17,650,1511,542,8
8477:17,302,616,654,58,8,518,542,15,84
8491:1888,48106,15386,12790,7211,5167,3374,529,32166,16217
8499:17,616,302,654,8,58,518,542,15,245
8500:226,17,70,81,616,508,302,564,654,1535
8510:518,61,84,17,94,616,1405,787,58,245
8513:17,616,8,302,654,58,84,542,76,564
8517:57092,29782,25041,122595,118530,118415,117399,91334,89026,88296
8530:17,302,654,58,8,84,518,542,76,650
8531:302,58,8,76,542,29,650,15,564,70
8534:698,3789,76,1790,117,1344,238,731,542,375
8536:17,616,8,654,518,542,58,302,32,15
8537:17,616,58,542,654,302,518,564,8,15
8552:17,302,654,76,616,58,8,866,84,29
8569:17,508,8,245,518,616,76,15,564,7006
8578:106,14152,84,518,8,2816,1102,17,616,1023
8581:17,616,302,654,58,542,8,564,518,650
8582:8,518,542,650,15,70,61,354,1102,101
8600:17,518,65,654,245,1405,32,542,302,564
8603:17,84,947,8,518,245,302,654,508,616
8635:17,302,654,58,616,76,84,8,29,542
8636:17,302,654,616,58,8,542,84,564,518
8637:17,302,654,76,616,58,8,866,84,29
8644:17,616,654,302,58,542,518,8,61,650
8651:302,654,616,58,8,84,518,542,15,76
8660:17,616,58,8,84,518,542,76,650,15
8670:650,17,654,1023,302,182,542,616,58,94
8681:302,654,8,84,518,76,542,29,650,15
8692:17,616,302,654,58,76,70,564,542,8
8711:17,302,654,76,616,58,8,866,84,29
8717:3819,17071,12691,9597,7585,6593,5767,3429,2369,2185
8718:17,616,654,76,564,302,58,542,8,15
8719:654,616,58,8,84,518,542,15,29,564
8735:17,654,302,616,58,8,518,542,84,15
8736:17,58,564,8,508,616,238,518,302,76
8746:302,616,58,8,84,518,76,542,29,650
8747:302,654,616,58,8,84,518,542,76,15
8755:27589,27582,86870,17,302,654,76,616,58,8
8760:17,616,654,302,58,15,8,518,564,61
8765:17,302,654,76,616,58,8,866,84,29
8768:17,616,302,76,58,654,542,8,564,518
8771:17,302,654,58,8,542,15,564,76,29
8774:17,302,654,616,58,518,542,650,29,76
8782:168,719,5480,8860,1400,8733,661,574,5557,1326
8788:58,8,84,29,518,76,650,542,564,1102
8789:17,616,8,654,302,518,58,15,564,542
8790:76,1790,238,17,3789,226,698,117,564,45
8802:302,654,616,8,518,542,15,650,29,564
8810:17,616,302,654,58,76,8,542,518,15
8812:17,616,302,654,58,15,542,564,508,8
8822:17,302,654,76,616,58,8,866,84,29
8825:302,654,616,58,8,84,518,542,29,76
8844:1348,518,302,285,331,2121,117858,117408,104616,102037
8850:4755,378,17,245,1527,564,3107,10041,508,616
8852:17,616,70,302,58,654,8,508,564,84
8862:17,616,8,245,518,654,84,508,58,542
8863:302,654,58,8,518,542,29,564,15,61
8868:17,302,654,8,616,518,58,1102,542,15
8870:17,616,58,8,518,542,29,15,76,564
8872:17,616,302,654,58,8,542,518,15,84
8877:17,302,616,654,58,8,84,76,650,15
8889:17,8,616,654,302,508,518,58,650,564
8890:17,302,616,654,226,58,1023,84,8,138
8900:302,654,616,58,8,84,518,542,15,650
8906:17,302,654,616,58,8,84,76,518,542
8912:17,616,302,654,58,542,8,518,76,84
8913:4755,1352,17,245,840,378,3307,2548,564,1527
8915:17,302,654,58,518,542,76,564,15,650
8916:616,17,302,654,542,8,58,518,650,564
8920:81,17,731,70,302,226,616,780,508,354
8924:17,616,302,654,58,76,542,8,518,15
8931:302,654,616,58,8,84,518,542,76,650
8935:302,654,616,58,8,84,518,542,76,15
8936:54180,89051,40588,6306,736,17,302,654,76,616
8958:302,654,616,58,8,518,84,542,15,29
8984:81173,78059,60889,29417,25127,14754,9725,9345,1462,352
9000:17,302,616,8,518,542,15,29,650,76
9001:245,518,616,17,8,15,353,58,1951,364
9013:654,17,285,616,322,1196,58,302,542,15
9024:17,616,302,654,58,542,564,8,15,518
9079:17,616,542,654,302,58,15,61,8,32
9085:17,654,616,58,8,84,518,542,29,76
9096:17,245,508,378,518,8,564,616,76,15
9098:17,616,564,76,654,8,518,302,542,15
9106:302,654,616,58,8,518,84,542,15,76
9111:302,654,616,58,8,84,542,76,29,650
9122:17,302,58,8,542,29,518,84,15,650
9128:654,616,58,8,84,518,29,542,564,15
9135:17,302,654,616,58,84,518,542,76,650
9141:17,931,245,508,378,8,1405,1126,402,616
9152:302,654,616,58,8,518,84,542,76,15
9155:17,654,58,302,542,8,15,518,564,61
9157:4671,311,2543,5975,7622,8759,203,4625,1011,3034
9158:17,245,616,542,8,518,65,508,76,1405
9159:17,245,616,15,518,654,302,8,61,103
9160:17,245,378,931,508,518,616,1126,1405,76
9161:719,984,1326,8860,661,2153,1400,463,5738,801
9171:654,616,58,8,84,518,542,29,564,15
9173:302,654,616,58,8,84,518,542,15,76
9200:616,17,654,302,8,58,84,15,787,518
9224:17,1382,8,508,245,94,354,518,654,787
9225:17,302,654,866,76,616,58,8,354,564
9233:1930,22776,15373,122837,121747,119615,89432,86787,83394,69881
9236:17,616,654,302,542,58,8,518,15,564
9237:8,84,76,29,518,542,15,1102,354,70
9238:302,654,616,58,8,518,84,542,15,29
9245:17,302,616,58,654,8,84,542,29,15
9249:518,17,1405,245,1023,656,2076,58,1382,2193
9256:302,654,616,58,8,518,542,76,15,564
9276:17,616,58,654,302,542,650,564,518,8
9288:302,654,616,58,8,518,84,542,15,76
9290:17,899,518,4919,353,1023,1555,245,6,1435
9291:302,654,616,58,8,84,542,76,650,15
9310:17,616,302,654,58,8,542,15,518,564
9312:302,654,616,58,8,84,518,542,15,29
9313:17,616,654,302,58,8,518,542,15,245
9331:64240,52132,85508,69121,66541,31585,28740,24308,17380,13134
9333:95159,62433,34582,30259,16431,10869,7334,6210,4993,4965
9350:17,302,616,654,58,8,542,518,650,84
9357:83385,80021,9760,7585,986,20184,17,302,654,76
9359:302,654,616,58,8,518,84,542,564,15
9364:17,302,616,654,58,8,542,518,84,15
9368:80322,62851,60740,58912,37606,35213,35080,30980,26550,26421
9369:17,8,616,654,76,58,302,564,508,518
9371:302,654,616,58,518,542,15,76,650,29
9381:1913,17,76,616,84,8,302,654,58,70
9389:109119,97686,95029,72606,63225,45970,39645,32076,18077,7560
9394:654,616,58,8,518,84,542,15,29,564
9400:17,302,58,8,542,84,518,29,15,76
9402:17,302,654,76,616,58,8,866,84,29
9420:302,654,616,58,8,518,84,542,15,61
9431:17,1023,508,787,8,15,70,542,616,518
9432:17,302,654,616,8,58,518,542,29,15
9433:2495,327,89255,73797,20330,19213,12750,9858,3146,301
9437:17,542,616,654,58,302,8,564,15,787
9442:17,616,58,542,8,508,15,654,61,302
9443:302,654,58,8,84,518,542,76,650,29
9451:302,616,58,8,84,518,542,15,29,76
9473:17,616,508,302,564,58,654,76,8,15
9474:17,302,654,76,616,58,8,866,84,29
9486:115711,94987,94680,78501,50707,40921,38475,30116,28752,24364
9487:17,302,654,616,58,8,84,518,542,15
9489:17,654,616,58,8,542,84,518,29,650
9494:17,8,518,508,245,616,76,564,302,654
9498:17,302,654,76,616,58,8,866,84,29
9499:616,654,17,58,542,15,302,1196,61,518
9500:17,616,654,302,542,58,8,76,518,15
9507:17,616,654,302,518,542,58,8,15,61
9514:85292,63098,45791,36401,23317,19244,9961,1989,17,302
9525:17,302,616,654,58,8,518,84,542,15
9528:17,616,654,542,353,518,32,15,61,8
9531:35368,262,118260,111569,107534,107100,102054,92453,89252,77264
9535:17,616,76,302,654,58,8,542,518,15
9538:17,302,654,58,8,518,542,84,564,15
9541:121835,120893,111355,96167,86105,77846,75193,72145,70330,55676
9553:27420,6207,3288,1970,1732,901,925,288,162,62
9568:311,1011,2543,7622,5975,8772,203,4625,11855,2215
9570:17,616,302,58,508,654,542,564,518,8
9571:1987,103,999,2944,3017,1631,518,472,15,1200
9573:564,76,17,616,58,15,8,302,518,654
9576:17,302,654,76,616,58,8,866,84,29
9580:17,616,302,654,518,58,84,542,564,15
9590:17,302,58,518,542,29,650,70,354,61
9593:302,654,616,58,8,84,518,542,76,29
9606:17,616,518,245,302,508,8,15,542,564
9612:302,616,58,8,518,29,76,15,650,564
9613:17,616,654,302,15,542,518,564,58,61
9614:71405,43013,32608,31048,29485,25501,24117,23297,18420,18364
9630:17,542,616,58,654,76,302,564,8,15
9665:17,58,8,84,518,542,29,15,650,61
9666:17,542,70,902,1511,301,76,493,58,8
9668:17,616,302,654,58,8,542,15,76,518
9680:17,654,616,302,58,564,8,542,15,518
9685:17,58,542,654,364,616,61,15,518,302
9693:17,654,616,302,58,518,8,564,542,84
9694:17,654,302,616,58,70,76,138,542,518
9696:301,17,542,873,58,1539,13673,378,70,1050
9711:36868,6720,6432,97047,86488,84537,80668,55516,50506,39875
9722:17,302,654,616,58,8,518,542,15,84
9727:17,616,302,58,542,654,8,564,518,1196
9742:17,302,616,58,8,654,84,236,224,76
9745:17,654,58,84,518,542,564,15,61,354
9752:2139,118861,118285,114614,112482,112275,108595,107315,102869,102666
9753:17,302,654,616,8,58,518,84,542,245
9755:17,654,616,58,29,542,8,84,650,15
9757:301,3484,508,17,302,7360,3632,3323,1549,696
9786:302,654,616,58,8,84,518,542,76,15
9808:17,542,616,15,654,58,518,61,8,302
9810:1122,33720,33683,1406,9448,65938,36443,22510,16433,15937
9812:302,616,58,8,84,518,542,15,29,76
9813:17,616,8,542,518,245,654,302,15,58
9818:17,302,654,76,616,58,8,866,84,29
9820:4268,245,61,17,1405,518,103,15,1126,542
9824:17,245,508,1744,58,774,8,616,1002,76
9827:17,616,654,302,58,8,542,518,564,61
9831:168,719,984,1326,5480,8860,463,76,574,1400
9834:17,616,654,302,58,8,518,542,15,787
9837:17,654,616,8,29,84,542,518,650,15
9839:17,616,654,302,564,58,542,32,15,518
9840:1126,518,1405,17,564,1471,1511,1786,364,4364
9864:17,654,58,616,29,84,8,542,518,650
9879:17,15,564,94,654,364,542,363,61,402
9890:17,302,654,58,8,84,518,542,650,564
9891:654,616,58,8,518,542,29,15,76,564
9892:17,245,61,8,15,616,542,32,103,518
9896:17,616,302,654,8,518,58,542,15,84
9899:302,654,616,58,8,84,518,542,76,29
9900:17,654,302,616,8,542,518,564,84,15
9911:84,616,654,953,1305,1196,1550,302,167,61
9926:302,654,58,8,84,518,542,15,76,650
9927:650,518,564,1102,508,138,736,6,61,245
9929:302,654,616,58,8,84,518,542,15,76
9944:4239,1164,116542,108070,106200,102621,96960,96471,95140,93004
9945:17,8,327,1405,508,542,15,103,616,32
9946:17,899,2140,508,1023,12776,11813,1951,224,5767
9961:2178,121204,112588,84292,58740,28581,18218,1890,1871,302
9984:347,76,1546,105704,93881,93316,82095,80356,77863,77533
10030:302,654,616,8,84,518,542,29,76,15
10040:168,76,508,17,564,302,58,1326,8,1405
10050:17,616,302,518,542,8,564,654,787,58
10051:409,45,35144,654,861,356,40465,1511,944,518
10073:17,654,58,616,302,15,542,29,650,61
10078:17,302,654,76,616,58,8,866,84,29
10082:302,654,616,58,8,84,518,542,15,76
10084:91352,104526,76833,29721,3599,2579,1295,302,226,70
10086:302,17,654,29,15,61,787,162,76,1109
10088:17,76,508,650,138,70,354,40,500,6545
10090:17,302,76,564,616,58,61,654,2139,8
10110:302,654,616,58,8,84,518,542,15,76
10111:17,616,302,654,58,8,542,518,15,245
10115:1245,245,224,97,182,27781,23001,8447,8150,7446
10117:17,616,654,542,302,58,15,518,8,61
10130:17,616,302,518,654,70,542,58,32,508
10132:17,616,542,15,8,302,58,518,787,654
10133:1884,1023,16658,9043,4146,3610,138,4224,3613,542
10136:17,302,616,654,58,564,650,8,518,542
10140:17,302,654,58,616,542,8,518,84,61
10148:17,616,302,654,8,58,564,542,61,518
10155:17,302,616,654,58,8,518,84,542,15
10156:1460,1326,168,17,65,1405,5480,1790,3789,984
10194:302,654,616,58,8,542,15,29,76,650
10196:302,616,58,8,518,84,542,15,29,76
10200:245,17,518,542,8,616,94,1987,131,1405
10210:17,302,508,616,518,8,654,58,1023,542
10233:1208,2548,18156,119197,98090,86910,85144,81471,81123,78967
10235:17,508,8,58,354,1023,84,76,984,1790
10236:65107,33195,121642,115685,96012,93471,90515,86215,84199,49680
10237:17,302,654,616,8,58,518,542,101,15
10249:138,1462,2013,656,273,90354,41209,14922,12632,10125
10254:616,654,17,58,302,1511,8,542,84,61
10267:616,8,518,542,29,76,650,15,564,61
10275:1382,1126,1539,17,1535,1405,1786,472,736,103
10276:302,654,616,58,84,518,542,650,29,564
10279:616,17,58,302,654,542,15,861,1196,8
10302:616,58,8,84,518,542,76,650,15,564
10303:40,496,1930,17448,118672,116199,105339,103169,98585,93555
10304:1535,755,654,354,302,239,58,3,193,119303
10306:17,654,616,8,84,29,518,650,15,354
10313:17,654,616,302,58,542,8,15,61,518
10317:302,654,616,58,8,84,518,542,15,29
10335:41662,119834,97784,91259,61753,60628,60321,40870,34913,31356
10339:654,616,58,518,76,29,542,650,15,564
10342:17,616,654,302,8,518,15,84,29,650
10346:7742,238,51326,97964,27651,8231,5300,1822,1549,1196
10359:302,654,616,58,8,84,518,542,15,650
10364:542,32,17,616,654,564,1196,1405,15,8
10366:654,58,84,29,76,650,15,564,354,61
10371:17,616,542,58,654,564,8,518,15,61
10377:17,302,654,616,58,518,8,542,15,84
10378:97626,18935,8860,2153,463,168,17,302,654,76
10387:48539,53812,17,302,654,76,616,58,8,866
10388:17,302,654,616,58,8,542,518,84,564
10392:17,302,654,76,616,58,8,866,84,29
10408:840,2548,197,10541,5111,8069,7160,17,4755,245
10420:17,58,654,302,8,542,518,15,564,61
10427:2302,32,4187,2193,1382,4996,3039,84465,74093,57630
10439:8,84,518,542,29,76,15,650,564,61
10445:17,518,616,302,654,84,58,542,564,15
10454:17,616,1023,15,58,364,302,245,356,654
10471:17,302,654,616,58,8,518,542,15,564
10478:17,302,616,58,8,84,518,542,76,650
10479:564,5292,4996,787,616,518,76,70,8,122458
10480:17,654,302,58,8,542,518,15,564,650
10488:302,654,616,58,8,84,518,15,564,29
10502:41101,58923,28760,22678,11241,117353,110086,78335,75975,73300
10513:8,17,654,1405,518,616,84,787,902,32
10523:508,8,245,17,616,518,564,84,76,302
10543:245,17,65,61,564,1987,518,103,1744,131
10554:17,302,654,76,616,58,8,866,84,29
10563:302,654,616,58,8,84,518,542,564,650
10564:302,654,616,58,8,84,518,542,650,564
10570:17,616,58,8,542,29,84,518,15,650
10573:17,302,654,76,616,58,8,866,84,29
10580:17,616,654,302,58,564,84,8,518,787
10636:302,654,616,8,84,518,542,15,29,76
10655:17,654,302,616,58,84,8,518,94,542
10691:542,17,61,103,616,15,32,999,1403,1405
10693:17,654,302,8,518,542,15,84,564,76
10698:17,302,654,58,8,542,518,15,564,61
10707:17,302,654,76,616,58,8,866,84,29
10710:616,58,8,76,518,650,542,564,15,70
10726:105984,96121,75513,56108,55872,33807,23402,18532,13570,12512
10747:17,302,654,76,616,58,8,866,84,29
10758:17,616,518,542,58,302,8,654,508,787
10770:17,302,8,654,616,58,84,508,542,76
10779:17,302,654,76,616,58,8,866,84,29
10794:616,302,17,58,654,861,650,8,542,564
10801:17,564,76,616,58,302,8,15,518,654
10807:17,8,518,616,654,542,245,32,302,787
10820:1410,58,302,358,76,8,616,5767,2831,901
10842:17,302,654,76,616,58,8,866,84,29
10843:17,302,616,654,58,518,8,542,15,61
10844:542,17,1023,1535,70,15,654,616,58,1086
10845:8,17,6503,17567,518,2548,9289,1435,84,787
10854:13566,45662,41850,23368,16689,78928,54897,51617,115551,96144
10858:17,616,654,302,58,542,8,518,564,61
10871:17,616,58,654,32,15,245,8,1511,302
10892:11861,1703,674,65,17,6,9318,122571,116891,105255
10905:17,302,654,76,616,58,8,866,84,29
10908:17,518,616,302,654,84,58,542,15,564
10913:17,616,58,508,564,654,15,8,76,1196
10920:302,654,616,58,8,84,518,76,29,650
10955:17,48,302,245,654,1187,616,8,518,84
10956:302,654,616,58,518,84,542,15,650,564
10968:17,616,654,58,542,302,564,32,518,8
10991:17,616,302,654,58,76,8,564,542,70
10999:17,654,616,58,84,518,76,542,29,15
11000:17,616,302,58,508,542,654,76,15,780
11022:302,654,616,58,8,518,84,542,15,76
11034:17,654,58,8,518,84,15,29,564,76
11037:17,302,654,245,76,15,32,616,518,61
11047:17,15,616,542,486,1359,32,61,650,322
11055:17,302,654,76,616,58,8,866,84,29
11099:17,616,654,302,58,542,8,61,15,518
11105:302,654,616,8,518,542,29,76,15,650
11110:17,2139,8,564,542,518,1405,302,61,364
11118:109364,95747,82688,78463,71023,43864,32331,27788,26000,19749
11132:17,245,508,518,616,61,58,564,15,654
11134:17,616,8,302,654,58,518,564,542,15
11135:17,616,654,302,58,8,518,15,564,84
11149:302,654,616,58,8,518,542,15,650,76
11150:11590,5975,862,8772,17316,7926,4040,1337,40840,7088
11193:17,8,616,238,542,508,654,58,429,402
11211:113372,113297,104658,102446,102437,100512,99740,97617,88782,88437
11222:15,76,17,1126,616,162,2302,58,13016,9080
11228:245,17,8,508,518,616,1405,65,15,1410
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:17,654,616,58,29,8,542,84,650,518
11273:616,58,84,15,29,650,76,564,61,32
11278:17,654,302,58,616,650,8,542,518,29
11279:117570,116375,107354,106504,105240,95016,92070,84522,84405,73034
11280:17,302,654,76,616,58,8,866,84,29
11287:302,654,616,58,8,518,542,564,76,15
11332:31188,168,103201,82043,52228,46058,45782,43198,23773,19063
11360:17,302,654,76,616,58,8,866,84,29
11363:17,654,302,616,58,76,8,518,84,542
11378:17,616,58,654,70,302,564,76,518,508
11388:654,901,616,285,190,236,861,302,238,289
11394:17,518,8,616,542,654,302,58,245,65
11404:17,616,654,302,58,8,542,518,76,15
11414:17,616,61,654,542,6,32,302,363,15
11418:17,508,76,564,8,302,518,616,654,542
11419:302,654,616,58,8,84,518,76,542,29
11426:236,17,654,364,4203,776,650,302,84,12253
11427:4575,2139,367,500,8,70,736,54865,8011,7037
11428:17,654,302,58,616,8,542,518,84,354
11431:17,302,654,76,616,58,8,866,84,29
11437:17,616,508,302,8,542,58,654,15,564
11439:245,17,15,518,131,542,8,5117,103,1987
11444:17,654,616,58,8,518,542,84,29,15
11458:17800,518,9716,658,24893,483,3223,861,364,301
11462:17,616,8,518,542,245,15,654,302,58
11463:58,76,29,542,15,354,508,61,101,289
11484:17,616,302,654,542,58,15,518,8,61
11507:17,616,654,302,58,8,542,518,15,650
11510:17,654,616,58,84,518,29,542,650,76
11511:2520,116222,104694,58632,52018,39336,29999,25588,21085,18210
11525:17,654,302,58,616,542,518,8,84,15
11529:17,302,58,654,616,542,29,8,15,84
11535:302,654,616,58,8,84,518,542,15,76
11537:3378,101304,88939,83810,75721,46421,45191,22929,18705,6607
11538:17,616,58,8,29,84,542,518,15,650
11540:48654,508,5145,15457,10316,3704,123071,121719,119772,117506
11552:302,654,616,58,8,84,518,542,15,650
11554:17,245,518,8,378,76,508,654,616,1405
11558:17,245,65,8,508,1382,1405,1126,518,616
11569:616,8,76,29,518,650,542,15,564,301
11584:17,302,654,8,542,518,564,84,15,76
11586:17,616,302,654,58,8,518,542,76,84
11603:17,616,654,302,58,542,8,650,564,518
11606:654,58,84,518,542,29,650,564,15,61
11614:4719,398,13388,2934,302,301,236,70,29,616
11616:17,616,654,302,58,542,518,15,8,564
11651:17,616,302,58,654,542,650,564,76,8
11657:8,17,101,542,61,84,564,1344,518,1102
11660:17,616,58,84,8,542,518,15,650,76
11670:17,302,58,616,654,650,8,182,76,518
11676:17,616,302,58,654,542,564,15,76,780
11685:17,616,654,302,58,650,542,518,8,15
11699:17,302,654,76,616,58,8,866,84,29
11700:302,654,616,58,8,84,518,542,15,76
11716:302,654,616,58,8,84,518,542,15,76
11719:17,302,654,616,58,518,8,542,84,76
11723:654,32,15,302,564,17,58,616,542,61
11738:17,8,302,654,1102,616,58,518,542,354
11749:81,1023,508,61,94,131,70,1511,698,654
11775:17,616,654,302,518,58,8,542,15,508
11781:17,654,616,58,8,84,518,542,564,29
11788:17,564,654,76,616,2030,302,15,901,542
11795:17,616,245,8,654,518,302,542,15,508
11799:17,302,654,76,616,58,8,866,84,29
11818:518,616,17,999,656,15,32,58,787,542
11825:17,70,616,58,302,654,8,508,564,76
11835:17,616,58,29,8,542,84,650,518,15
11836:135,1326,54531,31171,12984,10267,2155,378,352,175
11838:518,17,1023,508,131,1382,8,1405,70,94
11839:10345,118323,105761,94970,85617,84183,77465,72022,52411,49696
11843:710,508,441,245,1002,1205,3618,1744,1410,131
11844:15957,7203,3288,3214,730,704,58,23356,36220,859
11847:441,17,1002,4513,8,508,84,2292,245,710
11851:17,302,654,76,616,58,8,866,84,29
11856:17,616,302,654,58,564,542,76,15,8
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:17,302,616,58,8,518,84,542,564,29
11883:35382,14797,13183,11825,8364,225,17,302,654,76
11884:2139,81,508,2275,6379,5567,238,787,295,1987
11885:17,616,70,58,508,8,302,518,654,15
11892:17,616,302,58,654,542,518,564,61,508
11893:17,654,302,616,58,8,542,76,518,84
11896:17,616,302,654,58,8,542,518,650,15
11910:302,654,616,58,8,84,518,542,15,76
11913:17,654,302,58,616,542,84,76,8,70
11922:17,654,302,616,542,29,518,15,8,84
11928:17,616,302,58,654,8,542,518,564,650
11929:654,8,84,518,542,29,650,564,15,61
11939:17,616,8,58,302,518,654,564,15,542
11956:654,616,8,518,84,542,76,29,15,650
11962:81,542,2139,76,508,1276,17,58,564,650
11968:17,245,8,616,508,1126,518,542,1405,61
11972:17,518,245,654,65,32,302,1405,542,564
11979:17,654,866,302,616,58,29,354,542,76
11983:17,654,616,58,8,84,542,76,518,650
11988:302,654,616,58,8,84,518,542,76,29
11990:47717,35032,18765,12505,4357,3717,3484,122719,110421,107724
11996:17,302,654,76,616,58,8,866,84,29
11999:245,1987,17,65,518,564,15,1410,131,103
12008:17,616,654,58,542,302,15,518,8,61
12010:17,245,616,15,61,8,518,564,542,654
12011:17,616,302,654,58,542,8,650,564,15
12027:17,302,616,654,58,8,564,650,518,542
12028:654,8,84,518,542,650,76,15,564,61
12037:17,302,654,616,8,518,15,29,84,76
12047:17,518,616,8,654,1405,542,58,61,15
12050:17,654,616,518,542,76,650,15,564,61
12067:76,17,564,616,650,302,364,226,32,29
12084:17,654,8,84,518,29,15,650,564,76
12094:76,17,168,508,564,654,984,378,58,8
12130:1196,61,8,518,616,508,363,289,32,62
12170:17,302,616,654,58,564,8,650,518,542
12199:790,891,873,8,908,27340,36085,542,1558,1119
12211:16658,4906,70,698,40,1651,3043,542,6901,9043
12213:60295,13835,13207,9864,3081,1973,1558,826,5739,119205
12232:17,654,302,8,518,542,15,84,564,650
12234:17,616,302,654,8,58,518,542,564,15
12235:17,302,58,616,29,542,8,15,84,518
12237:10291,17,20288,1050,225,224,182,4008,30152,2626
12239:17,616,76,654,302,564,262,245,15,1987
12263:17,8,616,302,654,58,542,15,84,61
12268:17,616,542,58,61,302,15,654,564,32
12271:17,616,542,245,8,564,15,518,654,363
12272:17,616,542,654,302,518,8,58,61,15
12296:17,245,518,8,654,616,302,542,58,84
12310:17,302,654,616,58,8,518,76,542,650
12327:17,302,654,616,58,564,542,8,650,518
12328:17,302,616,654,58,8,518,84,564,542
12356:17,616,518,8,654,508,302,245,15,58
12360:302,654,616,58,8,84,518,542,15,650
12364:302,654,58,8,84,518,542,15,76,29
12373:10048,698,21640,8102,11358,14524,14890,23622,5962,28945
12375:1790,931,8,1126,518,2140,2950,1649,119,2193
12376:40,496,1930,17448,4453,118672,116199,105339,103169,98585
12379:508,327,1405,17,518,8,6793,5567,1287,65
12406:17,302,654,616,58,226,650,8,1023,84
12416:302,654,616,58,84,518,542,650,29,76
12428:17,302,654,76,616,58,8,866,84,29
12433:518,17,245,8,616,564,542,15,654,32
12443:17,616,518,8,654,542,302,15,58,245
12453:302,654,616,58,8,518,542,15,29,76
12464:17,8,616,542,58,302,15,61,518,654
12467:17,245,131,518,15,61,654,94,616,363
12474:17,8,518,616,654,302,84,101,363,245
12480:17,654,616,302,58,542,518,8,15,29
