34594:8168,1410,1412,656,866,787,21,535,29,673
18211:1471,60815,28802,947,16800,616,654,787,8,131
18212:1405,17,654,84,32,518,8,1023,616,542
42790:6141,92806,8,138,61708,53954,25104,17,87954,17480
26248:236,776,3448,11621,10075,8197,10682,17,6673,8861
34603:1913,361,866,8818,254,13420,20467,58,2139,654
10030:363,616,15,518,654,302,84,1196,8,364
1840:616,1009,66,60,542,23622,162,650,861,240
1841:9491,463,2103,8860,1326,5738,9295,2833,801,25393
1842:17,302,29,616,8,84,58,542,518,1196
19422:398,3180,6,104982,2583,11814,7210,48685,5176,2618
46253:289,616,39006,101,17,65,518,238,8,354
13961:
10040:168,1412,1326,238,616,861,984,2318,696,483
24884:17,245,76,2548,15,616,1002,508,226,1023
1850:17,616,28,29,8232,62,70,84,94,20591
43999:866,17,361,302,654,29,354,84,58,76
1853:15,22755,31201,33412,4833,25442,52124,508,5172,3171
1854:303,17,654,999,302,1744,1039,8,364,94
26431:10503,17,8454,81,76,605,5767,27291,14508,840
26432:302,17,654,58,616,29,15,650,542,6
32250:40152,13344,52160,82370,76903,54314,59212,122191,93872,60946
10050:131,17,6905,201,7910,1603,94,103,4292,725
10051:409,35144,45,654,17,56594,40465,48,76,875
34628:64481,58050,48643,96519,70242,65936,116857,107640,5785,116411
1862:4671,13998,1011,7622,7926,8427,11855,5319,119,65
26440:
26441:302,616,654,8,58,84,508,76,518,542
26442:34188,25145,8772,46159,105,124,11413,3737,226,31480
37175:17,654,302,58,616,29,650,542,84,8
42829:80422,51883,110895,17,106322,1403,302,354,86,5929
37165:518,84,70,17,803,2076,1762,1471,302,60
51023:1030,17,616,542,302,654,8,32,58,245
42833:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
18261:71764,106016,5328,49175,21041,60918,4672,8195,80644,121349
37177:11576,13516,32975,12672,20673,116178,100707,15428,74600,80698
1880:875,17,81921,56330,42527,32,22579,66145,32909,3764
10073:17,654,10012,58,302,650,1140,52,616,29
26458:2703,17,11310,70,301,327,7680,58,698,138
1883:302,3915,4755,496,58,4697,1527,654,353,8
10078:16996,17,29,58,1245,236,1866,20846,409,70
18272:
18273:1749,7211,56418,13917,2664,111762,31383,27290,500,24591
1890:199,8,15,650,654,3448,518,616,8213,167
1891:17,302,654,58,616,29,2153,760,2351,1460
10084:91352,3068,301,52056,76833,226,70,10662,104526,3599
1893:654,616,2608,1475,29,302,58,8661,185,364
1894:8,15,245,61,616,654,131,518,542,37
26471:719,168,8733,1400,574,661,5557,2642,5738,9417
10088:22059,81719,698,17056,40,16151,103730,28632,74730,8419
20736:245,13695,8,518,2200,4268,1598,35426,3347,22889
10090:890,2139,40,68709,17,8897,56166,15238,70959,22498
18284:17,1023,289,616,302,650,354,32,8,4522
38546:17,616,302,654,58,8,518,84,29,76
42864:441,3618,4513,10647,1002,9661,9055,4444,710,1256
42865:
14088:13348,4671,10071,36266,19731,83175,5512,607,31368,654
1911:29727,5671,10348,8345,741,13581,78658,29000,5466,53100
1912:8,518,224,84,17,302,654,616,1102,650
1913:17,4032,5662,302,8,616,654,4210,1410,58
42876:17,138,70,654,302,616,542,58,1023,354
44010:176,17,508,70,1023,76,226,1462,302,8
10110:67471,95965,616,302,654,58,542,518,861,8
10111:736,119,226,508,17,131,70,3163,76,9846
26636:96,17,654,58,302,76,616,698,542,564
18306:17,302,616,58,220,1360,15,61,542,81
10115:8,97,182,1245,224,245,20485,518,2062,15
35365:654,302,58,616,29,84,1102,15,162,285
10117:17,654,302,616,32,245,58,542,322,363
18311:81,140,70,780,226,262,3819,5767,2700,3137
34697:40543,1690,466,18907,55410,49920,4364,86035,105624,45977
1930:48930,2153,197,2548,1460,11840,8069,24752,7160,5627
26263:29027,1468,302,8,84,17,787,1023,2193,2570
1932:64,3041,79883,12637,33562,37860,9354,95798,106225,30513
26510:62,17,616,302,58,654,650,76,285,224
34703:669,8322,17,24933,76,9674,16965,224,13077,947
10130:17,7703,21744,40934,16564,121080,106799,70077,66273,66282
10132:5567,616,302,787,327,1023,354,17,363,542
10133:3610,138,3613,542,4146,9289,76,117,4224,698
29525:
10136:9722,18220,45496,17,29021,3006,398,12532,409,6
26522:8322,37112,24933,9674,19528,31597,104683,15013,64321,20986
10140:12484,402,27583,26316,654,17,616,302,58,650
34717:
1950:16782,542,15,1196,32,4254,224,238,364,23602
1951:2121,1360,17,542,564,616,654,1287,15,32
1952:3256,17,84,616,322,1796,542,179,15,8
18337:17,616,654,302,542,8,29,518,6,15
42651:81185,109414,50281,66027,1327,40987
10148:14498,17,719,984,5480,4394,302,8860,654,616
41286:18414,92774,91112,80425,102613,1193,78047,13789,43326,33279
20520:1131,47372,6774,1600,3808,38804,533,5975,110934,10262
51132:75090,603,48645,533,5975,13341,10981,20442,8772,11538
10155:5582,1410,5303,8213,103,356,5006,17,58,302
10156:2715,19467,64013,26541,106007,54847,33307,26671,27696,26888
38557:44922,14338,2051,97264,5767,55688,93193,91787,140,398
12616:11644,17,398,2447,9629,24211,70,616,14964,236
34740:654,302,2097,29,616,101,84,289,3234,542
34741:50023
34742:90635,84112,18962,56735,120981,2583,409,118559,117666,49960
20809:81,508,17,226,564,1790,76,354,302,866
18360:124,29,58,76,289,302,542,15928,1573,1578
48621:18449,1558,33816,24089,3614,1568,546,554,6836,5182
39021:45551,68950,60169,20491,39005,112014,108753,73033,80335
18365:59401,46338,27152,76825,542,27680,25635,75813,57902,17968
34753:441,75114,41620,2715,710,13016,8557,6049,3739,16332
24907:542,8,17,1794,518,96775,6793,4364,13455,656
26564:81,780,140,5767,731,17,262,616,226,3423
39926:78622,3,20997,16390,8,11,1039,17,18,14871
26566:302,654,84,58,616,8,29,1102,354,76
26569:17,654,616,58,302,861,15,29,1196,650
39927:20194,17,564,65,76,1152,131,1744,4372,302
42959:2265,1913,6387,22507,2848,62347,48061,19319,31633,12832
18384:591,17,302,654,58,8,650,542,76,518
23544:1352,4755,1527,3107,10041,2880,1712,12990,3172,8848
10194:17615,23973,1589,3039,302,79973,115087,58600,122171,49502
10196:302,616,58,15,2618,32,84,1196,650,8
2005:356,15,119,3638,1196,285,302,402,542,29
34710:542,17,26876,73164,564,238,94,508,650,1245
10200:2403,1524,970,3506,245,17,4487,947,899,353
34468:81,3516,17,616,302,58,654,2241,1749,3819
18394:4982,58929,104065,35714,56707,8713,22156,37134,144,73108
42976:224,17,302,654,650,182,58,616,76,1245
2017:26739,58208,47586,13894,44039,23213,11246,107733,101380,123006
10210:37386,11623,11247,17,17198,24919,78608,2447,4719,1382
18404:5345,8,4338,12641,15213,11830,17,73,138,268
18405:17,931,508,8,710,378,76,947,564,1023
2025:236,17,776,10075,6766,8861,1558,564,6673,616
26602:10966,81,229,140,3423,1749,13544,245,780,1888
18411:22,18867,17,616,8,974,564,650,518,114
42989:356,141,52650,398,92305,19814,554,2944,63880,4106
2030:568,2200,17,15,483,1344,542,1749,654,199
23549:17,327,103,787,409,1987,8,29,40,45
18416:30991,4357,43142,54017,17580,11146,2316,111256,103488,1684
18417:302,654,58,861,542,650,8,97,289,564
2034:6186,57937,9914,22904,25636,49708,28216,15419,88128,116326
24618:168,984,463,1400,5480,8860,661,8733,76,801
26612:17,81,301,12706,500,2561,70658,32259,1030,18
2038:12222,17,654,302,58,616,84,542,8,15
26615:500,17,76,81,70,58,616,8,226,654
26616:20856,65,967,13826,7173,8,20489,11787,44556,1549
10233:18156,65269,89230,7728,100785,61466,122636,16025,168,116980
10235:3282,60256,11847,54356,64639,10882,6320,83921,32965,42203
10236:65107,33195,13568,115745,49842,102580,92484,2377,605,98423
10237:17,7624,302,654,8,58,616,101,518,29
2046:13889,27296,10492,91537,11199,38488,111815,9101,93654,75233
41027:17,58,302,616,654,542,76,650,564,15
18433:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
13995:3282,27335,15078,11847,71248,54356,64639,10882,54427,47278
26628:17,302,654,650,182,58,616,76,1245,29
41302:76,17,302,654,616,564,58,650,8,84
26632:70232
10249:138,656,273,1462,2013,3,6,8,15370,1551
2058:12597,17944,121818,88234,48197,1410,43327,12495,7869,3
25070:76,17,654,8,616,901,224,58,542,15
10254:285,17,2030,41057,86600,53321,2661,25194,2668,7806
26639:1730,5097,10039,4743,2194,2139,4880,17,3484,698
24920:58,245,3711,103,616,302,654,238,1213,12287
22164:17,709,34143,302,58,654,84,616,8,899
2068:5567,1405,17,1451,559,245,710,787,3476,616
34837:826,17,76,698,616,654,542,15,518,302
2070:84,13580,15,61,153,2338,12601,542,690,803
2071:650,302,354,70,559,508,58,245,493,224
2072:4364,15,103,219,1511,2302,2955,302,131,245
2074:5975,11468,4671,13998,10180,4660,271,51099,19481,77317
2075:3476,28,302,749,61,2302,1471,15,76,542
2076:
2077:656,17,327,245,58,8483,508,902,114,131
2080:356,17,654,518,58,29,4268,16104,394,1102
50864:83351,13827,9736,11,9741,30735,9748,5142,47128,2076
10275:6129,30808,22110,1405,409,1539,17,1126,1382,108124
10276:58,454,654,138,542,302,564,84,616,10244
2085:48,899,11720,89092,1187,16625,1382,3551,58,8
10279:1550,616,17,486,58,302,654,24075,518,1196
43049:168,8860,719,1326,984,5480,463,1400,2685,574
50807:3363,3,518,8,194,17,97813,50201,285,6
2097:65,124,364,1086,559,425,967,899,32721,245
34868:2059,17,654,616,302,518,58,15,322,8
11273:616,58,84,29,15,650,1102,101,564,301
18491:17,8,81,32,84,138,289,114,564,1109
43069:7048,1099,431,873,70,654,3704,17,363,698
10302:2369,285,726,4113,10957,239,395,2467,486,12409
10303:17,76972,22218,1930,38577,40,17448,924,947,496
2112:17,1400,5480,654,302,2103,463,12984,984,1230
26689:616,58,17,542,302,654,61,32,162,8
10306:17,97,654,2059,3476,616,15,650,1109,70
2115:119,65,564,17,616,999,8,58,76,1405
2116:1119,1187,62,76,224,236,616,891,17,302
34885:11448,441,1002,3506,8,32,3163,564,2139,1126
30622:12597,1617,93408,48197,121818,43327,12495,3,1549,1551
10313:3233,3824,5928,58,616,13976,12237,296,28920,58581
2123:65,899,17,48,131,8,1102,654,518,3233
46837:89504,22530,3,3593,7690,87563,11276,33805,15,27155
10317:30634,302,654,616,84,8,58,518,542,787
18510:654,302,616,17,58,236,15,650,101,787
34895:96,17,654,58,302,76,616,698,542,564
34896:24854,9043,102308,76,10163,24381,62976,2717,238,20288
26707:54187,17,1175,61336,65434,60064,931,12581,98989,57262
34901:1784,1002,535,6344,219,4798,521,13,5651,21
43094:76449,93565,86368,115079,107952,17,302,654,58,616
2135:1359,17,1966,65,1126,103,119,656,13917,616
34906:37048,76434,34251,15695,70875,931,9969,17,58,70
15375:17,58,302,616,364,32,518,101,654,902
2141:564,81,2139,698,17,2204,65080,138,76,4194
10335:32315,30916,86264,669,41662,6500,24065,14851,51204,69127
37988:52200,105164,39277,86479,91352,76833,226,10662,70,3599
2147:12673,10075,3448,24718,12462,109031,17030,4756,728,35619
34917:66419
10342:119,17,559,654,29,302,327,15,616,17431
26728:81,17,616,302,58,654,542,70,8,29
2154:12657,1326,2677,5480,719,8860,17,661,4394,1081
26732:15,1030,65,14443,238,63839,364,78211,12750,2583
43550:302,17,58,224,650,654,182,1245,3,8
26734:
2160:15,4174,188,322,554,1804,17,61,692,656
18545:245,17,2733,564,61,678,1410,542,1086,37513
2162:7118,661,2012,719,5480,1400,7838,760,2833,1528
35859:8384,17,654,302,616,2139,58,70,361,500
14014:26540,8,17,616,4268,1126,3223,83106,1804,24968
51297:8322,17,24933,76,9674,16965,224,13077,947,30815
10359:302,654,925,285,15,518,101,8,289,301
34936:34251,90412,112434,9969,1539,2055,21512,6674,2579,70175
15380:25365,59295,73907,27732,114114,66181,11015,69899,7821,46606
2170:17,302,58,709,327,364,6,15,48,65
14015:16034,29610,29644,87670,63384,111533
10364:17,542,616,8,32,1196,902,564,1086,654
10366:29,58,103,245,84,654,15,61,1344,224
22986:
2177:14500,17,224,302,29,162,459,654,81,650
10371:22555,74038,29384,62489,79096,53016,32623,12216,81,2081
43140:11776,114000,162,36964,3142,710,551,69384,62186,57351
2184:58,16996,14965,32619,616,650,289,11522,1348,13683
2185:17,302,81,616,564,654,58,76,32,4204
10378:168,2153,463,18935,97626,8860,719,8733,984,1326
2187:
33621:53672,4117
26768:13895,2715,10451,1446,1460,3307,5552,1002,76,5738
10387:53812,48539
10388:354,302,568,17,4,58,32,81,103,650
29038:2318,924,1592,92503,7703,53253,51748,6187,99901,8066
28988:28223,106386,68832,85581,123183,96537
10392:
26779:3291,736,17,564,301,245,61,698,901,654
34973:14467,32970,2291,14597,24896,6468,31072,68034,31789,15264
34974:17,616,654,61,15,542,8,518,29,650
26783:17,873,302,508,70,1382,8,245,947,1539
34976:5582,10930,17,302,1410,8,616,654,58,84
34978:88144,47099,285,1089,3143,21578,596,51288,12908,53873
2211:1539,22506,44601,302,82813,62500,44173,101523,616,1382
39295:17,866,302,654,76,698,564,354,616,58
10408:840,2548,10541,5111,14793,197,5627,27070,8069,13049
15388:1382,138,17,654,3137,15380,37567,3374,8511,302
43178:12617,17,385,2946,44547,4996,518,3841,8,13065
2223:533,76,2337,2582,168,2318,17,10752,50688,25619
10420:70,81,226,17,2379,654,508,58,1790,302
42697:545,14147,39436,14597,1758,5356,40,31789,11315,10330
18616:650,616,302,1898,106677,58,356,8,76,61
10427:3039,32,4671,2215,45268,2302,787,45848,20762,12573
35005:17,262,521,564,654,787,58,302,70,15
43198:866,17,361,302,654,29,354,84,58,76
29045:19818,17,875,3982,4538,31172,302,58,616,29
26816:21008,78375,41088,16124,13366,1326,35229,1966,30137,2068
2243:559,119,289,245,1196,441,17,710,4513,4547
2244:17,124,1405,3915,101,616,84,302,699,902
29046:22019,28516,87334,554,13815,23565,95378,1847,3546,10525
2247:3249,6,12575,554,11447,3250,40390,302,116,58
2250:49715,4103,47112,62551,12812,71709,20514,1064,6191,4873
37446:63048
2253:5103,616,3137,986,58,17,226,654,2241,302
26262:41729,100294,26633,48270,35599,71833,40607,12291,75661,6674
18639:17,302,654,616,58,70,84,76,8,29
43217:238,17,616,302,58,654,650,76,542,8
26834:219,2100,535,12329,2717,1730,49393,1784,80125,16150
23587:31973,7211,81,1749,3423,780,140,226,986,8511
2260:
2261:1631,616,1102,899,654,8276,9525,65,1187,302
2262:96,17,654,58,302,76,616,698,542,564
41337:25636,68099,118284,1550,20510,6186,88107,49708,38960,55973
18648:440,202,262,47105,98458,67355,56023,7904,90000,32798
26842:32632,23792,69361,20301,89935,656,76780,17,76,2139
34511:12617,17,385,2946,44547,4996,518,3841,8,13065
26844:76,168,2139,25930,26996,23622,698,40,719,17
26845:38578,616,650,3348,1511,6,8,1549,15,17
18657:17,518,8,84,654,239,787,29,94,736
51429:378,17,8,76,787,301,302,13660,1790,542
10471:1405,11209,17,542,813,15,302,101,518,654
21080:17,302,654,616,245,224,8,182,518,58
18666:17,654,302,564,58,616,698,901,81,8
22226:3789,8321,2068,1790,17,76,508,8011,1023,564
10478:17,302,38776,616,58,486,5254,1462,7836,546
10479:564,518,8,542,30754,70,76,616,68370,659
10480:17,58,654,302,542,29,15,238,3711,101
2290:65,147,18851,285,15,578,10121,94,1382,50153
2291:17,13636,616,32,542,29,8,162,518,101
2293:616,236,17,84198,656,7315,72675,5010,4907,1764
10488:302,654,616,58,84,29,8,518,301,15
36902:2757,17,76,262,40,616,654,564,70,508
2301:17,429,4032,65,1102,84,182,2668,302,7611
2302:16229,245,39395,33882,774,353,1524,8,17,2233
26325:17,4755,189,76,22108,654,302,542,616,564
2304:17,76,564,58,616,661,302,654,719,1528
30901:17,103,201,342,33227,508,2617,4697,656,4833
18690:23181,1073,25145,64576,8066,13998,2139,1789,17,76
39979:70,168,17,542,1023,322,81,616,1471,32
25991:
10502:53201,22678,110086,41101,38702,49575,58923,11241,28760,42323
18697:3672,37480,17567,43803,3372,52105,5545,13897,88520,9216
18698:81925,17,31772,13348,23088,1077,64061,29247,3661,16468
24962:1330,17,616,654,76,302,650,58,138,84
2318:353,116,245,101,3476,654,3234,1217,15,1102
31789:
34421:654,616,8,1512,302,542,58,518,84,15
10513:124,8,17,826,1086,84,654,642,7685,616
15782:518,542,8,1126,656,1405,947,1382,3704,1046
35092:16166,15184,37265,23467,36088,11351,720,34554,36715,899
2325:8,899,616,84,302,654,245,58,48,875
41813:
18711:7037,176,508,17,2139,5567,901,6545,70,224
18712:38152,59616,2523,26193,68735,17990,1449,10695,68127,94811
18713:10039,1730,5097,3568,2139,890,17,4743,40,76
10523:441,1002,1744,1065,4513,710,245,2715,8705,3618
26330:17,616,1548,542,654,302,15,58,238,650
2335:1119,356,1827,17,302,2696,2714,1524,9217,616
31175:6381,1504,22018,114979,117412,69169,83913,1099,84593,53529
2343:17,302,32,84,2140,116,224,244,245,322
38813:
26332:68107,47271,6311,58506,61522,53528,55261,73849,50536,31106
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,322,7728,100785,86025,99856,4113,2073,96431,90140
2348:847,10757,28785,12580,6398,14924,302,16699,33680,19316
51501:
47815:
10543:353,496,245,1208,1206,15247,4268,6207,4542,103
42033:3484,780,17,1126,2194,81,226,1888,245,564
41814:3107,1352,3172,10041,2880,7831,4825,4194,378,8848
35127:
2362:
2363:616,17,8276,302,650,966,1196,30,3101,1133
2364:2655,302,616,101,29,518,650,84,8,15
27701:
2369:6098,17,5638,37386,14964,8,542,616,11644,24211
26946:17,84,8,302,15921,1495,616,947,8660,1102
10563:899,378,1119,891,564,8,2935,138,32,84
10564:311,4671,2675,18749,379,2829,650,8066,14259,9435
2373:17,49219,953,654,84,616,302,58,1239,101
34529:58,302,654,29,542,15,61,162,394,70
30085:151,1822,147,9906,50153,18851,578,15521,5343,7477
51529:2089,565,29654,45570,535,60440,13341,5663,36386,603
10570:17,616,58,303,8109,84,6,8,554,650
26956:7029,17,654,302,58,29,354,84,15,245
2381:302,17,654,29,58,616,1109,84,138,17431
2382:17,119,131,1471,1382,8,65,947,6,1405
35151:650,17,616,302,654,58,542,15,289,8
2384:17,11579,1119,29,56,6289,5670,4420,654,76
2385:17,302,861,84,616,58,29,518,8,245
10580:302,17,19871,564,8,84,58,654,616,76
2392:2703,17,11310,70,301,327,7680,58,698,138
2393:1023,17,559,301,29,302,84,654,1126,616
2394:902,542,363,14498,58,1405,302,616,2030,1462
2395:616,17,289,101,1804,41011,8,650,564,4032
26972:81,568,425,71169,2121,51727,3689,40552,34932,84650
35166:37773,29532,39668,99712,30977,10519,17865,47327,44004,69113
2399:17,3672,10842,47516,984,76,84,117,226,1145
46180:
46334:17,654,58,616,29,84,76,8,1102,354
2405:1410,15,1196,2917,356,17,542,559,94,58
2407:1649,18287,17,76,616,4696,15724,650,1009,58
2408:302,654,84,58,616,8,29,1102,354,76
52284:32053,99440,71715,58796,46736,57080,26777,83216
43372:3140,113702,1352,23884,8848,19390,93630,10041,189,12990
37266:2399,58,76,650,17,70,81,616,302,8
32409:17,616,76,302,654,736,58,8,542,518
35901:239,302,654,17,58,616,29,84,6,518
14056:45018,17,616,542,364,518,58,245,564,61
2419:58,76,8,616,245,861,542,17,15,2200
31806:5120,14092,56198,10819,33160,65429,59585,62769,29030,61
14057:17,429,65362,8384,1693,8,3158,1276,1357,44586
18810:29,15,17,101,302,61,554,518,1511,364
2429:17,354,70,94,1382,245,302,2051,57360,64603
8537:1568,14202,17,8,518,616,58,654,5017,1009
18815:17,616,76,302,508,32285,1403,2139,542,518
18823:13449,17,28,205,472,245,58,302,301,238
18827:31223,76,81,1787,2600,1460,6379,58460,61242,40
10636:236,39700,49612,654,302,616,650,224,29,542
35214:4979,33223,28166,22801,10543,18892,19089,262,500,23098
2447:542,29,84,15,289,101,61,285,76,8
24984:59044,65,967,8,76,70,564,32,1119,48
53479:2946,24835,74276,119624,69353,27692,54226,13603,19419,26128
43411:36370,116610,38541,1690,30,289,4669,116928,35266,71894
2452:12832,2282,25216,10127,77590,27927,8349,24481,19626,95533
2453:23740,29657,71417,128,16642,2283,78361,13189,263,50572
2454:1352,518,1527,3107,1065,131,5624,245,4568,17
2456:17,58,616,29,76,84,64125,8,542,736
17267:1535,70,17,787,902,1023,718,2200,238,496
2461:3476,1382,1410,518,18505,542,3304,1405,13522,245
10655:17,302,654,8,58,301,84,616,35566,70
2464:147,578,15,67842,43308,16782,12883,736,99128,11155
2465:119,15,3235,559,542,364,17124,327,97,999
27794:36484,55367,7280,1847,6329,23071,17,65,58,654
18852:25662,3672,13408,8321,27296,26567,26312,52460,17646,3372
2469:559,616,327,29,168,1126,542,103,58,302
20892:23467,36088,327,1382,48,65,899,11351,36715,564
27052:38945,68140,97001,69617,91735
27055:289,138,302,654,17,8,58,542,616,101
40727:866,17,361,302,654,29,354,84,58,76
19528:81,17025,9790,3739,22689,40537,10071,70,2677,787
18163:58,302,402,654,17,616,542,29,238,8
35255:2848,2265,654,1913,58,17,76,616,302,564
51093:101835,18923,123149,95418,71292,330,17373,1410,3973,8
2489:2632,168,719,1326,5738,8733,135,1230,10267,4877
2491:2319
15434:3481,31760,47346,27014,82402,38180,6219,14505,37647,33620
30453:616,17,709,58,654,302,542,15,1348,861
2499:1097,302,50804,13523,17,58,598,650,62,182
2500:2480,65,7334,20786,4671,815,709,11626,1730,8759
2501:162,17,302,76,1405,6691,58,327,947,363
18887:23490,709,17,236,302,58,5575,299,616,654
2505:616,58,17,654,8105,15,1196,564,902,1089
10698:302,654,17,58,861,1239,15,29,162,650
35275:4459,1527,189,62536,1352,10041,3107,378,7831,23191
2510:55379,119926,23902,30139,30152,3650,3683,40898,1460,1326
27089:84,17,1102,302,616,1762,654,245,542,58
27090:1352,6434,10041,189,16174,11725,8848,26749,19524,3786
2515:116,564,37186,17,4107,901,58,62,616,654
18901:289,1405,654,77914,616,101,58,15,354,656
2518:5097,3568,40,81,361,53784,866,890,1696,20288
42365:616,17,58,861,61,654,302,564,101,542
2520:1039,22121,654,182,17,302,650,5927,167,84
2521:94,654,8,358,58,398,65,1086,364,736
43483:356,17,12892,6766,7812,8861,238,776,10075,20850
2524:302,17,8,654,616,58,354,138,902,322
35296:616,17,58,302,654,8,861,84,76,650
35297:11800,56113,64628,2593,72766,13504,12115,51035,17519,82549
10726:69494,22655,103120,105984,1344,13570,5767,650,33807,1703
15441:4707,29,302,518,17,5465,8730,30750,6,39
2536:967,17,302,559,327,81,1196,1987,84,518
27116:10849,17,4517,518,224,378,891,15,22,29
2541:4499,654,518,58,302,656,34065,899,32,236
35311:3,43013,65542,73735,8,15,47120,4113,2068,22551
33364:245,4268,103,17,15,32,1126,518,9572,2955
22603:17,1187,302,891,899,84,8,654,245,616
2547:27535,15975,17,23503,67346,654,302,8,47120,30
27124:17,70,616,302,8,654,58,542,564,650
27126:9345,58630,1099,162,542,114226,564,2109,76,1126
2553:9134,15422,8299,8895,24706,18082,31397,91343,15068,111833
10747:
20906:6503,15921,8660,17,24608,8,302,409,13889,84
2558:12254,661,13194,4792,7180,10902,3211,5023,17112,2012
2560:645,84,787,15,1102,866,1535,62,76,616
2563:302,654,58,15,8276,15453,19984,29,568,650
35332:616,17,654,302,58,542,564,8,518,861
10758:65,17,302,616,654,542,58,76,8,518
51720:10202,107713,2995,17,654,302,564,616,58,542
25004:2051,43524,2062,3599,43024,17,17429,7194,29,542
43530:34228,616,654,58,6,61,17,1050,199,2831
27148:103113,70,17,36428,749,58,116,302,654,616
2573:616,749,58,354,65,486,7178,8868,14129,245
43537:20757,34188,13229,87952,26773,111007,288,2851,101318,69421
10770:2543,1011,4625,7622,3695,17486,11855,9189,22643,124
35348:17,302,654,58,542,8,861,564,84,650
18965:9788,82547,118720,80644,48144,119575,109033,111132,42910,102000
14084:17,302,654,58,616,84,29,8,542,650
10779:29,302,17,654,58,616,84,354,650,1102
27166:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
2591:616,17,654,58,302,289,29,162,542,8
29104:69,3440,1617,12597,1917,38690,17944,93408,1410,121818
49867:9594,4671,14259,1077,7468,1468,17,7622,787,327
15451:1405,518,5051,17,1126,3730,8,654,245,15
2596:7477,147,9906,5343,30301,18851,578,31938,493,10121
2597:17,780,76,58,302,262,616,226,654,70
48954:63446
2601:36266,311,17,110991,780,607,31368,83175,10071,32661
10794:616,302,17,654,58,861,650,8,84,542
35806:17,58,302,616,654,101,554,8,650,518
2604:367,12332,26342,70,226,349,8167,2265,582,2172
43565:
48221:1803,17585,54529,1539,8069,34313,1164,29,90911,3824
10801:650,17,76,616,564,58,787,698,518,496
2611:9617,1119,29,30859,146,12488,302,363,364,378
2612:654,17,302,58,245,518,542,15,62,1050
2615:656,8,518,2403,4487,2714,3506,61,496,245
19001:496,34289,245,6,2059,14,15,77843,2073,47130
27195:93820,68452,13896,617,31754,684,2318,463,101565,122260
19006:62,17,616,302,58,654,650,76,285,224
21637:28357,2888,719,13331,8733,984,168,574,1400,463
2625:774,9354,2714,1827,2403,8,21963,17,1524,3207
2626:302,116,84,12695,84785,50191,518,1549,65,182
18187:17,3256,354,1382,8,16978,1131,378,4005,947
10820:96651,64104,48277,48286,102055,38085,36039,66760,64788,45368
43592:654,302,182,224,616,58,650,84,1245,62
2634:8213,18477,71850,422,25082,77334,42194,10046,83929,9278
19019:116,901,17,302,654,58,84,70,616,8
2636:616,654,542,61,58,363,3476,70,564,754
19554:17,58,518,654,302,1102,542,1389,76,1057
19022:780,17,70,262,138,2700,229,8511,654,16404
2639:7182,50744,41626,35688,72710,115669,26621,89595,70,81
19025:76,17,302,654,616,564,58,650,8,84
19030:70,17,302,226,654,138,616,84,76,354
41401:17,302,654,616,58,650,8,84,76,238
19032:5331,378,17,564,15436,3107,59438,698,1099,20567
27225:24775,17,8075,34814,76,1077,48244,9069,27638,16468
2650:17731,86115,2123,4308,75058,13766,90235,97607,33609,10451
10843:17,302,8,559,8457,73288,10825,1109,87,8719
10844:2140,119,2265,1462,24579,16389,45065,10256,65562,30
10845:10770,13667,5545,61664,40137,65072,14117,17,3672,8
35941:302,29,44545,71192,5145,578,28319,70369,121140,71524
19043:
2661:61,518,1245,1471,8020,245,1099,1405,654,17
10854:78928,54897,13566,51617,45662,16689,23368,41850,75779,51729
2663:17,59567,84,302,654,8,616,518,58,75789
19048:17,616,654,76,302,650,58,138,84,1196
19049:774,1524,970,3506,245,4487,17,947,899,48
2666:58,3250,654,17,162,787,61,542,616,554
19051:210,654,19615,3476,363,364,2059,38,65,6210
25021:11127,32,17,1109,96,866,616,636,654,3250
38029:5405,53440,14754,168,5557,2634,1400,6097,984,14226
27250:
34579:61189,101798,11015,7694,17234,18996,24534,104250,114939,106748
2676:12821,654,3244,24698,179,322,289,1102,4174,162
19062:70,17,1535,7707,13419,36134,616,226,718,754
10871:17,58,302,654,616,45,29,8,542,650
35448:7002,18531,116831,55590,27483,11556,30348,1190,1164,656
19065:34309,17,32,402,58,302,674,238,787,29
51835:29723,1402,35722,17,29,8892,19245,15,542,70
46735:83394,8069,9581,9786,22075,518,8,84,1410,77831
19069:10660,17,947,354,15335,5287,4268,285,2715,1002
19070:23791,1803,1164,10493,11019,56965,12962,39616,21204,29161
35456:24775,1077,1131,206,46776,13108,377,9069,12160,931
2689:76,224,17078,2935,3235,17,616,58,564,654
41886:70112,111180,1740,42260,44023,89437,118815,168,8860,5480
2693:790,3419,118736,8,17,650,10408,21813,27340,36085
43654:
16833:337,11401,77581,62840,39936,385,805,11281,45975,3250
27273:395,17,616,302,58,8,84,518,226,1102
38679:21163,7911,20258,40,76,54901,18779,533,2139,8772
10892:6,17,65,11861,9318,1703,83457,1539,11268,8
41410:73797,9858,327,3146,89255,301,12750,19213,3064,61
51535:
2708:236,116,17,496,1360,3448,44302,1119,1208,3162
2709:238,65,1405,2955,5117,518,564,285,131,2980
19094:100700,87430,4239,17,1790,3789,535,182,353,1050
