8141:17,616,76,564,654,302,8,508,58,84
8144:17,302,654,616,564,58,650,8,84,736
8150:17,302,8,84,29,650,518,736,70,1102
8159:17,616,302,8,654,15,518,65,58,32
8161:77681,54240,8357
8163:17,302,654,76,616,58,84,8,736,29
8184:17,81,654,302,780,616,8,70,58,500
8186:654,616,58,29,518,650,76,354,542,138
8200:302,654,84,58,616,8,29,1102,76,650
8206:17,616,787,654,402,61,302,650,518,15
8217:17,58,302,654,8,29,76,542,650,518
8224:17,302,654,616,84,58,518,29,650,76
8225:774,17,245,8,518,353,302,84,899,616
8227:17,245,1267,518,8,542,32,616,61,4798
8229:17,302,58,616,29,84,8,76,650,518
8245:10503,17,8454,81,27291,14508,5767,840,605,76
8263:
8264:17,616,542,302,654,58,564,76,15,518
8270:17,654,302,58,616,84,354,8,76,29
8276:17,616,58,84,8,76,650,518,1102,542
8285:17,654,58,616,302,542,518,61,364,8
8286:17,302,654,58,616,29,76,650,8,542
8287:17,76,302,616,58,780,654,564,226,70
8290:17,302,654,29,58,84,70,76,8,354
8310:5975,76,603,13341,6311,226,8772,2139,7926,17
8314:82058,79667,74316,69737,69698,68279,67156,63166,61673,59189
8325:302,17,654,58,616,29,8,650,542,15
8326:302,654,616,58,84,8,29,76,1102,354
8334:17,654,58,616,302,29,15,542,8,84
8336:
8343:302,654,616,58,84,8,29,76,650,518
8347:616,8,29,650,76,518,354,542,138,736
8352:17,302,616,654,76,58,8,564,84,650
8368:17,654,302,616,29,8,84,650,76,518
8380:17,302,616,654,58,564,650,8,70,508
8396:17,302,58,616,8,1102,518,650,76,354
8401:302,654,58,616,84,8,76,1102,650,354
8406:17,654,616,58,8,29,1102,76,518,650
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,409,302,616,15,58,542,32,650,8
8435:
8449:17,2880,4825,508,3172,378,245,564,616,76
8450:37804,18803,13266,1711,1686,114683,110771,102561,101220,95512
8476:302,58,654,29,17,616,650,356,542,518
8477:17,302,616,654,58,8,84,518,542,70
8491:1888,48106,32166,16217,15386,12790,7956,7211,5604,5167
8499:17,302,616,654,8,58,76,84,518,542
8500:81,226,17,70,564,508,76,302,138,616
8510:17,518,84,302,61,58,654,616,245,8
8513:17,8,302,616,654,58,84,76,564,542
8517:57092,29782,25041,122595,118530,118415,117399,91334,89026,88325
8530:17,302,654,58,84,8,76,650,518,542
8531:302,58,8,29,76,650,542,564,70,301
8534:398,17,8321,4941,3372,226,6503,698,76,11641
8536:17,616,654,8,302,58,518,76,542,84
8537:17,616,58,654,363,302,8,518,564,542
8552:
8569:17,1352,508,76,1527,8,4825,564,518,302
8578:106,14152,2816,1957,4481,84,1023,974,616,518
8581:17,616,302,654,58,650,76,8,542,564
8582:8,650,518,1102,542,354,736,70,15,101
8600:17,302,8,84,654,616,873,70,564,245
8603:17,947,84,8,302,654,1102,518,354,616
8635:17,866,302,654,58,616,76,29,84,354
8636:17,302,654,616,58,84,29,8,650,138
8637:
8644:17,616,302,654,58,8,542,650,518,29
8651:302,654,84,58,616,8,29,354,76,1102
8660:17,616,58,84,8,76,650,518,542,1102
8670:81,780,654,58,17,650,542,182,138,731
8681:302,654,84,8,76,29,650,518,70,542
8692:17,70,76,302,616,654,58,564,8,508
8711:
8717:3819,17071,12691,9597,7585,6593,5767,3429,2369,2185
8718:17,76,81,564,302,616,654,58,542,8
8719:654,616,58,84,8,29,518,1102,354,564
8735:17,654,302,616,84,58,29,8,518,301
8736:17,500,76,616,564,508,226,58,238,81
8746:302,616,58,84,8,29,76,650,518,542
8747:302,654,616,58,84,8,29,76,354,650
8755:86870,27589,27582
8760:17,616,302,654,58,8,564,518,15,650
8765:
8768:17,302,76,616,58,654,564,70,650,8
8771:17,302,654,8,58,29,76,650,542,354
8774:17,302,654,616,58,518,1102,29,650,76
8782:168,719,1400,5480,463,5557,1460,8860,2153,1528
8788:58,84,8,29,76,650,518,1102,542,354
8789:17,616,76,8,302,654,58,564,518,650
8790:17,6503,226,3372,76,2068,1790,27241,17567,11563
8802:302,654,616,8,29,650,518,354,564,542
8810:17,76,616,302,654,58,8,736,650,542
8812:17,780,226,76,302,58,616,654,262,70
8822:
8825:302,654,616,58,84,8,29,76,650,518
8844:2121,49290,13449,8191,4205,1348,1109,873,518,331
8850:4755,1527,3107,10041,2880,1712,3172,378,4825,508
8852:17,70,616,76,302,654,58,81,138,84
8862:17,84,302,8,616,654,518,899,245,58
8863:302,654,58,8,29,518,564,542,354,138
8868:17,302,654,1102,8,616,518,58,354,29
8870:17,616,58,8,29,76,518,354,542,138
8872:17,302,616,654,58,8,84,76,542,518
8877:17,302,616,654,58,8,84,76,650,29
8889:17,302,8,654,616,76,84,58,508,518
8890:17,302,226,654,138,616,84,76,354,58
8900:302,654,616,58,84,8,29,76,1102,354
8906:17,302,654,616,58,76,84,8,650,518
8912:17,302,654,616,138,76,58,84,8,354
8913:840,4755,2548,1352,2880,157,10541,5111,8069,10041
8915:17,302,654,58,518,76,29,1102,650,542
8916:302,17,654,616,650,58,8,29,542,518
8920:81,17,226,780,731,5767,70,302,76,262
8924:17,302,616,654,76,58,8,650,84,226
8931:302,654,616,58,84,8,29,76,650,518
8935:302,654,616,58,84,8,29,76,518,650
8936:54180,89051,40588,6306,736
8958:302,654,616,58,84,8,29,76,1102,518
8984:81173,78059,60889,29417,25127,14754,9725,9345,1462,352
9000:17,302,616,8,29,1102,518,76,650,542
9001:353,4797,17,1951,518,245,616,8,84,2268
9013:285,17,654,616,302,58,62,29,15,322
9024:17,616,302,654,58,650,8,542,564,76
9079:17,616,302,654,81,58,542,8,15,650
9085:17,654,616,58,84,29,8,76,650,354
9096:17,378,508,2880,76,564,616,245,8,518
9098:17,76,564,698,616,302,654,8,650,518
9106:302,654,84,58,616,8,29,76,1102,354
9111:302,654,616,58,84,8,29,76,650,1102
9122:17,302,58,29,84,8,650,76,1102,542
9128:654,616,58,84,29,8,518,1102,564,354
9135:17,302,654,616,58,84,518,1102,76,650
9141:1352,3107,1527,2880,189,17,508,378,1712,76
9152:302,654,616,58,84,8,76,29,518,650
9155:17,58,302,654,8,76,650,861,542,84
9157:3034,7622,5975,4671,533,10981,311,76,8759,8529
9158:17,76,81,616,8,58,2139,70,654,508
9159:17,245,302,616,654,58,353,15,8,518
9160:189,10041,1527,2880,3107,17,4825,3172,378,508
9161:719,984,463,76,1400,1326,8860,5738,2318,661
9171:654,616,58,84,29,8,518,1102,354,564
9173:302,654,616,84,58,8,29,76,518,354
9200:17,654,616,302,58,84,8,650,518,363
9224:17,1382,302,508,70,8,654,616,84,354
9225:17,866,302,654,76,616,354,58,84,70
9233:42657,22776,15373,1930,122837,122693,121747,121739,119615,114146
9236:17,302,616,654,58,8,542,518,15,508
9237:84,8,76,29,518,542,1102,354,138,736
9238:302,654,58,616,84,8,29,76,1102,354
9245:17,302,654,616,58,29,84,8,76,650
9249:17,518,616,84,8,1405,58,245,2076,902
9256:302,654,616,58,8,76,29,1102,518,354
9276:17,616,302,58,654,650,76,285,8,564
9288:302,654,84,616,58,8,29,76,354,1102
9290:8322,17,24933,76,16965,13077,947,224,30815,6856
9291:302,654,616,58,8,84,29,76,650,1102
9310:17,302,616,654,58,8,76,84,29,518
9312:302,654,616,58,84,8,29,76,518,354
9313:17,616,302,654,58,8,76,542,650,518
9331:85508,64240,52132,69121,66541,37294,31585,28740,24308,17380
9333:95159,62433,34582,30259,16431,10869,7334,6210,4993,4965
9350:17,302,654,616,58,84,650,8,29,736
9357:83385,80021,9760,20184,7585,986
9359:302,654,616,58,84,8,29,518,1102,354
9364:17,302,616,654,58,8,84,76,542,518
9368:80322,72716,62851,60740,58912,50917,48701,38319,37606,35213
9369:17,76,302,8,654,616,58,508,84,70
9371:302,654,616,58,518,29,76,650,138,301
9381:1913,17,76,361,302,866,654,2139,616,70
9389:109119,97686,95029,72606,63225,45970,39645,32076,18077,7560
9394:654,616,58,84,29,8,76,650,1102,518
9400:17,302,58,29,84,8,76,518,542,1102
9402:
9420:302,654,616,58,84,8,29,76,518,1102
9431:17,1023,508,302,8,542,70,787,616,654
9432:17,302,654,8,616,58,518,29,354,650
9433:2495,327,118575,113918,109750,103886,95228,89255,86412,77882
9437:17,76,616,654,564,302,542,58,508,8
9442:17,780,226,302,58,76,654,616,70,262
9443:302,654,58,84,8,29,76,650,518,1102
9451:302,58,616,84,29,8,76,650,1102,354
9473:17,780,76,226,302,616,262,58,654,564
9474:
9486:115711,94987,94680,78501,50707,40921,38475,30116,28752,24364
9487:17,302,654,616,58,84,8,29,518,76
9489:17,654,58,616,29,84,8,650,1102,76
9494:17,76,508,302,8,616,654,564,518,4755
9498:
9499:654,17,616,58,302,542,61,15,289,101
9500:17,76,616,302,654,58,8,542,736,518
9507:17,616,302,654,58,8,518,542,84,15
9514:85292,63098,45791,36401,23317,19244,9961,1989
9525:17,302,654,616,58,8,84,518,76,650
9528:353,17,616,245,654,518,302,1951,354,542
9531:35368,262,118260,111569,107534,107100,102836,102054,92453,89252
9535:17,76,616,302,654,58,8,736,542,650
9538:17,302,654,58,8,84,29,650,564,518
9541:121835,120893,111355,96167,86105,77846,75193,72145,70330,55676
9553:16056,27420,6207,5112,5000,4148,3288,1970,1732,1109
9568:7622,7334,2543,12861,311,19152,1011,17486,2215,203
9570:17,302,616,654,84,8,58,508,76,518
9571:76,81,698,17,508,25481,327,302,4671,2275
9573:76,564,17,616,698,302,58,2414,654,8
9576:
9580:17,616,302,84,654,518,58,650,542,1102
9590:17,302,58,29,650,518,542,354,70,138
9593:302,654,616,84,58,8,29,76,1102,354
9606:17,76,616,508,302,81,564,226,70,654
9612:302,616,58,8,29,76,650,1102,518,354
9613:17,302,616,654,76,650,542,518,58,15
9614:71405,43013,32608,31048,29485,25501,24117,23297,18420,18364
9630:76,17,564,616,302,654,719,58,542,81
9665:17,58,84,29,8,650,518,542,736,354
9666:11644,398,5598,302,17,14964,9388,2447,616,13388
9668:17,302,654,616,58,76,8,29,84,542
9680:17,302,654,58,616,564,650,8,29,84
9685:17,654,58,616,302,542,518,61,364,8
9693:17,654,302,616,58,84,564,8,76,518
9694:17,70,302,654,138,76,58,616,354,84
9696:924,301,17,8011,1539,542,176,31527,31496,13673
9711:36868,6720,6432,97047,88297,86488,84537,80668,55516,50506
9722:17,302,654,616,58,84,8,76,518,542
9727:17,616,302,654,58,650,76,542,8,564
9742:17,302,76,616,654,58,8,29,236,84
9745:17,654,58,84,518,564,542,354,138,736
9752:2139,118861,118285,114614,112482,112275,108595,107315,102869,102666
9753:17,302,654,84,616,58,1119,8,70,76
9755:17,654,58,616,29,84,650,8,76,1102
9757:59623,21879,301,17,48361,40597,35534,35307,31926,24029
9786:302,654,616,58,84,8,29,76,650,354
9808:17,616,542,654,302,58,15,8,518,32
9810:23398,1122,33720,33683,1406,9448,65938,36443,22510,16433
9812:302,58,616,84,29,8,76,354,1102,650
9813:17,302,616,654,8,76,245,518,58,542
9818:
9820:4268,245,17,15,518,327,61,616,542,1405
9824:17,1744,774,245,1002,710,4513,508,1065,76
9827:17,616,302,654,58,8,76,84,542,518
9831:168,719,984,1326,76,463,5480,8860,5738,1528
9834:17,616,302,654,58,8,76,542,518,650
9837:17,654,616,29,84,8,650,76,1102,6
9839:17,76,616,302,654,564,81,698,70,58
9840:17,4487,518,245,1703,616,353,4268,1410,1405
9864:17,654,58,29,616,84,8,650,1102,76
9879:17,654,616,15,564,302,94,542,364,322
9890:17,302,654,58,84,8,29,650,518,564
9891:654,616,58,8,29,76,518,354,138,542
9892:17,245,8,616,61,654,302,15,32,542
9896:17,302,616,8,654,58,518,84,542,15
9899:302,654,84,58,616,8,29,866,76,1102
9900:17,302,654,616,29,8,650,84,564,542
9911:616,84,17,654,13791,7744,5567,1550,1405,1382
9926:302,654,58,84,8,29,76,650,518,354
9927:650,518,564,1102,138,736,508,6,226,224
9929:302,654,616,58,84,8,29,76,518,354
9944:56364,36269,14201,12222,65121,49920,48271,40543,29819,17257
9945:17,8,327,654,616,508,70,81,542,76
9946:10503,17,8454,81,27291,14508,5767,840,605,76
9961:2178,43881,18536,647,122379,122206,121204,119109,112588,104813
9984:29024,347,53847,12550,1546,76,117863,116428,112549,108645
10030:302,654,616,84,8,29,76,650,518,542
10040:168,76,1326,984,463,564,5480,1460,5738,508
10050:17,302,616,8,654,76,84,58,736,542
10051:409,35144,45,40465,861,654,56594,6450,4257,2979
10073:17,654,302,58,616,29,15,650,542,84
10078:
10082:302,654,616,84,58,8,29,76,354,518
10084:91352,104526,76833,52056,29721,10662,3599,3068,2579,1295
10086:17,302,29,654,564,518,61,15,787,616
10088:76,17,508,40,698,31342,28632,8419,6545,564
10090:17,2139,76,890,361,40,564,698,866,500
10110:302,654,616,58,84,8,29,76,1102,354
10111:17,302,616,654,58,8,542,84,518,564
10115:1245,245,224,182,97,8,34428,27781,27113,23001
10117:17,616,654,302,58,542,8,518,15,84
10130:17,302,70,654,616,84,518,1382,354,58
10132:17,616,302,542,65,327,650,508,654,15
10133:3610,138,16658,9289,9043,4224,4146,3613,1884,1023
10136:17,302,654,616,564,58,650,8,84,736
10140:17,302,654,58,616,29,84,8,650,542
10148:17,302,76,616,654,58,8,564,719,245
10155:17,302,654,58,616,84,8,518,289,354
10156:1460,1326,76,297,508,5738,226,168,81,6097
10194:302,654,616,8,58,29,76,354,650,301
10196:302,616,58,84,29,8,76,650,354,518
10200:245,17,2403,616,353,518,8,4268,3506,302
10210:17,302,508,616,76,8,654,70,84,226
10233:18156,58227,1592,100785,53668,33833,26628,13411,7728,2548
10235:226,508,17,225,76,984,719,8,1460,1023
10236:65107,33195,121642,115745,115685,102580,98423,96012,93471,92484
10237:17,302,654,8,58,616,518,101,29,76
10249:138,2013,1462,656,273,122743,121462,117030,109476,100053
10254:654,17,302,58,616,29,542,84,6,650
10267:616,8,29,76,650,518,354,542,736,564
10275:1539,1535,1382,1126,17,5157,2531,1786,1534,1405
10276:302,654,616,58,84,29,650,518,1102,564
10279:616,17,302,654,58,861,8,542,6,1196
10302:58,616,84,8,76,650,1102,354,518,542
10303:76972,22218,1930,17,38577,17448,947,924,496,40
10304:29798,1535,755,654,354,302,239,193,58,3
10306:17,654,616,8,84,29,650,518,1102,736
10313:17,654,616,302,58,8,15,84,29,542
10317:302,654,84,58,616,8,29,1102,354,76
10335:41662,6500,669,122201,122178,121675,119834,117869,116197,110579
10339:654,616,58,29,76,650,518,542,354,70
10342:17,654,302,616,8,29,84,518,650,76
10346:51326,7742,238,119814,104057,97964,68201,57981,57778,38501
10359:302,654,58,616,84,8,1102,76,650,354
10364:17,616,542,8,1196,902,32,1086,826,654
10366:654,58,84,29,76,650,1102,354,564,138
10371:17,76,616,564,654,58,302,81,542,2139
10377:17,302,654,58,616,84,101,8,48,518
10378:97626,18935,8860,2153,463,168
10387:48539,53812
10388:17,302,654,616,58,8,84,76,650,29
10392:
10408:840,2548,10541,5111,197,14793,8069,5627,27070,13049
10420:17,58,302,654,8,29,76,542,84,518
10427:9711,69197,59015,58494,47065,34356,26382,24512,23688,23019
10439:84,29,8,76,650,518,354,542,138,564
10445:17,84,518,302,616,654,58,1102,76,101
10454:17,124,616,1023,70,654,302,58,15,363
10471:17,302,654,616,8,58,518,29,101,76
10478:17,302,58,616,84,8,76,518,650,542
10479:564,70299,68370,30754,5292,4996,787,659,616,542
10480:17,302,58,654,8,84,76,518,542,29
10488:302,654,616,58,84,29,8,76,1102,650
10502:41101,58923,28760,22678,11241,122345,117353,110086,107602,104201
10513:17,8,654,84,302,616,518,58,1102,902
10523:17,508,441,1002,245,8,1744,76,302,710
10543:245,2715,1744,17,441,302,4268,564,508,710
10554:
10563:302,654,616,58,84,8,29,650,518,354
10564:302,654,616,58,84,8,29,650,354,518
10570:17,58,616,29,84,8,650,76,1102,542
10573:
10580:17,302,654,616,84,58,564,76,8,1102
10636:302,654,616,84,29,8,76,650,518,354
10655:17,654,302,84,58,616,29,301,8,1102
10691:17,542,616,364,15,61,654,58,103,999
10693:17,302,654,84,29,8,76,650,564,518
10698:17,302,654,58,8,29,84,650,518,76
10707:
10710:616,58,8,76,650,518,70,542,564,289
10726:69494,22655,105984,103120,96121,75513,56108,55872,33807,23402
10747:
10758:17,302,616,58,654,76,8,518,542,84
10770:17,654,302,76,8,84,508,354,327,787
10779:
10794:616,302,17,654,58,861,650,84,8,542
10801:76,17,564,616,58,698,302,654,650,8
10807:17,1119,8,302,654,518,616,245,84,327
10820:17,302,58,32433,5303,4032,1410,358,38085,3393
10842:
10843:17,302,654,616,58,8,29,84,518,542
10844:17,70,1535,76,138,1462,542,302,1023,654
10845:6503,9289,7021,8,17567,247,17,26460,84,3672
10854:13566,78928,54897,51617,45662,41850,23368,16689,115551,96144
10858:17,616,654,302,58,8,542,70,84,518
10871:17,302,58,654,616,45,29,650,542,8
10892:11861,9318,1703,674,65,17,6,122571,119052,116891
10905:
10908:17,302,84,518,616,654,58,76,1102,564
10913:17,616,564,302,238,654,84,76,58,13894
10920:302,654,616,58,84,8,29,76,518,650
10955:17,48,1187,302,2162,84,654,354,70,1119
10956:302,654,84,616,58,518,29,1102,76,650
10968:616,17,654,302,58,542,564,8,861,518
10991:17,616,302,76,654,58,70,81,8,564
10999:17,654,616,58,84,29,76,518,1102,542
11000:17,780,302,226,76,616,58,262,654,70
11022:302,654,616,58,84,8,29,76,650,518
11034:17,654,58,29,84,8,76,518,1102,564
11037:17,76,302,70,654,1382,1023,508,8,245
11047:17,1359,6243,1127,8,15,654,616,302,2588
11055:
11099:17,654,302,616,58,29,542,8,650,84
11105:302,654,616,8,29,518,76,650,354,542
11110:2139,17,76,8,508,698,564,302,654,70
11118:109364,95747,82688,78463,71023,43864,32331,27788,26000,19749
11132:17,245,189,4755,508,616,302,76,8,564
11134:17,76,302,616,654,58,8,564,70,650
11135:17,302,616,654,58,8,84,518,76,564
11149:302,654,616,58,8,518,76,650,354,301
11150:5975,11590,5319,17316,13341,8772,7926,6311,4040,1337
11193:17,429,654,616,8,302,76,542,58,508
11211:113372,113297,104658,102446,102437,100512,99740,97617,88782,88437
11222:19544,34240,76,50369,899,17,15,96442,63192,56320
11228:17,245,441,8,1744,1410,508,302,931,1002
11240:
11259:
11264:17,654,58,616,29,84,650,8,76,1102
11273:616,58,84,29,76,650,1102,138,301,736
11278:17,302,654,58,616,29,650,8,76,84
11279:2405,58982,19000,13926,118856,117570,116375,113529,111621,107354
11280:
11287:302,654,616,58,8,1102,29,76,518,650
11332:31188,168,108417,103220,103201,100792,98337,85124,82043,74854
11360:
11363:17,302,654,866,616,58,76,84,354,70
11378:17,70,76,616,302,654,58,564,8,81
11388:654,302,51943,43418,4267,901,616,238,236,190
11394:17,8,302,518,616,654,84,65,327,58
11404:17,302,616,654,58,76,8,84,650,29
11414:17,302,654,616,138,6,301,58,542,61
11418:17,76,564,508,302,8,654,616,70,226
11419:302,654,616,58,84,8,29,76,650,518
11426:236,17,654,776,14750,12253,10075,302,4203,3448
11427:4575,25910,12332,76,3054,3477,3126,367,226,75530
11428:17,302,654,58,84,616,354,8,1102,29
11431:
11437:17,76,616,302,654,58,508,564,226,70
11439:17,245,5117,8,542,15,518,616,131,4268
11444:17,654,58,616,29,84,8,650,76,1102
11458:17800,24893,9716,658,3223,861,616,518,483,45396
11462:17,616,302,76,654,8,508,58,564,542
11463:58,76,29,542,354,15,301,866,101,289
11484:17,616,302,654,58,542,8,518,15,61
11507:17,302,616,654,58,8,650,542,84,518
11510:17,654,616,58,84,29,518,650,76,1102
11511:2520,76547,116222,108903,104694,98937,58632,56430,52469,52018
11525:302,17,654,58,616,84,650,354,8,1102
11529:302,17,654,58,29,616,542,84,8,650
11535:302,654,616,84,58,8,29,76,1102,354
11537:3378,101304,88939,83810,77977,75721,46421,45191,40356,38292
11538:17,616,58,29,84,8,650,76,1102,542
11540:4600,48654,5145,44680,19065,15457,13894,10316,3704,508
11552:302,654,84,58,616,8,29,76,1102,354
11554:1352,17,10041,1527,3107,2880,76,189,378,4825
11558:17,508,873,245,302,70,76,1382,616,65
11569:616,8,29,76,650,518,542,564,301,15
11584:17,302,654,8,76,84,29,650,564,518
11586:17,302,616,654,58,8,76,84,518,542
11603:17,616,302,654,58,29,8,542,84,650
11606:654,58,84,29,650,518,1102,564,354,542
11614:4719,37507,9388,5598,2447,398,24211,20490,14964,13388
11616:17,302,654,616,58,8,29,542,84,518
11651:17,302,616,58,654,650,76,285,29,224
11657:17,654,616,483,84,8,542,518,101,61
11660:17,58,616,84,8,650,76,518,354,542
11670:17,302,654,650,182,58,616,76,1245,29
11676:17,780,302,226,76,58,654,616,262,70
11685:17,302,654,616,58,76,8,650,564,518
11699:
11700:302,654,616,58,84,8,29,76,1102,354
11716:302,654,84,58,616,8,29,1102,354,76
11719:17,302,654,616,58,84,76,29,8,518
11723:17,654,616,542,302,58,564,84,76,32
11738:17,1102,302,8,654,616,518,58,354,29
11749:81,226,3423,986,654,13544,262,70,698,616
11775:17,302,654,616,70,84,58,8,76,518
11781:17,654,616,58,84,29,8,564,518,542
11788:17,76,564,901,654,302,616,698,354,2139
11795:17,616,302,654,76,8,508,245,564,518
11799:
11818:17,654,616,58,787,84,302,518,322,656
11825:17,70,616,76,302,654,58,81,138,354
11835:17,58,616,29,84,8,650,76,1102,354
11836:1326,168,135,54531,31171,12984,10267,9417,5488,2155
11838:17,70,931,873,947,1382,518,8,654,508
11839:10345,118323,105761,97455,94970,85617,84183,77465,72022,52411
11843:1002,710,441,1744,508,1410,1065,245,3618,1205
11844:23356,58,51436,36220,79048,59355,42373,35313,33681,15957
11847:441,4513,710,17,1002,76,1145,508,4421,3618
11851:
11856:17,302,76,616,226,58,654,70,564,508
11863:
11864:
11865:17,302,616,58,84,29,8,650,518,564
11883:35382,14797,13183,11825,8364,225
11884:76,8860,5480,2275,2139,1326,358,238,168,81
11885:17,70,76,616,302,654,58,8,84,81
11892:17,302,616,654,58,76,508,564,542,518
11893:17,302,654,616,58,84,70,76,29,8
11896:17,302,654,616,58,8,650,84,361,29
11910:302,654,84,58,616,8,29,76,354,1102
11913:17,302,654,616,58,84,70,354,29,76
11922:17,654,302,616,29,84,650,8,76,289
11928:17,302,616,654,58,224,8,84,650,76
11929:654,84,8,29,650,518,564,1102,542,736
11939:17,616,8,302,654,58,76,564,518,650
11956:654,616,84,29,8,76,650,518,1102,354
11962:81,76,40,17,238,302,650,262,2139,564
11968:17,873,302,616,245,8,654,508,70,1382
11972:17,302,8,84,873,654,616,564,245,70
11979:866,17,302,654,354,76,29,616,84,58
11983:17,654,616,58,84,8,76,650,1102,70
11988:302,654,616,58,84,8,29,76,518,1102
11990:122719,110421,107724,105021,79005,47717,35032,23393,20452,18765
11996:
11999:245,441,17,1744,2715,1410,302,4268,710,564
12008:17,616,654,58,302,542,15,8,518,6
12010:17,245,616,302,61,654,564,8,58,15
12011:17,616,302,58,654,650,8,542,76,29
12027:17,302,654,616,58,564,650,8,84,29
12028:654,84,8,76,650,518,1102,542,138,301
12037:17,302,654,616,29,8,76,84,518,15
12047:17,616,8,518,508,76,2139,302,654,58
12050:17,654,616,518,76,650,542,354,564,138
12067:76,564,4146,17,2528,226,302,616,698,16658
12084:17,654,29,84,8,650,76,518,1102,564
12094:168,984,76,463,1400,661,564,5480,574,8860
12130:17,1196,616,518,289,8,1804,564,508,363
12170:17,302,654,616,564,58,650,8,84,736
12199:790,21813,10408,650,17,8,36085,27340,891,873
12211:6901,16658,10692,1651,8783,2528,12093,8129,6117,2354
12213:60295,13835,13207,9864,5739,3081,1973,1558,826,119205
12232:17,302,654,29,8,84,76,650,518,542
12234:17,302,654,616,76,866,58,8,84,518
12235:17,302,58,616,29,84,1102,8,354,650
12237:10291,30139,20288,2337,17,40898,30152,5567,4008,3307
12239:17,76,2139,500,262,805,70,616,564,302
12263:17,8,616,302,84,654,58,542,101,564
12268:17,616,302,58,654,76,542,564,15,61
12271:17,81,76,70,616,58,8,226,654,564
12272:17,616,302,654,542,58,8,518,76,650
12296:17,899,302,1119,1187,654,84,48,8,616
12310:17,302,654,616,8,58,76,1102,518,29
12327:17,302,654,616,58,564,650,8,29,84
12328:17,302,654,616,899,84,58,76,8,564
12356:17,302,616,654,8,508,518,84,58,70
12360:302,654,58,616,84,8,76,1102,650,354
12364:302,654,58,84,8,29,76,650,518,1102
12373:10048,698,14890,21640,10305,8102,23622,14524,11358,5962
12375:1790,8,2193,1412,931,902,787,542,518,5567
12376:76972,22218,2549,1930,17,38577,17448,4453,1787,1592
12379:65,327,508,119,17,1405,1287,5567,511,967
12406:17,302,654,226,616,138,58,84,76,29
12416:302,654,84,616,58,518,29,1102,650,76
12428:
12433:17,654,616,518,8,84,302,58,564,650
12443:17,616,302,8,654,518,58,542,76,84
12453:302,654,58,616,8,1102,29,518,354,76
12464:17,616,302,654,8,58,542,76,225,650
12467:17,245,76,131,518,15,654,354,302,301
12474:17,8,654,84,518,302,1102,616,354,61
12480:17,302,654,616,58,29,8,542,518,84
12496:2924,65938,36443,23398,22510,16433,15937,2744,89721,54513
12498:
12505:2139,719,168,76,3137,1682,17,5488,2677,226
12512:654,616,58,84,8,76,650,518,1102,354
12531:17,616,302,654,58,8,564,650,76,542
12532:93074,5282
12533:616,58,8,29,76,650,518,354,542,301
12534:115121,110127,106285,104055,76996,63571,63314,51633,50937,35882
12536:17,302,58,616,84,29,518,1102,76,650
12540:17,654,58,29,616,84,8,650,1102,76
12541:17,302,654,226,616,76,84,138,58,354
12544:17,302,616,654,58,84,518,76,650,29
12549:17,302,654,354,29,76,84,58,616,70
12552:17,518,542,616,8,654,58,15,564,302
12555:81,698,2139,2275,986,508,70,1023,780,262
12556:17,1102,302,8,654,518,616,58,354,29
12559:302,654,84,58,616,8,29,1102,354,76
12562:12637,88524,48208,9354,122371,120791,118834,104391,103235,85003
12564:616,58,84,8,76,518,1102,354,542,138
12568:
12573:17,616,654,58,302,542,15,650,84,8
12587:302,654,84,58,616,8,29,76,1102,354
12595:17,76,616,564,654,81,302,542,58,245
12601:17,302,654,616,226,138,84,76,58,8
12604:302,84,29,76,650,518,1102,354,564,70
12616:11644,9629,2447,398,17,24211,14964,5598,4941,616
12622:17,302,654,616,29,8,84,650,518,76
12628:122304,62866,8471,4305
12630:17,616,302,654,58,8,542,15,518,84
12642:17,654,616,8,29,76,650,1102,518,70
12660:17,616,302,654,58,8,518,564,861,542
12662:302,61,17,15,496,8,5117,2139,1009,690
12663:17,302,616,654,58,76,650,8,84,564
12669:302,17,654,58,616,29,650,8,76,84
12676:1410,1205,827,4444,1002,245,3618,17,710,327
12700:1913,76,17,245,302,508,564,8,616,70
12701:17,84,616,302,654,58,1102,101,564,542
12723:710,17,1002,1744,245,76,8,1410,508,1065
12725:17,302,654,58,616,29,650,84,76,15
12739:12039,2832,219,107987,24464,12329,6496,4268,1446,1410
12753:17,302,654,616,58,650,29,8,84,564
12754:36233,5124,102811,101373,89964,72017,68158,53419,46461,44362
12761:17,76,616,564,302,654,58,2139,542,70
12766:81,226,17,70,508,564,616,302,76,654
12767:
12773:17,931,616,873,542,500,2194,245,508,564
12779:48076,44254,39851,23317,22689,17339,6202,119527,118115,117702
12780:17,616,302,654,8,542,58,76,650,518
12794:17,616,76,302,8,654,650,564,542,518
12795:17,654,58,29,616,84,650,1102,8,76
12796:17,76,361,866,302,654,58,616,2139,564
12799:46545,290
12804:17,302,616,8,654,508,518,1023,70,84
12807:19206,17316,14814,12294,11590,5975,17908,8772,7524,1337
12811:17,302,654,616,58,84,76,8,650,354
12836:17,616,654,58,302,542,8,15,518,861
12841:9127,10348,5671,2139,741,95209,70277,61267,60650,58745
12852:17,302,654,58,616,29,650,76,542,285
12860:654,616,58,29,76,650,542,138,301,564
12885:302,654,616,58,84,8,29,650,518,564
