34347:16299,60217,50090,45,58796,72450,52240,122900,36375,86051
34350:116924,51985,19736,103424,17,32782,90135,49328,32989,66074
26162:17,616,58,84,29,542,659,138,61,698
47747:32604,33279,80425,1193,13789,81920,36866,71684,38921,38924
1588:3886,84,17,1119,1187,48,899,947,53,302
1589:654,58,616,8,15,76,84,518,542,650
17974:17,302,58,224,736,61,65,394,378,1109
1591:69776,62108,94721,1044,22,26647,117274,44123,87588,73262
43956:94565,53676,8670,76882,88165,45741,48116,117037,17,302
9786:302,654,8,15,58,616,542,650,76,518
42556:719,32769,2,4108,55326,114725,4143,12296,104504,73787
26173:32678,41391,14151,21486,138,32,364,986,182,40
26174:17,616,302,654,58,650,8,542,15,518
1601:17,302,616,654,58,76,8,518,899,1119
1602:17,8,302,616,654,518,58,15,76,32
45323:110600,32769,2,4108,55326,114725,4143,104504,73787,106563
31696:44196,52320,121654,109485,60576,81079,2021,104129,63371,36864
26181:17,616,302,654,58,8,542,564,518,84
42568:17,654,58,76,302,616,2265,1913,564,13313
17993:17,302,654,58,616,8,650,76,29,518
34378:6145,1158,953,68750,17,302,61440,57347,116743,28682
39863:17,616,654,302,58,542,15,650,8,61
35788:16804,20485,20494,98334,26660,55347,96310,90168,86075,112700
9808:17,302,616,58,654,15,542,61,32,8
15288:568,84,302,654,58,616,8,29,518,947
9810:5253,1122,33683,33720,1406,9448,23398,17,16433,65938
34403:17,302,616,654,76,58,22116,17740,8,866
9812:302,58,616,7760,84,8,29,76,650,354
9813:17,65,302,654,8,542,564,616,245,76
11193:17,76,429,190,49767,736,58,8,6,70
45063:44,20560,6240,12465,112822,43721,41185,15359,67907,377
22116:17,58,654,302,616,81,542,518,70,15
9818:17,302,90114,104460,108557,69648,63513,35503,92193,77858
9820:17,422,4268,518,245,8,654,84,302,616
1629:17,302,616,654,8,58,518,15,76,84
26514:17,616,302,58,654,542,650,76,8,518
9824:17,4513,76,3618,371,1002,1256,16036,6315,1744
1634:17,76,2265,9662,302,70,83050,8337,616,13782
9827:17,302,616,58,654,8,76,131,518,245
9831:168,984,719,8860,574,5480,463,5738,8733,17
52156:36948,59052,86039,94239,22563,120878,94255,122929,41011,114740
1642:302,654,58,8,542,518,76,564,650,32
50796:866,94208,93699,4100,76807,111626,118802,7702,76313,46106
9837:17,654,616,29,84,8,76,542,1102,289
18030:17,302,654,8,518,616,58,1102,29,70
9839:17,698,81,76,302,654,616,901,650,564
9840:11991,17,10365,4487,4268,94,245,353,1410,1262
50802:17,7622,7334,2543,12861,311,19152,1011,76,302
45331:66792,17,16951,118791,32790,683,64520,90271,24956,16679
1653:17,616,654,302,58,8,84,542,76,650
1654:302,8,29,84,542,518,650,564,32,101
1655:654,8,29,76,542,15,650,138,354,289
54076:790,88065,4118,47132,106532,47141,96300,69688,40287,94275
12564:616,58,8,84,76,542,15,6,518,564
18042:17,76,302,81,654,616,58,8,70,508
9834:65,17,616,302,654,58,8,84,542,518
18046:168,1131,1528,352,14754,463,6772,719,5480,5557
41237:64191,47113,28698,22555,43038,32799,36900,86059,94257,108600
34433:168,719,984,1528,5480,8860,17,76,463,9417
27289:20143,654,616,508,138,301,289,162,356,398
1668:616,8,15,650,76,29,518,564,84,32
9864:17,654,15,58,616,29,518,3,84,650
26249:457,8198,61452,53264,106515,88091,110626,86070,14395,116803
26250:83193,20483,32772,112647,63500,6147,73748,26645,94235,92201
17241:17,302,84,616,8,542,564,654,518,289
1681:17,58,518,8,616,84,542,61,15,32
50835:2139,17,3131,1471,4880,76,1164,698,564,8
18068:26292,120409,17,76,103517,79803,302,236,654,616
18070:17,302,8,508,616,76,564,58,1002,654
9879:17,616,58,654,302,15,564,101,1549,94
30335:81920,36866,71684,38921,38924,24589,32787,55982,96282,2081
42654:50414,500,113665,90116,89093,43265,61451,41485,45913,48987
41792:17,302,84,654,70,616,76,58,301,6
9890:17,302,654,58,8,84,29,650,542,518
9891:654,58,616,8,29,76,518,542,70,6
9892:17,654,302,76,81,8,564,616,15,58
39237:17,302,616,654,58,650,8,542,76,84
34470:17,654,302,616,76,736,58,84,29,1109
1703:302,654,616,518,58,32,84,76,15,650
9896:17,245,8,518,616,654,302,542,15,58
18089:17,654,22243,32827,225,1684,74445,70086,94695,21001
18090:441,4513,17,1002,1256,3506,5083,3618,1340,76
9899:302,654,866,58,76,616,84,8,29,301
9900:17,302,654,616,8,29,84,542,650,15
30399:17,302,76,2778,698,81,2600,71686,16396,34849
26288:18,106514,18831,46626,91001,25483,15833,17,302,78152
26290:1050,120841,38928,110611,4122,71003,81957,90154,96299,14380
18101:17,5189,302,654,616,59900,76,245,8,58
25153:65,302,654,58,84,616,76,8,70,29
9911:17,616,84,654,302,650,542,508,245,61
1721:17,302,58,15,654,616,245,289,354,61
34709:6901,4146,2528,8783,2354,12093,4093,16658,6117,8129
34492:17,302,654,616,58,564,650,8,84,698
23498:3653,518,238,902,1405,1535,656,45,18455,30757
1727:17,616,58,654,564,84,542,861,101,68712
1728:302,616,58,84,542,8,15,76,61,6
34498:17,88604,70088,119245,3177,787,518,616,302,23843
10377:17,654,616,302,58,8,518,84,76,29
9926:302,654,58,84,76,8,564,29,518,542
9927:518,650,564,61,32,508,138,245,238,6
26312:17,302,58,654,616,76,84,29,650,518
9929:302,616,654,58,8,84,76,29,518,564
42698:17,873,76,70,168,542,226,65,363,654
18039:17,302,8,616,84,58,10647,654,245,224
42700:19845,22155,62468,302,654,76,616,564,542,62
16674:17,302,616,654,58,76,84,564,29,508
28700:30461,47376,8,110614,28989,3860,32768,102400,27307,12297
18127:17,8,518,787,61,76,542,616,302,70
34512:168,76,17,564,8860,1400,5480,574,8733,226
1745:17,302,8,654,29,61,616,58,76,84
1746:17,302,616,654,58,542,101,8,15,29
49112:17,616,84,564,736,15,861,554,182,356
18133:17,654,58,302,616,518,245,29,15,8
1751:8,84,76,58,302,654,518,101,119,616
9944:56364,17,49920,44984,4462,1164,83954,14201,12222,36269
9945:17,18287,7146,302,15408,76,564,12861,4671,81
9946:17,88067,26629,77831,77833,81930,122891,51212,34832,110595
34523:3176,88067,26629,77831,77833,81930,122891,51212,34832,110595
1756:1733,8,245,542,15,2076,4919,803,1102,61
26234:2769,378,48211,654,899,17,546,109678,813,932
1758:17,616,302,654,58,8,76,518,650,542
34527:17,42354,262,226,780,140,654,302,986,500
1761:17,25716,23824,302,361,58,70,76,616,8
18146:1471,302,58,8,84,70,224,226,301,289
18147:654,947,84,58,302,616,518,8,76,94
50916:8077,226,2103,116826,117,2268,26856,6444,65846,65848
34702:17,616,8,302,654,518,61,1196,542,4268
1767:616,58,8,84,518,76,15,70,542,94
9961:17,2178,18536,119109,302,22632,63691,654,76,616
26349:14277,110593,71687,4105,96267,26636,94224,61473,102434,43043
33884:533,17,9054,6311,4889,76,14268,302,13594,654
1779:1674,65741,56748,8635,103533,93097,86913,37843,17395,93631
1780:9354,13960,64,140,10404,10503,88524,731,3041,48208
18165:17,616,58,654,302,76,542,564,736,650
18166:17,302,654,353,8,616,518,58,84,245
1783:17,302,58,8,518,650,76,84,29,15
34552:924,17,26722,302,4320,654,58,76,106746,2852
34553:17,899,3389,302,62,48,875,1187,654,616
1787:616,518,76,564,29,15,101,32,61,1196
1788:17,302,654,616,508,58,8,84,518,650
9984:29024,96683,45073,46837,17,74617,616,650,15,53847
1794:17,616,654,302,58,8,15,518,564,245
1796:654,8,542,29,84,15,650,61,70,32
18182:302,76,168,58,616,654,719,81,70,8
42625:3039,508,327,32,787,554,94,364,656,24740
50952:79353,1634,41643,61447,45066,22539,106509,47120,19,40987
18186:302,654,58,8,518,542,76,101,29,15
1803:17,302,616,654,58,8,518,29,542,76
26383:669,409,53249,102742,110598,94220,27651,4119,28697,98331
18195:6144,21001,31762,8214,61977,73254,7211,21038,520,8251
50965:20114,77826,34821,11265,30731,79886,96275,120853,67607,29702
42775:23911,86808,86058,11300,19350,53519,99983,65327,79531,35159
18200:81,17,226,140,1749,1888,70,616,58,986
1820:17,1352,65,2880,10041,76,189,302,23191,1712
1821:17,616,518,302,654,58,542,15,8,61
1822:17,302,654,616,58,8,29,518,32,61
1823:17,84,76,650,542,15,6,564,61,289
18208:1011,17486,4625,3695,2543,19378,2215,8427,11855,8867
18209:19845,22155,62468,302,654,76,616,564,542,62
34594:8168,17,76,866,29,70,354,226,508,361
18211:654,302,8,616,58,787,518,542,15,29
18212:17,654,1405,542,616,8,302,76,58,84
42790:6141,8198,61452,53264,106515,88091,110626,86070,14395,116803
26248:236,17,776,3448,11621,10075,8197,10682,6673,564
34603:1913,866,361,17,76,8818,58,654,2139,285
10030:302,616,654,15,8,542,84,518,76,363
1840:616,542,650,564,61,861,354,70,364,162
1841:984,8860,2103,8733,801,463,1124,574,297,4877
1842:17,302,58,616,8,84,29,518,542,564
19422:17,616,654,6,1119,97,3180,398,70,2583
46253:17,616,289,101,39006,8,65,302,518,654
13961:86020,40971,79889,47126,83972,81946,77851,16415,40966,81962
10040:168,17,76,1326,302,616,508,8,58,2318
24884:17,76,616,302,245,654,8,2717,508,15
1850:17,616,58,654,29,302,84,289,28,70
43999:866,16403,14357,14362,102430,22571,26671,6152,47156,38975
1853:17,15,302,654,58,32,76,65,616,508
1854:17,302,654,8,542,76,84,564,650,32
26431:17,302,76,81,88067,63492,26629,77831,77833,81930
26432:17,302,654,58,616,650,76,542,29,15
32250:40152,120841,38928,110611,4122,71003,81957,90154,96299,14380
10050:17,131,8,76,542,94,787,103,245,7779
10051:409,35144,17,654,45,76,56594,48,2162,899
34628:64481,116857,43199,96519,65936,37342,70242,58050,107640,48643
1862:302,616,542,15,650,564,70,508,1102,61
26440:92171,51218,20511,51233,10283,24625,84021,43701,104459,116805
26441:654,302,58,616,8,76,84,364,508,518
26442:34188,55808,54785,3075,30213,26631,68780,45587,25108,89433
37175:17,654,302,58,616,29,182,650,84,8
42829:17,110895,80422,51883,106322,16403,14357,14362,102430,22571
37165:518,17,84,70,302,616,654,1102,138,58
51023:1030,40457,41492,18455,46108,98850,41910,7099,61995,24111
42833:4308,55296,100356,30725,114694,14343,73738,92172,73746,8212
18261:17,71764,5328,106016,302,654,76,616,58,40960
37177:11576,34816,32774,38919,106506,69651,88084,53269,110614,10263
1880:17,302,84,875,654,616,8,354,518,1119
10073:17,58,654,302,650,616,29,1140,76,61
26458:2703,18433,43012,51201,77843,94233,8227,75814,122919,98346
1883:302,654,58,8,518,76,542,61,29,32
10078:16996,5635,113671,102412,12301,23065,97324,85551,47667,14389
18272:49152,24577,83286,30733,92179,69658,100389,12327,12636,2090
18273:17,508,245,441,947,654,24591,780,76,302
1890:654,302,616,8,58,650,76,84,564,29
1891:17,302,654,616,58,29,76,84,8,15
10084:17,91352,301,302,3068,58,654,52056,76,616
1893:654,302,616,58,15,76,29,61,84,364
1894:654,616,58,8,542,564,15,518,508,70
26471:719,168,8733,2632,1400,76,574,661,5557,2642
10088:22059,81719,28632,698,40142,25368,8419,31342,16501,40
20736:245,8,17,518,13695,2200,76,15,4268,3234
10090:890,17,2139,40,76,39436,866,302,654,4880
18284:17,302,616,654,8,542,518,76,564,289
38546:17,302,616,654,58,1102,8,76,84,29
42864:441,3618,4513,10647,1002,9661,9055,4444,8928,371
42865:12304,67606,55320,75816,2089,120876,12335,75829,55353,26684
14088:13348,4671,654,5512,10071,36266,17,83175,19731,780
1911:29727,8345,741,17271,9127,10348,53100,4016,29000,78658
1912:17,302,8,654,616,58,76,84,650,518
1913:17,302,616,654,58,8,84,542,518,861
42876:17,70,654,302,138,616,76,58,354,84
44010:176,112642,57351,12298,67602,47139,8229,4137,53597,51249
10110:302,616,58,654,518,8,76,84,67471,95965
10111:17,302,616,76,654,508,564,70,8,58
26636:96,65536,16386,63499,34839,34479,22577,100404,81977,69692
18306:17,302,616,58,542,15,76,8,650,84
10115:8,224,245,182,1245,97,1139,17975,76,650
35365:302,654,58,616,84,29,1102,354,650,76
10117:17,654,302,616,58,32,8,245,76,322
18311:81,17,262,226,70,654,780,140,616,3819
34697:40543,17,18907,466,55410,1690,245,86035,63540,2233
1930:2548,197,17,48930,8069,7160,5111,5627,4755,81
26263:1468,29027,17,302,654,76,616,58,8,866
1932:17,302,654,76,616,9354,58,8,866,81
26510:62,102401,22025,37899,40980,52757,1558,45593,93734,65575
34703:669,17923,49668,81413,107529,79875,34478,78340,5151,49697
10130:17,302,654,76,84,616,8,58,508,70
10132:17,302,616,327,58,542,787,5567,650,8
10133:138,3610,76,224,542,698,500,1023,4146,117
29525:33281,7684,86387,90642,23061,59927,21508,7758,85535,114726
10136:9722,17,398,302,58,616,409,3006,29021,654
26522:8322,37112,17,24933,9674,31597,19528,104683,20986,64321
10140:17,654,302,58,616,650,402,76,29,787
34717:91136,101380,47625,53079,97810,51736,49255,30236,3103,24097
1950:542,15,61,32,508,861,245,301,364,363
1951:17,2121,1360,564,322,542,654,616,1099,1287
1952:17,616,542,8,76,84,15,861,518,162
18337:17,616,302,654,8,29,542,84,650,518
42651:40987,66027,50281,109414,1327,81185,55808,54785,3075,30213
10148:17,719,76,14498,302,984,654,564,5480,8860
41286:18414,33279,542,23212,81931,12307,116756,53283,86053,14377
20520:1131,1600,3808,47372,38804,6774,23370,17508,24775,17
51132:75090,43009,63493,116737,65546,73739,6156,96269,6163,71704
10155:17,302,616,1410,8,58,654,518,356,84
10156:2715,17,76,26671,108600,41031,118,69087,92317,45214
38557:44922,302,59847,58,698,363,1382,1462,398,14338
12616:17,11644,398,2447,9629,302,616,70,24211,238
34740:654,302,616,29,84,2097,8,289,354,101
34741:50023,53248,12292,31062,79885,45074,86036,79895,104472,40964
34742:236,409,84112,120981,72793,249,90635,18962,2583,100971
20809:17,76,81,302,564,508,226,616,866,654
18360:17,124,302,76,654,58,542,616,564,518
48621:224,1102,138,285,698,861,236,787,554,1196
39021:45551,68950,80335,60169,112014,20491,39005,108753,73033,17
18365:17,35213,542,873,378,1109,402,2200,75,223
34753:17,8557,441,41620,2715,710,13016,75114,7630,3739
24907:542,17,8,13455,58,84,518,327,656,119
26564:81,17,140,616,780,5767,731,262,302,226
39926:78622,17,1913,302,654,76,616,58,8,84
26566:58,302,654,616,84,8,76,29,1102,354
26569:17,654,616,302,58,15,29,861,650,8
39927:20194,106500,55638,77848,116764,40990,71713,79916,10287,83976
42959:2265,1913,6387,22507,31017,2848,48061,62347,76,19319
18384:17,591,302,654,58,76,8,650,84,518
23544:1352,4755,17,1527,3107,2880,10041,76,47105,96262
10194:302,654,616,8,58,76,23973,866,29,354
10196:302,616,58,8,76,29,84,15,542,650
2005:302,542,15,76,518,650,564,29,61,32
34710:17,542,654,650,302,564,238,508,94,1245
10200:2403,1524,970,3506,17,245,947,4487,899,48
34468:81,17,3516,302,616,654,650,58,508,29
18394:4982,58929,8713,6683,1712,51291,63013,113192,43562,73263
42976:224,31746,87211,17412,51209,65034,64531,45589,99354,77852
2017:26739,17,302,123006,58208,107733,11246,101380,44039,13894
10210:17,302,76,616,654,70,508,8,58,226
18404:17,8,15,616,542,81,58,302,654,289
18405:17,8,508,76,302,931,564,616,654,84
2025:236,17,776,10075,302,6766,8861,616,564,238
26602:10966,14337,59395,75783,110606,69654,112667,55324,67615,96603
18411:22,17,18867,616,8,76,302,564,654,84
42989:356,19814,141,52650,554,27940,398,92305,182,34816
2030:17,302,654,58,616,650,15,76,8,542
23549:17,327,9654,787,409,302,103,1987,58,8
18416:30991,354,168,4210,53371,43142,37053,24790,219,3834
18417:302,654,58,8,84,76,518,542,650,61
2034:6186,17,57937,9914,22904,76,25014,616,654,88128
24618:168,984,463,76,1400,5480,8860,8733,661,17
26612:17,81,301,500,12706,302,76,58,650,289
2038:17,654,302,12222,58,616,76,861,84,8
26615:500,49154,83348,71693,92183,6175,98339,57385,118834,46771
26616:20856,63491,102406,92170,14347,69646,108567,26658,77859,10278
10233:17,18156,302,654,76,89230,65269,616,58,736
10235:3282,3060,6320,32965,42203,83921,84220,100832,10882,60256
10236:65107,33195,115745,327,17,102580,92484,2377,605,49842
10237:17,302,654,58,616,8,7624,518,76,29
2046:27296,13889,10492,91537,11199,17,9101,5545,75233,93654
41027:17,302,58,616,650,654,76,542,8,564
18433:4308,36867,120836,61449,53262,43011,18452,84004,61477,116777
13995:3282,27335,15078,54427,71248,47278,32965,42203,83921,84220
26628:17,302,654,616,1102,58,650,866,182,76
41302:76,8198,61452,53264,106515,88091,110626,86070,14395,116803
26632:70232,12304,67606,55320,75816,2089,120876,12335,75829,55353
10249:138,17,273,656,1462,302,2013,654,76,162
2058:12597,17944,121818,17,58,616,88234,48197,302,76
25070:76,17,654,616,8,58,224,15,542,518
10254:285,17,654,302,2030,58,616,29,41057,4223
26639:1730,17,2139,10039,5097,76,698,4743,302,866
24920:17,58,616,654,8,302,245,15,61,238
22164:17,302,654,58,84,616,8,76,29,301
2068:17,302,616,654,245,8,58,15,542,76
34837:826,34305,5634,46599,116746,41997,55826,10260,39958,60951
2070:84,13580,245,542,15,2076,4919,803,61,1102
2071:302,616,58,518,70,76,508,650,364,61
2072:302,654,616,58,518,15,542,76,29,354
2074:17,76,302,5975,8,654,4671,616,226,58
2075:302,654,8,76,15,542,84,61,564,650
2076:17,302,88065,66627,98311,83267,49173,4118,81945,47132
2077:17,654,616,58,518,76,15,245,29,564
2080:17,654,58,518,15,542,29,650,564,84
50864:83351,64000,71690,66059,54165,47142,74796,102959,37896,112187
10275:6129,17,302,76,616,1535,58,409,1405,866
10276:302,58,654,616,84,542,564,518,650,15
2085:17,542,8,654,616,302,58,84,518,76
10279:17,1550,616,654,302,58,518,564,8,486
43049:168,8860,719,984,1326,5480,463,1400,2685,698
50807:3363,17,302,616,58,8,84,518,508,285
2097:616,302,654,58,564,84,70,15,364,32
34868:2059,780,95747,15882,96268,61453,50192,61971,29205,13060
11273:616,58,84,29,76,1102,650,15,289,101
18491:8,17,81,84,32,138,70,289,224,354
43069:7048,17,1099,431,654,873,70,6379,3704,363
10302:12409,285,15,101,486,239,3234,4113,726,1567
10303:17,302,2069,76972,1930,22218,947,40,8,81922
2112:17,76,302,654,564,84,5480,58,1400,650
26689:616,17,58,302,542,654,61,32,8,162
10306:17,616,654,8,15,518,650,29,84,32
2115:17,616,302,654,58,8,76,564,542,15
2116:17,616,302,8,654,58,76,15,224,542
34885:11448,441,1002,17,3506,616,8,564,285,245
30622:12597,1617,17,93408,121818,58,48197,302,76,654
10313:58,302,3233,616,3824,5928,17,58581,296,52627
2123:17,654,616,58,518,8,899,76,65,29
46837:89504,108544,3588,116229,2877,33813,76311,90137,24092,18463
10317:30634,302,654,58,84,8,616,76,518,542
18510:654,17,302,616,58,29,84,542,15,650
34895:96,90113,106501,47124,12312,38948,122888,59442,12351,61507
34896:24854,9043,102308,76,10163,238,24381,17,62976,20288
26707:54187,43008,73728,57346,53252,88071,72364,40972,51223,26287
34901:1784,17,1002,76,302,654,25716,114695,40998,81964
43094:17,58,302,654,616,8,61,84,101,15
2135:17,302,616,654,58,1966,15,8,245,103
34906:37048,77824,116738,75782,16405,73750,112664,4130,104490,90155
15375:17,302,616,58,654,518,32,542,15,29
2141:17,81,564,698,76,616,2139,138,226,70
10335:30916,17,86264,32315,41580,76,302,22531,110604,8208
37988:52200,120841,38928,110611,4122,71003,81957,90154,96299,14380
2147:12673,6059,17030,23833,42335,109031,728,35619,12462,17
34917:66419,16393,65550,59410,88088,122911,92195,59436,2095,88116
10342:17,654,302,616,8,15,518,29,84,76
26728:17,81,302,616,654,58,70,8,542,29
2154:17,719,302,5480,1326,661,8860,654,616,2103
26732:302,616,654,15,76,542,58,8,736,84
43550:302,17,654,58,650,224,182,1245,616,8
26734:
2160:17,302,15,8,518,76,29,61,554,650
18545:17,245,302,76,58,564,616,61,542,1410
2162:661,7118,17,719,109940,58298,76,5480,83245,1400
35859:8384,36864,53251,116740,112649,86027,30741,45080,85679,69663
14014:17,616,8,26540,518,654,76,24968,422,83106
51297:17,36884,21,24598,92198,118836,104523,102518,14463,65669
10359:302,654,58,616,8,518,76,285,15,62
34936:90412,112434,34251,55300,38918,88074,14354,106520,43035,20510
15380:17,25365,24660,73907,59295,302,69899,117317,66181,11015
2170:17,302,58,542,8,15,564,76,518,650
14015:16034,122885,55314,108563,96284,67614,108577,36913,118838,77891
10364:17,616,542,8,654,32,1196,902,564,76
10366:654,58,76,84,15,29,650,61,564,6
22986:84,70,518,21537,28207,5711,96338,829,30818,6243
2177:14500,17,302,224,29,654,616,162,650,81
10371:17,76,81,616,302,58,654,8,84,564
43140:17,162,57351,28,36964,551,24670,710,62186,15182
2184:58,616,16996,542,8,14965,32619,84,76,518
2185:17,302,616,8,76,654,58,564,542,84
10378:168,463,18935,2153,8860,97626,43008,73728,57346,53252
2187:40963,63492,81926,106510,100372,28694,30743,14361,26651,90143
33621:53672,4117,79881,100362,12314,32807,14378,100395,32815,63541
26768:13895,17,302,654,76,616,58,8,866,84
10387:53812,17,48539,302,9216,65538,98307,100361,100365,24590
10388:17,302,616,58,654,354,76,650,8,542
29038:17,76,302,2318,58,924,287,33833,1196,654
28988:28223,49152,24577,83286,30733,92179,69658,100389,12327,12636
10392:18432,79878,104461,4110,104473,2075,92194,40996,46769,90156
26779:3291,17,736,564,302,654,616,301,76,8
34973:17,40,84,302,654,6468,24896,2309,14467,68034
34974:17,654,616,29,542,84,8,76,650,15
26783:17,302,654,76,616,8,58,226,70,84
34976:5582,43015,15370,69131,52756,10774,35351,27672,53281,119899
34978:47099,88144,285,596,616,17,1089,9434,1475,51288
2211:17,302,616,76,654,8,58,542,84,508
39295:17,866,302,76,654,616,58,301,564,84
10408:840,2548,10541,5111,17,14793,197,5627,27070,8069
15388:17,1382,654,302,84,138,616,58,76,8
43178:12617,17,26625,36868,24584,104458,69657,2074,12635,59428
2223:533,17,76,58,1400,81,302,363,224,168
10420:17,654,81,302,58,70,226,508,76,542
42697:545,14147,14597,39436,5356,1758,40,10330,2290,14467
18616:650,302,616,58,654,76,8,84,224,29
10427:3039,59380,17,4996,32,616,787,94,57630,74093
35005:17,654,302,58,616,76,84,8,70,564
43198:866,402,75778,16,63508,40981,28695,55321,113001,4133
29045:19818,17,302,58,616,29,4538,31172,875,3982
26816:41088,21008,78375,16124,1326,30137,13366,124,1790,2068
2243:17,302,616,8,245,654,58,15,518,76
2244:17,302,616,654,58,8,518,84,542,564
29046:554,23565,22019,95378,87334,3546,13815,10525,1847,28516
2247:302,616,654,58,6,84,3249,554,650,518
2250:49715,17,4103,353,1064,1951,2194,3205,36231,36528
37446:63048,17,302,38912,57345,10251,22544,34834,104475,57374
2253:17,302,76,226,616,70,58,654,508,8
26262:26633,71833,41729,35599,48270,40607,100294,17,302,654
18639:17,302,654,616,58,70,76,84,8,29
43217:238,542,23212,81931,12307,116756,53283,86053,14377,61483
26834:219,2100,17,21,12329,80125,8483,1446,2548,19337
23587:7211,31973,17,302,654,76,616,58,8,866
2260:17,302,654,106508,49169,122902,49182,57383,46,122946
2261:302,616,654,58,76,542,15,32,650,61
2262:96,67585,69634,36877,86030,98326,120863,36897,81928,14386
41337:25636,38916,12295,43018,28685,108560,79894,122904,47140,120873
18648:440,17,262,202,302,76,8,40,245,32798
26842:17,76,302,654,32632,866,616,8,656,58
34511:12617,17,26625,36868,24584,104458,69657,2074,12635,59428
26844:76,17,168,654,302,2139,58,564,698,40
26845:38578,49172,108565,10265,16411,53276,47135,59427,10276,45095
18657:17,8,654,302,518,84,29,736,787,239
51429:17,378,302,76,8,58,84,301,654,70
10471:17,654,302,58,616,1405,8,518,542,76
21080:17,302,616,654,8,518,245,15,58,542
18666:17,654,302,616,564,58,8,81,698,542
22226:17,76,3789,1790,8321,1023,226,2068,564,70
10478:17,302,616,58,76,8,84,518,542,15
10479:564,17,76,616,8,70,518,542,787,30754
10480:17,302,58,654,542,15,76,29,650,8
2290:29,542,15,650,518,61,285,32,6,224
2291:17,616,542,29,76,8,518,15,84,564
2293:17,616,84,302,236,76,58,654,564,656
10488:302,654,58,616,84,518,8,29,76,301
36902:2757,17,76,564,616,654,70,302,8,508
2301:17,4032,429,302,84,1102,65,182,4210,2668
2302:16229,17,245,111275,79876,32778,120851,71701,45079,38941
26325:17,76,302,654,616,508,564,58,542,70
2304:17,76,302,564,719,654,616,984,58,661
30901:17,302,58,654,616,518,15,8,542,508
18690:8066,17,1073,23181,25145,64576,76,2139,13998,8
39979:17,70,168,616,542,81,58,322,76,1023
25991:17,302,77824,116738,122890,83989,73750,112664,4130,75782
10502:41101,17,22678,28760,11241,58923,53201,42323,56913,110086
18697:88520,37480,43803,52105,17567,3372,5545,13897,3672,66839
18698:53619,17,787,1109,931,103,31488,81925,31772,13348
24962:1330,3073,36880,114707,43031,34840,79897,73755,79900,77853
2318:654,84,76,15,564,29,61,101,245,289
31789:106498,46422,28678,120842,110603,98317,2066,34844,98335,120868
34421:654,302,58,616,8,84,542,518,1512,15
10513:124,17,8,654,616,84,302,902,301,15
15782:17,542,8,518,302,84,947,1382,654,76
35092:16166,37265,15184,23467,36088,720,34554,11351,36715,899
2325:302,654,8,84,616,58,899,245,76,354
41813:17,302,654,76,616,58,102402,28675,49157,10
18711:7037,4106,14355,61462,83991,114712,26657,98341,8230,23220
18712:38152,59616,17,2523,302,8,654,76,616,70
18713:10039,120841,38928,110611,4122,71003,81957,90154,96299,14380
10523:17,441,1002,508,76,245,302,8,1744,710
26330:17,616,302,654,58,542,8,15,650,76
2335:17,302,654,616,8,84,15,542,518,29
31175:6381,34816,32774,38919,106506,69651,88084,53269,110614,10263
2343:17,302,322,84,224,654,245,32,616,394
38813:28760,120942,4207,41072,63639,63651,2229,71884,69865,98737
26332:68107,71680,100357,47111,59405,71703,98328,116769,120867,75812
2346:17,70,302,616,76,654,58,81,8,84
2347:2186,17,654,322,8400,110681,61,100785,7728,302
2348:17,302,654,616,58,8,76,542,84,15
51501:38916,12295,43018,28685,108560,79894,122904,47140,120873,108591
47815:75776,36871,92169,24586,116748,67597,32782,22549,118807,57379
10543:17,302,76,245,8,654,616,15,58,353
42033:17,3484,302,616,81,564,654,76,226,542
41814:3107,1352,3172,2880,10041,17,189,4825,508,7831
35127:33282,89091,24581,50183,53769,44556,41474,17155,12820,16047
2362:17,302,654,76,616,58,8,866,84,29
2363:17,616,302,650,76,8,29,84,518,542
2364:302,616,29,76,8,84,650,518,2655,1102
27701:17,302,67585,69634,30727,36877,75790,98324,98326,26649
2369:17,616,302,8,58,654,76,5638,70,238
26946:17,302,84,8,654,616,76,58,650,70
10563:302,899,654,84,8,616,378,564,58,518
10564:302,654,58,616,8,311,650,84,70,29
2373:17,654,84,49219,953,616,302,58,76,29
34529:58,302,654,29,542,15,70,61,162,81
30085:17,654,616,15,29,151,1822,8,542,650
51529:2089,565,29654,654,76,866,226,2139,40,6192
10570:17,58,616,29,650,84,8,76,542,6
26956:17,302,654,58,7029,29,84,15,518,8
2381:17,302,654,58,616,29,84,8,76,542
2382:17,8,616,302,654,58,32,564,119,245
35151:650,17,302,616,654,58,542,15,8,76
2384:17,302,654,1119,84,29,76,616,8,354
2385:17,302,616,58,84,8,29,861,518,542
10580:17,302,8,58,76,654,564,19871,84,616
2392:2703,122885,55314,108563,96284,67614,108577,36913,118838,77891
2393:17,302,654,616,8,58,76,84,542,518
2394:302,616,654,58,542,76,84,564,15,650
2395:17,616,8,76,84,650,15,518,564,289
26972:17,81,302,616,226,76,654,568,70,58
35166:37773,39668,29532,47327,30977,10519,44004,99712,17865,69113
2399:17,76,302,654,616,8,226,58,84,564
46180:2080,5644,42512,29203,52244,77339,115748,76294,6185,103979
46334:17,654,58,616,29,76,84,8,518,1102
2405:17,302,654,58,15,8,542,518,76,650
2407:17,76,18287,302,616,654,58,1649,650,8
2408:302,654,76,58,616,84,8,866,29,650
