18261:71764,106016,5328,49175,21041,60918,4672,8195,80644,121349
37177:11576,13516,32975,12672,20673,116178,100707,15428,74600,80698
1880:875,17,1119,81921,32,32909,24790,107083,66145,82614
10073:17,654,10012,58,302,650,1140,52,616,29
26458:2703,17,11310,58,301,302,70,327,616,654
1883:302,3915,1204,4755,496,58,4697,31686,1527,999
10078:16996,17,29,58,20846,236,409,1245,1866,70
18272:
18273:1749,245,441,500,508,875,947,24591,1240,1760
1890:990,199,1344,1475,1578,2032,3101,1512,8,10
1891:17,302,654,58,616,29,760,1460,2153,2351
10084:91352,3068,301,52056,76833,226,10662,70,104526,1295
1893:6011,654,616,2608,1475,29,302,58,8661,185
1894:8,15,245,61,1382,616,654,131,518,542
26471:719,168,8733,2632,984,1400,5480,661,574,135
10088:22059,81719,40,17056,698,103730,74730,28632,16151,8419
20736:245,13695,8,518,2200,3841,1887,1598,22889,3234
10090:890,2139,40,68709,17,8897,70959,22498,56166,15238
18284:17,1023,354,289,616,302,650,654,32,8
38546:17,616,302,654,58,8,518,84,29,542
42864:441,3618,4513,10647,1002,9661,9055,4444,371,710
42865:
14088:13348,10071,36266,4671,83175,19731,5512,607,654,780
1911:29727,10348,8345,29000,741,17271,78658,9127,13392,13581
1912:8,518,224,84,17,302,654,616,1102,650
1913:4032,17,5662,302,8,301,616,654,1410,4210
42876:17,138,70,654,302,616,542,58,1023,354
44010:176,17,508,70,1023,76,226,1462,8,302
10110:67471,95965,616,302,654,58,542,518,861,8
10111:736,119,226,508,17,131,70,3163,2512,76
26636:96,17,654,58,302,616,76,542,698,564
18306:1360,17,220,302,616,58,15,61,542,518
10115:8,97,182,224,245,1245,2062,15,20485,2097
35365:654,302,58,616,29,84,1102,15,162,285
10117:17,654,302,616,32,245,58,542,322,363
18311:81,140,70,780,226,262,3819,5767,3137,2700
34697:40543,55410,18907,1099,245,373,12222,29660,1690,466
1930:48930,197,24752,7160,8069,2548,5111,5627,1131,4708
26263:1468,29027,302,17,8,84,787,1023,2193,1102
1932:64,9354,33562,37860,95798,30513,79883,106225,3041,57566
26510:62,17,616,302,58,654,650,76,285,542
34703:669,8322,17,24933,76,16965,13077,9674,30815,947
10130:17,40934,302,654,44617,36630,508,70,84,41024
10132:5567,616,302,787,327,17,1023,354,363,542
10133:138,3610,4146,76,117,4224,224,16658,380,9289
29525:
10136:9722,3006,17,45496,18220,29021,398,6,302,409
26522:8322,17,24933,9674,76,13077,16965,947,224,30815
10140:402,26316,27583,12484,654,17,616,302,58,650
34717:
1950:542,3465,15,1196,14202,1548,4254,6454,49561,23602
1951:2121,1360,17,542,564,616,654,1287,15,32
1952:3256,17,84,616,322,1796,542,179,9654,15
18337:17,616,654,302,542,8,29,518,6,15
42651:81185,109414,50281,66027,1327,40987
10148:14498,17,719,984,5480,4394,302,8860,654,616
41286:18414,92774,91112,80425,102613,1193,78047,13789,43326,33279
20520:1131,54532,5975,1600,3808,38804,47372,6774,24689,533
51132:75090,603,48645,533,5975,13341,10981,8772,20442,2543
10155:1410,5582,5303,8213,103,356,58,17,302,616
10156:2715,41031,118,41241,74067,115131,25217,844,857,9135
38557:44922,14338,2051,97264,5767,55688,93193,91787,140,398
12616:11644,17,398,2447,9629,24211,70,236,238,302
34740:654,302,2097,29,616,84,3234,101,542,1102
34741:50023
34742:90635,84112,18962,56735,120981,2583,409,118559,117666,49960
20809:81,508,17,226,564,1790,76,354,901,302
18360:124,76,29,58,289,302,542,650,1573,1578
48621:18449,1558,33816,24089,3614,1568,546,554,6836,5182
39021:45551,68950,60169,20491,39005,112014,108753,73033,80335
18365:59401,46338,27152,76825,542,27680,25635,75813,57902,17968
34753:6049,41620,2715,710,13016,8557,75114,3739,441,16332
24907:542,17,616,302,654,58,15,518,8,564
26564:81,780,140,5767,731,17,262,616,226,3423
39926:8,17,58,1102,84,616,654,3730,78622,486
26566:302,654,84,58,616,8,29,1102,354,76
26569:17,654,616,58,302,861,15,29,1196,650
39927:20194,17,10316,564,65,76,616,1152,131,168
42959:2265,1913,6387,22507,2848,76,62347,48061,31633,19319
18384:591,17,302,58,654,8,650,542,861,84
23544:1352,4755,1527,3107,2880,10041,1712,12990,6434,3172
10194:17615,23973,1589,3039,302,188,239,41212,49502,361
10196:302,616,58,15,2618,32,84,1196,650,8
2005:356,1217,15,119,8868,1196,285,302,402,542
34710:542,17,73164,26876,564,238,94,508,650,1245
10200:2403,1524,970,3506,245,17,4487,947,899,353
34468:81,3516,17,616,302,58,654,2241,1749,3819
18394:4982,58929,104065,35714,56707,8713,22156,37134,144,73108
42976:224,17,302,654,616,58,650,182,8,76
2017:26739,123006,23213,101380,44039,58208,107733,13894,47586,11246
10210:17,2447,11623,37386,4719,9629,1382,302,1905,11644
18404:8,5345,4338,17,364,616,12641,81,302,15213
18405:17,508,710,1744,931,8,378,441,1002,2139
2025:236,17,776,10075,6766,8861,4203,238,364,20850
26602:10966,81,17,1749,140,229,780,1888,3423,70
18411:22,18867,17,616,8,974,564,650,518,114
42989:356,17,302,616,654,58,650,8,542,564
2030:568,17,483,1344,542,1749,654,199,58,3101
23549:17,327,103,409,787,1987,8,29,40,45
18416:30991,3619,13384,11857,45147,70240,78947,5738,20602,24234
18417:302,654,58,861,542,650,15,8,97,564
2034:6186,22904,57937,9914,43115,26838,53471,121163,6484,104789
24618:168,984,463,1400,5480,8860,661,8733,76,801
26612:17,81,301,12706,500,2561,70658,32259,1030,18
2038:12222,17,654,302,58,616,84,542,8,15
26615:500,17,81,76,616,58,8,70,654,302
26616:20856,65,967,35257,13826,7173,8,20489,11787,44556
10233:18156,89230,65269,100785,7728,61466,168,116980,252,72000
10235:3282,83921,32965,84220,100832,71422,10882,60256,3060,6320
10236:65107,33195,13568,115745,49842,102580,92484,2377,605,98423
10237:17,7624,302,654,58,101,8,616,518,542
2046:10492,27296,13889,11199,91537,93654,9101,111815,75233,38488
41027:17,58,302,616,654,542,76,650,564,15
18433:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
13995:3282,27335,15078,11847,71248,54356,64639,10882,54427,47278
26628:17,302,654,182,650,58,616,76,1245,29
41302:76,17,302,654,616,58,564,650,8,84
26632:70232
10249:138,273,656,1462,2013,3,6,8,10,1551
2058:12597,17944,12495,1410,43327,3,1549,1551,18453,25649
25070:76,17,654,616,58,542,8,84,15,650
10254:285,17,654,302,58,616,29,542,84,650
26639:1730,5097,10039,4743,2194,2139,4880,17,3484,698
24920:302,58,245,17,616,3711,103,8,654,238
22164:17,709,34143,302,58,654,84,616,8,899
2068:5567,1405,17,559,1451,245,787,3476,302,710
34837:826,17,76,616,698,654,302,542,518,15
2070:13580,84,654,944,15,61,153,510,542,690
2071:873,650,302,354,559,12042,18,70,508,224
2072:4364,1511,131,302,2302,2955,245,518,2162,616
2074:5975,4671,11468,13998,10180,4660,271,1011,7926,77317
2075:28,3476,302,61,1471,2302,15,76,542,1140
2076:
2077:656,17,327,245,8483,10279,58,508,114,902
2080:356,16104,17,58,4268,654,564,1196,518,29
50864:83351,13827,9736,11,9741,30735,9748,5142,47128,2076
10275:6129,17,22110,30808,58,542,654,616,1126,518
10276:454,58,654,138,542,302,564,84,616,11
2085:48,899,11720,89092,1187,1382,3551,16625,58,8
10279:1550,616,17,486,302,58,654,518,24075,1196
43049:168,8860,719,984,1326,5480,463,1400,2685,574
50807:3363,3,518,8,194,17,97813,50201,285,6
2097:65,124,364,1086,559,967,899,425,709,486
34868:2059,17,616,654,302,58,518,15,8,322
11273:616,58,84,29,15,650,1102,101,564,301
18491:17,8,81,780,84,518,70,616,654,1205
43069:7048,17,873,654,616,542,302,8,564,58
10302:1567,2030,285,4113,239,395,486,495,726,1324
10303:17,76972,22218,1930,40,496,924,947,17448,38577
2112:17,1400,5480,654,302,2103,463,984,1230,1326
26689:616,58,17,542,302,654,61,32,162,8
10306:2059,654,17,3476,616,15,650,16811,162,861
2115:119,65,564,999,17,616,8,58,76,1405
2116:1119,1187,500,62,224,616,891,17,236,302
34885:11448,441,1002,3506,8,32,131,245,285,378
30622:12597,1617,12495,93408,3,1549,1551,18453,43327,25649
10313:3233,3824,5928,616,17,58,302,654,245,296
2123:65,899,17,48,131,8,1102,654,518,3233
46837:89504,616,245,302,2935,22530,3,9070,49476,3593
10317:30634,654,8,302,542,32846,101,3656,236,1077
18510:654,302,616,17,58,236,650,29,736,15
34895:96,17,654,58,302,616,76,542,698,564
34896:24854,76,9043,17,2717,10163,58,2265,508,698
26707:54187,17,1175,61336,65434,60064,931,12581,98989,57262
34901:76,1784,17,1344,40,70,81,226,698,901
43094:302,17,654,115079,107952,76449,93565,86368,58,616
2135:1359,1966,17,65,1126,103,119,13917,656,1473
34906:37048,76434,34251,15695,70875,9969,931,17,58,70
15375:17,58,302,616,364,32,654,518,101,15
2141:81,2139,698,564,17,2204,65080,986,138,76
10335:32315,30916,86264,669,41662,6500,24065,14851,51204,69127
37988:52200,105164,39277,86479,91352,76833,226,10662,70,3599
2147:12673,3448,10007,10075,3791,7682,42335,24718,17030,728
34917:66419
10342:119,17,559,654,29,302,327,616,15,17431
26728:81,17,616,302,58,654,70,542,8,29
2154:12657,1326,2677,5480,719,8860,17,5010,4394,1081
26732:15,1030,65,219,238,364,511,542,736,861
43550:302,17,58,182,224,650,654,1245,3,8
26734:
2160:4174,15,322,554,188,1804,17,61,30094,302
18545:245,17,678,2733,1086,564,61,1410,542,37513
2162:661,2012,719,7118,5480,2833,1528,1400,7838,760
35859:8384,17,302,654,616,2139,58,70,361,500
14014:26540,8,17,616,4268,1126,3223,83106,1804,6535
51297:8322,17,24933,76,9674,16965,13077,947,224,30815
10359:302,654,925,285,15,518,8,101,289,301
34936:34251,90412,112434,9969,1539,2055,21512,6674,2579,70175
15380:25365,59295,73907,27732,114114,66181,11015,69899,7821,46606
2170:17,302,58,709,327,364,736,650,564,510
14015:16034,29610,29644,87670,63384,111533
10364:17,542,616,8,32,902,1196,364,1086,564
10366:29,58,103,245,1344,84,654,15,61,224
22986:
2177:14500,17,224,302,29,162,459,44,616,654
10371:74038,53016,12216,22555,29384,62489,79096,32623,81,60795
43140:11776,114000,162,36964,3142,710,551,69384,62186,57351
2184:13683,58,616,650,16996,32619,14965,11522,363,289
2185:17,302,81,616,564,4204,654,58,76,29798
10378:168,2153,463,18935,97626,8860,719,8733,984,1326
2187:
33621:53672,4117
26768:13895,10451,1446,2715,1460,984,1002,3307,5552,76
10387:53812,48539
10388:354,302,568,17,4,819,58,650,698,327
29038:2318,924,44,1326,1592,53253,6187,76,4190,2155
28988:28223,106386,68832,85581,123183,96537
10392:
26779:3291,17,564,654,736,245,61,616,8,58
34973:32970,24896,545,9397,10020,2290,2291,2309,68034,11300
34974:17,616,654,61,15,542,8,518,29,650
26783:17,873,302,508,70,1382,8,245,947,616
34976:5582,17,302,1410,616,8,654,58,84,61
34978:285,616,88144,47099,542,1196,58,564,5998,596
2211:1539,378,44601,22506,375,2955,101523,7006,9572,44173
39295:17,866,302,654,76,698,564,354,616,58
10408:840,2548,10541,5111,14793,197,5627,27070,8069,13049
15388:1382,138,17,654,3137,3374,8511,37567,15380,302
43178:12617,17,385,2946,44547,4996,518,3841,8,13065
2223:533,76,2337,168,2318,2582,1451,1499,17,1205
10420:70,81,226,17,654,1382,508,58,1790,2379
42697:14147,545,1758,14597,39436,5356,40,15264,10330,14467
18616:650,302,616,58,1720,5617,15863,654,8,356
10427:3039,29,32,94,57630,74093,393,616,787,1468
35005:17,262,521,564,654,787,58,302,70,15
43198:866,17,361,302,654,58,84,29,354,616
29045:19818,17,302,4538,58,616,29,31172,84,70
26816:21008,78375,13366,30137,41088,16124,1326,35229,1966,1451
2243:559,119,289,245,1196,441,17,710,947,4513
2244:17,1405,3915,101,616,124,84,699,9943,302
29046:22019,28516,87334,554,13815,23565,95378,1847,3546,10525
2247:3249,12575,11447,6,3250,554,40390,116,302,58
2250:49715,36528,6191,47112,2194,353,23527,1064,3205,36231
37446:63048
2253:5103,616,3137,986,58,17,226,654,2241,302
26262:41729,100294,26633,48270,35599,71833,40607,12291,75661,6674
18639:17,302,654,616,58,70,84,76,8,29
43217:238,17,616,302,58,654,650,542,76,8
26834:219,2100,535,1446,16150,2717,1730,12329,1784,80125
23587:31973,7211,81,1749,3423,780,140,226,986,8511
2260:
2261:1631,616,8276,1102,899,654,9525,65,1187,302
2262:96,17,654,58,302,76,616,698,542,564
41337:25636,68099,118284,1550,20510,6186,88107,49708,38960,28216
18648:440,262,202,98458,67355,47105,31054,56023,7904,90000
26842:32632,17,76,138,2139,654,354,224,236,398
34511:12617,17,385,2946,44547,4996,518,3841,8,13065
26844:76,168,2139,25930,26996,23622,698,40,840,901
26845:38578,616,650,3348,1511,6,8,15,17,58
18657:17,616,8,518,58,654,84,302,902,542
51429:378,17,8,76,301,302,787,13660,1790,58
10471:1405,11209,17,542,813,999,616,15,654,302
21080:17,302,654,616,245,224,8,182,518,58
18666:17,654,302,564,58,616,698,901,81,8
22226:3789,8321,1790,2068,11145,17,76,508,564,1023
10478:17,38776,616,58,5254,302,508,1462,7836,70
10479:564,8,30754,70,76,518,542,616,659,70299
10480:17,58,654,302,542,29,15,238,3711,564
2290:65,15,285,94,1382,19197,147,18851,8276,224
2291:17,13636,616,32,29,8,162,542,518,101
2293:616,236,5010,84198,4907,17,656,72675,7315,1764
10488:302,654,616,58,84,29,8,518,301,15
36902:2757,17,40,564,76,616,2139,654,302,262
2301:17,429,4032,65,84,182,302,2668,1102,7611
2302:16229,245,39395,33882,353,774,1524,8,17,2233
26325:17,4755,189,76,22108,654,302,542,616,564
2304:17,76,564,58,616,661,302,654,719,1528
30901:17,103,201,342,33227,508,656,1405,9864,2617
18690:1073,23181,8066,25145,64576,13998,17,1789,5975,61
39979:70,168,17,322,542,1023,81,616,1471,32
25991:
10502:41101,22678,58923,11241,28760,53201,110086,38702,49575,42323
18697:3672,37480,17567,43803,3372,52105,13897,88520,5545,9216
18698:81925,17,31772,13348,23088,1077,64061,29247,3661,16468
24962:1330,17,616,654,76,302,58,84,650,138
2318:1217,353,245,116,101,3476,654,3234,1548,12612
31789:
34421:654,616,1512,8,302,542,58,518,84,15
10513:124,8,17,654,642,616,15,826,29,62
15782:518,542,8,596,656,1126,1405,947,1804,1987
35092:16166,15184,37265,23467,36088,11351,720,34554,36715,899
2325:8,899,616,84,302,654,245,58,48,875
41813:
18711:7037,17,176,508,2139,6545,5567,901,70,76
18712:38152,59616,2523,26193,68735,17990,40488,115031,21620,33585
18713:10039,1730,5097,3568,2139,17,890,40,4743,76
10523:441,1002,1744,1065,4513,710,8705,245,2715,3618
26330:17,616,1548,542,654,302,15,58,238,650
2335:1119,356,1827,245,17,302,1524,2696,2714,616
31175:6381,1504,22018,114979,117412,69169,83913,1099,84593,53529
2343:17,302,1023,32,84,2140,116,224,244,245
38813:
26332:68107,47271,58506,61522,53528,6311,55261,533,73849,31106
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,322,7728,100785,86025,99856,4113,2073,96431,90140
2348:17,1888,302,654,179,542,5542,1196,616,364
51501:
47815:
10543:353,496,1208,245,1206,15247,2715,4268,508,1126
42033:3484,780,17,1126,2194,81,1888,226,245,564
41814:3107,1352,4825,508,3172,10041,2880,7831,20806,144
35127:
2362:
2363:616,17,8276,302,650,966,1196,30,1133,3101
2364:2655,302,616,15,29,101,518,564,8,650
27701:
2369:17,6098,5638,8,37386,14964,3180,11644,58,62
26946:17,84,8,302,15921,1495,616,8660,947,58
10563:899,891,378,1119,8,2935,564,32,84,101
10564:311,8066,2675,2829,650,1077,302,654,616,861
2373:953,17,49219,654,84,302,616,58,1239,301
34529:58,302,654,29,542,15,61,162,394,70
30085:151,1822,147,50153,9906,578,30301,10121,18851,5343
51529:2089,565,29654,45570,36086,535,60440,13341,5663,36386
10570:17,303,616,58,8109,84,29,1102,650,542
26956:17,7029,654,302,58,354,84,29,15,518
2381:302,17,654,29,58,616,1109,84,17431,138
2382:17,119,131,787,1382,245,364,654,947,1030
35151:650,17,616,302,654,58,542,15,289,8
2384:17,11579,6289,1119,29,56,76,5670,22498,56166
2385:17,302,861,84,616,58,29,518,8,245
10580:302,17,19871,564,8,84,58,654,616,4949
2392:2703,17,11310,70,301,327,58,138,698,1535
2393:9617,1023,17,559,301,302,84,654,1126,616
2394:902,542,363,58,1405,302,616,5465,2030,1462
2395:616,17,289,1804,41011,8,650,15,101,1550
26972:81,17,616,76,654,698,2967,302,226,3423
35166:37773,29532,39668,99712,30977,10519,17865,47327,44004,69113
2399:17,3672,10842,47516,984,76,84,117,226,361
46180:
46334:17,654,58,616,29,84,76,8,1102,354
2405:1410,15,1196,2917,356,17,542,559,6024,58
2407:17,1649,18287,76,616,4696,15724,866,650,1009
2408:302,654,84,58,616,8,29,1102,354,76
52284:32053,99440,71715,58796,46736,26777,57080,83216
43372:3140,113702,1352,23884,8848,19390,93630,10041,189,12990
37266:2399,58,76,616,650,8,17,70,81,302
32409:17,616,76,302,654,736,58,8,542,518
35901:239,302,17,654,58,616,29,84,518,542
14056:45018,17,322,162,483,616,364,542,2770,58
2419:58,76,8,616,245,861,654,542,17,17224
31806:5120,56198,14092,33160,10819,65429,29030,59585,62769,61
14057:17,429,65362,8,62,97,16675,1133,1187,1801
18810:29,17,302,15,364,61,518,32,1196,101
2429:17,354,70,94,1382,245,302,57360,26723,149
8537:1568,17,363,14202,58,654,302,616,61,8
18815:32285,17,616,22,76,302,508,1403,2139,542
18823:13449,17,616,245,58,2302,84,302,542,402
18827:31223,76,81,1787,2600,1460,1682,58460,61242,6379
10636:236,49612,39700,654,302,616,650,224,29,542
35214:4979,33223,28166,22801,10543,18892,19089,262,500,12011
2447:542,29,84,15,289,101,61,285,76,8
24984:59044,65,967,654,302,8,20489,8203,12,18455
53479:2946,17,508,1405,302,518,1119,245,1023,1382
43411:36370,116610,38541,1690,30,289,4669,116928,35266,71894
2452:12832,2282,25216,10127,77590,27927,8349,24481,19626,95533
2453:23740,29657,71417,128,16642,2283,78361,13189,263,50572
2454:1352,518,1527,3107,131,5624,245,4568,17,8848
2456:17,58,616,29,76,84,64125,8,542,736
17267:1535,70,17,787,902,1023,718,2200,238,496
2461:3476,1382,1410,29,18505,542,3304,518,13522,1548
10655:17,654,302,616,58,8,301,518,84,101
2464:147,578,967,736,99128,67842,43308,15483,75629,3266
2465:119,15,3235,559,542,364,17124,327,97,999
27794:36484,55367,7280,1847,6329,23071,17,65,58,654
18852:25662,3672,13408,8321,27296,26567,26312,52460,17646,3372
2469:559,616,327,29,542,168,1126,103,1405,58
20892:23467,1382,36088,327,8,48,65,899,11351,36715
27052:38945,68140,97001,69617,91735
27055:289,302,138,17,654,8,58,616,542,101
40727:866,17,361,302,654,58,29,84,354,616
19528:81,17025,70,311,787,9790,3739,1468,7334,17
18163:58,302,402,654,17,616,542,29,238,8
35255:2848,2265,58,654,17,76,1913,616,302,564
51093:101835,18923,123149,95418,71292,330,17373,1410,3973,8
2489:2632,168,719,4877,984,8733,2103,1400,574,463
2491:2319
15434:3481,31760,82402,27014,38180,47346,33620,42353,9656,20008
30453:616,17,709,58,654,302,542,15,1348,861
2499:1097,17,302,598,50804,13523,62,182,229,650
2500:2480,65,7334,815,4671,49007,22365,709,11626,1730
2501:162,17,302,76,1405,6691,58,327,363,931
18887:23490,709,17,358,236,361,76,5575,301,299
2505:616,58,17,8105,654,15,1196,564,902,1089
10698:302,17,654,15,58,861,542,8,29,162
35275:1352,4459,189,10041,1527,3107,2880,3172,378,1712
2510:1460,30139,30152,17,20288,1326,76,40898,224,5567
27089:84,17,1102,616,542,302,1405,15,245,654
27090:1352,6434,10041,189,8848,11725,16174,26749,19524,3786
2515:116,564,37186,17,901,58,62,190,289,402
18901:77914,1405,289,616,58,654,564,2597,101,15
2518:3928,40,81,361,866,1696,20288,53784,546,1995
42365:616,861,2369,17,58,61,101,238,414,483
2520:1039,22121,654,182,8546,17,302,650,84,5927
2521:3753,654,8,398,58,616,32,302,454,542
43483:356,17,616,302,654,58,650,8,564,542
2524:302,17,654,8,616,58,354,138,84,902
35296:616,17,58,302,654,8,542,861,84,518
35297:11800,56113,64628,2593,72766,13504,12115,51035,17519,82549
10726:69494,22655,103120,105984,1344,13570,5767,650,33807,1703
15441:4707,17,302,58,654,616,650,966,162,29
2536:967,17,302,559,327,81,1196,1987,84,518
27116:10849,17,4517,224,356,378,518,891,1109,1240
2541:4499,654,518,58,302,656,34065,6793,12066,899
35311:3,43013,65542,73735,8,15,47120,4113,2068,22551
33364:245,4268,103,17,15,32,1126,518,2955,9572
22603:17,1187,302,891,899,84,8,654,245,616
2547:17,654,302,616,58,650,8,1196,1245,564
27124:17,70,302,616,8,654,58,542,564,650
27126:9345,58630,17,162,873,1099,61,2121,76,103
2553:9134,8299,8895,24706,30888,15068,7046,15422,91343,111833
10747:
20906:6503,8660,15921,17,24608,8,302,409,84,947
2558:12254,661,4792,13194,74498,9247,1528,3211,5023,7180
2560:645,84,15,1762,787,1535,62,1102,616,58
2563:302,654,58,8276,19984,15,15453,29,568,650
35332:616,17,654,58,302,542,564,8,518,861
10758:65,17,302,616,654,542,58,76,8,518
51720:10202,107713,2995,17,654,302,616,564,58,542
25004:2051,43524,2062,3599,43024,17,17429,1535,7194,29
43530:34228,58,616,654,17,199,302,5542,238,656
27148:103113,70,17,36428,749,58,116,302,654,616
2573:616,749,7178,58,14129,8868,354,65,486,245
43537:20757,34188,13229,87952,26773,111007,288,2851,101318,69421
10770:2543,1011,9189,4625,7622,3695,17486,11855,203,311
35348:17,302,654,58,542,8,861,564,84,650
18965:9788,118720,80644,48144,119575,109033,111132,42910,102000,111907
14084:17,302,654,58,616,84,29,8,542,650
10779:29,302,17,654,58,616,84,650,354,1102
27166:4308,12968,2260,2856,11577,7940,5486,24065,31356,46572
2591:616,17,654,58,302,542,8,861,564,84
29104:69,3440,1917,1617,12597,38690,93408,17944,88234,121818
49867:9594,4671,14259,1077,1468,7468,17,7622,327,787
15451:1405,5051,518,8,17,1126,654,616,245,15
2596:7477,147,9906,30301,5343,18851,578,31938,493,10121
2597:17,780,76,58,302,262,226,616,654,70
48954:63446
2601:17,36266,34814,27638,24775,11855,12861,1589,83175,32661
10794:616,17,302,58,654,8,861,84,650,542
35806:17,58,302,616,654,101,554,8,650,518
2604:367,26342,12332,70,226,582,986,23440,2967,85297
43565:
48221:1803,17585,54529,1539,8069,34313,1164,29,90911,3824
10801:650,17,76,616,564,58,787,1344,698,496
2611:9617,1119,29,146,302,363,364,378,596,650
2612:654,17,302,58,245,518,542,15,62,1050
2615:656,8,518,2403,2714,3506,4487,61,496,245
19001:496,34289,245,6,14,15,32,58,61,70
27195:93820,68452,13896,617,31754,684,2318,463,101565,122260
19006:62,17,616,302,58,654,650,76,285,8
21637:28357,2888,719,13331,8733,984,168,574,1400,463
2625:774,1827,2714,2403,9354,8,21963,17,1524,3207
2626:302,116,84,2897,699,518,1549,182,1535,616
18187:8,17,16978,3256,354,1382,378,4005,947,44551
10820:45368,96651,64104,48277,5245,48286,36039,38085,66760,64788
43592:654,302,182,224,616,58,650,84,1245,62
2634:8213,18477,422,83929,372,3233,5905,6793,71850,25082
19019:116,901,17,302,654,84,58,70,616,8
2636:616,654,2030,58,162,564,542,61,15,29
19554:17,58,518,654,302,1102,1389,542,1057,76
19022:780,17,70,262,138,229,8511,2700,3516,654
2639:41626,35688,115669,72710,7182,89595,50744,26621,17,70
19025:76,17,302,654,616,58,564,650,8,84
19030:70,17,302,654,226,616,138,84,58,76
41401:17,302,654,616,58,650,8,84,76,238
19032:5331,378,17,564,15436,3107,698,1099,1402,1535
27225:24775,17,34814,8075,76,1077,616,302,16468,9069
2650:2123,86115,4308,17731,13766,75058,10451,5122,3432,2068
10843:559,17,302,8,87,8457,294,8719,873,1109
10844:119,508,1462,1508,1913,2140,2265,2429,28132,6472
10845:10770,13667,5545,61664,14117,40137,65072,17,3672,8
35941:302,29,578,121140,70369,70546,5145,15793,44545,71192
19043:
2661:61,518,1245,1471,8020,245,1099,1405,654,17
10854:13566,78928,45662,54897,41850,51617,23368,16689,75779,51729
2663:17,59567,84,302,654,8,616,518,58,75789
19048:17,654,616,302,76,650,58,138,1196,84
19049:774,1524,970,3506,245,4487,17,947,899,48
2666:58,3250,654,17,162,787,61,542,554,616
19051:654,3476,19615,210,11720,17,61,363,131,616
25021:11127,32,17,96,1109,636,654,780,4919,866
38029:5405,984,168,6097,135,1400,463,8733,719,5557
27250:
34579:61189,101798,11015,7694,17234,18996,24534,104250,114939,106748
2676:12821,654,3244,179,322,1168,289,1102,24698,162
19062:70,36134,17,902,1535,13419,616,226,718,787
10871:17,302,58,616,654,45,29,542,8,650
35448:7002,18531,116831,55590,27483,11556,2031,496,1164,1190
19065:34309,17,32,402,650,58,302,238,674,787
51835:29723,35722,1402,17,29,8892,19245,15,70,2121
46735:83394,8069,9581,9786,22075,8,17380,77831,518,84
19069:10660,354,17,2715,1002,5287,947,48,4268,899
19070:23791,1803,10493,1164,29161,12962,39616,21204,11019,56965
35456:24775,206,1077,1131,377,13108,46776,9069,931,1508
2689:76,97,224,402,564,17078,2935,3235,17,616
41886:70112,111180,1740,42260,44023,89437,118815,168,5480,8860
2693:790,3419,118736,17,8,10408,650,21813,891,873
43654:
16833:337,62840,11401,39936,77581,385,805,29573,11281,81616
27273:17,395,654,302,58,616,29,8,84,15
38679:21163,7911,20258,40,76,54901,18779,533,603,58
10892:6,17,65,11861,9318,1703,674,83457,1539,11268
41410:73797,9858,327,3146,89255,301,12750,19213,3064,61
51535:
2708:236,116,22606,17,496,1360,3448,1119,44302,1208
2709:65,1405,5117,2955,238,285,1389,131,518,2980
19094:4239,17,353,76,15,61,302,58,65,2139
19095:17,302,616,58,1023,15,6,650,84,245
19096:1039,17,8,518,2139,245,616,564,813,84
8644:568,1332,1240,616,20984,17,302,58,654,650
34188:21555,58,84,616,28994,86531,899,837,1102,8
2715:2259,984,661,2833,10267,1400,9874,7994,81,801
2716:16542,500,986,81,8,226,542,616,17,70
27293:866,17,361,302,654,58,29,84,354,616
19102:58,9180,51032,10640,22686,654,1746,4174,289,1444
27295:17,302,654,58,616,29,650,542,84,6
10913:22926,12869,19442,20118,1382,12306,22266,616,27944,84
2727:7909,245,70,1405,81,616,20913,301,58,518
10920:1476,496,302,654,22606,58,518,101,29,616
18204:177,11497,69494,22655,103120,66537,105984,1344,13570,5767
2730:17,518,1405,8,29,5871,563,3484,654,2955
2731:12710,18127,616,650,29,224,8,542,84,101
2734:564,76,736,1069,17,518,616,4017,698,947
2735:1712,4825,3172,12990,4568,24581,3107,1527,8848,10138
42590:302,654,84,58,616,8,29,1102,354,76
2737:17,33585,40488,38152,302,654,616,58,8,84
44009:17,302,654,58,616,542,29,84,15,8
50974:18948,94854,98961,35604,89624,117658,101020,95776,36252,44
35510:8321,3372,226,6503,17,2068,70,1790,11563,8211
33225:1410,441,245,378,710,518,1002,119,1205,16036
2745:245,162,17,295,654,1412,1987,32,877,1023
2746:4158,5595,27209,24118,22338,16151,32863,20922,35685,13137
2748:76,2139,5287,327,564,17,119,128,236,301
35518:17,787,81,124,8,518,780,1023,94,354
40053:302,654,58,17,726,616,29,3234,84,239
22304:441,245,508,873,1002,1744,24536,8,17,5320
2756:1550,616,302,654,650,861,58,564,8,29
35525:17,70,616,76,302,654,58,81,138,84
41979:12720,533,19100,62259,6668,26656,76,17848,13594,49849
2760:7700,103,364,554,1509,1936,2223,542,564,76
27337:984,8733,2642,2888,5480,719,135,168,8751,8860
27338:1217,119,17,616,542,654,1196,302,58,15
10955:1187,48,17,2162,1359,875,4967,245,1119,70
10956:544,518,302,1382,656,7407,84,138,616,1471
27341:95791,48320,26086
51918:2848,2265,58,654,17,76,1913,616,302,564
