9896:1827,103,245,616,542,2302,5017,8,61,327
18089:225,22243,70086,94695,21001,74445,654,17,1684,32827
18090:441,4513,3506,5083,1256,1002,1340,3618,4421,827
9899:866,23516,124,73938,24835,115008,377,16946,99419,1460
9900:1348,46215,38038,13592,6,17,302,16411,29,86
30399:2778,2600,302,76,698,17,40,81,2139,226
26288:46626,25483,106514,18831,91001,18,15833,15,58,2342
26290:1050,17,654,616,302,58,542,61,15,245
18101:4453,55476,6588,21008,25165,43615,55913,113569,41982,5189
25153:65,302,654,616,29,58,84,650,8,76
9911:84,17,616,654,61,167,245,302,508,542
1721:15,17,58,289,302,354,616,3304,61,245
34709:6901,4146,2528,2354,8783,12093,26437,32042,11653,6117
34492:17,302,1069,654,616,698,564,58,650,81
23498:22273,51458,4483,8582,1287,13704,16266,279,1804,60045
1727:68712,5315,58230,58,17,84,301,369,616,654
1728:302,30828,616,61,322,4187,58,861,542,1196
34498:88604,23843,8,616,902,3177,67603,32,61502,4194
10377:654,84,17,8,518,616,1102,81,58,116
9926:84,76,190,429,564,696,3101,7770,302,654
9927:116,119,356,1217,236,1693,61,62,518,564
26312:58,302,654,17,616,650,224,861,29,138
9929:302,616,32,8,654,1410,15,542,564,58
42698:25192,429,496,168,17,6,61,65,103,226
18039:10647,5567,17,1127,1359,1389,34409,116531,51864,74364
42700:19845,62468,22155,31367,14892,15498,268,654,45,11025
16674:3250,6,15,32,61,76,84,101,167,194
28700:30461,47376,8,3860,110614,28989,273,17,518,58
18127:8,38,41,61,94,103,131,178,201,8398
34512:3126,168,574,1069,17527,1400,8733,760,2414,12332
1745:28,29,48,61,16474,94,106599,179,285,288
1746:101,2322,4721,616,81758,7619,44176,17,58,2233
49112:4613,35336,15,17,26642,534,25,1057,3107,39463
18133:17,654,58,245,15,285,518,616,6,29
1751:427,51158,19552,54638,14202,32771,8,124,311,9189
9944:4462,2547,49920,113412,56364,1164,48271,21718,36269,65121
9945:18287,236,25027,564,752,33577,66643,1131,1155,238
9946:10503,17,81,8454,76,14508,605,27291,840,5767
34523:3176,6901,17,6303,2302,1521,500,9043,3148,236
1756:8,15,61,153,179,273,322,493,542,559
26234:2769,378,48211,32641,88195,39429,97030,654,92184,113435
1758:1220,17,302,654,616,58,162,363,1140,3142
34527:42354,780,6227,4194,43123,49172,118923,140,8567,226
1761:13,41227,49421,361,866,66480,1002,17448,34319,42190
18146:1471,3,8,17,59411,21,32,48475,38,41
18147:947,899,1187,94,518,774,6210,654,302,61
50916:8077,69122,25734,52619,2967,35612,2718,107680,14754,103971
34702:17,616,8,518,61,4268,302,654,1196,542
1767:2714,774,2403,2696,1827,970,8,226,295,361
9961:2178,119109,63691,18536,22632,122379,17,84292,22046,63653
26349:14277
33884:533,8530,8640,41417,9054,50016,9893,84280,60044,101128
1779:1674,86913,93097,56748,103533,65741,67185,37843,93631,8635
1780:13960,9354,64,72271,48208,140,10404,88524,731,1772
18165:17,58,542,616,76,654,14700,1684,29,32
18166:17,353,518,302,363,245,1951,654,70,1471
1783:7407,58,8,486,650,354,17,302,902,736
34552:924,71698,6165,26722,84159,86209,4320,106746,35264,2549
34553:17,3389,899,48,1187,302,1119,891,654,245
1787:1217,19442,238,483,510,616,1196,1410,2032,2193
1788:1465,17,40,84,98,57365,245,322,385,508
9984:29024,45073,46837,74617,96683,3,4102,1544,80398,15
1794:427,1832,1930,101,616,17,15,58,5517,564
1796:2166,10012,2770,542,33475,892,2687,3223,168,62
18182:168,9531,1400,49375,26043,36730,37936,88874,81,719
42625:3039,7040,4996,18285,9608,393,27031,40429,11664,23827
50952:79353,1634,89648,90695,63371,13741,79055,83408,18488,17177
18186:1744,899,48,8,302,654,1065,518,58,1102
1803:709,17,1568,356,8,32,518,1126,616,58
26383:669,8322,17,24933,76,9674,16965,13077,947,224
18195:
50965:20114,13681,273,17,542,616,654,15,58,61
42775:23911,11300,86058,53519,19350,86808,65327,99983,48650,2121
18200:81,140,226,229,1749,1888,3423,7680,780,17
1820:65,1712,1352,10041,1923,12990,189,10687,17,262
1821:2302,2770,14202,518,103,17,1987,654,8,616
1822:6957,10560,2976,3476,616,17,58,61,354,1168
1823:1220,39119,84,17,650,1495,15921,485,8803,859
18208:30533,8066,203,2543,1011,19378,4562,17486,23641,11855
18209:19845,22155,62468,1924,31367,14892,15498,268,654,45
34594:8168,1410,1412,656,866,787,21,535,29,673
18211:60815,1471,28802,301,8,16800,616,654,7210,947
18212:1405,17,8,518,616,84,2193,32,1023,542
42790:6141,92806,8,138,61708,53954,25104,17,87954,17480
26248:236,17,776,10075,3448,6766,8861,14336,8197,8442
34603:361,8818,866,1913,254,13420,20467,5465,8218,58
10030:363,616,15,84,486,518,654,302,8197,40970
1840:60,1009,240,117532,61202,80298,7080,23622,616,66
1841:9491,463,1326,5738,135,574,752,760,801,25393
1842:29,302,17,616,8,58,61,84,205,211
19422:6,65,97,2156,118927,26821,206,37105,112928,106835
46253:289,39006,65,101,354,616,2030,17,2193,182
13961:
10040:168,616,696,861,25764,1412,483,11834,25178,27967
24884:17,245,76,2548,15,616,508,1002,226,1023
1850:28,1140,17,616,18,29,8232,58,62,70
43999:866,17,361,302,654,29,354,84,58,76
1853:7037,254,13420,866,15,17,65,24772,372,33412
1854:303,1387,1744,2848,46215,1039,654,17,999,94
26431:10503,17,81,8454,76,14508,605,27291,840,5767
26432:302,17,654,616,58,29,15,650,6,542
32250:40152,13344,52160,82370,76903,54314,59212,122191,93872,60946
10050:6905,131,17,201,6347,71947,69907,120531,27127,49796
10051:409,35144,45,40465,654,17,48,76,875,650
34628:64481,58050,48643,96519,70242,65936,116857,107640,5785,116411
1862:65,119,3915,5319,57158,862,36783,7622,8427,11855
26440:
26441:616,8,508,302,654,32,542,58,76,518
26442:34188,105,124,226,288,8529,453,25145,8772,45806
37175:17,654,302,58,616,29,650,542,84,8
42829:80422,51883,110895,17,106322,302,86,470,3017,1403
37165:518,2076,70,84,10507,9668,803,13498,1471,1762
51023:1030,17,616,302,542,654,8,32,58,245
42833:4308,12968,2856,2260,7940,11577,5486,24065,31356,46572
18261:71764,106016,5328,49175,21041,60918,4672,8195,80644,121349
37177:11576,13516,32975,12672,20673,116178,100707,15428,74600,80698
1880:875,17,81921,32,22579,32909,107083,49601,82614,8946
10073:17,302,654,10012,650,58,616,29,52,41037
26458:2703,17,11310,70,301,327,58,698,138,1535
1883:302,1204,3915,4502,13063,31686,1527,834,1389,624
10078:16996,17,29,58,20846,236,409,1245,1866,70
18272:
18273:1749,41065,140,2241,123100,245,12266,26937,8511,18756
1890:990,199,1344,1475,1578,2032,3101,521,1512,8
1891:302,2153,2351,43505,760,1460,17,654,58,616
10084:91352,3068,301,52056,76833,226,70,10662,104526,3599
1893:185,6011,8661,2608,29,654,610,616,1475,364
1894:18287,8,15,29,37,61,103,131,138,182
26471:719,4103,65558,47160,72,16458,76,4190,2153,106
10088:22059,81719,40,17056,698,103730,16151,74730,28632,8419
20736:13695,245,8,22889,2200,37164,518,3234,16745,3347
10090:890,68709,2139,17,40,1023,5670,2063,8897,56166
18284:14202,6,17,289,616,650,1023,354,302,32
38546:17,616,302,654,58,8,518,84,29,76
42864:4513,441,10647,1002,9055,9661,3618,4547,5122,1744
42865:
14088:13348,10071,4671,1131,36266,14528,5512,110991,607,31368
1911:29727,10348,8345,29000,741,17271,78658,9127,13392,13581
1912:8,224,518,84,986,17,302,101,8447,616
1913:5662,4032,17,8,301,302,1410,26062,10610,3231
42876:17,654,138,70,542,616,302,58,1023,354
44010:176,17,508,70,1023,76,226,1462,302,8
10110:616,95965,67471,302,58,654,861,6,518,542
10111:736,2904,2512,65,119,131,226,559,624,2955
26636:96,17,654,58,302,76,616,698,542,564
18306:220,1360,302,1208,17,58,616,510,364,29
10115:8,97,182,224,245,1245,20485,2062,15,2097
35365:654,302,29,58,616,84,239,483,1102,1136
10117:17,616,542,654,81951,32,6190,81,88081,106630
18311:81,140,226,3423,986,500,1749,22878,58,70
34697:40543,1690,466,18907,55410,49920,4364,86035,105624,45977
1930:48930,24752,197,1460,2548,11840,2153,7160,8069,17
26263:29027,1468,8,84,302,17,2162,2193,2570,787
1932:33562,95798,30513,64,3041,12637,106682,57566,65779,9354
26510:62,17,616,302,58,654,650,76,285,224
34703:669,8322,17,24933,76,9674,16965,13077,947,224
10130:21744,16564,70077,86379,66282,74480,31475,66273,88928,60291
10132:5567,302,327,354,363,616,787,873,1410,1023
10133:138,3610,4146,76,117,4224,224,16658,380,9289
29525:
10136:9722,45496,18220,3006,6,20490,12304,8209,36885,4126
26522:8322,37112,104683,24933,20986,15013,64321,31597,19528,9674
10140:402,26316,27583,12484,650,654,616,17,483,787
34717:
1950:1548,3465,4254,14202,15483,15,542,3354,3409,16782
1951:2121,1360,17,542,564,616,654,1287,15,32
1952:9654,3256,84,179,431,322,1796,17,542,616
18337:17,616,654,302,542,15,6,8,518,29
42651:81185,109414,50281,66027,1327,40987
10148:14498,17,719,4394,654,19337,616,5480,984,302
41286:18414,92774,91112,80425,102613,1193,78047,13789,43326,33279
20520:1131,47372,6774,1600,54532,3808,5975,38804,533,25821
51132:75090,603,48645,533,5975,13341,10981,2543,8772,11538
10155:8213,103,356,1410,5303,5582,5006,58,840,17
10156:2715,26671,108600,41031,118,10359,28825,92317,45214,59555
38557:44922,14338,2051,97264,5767,55688,93193,91787,140,398
12616:11644,17,398,2447,9629,24211,70,236,238,302
34740:2097,654,302,29,616,3234,101,289,84,1476
34741:50023
34742:90635,84112,18962,56735,120981,2583,409,118559,117666,49960
20809:508,81,226,564,17071,719,1790,2068,2579,17
18360:124,1011,17908,19184,20556,4671,17,29,58,65
48621:18449,1558,33816,24089,3614,1568,546,554,6836,5182
39021:45551,68950,60169,20491,39005,112014,108753,73033,80335
18365:59401,46338,27152,76825,542,27680,25635,75813,57902,17968
34753:6049,41620,2715,710,13016,8557,75114,3739,441,16332
24907:542,8,17,1794,518,96775,6793,4364,13455,656
26564:81,140,3423,780,7211,5767,17,262,731,550
39926:78622,3,20997,16390,8,11,1039,17,18,14871
26566:302,654,84,58,616,8,29,1102,354,76
26569:616,17,654,58,302,861,1196,15,486,32
39927:20194,17,10316,564,65,76,1152,131,2337,1744
42959:2265,1913,6387,22507,2848,62347,48061,19319,31633,31017
18384:591,17,58,302,654,8,650,542,861,182
23544:1352,4755,1527,3107,2880,10041,1712,12990,6434,3172
10194:17615,23973,1589,3039,302,79973,188,239,41212,78093
10196:302,2618,15,32,58,616,1196,3931,30,66
2005:119,356,8868,65726,1217,3638,15,188,236,380
34710:26876,542,73164,650,17,1245,224,302,654,182
10200:2403,970,1524,3506,245,17,4487,947,48,899
34468:81,3516,17,616,302,3819,1749,58,654,140
18394:4982,58929,104065,35714,56707,8713,22156,37134,144,73108
42976:224,17,302,654,182,650,58,616,76,1245
2017:26739,58208,47586,13894,44039,23213,11246,107733,101380,123006
10210:40994,8227,24919,17198,34185,42382,11247,11623,37386,30931
18404:5345,8,15213,4338,12641,11830,596,15,17,42
18405:17,8,518,508,710,1744,931,616,1023,58
2025:236,17,776,10075,6766,8861,4203,238,364,20850
26602:10966,81,140,229,3423,245,780,5103,13544,1749
18411:22,18867,616,8,17,114,238,564,650,974
42989:356,141,52650,398,92305,19814,554,2944,63880,4106
2030:568,199,1344,1578,2032,3101,2200,10,15,17
23549:17,327,103,409,787,1987,8,29,40,45
18416:30991,4357,43142,54017,17580,11146,2316,111256,103488,1684
18417:58,654,861,302,97,725,542,650,289,322
2034:6186,88128,47232,37061,84200,43289,22904,22928,88548,49708
24618:984,168,463,1400,5480,8733,8860,661,2103,2153
26612:17,81,301,12706,500,2561,70658,32259,1030,18
2038:12222,17,74977,62981,8,302,654,84,508,15
26615:500,17,76,81,70,58,616,8,226,654
26616:20856,65,967,35257,13826,7173,8,20489,11787,44556
10233:18156,89230,65269,100785,7728,61466,168,116980,252,72000
10235:3282,6320,32965,84220,71422,10882,100832,60256,3060,54356
10236:65107,33195,13568,115745,49842,102580,92484,2377,605,98423
10237:7624,17,302,654,58,8,101,616,518,29
2046:10492,27296,13889,11199,91537,93654,9101,111815,75233,38488
41027:17,58,302,616,542,654,15,554,364,32
18433:4308,12968,2856,2260,7940,11577,5486,24065,31356,46572
13995:3282,27335,15078,11847,71248,54356,64639,10882,54427,47278
26628:17,302,654,182,650,58,616,76,1245,29
41302:76,17,302,654,616,564,58,650,8,84
26632:70232
10249:138,273,656,1462,2013,3,6,8,10,1551
2058:12597,17944,121818,12495,88234,48197,3,1549,1551,18453
25070:76,616,8,77877,2266,224,236,2088,859,901
10254:285,17,41057,4223,2361,37231,53321,454,86600,2661
26639:1730,2194,5097,10039,3484,4357,4743,2139,72447,698
24920:103,245,302,58,61,8213,45,8252,20734,4181
22164:34143,709,17,58,302,899,654,616,84,7006
2068:17,559,1405,1451,1800,3476,3728,5567,9617,834
34837:826,17,76,698,616,654,542,15,302,518
2070:15,61,84,153,273,322,493,510,542,568
2071:559,650,2085,2906,12042,14202,17123,508,873,151
2072:4364,131,1267,1511,2302,2955,5117,6210,94,245
2074:924,4660,5975,271,1011,4292,4671,7926,10180,11468
2075:28,548,3476,749,302,8,15,61,70,73
2076:
2077:8483,656,10930,327,58,114,131,40,245,356
2080:356,16104,2050,3,17,29,58,114,190,285
50864:83351,13827,9736,11,9741,30735,9748,5142,47128,2076
10275:6129,30808,22110,17,1126,1382,1539,112997,6616,47577
10276:454,58,654,138,542,302,564,289,84,101
2085:16625,829,1382,3476,11720,3551,12133,89092,48,899
10279:1550,616,17,238,15748,4514,486,518,564,5638
43049:168,8860,719,984,1326,5480,463,1400,2685,574
50807:3363,3,518,8,194,17,97813,50201,285,6
2097:65,124,559,709,967,18867,364,425,1086,182
34868:2059,17,654,616,302,58,518,15,322,8
11273:616,58,84,2939,29,650,15,301,1102,564
18491:8,17,32,84,114,2163,138,289,18869,521
43069:7048,431,1099,70,6379,4372,363,2464,654,698
10302:10957,239,285,395,486,495,726,1324,9708,1567
10303:17,76972,22218,1930,40,496,924,947,17448,38577
2112:1400,17,708,711,17355,9185,5628,79677,39325,19024
26689:616,32,61,542,58,162,892,17,8,101
10306:2059,16811,3476,46215,17,97,654,15,162,650
2115:65,119,564,999,1100,8095,5888,17,322,616
2116:500,931,1119,1187,8,15,17,61,62,70
34885:11448,441,1002,3506,8,32,131,245,285,378
30622:12597,1617,93408,12495,48197,121818,3,1549,1551,18453
10313:3233,3824,5928,58,28920,296,302,616,58581,79194
2123:65,899,48,17,131,8,518,656,2115,3250
46837:89504,22530,3,9070,49476,3593,7690,87563,11276,33805
10317:30634,302,654,947,616,8,518,84,787,58
18510:654,236,302,616,58,17,116,301,787,15
34895:96,17,654,58,302,76,616,698,542,564
34896:24854,9043,102308,76,220,238,63794,92483,2481,6901
26707:54187,17,1175,61336,65434,60064,931,12581,98989,57262
34901:1002,1784,13,12329,2100,14393,90199,2140,21,12145
43094:302,115079,86368,76449,93565,107952,17,654,58,616
2135:1359,1966,1126,1405,17,106515,50,65,103,119
34906:37048,76434,34251,15695,70875,9969,17,58,441,787
15375:29,32,58,101,114,119,162,199,16675,364
2141:2204,65080,986,8205,17,2069,8197,73,4171,76
10335:32315,30916,86264,669,41662,6500,24065,14851,51204,69127
37988:52200,105164,39277,86479,91352,76833,226,10662,70,3599
2147:24718,398,16911,10007,10075,3233,3250,3448,3791,4756
34917:66419
10342:119,559,17431,110168,6579,29,17,302,654,327
26728:81,17,616,302,58,654,70,542,8,29
2154:2677,5010,12657,32577,1326,505,1081,4394,4792,5480
26732:15,65,219,238,63839,364,78211,12750,511,542
43550:302,17,58,182,224,650,654,1245,3,8
26734:
2160:15,188,322,4174,30094,554,1804,61,124,179
18545:245,37513,678,1086,1410,30948,6,17,45,54
2162:661,2012,7118,719,2833,20451,7838,5480,40,760
35859:8384,17,302,654,616,2139,58,70,361,500
14014:26540,3,20997,8,4106,4107,2060,1550,17,9234
51297:8322,17,24933,76,9674,16965,13077,947,224,30815
10359:8,15,101,182,238,289,301,302,353,422
34936:34251,90412,112434,9969,1539,2055,21512,6674,2579,70175
15380:25365,59295,73907,27732,114114,66181,11015,69899,7821,46606
2170:709,17,58,302,14890,327,364,736,4,650
14015:16034,29610,29644,87670,63384,111533
10364:17,542,616,8,32,902,1196,364,564,654
10366:331,1344,390,4294,84,654,15,29,58,61
22986:
2177:14500,17,459,224,899,3137,4009,1023,44,302
10371:74038,60795,53016,12216,22555,29384,62489,79096,32623,262
43140:11776,114000,162,36964,3142,710,551,69384,62186,57351
2184:11522,13683,58,650,616,16996,14965,32619,363,30
2185:4204,17,302,81,6503,616,564,76,138,289
10378:168,2153,463,18935,97626,8860,8733,719,984,4103
2187:
33621:53672,4117
26768:13895,10451,2715,1446,1460,1002,3307,5552,76,6379
10387:53812,48539
10388:354,568,819,5048,302,4,17,32,58,81
29038:2318,53253,6187,44,76,4190,2155,49264,51456,1412
28988:28223,106386,68832,85581,123183,96537
10392:
26779:3291,736,17,157,61,245,86026,22,54,698
34973:32970,219,24896,344,545,687,890,9095,1012,1023
34974:17,616,654,542,61,650,15,518,8,29
26783:17,873,302,508,70,1382,8,245,947,616
34976:5582,10930,17,302,1410,8,616,654,58,84
34978:88144,47099,285,616,58,6284,51288,542,564,596
2211:1539,22506,44601,302,616,1382,53026,4630,378,8934
39295:866,17,302,654,354,76,29,564,84,58
10408:840,10541,2548,5111,14793,5627,197,13049,8069,27070
15388:1382,8511,37567,3137,3374,15380,138,4697,654,1152
43178:12617,17,385,2946,44547,4996,518,3841,8,13065
2223:533,76,65642,20615,10263,4237,77967,168,225,39155
10420:81,2379,70,226,17,508,654,1382,58,986
42697:545,14147,14597,39436,5356,1758,40,10330,14467,2290
18616:650,106677,1898,616,302,5617,15863,1720,8,58
10427:3039,59380,29,32,94,162,24740,2215,4268,2233
35005:17,564,262,380,521,787,59708,3599,60962,3972
43198:866,17,361,302,654,29,354,84,58,76
29045:19818,17,4538,31172,875,3982,302,58,616,29
26816:21008,78375,41088,16124,1451,100872,2068,33302,17071,13366
2243:119,559,6527,28,245,289,302,441,616,654
2244:124,699,1548,9943,3915,1405,1382,17,101,902
29046:22019,28516,87334,554,13815,23565,95378,1847,3546,10525
2247:6,116,554,3250,3249,11447,12575,264,40390,58
2250:49715,4103,47112,71709,36528,20514,6191,2194,168,22792
37446:63048
2253:5103,616,58,986,108612,2241,2500,12022,3137,119409
26262:41729,100294,26633,48270,35599,71833,40607,12291,75661,6674
18639:17,302,654,58,616,84,70,354,29,76
43217:238,17,616,302,58,654,650,76,542,8
26834:219,2100,535,1446,16150,2717,1730,12329,1784,80125
23587:31973,7211,81,1749,3423,780,140,226,986,8511
2260:
2261:8276,9525,1631,1102,616,899,65,654,1187,4755
2262:96,17,654,58,302,76,616,698,542,564
41337:25636,68099,118284,1550,20510,6186,88107,49708,38960,55973
18648:440,202,47105,98458,262,31054,56023,67355,32798,7904
26842:32632,656,76780,23792,69361,20301,89935,17,76,138
34511:12617,17,385,2946,44547,4996,518,3841,8,13065
26844:76,23622,25930,26996,4,698,240,2139,117532,41761
26845:38578,616,650,3348,1511,6,8,15,17,58
18657:8,17,29,4174,84,94,162,239,302,2387
51429:378,17,8,76,301,302,787,13660,1790,58
10471:1405,1957,11209,17,15,101,542,813,1511,2765
21080:17,182,86217,224,22934,23225,21205,109731,109293,244
18666:17,654,302,40,81,2414,564,901,58,616
22226:3789,8321,11145,2068,5771,1790,226,3471,19302,32829
10478:17,5254,302,486,38776,616,58,508,11,40
10479:564,8,30754,70,76,518,542,616,659,70299
10480:542,17,58,302,654,3711,29,15,564,518
2290:15,65,94,285,1382,2085,8276,19197,147,578
2291:13636,17,616,1102,32,29,162,8,84,101
2293:236,4907,84198,1764,616,656,8861,1245,72675,7315
10488:654,302,616,84,58,29,15,301,518,1102
36902:2757,40,385,17,6,8,15,29,61,70
2301:17,429,4032,65,84,182,302,2668,1102,7611
2302:16229,245,39395,33882,353,774,1524,8,17,2233
26325:189,4755,17,22108,654,302,542,616,58,76
2304:17,76,564,58,616,24610,1002,34123,1528,2268
30901:33227,31906,17,15,40980,54,65,103,128,131
18690:8066,25145,1073,13998,23181,64576,61,2548,2139,14955
39979:168,70,17,81,661,801,3153,3186,9783,16956
25991:
10502:22678,110086,41101,38702,49575,58923,11241,28760,53201,42323
18697:3672,37480,17567,43803,3372,52105,13897,88520,5545,9216
18698:81925,17,31772,13348,23088,1077,64061,29247,3661,16468
24962:1330,17,616,654,76,302,650,58,138,84
2318:116,353,1217,1548,3234,3476,8276,12612,19963,22606
31789:
34421:1512,542,8,616,1535,518,654,15,327,245
10513:124,8,11,17,67618,61,65,76,6157,84
15782:8,2076,6383,2359,48184,380,22606,61949,542,591
35092:16166,15184,37265,23467,36088,11351,720,34554,36715,21366
2325:8,899,875,48,1187,84,245,616,302,654
41813:
18711:7037,176,508,17,2139,6545,901,5567,70,76
18712:38152,59616,26193,68735,17990,2523,10695,1449,68127,94811
18713:10039,1730,5097,3568,2139,890,17,4743,40,76
10523:8705,441,1065,1744,12551,13,4513,66147,710,1002
26330:1548,17,238,616,542,302,15,654,58,32
2335:356,1119,15510,33639,9490,33552,302,9217,1827,17
31175:6381,1504,22018,114979,117412,69169,83913,1099,84593,53529
2343:1023,65548,17,8213,32,9567,73,84,2140,95
38813:
26332:68107,47271,6311,58506,61522,53528,55261,31106,73849,54158
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,7728,100785,86025,99856,4113,2073,96431,90140,73249
2348:179,829,1874,1888,5542,54357,847,33680,16699,3812
51501:
47815:
10543:353,496,15247,1206,1208,245,2063,4204,15,103
42033:780,3484,1888,2194,81,4194,34374,2204,226,8487
41814:3107,59051,30737,9294,40803,20525,75825,4148,28729,6207
35127:
2362:
2363:8276,616,17,30,136,114978,317,449,38313,560
2364:2655,302,616,101,29,518,8,650,15,84
27701:
2369:5638,6098,11644,17,14964,221,542,616,2251,19552
26946:17,84,8,302,15921,1495,8660,616,947,236
10563:378,899,891,1119,8,2935,564,32,84,101
10564:311,2675,2829,8066,8299,124,379,17002,730,862
2373:953,49219,17,654,1239,84,616,302,58,6
34529:15,29,58,61,70,81,162,194,236,239
30085:151,1822,147,50153,9906,18851,15521,7477,5343,578
51529:2089,565,29654,45570,36086,535,60440,13341,5663,36386
10570:303,8109,616,58,17,6,8,84,188,554
26956:7029,302,654,17,58,354,84,29,15,245
2381:17431,1109,302,17,29,101,138,736,654,58
2382:31037,17,119,131,787,1382,1471,6,8,29
35151:650,17,616,302,654,58,289,542,15,8
2384:6289,17,29,56,76,30874,55666,9629,10318,8209
2385:17,84,755,861,302,58,616,518,1405,285
10580:17,19871,654,302,616,84,58,564,4949,76
2392:2703,17,11310,70,301,327,58,698,138,1535
2393:559,1023,9617,29,84,301,17,1471,302,616
2394:5465,18867,58,61,70,76,84,8283,94,146
2395:616,1804,289,17,101,14124,4174,650,2469,73865
26972:2121,41244,10632,121201,425,2526,51727,568,84650,115450
35166:37773,29532,39668,99712,30977,10519,17865,47327,44004,69113
2399:3672,45956,32914,984,1460,5738,72499,10648,14754,17
46180:
46334:17,654,616,58,29,76,84,8,1102,224
2405:15,356,559,967,1196,1410,2917,6024,4268,542
2407:1649,18287,1730,866,616,17,58,76,105,24838
2408:302,654,84,58,616,8,29,1102,354,76
52284:32053,99440,71715,58796,46736,57080,26777,83216
43372:3140,113702,1352,23884,8848,19390,93630,10041,189,12990
37266:2399,58,76,650,17,70,81,302,616,8
32409:17,616,76,302,654,736,58,8,542,518
35901:239,302,654,17,58,616,29,84,6,518
14056:45018,17,616,364,542,58,245,518,61,564
2419:58,76,245,17224,44167,8,302,568,654,17
31806:5120,56198,14092,59585,33160,10819,62769,65429,29030,61
14057:17,429,65362,8,31065,62,97,59625,18667,244
18810:29,15,101,17,61,302,518,690,554,1511
2429:17,354,70,94,1382,245,302,57360,2051,26723
8537:1568,14202,363,17,8,6393,518,578,10856,86725
18815:32285,17,76,508,18096,302,616,2139,22,15
18823:13449,28,205,245,472,17,3,43013,6,73735
18827:31223,81,1460,76,1682,1344,1787,115122,115925,2600
10636:236,49612,39700,654,302,616,187,542,650,84
35214:4979,33223,10543,28166,22801,18892,13133,15475,262,500
2447:542,101,238,289,84,29,15,61,81,32
24984:59044,65,967,302,8,20489,8203,12,18455,49178
53479:2946,24835,74276,119624,69353,27692,54226,13603,19419,25009
43411:36370,116610,38541,1690,30,289,4669,116928,35266,71894
2452:12832,2282,25216,10127,77590,27927,8349,24481,19626,95533
2453:23740,29657,71417,128,16642,2283,78361,13189,263,50572
2454:1352,2593,518,1527,3107,20998,103,131,165,245
2456:17,64125,58,616,76,29,84,736,8,32
17267:1535,2200,496,3162,17,70,718,238,787,902
2461:1382,1410,1548,3304,3476,6091,8868,9525,10066,13150
10655:35566,17,302,654,616,8,58,301,84,518
2464:967,12883,10121,2535,147,18056,1811,19233,5343,21929
2465:119,559,15,364,542,17124,3235,76,97,224
27794:36484,55367,7280,1847,6329,23071,4032,17,65,5303
18852:25662,3672,13408,8321,27296,26567,26312,52460,17646,3372
2469:559,68401,51818,73812,45986,95878,5975,71865,30907,80701
20892:1382,73670,23467,616,48,65,327,364,899,1412
27052:38945,68140,97001,69617,91735
27055:289,138,302,654,17,8,58,542,616,101
40727:866,17,361,302,654,29,354,84,58,76
19528:81,70,203,311,36919,429,459,481,17025,700
18163:58,238,402,10163,483,542,2618,4669,633,8873
35255:2848,2265,1913,654,58,17,76,616,302,564
51093:101835,18923,123149,95418,71292,330,17373,1410,3973,8
2489:2632,168,719,10267,73767,2103,18501,2155,55419,24733
2491:2319
15434:47346,27014,82402,3481,38180,14505,6219,18927,45673,37647
30453:709,616,17,58,654,13586,1348,224,15,302
2499:1097,50804,302,598,103105,92989,13523,17,62,182
2500:65,709,2480,11626,815,20786,4671,5512,22365,49007
2501:162,6691,931,947,17,76,22827,302,3169,1382
18887:23490,709,17,302,58,236,299,5575,616,654
2505:8105,49930,1089,18866,20338,4623,38362,79730,2490,40662
10698:302,4336,37309,107592,1239,654,17,15,58,162
35275:4459,189,62536,1527,8225,2280,80161,378,429,35258
2510:30152,3650,3683,119926,30139,55379,23902,40898,1460,65
27089:84,1102,17,1762,616,542,302,1405,15,245
27090:1352,6434,10041,189,8848,710,947,26749,2694,19524
2515:116,901,564,4107,17,58,62,190,402,483
18901:77914,289,1405,101,654,15,58,84,138,354
2518:3928,3568,5097,8,11,40,61,81,84,119
42365:2369,616,861,17,58,61,101,238,414,2469
2520:1039,8546,5312,22121,3233,654,182,224,84,1190
2521:398,454,3753,358,94,8,654,58,61,65
43483:356,17,238,12892,6766,8861,776,20850,7812,10075
2524:8,302,17,654,616,58,30,50,32877,138
35296:616,17,58,302,654,8,861,84,76,650
35297:11800,56113,64628,2593,72766,13504,12115,51035,17519,82549
10726:103120,69494,22655,105984,1344,13570,5767,650,33807,1703
15441:4707,29,302,518,17,5465,8730,30750,6,39
2536:8683,559,967,15863,327,147,7477,2615,84,493
27116:10849,17,4517,224,378,518,891,15,22,29
2541:236,656,34065,1389,12066,4499,30155,6793,29,32
35311:3,43013,65542,73735,8,15,47120,4113,2068,22551
33364:245,4268,103,17,15,32,1126,518,2955,9572
22603:17,1187,302,891,899,84,8,654,245,616
2547:27535,15975,17,8,30,32,140,194,220,238
27124:17,70,302,616,8,654,58,542,564,650
27126:9345,58630,162,1099,61,76,8343,18704,297,352
2553:9134,8299,8895,24706,30888,15068,7046,15422,91343,111833
10747:
20906:6503,8660,15921,17,24608,8,302,409,84,19871
2558:859,1296,1758,4792,6849,74498,9247,11626,12254,13194
2560:645,84,15,1102,1762,787,866,1535,2338,508
2563:8276,15453,19984,302,654,58,568,736,29,15
35332:616,17,654,58,302,542,564,8,518,861
